year,position,team,name,stats_global_id,draft_year,id,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,rotowire_id,height,draft_round,college,sportsdata_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ST,CHI,"Bears, Chicago",0,1970,0571,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,ST,DET,"Lions, Detroit",0,1970,0572,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,ST,GBP,"Packers, Green Bay",0,1970,0573,GBP,packers,,330,,,,,,,,,,,,,,
2025,ST,MIN,"Vikings, Minnesota",0,1970,0574,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,ST,TBB,"Buccaneers, Tampa Bay",0,1970,0575,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ST,ATL,"Falcons, Atlanta",0,1970,0576,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,ST,CAR,"Panthers, Carolina",0,1970,0577,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,ST,LAR,"Rams, Los Angeles",0,1970,0578,FA,STLouisRams,,323,,,,,,,,,,,,,,
2025,ST,NOS,"Saints, New Orleans",0,1970,0579,NOS,saints,,307,,,,,,,,,,,,,,
2025,ST,SFO,"49ers, San Francisco",0,1970,0580,SFO,49ers,,315,,,,,,,,,,,,,,
2025,ST,BAL,"Ravens, Baltimore",0,1970,0581,BAL,ravens,,325,,,,,,,,,,,,,,
2025,ST,HOU,"Texans, Houston",0,1970,0582,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,Off,BUF,"Bills, Buffalo",0,1970,0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,Off,IND,"Colts, Indianapolis",0,1970,0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,Off,MIA,"Dolphins, Miami",0,1970,0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,NEP,"Patriots, New England",0,1970,0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,Off,NYJ,"Jets, New York",0,1970,0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,Off,CIN,"Bengals, Cincinnati",0,1970,0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,Off,CLE,"Browns, Cleveland",0,1970,0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,TEN,"Titans, Tennessee",0,1970,0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,JAC,"Jaguars, Jacksonville",0,1970,0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,PIT,"Steelers, Pittsburgh",0,1970,0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,Off,DEN,"Broncos, Denver",0,1970,0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,KCC,"Chiefs, Kansas City",0,1970,0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,LVR,"Raiders, Las Vegas",0,1970,0613,OAK,raiders,,,,,,,,,,,,,,,,
2025,Off,LAC,"Chargers, Los Angeles",0,1970,0614,FA,chargers,,,,,,,,,,,,,,,,
2025,Off,SEA,"Seahawks, Seattle",0,1970,0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,Off,DAL,"Cowboys, Dallas",0,1970,0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,NYG,"Giants, New York",0,1970,0617,NYG,giants,,,,,,,,,,,,,,,,
2025,Off,PHI,"Eagles, Philadelphia",0,1970,0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,Off,ARI,"Cardinals, Arizona",0,1970,0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,WAS,"Commanders, Washington",0,1970,0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,Off,CHI,"Bears, Chicago",0,1970,0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,DET,"Lions, Detroit",0,1970,0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,GBP,"Packers, Green Bay",0,1970,0623,GBP,packers,,,,,,,,,,,,,,,,
2025,Off,MIN,"Vikings, Minnesota",0,1970,0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,Off,TBB,"Buccaneers, Tampa Bay",0,1970,0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,ATL,"Falcons, Atlanta",0,1970,0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,CAR,"Panthers, Carolina",0,1970,0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,Off,LAR,"Rams, Los Angeles",0,1970,0628,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,NOS,"Saints, New Orleans",0,1970,0629,NOS,saints,,,,,,,,,,,,,,,,
2025,Off,SFO,"49ers, San Francisco",0,1970,0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,Off,BAL,"Ravens, Baltimore",0,1970,0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,Off,HOU,"Texans, Houston",0,1970,0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,BUF,"Bills, Buffalo",0,1970,0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,IND,"Colts, Indianapolis",0,1970,0652,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,TMQB,MIA,"Dolphins, Miami",0,1970,0653,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,TMQB,NEP,"Patriots, New England",0,1970,0654,NEP,patriots,,506,,,,,,,,,,,,,,
2025,TMQB,NYJ,"Jets, New York",0,1970,0655,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,TMQB,CIN,"Bengals, Cincinnati",0,1970,0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,CLE,"Browns, Cleveland",0,1970,0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,TEN,"Titans, Tennessee",0,1970,0658,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,TMQB,JAC,"Jaguars, Jacksonville",0,1970,0659,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,TMQB,PIT,"Steelers, Pittsburgh",0,1970,0660,PIT,steelers,,513,,,,,,,,,,,,,,
2025,TMQB,DEN,"Broncos, Denver",0,1970,0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,KCC,"Chiefs, Kansas City",0,1970,0662,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,TMQB,LVR,"Raiders, Las Vegas",0,1970,0663,OAK,raiders,,524,,,,,,,,,,,,,,
2025,TMQB,LAC,"Chargers, Los Angeles",0,1970,0664,FA,chargers,,514,,,,,,,,,,,,,,
2025,TMQB,SEA,"Seahawks, Seattle",0,1970,0665,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,TMQB,DAL,"Cowboys, Dallas",0,1970,0666,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,TMQB,NYG,"Giants, New York",0,1970,0667,NYG,giants,,508,,,,,,,,,,,,,,
2025,TMQB,PHI,"Eagles, Philadelphia",0,1970,0668,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,TMQB,ARI,"Cardinals, Arizona",0,1970,0669,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,TMQB,WAS,"Commanders, Washington",0,1970,0670,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,TMQB,CHI,"Bears, Chicago",0,1970,0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,DET,"Lions, Detroit",0,1970,0672,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,TMQB,GBP,"Packers, Green Bay",0,1970,0673,GBP,packers,,530,,,,,,,,,,,,,,
2025,TMQB,MIN,"Vikings, Minnesota",0,1970,0674,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,TMQB,TBB,"Buccaneers, Tampa Bay",0,1970,0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,ATL,"Falcons, Atlanta",0,1970,0676,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,TMQB,CAR,"Panthers, Carolina",0,1970,0677,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,TMQB,LAR,"Rams, Los Angeles",0,1970,0678,FA,STLouisRams,,523,,,,,,,,,,,,,,
2025,TMQB,NOS,"Saints, New Orleans",0,1970,0679,NOS,saints,,507,,,,,,,,,,,,,,
2025,TMQB,SFO,"49ers, San Francisco",0,1970,0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,TMQB,BAL,"Ravens, Baltimore",0,1970,0681,BAL,ravens,,525,,,,,,,,,,,,,,
2025,TMQB,HOU,"Texans, Houston",0,1970,0682,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,TMPK,BUF,"Bills, Buffalo",0,1970,0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,IND,"Colts, Indianapolis",0,1970,0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,MIA,"Dolphins, Miami",0,1970,0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,NEP,"Patriots, New England",0,1970,0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,TMPK,NYJ,"Jets, New York",0,1970,0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,CIN,"Bengals, Cincinnati",0,1970,0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,CLE,"Browns, Cleveland",0,1970,0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,TEN,"Titans, Tennessee",0,1970,0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,JAC,"Jaguars, Jacksonville",0,1970,0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,PIT,"Steelers, Pittsburgh",0,1970,0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,TMPK,DEN,"Broncos, Denver",0,1970,0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,KCC,"Chiefs, Kansas City",0,1970,0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,LVR,"Raiders, Las Vegas",0,1970,0713,OAK,raiders,,,,,,,,,,,,,,,,
2025,TMPK,LAC,"Chargers, Los Angeles",0,1970,0714,FA,chargers,,,,,,,,,,,,,,,,
2025,TMPK,SEA,"Seahawks, Seattle",0,1970,0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,DAL,"Cowboys, Dallas",0,1970,0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,NYG,"Giants, New York",0,1970,0717,NYG,giants,,,,,,,,,,,,,,,,
2025,TMPK,PHI,"Eagles, Philadelphia",0,1970,0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,ARI,"Cardinals, Arizona",0,1970,0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,WAS,"Commanders, Washington",0,1970,0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,CHI,"Bears, Chicago",0,1970,0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,DET,"Lions, Detroit",0,1970,0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,GBP,"Packers, Green Bay",0,1970,0723,GBP,packers,,,,,,,,,,,,,,,,
2025,TMPK,MIN,"Vikings, Minnesota",0,1970,0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,TBB,"Buccaneers, Tampa Bay",0,1970,0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,ATL,"Falcons, Atlanta",0,1970,0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,CAR,"Panthers, Carolina",0,1970,0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,LAR,"Rams, Los Angeles",0,1970,0728,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,NOS,"Saints, New Orleans",0,1970,0729,NOS,saints,,,,,,,,,,,,,,,,
2025,TMPK,SFO,"49ers, San Francisco",0,1970,0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,TMPK,BAL,"Ravens, Baltimore",0,1970,0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,TMPK,HOU,"Texans, Houston",0,1970,0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,BUF,"Bills, Buffalo",0,1970,0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,IND,"Colts, Indianapolis",0,1970,0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,MIA,"Dolphins, Miami",0,1970,0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,NEP,"Patriots, New England",0,1970,0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,TMPN,NYJ,"Jets, New York",0,1970,0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,CIN,"Bengals, Cincinnati",0,1970,0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,CLE,"Browns, Cleveland",0,1970,0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,TEN,"Titans, Tennessee",0,1970,0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,JAC,"Jaguars, Jacksonville",0,1970,0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,PIT,"Steelers, Pittsburgh",0,1970,0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,TMPN,DEN,"Broncos, Denver",0,1970,0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,KCC,"Chiefs, Kansas City",0,1970,0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,LVR,"Raiders, Las Vegas",0,1970,0763,OAK,raiders,,,,,,,,,,,,,,,,
2025,TMPN,LAC,"Chargers, Los Angeles",0,1970,0764,FA,chargers,,,,,,,,,,,,,,,,
2025,TMPN,SEA,"Seahawks, Seattle",0,1970,0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,DAL,"Cowboys, Dallas",0,1970,0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,NYG,"Giants, New York",0,1970,0767,NYG,giants,,,,,,,,,,,,,,,,
2025,TMPN,PHI,"Eagles, Philadelphia",0,1970,0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,ARI,"Cardinals, Arizona",0,1970,0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,WAS,"Commanders, Washington",0,1970,0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,CHI,"Bears, Chicago",0,1970,0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,DET,"Lions, Detroit",0,1970,0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,GBP,"Packers, Green Bay",0,1970,0773,GBP,packers,,,,,,,,,,,,,,,,
2025,TMPN,MIN,"Vikings, Minnesota",0,1970,0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,TBB,"Buccaneers, Tampa Bay",0,1970,0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,ATL,"Falcons, Atlanta",0,1970,0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,CAR,"Panthers, Carolina",0,1970,0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,LAR,"Rams, Los Angeles",0,1970,0778,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,NOS,"Saints, New Orleans",0,1970,0779,NOS,saints,,,,,,,,,,,,,,,,
2025,TMPN,SFO,"49ers, San Francisco",0,1970,0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,TMPN,BAL,"Ravens, Baltimore",0,1970,0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,TMPN,HOU,"Texans, Houston",0,1970,0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,LAC,"Harbaugh, Jim",0,1987,1276,CHI,CoachJim4UM,20545,,,26,285,75,1,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,215,4,,,,,
2025,Coach,FA,"Carroll, Pete",0,1994,1395,NYJ,PeteCarroll,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,Coach,NYJ,"Glenn, Aaron",0,1994,2020,NYJ,,2753,3505,,12,2445,69,1,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,183,31,80110800,1615,,,
2025,Coach,NEP,"Vrabel, Mike",24104,1997,2982,PIT,,3982,4445,,31,3633,76,3,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,261,50,177224400,1115,1257,,
2025,Coach,KCC,"Reid, Andy",0,0,3622,FA,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,QB,FA,"Brady, Tom",25347,2000,5848,NEP,,5228,187741,,33,1350,76,6,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,12,239432400,1163,2330,tombrady/2504211,
2025,QB,IND,"Rivers, Philip",246054,2004,7394,NYG,,6763,493041,,4,3766,77,1,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,17,376635600,1813,5529,philiprivers/2506121,
2025,QB,PIT,"Rodgers, Aaron",213957,2005,7836,FA,AaronRodgers12,7200,419780,,24,4307,74,1,California,0ce48193-e2fa-466e-a986-33f751add206,223,8,439189200,3118,8439,aaronrodgers/2506363,
2025,Coach,PIT,"McCarthy, Mike",0,0,8235,FA,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,Coach,DEN,"Payton, Sean",0,0,8237,FA,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,TE,DEN,"Lewis, Marcedes",214197,2006,8269,JAC,MarcedesLewis89,7777,415313,,28,4891,78,1,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,89,453790800,3615,9614,marcedeslewis/2495888,
2025,Coach,HOU,"Ryans, DeMeco",218591,2006,8274,HOU,DRyans59,7782,420098,,1,4919,73,2,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,247,59,459838800,3657,9619,demecoryans/2506888,
2025,Coach,FA,"Tomlin, Mike",0,0,8653,FA,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,PK,NYJ,"Folk, Nick",213781,2007,8851,DAL,nickfolk2,8432,410721,,4,5365,73,6,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,222,18,468478800,4273,10621,nickfolk/2507225,
2025,PK,BUF,"Prater, Matt",218237,2006,8930,FA,,8565,1109832,,,5051,70,,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,5,460962000,4502,11122,mattprater/2506677,
2025,DT,ARI,"Campbell, Calais",266767,2008,9051,ARI,Campbell93,8827,520548,5317,19,5587,80,2,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,315,93,525934800,4628,11284,calaiscampbell/744,
2025,QB,CIN,"Flacco, Joe",216342,2008,9064,BAL,TeamFlacco,8795,1250697,,18,5648,78,1,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,15,474699600,4677,11252,JoeFlacco,
2025,Coach,MIN,"O'Connell, Kevin",227167,2008,9151,NEP,,8871,1245617,,31,5655,77,3,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,8,485845200,4710,11328,kevino'connell/371,
2025,QB,WAS,"Johnson, Josh",273278,2008,9207,TBB,,8937,1325808,,25,5653,75,5,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,14,516517200,4706,11394,joshjohnson/264,
2025,Coach,NYG,"Harbaugh, John",0,0,9298,FA,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,Coach,FA,"Morris, Raheem",0,0,9424,FA,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,QB,LAR,"Stafford, Matthew",323205,2009,9431,DET,Staff_9,9265,1114942,6038,1,5971,75,1,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,214,9,571208400,5132,12483,matthewstafford/79860,
2025,PN,SFO,"Morstead, Thomas",286840,2009,9596,NOS,thomasmorstead,9428,520362,,28,6301,76,5,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,7,510642000,5382,12701,thomasmorstead/71407,
2025,PK,NYG,"Gano, Graham",296451,2009,9694,FA,GrahamGano,9526,558839,6304,,6045,74,,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,202,9,544942800,5468,12460,grahamgano/71309,
2025,DE,PHI,"Graham, Brandon",336730,2010,9826,PHI,brandongraham55,23988,1116725,,13,6571,74,1,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,55,576046800,5756,13239,brandongraham/496788,
2025,DE,TBB,"Pierre-Paul, Jason",504295,2010,9833,NYG,DatBoyJPP,23990,1692882,,15,6568,77,1,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,DE,FA,"Hughes, Jerry",322863,2010,9853,IND,Iam_jerryhughes,24006,1125969,,31,6576,74,1,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,254,52,587451600,5838,13245,jerryhughes/496796,
2025,S,FA,"Jackson, Kareem",400131,2010,9861,HOU,ReemBoi25,23995,1273346,6567,20,6622,70,1,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,27,576651600,5732,13254,kareemjackson/496735,
2025,DT,FA,"Joseph, Linval",402468,2010,9904,NYG,,24021,1265317,6617,14,6681,76,2,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,93,592462800,5867,13281,linvaljoseph/496802,
2025,Coach,NYG,"Kafka, Mike",285059,2010,9939,PHI,mikekafka3,24097,565116,,24,6468,75,4,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,230,4,554187600,5855,13397,mikekafka/497117,
2025,CB,FA,"Peterson, Patrick",465739,2011,10260,ARI,RealPeterson21,24792,1632296,,5,7300,73,1,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,20,647672400,6481,13980,patrickpeterson/2495504,
2025,DT,PIT,"Heyward, Cameron",397533,2011,10266,PIT,CamHeyward,24818,1243804,7370,31,7449,77,1,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,97,610434000,6510,13977,cameronheyward/2508109,
2025,DE,WAS,"Miller, Von",409742,2011,10267,DEN,Millerlite40,24789,1620879,7377,2,7421,75,1,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,24,606891600,6500,13976,vonmiller/2495202,
2025,WR,FA,"Jones, Julio",456614,2011,10271,ATL,juliojones_11,24793,1623794,,6,7242,75,1,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,80,602917200,6475,13982,juliojones/2495454,
2025,DE,NOS,"Jordan, Cameron",401762,2011,10292,NOS,camjordan94,24811,1272992,,24,7447,76,1,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,94,616050000,6507,13971,cameronjordan/2495184,
2025,QB,CAR,"Dalton, Andy",322858,2011,10313,CIN,andydalton14,24822,1125961,,3,7355,74,2,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,14,562482000,6493,14012,andydalton/2495143,
2025,QB,NYJ,"Taylor, Tyrod",399579,2011,10413,BAL,TyrodTaylor,24967,1243338,7592,15,7357,73,6,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,DT,FA,"Guy, Lawrence",461090,2011,10457,GBP,thatLGUY,25020,1631775,,30,7472,76,7,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,74,637650000,6735,14185,lawrenceguy/2495481,
2025,LB,WAS,"Bellore, Nick",382555,2011,10514,FA,NBELLORE54,25295,1244136,,,7504,73,,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,57,610952400,7015,14471,nickbellore/2495262,
2025,Coach,TBB,"Bowles, Todd",0,0,10671,FA,,,,,,,74,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,,8353,,,
2025,QB,FA,"Tannehill, Ryan",380960,2012,10697,MIA,ryantannehill1,25718,1273654,8514,8,8040,76,1,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,217,17,585982800,7417,14876,ryantannehill/2532956,
2025,QB,ATL,"Cousins, Kirk",403308,2012,10700,WAS,KirkCousins8,25812,1272574,8625,7,8057,75,4,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,18,587970000,7486,14880,kirkcousins/2532820,
2025,Coach,NOS,"Moore, Kellen",381798,2012,10701,FA,,26399,1274372,,,8069,72,,Boise State,742a4673-9df8-4a79-938f-edef65087075,200,17,616222800,7479,14882,kellenmoore/2532917,
2025,QB,NYG,"Wilson, Russell",401534,2012,10703,SEA,DangeRussWilson,25785,1272242,8598,12,8043,71,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,206,3,596782800,7460,14881,russellwilson/2532975,
2025,LB,TBB,"David, Lavonte",540618,2012,10768,TBB,NewEra_54,25768,1769263,,26,8184,73,2,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,54,633070800,7539,14985,lavontedavid/2532828,
2025,LB,WAS,"Wagner, Bobby",466010,2012,10775,SEA,Bwagz54,25757,1631476,8597,15,8208,72,2,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,242,54,646462800,7533,14979,bobbywagner/2532966,
2025,S,MIN,"Smith, Harrison",400486,2012,10783,MIN,HarriSmith22,25739,1265468,8523,29,8202,74,1,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,211,22,602398800,7488,14945,harrisonsmith/2532948,
2025,CB,FA,"Gilmore, Stephon",494377,2012,10789,BUF,BumpNrunGilm0re,25720,1664166,8408,10,8165,72,1,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,2,653720400,7442,14942,stephongilmore/2533062,
2025,PN,DAL,"Anger, Bryan",401724,2012,10814,JAC,,25780,1272968,,7,8251,75,3,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,5,592117200,7541,14950,bryananger/2533000,
2025,LB,NOS,"Davis, Demario",401178,2012,10816,NYJ,YouAreFree146,25787,1263584,8547,14,8213,74,3,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,56,600498000,7547,14958,demariodavis/2533008,
2025,PK,FA,"Zuerlein, Greg",558684,2012,10868,STL,,25881,1971893,8608,1,8179,72,6,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,9,567579600,7616,14993,gregzuerlein/2534797,
2025,PN,TEN,"Hekker, Johnny",459211,2012,10945,FA,JHekker,26350,1974200,,,8381,77,,Oregon State,380435a9-1833-4381-a12b-498a43732798,225,3,634453200,8073,15153,johnnyhekker/2535663,
2025,QB,CHI,"Keenum, Case",338280,2012,10948,FA,casekeenum7,26483,1137118,,,8065,73,,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,220,11,572072400,7696,15168,casekeenum/2532888,
2025,PK,FA,"Tucker, Justin",448132,2012,10976,FA,jtuck9,26534,1985374,8663,,8398,73,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,9,627627600,8241,15683,justintucker/2536340,
