year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,"Bears, Chicago",CHI,0,ST,0571,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,ST,0572,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,ST,0573,GBP,packers,,330,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,ST,0574,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,ST,0575,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,ST,0576,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,ST,0577,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,ST,0578,LAR,STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,ST,0579,NOS,saints,,307,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,ST,0580,SFO,49ers,,315,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,ST,0581,BAL,ravens,,325,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,ST,0582,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,Off,0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,Off,0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,Off,0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,Off,0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,Off,0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,Off,0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,Off,0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,Off,0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,Off,0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,Off,0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,Off,0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,Off,0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,Off,0613,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,Off,0614,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,Off,0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,Off,0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,Off,0617,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,Off,0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,Off,0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,Off,0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,Off,0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,Off,0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,Off,0623,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,Off,0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,Off,0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,Off,0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,Off,0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,Off,0628,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,Off,0629,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,Off,0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,Off,0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,Off,0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMQB,0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMQB,0652,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMQB,0653,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMQB,0654,NEP,patriots,,506,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMQB,0655,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMQB,0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMQB,0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMQB,0658,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMQB,0659,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMQB,0660,PIT,steelers,,513,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMQB,0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMQB,0662,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMQB,0663,LVR,raiders,,524,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMQB,0664,LAC,chargers,,514,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMQB,0665,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMQB,0666,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMQB,0667,NYG,giants,,508,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMQB,0668,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMQB,0669,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMQB,0670,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMQB,0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMQB,0672,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMQB,0673,GBP,packers,,530,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMQB,0674,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMQB,0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMQB,0676,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMQB,0677,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMQB,0678,LAR,STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMQB,0679,NOS,saints,,507,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMQB,0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMQB,0681,BAL,ravens,,525,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMQB,0682,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMPK,0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMPK,0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMPK,0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMPK,0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMPK,0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMPK,0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMPK,0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMPK,0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMPK,0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMPK,0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMPK,0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMPK,0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMPK,0713,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMPK,0714,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMPK,0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMPK,0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMPK,0717,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMPK,0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMPK,0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMPK,0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMPK,0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMPK,0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMPK,0723,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMPK,0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMPK,0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMPK,0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMPK,0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMPK,0728,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMPK,0729,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMPK,0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMPK,0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMPK,0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",BUF,0,TMPN,0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",IND,0,TMPN,0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",MIA,0,TMPN,0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",NEP,0,TMPN,0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",NYJ,0,TMPN,0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",CIN,0,TMPN,0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",CLE,0,TMPN,0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",TEN,0,TMPN,0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",JAC,0,TMPN,0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",PIT,0,TMPN,0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",DEN,0,TMPN,0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",KCC,0,TMPN,0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",OAK,0,TMPN,0763,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",FA,0,TMPN,0764,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",SEA,0,TMPN,0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",DAL,0,TMPN,0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",NYG,0,TMPN,0767,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",PHI,0,TMPN,0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",ARI,0,TMPN,0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",WAS,0,TMPN,0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",CHI,0,TMPN,0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",DET,0,TMPN,0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",GBP,0,TMPN,0773,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",MIN,0,TMPN,0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",TBB,0,TMPN,0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",ATL,0,TMPN,0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",CAR,0,TMPN,0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",FA,0,TMPN,0778,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",NOS,0,TMPN,0779,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",SFO,0,TMPN,0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",BAL,0,TMPN,0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",HOU,0,TMPN,0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,"Harbaugh, Jim",CHI,0,Coach,1276,LAC,CoachJim4UM,20545,,,4,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,75,285,1,215,26,,,,,
2025,1994,"Carroll, Pete",NYJ,0,Coach,1395,FA,PeteCarroll,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,1994,"Glenn, Aaron",NYJ,0,Coach,2020,NYJ,,2753,3505,,31,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,69,2445,1,183,12,1615,80110800,,,
2025,1997,"Vrabel, Mike",PIT,24104,Coach,2982,NEP,,3982,4445,,50,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,76,3633,3,261,31,1115,177224400,1257,,
2025,0,"Reid, Andy",FA,0,Coach,3622,KCC,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,2000,"Brady, Tom",NEP,25347,QB,5848,FA,,5228,187741,,12,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,1350,6,225,33,1163,239432400,2330,tombrady/2504211,
2025,2004,"Rivers, Philip",NYG,246054,QB,7394,IND,,6763,493041,,17,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,3766,1,228,4,1813,376635600,5529,philiprivers/2506121,
2025,2005,"Rodgers, Aaron",FA,213957,QB,7836,PIT,AaronRodgers12,7200,419780,,8,California,0ce48193-e2fa-466e-a986-33f751add206,74,4307,1,223,24,3118,439189200,8439,aaronrodgers/2506363,
2025,0,"McCarthy, Mike",FA,0,Coach,8235,PIT,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,0,"Payton, Sean",FA,0,Coach,8237,DEN,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,2006,"Lewis, Marcedes",JAC,214197,TE,8269,DEN,MarcedesLewis89,7777,415313,,89,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,4891,1,267,28,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,"Ryans, DeMeco",HOU,218591,Coach,8274,HOU,DRyans59,7782,420098,,59,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,73,4919,2,247,1,3657,459838800,9619,demecoryans/2506888,
2025,0,"Tomlin, Mike",FA,0,Coach,8653,FA,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,2007,"Folk, Nick",DAL,213781,PK,8851,NYJ,nickfolk2,8432,410721,,6,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,73,5365,6,222,4,4273,468478800,10621,nickfolk/2507225,
2025,2006,"Prater, Matt",FA,218237,PK,8930,BUF,,8565,1109832,,5,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,5051,,201,,4502,460962000,11122,mattprater/2506677,
2025,2008,"Campbell, Calais",ARI,266767,DT,9051,ARI,Campbell93,8827,520548,5317,93,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,80,5587,2,315,19,4628,525934800,11284,calaiscampbell/744,
2025,2008,"Flacco, Joe",BAL,216342,QB,9064,CIN,TeamFlacco,8795,1250697,,16,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,5648,1,245,18,4677,474699600,11252,JoeFlacco,
2025,2008,"O'Connell, Kevin",NEP,227167,Coach,9151,MIN,,8871,1245617,,8,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,5655,3,225,31,4710,485845200,11328,kevino'connell/371,
2025,2008,"Johnson, Josh",TBB,273278,QB,9207,WAS,,8937,1325808,,14,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,5653,5,214,25,4706,516517200,11394,joshjohnson/264,
2025,0,"Harbaugh, John",FA,0,Coach,9298,NYG,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,0,"Morris, Raheem",FA,0,Coach,9424,FA,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,2009,"Stafford, Matthew",DET,323205,QB,9431,LAR,Staff_9,9265,1114942,6038,9,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,75,5971,1,214,1,5132,571208400,12483,matthewstafford/79860,
2025,2009,"Morstead, Thomas",NOS,286840,PN,9596,SFO,thomasmorstead,9428,520362,,7,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,6301,5,225,28,5382,510642000,12701,thomasmorstead/71407,
2025,2009,"Gano, Graham",FA,296451,PK,9694,NYG,GrahamGano,9526,558839,6304,9,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,74,6045,,202,,5468,544942800,12460,grahamgano/71309,
2025,2010,"Graham, Brandon",PHI,336730,DE,9826,PHI,brandongraham55,23988,1116725,,55,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,6571,1,265,13,5756,576046800,13239,brandongraham/496788,
2025,2010,"Pierre-Paul, Jason",NYG,504295,DE,9833,TBB,DatBoyJPP,23990,1692882,,90,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,6568,1,270,15,5681,599634000,13256,jasonpierre-paul/496843,
2025,2010,"Hughes, Jerry",IND,322863,DE,9853,FA,Iam_jerryhughes,24006,1125969,,52,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,74,6576,1,254,31,5838,587451600,13245,jerryhughes/496796,
2025,2010,"Jackson, Kareem",HOU,400131,S,9861,FA,ReemBoi25,23995,1273346,6567,27,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,6622,1,196,20,5732,576651600,13254,kareemjackson/496735,
2025,2010,"Joseph, Linval",NYG,402468,DT,9904,FA,,24021,1265317,6617,93,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,6681,2,328,14,5867,592462800,13281,linvaljoseph/496802,
2025,2010,"Kafka, Mike",PHI,285059,Coach,9939,NYG,mikekafka3,24097,565116,,4,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,75,6468,4,230,24,5855,554187600,13397,mikekafka/497117,
2025,2011,"Peterson, Patrick",ARI,465739,CB,10260,FA,RealPeterson21,24792,1632296,,20,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,7300,1,203,5,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,"Heyward, Cameron",PIT,397533,DT,10266,PIT,CamHeyward,24818,1243804,7370,97,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,7449,1,295,31,6510,610434000,13977,cameronheyward/2508109,
2025,2011,"Miller, Von",DEN,409742,DE,10267,WAS,Millerlite40,24789,1620879,7377,40,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,7421,1,250,2,6500,606891600,13976,vonmiller/2495202,
2025,2011,"Jones, Julio",ATL,456614,WR,10271,FA,juliojones_11,24793,1623794,,80,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,7242,1,220,6,6475,602917200,13982,juliojones/2495454,
2025,2011,"Jordan, Cameron",NOS,401762,DE,10292,NOS,camjordan94,24811,1272992,,94,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,7447,1,287,24,6507,616050000,13971,cameronjordan/2495184,
2025,2011,"Dalton, Andy",CIN,322858,QB,10313,CAR,andydalton14,24822,1125961,,14,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,7355,2,220,3,6493,562482000,14012,andydalton/2495143,
2025,2011,"Taylor, Tyrod",BAL,399579,QB,10413,NYJ,TyrodTaylor,24967,1243338,7592,6,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,7357,6,217,15,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,"Guy, Lawrence",GBP,461090,DT,10457,FA,thatLGUY,25020,1631775,,74,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,7472,7,315,30,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,"Bellore, Nick",FA,382555,LB,10514,WAS,NBELLORE54,25295,1244136,,57,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,7504,,250,,7015,610952400,14471,nickbellore/2495262,
2025,0,"Bowles, Todd",FA,0,Coach,10671,TBB,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,205,,8353,,,,
2025,2012,"Tannehill, Ryan",MIA,380960,QB,10697,FA,ryantannehill1,25718,1273654,8514,17,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,76,8040,1,217,8,7417,585982800,14876,ryantannehill/2532956,
2025,2012,"Cousins, Kirk",WAS,403308,QB,10700,ATL,KirkCousins8,25812,1272574,8625,18,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,8057,4,205,7,7486,587970000,14880,kirkcousins/2532820,
2025,2012,"Moore, Kellen",FA,381798,Coach,10701,NOS,,26399,1274372,,17,Boise State,742a4673-9df8-4a79-938f-edef65087075,72,8069,,200,,7479,616222800,14882,kellenmoore/2532917,
2025,2012,"Wilson, Russell",SEA,401534,QB,10703,NYG,DangeRussWilson,25785,1272242,,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,71,8043,3,206,12,7460,596782800,14881,russellwilson/2532975,
2025,2012,"David, Lavonte",TBB,540618,LB,10768,TBB,NewEra_54,25768,1769263,,54,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,8184,2,233,26,7539,633070800,14985,lavontedavid/2532828,
2025,2012,"Wagner, Bobby",SEA,466010,LB,10775,WAS,Bwagz54,25757,1631476,8597,54,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,72,8208,2,242,15,7533,646462800,14979,bobbywagner/2532966,
2025,2012,"Smith, Harrison",MIN,400486,S,10783,MIN,HarriSmith22,25739,1265468,8523,22,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,74,8202,1,211,29,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,"Gilmore, Stephon",BUF,494377,CB,10789,FA,BumpNrunGilm0re,25720,1664166,,2,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,8165,1,190,10,7442,653720400,14942,stephongilmore/2533062,
2025,2012,"Anger, Bryan",JAC,401724,PN,10814,DAL,,25780,1272968,,5,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,8251,3,202,7,7541,592117200,14950,bryananger/2533000,
2025,2012,"Davis, Demario",NYJ,401178,LB,10816,NOS,YouAreFree146,25787,1263584,8547,56,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,8213,3,248,14,7547,600498000,14958,demariodavis/2533008,
2025,2012,"Zuerlein, Greg",STL,558684,PK,10868,FA,,25881,1971893,8608,9,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,8179,6,195,1,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,"Hekker, Johnny",FA,459211,PN,10945,TEN,JHekker,26350,1974200,,3,Oregon State,380435a9-1833-4381-a12b-498a43732798,77,8381,,225,,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,"Keenum, Case",FA,338280,QB,10948,CHI,casekeenum7,26483,1137118,,11,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,73,8065,,220,,7696,572072400,15168,casekeenum/2532888,
2025,2012,"Tucker, Justin",FA,448132,PK,10976,FA,jtuck9,26534,1985374,8663,9,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,8398,,191,,8241,627627600,15683,justintucker/2536340,
