year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,CHI,CHI,0571,0,ST,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,DET,DET,0572,0,ST,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0573,0,ST,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0574,0,ST,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0575,0,ST,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0576,0,ST,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0577,0,ST,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,1970,FA,LAR,0578,0,ST,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0579,0,ST,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0580,0,ST,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0581,0,ST,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0582,0,ST,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0601,0,Off,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0602,0,Off,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0603,0,Off,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0604,0,Off,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0605,0,Off,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0606,0,Off,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0607,0,Off,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0608,0,Off,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0609,0,Off,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0610,0,Off,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0611,0,Off,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0612,0,Off,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0613,0,Off,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0614,0,Off,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0615,0,Off,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0616,0,Off,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0617,0,Off,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0618,0,Off,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0619,0,Off,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0620,0,Off,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0621,0,Off,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0622,0,Off,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0623,0,Off,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0624,0,Off,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0625,0,Off,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0626,0,Off,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0627,0,Off,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0628,0,Off,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0629,0,Off,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0630,0,Off,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0631,0,Off,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0632,0,Off,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0651,0,TMQB,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0652,0,TMQB,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0653,0,TMQB,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0654,0,TMQB,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0655,0,TMQB,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0656,0,TMQB,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0657,0,TMQB,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0658,0,TMQB,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0659,0,TMQB,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0660,0,TMQB,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0661,0,TMQB,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0662,0,TMQB,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0663,0,TMQB,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,1970,FA,LAC,0664,0,TMQB,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0665,0,TMQB,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0666,0,TMQB,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0667,0,TMQB,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0668,0,TMQB,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0669,0,TMQB,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0670,0,TMQB,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0671,0,TMQB,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0672,0,TMQB,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0673,0,TMQB,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0674,0,TMQB,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0675,0,TMQB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0676,0,TMQB,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0677,0,TMQB,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,1970,FA,LAR,0678,0,TMQB,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0679,0,TMQB,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0680,0,TMQB,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0681,0,TMQB,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0682,0,TMQB,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0701,0,TMPK,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0702,0,TMPK,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0703,0,TMPK,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0704,0,TMPK,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0705,0,TMPK,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0706,0,TMPK,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0707,0,TMPK,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0708,0,TMPK,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0709,0,TMPK,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0710,0,TMPK,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0711,0,TMPK,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0712,0,TMPK,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0713,0,TMPK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0714,0,TMPK,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0715,0,TMPK,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0716,0,TMPK,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0717,0,TMPK,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0718,0,TMPK,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0719,0,TMPK,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0720,0,TMPK,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0721,0,TMPK,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0722,0,TMPK,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0723,0,TMPK,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0724,0,TMPK,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0725,0,TMPK,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0726,0,TMPK,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0727,0,TMPK,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0728,0,TMPK,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0729,0,TMPK,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0730,0,TMPK,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0731,0,TMPK,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0732,0,TMPK,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0751,0,TMPN,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0752,0,TMPN,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0753,0,TMPN,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0754,0,TMPN,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0755,0,TMPN,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0756,0,TMPN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0757,0,TMPN,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0758,0,TMPN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0759,0,TMPN,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0760,0,TMPN,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0761,0,TMPN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0762,0,TMPN,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0763,0,TMPN,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0764,0,TMPN,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0765,0,TMPN,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0766,0,TMPN,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0767,0,TMPN,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0768,0,TMPN,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0769,0,TMPN,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0770,0,TMPN,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0771,0,TMPN,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0772,0,TMPN,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0773,0,TMPN,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0774,0,TMPN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0775,0,TMPN,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0776,0,TMPN,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0777,0,TMPN,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0778,0,TMPN,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0779,0,TMPN,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0780,0,TMPN,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0781,0,TMPN,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0782,0,TMPN,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1987,CHI,LAC,1276,0,Coach,"Harbaugh, Jim",CoachJim4UM,20545,,,75,285,1a160398-b875-4143-8e9f-4a430d3a9755,4,215,1,26,Michigan,,,,,
2025,1994,NYJ,FA,1395,0,Coach,"Carroll, Pete",PeteCarroll,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,1994,NYJ,NYJ,2020,0,Coach,"Glenn, Aaron",,2753,3505,,69,2445,b57b8df9-3bed-4c91-99a7-09780a718305,31,183,1,12,Texas A&M,80110800,1615,,,
2025,1997,PIT,NEP,2982,24104,Coach,"Vrabel, Mike",,3982,4445,,76,3633,2218b277-a1bc-46f7-878c-740d25d160ce,50,261,3,31,Ohio State,177224400,1115,1257,,
2025,0,FA,KCC,3622,0,Coach,"Reid, Andy",,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,2000,NEP,FA,5848,25347,QB,"Brady, Tom",,5228,187741,,76,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,225,6,33,Michigan,239432400,1163,2330,tombrady/2504211,
2025,2004,NYG,IND,7394,246054,QB,"Rivers, Philip",,6763,493041,,77,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,228,1,4,North Carolina State,376635600,1813,5529,philiprivers/2506121,
2025,2005,FA,PIT,7836,213957,QB,"Rodgers, Aaron",AaronRodgers12,7200,419780,,74,4307,0ce48193-e2fa-466e-a986-33f751add206,8,223,1,24,California,439189200,3118,8439,aaronrodgers/2506363,
2025,0,FA,PIT,8235,0,Coach,"McCarthy, Mike",,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,0,FA,DEN,8237,0,Coach,"Payton, Sean",,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,2006,JAC,DEN,8269,214197,TE,"Lewis, Marcedes",MarcedesLewis89,7777,415313,,78,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,267,1,28,UCLA,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,HOU,HOU,8274,218591,Coach,"Ryans, DeMeco",DRyans59,7782,420098,,73,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,59,247,2,1,Alabama,459838800,3657,9619,demecoryans/2506888,
2025,0,FA,FA,8653,0,Coach,"Tomlin, Mike",CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,,
2025,2007,DAL,NYJ,8851,213781,PK,"Folk, Nick",nickfolk2,8432,410721,,73,5365,b37c621e-1125-4c35-bea0-fcabb1527060,18,222,6,4,Arizona,468478800,4273,10621,nickfolk/2507225,
2025,2006,FA,BUF,8930,218237,PK,"Prater, Matt",,8565,1109832,,70,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,201,,,Central Florida,460962000,4502,11122,mattprater/2506677,
2025,2008,ARI,ARI,9051,266767,DT,"Campbell, Calais",Campbell93,8827,520548,5317,80,5587,0333b8f0-3aab-45aa-a684-6d402a309413,93,315,2,19,Miami,525934800,4628,11284,calaiscampbell/744,
2025,2008,BAL,CIN,9064,216342,QB,"Flacco, Joe",TeamFlacco,8795,1250697,,78,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,245,1,18,Delaware,474699600,4677,11252,JoeFlacco,
2025,2008,NEP,MIN,9151,227167,Coach,"O'Connell, Kevin",,8871,1245617,,77,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,225,3,31,San Diego State,485845200,4710,11328,kevino'connell/371,
2025,2008,TBB,WAS,9207,273278,QB,"Johnson, Josh",,8937,1325808,,75,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,214,5,25,San Diego,516517200,4706,11394,joshjohnson/264,
2025,0,FA,NYG,9298,0,Coach,"Harbaugh, John",,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,0,FA,FA,9424,0,Coach,"Morris, Raheem",,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,,
2025,2009,DET,LAR,9431,323205,QB,"Stafford, Matthew",Staff_9,9265,1114942,6038,75,5971,ade43b1a-0601-4672-83b6-d246bc066a19,9,214,1,1,Georgia,571208400,5132,12483,matthewstafford/79860,
2025,2009,NOS,SFO,9596,286840,PN,"Morstead, Thomas",thomasmorstead,9428,520362,,76,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,225,5,28,Southern Methodist,510642000,5382,12701,thomasmorstead/71407,
2025,2009,FA,NYG,9694,296451,PK,"Gano, Graham",GrahamGano,9526,558839,6304,74,6045,63f8a401-f308-4463-9d0b-4335b98da682,9,202,,,Florida State,544942800,5468,12460,grahamgano/71309,
2025,2010,PHI,PHI,9826,336730,DE,"Graham, Brandon",brandongraham55,23988,1116725,,74,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,265,1,13,Michigan,576046800,5756,13239,brandongraham/496788,
2025,2010,NYG,TBB,9833,504295,DE,"Pierre-Paul, Jason",DatBoyJPP,23990,1692882,,77,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,270,1,15,South Florida,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,IND,FA,9853,322863,DE,"Hughes, Jerry",Iam_jerryhughes,24006,1125969,,74,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,52,254,1,31,TCU,587451600,5838,13245,jerryhughes/496796,
2025,2010,HOU,FA,9861,400131,S,"Jackson, Kareem",ReemBoi25,23995,1273346,6567,70,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,196,1,20,Alabama,576651600,5732,13254,kareemjackson/496735,
2025,2010,NYG,FA,9904,402468,DT,"Joseph, Linval",,24021,1265317,6617,76,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,328,2,14,East Carolina,592462800,5867,13281,linvaljoseph/496802,
2025,2010,PHI,NYG,9939,285059,Coach,"Kafka, Mike",mikekafka3,24097,565116,,75,6468,853c2e4e-7363-4f00-93dd-a9f514407225,4,230,4,24,Northwestern,554187600,5855,13397,mikekafka/497117,
2025,2011,ARI,FA,10260,465739,CB,"Peterson, Patrick",RealPeterson21,24792,1632296,,73,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,203,1,5,LSU,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,PIT,PIT,10266,397533,DT,"Heyward, Cameron",CamHeyward,24818,1243804,7370,77,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,295,1,31,Ohio State,610434000,6510,13977,cameronheyward/2508109,
2025,2011,DEN,WAS,10267,409742,DE,"Miller, Von",Millerlite40,24789,1620879,7377,75,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,250,1,2,Texas A&M,606891600,6500,13976,vonmiller/2495202,
2025,2011,ATL,FA,10271,456614,WR,"Jones, Julio",juliojones_11,24793,1623794,,75,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,220,1,6,Alabama,602917200,6475,13982,juliojones/2495454,
2025,2011,NOS,NOS,10292,401762,DE,"Jordan, Cameron",camjordan94,24811,1272992,,76,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,287,1,24,California,616050000,6507,13971,cameronjordan/2495184,
2025,2011,CIN,CAR,10313,322858,QB,"Dalton, Andy",andydalton14,24822,1125961,,74,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,220,2,3,TCU,562482000,6493,14012,andydalton/2495143,
2025,2011,BAL,NYJ,10413,399579,QB,"Taylor, Tyrod",TyrodTaylor,24967,1243338,7592,73,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,217,6,15,Virginia Tech,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,GBP,FA,10457,461090,DT,"Guy, Lawrence",thatLGUY,25020,1631775,,76,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,315,7,30,Arizona State,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,FA,WAS,10514,382555,LB,"Bellore, Nick",NBELLORE54,25295,1244136,,73,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,250,,,Central Michigan,610952400,7015,14471,nickbellore/2495262,
2025,0,FA,TBB,10671,0,Coach,"Bowles, Todd",,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,,,,,8353,,,
2025,2012,MIA,FA,10697,380960,QB,"Tannehill, Ryan",ryantannehill1,25718,1273654,8514,76,8040,5812204c-6dae-4450-8011-99e0f72864ac,17,217,1,8,Texas A&M,585982800,7417,14876,ryantannehill/2532956,
2025,2012,WAS,ATL,10700,403308,QB,"Cousins, Kirk",KirkCousins8,25812,1272574,8625,75,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,205,4,7,Michigan State,587970000,7486,14880,kirkcousins/2532820,
2025,2012,FA,NOS,10701,381798,Coach,"Moore, Kellen",,26399,1274372,,72,8069,742a4673-9df8-4a79-938f-edef65087075,17,200,,,Boise State,616222800,7479,14882,kellenmoore/2532917,
2025,2012,SEA,NYG,10703,401534,QB,"Wilson, Russell",DangeRussWilson,25785,1272242,,71,8043,409d4cac-ee90-4470-9710-ebe671678339,3,206,3,12,Wisconsin,596782800,7460,14881,russellwilson/2532975,
2025,2012,TBB,TBB,10768,540618,LB,"David, Lavonte",NewEra_54,25768,1769263,,73,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,233,2,26,Nebraska,633070800,7539,14985,lavontedavid/2532828,
2025,2012,SEA,WAS,10775,466010,LB,"Wagner, Bobby",Bwagz54,25757,1631476,8597,72,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,54,242,2,15,Utah State,646462800,7533,14979,bobbywagner/2532966,
2025,2012,MIN,MIN,10783,400486,S,"Smith, Harrison",HarriSmith22,25739,1265468,8523,74,8202,407f1923-6659-4564-800f-25b8746d6d3e,22,211,1,29,Notre Dame,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,BUF,FA,10789,494377,CB,"Gilmore, Stephon",BumpNrunGilm0re,25720,1664166,,72,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,190,1,10,South Carolina,653720400,7442,14942,stephongilmore/2533062,
2025,2012,JAC,DAL,10814,401724,PN,"Anger, Bryan",,25780,1272968,,75,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,202,3,7,California,592117200,7541,14950,bryananger/2533000,
2025,2012,NYJ,NOS,10816,401178,LB,"Davis, Demario",YouAreFree146,25787,1263584,8547,74,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,248,3,14,Arkansas State,600498000,7547,14958,demariodavis/2533008,
2025,2012,STL,FA,10868,558684,PK,"Zuerlein, Greg",,25881,1971893,8608,72,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,195,6,1,Missouri Western,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,FA,TEN,10945,459211,PN,"Hekker, Johnny",JHekker,26350,1974200,,77,8381,380435a9-1833-4381-a12b-498a43732798,3,225,,,Oregon State,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,FA,CHI,10948,338280,QB,"Keenum, Case",casekeenum7,26483,1137118,,73,8065,1b3d350a-478b-4542-a430-d12cc96adc22,11,220,,,Houston,572072400,7696,15168,casekeenum/2532888,
2025,2012,FA,FA,10976,448132,PK,"Tucker, Justin",jtuck9,26534,1985374,8663,73,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,191,,,Texas,627627600,8241,15683,justintucker/2536340,
