year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,"Bears, Chicago",0571,CHI,CHI,ST,0,ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0572,DET,DET,ST,0,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0573,GBP,GBP,ST,0,packers,,330,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0574,MIN,MIN,ST,0,Vikings,,305,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0575,TBB,TBB,ST,0,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0576,ATL,ATL,ST,0,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0577,CAR,CAR,ST,0,Panthers,,320,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0578,FA,LAR,ST,0,STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0579,NOS,NOS,ST,0,saints,,307,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0580,SFO,SFO,ST,0,49ers,,315,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0581,BAL,BAL,ST,0,ravens,,325,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0582,HOU,HOU,ST,0,houstontexans,,332,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0601,BUF,BUF,Off,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0602,IND,IND,Off,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0603,MIA,MIA,Off,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0604,NEP,NEP,Off,0,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0605,NYJ,NYJ,Off,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0606,CIN,CIN,Off,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0607,CLE,CLE,Off,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0608,TEN,TEN,Off,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0609,JAC,JAC,Off,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0610,PIT,PIT,Off,0,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0611,DEN,DEN,Off,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0612,KCC,KCC,Off,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0613,OAK,LVR,Off,0,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0614,FA,LAC,Off,0,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0615,SEA,SEA,Off,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0616,DAL,DAL,Off,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0617,NYG,NYG,Off,0,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0618,PHI,PHI,Off,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0619,ARI,ARI,Off,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0620,WAS,WAS,Off,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0621,CHI,CHI,Off,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0622,DET,DET,Off,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0623,GBP,GBP,Off,0,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0624,MIN,MIN,Off,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0625,TBB,TBB,Off,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0626,ATL,ATL,Off,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0627,CAR,CAR,Off,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0628,FA,LAR,Off,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0629,NOS,NOS,Off,0,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0630,SFO,SFO,Off,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0631,BAL,BAL,Off,0,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0632,HOU,HOU,Off,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0651,BUF,BUF,TMQB,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0652,IND,IND,TMQB,0,nflcolts,,502,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0653,MIA,MIA,TMQB,0,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0654,NEP,NEP,TMQB,0,patriots,,506,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0655,NYJ,NYJ,TMQB,0,nyjets,,510,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0656,CIN,CIN,TMQB,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0657,CLE,CLE,TMQB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0658,TEN,TEN,TMQB,0,tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0659,JAC,JAC,TMQB,0,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0660,PIT,PIT,TMQB,0,steelers,,513,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0661,DEN,DEN,TMQB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0662,KCC,KCC,TMQB,0,kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0663,OAK,LVR,TMQB,0,raiders,,524,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0664,FA,LAC,TMQB,0,chargers,,514,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0665,SEA,SEA,TMQB,0,seahawks,,516,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0666,DAL,DAL,TMQB,0,dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0667,NYG,NYG,TMQB,0,giants,,508,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0668,PHI,PHI,TMQB,0,Eagles,,511,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0669,ARI,ARI,TMQB,0,AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0670,WAS,WAS,TMQB,0,Redskins,,518,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0671,CHI,CHI,TMQB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0672,DET,DET,TMQB,0,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0673,GBP,GBP,TMQB,0,packers,,530,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0674,MIN,MIN,TMQB,0,Vikings,,505,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0675,TBB,TBB,TMQB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0676,ATL,ATL,TMQB,0,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0677,CAR,CAR,TMQB,0,Panthers,,520,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0678,FA,LAR,TMQB,0,STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0679,NOS,NOS,TMQB,0,saints,,507,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0680,SFO,SFO,TMQB,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0681,BAL,BAL,TMQB,0,ravens,,525,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0682,HOU,HOU,TMQB,0,houstontexans,,532,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0701,BUF,BUF,TMPK,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0702,IND,IND,TMPK,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0703,MIA,MIA,TMPK,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0704,NEP,NEP,TMPK,0,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0705,NYJ,NYJ,TMPK,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0706,CIN,CIN,TMPK,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0707,CLE,CLE,TMPK,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0708,TEN,TEN,TMPK,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0709,JAC,JAC,TMPK,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0710,PIT,PIT,TMPK,0,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0711,DEN,DEN,TMPK,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0712,KCC,KCC,TMPK,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0713,OAK,LVR,TMPK,0,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0714,FA,LAC,TMPK,0,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0715,SEA,SEA,TMPK,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0716,DAL,DAL,TMPK,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0717,NYG,NYG,TMPK,0,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0718,PHI,PHI,TMPK,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0719,ARI,ARI,TMPK,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0720,WAS,WAS,TMPK,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0721,CHI,CHI,TMPK,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0722,DET,DET,TMPK,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0723,GBP,GBP,TMPK,0,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0724,MIN,MIN,TMPK,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0725,TBB,TBB,TMPK,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0726,ATL,ATL,TMPK,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0727,CAR,CAR,TMPK,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0728,FA,LAR,TMPK,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0729,NOS,NOS,TMPK,0,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0730,SFO,SFO,TMPK,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0731,BAL,BAL,TMPK,0,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0732,HOU,HOU,TMPK,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0751,BUF,BUF,TMPN,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0752,IND,IND,TMPN,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0753,MIA,MIA,TMPN,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0754,NEP,NEP,TMPN,0,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0755,NYJ,NYJ,TMPN,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0756,CIN,CIN,TMPN,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0757,CLE,CLE,TMPN,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0758,TEN,TEN,TMPN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0759,JAC,JAC,TMPN,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0760,PIT,PIT,TMPN,0,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0761,DEN,DEN,TMPN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0762,KCC,KCC,TMPN,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0763,OAK,LVR,TMPN,0,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0764,FA,LAC,TMPN,0,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0765,SEA,SEA,TMPN,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0766,DAL,DAL,TMPN,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0767,NYG,NYG,TMPN,0,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0768,PHI,PHI,TMPN,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0769,ARI,ARI,TMPN,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0770,WAS,WAS,TMPN,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0771,CHI,CHI,TMPN,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0772,DET,DET,TMPN,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0773,GBP,GBP,TMPN,0,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0774,MIN,MIN,TMPN,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0775,TBB,TBB,TMPN,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0776,ATL,ATL,TMPN,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0777,CAR,CAR,TMPN,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0778,FA,LAR,TMPN,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0779,NOS,NOS,TMPN,0,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0780,SFO,SFO,TMPN,0,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0781,BAL,BAL,TMPN,0,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0782,HOU,HOU,TMPN,0,houstontexans,,,,,,,,,,,,,,,,
2025,1987,"Harbaugh, Jim",1276,CHI,LAC,Coach,0,CoachJim4UM,20545,,,4,215,1,Michigan,26,285,75,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,1994,"Carroll, Pete",1395,NYJ,FA,Coach,0,PeteCarroll,39685,,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,1994,"Glenn, Aaron",2020,NYJ,NYJ,Coach,0,,2753,3505,,31,183,1,Texas A&M,12,2445,69,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,1997,"Vrabel, Mike",2982,PIT,NEP,Coach,24104,,3982,4445,,50,261,3,Ohio State,31,3633,76,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,0,"Reid, Andy",3622,FA,KCC,Coach,0,,39797,,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,2000,"Brady, Tom",5848,NEP,FA,QB,25347,,5228,187741,,12,225,6,Michigan,33,1350,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,2004,"Rivers, Philip",7394,NYG,IND,QB,246054,,6763,493041,,17,228,1,North Carolina State,4,3766,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,2005,"Rodgers, Aaron",7836,FA,PIT,QB,213957,AaronRodgers12,7200,419780,,8,223,1,California,24,4307,74,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,0,"McCarthy, Mike",8235,FA,PIT,Coach,0,,325434,,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,0,"Payton, Sean",8237,FA,DEN,Coach,0,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,2006,"Lewis, Marcedes",8269,JAC,DEN,TE,214197,MarcedesLewis89,7777,415313,,89,267,1,UCLA,28,4891,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,"Ryans, DeMeco",8274,HOU,HOU,Coach,218591,DRyans59,7782,420098,,59,247,2,Alabama,1,4919,73,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,0,"Tomlin, Mike",8653,FA,FA,Coach,0,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,2007,"Folk, Nick",8851,DAL,NYJ,PK,213781,nickfolk2,8432,410721,,18,222,6,Arizona,4,5365,73,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,2006,"Prater, Matt",8930,FA,BUF,PK,218237,,8565,1109832,,5,201,,Central Florida,,5051,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,2008,"Campbell, Calais",9051,ARI,ARI,DT,266767,Campbell93,8827,520548,5317,93,315,2,Miami,19,5587,80,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,2008,"Flacco, Joe",9064,BAL,CIN,QB,216342,TeamFlacco,8795,1250697,,15,245,1,Delaware,18,5648,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,2008,"O'Connell, Kevin",9151,NEP,MIN,Coach,227167,,8871,1245617,,8,225,3,San Diego State,31,5655,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,2008,"Johnson, Josh",9207,TBB,WAS,QB,273278,,8937,1325808,,14,214,5,San Diego,25,5653,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,0,"Harbaugh, John",9298,FA,NYG,Coach,0,,450948,,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,0,"Morris, Raheem",9424,FA,FA,Coach,0,,389,,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,2009,"Stafford, Matthew",9431,DET,LAR,QB,323205,Staff_9,9265,1114942,6038,9,214,1,Georgia,1,5971,75,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,2009,"Morstead, Thomas",9596,NOS,SFO,PN,286840,thomasmorstead,9428,520362,,7,225,5,Southern Methodist,28,6301,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,2009,"Gano, Graham",9694,FA,NYG,PK,296451,GrahamGano,9526,558839,6304,9,202,,Florida State,,6045,74,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,2010,"Graham, Brandon",9826,PHI,PHI,DE,336730,brandongraham55,23988,1116725,,55,265,1,Michigan,13,6571,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,2010,"Pierre-Paul, Jason",9833,NYG,TBB,DE,504295,DatBoyJPP,23990,1692882,,90,270,1,South Florida,15,6568,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,"Hughes, Jerry",9853,IND,FA,DE,322863,Iam_jerryhughes,24006,1125969,,52,254,1,TCU,31,6576,74,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,2010,"Jackson, Kareem",9861,HOU,FA,S,400131,ReemBoi25,23995,1273346,6567,27,196,1,Alabama,20,6622,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,2010,"Joseph, Linval",9904,NYG,FA,DT,402468,,24021,1265317,6617,93,328,2,East Carolina,14,6681,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,2010,"Kafka, Mike",9939,PHI,NYG,Coach,285059,mikekafka3,24097,565116,,4,230,4,Northwestern,24,6468,75,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,2011,"Peterson, Patrick",10260,ARI,FA,CB,465739,RealPeterson21,24792,1632296,,20,203,1,LSU,5,7300,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,"Heyward, Cameron",10266,PIT,PIT,DT,397533,CamHeyward,24818,1243804,7370,97,295,1,Ohio State,31,7449,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,2011,"Miller, Von",10267,DEN,WAS,DE,409742,Millerlite40,24789,1620879,7377,24,250,1,Texas A&M,2,7421,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,2011,"Jones, Julio",10271,ATL,FA,WR,456614,juliojones_11,24793,1623794,,80,220,1,Alabama,6,7242,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,2011,"Jordan, Cameron",10292,NOS,NOS,DE,401762,camjordan94,24811,1272992,,94,287,1,California,24,7447,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,2011,"Dalton, Andy",10313,CIN,CAR,QB,322858,andydalton14,24822,1125961,,14,220,2,TCU,3,7355,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,2011,"Taylor, Tyrod",10413,BAL,NYJ,QB,399579,TyrodTaylor,24967,1243338,7592,2,217,6,Virginia Tech,15,7357,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,"Guy, Lawrence",10457,GBP,FA,DT,461090,thatLGUY,25020,1631775,,74,315,7,Arizona State,30,7472,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,"Bellore, Nick",10514,FA,WAS,LB,382555,NBELLORE54,25295,1244136,,57,250,,Central Michigan,,7504,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,0,"Bowles, Todd",10671,FA,TBB,Coach,0,,,,,,205,,,,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,2012,"Tannehill, Ryan",10697,MIA,FA,QB,380960,ryantannehill1,25718,1273654,8514,17,217,1,Texas A&M,8,8040,76,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,2012,"Cousins, Kirk",10700,WAS,ATL,QB,403308,KirkCousins8,25812,1272574,8625,18,205,4,Michigan State,7,8057,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,2012,"Moore, Kellen",10701,FA,NOS,Coach,381798,,26399,1274372,,17,200,,Boise State,,8069,72,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,2012,"Wilson, Russell",10703,SEA,NYG,QB,401534,DangeRussWilson,25785,1272242,8598,3,206,3,Wisconsin,12,8043,71,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,2012,"David, Lavonte",10768,TBB,TBB,LB,540618,NewEra_54,25768,1769263,8610,54,233,2,Nebraska,26,8184,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,2012,"Wagner, Bobby",10775,SEA,WAS,LB,466010,Bwagz54,25757,1631476,8597,54,242,2,Utah State,15,8208,72,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,2012,"Smith, Harrison",10783,MIN,MIN,S,400486,HarriSmith22,25739,1265468,8523,22,211,1,Notre Dame,29,8202,74,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,"Gilmore, Stephon",10789,BUF,FA,CB,494377,BumpNrunGilm0re,25720,1664166,8408,2,190,1,South Carolina,10,8165,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,2012,"Anger, Bryan",10814,JAC,DAL,PN,401724,,25780,1272968,,5,202,3,California,7,8251,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,2012,"Davis, Demario",10816,NYJ,NOS,LB,401178,YouAreFree146,25787,1263584,8547,56,248,3,Arkansas State,14,8213,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,2012,"Zuerlein, Greg",10868,STL,FA,PK,558684,,25881,1971893,8608,9,195,6,Missouri Western,1,8179,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,"Hekker, Johnny",10945,FA,TEN,PN,459211,JHekker,26350,1974200,,3,225,,Oregon State,,8381,77,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,"Keenum, Case",10948,FA,CHI,QB,338280,casekeenum7,26483,1137118,,11,220,,Houston,,8065,73,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,2012,"Tucker, Justin",10976,FA,FA,PK,448132,jtuck9,26534,1985374,8663,9,191,,Texas,,8398,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
