year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,0571,ST,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,0572,ST,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,0573,ST,GBP,0,"Packers, Green Bay",1970,packers,,,330,,,,,,,,,,,,,
2025,MIN,0574,ST,MIN,0,"Vikings, Minnesota",1970,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,0575,ST,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,0576,ST,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,0577,ST,CAR,0,"Panthers, Carolina",1970,Panthers,,,320,,,,,,,,,,,,,
2025,FA,0578,ST,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,0579,ST,NOS,0,"Saints, New Orleans",1970,saints,,,307,,,,,,,,,,,,,
2025,SFO,0580,ST,SFO,0,"49ers, San Francisco",1970,49ers,,,315,,,,,,,,,,,,,
2025,BAL,0581,ST,BAL,0,"Ravens, Baltimore",1970,ravens,,,325,,,,,,,,,,,,,
2025,HOU,0582,ST,HOU,0,"Texans, Houston",1970,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,0601,Off,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0602,Off,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0603,Off,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0604,Off,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0605,Off,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0606,Off,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0607,Off,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0608,Off,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0609,Off,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0610,Off,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0611,Off,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0612,Off,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0613,Off,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0614,Off,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0615,Off,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0616,Off,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0617,Off,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0618,Off,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0619,Off,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0620,Off,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0621,Off,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0622,Off,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0623,Off,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0624,Off,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0625,Off,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0626,Off,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0627,Off,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0628,Off,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0629,Off,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0630,Off,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0631,Off,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0632,Off,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0651,TMQB,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0652,TMQB,IND,0,"Colts, Indianapolis",1970,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,0653,TMQB,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,0654,TMQB,NEP,0,"Patriots, New England",1970,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,0655,TMQB,NYJ,0,"Jets, New York",1970,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,0656,TMQB,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0657,TMQB,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0658,TMQB,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,0659,TMQB,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,0660,TMQB,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,513,,,,,,,,,,,,,
2025,DEN,0661,TMQB,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0662,TMQB,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,OAK,0663,TMQB,LVR,0,"Raiders, Las Vegas",1970,raiders,,,524,,,,,,,,,,,,,
2025,FA,0664,TMQB,LAC,0,"Chargers, Los Angeles",1970,chargers,,,514,,,,,,,,,,,,,
2025,SEA,0665,TMQB,SEA,0,"Seahawks, Seattle",1970,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,0666,TMQB,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,0667,TMQB,NYG,0,"Giants, New York",1970,giants,,,508,,,,,,,,,,,,,
2025,PHI,0668,TMQB,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,0669,TMQB,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,0670,TMQB,WAS,0,"Commanders, Washington",1970,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,0671,TMQB,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0672,TMQB,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,0673,TMQB,GBP,0,"Packers, Green Bay",1970,packers,,,530,,,,,,,,,,,,,
2025,MIN,0674,TMQB,MIN,0,"Vikings, Minnesota",1970,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,0675,TMQB,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0676,TMQB,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,0677,TMQB,CAR,0,"Panthers, Carolina",1970,Panthers,,,520,,,,,,,,,,,,,
2025,FA,0678,TMQB,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,0679,TMQB,NOS,0,"Saints, New Orleans",1970,saints,,,507,,,,,,,,,,,,,
2025,SFO,0680,TMQB,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0681,TMQB,BAL,0,"Ravens, Baltimore",1970,ravens,,,525,,,,,,,,,,,,,
2025,HOU,0682,TMQB,HOU,0,"Texans, Houston",1970,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,0701,TMPK,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0702,TMPK,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0703,TMPK,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0704,TMPK,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0705,TMPK,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0706,TMPK,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0707,TMPK,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0708,TMPK,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0709,TMPK,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0710,TMPK,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0711,TMPK,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0712,TMPK,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0713,TMPK,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0714,TMPK,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0715,TMPK,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0716,TMPK,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0717,TMPK,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0718,TMPK,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0719,TMPK,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0720,TMPK,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0721,TMPK,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0722,TMPK,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0723,TMPK,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0724,TMPK,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0725,TMPK,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0726,TMPK,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0727,TMPK,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0728,TMPK,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0729,TMPK,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0730,TMPK,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0731,TMPK,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0732,TMPK,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0751,TMPN,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0752,TMPN,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0753,TMPN,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0754,TMPN,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0755,TMPN,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0756,TMPN,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0757,TMPN,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0758,TMPN,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0759,TMPN,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0760,TMPN,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0761,TMPN,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0762,TMPN,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0763,TMPN,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0764,TMPN,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0765,TMPN,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0766,TMPN,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0767,TMPN,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0768,TMPN,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0769,TMPN,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0770,TMPN,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0771,TMPN,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0772,TMPN,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0773,TMPN,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0774,TMPN,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0775,TMPN,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0776,TMPN,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0777,TMPN,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0778,TMPN,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0779,TMPN,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0780,TMPN,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0781,TMPN,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0782,TMPN,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,1276,Coach,LAC,0,"Harbaugh, Jim",1987,CoachJim4UM,,20545,,4,285,215,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,26,75,1,,,,,
2025,NYJ,1395,Coach,FA,0,"Carroll, Pete",1994,PeteCarroll,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,NYJ,2020,Coach,NYJ,0,"Glenn, Aaron",1994,,,2753,3505,31,2445,183,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,12,69,1,1615,80110800,,,
2025,PIT,2982,Coach,NEP,24104,"Vrabel, Mike",1997,,,3982,4445,50,3633,261,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,31,76,3,1115,177224400,1257,,
2025,FA,3622,Coach,KCC,0,"Reid, Andy",0,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,NEP,5848,QB,FA,25347,"Brady, Tom",2000,,,5228,187741,12,1350,225,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,76,6,1163,239432400,2330,tombrady/2504211,
2025,NYG,7394,QB,IND,246054,"Rivers, Philip",2004,,,6763,493041,17,3766,228,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,77,1,1813,376635600,5529,philiprivers/2506121,
2025,FA,7836,QB,PIT,213957,"Rodgers, Aaron",2005,AaronRodgers12,,7200,419780,8,4307,223,California,0ce48193-e2fa-466e-a986-33f751add206,24,74,1,3118,439189200,8439,aaronrodgers/2506363,
2025,FA,8235,Coach,PIT,0,"McCarthy, Mike",0,,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,FA,8237,Coach,DEN,0,"Payton, Sean",0,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,JAC,8269,TE,DEN,214197,"Lewis, Marcedes",2006,MarcedesLewis89,,7777,415313,89,4891,267,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,78,1,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,8274,Coach,HOU,218591,"Ryans, DeMeco",2006,DRyans59,,7782,420098,59,4919,247,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,1,73,2,3657,459838800,9619,demecoryans/2506888,
2025,FA,8653,Coach,FA,0,"Tomlin, Mike",0,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,DAL,8851,PK,NYJ,213781,"Folk, Nick",2007,nickfolk2,,8432,410721,18,5365,222,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,4,73,6,4273,468478800,10621,nickfolk/2507225,
2025,FA,8930,PK,BUF,218237,"Prater, Matt",2006,,,8565,1109832,5,5051,201,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,,70,,4502,460962000,11122,mattprater/2506677,
2025,ARI,9051,DT,ARI,266767,"Campbell, Calais",2008,Campbell93,5317,8827,520548,93,5587,315,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,19,80,2,4628,525934800,11284,calaiscampbell/744,
2025,BAL,9064,QB,CIN,216342,"Flacco, Joe",2008,TeamFlacco,,8795,1250697,15,5648,245,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,78,1,4677,474699600,11252,JoeFlacco,
2025,NEP,9151,Coach,MIN,227167,"O'Connell, Kevin",2008,,,8871,1245617,8,5655,225,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,77,3,4710,485845200,11328,kevino'connell/371,
2025,TBB,9207,QB,WAS,273278,"Johnson, Josh",2008,,,8937,1325808,14,5653,214,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,75,5,4706,516517200,11394,joshjohnson/264,
2025,FA,9298,Coach,NYG,0,"Harbaugh, John",0,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,FA,9424,Coach,FA,0,"Morris, Raheem",0,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,DET,9431,QB,LAR,323205,"Stafford, Matthew",2009,Staff_9,6038,9265,1114942,9,5971,214,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,1,75,1,5132,571208400,12483,matthewstafford/79860,
2025,NOS,9596,PN,SFO,286840,"Morstead, Thomas",2009,thomasmorstead,,9428,520362,7,6301,225,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,76,5,5382,510642000,12701,thomasmorstead/71407,
2025,FA,9694,PK,NYG,296451,"Gano, Graham",2009,GrahamGano,6304,9526,558839,9,6045,202,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,,74,,5468,544942800,12460,grahamgano/71309,
2025,PHI,9826,DE,PHI,336730,"Graham, Brandon",2010,brandongraham55,,23988,1116725,55,6571,265,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,74,1,5756,576046800,13239,brandongraham/496788,
2025,NYG,9833,DE,TBB,504295,"Pierre-Paul, Jason",2010,DatBoyJPP,,23990,1692882,90,6568,270,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,77,1,5681,599634000,13256,jasonpierre-paul/496843,
2025,IND,9853,DE,FA,322863,"Hughes, Jerry",2010,Iam_jerryhughes,,24006,1125969,52,6576,254,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,31,74,1,5838,587451600,13245,jerryhughes/496796,
2025,HOU,9861,S,FA,400131,"Jackson, Kareem",2010,ReemBoi25,6567,23995,1273346,27,6622,196,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,70,1,5732,576651600,13254,kareemjackson/496735,
2025,NYG,9904,DT,FA,402468,"Joseph, Linval",2010,,6617,24021,1265317,93,6681,328,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,76,2,5867,592462800,13281,linvaljoseph/496802,
2025,PHI,9939,Coach,NYG,285059,"Kafka, Mike",2010,mikekafka3,,24097,565116,4,6468,230,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,24,75,4,5855,554187600,13397,mikekafka/497117,
2025,ARI,10260,CB,FA,465739,"Peterson, Patrick",2011,RealPeterson21,,24792,1632296,20,7300,203,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,73,1,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,10266,DT,PIT,397533,"Heyward, Cameron",2011,CamHeyward,7370,24818,1243804,97,7449,295,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,77,1,6510,610434000,13977,cameronheyward/2508109,
2025,DEN,10267,DE,WAS,409742,"Miller, Von",2011,Millerlite40,7377,24789,1620879,24,7421,250,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,75,1,6500,606891600,13976,vonmiller/2495202,
2025,ATL,10271,WR,FA,456614,"Jones, Julio",2011,juliojones_11,,24793,1623794,80,7242,220,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,75,1,6475,602917200,13982,juliojones/2495454,
2025,NOS,10292,DE,NOS,401762,"Jordan, Cameron",2011,camjordan94,,24811,1272992,94,7447,287,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,76,1,6507,616050000,13971,cameronjordan/2495184,
2025,CIN,10313,QB,CAR,322858,"Dalton, Andy",2011,andydalton14,,24822,1125961,14,7355,220,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,74,2,6493,562482000,14012,andydalton/2495143,
2025,BAL,10413,QB,NYJ,399579,"Taylor, Tyrod",2011,TyrodTaylor,7592,24967,1243338,2,7357,217,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,73,6,6509,618123600,14163,tyrodtaylor/2495240,
2025,GBP,10457,DT,FA,461090,"Guy, Lawrence",2011,thatLGUY,,25020,1631775,74,7472,315,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,76,7,6735,637650000,14185,lawrenceguy/2495481,
2025,FA,10514,LB,WAS,382555,"Bellore, Nick",2011,NBELLORE54,,25295,1244136,57,7504,250,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,,73,,7015,610952400,14471,nickbellore/2495262,
2025,FA,10671,Coach,TBB,0,"Bowles, Todd",0,,,,,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,8353,,,,
2025,MIA,10697,QB,FA,380960,"Tannehill, Ryan",2012,ryantannehill1,8514,25718,1273654,17,8040,217,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,8,76,1,7417,585982800,14876,ryantannehill/2532956,
2025,WAS,10700,QB,ATL,403308,"Cousins, Kirk",2012,KirkCousins8,8625,25812,1272574,18,8057,205,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,75,4,7486,587970000,14880,kirkcousins/2532820,
2025,FA,10701,Coach,NOS,381798,"Moore, Kellen",2012,,,26399,1274372,17,8069,200,Boise State,742a4673-9df8-4a79-938f-edef65087075,,72,,7479,616222800,14882,kellenmoore/2532917,
2025,SEA,10703,QB,NYG,401534,"Wilson, Russell",2012,DangeRussWilson,8598,25785,1272242,3,8043,206,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,12,71,3,7460,596782800,14881,russellwilson/2532975,
2025,TBB,10768,LB,TBB,540618,"David, Lavonte",2012,NewEra_54,,25768,1769263,54,8184,233,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,73,2,7539,633070800,14985,lavontedavid/2532828,
2025,SEA,10775,LB,WAS,466010,"Wagner, Bobby",2012,Bwagz54,8597,25757,1631476,54,8208,242,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,15,72,2,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,10783,S,MIN,400486,"Smith, Harrison",2012,HarriSmith22,8523,25739,1265468,22,8202,211,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,29,74,1,7488,602398800,14945,harrisonsmith/2532948,
2025,BUF,10789,CB,FA,494377,"Gilmore, Stephon",2012,BumpNrunGilm0re,,25720,1664166,2,8165,190,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,72,1,7442,653720400,14942,stephongilmore/2533062,
2025,JAC,10814,PN,DAL,401724,"Anger, Bryan",2012,,,25780,1272968,5,8251,202,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,75,3,7541,592117200,14950,bryananger/2533000,
2025,NYJ,10816,LB,NOS,401178,"Davis, Demario",2012,YouAreFree146,8547,25787,1263584,56,8213,248,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,74,3,7547,600498000,14958,demariodavis/2533008,
2025,STL,10868,PK,FA,558684,"Zuerlein, Greg",2012,,8608,25881,1971893,9,8179,195,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,72,6,7616,567579600,14993,gregzuerlein/2534797,
2025,FA,10945,PN,TEN,459211,"Hekker, Johnny",2012,JHekker,,26350,1974200,3,8381,225,Oregon State,380435a9-1833-4381-a12b-498a43732798,,77,,8073,634453200,15153,johnnyhekker/2535663,
2025,FA,10948,QB,CHI,338280,"Keenum, Case",2012,casekeenum7,,26483,1137118,11,8065,220,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,,73,,7696,572072400,15168,casekeenum/2532888,
2025,FA,10976,PK,FA,448132,"Tucker, Justin",2012,jtuck9,8663,26534,1985374,9,8398,191,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,73,,8241,627627600,15683,justintucker/2536340,
