year,id,name,draft_team,position,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,jersey,weight,sportsdata_id,college,draft_pick,draft_round,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,"Bears, Chicago",CHI,ST,1970,CHI,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,"Lions, Detroit",DET,ST,1970,DET,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,"Packers, Green Bay",GBP,ST,1970,GBP,0,packers,,,330,,,,,,,,,,,,,
2025,0574,"Vikings, Minnesota",MIN,ST,1970,MIN,0,Vikings,,,305,,,,,,,,,,,,,
2025,0575,"Buccaneers, Tampa Bay",TBB,ST,1970,TBB,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,"Falcons, Atlanta",ATL,ST,1970,ATL,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,"Panthers, Carolina",CAR,ST,1970,CAR,0,Panthers,,,320,,,,,,,,,,,,,
2025,0578,"Rams, Los Angeles",FA,ST,1970,LAR,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,"Saints, New Orleans",NOS,ST,1970,NOS,0,saints,,,307,,,,,,,,,,,,,
2025,0580,"49ers, San Francisco",SFO,ST,1970,SFO,0,49ers,,,315,,,,,,,,,,,,,
2025,0581,"Ravens, Baltimore",BAL,ST,1970,BAL,0,ravens,,,325,,,,,,,,,,,,,
2025,0582,"Texans, Houston",HOU,ST,1970,HOU,0,houstontexans,,,332,,,,,,,,,,,,,
2025,0601,"Bills, Buffalo",BUF,Off,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0602,"Colts, Indianapolis",IND,Off,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0603,"Dolphins, Miami",MIA,Off,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,"Patriots, New England",NEP,Off,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0605,"Jets, New York",NYJ,Off,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0606,"Bengals, Cincinnati",CIN,Off,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0607,"Browns, Cleveland",CLE,Off,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,"Titans, Tennessee",TEN,Off,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,"Jaguars, Jacksonville",JAC,Off,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,"Steelers, Pittsburgh",PIT,Off,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0611,"Broncos, Denver",DEN,Off,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,"Chiefs, Kansas City",KCC,Off,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,"Raiders, Las Vegas",OAK,Off,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,0614,"Chargers, Los Angeles",FA,Off,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,0615,"Seahawks, Seattle",SEA,Off,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0616,"Cowboys, Dallas",DAL,Off,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,"Giants, New York",NYG,Off,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0618,"Eagles, Philadelphia",PHI,Off,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0619,"Cardinals, Arizona",ARI,Off,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,"Commanders, Washington",WAS,Off,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0621,"Bears, Chicago",CHI,Off,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,"Lions, Detroit",DET,Off,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,"Packers, Green Bay",GBP,Off,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0624,"Vikings, Minnesota",MIN,Off,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0625,"Buccaneers, Tampa Bay",TBB,Off,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,"Falcons, Atlanta",ATL,Off,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,"Panthers, Carolina",CAR,Off,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0628,"Rams, Los Angeles",FA,Off,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,"Saints, New Orleans",NOS,Off,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0630,"49ers, San Francisco",SFO,Off,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0631,"Ravens, Baltimore",BAL,Off,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0632,"Texans, Houston",HOU,Off,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0651,"Bills, Buffalo",BUF,TMQB,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0652,"Colts, Indianapolis",IND,TMQB,1970,IND,0,nflcolts,,,502,,,,,,,,,,,,,
2025,0653,"Dolphins, Miami",MIA,TMQB,1970,MIA,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,"Patriots, New England",NEP,TMQB,1970,NEP,0,patriots,,,506,,,,,,,,,,,,,
2025,0655,"Jets, New York",NYJ,TMQB,1970,NYJ,0,nyjets,,,510,,,,,,,,,,,,,
2025,0656,"Bengals, Cincinnati",CIN,TMQB,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0657,"Browns, Cleveland",CLE,TMQB,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,"Titans, Tennessee",TEN,TMQB,1970,TEN,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,"Jaguars, Jacksonville",JAC,TMQB,1970,JAC,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,"Steelers, Pittsburgh",PIT,TMQB,1970,PIT,0,steelers,,,513,,,,,,,,,,,,,
2025,0661,"Broncos, Denver",DEN,TMQB,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,"Chiefs, Kansas City",KCC,TMQB,1970,KCC,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,"Raiders, Las Vegas",OAK,TMQB,1970,LVR,0,raiders,,,524,,,,,,,,,,,,,
2025,0664,"Chargers, Los Angeles",FA,TMQB,1970,LAC,0,chargers,,,514,,,,,,,,,,,,,
2025,0665,"Seahawks, Seattle",SEA,TMQB,1970,SEA,0,seahawks,,,516,,,,,,,,,,,,,
2025,0666,"Cowboys, Dallas",DAL,TMQB,1970,DAL,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,"Giants, New York",NYG,TMQB,1970,NYG,0,giants,,,508,,,,,,,,,,,,,
2025,0668,"Eagles, Philadelphia",PHI,TMQB,1970,PHI,0,Eagles,,,511,,,,,,,,,,,,,
2025,0669,"Cardinals, Arizona",ARI,TMQB,1970,ARI,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,"Commanders, Washington",WAS,TMQB,1970,WAS,0,Redskins,,,518,,,,,,,,,,,,,
2025,0671,"Bears, Chicago",CHI,TMQB,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,"Lions, Detroit",DET,TMQB,1970,DET,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,"Packers, Green Bay",GBP,TMQB,1970,GBP,0,packers,,,530,,,,,,,,,,,,,
2025,0674,"Vikings, Minnesota",MIN,TMQB,1970,MIN,0,Vikings,,,505,,,,,,,,,,,,,
2025,0675,"Buccaneers, Tampa Bay",TBB,TMQB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,"Falcons, Atlanta",ATL,TMQB,1970,ATL,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,"Panthers, Carolina",CAR,TMQB,1970,CAR,0,Panthers,,,520,,,,,,,,,,,,,
2025,0678,"Rams, Los Angeles",FA,TMQB,1970,LAR,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,"Saints, New Orleans",NOS,TMQB,1970,NOS,0,saints,,,507,,,,,,,,,,,,,
2025,0680,"49ers, San Francisco",SFO,TMQB,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0681,"Ravens, Baltimore",BAL,TMQB,1970,BAL,0,ravens,,,525,,,,,,,,,,,,,
2025,0682,"Texans, Houston",HOU,TMQB,1970,HOU,0,houstontexans,,,532,,,,,,,,,,,,,
2025,0701,"Bills, Buffalo",BUF,TMPK,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0702,"Colts, Indianapolis",IND,TMPK,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0703,"Dolphins, Miami",MIA,TMPK,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,"Patriots, New England",NEP,TMPK,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0705,"Jets, New York",NYJ,TMPK,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0706,"Bengals, Cincinnati",CIN,TMPK,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0707,"Browns, Cleveland",CLE,TMPK,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,"Titans, Tennessee",TEN,TMPK,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,"Jaguars, Jacksonville",JAC,TMPK,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,"Steelers, Pittsburgh",PIT,TMPK,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0711,"Broncos, Denver",DEN,TMPK,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,"Chiefs, Kansas City",KCC,TMPK,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,"Raiders, Las Vegas",OAK,TMPK,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,0714,"Chargers, Los Angeles",FA,TMPK,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,0715,"Seahawks, Seattle",SEA,TMPK,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0716,"Cowboys, Dallas",DAL,TMPK,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,"Giants, New York",NYG,TMPK,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0718,"Eagles, Philadelphia",PHI,TMPK,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0719,"Cardinals, Arizona",ARI,TMPK,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,"Commanders, Washington",WAS,TMPK,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0721,"Bears, Chicago",CHI,TMPK,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,"Lions, Detroit",DET,TMPK,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,"Packers, Green Bay",GBP,TMPK,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0724,"Vikings, Minnesota",MIN,TMPK,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0725,"Buccaneers, Tampa Bay",TBB,TMPK,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,"Falcons, Atlanta",ATL,TMPK,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,"Panthers, Carolina",CAR,TMPK,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0728,"Rams, Los Angeles",FA,TMPK,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,"Saints, New Orleans",NOS,TMPK,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0730,"49ers, San Francisco",SFO,TMPK,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0731,"Ravens, Baltimore",BAL,TMPK,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0732,"Texans, Houston",HOU,TMPK,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0751,"Bills, Buffalo",BUF,TMPN,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0752,"Colts, Indianapolis",IND,TMPN,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0753,"Dolphins, Miami",MIA,TMPN,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,"Patriots, New England",NEP,TMPN,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0755,"Jets, New York",NYJ,TMPN,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0756,"Bengals, Cincinnati",CIN,TMPN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0757,"Browns, Cleveland",CLE,TMPN,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,"Titans, Tennessee",TEN,TMPN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,"Jaguars, Jacksonville",JAC,TMPN,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,"Steelers, Pittsburgh",PIT,TMPN,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0761,"Broncos, Denver",DEN,TMPN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,"Chiefs, Kansas City",KCC,TMPN,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,"Raiders, Las Vegas",OAK,TMPN,1970,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,0764,"Chargers, Los Angeles",FA,TMPN,1970,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,0765,"Seahawks, Seattle",SEA,TMPN,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0766,"Cowboys, Dallas",DAL,TMPN,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,"Giants, New York",NYG,TMPN,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0768,"Eagles, Philadelphia",PHI,TMPN,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0769,"Cardinals, Arizona",ARI,TMPN,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,"Commanders, Washington",WAS,TMPN,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0771,"Bears, Chicago",CHI,TMPN,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,"Lions, Detroit",DET,TMPN,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,"Packers, Green Bay",GBP,TMPN,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0774,"Vikings, Minnesota",MIN,TMPN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0775,"Buccaneers, Tampa Bay",TBB,TMPN,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,"Falcons, Atlanta",ATL,TMPN,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,"Panthers, Carolina",CAR,TMPN,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0778,"Rams, Los Angeles",FA,TMPN,1970,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,"Saints, New Orleans",NOS,TMPN,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0780,"49ers, San Francisco",SFO,TMPN,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0781,"Ravens, Baltimore",BAL,TMPN,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0782,"Texans, Houston",HOU,TMPN,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,1276,"Harbaugh, Jim",CHI,Coach,1987,LAC,0,CoachJim4UM,20545,,,75,4,215,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,26,1,285,,,,,
2025,1395,"Carroll, Pete",NYJ,Coach,1994,FA,0,PeteCarroll,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,2020,"Glenn, Aaron",NYJ,Coach,1994,NYJ,0,,2753,,3505,69,31,183,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,12,1,2445,1615,80110800,,,
2025,2982,"Vrabel, Mike",PIT,Coach,1997,NEP,24104,,3982,,4445,76,50,261,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,31,3,3633,1115,177224400,1257,,
2025,3622,"Reid, Andy",FA,Coach,0,KCC,0,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,5848,"Brady, Tom",NEP,QB,2000,FA,25347,,5228,,187741,76,12,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,33,6,1350,1163,239432400,2330,tombrady/2504211,
2025,7394,"Rivers, Philip",NYG,QB,2004,IND,246054,,6763,,493041,77,17,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,North Carolina State,4,1,3766,1813,376635600,5529,philiprivers/2506121,
2025,7836,"Rodgers, Aaron",FA,QB,2005,PIT,213957,AaronRodgers12,7200,,419780,74,8,223,0ce48193-e2fa-466e-a986-33f751add206,California,24,1,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,8235,"McCarthy, Mike",FA,Coach,0,PIT,0,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,8237,"Payton, Sean",FA,Coach,0,DEN,0,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,8269,"Lewis, Marcedes",JAC,TE,2006,DEN,214197,MarcedesLewis89,7777,,415313,78,89,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,28,1,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,"Ryans, DeMeco",HOU,Coach,2006,HOU,218591,DRyans59,7782,,420098,73,59,247,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,1,2,4919,3657,459838800,9619,demecoryans/2506888,
2025,8653,"Tomlin, Mike",FA,Coach,0,FA,0,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,8851,"Folk, Nick",DAL,PK,2007,NYJ,213781,nickfolk2,8432,,410721,73,18,222,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,4,6,5365,4273,468478800,10621,nickfolk/2507225,
2025,8930,"Prater, Matt",FA,PK,2006,BUF,218237,,8565,,1109832,70,5,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,,,5051,4502,460962000,11122,mattprater/2506677,
2025,9051,"Campbell, Calais",ARI,DT,2008,ARI,266767,Campbell93,8827,5317,520548,80,93,315,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,19,2,5587,4628,525934800,11284,calaiscampbell/744,
2025,9064,"Flacco, Joe",BAL,QB,2008,CIN,216342,TeamFlacco,8795,,1250697,78,15,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,18,1,5648,4677,474699600,11252,JoeFlacco,
2025,9151,"O'Connell, Kevin",NEP,Coach,2008,MIN,227167,,8871,,1245617,77,8,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,31,3,5655,4710,485845200,11328,kevino'connell/371,
2025,9207,"Johnson, Josh",TBB,QB,2008,WAS,273278,,8937,,1325808,75,14,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,25,5,5653,4706,516517200,11394,joshjohnson/264,
2025,9298,"Harbaugh, John",FA,Coach,0,NYG,0,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,9424,"Morris, Raheem",FA,Coach,0,FA,0,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,9431,"Stafford, Matthew",DET,QB,2009,LAR,323205,Staff_9,9265,6038,1114942,75,9,214,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,1,1,5971,5132,571208400,12483,matthewstafford/79860,
2025,9596,"Morstead, Thomas",NOS,PN,2009,SFO,286840,thomasmorstead,9428,,520362,76,7,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,28,5,6301,5382,510642000,12701,thomasmorstead/71407,
2025,9694,"Gano, Graham",FA,PK,2009,NYG,296451,GrahamGano,9526,6304,558839,74,9,202,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,,,6045,5468,544942800,12460,grahamgano/71309,
2025,9826,"Graham, Brandon",PHI,DE,2010,PHI,336730,brandongraham55,23988,,1116725,74,55,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,13,1,6571,5756,576046800,13239,brandongraham/496788,
2025,9833,"Pierre-Paul, Jason",NYG,DE,2010,TBB,504295,DatBoyJPP,23990,,1692882,77,90,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,South Florida,15,1,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,"Hughes, Jerry",IND,DE,2010,FA,322863,Iam_jerryhughes,24006,,1125969,74,52,254,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,31,1,6576,5838,587451600,13245,jerryhughes/496796,
2025,9861,"Jackson, Kareem",HOU,S,2010,FA,400131,ReemBoi25,23995,6567,1273346,70,27,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,20,1,6622,5732,576651600,13254,kareemjackson/496735,
2025,9904,"Joseph, Linval",NYG,DT,2010,FA,402468,,24021,6617,1265317,76,93,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,14,2,6681,5867,592462800,13281,linvaljoseph/496802,
2025,9939,"Kafka, Mike",PHI,Coach,2010,NYG,285059,mikekafka3,24097,,565116,75,4,230,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,24,4,6468,5855,554187600,13397,mikekafka/497117,
2025,10260,"Peterson, Patrick",ARI,CB,2011,FA,465739,RealPeterson21,24792,,1632296,73,20,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,5,1,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,"Heyward, Cameron",PIT,DT,2011,PIT,397533,CamHeyward,24818,7370,1243804,77,97,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,31,1,7449,6510,610434000,13977,cameronheyward/2508109,
2025,10267,"Miller, Von",DEN,DE,2011,WAS,409742,Millerlite40,24789,7377,1620879,75,24,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,2,1,7421,6500,606891600,13976,vonmiller/2495202,
2025,10271,"Jones, Julio",ATL,WR,2011,FA,456614,juliojones_11,24793,,1623794,75,80,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,6,1,7242,6475,602917200,13982,juliojones/2495454,
2025,10292,"Jordan, Cameron",NOS,DE,2011,NOS,401762,camjordan94,24811,,1272992,76,94,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,24,1,7447,6507,616050000,13971,cameronjordan/2495184,
2025,10313,"Dalton, Andy",CIN,QB,2011,CAR,322858,andydalton14,24822,,1125961,74,14,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,3,2,7355,6493,562482000,14012,andydalton/2495143,
2025,10413,"Taylor, Tyrod",BAL,QB,2011,NYJ,399579,TyrodTaylor,24967,7592,1243338,73,2,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,15,6,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,"Guy, Lawrence",GBP,DT,2011,FA,461090,thatLGUY,25020,,1631775,76,74,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,30,7,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,"Bellore, Nick",FA,LB,2011,WAS,382555,NBELLORE54,25295,,1244136,73,57,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,,,7504,7015,610952400,14471,nickbellore/2495262,
2025,10671,"Bowles, Todd",FA,Coach,0,TBB,0,,,,,74,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,,8353,,,,
2025,10697,"Tannehill, Ryan",MIA,QB,2012,FA,380960,ryantannehill1,25718,8514,1273654,76,17,217,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,8,1,8040,7417,585982800,14876,ryantannehill/2532956,
2025,10700,"Cousins, Kirk",WAS,QB,2012,ATL,403308,KirkCousins8,25812,8625,1272574,75,18,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,7,4,8057,7486,587970000,14880,kirkcousins/2532820,
2025,10701,"Moore, Kellen",FA,Coach,2012,NOS,381798,,26399,,1274372,72,17,200,742a4673-9df8-4a79-938f-edef65087075,Boise State,,,8069,7479,616222800,14882,kellenmoore/2532917,
2025,10703,"Wilson, Russell",SEA,QB,2012,NYG,401534,DangeRussWilson,25785,8598,1272242,71,3,206,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,12,3,8043,7460,596782800,14881,russellwilson/2532975,
2025,10768,"David, Lavonte",TBB,LB,2012,TBB,540618,NewEra_54,25768,,1769263,73,54,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,26,2,8184,7539,633070800,14985,lavontedavid/2532828,
2025,10775,"Wagner, Bobby",SEA,LB,2012,WAS,466010,Bwagz54,25757,8597,1631476,72,54,242,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,15,2,8208,7533,646462800,14979,bobbywagner/2532966,
2025,10783,"Smith, Harrison",MIN,S,2012,MIN,400486,HarriSmith22,25739,8523,1265468,74,22,211,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,29,1,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,"Gilmore, Stephon",BUF,CB,2012,FA,494377,BumpNrunGilm0re,25720,,1664166,72,2,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,10,1,8165,7442,653720400,14942,stephongilmore/2533062,
2025,10814,"Anger, Bryan",JAC,PN,2012,DAL,401724,,25780,,1272968,75,5,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,7,3,8251,7541,592117200,14950,bryananger/2533000,
2025,10816,"Davis, Demario",NYJ,LB,2012,NOS,401178,YouAreFree146,25787,8547,1263584,74,56,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,14,3,8213,7547,600498000,14958,demariodavis/2533008,
2025,10868,"Zuerlein, Greg",STL,PK,2012,FA,558684,,25881,8608,1971893,72,9,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,1,6,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,"Hekker, Johnny",FA,PN,2012,TEN,459211,JHekker,26350,,1974200,77,3,225,380435a9-1833-4381-a12b-498a43732798,Oregon State,,,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,"Keenum, Case",FA,QB,2012,CHI,338280,casekeenum7,26483,,1137118,73,11,220,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,,,8065,7696,572072400,15168,casekeenum/2532888,
2025,10976,"Tucker, Justin",FA,PK,2012,FA,448132,jtuck9,26534,8663,1985374,73,9,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,,,8398,8241,627627600,15683,justintucker/2536340,
