year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0571,0,CHI,"Bears, Chicago",CHI,ST,ChicagoBears,,,321,,,,,,,,,,,,,
2025,1970,0572,0,DET,"Lions, Detroit",DET,ST,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,1970,0573,0,GBP,"Packers, Green Bay",GBP,ST,packers,,,330,,,,,,,,,,,,,
2025,1970,0574,0,MIN,"Vikings, Minnesota",MIN,ST,Vikings,,,305,,,,,,,,,,,,,
2025,1970,0575,0,TBB,"Buccaneers, Tampa Bay",TBB,ST,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,1970,0576,0,ATL,"Falcons, Atlanta",ATL,ST,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,1970,0577,0,CAR,"Panthers, Carolina",CAR,ST,Panthers,,,320,,,,,,,,,,,,,
2025,1970,0578,0,FA,"Rams, Los Angeles",LAR,ST,STLouisRams,,,323,,,,,,,,,,,,,
2025,1970,0579,0,NOS,"Saints, New Orleans",NOS,ST,saints,,,307,,,,,,,,,,,,,
2025,1970,0580,0,SFO,"49ers, San Francisco",SFO,ST,49ers,,,315,,,,,,,,,,,,,
2025,1970,0581,0,BAL,"Ravens, Baltimore",BAL,ST,ravens,,,325,,,,,,,,,,,,,
2025,1970,0582,0,HOU,"Texans, Houston",HOU,ST,houstontexans,,,332,,,,,,,,,,,,,
2025,1970,0601,0,BUF,"Bills, Buffalo",BUF,Off,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0602,0,IND,"Colts, Indianapolis",IND,Off,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0603,0,MIA,"Dolphins, Miami",MIA,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0604,0,NEP,"Patriots, New England",NEP,Off,patriots,,,,,,,,,,,,,,,,
2025,1970,0605,0,NYJ,"Jets, New York",NYJ,Off,nyjets,,,,,,,,,,,,,,,,
2025,1970,0606,0,CIN,"Bengals, Cincinnati",CIN,Off,Bengals,,,,,,,,,,,,,,,,
2025,1970,0607,0,CLE,"Browns, Cleveland",CLE,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0608,0,TEN,"Titans, Tennessee",TEN,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0609,0,JAC,"Jaguars, Jacksonville",JAC,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0610,0,PIT,"Steelers, Pittsburgh",PIT,Off,steelers,,,,,,,,,,,,,,,,
2025,1970,0611,0,DEN,"Broncos, Denver",DEN,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0612,0,KCC,"Chiefs, Kansas City",KCC,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0613,0,OAK,"Raiders, Las Vegas",LVR,Off,raiders,,,,,,,,,,,,,,,,
2025,1970,0614,0,FA,"Chargers, Los Angeles",LAC,Off,chargers,,,,,,,,,,,,,,,,
2025,1970,0615,0,SEA,"Seahawks, Seattle",SEA,Off,seahawks,,,,,,,,,,,,,,,,
2025,1970,0616,0,DAL,"Cowboys, Dallas",DAL,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0617,0,NYG,"Giants, New York",NYG,Off,giants,,,,,,,,,,,,,,,,
2025,1970,0618,0,PHI,"Eagles, Philadelphia",PHI,Off,Eagles,,,,,,,,,,,,,,,,
2025,1970,0619,0,ARI,"Cardinals, Arizona",ARI,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0620,0,WAS,"Commanders, Washington",WAS,Off,Redskins,,,,,,,,,,,,,,,,
2025,1970,0621,0,CHI,"Bears, Chicago",CHI,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0622,0,DET,"Lions, Detroit",DET,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0623,0,GBP,"Packers, Green Bay",GBP,Off,packers,,,,,,,,,,,,,,,,
2025,1970,0624,0,MIN,"Vikings, Minnesota",MIN,Off,Vikings,,,,,,,,,,,,,,,,
2025,1970,0625,0,TBB,"Buccaneers, Tampa Bay",TBB,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0626,0,ATL,"Falcons, Atlanta",ATL,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0627,0,CAR,"Panthers, Carolina",CAR,Off,Panthers,,,,,,,,,,,,,,,,
2025,1970,0628,0,FA,"Rams, Los Angeles",LAR,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0629,0,NOS,"Saints, New Orleans",NOS,Off,saints,,,,,,,,,,,,,,,,
2025,1970,0630,0,SFO,"49ers, San Francisco",SFO,Off,49ers,,,,,,,,,,,,,,,,
2025,1970,0631,0,BAL,"Ravens, Baltimore",BAL,Off,ravens,,,,,,,,,,,,,,,,
2025,1970,0632,0,HOU,"Texans, Houston",HOU,Off,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0651,0,BUF,"Bills, Buffalo",BUF,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0652,0,IND,"Colts, Indianapolis",IND,TMQB,nflcolts,,,502,,,,,,,,,,,,,
2025,1970,0653,0,MIA,"Dolphins, Miami",MIA,TMQB,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,1970,0654,0,NEP,"Patriots, New England",NEP,TMQB,patriots,,,506,,,,,,,,,,,,,
2025,1970,0655,0,NYJ,"Jets, New York",NYJ,TMQB,nyjets,,,510,,,,,,,,,,,,,
2025,1970,0656,0,CIN,"Bengals, Cincinnati",CIN,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,1970,0657,0,CLE,"Browns, Cleveland",CLE,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0658,0,TEN,"Titans, Tennessee",TEN,TMQB,tennesseetitans,,,531,,,,,,,,,,,,,
2025,1970,0659,0,JAC,"Jaguars, Jacksonville",JAC,TMQB,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,1970,0660,0,PIT,"Steelers, Pittsburgh",PIT,TMQB,steelers,,,513,,,,,,,,,,,,,
2025,1970,0661,0,DEN,"Broncos, Denver",DEN,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0662,0,KCC,"Chiefs, Kansas City",KCC,TMQB,kcchiefs,,,503,,,,,,,,,,,,,
2025,1970,0663,0,OAK,"Raiders, Las Vegas",LVR,TMQB,raiders,,,524,,,,,,,,,,,,,
2025,1970,0664,0,FA,"Chargers, Los Angeles",LAC,TMQB,chargers,,,514,,,,,,,,,,,,,
2025,1970,0665,0,SEA,"Seahawks, Seattle",SEA,TMQB,seahawks,,,516,,,,,,,,,,,,,
2025,1970,0666,0,DAL,"Cowboys, Dallas",DAL,TMQB,dallascowboys,,,527,,,,,,,,,,,,,
2025,1970,0667,0,NYG,"Giants, New York",NYG,TMQB,giants,,,508,,,,,,,,,,,,,
2025,1970,0668,0,PHI,"Eagles, Philadelphia",PHI,TMQB,Eagles,,,511,,,,,,,,,,,,,
2025,1970,0669,0,ARI,"Cardinals, Arizona",ARI,TMQB,AZCardinals,,,512,,,,,,,,,,,,,
2025,1970,0670,0,WAS,"Commanders, Washington",WAS,TMQB,Redskins,,,518,,,,,,,,,,,,,
2025,1970,0671,0,CHI,"Bears, Chicago",CHI,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0672,0,DET,"Lions, Detroit",DET,TMQB,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,1970,0673,0,GBP,"Packers, Green Bay",GBP,TMQB,packers,,,530,,,,,,,,,,,,,
2025,1970,0674,0,MIN,"Vikings, Minnesota",MIN,TMQB,Vikings,,,505,,,,,,,,,,,,,
2025,1970,0675,0,TBB,"Buccaneers, Tampa Bay",TBB,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0676,0,ATL,"Falcons, Atlanta",ATL,TMQB,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,1970,0677,0,CAR,"Panthers, Carolina",CAR,TMQB,Panthers,,,520,,,,,,,,,,,,,
2025,1970,0678,0,FA,"Rams, Los Angeles",LAR,TMQB,STLouisRams,,,523,,,,,,,,,,,,,
2025,1970,0679,0,NOS,"Saints, New Orleans",NOS,TMQB,saints,,,507,,,,,,,,,,,,,
2025,1970,0680,0,SFO,"49ers, San Francisco",SFO,TMQB,49ers,,,,,,,,,,,,,,,,
2025,1970,0681,0,BAL,"Ravens, Baltimore",BAL,TMQB,ravens,,,525,,,,,,,,,,,,,
2025,1970,0682,0,HOU,"Texans, Houston",HOU,TMQB,houstontexans,,,532,,,,,,,,,,,,,
2025,1970,0701,0,BUF,"Bills, Buffalo",BUF,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0702,0,IND,"Colts, Indianapolis",IND,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0703,0,MIA,"Dolphins, Miami",MIA,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0704,0,NEP,"Patriots, New England",NEP,TMPK,patriots,,,,,,,,,,,,,,,,
2025,1970,0705,0,NYJ,"Jets, New York",NYJ,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,1970,0706,0,CIN,"Bengals, Cincinnati",CIN,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,1970,0707,0,CLE,"Browns, Cleveland",CLE,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0708,0,TEN,"Titans, Tennessee",TEN,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0709,0,JAC,"Jaguars, Jacksonville",JAC,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0710,0,PIT,"Steelers, Pittsburgh",PIT,TMPK,steelers,,,,,,,,,,,,,,,,
2025,1970,0711,0,DEN,"Broncos, Denver",DEN,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0712,0,KCC,"Chiefs, Kansas City",KCC,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0713,0,OAK,"Raiders, Las Vegas",LVR,TMPK,raiders,,,,,,,,,,,,,,,,
2025,1970,0714,0,FA,"Chargers, Los Angeles",LAC,TMPK,chargers,,,,,,,,,,,,,,,,
2025,1970,0715,0,SEA,"Seahawks, Seattle",SEA,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,1970,0716,0,DAL,"Cowboys, Dallas",DAL,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0717,0,NYG,"Giants, New York",NYG,TMPK,giants,,,,,,,,,,,,,,,,
2025,1970,0718,0,PHI,"Eagles, Philadelphia",PHI,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,1970,0719,0,ARI,"Cardinals, Arizona",ARI,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0720,0,WAS,"Commanders, Washington",WAS,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,1970,0721,0,CHI,"Bears, Chicago",CHI,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0722,0,DET,"Lions, Detroit",DET,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0723,0,GBP,"Packers, Green Bay",GBP,TMPK,packers,,,,,,,,,,,,,,,,
2025,1970,0724,0,MIN,"Vikings, Minnesota",MIN,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,1970,0725,0,TBB,"Buccaneers, Tampa Bay",TBB,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0726,0,ATL,"Falcons, Atlanta",ATL,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0727,0,CAR,"Panthers, Carolina",CAR,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,1970,0728,0,FA,"Rams, Los Angeles",LAR,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0729,0,NOS,"Saints, New Orleans",NOS,TMPK,saints,,,,,,,,,,,,,,,,
2025,1970,0730,0,SFO,"49ers, San Francisco",SFO,TMPK,49ers,,,,,,,,,,,,,,,,
2025,1970,0731,0,BAL,"Ravens, Baltimore",BAL,TMPK,ravens,,,,,,,,,,,,,,,,
2025,1970,0732,0,HOU,"Texans, Houston",HOU,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0751,0,BUF,"Bills, Buffalo",BUF,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0752,0,IND,"Colts, Indianapolis",IND,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0753,0,MIA,"Dolphins, Miami",MIA,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0754,0,NEP,"Patriots, New England",NEP,TMPN,patriots,,,,,,,,,,,,,,,,
2025,1970,0755,0,NYJ,"Jets, New York",NYJ,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,1970,0756,0,CIN,"Bengals, Cincinnati",CIN,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0757,0,CLE,"Browns, Cleveland",CLE,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0758,0,TEN,"Titans, Tennessee",TEN,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0759,0,JAC,"Jaguars, Jacksonville",JAC,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0760,0,PIT,"Steelers, Pittsburgh",PIT,TMPN,steelers,,,,,,,,,,,,,,,,
2025,1970,0761,0,DEN,"Broncos, Denver",DEN,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0762,0,KCC,"Chiefs, Kansas City",KCC,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0763,0,OAK,"Raiders, Las Vegas",LVR,TMPN,raiders,,,,,,,,,,,,,,,,
2025,1970,0764,0,FA,"Chargers, Los Angeles",LAC,TMPN,chargers,,,,,,,,,,,,,,,,
2025,1970,0765,0,SEA,"Seahawks, Seattle",SEA,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,1970,0766,0,DAL,"Cowboys, Dallas",DAL,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0767,0,NYG,"Giants, New York",NYG,TMPN,giants,,,,,,,,,,,,,,,,
2025,1970,0768,0,PHI,"Eagles, Philadelphia",PHI,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,1970,0769,0,ARI,"Cardinals, Arizona",ARI,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0770,0,WAS,"Commanders, Washington",WAS,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,1970,0771,0,CHI,"Bears, Chicago",CHI,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0772,0,DET,"Lions, Detroit",DET,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0773,0,GBP,"Packers, Green Bay",GBP,TMPN,packers,,,,,,,,,,,,,,,,
2025,1970,0774,0,MIN,"Vikings, Minnesota",MIN,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0775,0,TBB,"Buccaneers, Tampa Bay",TBB,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0776,0,ATL,"Falcons, Atlanta",ATL,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0777,0,CAR,"Panthers, Carolina",CAR,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,1970,0778,0,FA,"Rams, Los Angeles",LAR,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0779,0,NOS,"Saints, New Orleans",NOS,TMPN,saints,,,,,,,,,,,,,,,,
2025,1970,0780,0,SFO,"49ers, San Francisco",SFO,TMPN,49ers,,,,,,,,,,,,,,,,
2025,1970,0781,0,BAL,"Ravens, Baltimore",BAL,TMPN,ravens,,,,,,,,,,,,,,,,
2025,1970,0782,0,HOU,"Texans, Houston",HOU,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,1987,1276,0,CHI,"Harbaugh, Jim",LAC,Coach,CoachJim4UM,,20545,,26,1,215,Michigan,75,4,1a160398-b875-4143-8e9f-4a430d3a9755,285,,,,,
2025,1994,1395,0,NYJ,"Carroll, Pete",FA,Coach,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,1994,2020,0,NYJ,"Glenn, Aaron",NYJ,Coach,,,2753,3505,12,1,183,Texas A&M,69,31,b57b8df9-3bed-4c91-99a7-09780a718305,2445,80110800,1615,,,
2025,1997,2982,24104,PIT,"Vrabel, Mike",NEP,Coach,,,3982,4445,31,3,261,Ohio State,76,50,2218b277-a1bc-46f7-878c-740d25d160ce,3633,177224400,1115,1257,,
2025,0,3622,0,FA,"Reid, Andy",KCC,Coach,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,2000,5848,25347,NEP,"Brady, Tom",FA,QB,,,5228,187741,33,6,225,Michigan,76,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,239432400,1163,2330,tombrady/2504211,
2025,2004,7394,246054,NYG,"Rivers, Philip",IND,QB,,,6763,493041,4,1,228,North Carolina State,77,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,376635600,1813,5529,philiprivers/2506121,
2025,2005,7836,213957,FA,"Rodgers, Aaron",PIT,QB,AaronRodgers12,,7200,419780,24,1,223,California,74,8,0ce48193-e2fa-466e-a986-33f751add206,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,0,8235,0,FA,"McCarthy, Mike",PIT,Coach,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,0,8237,0,FA,"Payton, Sean",DEN,Coach,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,2006,8269,214197,JAC,"Lewis, Marcedes",DEN,TE,MarcedesLewis89,,7777,415313,28,1,267,UCLA,78,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,8274,218591,HOU,"Ryans, DeMeco",HOU,Coach,DRyans59,,7782,420098,1,2,247,Alabama,73,59,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,459838800,3657,9619,demecoryans/2506888,
2025,0,8653,0,FA,"Tomlin, Mike",FA,Coach,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,2007,8851,213781,DAL,"Folk, Nick",NYJ,PK,nickfolk2,,8432,410721,4,6,222,Arizona,73,18,b37c621e-1125-4c35-bea0-fcabb1527060,5365,468478800,4273,10621,nickfolk/2507225,
2025,2006,8930,218237,FA,"Prater, Matt",BUF,PK,,,8565,1109832,,,201,Central Florida,70,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,460962000,4502,11122,mattprater/2506677,
2025,2008,9051,266767,ARI,"Campbell, Calais",ARI,DT,Campbell93,5317,8827,520548,19,2,315,Miami,80,93,0333b8f0-3aab-45aa-a684-6d402a309413,5587,525934800,4628,11284,calaiscampbell/744,
2025,2008,9064,216342,BAL,"Flacco, Joe",CIN,QB,TeamFlacco,,8795,1250697,18,1,245,Delaware,78,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,474699600,4677,11252,JoeFlacco,
2025,2008,9151,227167,NEP,"O'Connell, Kevin",MIN,Coach,,,8871,1245617,31,3,225,San Diego State,77,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,485845200,4710,11328,kevino'connell/371,
2025,2008,9207,273278,TBB,"Johnson, Josh",WAS,QB,,,8937,1325808,25,5,214,San Diego,75,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,516517200,4706,11394,joshjohnson/264,
2025,0,9298,0,FA,"Harbaugh, John",NYG,Coach,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,0,9424,0,FA,"Morris, Raheem",FA,Coach,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,2009,9431,323205,DET,"Stafford, Matthew",LAR,QB,Staff_9,6038,9265,1114942,1,1,214,Georgia,75,9,ade43b1a-0601-4672-83b6-d246bc066a19,5971,571208400,5132,12483,matthewstafford/79860,
2025,2009,9596,286840,NOS,"Morstead, Thomas",SFO,PN,thomasmorstead,,9428,520362,28,5,225,Southern Methodist,76,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,510642000,5382,12701,thomasmorstead/71407,
2025,2009,9694,296451,FA,"Gano, Graham",NYG,PK,GrahamGano,6304,9526,558839,,,202,Florida State,74,9,63f8a401-f308-4463-9d0b-4335b98da682,6045,544942800,5468,12460,grahamgano/71309,
2025,2010,9826,336730,PHI,"Graham, Brandon",PHI,DE,brandongraham55,,23988,1116725,13,1,265,Michigan,74,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,576046800,5756,13239,brandongraham/496788,
2025,2010,9833,504295,NYG,"Pierre-Paul, Jason",TBB,DE,DatBoyJPP,,23990,1692882,15,1,270,South Florida,77,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,9853,322863,IND,"Hughes, Jerry",FA,DE,Iam_jerryhughes,,24006,1125969,31,1,254,TCU,74,52,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,587451600,5838,13245,jerryhughes/496796,
2025,2010,9861,400131,HOU,"Jackson, Kareem",FA,S,ReemBoi25,6567,23995,1273346,20,1,196,Alabama,70,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,576651600,5732,13254,kareemjackson/496735,
2025,2010,9904,402468,NYG,"Joseph, Linval",FA,DT,,6617,24021,1265317,14,2,328,East Carolina,76,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,592462800,5867,13281,linvaljoseph/496802,
2025,2010,9939,285059,PHI,"Kafka, Mike",NYG,Coach,mikekafka3,,24097,565116,24,4,230,Northwestern,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,554187600,5855,13397,mikekafka/497117,
2025,2011,10260,465739,ARI,"Peterson, Patrick",FA,CB,RealPeterson21,,24792,1632296,5,1,203,LSU,73,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,10266,397533,PIT,"Heyward, Cameron",PIT,DT,CamHeyward,7370,24818,1243804,31,1,295,Ohio State,77,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,610434000,6510,13977,cameronheyward/2508109,
2025,2011,10267,409742,DEN,"Miller, Von",WAS,DE,Millerlite40,7377,24789,1620879,2,1,250,Texas A&M,75,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,606891600,6500,13976,vonmiller/2495202,
2025,2011,10271,456614,ATL,"Jones, Julio",FA,WR,juliojones_11,,24793,1623794,6,1,220,Alabama,75,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,602917200,6475,13982,juliojones/2495454,
2025,2011,10292,401762,NOS,"Jordan, Cameron",NOS,DE,camjordan94,,24811,1272992,24,1,287,California,76,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,616050000,6507,13971,cameronjordan/2495184,
2025,2011,10313,322858,CIN,"Dalton, Andy",CAR,QB,andydalton14,,24822,1125961,3,2,220,TCU,74,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,562482000,6493,14012,andydalton/2495143,
2025,2011,10413,399579,BAL,"Taylor, Tyrod",NYJ,QB,TyrodTaylor,7592,24967,1243338,15,6,217,Virginia Tech,73,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,10457,461090,GBP,"Guy, Lawrence",FA,DT,thatLGUY,,25020,1631775,30,7,315,Arizona State,76,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,10514,382555,FA,"Bellore, Nick",WAS,LB,NBELLORE54,,25295,1244136,,,250,Central Michigan,73,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,610952400,7015,14471,nickbellore/2495262,
2025,0,10671,0,FA,"Bowles, Todd",TBB,Coach,,,,,,,205,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,
2025,2012,10697,380960,MIA,"Tannehill, Ryan",FA,QB,ryantannehill1,8514,25718,1273654,8,1,217,Texas A&M,76,17,5812204c-6dae-4450-8011-99e0f72864ac,8040,585982800,7417,14876,ryantannehill/2532956,
2025,2012,10700,403308,WAS,"Cousins, Kirk",ATL,QB,KirkCousins8,8625,25812,1272574,7,4,205,Michigan State,75,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,587970000,7486,14880,kirkcousins/2532820,
2025,2012,10701,381798,FA,"Moore, Kellen",NOS,Coach,,,26399,1274372,,,200,Boise State,72,17,742a4673-9df8-4a79-938f-edef65087075,8069,616222800,7479,14882,kellenmoore/2532917,
2025,2012,10703,401534,SEA,"Wilson, Russell",NYG,QB,DangeRussWilson,,25785,1272242,12,3,206,Wisconsin,71,3,409d4cac-ee90-4470-9710-ebe671678339,8043,596782800,7460,14881,russellwilson/2532975,
2025,2012,10768,540618,TBB,"David, Lavonte",TBB,LB,NewEra_54,,25768,1769263,26,2,233,Nebraska,73,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,633070800,7539,14985,lavontedavid/2532828,
2025,2012,10775,466010,SEA,"Wagner, Bobby",WAS,LB,Bwagz54,8597,25757,1631476,15,2,242,Utah State,72,54,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,646462800,7533,14979,bobbywagner/2532966,
2025,2012,10783,400486,MIN,"Smith, Harrison",MIN,S,HarriSmith22,8523,25739,1265468,29,1,211,Notre Dame,74,22,407f1923-6659-4564-800f-25b8746d6d3e,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,10789,494377,BUF,"Gilmore, Stephon",FA,CB,BumpNrunGilm0re,,25720,1664166,10,1,190,South Carolina,72,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,653720400,7442,14942,stephongilmore/2533062,
2025,2012,10814,401724,JAC,"Anger, Bryan",DAL,PN,,,25780,1272968,7,3,202,California,75,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,592117200,7541,14950,bryananger/2533000,
2025,2012,10816,401178,NYJ,"Davis, Demario",NOS,LB,YouAreFree146,8547,25787,1263584,14,3,248,Arkansas State,74,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,600498000,7547,14958,demariodavis/2533008,
2025,2012,10868,558684,STL,"Zuerlein, Greg",FA,PK,,8608,25881,1971893,1,6,195,Missouri Western,72,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,10945,459211,FA,"Hekker, Johnny",TEN,PN,JHekker,,26350,1974200,,,225,Oregon State,77,3,380435a9-1833-4381-a12b-498a43732798,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,10948,338280,FA,"Keenum, Case",CHI,QB,casekeenum7,,26483,1137118,,,220,Houston,73,11,1b3d350a-478b-4542-a430-d12cc96adc22,8065,572072400,7696,15168,casekeenum/2532888,
2025,2012,10976,448132,FA,"Tucker, Justin",FA,PK,jtuck9,8663,26534,1985374,,,191,Texas,73,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,627627600,8241,15683,justintucker/2536340,
