year,team,id,position,stats_global_id,draft_team,draft_year,name,twitter_username,cbs_id,stats_id,fleaflicker_id,jersey,sportsdata_id,rotowire_id,draft_round,weight,height,draft_pick,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,0571,ST,0,CHI,1970,"Bears, Chicago",ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,0572,ST,0,DET,1970,"Lions, Detroit",detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,0573,ST,0,GBP,1970,"Packers, Green Bay",packers,330,,,,,,,,,,,,,,,
2025,MIN,0574,ST,0,MIN,1970,"Vikings, Minnesota",Vikings,305,,,,,,,,,,,,,,,
2025,TBB,0575,ST,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,0576,ST,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,0577,ST,0,CAR,1970,"Panthers, Carolina",Panthers,320,,,,,,,,,,,,,,,
2025,LAR,0578,ST,0,FA,1970,"Rams, Los Angeles",STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,0579,ST,0,NOS,1970,"Saints, New Orleans",saints,307,,,,,,,,,,,,,,,
2025,SFO,0580,ST,0,SFO,1970,"49ers, San Francisco",49ers,315,,,,,,,,,,,,,,,
2025,BAL,0581,ST,0,BAL,1970,"Ravens, Baltimore",ravens,325,,,,,,,,,,,,,,,
2025,HOU,0582,ST,0,HOU,1970,"Texans, Houston",houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,0601,Off,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0602,Off,0,IND,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0603,Off,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0604,Off,0,NEP,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0605,Off,0,NYJ,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0606,Off,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0607,Off,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0608,Off,0,TEN,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0609,Off,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0610,Off,0,PIT,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0611,Off,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0612,Off,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0613,Off,0,OAK,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0614,Off,0,FA,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0615,Off,0,SEA,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0616,Off,0,DAL,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0617,Off,0,NYG,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0618,Off,0,PHI,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0619,Off,0,ARI,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0620,Off,0,WAS,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0621,Off,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0622,Off,0,DET,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0623,Off,0,GBP,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0624,Off,0,MIN,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0625,Off,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0626,Off,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0627,Off,0,CAR,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0628,Off,0,FA,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0629,Off,0,NOS,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0630,Off,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0631,Off,0,BAL,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0632,Off,0,HOU,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0651,TMQB,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0652,TMQB,0,IND,1970,"Colts, Indianapolis",nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,0653,TMQB,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,0654,TMQB,0,NEP,1970,"Patriots, New England",patriots,506,,,,,,,,,,,,,,,
2025,NYJ,0655,TMQB,0,NYJ,1970,"Jets, New York",nyjets,510,,,,,,,,,,,,,,,
2025,CIN,0656,TMQB,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0657,TMQB,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0658,TMQB,0,TEN,1970,"Titans, Tennessee",tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,0659,TMQB,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,0660,TMQB,0,PIT,1970,"Steelers, Pittsburgh",steelers,513,,,,,,,,,,,,,,,
2025,DEN,0661,TMQB,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0662,TMQB,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,503,,,,,,,,,,,,,,,
2025,LVR,0663,TMQB,0,OAK,1970,"Raiders, Las Vegas",raiders,524,,,,,,,,,,,,,,,
2025,LAC,0664,TMQB,0,FA,1970,"Chargers, Los Angeles",chargers,514,,,,,,,,,,,,,,,
2025,SEA,0665,TMQB,0,SEA,1970,"Seahawks, Seattle",seahawks,516,,,,,,,,,,,,,,,
2025,DAL,0666,TMQB,0,DAL,1970,"Cowboys, Dallas",dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,0667,TMQB,0,NYG,1970,"Giants, New York",giants,508,,,,,,,,,,,,,,,
2025,PHI,0668,TMQB,0,PHI,1970,"Eagles, Philadelphia",Eagles,511,,,,,,,,,,,,,,,
2025,ARI,0669,TMQB,0,ARI,1970,"Cardinals, Arizona",AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,0670,TMQB,0,WAS,1970,"Commanders, Washington",Redskins,518,,,,,,,,,,,,,,,
2025,CHI,0671,TMQB,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0672,TMQB,0,DET,1970,"Lions, Detroit",detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,0673,TMQB,0,GBP,1970,"Packers, Green Bay",packers,530,,,,,,,,,,,,,,,
2025,MIN,0674,TMQB,0,MIN,1970,"Vikings, Minnesota",Vikings,505,,,,,,,,,,,,,,,
2025,TBB,0675,TMQB,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0676,TMQB,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,0677,TMQB,0,CAR,1970,"Panthers, Carolina",Panthers,520,,,,,,,,,,,,,,,
2025,LAR,0678,TMQB,0,FA,1970,"Rams, Los Angeles",STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,0679,TMQB,0,NOS,1970,"Saints, New Orleans",saints,507,,,,,,,,,,,,,,,
2025,SFO,0680,TMQB,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0681,TMQB,0,BAL,1970,"Ravens, Baltimore",ravens,525,,,,,,,,,,,,,,,
2025,HOU,0682,TMQB,0,HOU,1970,"Texans, Houston",houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,0701,TMPK,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0702,TMPK,0,IND,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0703,TMPK,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0704,TMPK,0,NEP,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0705,TMPK,0,NYJ,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0706,TMPK,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0707,TMPK,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0708,TMPK,0,TEN,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0709,TMPK,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0710,TMPK,0,PIT,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0711,TMPK,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0712,TMPK,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0713,TMPK,0,OAK,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0714,TMPK,0,FA,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0715,TMPK,0,SEA,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0716,TMPK,0,DAL,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0717,TMPK,0,NYG,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0718,TMPK,0,PHI,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0719,TMPK,0,ARI,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0720,TMPK,0,WAS,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0721,TMPK,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0722,TMPK,0,DET,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0723,TMPK,0,GBP,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0724,TMPK,0,MIN,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0725,TMPK,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0726,TMPK,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0727,TMPK,0,CAR,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0728,TMPK,0,FA,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0729,TMPK,0,NOS,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0730,TMPK,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0731,TMPK,0,BAL,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0732,TMPK,0,HOU,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0751,TMPN,0,BUF,1970,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0752,TMPN,0,IND,1970,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0753,TMPN,0,MIA,1970,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0754,TMPN,0,NEP,1970,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0755,TMPN,0,NYJ,1970,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0756,TMPN,0,CIN,1970,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0757,TMPN,0,CLE,1970,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0758,TMPN,0,TEN,1970,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0759,TMPN,0,JAC,1970,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0760,TMPN,0,PIT,1970,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0761,TMPN,0,DEN,1970,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0762,TMPN,0,KCC,1970,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0763,TMPN,0,OAK,1970,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0764,TMPN,0,FA,1970,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0765,TMPN,0,SEA,1970,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0766,TMPN,0,DAL,1970,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0767,TMPN,0,NYG,1970,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0768,TMPN,0,PHI,1970,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0769,TMPN,0,ARI,1970,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0770,TMPN,0,WAS,1970,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0771,TMPN,0,CHI,1970,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0772,TMPN,0,DET,1970,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0773,TMPN,0,GBP,1970,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0774,TMPN,0,MIN,1970,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0775,TMPN,0,TBB,1970,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0776,TMPN,0,ATL,1970,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0777,TMPN,0,CAR,1970,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0778,TMPN,0,FA,1970,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0779,TMPN,0,NOS,1970,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0780,TMPN,0,SFO,1970,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0781,TMPN,0,BAL,1970,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0782,TMPN,0,HOU,1970,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,LAC,1276,Coach,0,CHI,1987,"Harbaugh, Jim",CoachJim4UM,,20545,,4,1a160398-b875-4143-8e9f-4a430d3a9755,285,1,215,75,26,Michigan,,,,,
2025,FA,1395,Coach,0,NYJ,1994,"Carroll, Pete",PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,NYJ,2020,Coach,0,NYJ,1994,"Glenn, Aaron",,3505,2753,,31,b57b8df9-3bed-4c91-99a7-09780a718305,2445,1,183,69,12,Texas A&M,1615,80110800,,,
2025,NEP,2982,Coach,24104,PIT,1997,"Vrabel, Mike",,4445,3982,,50,2218b277-a1bc-46f7-878c-740d25d160ce,3633,3,261,76,31,Ohio State,1115,177224400,1257,,
2025,KCC,3622,Coach,0,FA,0,"Reid, Andy",,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,FA,5848,QB,25347,NEP,2000,"Brady, Tom",,187741,5228,,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,6,225,76,33,Michigan,1163,239432400,2330,tombrady/2504211,
2025,IND,7394,QB,246054,NYG,2004,"Rivers, Philip",,493041,6763,,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,1,228,77,4,North Carolina State,1813,376635600,5529,philiprivers/2506121,
2025,PIT,7836,QB,213957,FA,2005,"Rodgers, Aaron",AaronRodgers12,419780,7200,,8,0ce48193-e2fa-466e-a986-33f751add206,4307,1,223,74,24,California,3118,439189200,8439,aaronrodgers/2506363,
2025,PIT,8235,Coach,0,FA,0,"McCarthy, Mike",,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,DEN,8237,Coach,0,FA,0,"Payton, Sean",,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,DEN,8269,TE,214197,JAC,2006,"Lewis, Marcedes",MarcedesLewis89,415313,7777,,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,1,267,78,28,UCLA,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,8274,Coach,218591,HOU,2006,"Ryans, DeMeco",DRyans59,420098,7782,,59,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,2,247,73,1,Alabama,3657,459838800,9619,demecoryans/2506888,
2025,FA,8653,Coach,0,FA,0,"Tomlin, Mike",CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,
2025,NYJ,8851,PK,213781,DAL,2007,"Folk, Nick",nickfolk2,410721,8432,,6,b37c621e-1125-4c35-bea0-fcabb1527060,5365,6,222,73,4,Arizona,4273,468478800,10621,nickfolk/2507225,
2025,BUF,8930,PK,218237,FA,2006,"Prater, Matt",,1109832,8565,,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,,201,70,,Central Florida,4502,460962000,11122,mattprater/2506677,
2025,ARI,9051,DT,266767,ARI,2008,"Campbell, Calais",Campbell93,520548,8827,5317,93,0333b8f0-3aab-45aa-a684-6d402a309413,5587,2,315,80,19,Miami,4628,525934800,11284,calaiscampbell/744,
2025,CIN,9064,QB,216342,BAL,2008,"Flacco, Joe",TeamFlacco,1250697,8795,,16,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,1,245,78,18,Delaware,4677,474699600,11252,JoeFlacco,
2025,MIN,9151,Coach,227167,NEP,2008,"O'Connell, Kevin",,1245617,8871,,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,3,225,77,31,San Diego State,4710,485845200,11328,kevino'connell/371,
2025,WAS,9207,QB,273278,TBB,2008,"Johnson, Josh",,1325808,8937,,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,5,214,75,25,San Diego,4706,516517200,11394,joshjohnson/264,
2025,NYG,9298,Coach,0,FA,0,"Harbaugh, John",,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,FA,9424,Coach,0,FA,0,"Morris, Raheem",,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,
2025,LAR,9431,QB,323205,DET,2009,"Stafford, Matthew",Staff_9,1114942,9265,6038,9,ade43b1a-0601-4672-83b6-d246bc066a19,5971,1,214,75,1,Georgia,5132,571208400,12483,matthewstafford/79860,
2025,SFO,9596,PN,286840,NOS,2009,"Morstead, Thomas",thomasmorstead,520362,9428,,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,5,225,76,28,Southern Methodist,5382,510642000,12701,thomasmorstead/71407,
2025,NYG,9694,PK,296451,FA,2009,"Gano, Graham",GrahamGano,558839,9526,6304,9,63f8a401-f308-4463-9d0b-4335b98da682,6045,,202,74,,Florida State,5468,544942800,12460,grahamgano/71309,
2025,PHI,9826,DE,336730,PHI,2010,"Graham, Brandon",brandongraham55,1116725,23988,,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,1,265,74,13,Michigan,5756,576046800,13239,brandongraham/496788,
2025,TBB,9833,DE,504295,NYG,2010,"Pierre-Paul, Jason",DatBoyJPP,1692882,23990,,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,1,270,77,15,South Florida,5681,599634000,13256,jasonpierre-paul/496843,
2025,FA,9853,DE,322863,IND,2010,"Hughes, Jerry",Iam_jerryhughes,1125969,24006,,52,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,1,254,74,31,TCU,5838,587451600,13245,jerryhughes/496796,
2025,FA,9861,S,400131,HOU,2010,"Jackson, Kareem",ReemBoi25,1273346,23995,6567,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,1,196,70,20,Alabama,5732,576651600,13254,kareemjackson/496735,
2025,FA,9904,DT,402468,NYG,2010,"Joseph, Linval",,1265317,24021,6617,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,2,328,76,14,East Carolina,5867,592462800,13281,linvaljoseph/496802,
2025,NYG,9939,Coach,285059,PHI,2010,"Kafka, Mike",mikekafka3,565116,24097,,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,4,230,75,24,Northwestern,5855,554187600,13397,mikekafka/497117,
2025,FA,10260,CB,465739,ARI,2011,"Peterson, Patrick",RealPeterson21,1632296,24792,,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,1,203,73,5,LSU,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,10266,DT,397533,PIT,2011,"Heyward, Cameron",CamHeyward,1243804,24818,7370,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,1,295,77,31,Ohio State,6510,610434000,13977,cameronheyward/2508109,
2025,WAS,10267,DE,409742,DEN,2011,"Miller, Von",Millerlite40,1620879,24789,7377,40,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,1,250,75,2,Texas A&M,6500,606891600,13976,vonmiller/2495202,
2025,FA,10271,WR,456614,ATL,2011,"Jones, Julio",juliojones_11,1623794,24793,,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,1,220,75,6,Alabama,6475,602917200,13982,juliojones/2495454,
2025,NOS,10292,DE,401762,NOS,2011,"Jordan, Cameron",camjordan94,1272992,24811,,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,1,287,76,24,California,6507,616050000,13971,cameronjordan/2495184,
2025,CAR,10313,QB,322858,CIN,2011,"Dalton, Andy",andydalton14,1125961,24822,,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,2,220,74,3,TCU,6493,562482000,14012,andydalton/2495143,
2025,NYJ,10413,QB,399579,BAL,2011,"Taylor, Tyrod",TyrodTaylor,1243338,24967,7592,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,6,217,73,15,Virginia Tech,6509,618123600,14163,tyrodtaylor/2495240,
2025,FA,10457,DT,461090,GBP,2011,"Guy, Lawrence",thatLGUY,1631775,25020,,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,7,315,76,30,Arizona State,6735,637650000,14185,lawrenceguy/2495481,
2025,WAS,10514,LB,382555,FA,2011,"Bellore, Nick",NBELLORE54,1244136,25295,,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,,250,73,,Central Michigan,7015,610952400,14471,nickbellore/2495262,
2025,TBB,10671,Coach,0,FA,0,"Bowles, Todd",,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,74,,,8353,,,,
2025,FA,10697,QB,380960,MIA,2012,"Tannehill, Ryan",ryantannehill1,1273654,25718,8514,17,5812204c-6dae-4450-8011-99e0f72864ac,8040,1,217,76,8,Texas A&M,7417,585982800,14876,ryantannehill/2532956,
2025,ATL,10700,QB,403308,WAS,2012,"Cousins, Kirk",KirkCousins8,1272574,25812,8625,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,4,205,75,7,Michigan State,7486,587970000,14880,kirkcousins/2532820,
2025,NOS,10701,Coach,381798,FA,2012,"Moore, Kellen",,1274372,26399,,17,742a4673-9df8-4a79-938f-edef65087075,8069,,200,72,,Boise State,7479,616222800,14882,kellenmoore/2532917,
2025,NYG,10703,QB,401534,SEA,2012,"Wilson, Russell",DangeRussWilson,1272242,25785,,3,409d4cac-ee90-4470-9710-ebe671678339,8043,3,206,71,12,Wisconsin,7460,596782800,14881,russellwilson/2532975,
2025,TBB,10768,LB,540618,TBB,2012,"David, Lavonte",NewEra_54,1769263,25768,,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,2,233,73,26,Nebraska,7539,633070800,14985,lavontedavid/2532828,
2025,WAS,10775,LB,466010,SEA,2012,"Wagner, Bobby",Bwagz54,1631476,25757,8597,54,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,2,242,72,15,Utah State,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,10783,S,400486,MIN,2012,"Smith, Harrison",HarriSmith22,1265468,25739,8523,22,407f1923-6659-4564-800f-25b8746d6d3e,8202,1,211,74,29,Notre Dame,7488,602398800,14945,harrisonsmith/2532948,
2025,FA,10789,CB,494377,BUF,2012,"Gilmore, Stephon",BumpNrunGilm0re,1664166,25720,,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,1,190,72,10,South Carolina,7442,653720400,14942,stephongilmore/2533062,
2025,DAL,10814,PN,401724,JAC,2012,"Anger, Bryan",,1272968,25780,,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,3,202,75,7,California,7541,592117200,14950,bryananger/2533000,
2025,NOS,10816,LB,401178,NYJ,2012,"Davis, Demario",YouAreFree146,1263584,25787,8547,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,3,248,74,14,Arkansas State,7547,600498000,14958,demariodavis/2533008,
2025,FA,10868,PK,558684,STL,2012,"Zuerlein, Greg",,1971893,25881,8608,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,6,195,72,1,Missouri Western,7616,567579600,14993,gregzuerlein/2534797,
2025,TEN,10945,PN,459211,FA,2012,"Hekker, Johnny",JHekker,1974200,26350,,3,380435a9-1833-4381-a12b-498a43732798,8381,,225,77,,Oregon State,8073,634453200,15153,johnnyhekker/2535663,
2025,CHI,10948,QB,338280,FA,2012,"Keenum, Case",casekeenum7,1137118,26483,,11,1b3d350a-478b-4542-a430-d12cc96adc22,8065,,220,73,,Houston,7696,572072400,15168,casekeenum/2532888,
2025,FA,10976,PK,448132,FA,2012,"Tucker, Justin",jtuck9,1985374,26534,8663,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,,191,73,,Texas,8241,627627600,15683,justintucker/2536340,
