year,name,stats_global_id,team,draft_year,position,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,draft_round,rotowire_id,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",0,CHI,1970,ST,0571,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,ST,0572,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,ST,0573,GBP,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,ST,0574,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,ST,0575,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,ST,0576,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,ST,0577,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,ST,0578,FA,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,ST,0579,NOS,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,ST,0580,SFO,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,ST,0581,BAL,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,ST,0582,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,Off,0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,Off,0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,Off,0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,Off,0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,Off,0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,Off,0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,Off,0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,Off,0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,Off,0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,Off,0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,Off,0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,Off,0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,Off,0613,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,Off,0614,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,Off,0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,Off,0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,Off,0617,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,Off,0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,Off,0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,Off,0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,Off,0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,Off,0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,Off,0623,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,Off,0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,Off,0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,Off,0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,Off,0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,Off,0628,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,Off,0629,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,Off,0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,Off,0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,Off,0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMQB,0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMQB,0652,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMQB,0653,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMQB,0654,NEP,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMQB,0655,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMQB,0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMQB,0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMQB,0658,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMQB,0659,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMQB,0660,PIT,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMQB,0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMQB,0662,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMQB,0663,OAK,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMQB,0664,FA,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMQB,0665,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMQB,0666,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMQB,0667,NYG,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMQB,0668,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMQB,0669,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMQB,0670,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMQB,0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMQB,0672,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMQB,0673,GBP,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMQB,0674,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMQB,0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMQB,0676,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMQB,0677,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMQB,0678,FA,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMQB,0679,NOS,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMQB,0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMQB,0681,BAL,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMQB,0682,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMPK,0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMPK,0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMPK,0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMPK,0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMPK,0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMPK,0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMPK,0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMPK,0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMPK,0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMPK,0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMPK,0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMPK,0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMPK,0713,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMPK,0714,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMPK,0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMPK,0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMPK,0717,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMPK,0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMPK,0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMPK,0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMPK,0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMPK,0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMPK,0723,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMPK,0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMPK,0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMPK,0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMPK,0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMPK,0728,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMPK,0729,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMPK,0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMPK,0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMPK,0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,BUF,1970,TMPN,0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,IND,1970,TMPN,0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,MIA,1970,TMPN,0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,NEP,1970,TMPN,0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,NYJ,1970,TMPN,0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,CIN,1970,TMPN,0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,CLE,1970,TMPN,0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TEN,1970,TMPN,0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,JAC,1970,TMPN,0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,PIT,1970,TMPN,0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,DEN,1970,TMPN,0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,KCC,1970,TMPN,0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,LVR,1970,TMPN,0763,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,LAC,1970,TMPN,0764,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,SEA,1970,TMPN,0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,DAL,1970,TMPN,0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,NYG,1970,TMPN,0767,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,PHI,1970,TMPN,0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,ARI,1970,TMPN,0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,WAS,1970,TMPN,0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,CHI,1970,TMPN,0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,DET,1970,TMPN,0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,GBP,1970,TMPN,0773,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,MIN,1970,TMPN,0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TBB,1970,TMPN,0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ATL,1970,TMPN,0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,CAR,1970,TMPN,0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,LAR,1970,TMPN,0778,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,NOS,1970,TMPN,0779,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,SFO,1970,TMPN,0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,BAL,1970,TMPN,0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,HOU,1970,TMPN,0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",0,LAC,1987,Coach,1276,CHI,CoachJim4UM,20545,,,4,75,1,285,26,Michigan,215,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,"Carroll, Pete",0,FA,1994,Coach,1395,NYJ,PeteCarroll,39685,,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,"Glenn, Aaron",0,NYJ,1994,Coach,2020,NYJ,,2753,,3505,31,69,1,2445,12,Texas A&M,183,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,"Vrabel, Mike",24104,NEP,1997,Coach,2982,PIT,,3982,,4445,50,76,3,3633,31,Ohio State,261,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,"Reid, Andy",0,KCC,0,Coach,3622,FA,,39797,,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,"Brady, Tom",25347,FA,2000,QB,5848,NEP,,5228,,187741,12,76,6,1350,33,Michigan,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",246054,IND,2004,QB,7394,NYG,,6763,,493041,17,77,1,3766,4,North Carolina State,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",213957,PIT,2005,QB,7836,FA,AaronRodgers12,7200,,419780,8,74,1,4307,24,California,223,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",0,PIT,0,Coach,8235,FA,,325434,,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,"Payton, Sean",0,DEN,0,Coach,8237,FA,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,"Lewis, Marcedes",214197,DEN,2006,TE,8269,JAC,MarcedesLewis89,7777,,415313,89,78,1,4891,28,UCLA,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",218591,HOU,2006,Coach,8274,HOU,DRyans59,7782,,420098,59,73,2,4919,1,Alabama,247,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",0,FA,0,Coach,8653,FA,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,"Folk, Nick",213781,NYJ,2007,PK,8851,DAL,nickfolk2,8432,,410721,18,73,6,5365,4,Arizona,222,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",218237,BUF,2006,PK,8930,FA,,8565,,1109832,5,70,,5051,,Central Florida,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",266767,ARI,2008,DT,9051,ARI,Campbell93,8827,5317,520548,93,80,2,5587,19,Miami,315,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",216342,CIN,2008,QB,9064,BAL,TeamFlacco,8795,,1250697,15,78,1,5648,18,Delaware,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",227167,MIN,2008,Coach,9151,NEP,,8871,,1245617,8,77,3,5655,31,San Diego State,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",273278,WAS,2008,QB,9207,TBB,,8937,,1325808,14,75,5,5653,25,San Diego,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",0,NYG,0,Coach,9298,FA,,450948,,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,"Morris, Raheem",0,FA,0,Coach,9424,FA,,389,,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,"Stafford, Matthew",323205,LAR,2009,QB,9431,DET,Staff_9,9265,6038,1114942,9,75,1,5971,1,Georgia,214,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",286840,SFO,2009,PN,9596,NOS,thomasmorstead,9428,,520362,7,76,5,6301,28,Southern Methodist,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",296451,NYG,2009,PK,9694,FA,GrahamGano,9526,6304,558839,9,74,,6045,,Florida State,202,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",336730,PHI,2010,DE,9826,PHI,brandongraham55,23988,,1116725,55,74,1,6571,13,Michigan,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",504295,TBB,2010,DE,9833,NYG,DatBoyJPP,23990,,1692882,90,77,1,6568,15,South Florida,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",322863,FA,2010,DE,9853,IND,Iam_jerryhughes,24006,,1125969,52,74,1,6576,31,TCU,254,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",400131,FA,2010,S,9861,HOU,ReemBoi25,23995,6567,1273346,27,70,1,6622,20,Alabama,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",402468,FA,2010,DT,9904,NYG,,24021,6617,1265317,93,76,2,6681,14,East Carolina,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",285059,NYG,2010,Coach,9939,PHI,mikekafka3,24097,,565116,4,75,4,6468,24,Northwestern,230,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",465739,FA,2011,CB,10260,ARI,RealPeterson21,24792,,1632296,20,73,1,7300,5,LSU,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",397533,PIT,2011,DT,10266,PIT,CamHeyward,24818,7370,1243804,97,77,1,7449,31,Ohio State,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",409742,WAS,2011,DE,10267,DEN,Millerlite40,24789,7377,1620879,24,75,1,7421,2,Texas A&M,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",456614,FA,2011,WR,10271,ATL,juliojones_11,24793,,1623794,80,75,1,7242,6,Alabama,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",401762,NOS,2011,DE,10292,NOS,camjordan94,24811,,1272992,94,76,1,7447,24,California,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",322858,CAR,2011,QB,10313,CIN,andydalton14,24822,,1125961,14,74,2,7355,3,TCU,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",399579,NYJ,2011,QB,10413,BAL,TyrodTaylor,24967,7592,1243338,2,73,6,7357,15,Virginia Tech,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",461090,FA,2011,DT,10457,GBP,thatLGUY,25020,,1631775,74,76,7,7472,30,Arizona State,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",382555,WAS,2011,LB,10514,FA,NBELLORE54,25295,,1244136,57,73,,7504,,Central Michigan,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",0,TBB,0,Coach,10671,FA,,,,,,74,,,,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,"Tannehill, Ryan",380960,FA,2012,QB,10697,MIA,ryantannehill1,25718,8514,1273654,17,76,1,8040,8,Texas A&M,217,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",403308,ATL,2012,QB,10700,WAS,KirkCousins8,25812,8625,1272574,18,75,4,8057,7,Michigan State,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",381798,NOS,2012,Coach,10701,FA,,26399,,1274372,17,72,,8069,,Boise State,200,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",401534,NYG,2012,QB,10703,SEA,DangeRussWilson,25785,,1272242,3,71,3,8043,12,Wisconsin,206,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",540618,TBB,2012,LB,10768,TBB,NewEra_54,25768,,1769263,54,73,2,8184,26,Nebraska,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",466010,WAS,2012,LB,10775,SEA,Bwagz54,25757,8597,1631476,54,72,2,8208,15,Utah State,242,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",400486,MIN,2012,S,10783,MIN,HarriSmith22,25739,8523,1265468,22,74,1,8202,29,Notre Dame,211,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",494377,FA,2012,CB,10789,BUF,BumpNrunGilm0re,25720,,1664166,2,72,1,8165,10,South Carolina,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",401724,DAL,2012,PN,10814,JAC,,25780,,1272968,5,75,3,8251,7,California,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",401178,NOS,2012,LB,10816,NYJ,YouAreFree146,25787,8547,1263584,56,74,3,8213,14,Arkansas State,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",558684,FA,2012,PK,10868,STL,,25881,8608,1971893,9,72,6,8179,1,Missouri Western,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",459211,TEN,2012,PN,10945,FA,JHekker,26350,,1974200,3,77,,8381,,Oregon State,225,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",338280,CHI,2012,QB,10948,FA,casekeenum7,26483,,1137118,11,73,,8065,,Houston,220,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",448132,FA,2012,PK,10976,FA,jtuck9,26534,8663,1985374,9,73,,8398,,Texas,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
