year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,ST,0571,CHI,1970,"Bears, Chicago",0,ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,ST,0572,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,ST,0573,GBP,1970,"Packers, Green Bay",0,packers,,330,,,,,,,,,,,,,,
2025,MIN,ST,0574,MIN,1970,"Vikings, Minnesota",0,Vikings,,305,,,,,,,,,,,,,,
2025,TBB,ST,0575,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,ST,0576,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,ST,0577,CAR,1970,"Panthers, Carolina",0,Panthers,,320,,,,,,,,,,,,,,
2025,FA,ST,0578,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,ST,0579,NOS,1970,"Saints, New Orleans",0,saints,,307,,,,,,,,,,,,,,
2025,SFO,ST,0580,SFO,1970,"49ers, San Francisco",0,49ers,,315,,,,,,,,,,,,,,
2025,BAL,ST,0581,BAL,1970,"Ravens, Baltimore",0,ravens,,325,,,,,,,,,,,,,,
2025,HOU,ST,0582,HOU,1970,"Texans, Houston",0,houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,Off,0601,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,Off,0602,IND,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,Off,0603,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,Off,0604,NEP,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,Off,0605,NYJ,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,Off,0606,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,Off,0607,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,Off,0608,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,Off,0609,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,Off,0610,PIT,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,Off,0611,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,Off,0612,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,Off,0613,LVR,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,FA,Off,0614,LAC,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,Off,0615,SEA,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,Off,0616,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,Off,0617,NYG,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,Off,0618,PHI,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,Off,0619,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,Off,0620,WAS,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,Off,0621,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,Off,0622,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,Off,0623,GBP,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,Off,0624,MIN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,Off,0625,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,Off,0626,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,Off,0627,CAR,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,FA,Off,0628,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,Off,0629,NOS,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,Off,0630,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,Off,0631,BAL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,Off,0632,HOU,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMQB,0651,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMQB,0652,IND,1970,"Colts, Indianapolis",0,nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,TMQB,0653,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,TMQB,0654,NEP,1970,"Patriots, New England",0,patriots,,506,,,,,,,,,,,,,,
2025,NYJ,TMQB,0655,NYJ,1970,"Jets, New York",0,nyjets,,510,,,,,,,,,,,,,,
2025,CIN,TMQB,0656,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMQB,0657,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMQB,0658,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,TMQB,0659,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,TMQB,0660,PIT,1970,"Steelers, Pittsburgh",0,steelers,,513,,,,,,,,,,,,,,
2025,DEN,TMQB,0661,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMQB,0662,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,503,,,,,,,,,,,,,,
2025,OAK,TMQB,0663,LVR,1970,"Raiders, Las Vegas",0,raiders,,524,,,,,,,,,,,,,,
2025,FA,TMQB,0664,LAC,1970,"Chargers, Los Angeles",0,chargers,,514,,,,,,,,,,,,,,
2025,SEA,TMQB,0665,SEA,1970,"Seahawks, Seattle",0,seahawks,,516,,,,,,,,,,,,,,
2025,DAL,TMQB,0666,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,TMQB,0667,NYG,1970,"Giants, New York",0,giants,,508,,,,,,,,,,,,,,
2025,PHI,TMQB,0668,PHI,1970,"Eagles, Philadelphia",0,Eagles,,511,,,,,,,,,,,,,,
2025,ARI,TMQB,0669,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,TMQB,0670,WAS,1970,"Commanders, Washington",0,Redskins,,518,,,,,,,,,,,,,,
2025,CHI,TMQB,0671,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMQB,0672,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,TMQB,0673,GBP,1970,"Packers, Green Bay",0,packers,,530,,,,,,,,,,,,,,
2025,MIN,TMQB,0674,MIN,1970,"Vikings, Minnesota",0,Vikings,,505,,,,,,,,,,,,,,
2025,TBB,TMQB,0675,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMQB,0676,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,TMQB,0677,CAR,1970,"Panthers, Carolina",0,Panthers,,520,,,,,,,,,,,,,,
2025,FA,TMQB,0678,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,TMQB,0679,NOS,1970,"Saints, New Orleans",0,saints,,507,,,,,,,,,,,,,,
2025,SFO,TMQB,0680,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMQB,0681,BAL,1970,"Ravens, Baltimore",0,ravens,,525,,,,,,,,,,,,,,
2025,HOU,TMQB,0682,HOU,1970,"Texans, Houston",0,houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,TMPK,0701,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPK,0702,IND,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPK,0703,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPK,0704,NEP,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPK,0705,NYJ,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPK,0706,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPK,0707,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPK,0708,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPK,0709,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPK,0710,PIT,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPK,0711,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPK,0712,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPK,0713,LVR,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,FA,TMPK,0714,LAC,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPK,0715,SEA,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPK,0716,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPK,0717,NYG,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPK,0718,PHI,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPK,0719,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPK,0720,WAS,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPK,0721,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPK,0722,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPK,0723,GBP,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPK,0724,MIN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPK,0725,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPK,0726,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPK,0727,CAR,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPK,0728,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPK,0729,NOS,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPK,0730,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPK,0731,BAL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPK,0732,HOU,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMPN,0751,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPN,0752,IND,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPN,0753,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPN,0754,NEP,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPN,0755,NYJ,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPN,0756,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPN,0757,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPN,0758,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPN,0759,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPN,0760,PIT,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPN,0761,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPN,0762,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPN,0763,LVR,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,FA,TMPN,0764,LAC,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPN,0765,SEA,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPN,0766,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPN,0767,NYG,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPN,0768,PHI,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPN,0769,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPN,0770,WAS,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPN,0771,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPN,0772,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPN,0773,GBP,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPN,0774,MIN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPN,0775,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPN,0776,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPN,0777,CAR,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPN,0778,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPN,0779,NOS,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPN,0780,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPN,0781,BAL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPN,0782,HOU,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,Coach,1276,LAC,1987,"Harbaugh, Jim",0,CoachJim4UM,20545,,,Michigan,75,1,26,215,4,1a160398-b875-4143-8e9f-4a430d3a9755,285,,,,,
2025,NYJ,Coach,1395,LVR,1994,"Carroll, Pete",0,PeteCarroll,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,NYJ,Coach,2020,NYJ,1994,"Glenn, Aaron",0,,2753,3505,,Texas A&M,69,1,12,183,31,b57b8df9-3bed-4c91-99a7-09780a718305,2445,80110800,1615,,,
2025,PIT,Coach,2982,NEP,1997,"Vrabel, Mike",24104,,3982,4445,,Ohio State,76,3,31,261,50,2218b277-a1bc-46f7-878c-740d25d160ce,3633,177224400,1115,1257,,
2025,FA,Coach,3622,KCC,0,"Reid, Andy",0,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,NEP,QB,5848,FA,2000,"Brady, Tom",25347,,5228,187741,,Michigan,76,6,33,225,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,239432400,1163,2330,tombrady/2504211,
2025,FA,QB,7836,PIT,2005,"Rodgers, Aaron",213957,AaronRodgers12,7200,419780,,California,74,1,24,223,8,0ce48193-e2fa-466e-a986-33f751add206,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,FA,Coach,8237,DEN,0,"Payton, Sean",0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,JAC,TE,8269,DEN,2006,"Lewis, Marcedes",214197,MarcedesLewis89,7777,415313,,UCLA,78,1,28,267,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,Coach,8274,HOU,2006,"Ryans, DeMeco",218591,DRyans59,7782,420098,,Alabama,73,2,1,247,59,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,459838800,3657,9619,demecoryans/2506888,
2025,FA,Coach,8653,PIT,0,"Tomlin, Mike",0,CoachTomlin,381597,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,DAL,PK,8851,NYJ,2007,"Folk, Nick",213781,nickfolk2,8432,410721,,Arizona,73,6,4,222,18,b37c621e-1125-4c35-bea0-fcabb1527060,5365,468478800,4273,10621,nickfolk/2507225,
2025,FA,PK,8930,BUF,2006,"Prater, Matt",218237,,8565,1109832,,Central Florida,70,,,201,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,460962000,4502,11122,mattprater/2506677,
2025,ARI,DT,9051,ARI,2008,"Campbell, Calais",266767,Campbell93,8827,520548,5317,Miami,80,2,19,315,93,0333b8f0-3aab-45aa-a684-6d402a309413,5587,525934800,4628,11284,calaiscampbell/744,
2025,BAL,QB,9064,CIN,2008,"Flacco, Joe",216342,TeamFlacco,8795,1250697,,Delaware,78,1,18,245,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,474699600,4677,11252,JoeFlacco,
2025,NEP,Coach,9151,MIN,2008,"O'Connell, Kevin",227167,,8871,1245617,,San Diego State,77,3,31,225,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,485845200,4710,11328,kevino'connell/371,
2025,TBB,QB,9207,WAS,2008,"Johnson, Josh",273278,,8937,1325808,,San Diego,75,5,25,214,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,516517200,4706,11394,joshjohnson/264,
2025,FA,Coach,9298,BAL,0,"Harbaugh, John",0,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,FA,Coach,9424,ATL,0,"Morris, Raheem",0,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,DET,QB,9431,LAR,2009,"Stafford, Matthew",323205,Staff_9,9265,1114942,6038,Georgia,75,1,1,214,9,ade43b1a-0601-4672-83b6-d246bc066a19,5971,571208400,5132,12483,matthewstafford/79860,
2025,NOS,PN,9596,SFO,2009,"Morstead, Thomas",286840,thomasmorstead,9428,520362,,Southern Methodist,76,5,28,225,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,510642000,5382,12701,thomasmorstead/71407,
2025,FA,PK,9694,NYG,2009,"Gano, Graham",296451,GrahamGano,9526,558839,6304,Florida State,74,,,202,9,63f8a401-f308-4463-9d0b-4335b98da682,6045,544942800,5468,12460,grahamgano/71309,
2025,PHI,DE,9826,PHI,2010,"Graham, Brandon",336730,brandongraham55,23988,1116725,,Michigan,74,1,13,265,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,576046800,5756,13239,brandongraham/496788,
2025,IND,DE,9853,FA,2010,"Hughes, Jerry",322863,Iam_jerryhughes,24006,1125969,,TCU,74,1,31,254,52,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,587451600,5838,13245,jerryhughes/496796,
2025,HOU,S,9861,FA,2010,"Jackson, Kareem",400131,ReemBoi25,23995,1273346,6567,Alabama,70,1,20,196,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,576651600,5732,13254,kareemjackson/496735,
2025,NYG,DT,9904,FA,2010,"Joseph, Linval",402468,,24021,1265317,6617,East Carolina,76,2,14,328,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,592462800,5867,13281,linvaljoseph/496802,
2025,PHI,Coach,9939,NYG,2010,"Kafka, Mike",285059,mikekafka3,24097,565116,,Northwestern,75,4,24,230,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,554187600,5855,13397,mikekafka/497117,
2025,ARI,CB,10260,FA,2011,"Peterson, Patrick",465739,RealPeterson21,24792,1632296,,LSU,73,1,5,203,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,DT,10266,PIT,2011,"Heyward, Cameron",397533,CamHeyward,24818,1243804,7370,Ohio State,77,1,31,295,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,610434000,6510,13977,cameronheyward/2508109,
2025,DEN,DE,10267,WAS,2011,"Miller, Von",409742,Millerlite40,24789,1620879,7377,Texas A&M,75,1,2,250,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,606891600,6500,13976,vonmiller/2495202,
2025,ATL,WR,10271,FA,2011,"Jones, Julio",456614,juliojones_11,24793,1623794,,Alabama,75,1,6,220,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,602917200,6475,13982,juliojones/2495454,
2025,NOS,DE,10292,NOS,2011,"Jordan, Cameron",401762,camjordan94,24811,1272992,,California,76,1,24,287,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,616050000,6507,13971,cameronjordan/2495184,
2025,CIN,QB,10313,CAR,2011,"Dalton, Andy",322858,andydalton14,24822,1125961,,TCU,74,2,3,220,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,562482000,6493,14012,andydalton/2495143,
2025,BAL,QB,10413,NYJ,2011,"Taylor, Tyrod",399579,TyrodTaylor,24967,1243338,7592,Virginia Tech,73,6,15,217,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,GBP,DT,10457,FA,2011,"Guy, Lawrence",461090,thatLGUY,25020,1631775,,Arizona State,76,7,30,315,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,FA,LB,10514,WAS,2011,"Bellore, Nick",382555,NBELLORE54,25295,1244136,,Central Michigan,73,,,250,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,610952400,7015,14471,nickbellore/2495262,
2025,FA,Coach,10671,TBB,0,"Bowles, Todd",0,,,,,,74,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,
2025,MIA,QB,10697,FA,2012,"Tannehill, Ryan",380960,ryantannehill1,25718,1273654,8514,Texas A&M,76,1,8,217,17,5812204c-6dae-4450-8011-99e0f72864ac,8040,585982800,7417,14876,ryantannehill/2532956,
2025,WAS,QB,10700,ATL,2012,"Cousins, Kirk",403308,KirkCousins8,25812,1272574,8625,Michigan State,75,4,7,205,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,587970000,7486,14880,kirkcousins/2532820,
2025,FA,Coach,10701,NOS,2012,"Moore, Kellen",381798,,26399,1274372,,Boise State,72,,,200,17,742a4673-9df8-4a79-938f-edef65087075,8069,616222800,7479,14882,kellenmoore/2532917,
2025,SEA,QB,10703,NYG,2012,"Wilson, Russell",401534,DangeRussWilson,25785,1272242,8598,Wisconsin,71,3,12,206,3,409d4cac-ee90-4470-9710-ebe671678339,8043,596782800,7460,14881,russellwilson/2532975,
2025,TBB,LB,10768,TBB,2012,"David, Lavonte",540618,NewEra_54,25768,1769263,8610,Nebraska,73,2,26,233,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,633070800,7539,14985,lavontedavid/2532828,
2025,SEA,LB,10775,WAS,2012,"Wagner, Bobby",466010,Bwagz54,25757,1631476,8597,Utah State,72,2,15,242,54,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,S,10783,MIN,2012,"Smith, Harrison",400486,HarriSmith22,25739,1265468,8523,Notre Dame,74,1,29,211,22,407f1923-6659-4564-800f-25b8746d6d3e,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,BUF,CB,10789,FA,2012,"Gilmore, Stephon",494377,BumpNrunGilm0re,25720,1664166,8408,South Carolina,72,1,10,190,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,653720400,7442,14942,stephongilmore/2533062,
2025,JAC,PN,10814,DAL,2012,"Anger, Bryan",401724,,25780,1272968,,California,75,3,7,202,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,592117200,7541,14950,bryananger/2533000,
2025,NYJ,LB,10816,NOS,2012,"Davis, Demario",401178,YouAreFree146,25787,1263584,8547,Arkansas State,74,3,14,248,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,600498000,7547,14958,demariodavis/2533008,
2025,STL,PK,10868,FA,2012,"Zuerlein, Greg",558684,,25881,1971893,8608,Missouri Western,72,6,1,195,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,FA,PN,10945,TEN,2012,"Hekker, Johnny",459211,JHekker,26350,1974200,,Oregon State,77,,,225,3,380435a9-1833-4381-a12b-498a43732798,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,FA,QB,10948,CHI,2012,"Keenum, Case",338280,casekeenum7,26483,1137118,,Houston,73,,,220,11,1b3d350a-478b-4542-a430-d12cc96adc22,8065,572072400,7696,15168,casekeenum/2532888,
2025,FA,PK,10976,FA,2012,"Tucker, Justin",448132,jtuck9,26534,1985374,8663,Texas,73,,,191,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,627627600,8241,15683,justintucker/2536340,
2025,FA,S,11010,FA,2012,"Gipson, Tashaun",451104,Gipson_duos24,26372,1975901,,Wyoming,73,,,212,43,d5efd828-7339-43a7-ad7e-6f936dbbabb2,8567,650005200,8095,15235,tashaungipson/2532848,
2025,FA,S,11017,FA,2012,"McLeod, Rodney",462236,Rodney_McLeod4,26356,1975886,,Virginia,70,,,185,12,b7253ed5-d2c3-4757-8b54-5176fe9f45df,8509,646117200,8079,15222,rodneymcleod/2534832,
2025,FA,Coach,11147,TEN,0,"McCoy, Mike",0,,515226,,,,,,,,,,,,,,,
