year,draft_year,id,position,team,stats_global_id,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,college,height,draft_pick,jersey,weight,rotowire_id,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0571,ST,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,0572,ST,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,0573,ST,GBP,0,"Packers, Green Bay",GBP,packers,,330,,,,,,,,,,,,,,
2025,1970,0574,ST,MIN,0,"Vikings, Minnesota",MIN,Vikings,,305,,,,,,,,,,,,,,
2025,1970,0575,ST,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,0576,ST,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,0577,ST,CAR,0,"Panthers, Carolina",CAR,Panthers,,320,,,,,,,,,,,,,,
2025,1970,0578,ST,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,0579,ST,NOS,0,"Saints, New Orleans",NOS,saints,,307,,,,,,,,,,,,,,
2025,1970,0580,ST,SFO,0,"49ers, San Francisco",SFO,49ers,,315,,,,,,,,,,,,,,
2025,1970,0581,ST,BAL,0,"Ravens, Baltimore",BAL,ravens,,325,,,,,,,,,,,,,,
2025,1970,0582,ST,HOU,0,"Texans, Houston",HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,1970,0601,Off,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0602,Off,IND,0,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0603,Off,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0604,Off,NEP,0,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0605,Off,NYJ,0,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0606,Off,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0607,Off,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0608,Off,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0609,Off,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0610,Off,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0611,Off,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0612,Off,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0613,Off,LVR,0,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0614,Off,LAC,0,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0615,Off,SEA,0,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0616,Off,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0617,Off,NYG,0,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0618,Off,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0619,Off,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0620,Off,WAS,0,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0621,Off,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0622,Off,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0623,Off,GBP,0,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0624,Off,MIN,0,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0625,Off,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0626,Off,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0627,Off,CAR,0,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0628,Off,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0629,Off,NOS,0,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0630,Off,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0631,Off,BAL,0,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0632,Off,HOU,0,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0651,TMQB,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0652,TMQB,IND,0,"Colts, Indianapolis",IND,nflcolts,,502,,,,,,,,,,,,,,
2025,1970,0653,TMQB,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,0654,TMQB,NEP,0,"Patriots, New England",NEP,patriots,,506,,,,,,,,,,,,,,
2025,1970,0655,TMQB,NYJ,0,"Jets, New York",NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,1970,0656,TMQB,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0657,TMQB,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0658,TMQB,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,0659,TMQB,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,0660,TMQB,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,513,,,,,,,,,,,,,,
2025,1970,0661,TMQB,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0662,TMQB,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,0663,TMQB,LVR,0,"Raiders, Las Vegas",OAK,raiders,,524,,,,,,,,,,,,,,
2025,1970,0664,TMQB,LAC,0,"Chargers, Los Angeles",FA,chargers,,514,,,,,,,,,,,,,,
2025,1970,0665,TMQB,SEA,0,"Seahawks, Seattle",SEA,seahawks,,516,,,,,,,,,,,,,,
2025,1970,0666,TMQB,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,0667,TMQB,NYG,0,"Giants, New York",NYG,giants,,508,,,,,,,,,,,,,,
2025,1970,0668,TMQB,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,511,,,,,,,,,,,,,,
2025,1970,0669,TMQB,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,0670,TMQB,WAS,0,"Commanders, Washington",WAS,Redskins,,518,,,,,,,,,,,,,,
2025,1970,0671,TMQB,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0672,TMQB,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,0673,TMQB,GBP,0,"Packers, Green Bay",GBP,packers,,530,,,,,,,,,,,,,,
2025,1970,0674,TMQB,MIN,0,"Vikings, Minnesota",MIN,Vikings,,505,,,,,,,,,,,,,,
2025,1970,0675,TMQB,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0676,TMQB,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,0677,TMQB,CAR,0,"Panthers, Carolina",CAR,Panthers,,520,,,,,,,,,,,,,,
2025,1970,0678,TMQB,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,0679,TMQB,NOS,0,"Saints, New Orleans",NOS,saints,,507,,,,,,,,,,,,,,
2025,1970,0680,TMQB,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0681,TMQB,BAL,0,"Ravens, Baltimore",BAL,ravens,,525,,,,,,,,,,,,,,
2025,1970,0682,TMQB,HOU,0,"Texans, Houston",HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,1970,0701,TMPK,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0702,TMPK,IND,0,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0703,TMPK,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0704,TMPK,NEP,0,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0705,TMPK,NYJ,0,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0706,TMPK,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0707,TMPK,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0708,TMPK,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0709,TMPK,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0710,TMPK,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0711,TMPK,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0712,TMPK,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0713,TMPK,LVR,0,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0714,TMPK,LAC,0,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0715,TMPK,SEA,0,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0716,TMPK,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0717,TMPK,NYG,0,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0718,TMPK,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0719,TMPK,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0720,TMPK,WAS,0,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0721,TMPK,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0722,TMPK,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0723,TMPK,GBP,0,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0724,TMPK,MIN,0,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0725,TMPK,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0726,TMPK,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0727,TMPK,CAR,0,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0728,TMPK,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0729,TMPK,NOS,0,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0730,TMPK,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0731,TMPK,BAL,0,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0732,TMPK,HOU,0,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0751,TMPN,BUF,0,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0752,TMPN,IND,0,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0753,TMPN,MIA,0,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0754,TMPN,NEP,0,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0755,TMPN,NYJ,0,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0756,TMPN,CIN,0,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0757,TMPN,CLE,0,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0758,TMPN,TEN,0,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0759,TMPN,JAC,0,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0760,TMPN,PIT,0,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0761,TMPN,DEN,0,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0762,TMPN,KCC,0,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0763,TMPN,LVR,0,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0764,TMPN,LAC,0,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0765,TMPN,SEA,0,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0766,TMPN,DAL,0,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0767,TMPN,NYG,0,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0768,TMPN,PHI,0,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0769,TMPN,ARI,0,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0770,TMPN,WAS,0,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0771,TMPN,CHI,0,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0772,TMPN,DET,0,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0773,TMPN,GBP,0,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0774,TMPN,MIN,0,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0775,TMPN,TBB,0,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0776,TMPN,ATL,0,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0777,TMPN,CAR,0,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0778,TMPN,LAR,0,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0779,TMPN,NOS,0,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0780,TMPN,SFO,0,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0781,TMPN,BAL,0,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0782,TMPN,HOU,0,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,1276,Coach,LAC,0,"Harbaugh, Jim",CHI,CoachJim4UM,,,20545,1,Michigan,75,26,4,215,285,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,1994,1395,Coach,FA,0,"Carroll, Pete",NYJ,PeteCarroll,,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,1994,2020,Coach,NYJ,0,"Glenn, Aaron",NYJ,,,3505,2753,1,Texas A&M,69,12,31,183,2445,b57b8df9-3bed-4c91-99a7-09780a718305,1615,80110800,,,
2025,1997,2982,Coach,NEP,24104,"Vrabel, Mike",PIT,,,4445,3982,3,Ohio State,76,31,50,261,3633,2218b277-a1bc-46f7-878c-740d25d160ce,1115,177224400,1257,,
2025,0,3622,Coach,KCC,0,"Reid, Andy",FA,,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,2000,5848,QB,FA,25347,"Brady, Tom",NEP,,,187741,5228,6,Michigan,76,33,12,225,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1163,239432400,2330,tombrady/2504211,
2025,2004,7394,QB,IND,246054,"Rivers, Philip",NYG,,,493041,6763,1,North Carolina State,77,4,17,228,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1813,376635600,5529,philiprivers/2506121,
2025,2005,7836,QB,PIT,213957,"Rodgers, Aaron",FA,AaronRodgers12,,419780,7200,1,California,74,24,8,223,4307,0ce48193-e2fa-466e-a986-33f751add206,3118,439189200,8439,aaronrodgers/2506363,
2025,0,8235,Coach,PIT,0,"McCarthy, Mike",FA,,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,0,8237,Coach,DEN,0,"Payton, Sean",FA,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,2006,8269,TE,DEN,214197,"Lewis, Marcedes",JAC,MarcedesLewis89,,415313,7777,1,UCLA,78,28,89,267,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,8274,Coach,HOU,218591,"Ryans, DeMeco",HOU,DRyans59,,420098,7782,2,Alabama,73,1,59,247,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,3657,459838800,9619,demecoryans/2506888,
2025,0,8653,Coach,FA,0,"Tomlin, Mike",FA,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,
2025,2007,8851,PK,NYJ,213781,"Folk, Nick",DAL,nickfolk2,,410721,8432,6,Arizona,73,4,18,222,5365,b37c621e-1125-4c35-bea0-fcabb1527060,4273,468478800,10621,nickfolk/2507225,
2025,2006,8930,PK,BUF,218237,"Prater, Matt",FA,,,1109832,8565,,Central Florida,70,,5,201,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,4502,460962000,11122,mattprater/2506677,
2025,2008,9051,DT,ARI,266767,"Campbell, Calais",ARI,Campbell93,5317,520548,8827,2,Miami,80,19,93,315,5587,0333b8f0-3aab-45aa-a684-6d402a309413,4628,525934800,11284,calaiscampbell/744,
2025,2008,9064,QB,CIN,216342,"Flacco, Joe",BAL,TeamFlacco,,1250697,8795,1,Delaware,78,18,15,245,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,4677,474699600,11252,JoeFlacco,
2025,2008,9151,Coach,MIN,227167,"O'Connell, Kevin",NEP,,,1245617,8871,3,San Diego State,77,31,8,225,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,4710,485845200,11328,kevino'connell/371,
2025,2008,9207,QB,WAS,273278,"Johnson, Josh",TBB,,,1325808,8937,5,San Diego,75,25,14,214,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,4706,516517200,11394,joshjohnson/264,
2025,0,9298,Coach,NYG,0,"Harbaugh, John",FA,,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,0,9424,Coach,FA,0,"Morris, Raheem",FA,,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,
2025,2009,9431,QB,LAR,323205,"Stafford, Matthew",DET,Staff_9,6038,1114942,9265,1,Georgia,75,1,9,214,5971,ade43b1a-0601-4672-83b6-d246bc066a19,5132,571208400,12483,matthewstafford/79860,
2025,2009,9596,PN,SFO,286840,"Morstead, Thomas",NOS,thomasmorstead,,520362,9428,5,Southern Methodist,76,28,7,225,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5382,510642000,12701,thomasmorstead/71407,
2025,2009,9694,PK,NYG,296451,"Gano, Graham",FA,GrahamGano,6304,558839,9526,,Florida State,74,,9,202,6045,63f8a401-f308-4463-9d0b-4335b98da682,5468,544942800,12460,grahamgano/71309,
2025,2010,9826,DE,PHI,336730,"Graham, Brandon",PHI,brandongraham55,,1116725,23988,1,Michigan,74,13,55,265,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,5756,576046800,13239,brandongraham/496788,
2025,2010,9833,DE,TBB,504295,"Pierre-Paul, Jason",NYG,DatBoyJPP,,1692882,23990,1,South Florida,77,15,90,270,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,5681,599634000,13256,jasonpierre-paul/496843,
2025,2010,9853,DE,FA,322863,"Hughes, Jerry",IND,Iam_jerryhughes,,1125969,24006,1,TCU,74,31,52,254,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,5838,587451600,13245,jerryhughes/496796,
2025,2010,9861,S,FA,400131,"Jackson, Kareem",HOU,ReemBoi25,6567,1273346,23995,1,Alabama,70,20,27,196,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,5732,576651600,13254,kareemjackson/496735,
2025,2010,9904,DT,FA,402468,"Joseph, Linval",NYG,,6617,1265317,24021,2,East Carolina,76,14,93,328,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,5867,592462800,13281,linvaljoseph/496802,
2025,2010,9939,Coach,NYG,285059,"Kafka, Mike",PHI,mikekafka3,,565116,24097,4,Northwestern,75,24,4,230,6468,853c2e4e-7363-4f00-93dd-a9f514407225,5855,554187600,13397,mikekafka/497117,
2025,2011,10260,CB,FA,465739,"Peterson, Patrick",ARI,RealPeterson21,,1632296,24792,1,LSU,73,5,20,203,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,10266,DT,PIT,397533,"Heyward, Cameron",PIT,CamHeyward,7370,1243804,24818,1,Ohio State,77,31,97,295,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,6510,610434000,13977,cameronheyward/2508109,
2025,2011,10267,DE,WAS,409742,"Miller, Von",DEN,Millerlite40,7377,1620879,24789,1,Texas A&M,75,2,24,250,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,6500,606891600,13976,vonmiller/2495202,
2025,2011,10271,WR,FA,456614,"Jones, Julio",ATL,juliojones_11,,1623794,24793,1,Alabama,75,6,80,220,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,6475,602917200,13982,juliojones/2495454,
2025,2011,10292,DE,NOS,401762,"Jordan, Cameron",NOS,camjordan94,,1272992,24811,1,California,76,24,94,287,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,6507,616050000,13971,cameronjordan/2495184,
2025,2011,10313,QB,CAR,322858,"Dalton, Andy",CIN,andydalton14,,1125961,24822,2,TCU,74,3,14,220,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,6493,562482000,14012,andydalton/2495143,
2025,2011,10413,QB,NYJ,399579,"Taylor, Tyrod",BAL,TyrodTaylor,7592,1243338,24967,6,Virginia Tech,73,15,2,217,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,10457,DT,FA,461090,"Guy, Lawrence",GBP,thatLGUY,,1631775,25020,7,Arizona State,76,30,74,315,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,10514,LB,WAS,382555,"Bellore, Nick",FA,NBELLORE54,,1244136,25295,,Central Michigan,73,,57,250,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,7015,610952400,14471,nickbellore/2495262,
2025,0,10671,Coach,TBB,0,"Bowles, Todd",FA,,,,,,,74,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,8353,,,,
2025,2012,10697,QB,FA,380960,"Tannehill, Ryan",MIA,ryantannehill1,8514,1273654,25718,1,Texas A&M,76,8,17,217,8040,5812204c-6dae-4450-8011-99e0f72864ac,7417,585982800,14876,ryantannehill/2532956,
2025,2012,10700,QB,ATL,403308,"Cousins, Kirk",WAS,KirkCousins8,8625,1272574,25812,4,Michigan State,75,7,18,205,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7486,587970000,14880,kirkcousins/2532820,
2025,2012,10701,Coach,NOS,381798,"Moore, Kellen",FA,,,1274372,26399,,Boise State,72,,17,200,8069,742a4673-9df8-4a79-938f-edef65087075,7479,616222800,14882,kellenmoore/2532917,
2025,2012,10703,QB,NYG,401534,"Wilson, Russell",SEA,DangeRussWilson,,1272242,25785,3,Wisconsin,71,12,3,206,8043,409d4cac-ee90-4470-9710-ebe671678339,7460,596782800,14881,russellwilson/2532975,
2025,2012,10768,LB,TBB,540618,"David, Lavonte",TBB,NewEra_54,,1769263,25768,2,Nebraska,73,26,54,233,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,7539,633070800,14985,lavontedavid/2532828,
2025,2012,10775,LB,WAS,466010,"Wagner, Bobby",SEA,Bwagz54,8597,1631476,25757,2,Utah State,72,15,54,242,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,7533,646462800,14979,bobbywagner/2532966,
2025,2012,10783,S,MIN,400486,"Smith, Harrison",MIN,HarriSmith22,8523,1265468,25739,1,Notre Dame,74,29,22,211,8202,407f1923-6659-4564-800f-25b8746d6d3e,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,10789,CB,FA,494377,"Gilmore, Stephon",BUF,BumpNrunGilm0re,,1664166,25720,1,South Carolina,72,10,2,190,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,7442,653720400,14942,stephongilmore/2533062,
2025,2012,10814,PN,DAL,401724,"Anger, Bryan",JAC,,,1272968,25780,3,California,75,7,5,202,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7541,592117200,14950,bryananger/2533000,
2025,2012,10816,LB,NOS,401178,"Davis, Demario",NYJ,YouAreFree146,8547,1263584,25787,3,Arkansas State,74,14,56,248,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,7547,600498000,14958,demariodavis/2533008,
2025,2012,10868,PK,FA,558684,"Zuerlein, Greg",STL,,8608,1971893,25881,6,Missouri Western,72,1,9,195,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,10945,PN,TEN,459211,"Hekker, Johnny",FA,JHekker,,1974200,26350,,Oregon State,77,,3,225,8381,380435a9-1833-4381-a12b-498a43732798,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,10948,QB,CHI,338280,"Keenum, Case",FA,casekeenum7,,1137118,26483,,Houston,73,,11,220,8065,1b3d350a-478b-4542-a430-d12cc96adc22,7696,572072400,15168,casekeenum/2532888,
2025,2012,10976,PK,FA,448132,"Tucker, Justin",FA,jtuck9,8663,1985374,26534,,Texas,73,,9,191,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8241,627627600,15683,justintucker/2536340,
