year,stats_global_id,name,id,draft_team,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,draft_round,height,sportsdata_id,rotowire_id,weight,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,"Bears, Chicago",0571,CHI,1970,ST,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0572,DET,1970,ST,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0573,GBP,1970,ST,GBP,packers,330,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0574,MIN,1970,ST,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0575,TBB,1970,ST,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0576,ATL,1970,ST,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0577,CAR,1970,ST,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0578,FA,1970,ST,LAR,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0579,NOS,1970,ST,NOS,saints,307,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0580,SFO,1970,ST,SFO,49ers,315,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0581,BAL,1970,ST,BAL,ravens,325,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0582,HOU,1970,ST,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0601,BUF,1970,Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0602,IND,1970,Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0603,MIA,1970,Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0604,NEP,1970,Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0605,NYJ,1970,Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0606,CIN,1970,Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0607,CLE,1970,Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0608,TEN,1970,Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0609,JAC,1970,Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0610,PIT,1970,Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0611,DEN,1970,Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0612,KCC,1970,Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0613,OAK,1970,Off,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0614,FA,1970,Off,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0615,SEA,1970,Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0616,DAL,1970,Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0617,NYG,1970,Off,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0618,PHI,1970,Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0619,ARI,1970,Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0620,WAS,1970,Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0621,CHI,1970,Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0622,DET,1970,Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0623,GBP,1970,Off,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0624,MIN,1970,Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0625,TBB,1970,Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0626,ATL,1970,Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0627,CAR,1970,Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0628,FA,1970,Off,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0629,NOS,1970,Off,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0630,SFO,1970,Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0631,BAL,1970,Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0632,HOU,1970,Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0651,BUF,1970,TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0652,IND,1970,TMQB,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0653,MIA,1970,TMQB,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0654,NEP,1970,TMQB,NEP,patriots,506,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0655,NYJ,1970,TMQB,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0656,CIN,1970,TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0657,CLE,1970,TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0658,TEN,1970,TMQB,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0659,JAC,1970,TMQB,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0660,PIT,1970,TMQB,PIT,steelers,513,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0661,DEN,1970,TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0662,KCC,1970,TMQB,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0663,OAK,1970,TMQB,LVR,raiders,524,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0664,FA,1970,TMQB,LAC,chargers,514,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0665,SEA,1970,TMQB,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0666,DAL,1970,TMQB,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0667,NYG,1970,TMQB,NYG,giants,508,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0668,PHI,1970,TMQB,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0669,ARI,1970,TMQB,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0670,WAS,1970,TMQB,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0671,CHI,1970,TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0672,DET,1970,TMQB,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0673,GBP,1970,TMQB,GBP,packers,530,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0674,MIN,1970,TMQB,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0675,TBB,1970,TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0676,ATL,1970,TMQB,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0677,CAR,1970,TMQB,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0678,FA,1970,TMQB,LAR,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0679,NOS,1970,TMQB,NOS,saints,507,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0680,SFO,1970,TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0681,BAL,1970,TMQB,BAL,ravens,525,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0682,HOU,1970,TMQB,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0701,BUF,1970,TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0702,IND,1970,TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0703,MIA,1970,TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0704,NEP,1970,TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0705,NYJ,1970,TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0706,CIN,1970,TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0707,CLE,1970,TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0708,TEN,1970,TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0709,JAC,1970,TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0710,PIT,1970,TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0711,DEN,1970,TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0712,KCC,1970,TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0713,OAK,1970,TMPK,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0714,FA,1970,TMPK,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0715,SEA,1970,TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0716,DAL,1970,TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0717,NYG,1970,TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0718,PHI,1970,TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0719,ARI,1970,TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0720,WAS,1970,TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0721,CHI,1970,TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0722,DET,1970,TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0723,GBP,1970,TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0724,MIN,1970,TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0725,TBB,1970,TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0726,ATL,1970,TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0727,CAR,1970,TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0728,FA,1970,TMPK,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0729,NOS,1970,TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0730,SFO,1970,TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0731,BAL,1970,TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0732,HOU,1970,TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",0751,BUF,1970,TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",0752,IND,1970,TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",0753,MIA,1970,TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",0754,NEP,1970,TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",0755,NYJ,1970,TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",0756,CIN,1970,TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",0757,CLE,1970,TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",0758,TEN,1970,TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",0759,JAC,1970,TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",0760,PIT,1970,TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",0761,DEN,1970,TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",0762,KCC,1970,TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",0763,OAK,1970,TMPN,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",0764,FA,1970,TMPN,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",0765,SEA,1970,TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",0766,DAL,1970,TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",0767,NYG,1970,TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",0768,PHI,1970,TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",0769,ARI,1970,TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",0770,WAS,1970,TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",0771,CHI,1970,TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",0772,DET,1970,TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",0773,GBP,1970,TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",0774,MIN,1970,TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",0775,TBB,1970,TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",0776,ATL,1970,TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",0777,CAR,1970,TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",0778,FA,1970,TMPN,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",0779,NOS,1970,TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",0780,SFO,1970,TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",0781,BAL,1970,TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",0782,HOU,1970,TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Harbaugh, Jim",1276,CHI,1987,Coach,LAC,CoachJim4UM,,,20545,26,1,75,1a160398-b875-4143-8e9f-4a430d3a9755,285,215,4,Michigan,,,,,
2025,0,"Carroll, Pete",1395,NYJ,1994,Coach,LVR,PeteCarroll,,,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,0,"Glenn, Aaron",2020,NYJ,1994,Coach,NYJ,,3505,,2753,12,1,69,b57b8df9-3bed-4c91-99a7-09780a718305,2445,183,31,Texas A&M,80110800,1615,,,
2025,24104,"Vrabel, Mike",2982,PIT,1997,Coach,NEP,,4445,,3982,31,3,76,2218b277-a1bc-46f7-878c-740d25d160ce,3633,261,50,Ohio State,177224400,1115,1257,,
2025,0,"Reid, Andy",3622,FA,0,Coach,KCC,,,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,25347,"Brady, Tom",5848,NEP,2000,QB,FA,,187741,,5228,33,6,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,225,12,Michigan,239432400,1163,2330,tombrady/2504211,
2025,246054,"Rivers, Philip",7394,NYG,2004,QB,IND,,493041,,6763,4,1,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,228,17,North Carolina State,376635600,1813,5529,philiprivers/2506121,
2025,213957,"Rodgers, Aaron",7836,FA,2005,QB,PIT,AaronRodgers12,419780,,7200,24,1,74,0ce48193-e2fa-466e-a986-33f751add206,4307,223,8,California,439189200,3118,8439,aaronrodgers/2506363,
2025,0,"Payton, Sean",8237,FA,0,Coach,DEN,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,214197,"Lewis, Marcedes",8269,JAC,2006,TE,DEN,MarcedesLewis89,415313,,7777,28,1,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,267,89,UCLA,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,"Ryans, DeMeco",8274,HOU,2006,Coach,HOU,DRyans59,420098,,7782,1,2,73,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,247,59,Alabama,459838800,3657,9619,demecoryans/2506888,
2025,0,"Tomlin, Mike",8653,FA,0,Coach,PIT,CoachTomlin,,,381597,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,,
2025,213781,"Folk, Nick",8851,DAL,2007,PK,NYJ,nickfolk2,410721,,8432,4,6,73,b37c621e-1125-4c35-bea0-fcabb1527060,5365,222,18,Arizona,468478800,4273,10621,nickfolk/2507225,
2025,218237,"Prater, Matt",8930,FA,2006,PK,BUF,,1109832,,8565,,,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,201,5,Central Florida,460962000,4502,11122,mattprater/2506677,
2025,266767,"Campbell, Calais",9051,ARI,2008,DT,ARI,Campbell93,520548,5317,8827,19,2,80,0333b8f0-3aab-45aa-a684-6d402a309413,5587,315,93,Miami,525934800,4628,11284,calaiscampbell/744,
2025,216342,"Flacco, Joe",9064,BAL,2008,QB,CIN,TeamFlacco,1250697,,8795,18,1,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,245,15,Delaware,474699600,4677,11252,JoeFlacco,
2025,227167,"O'Connell, Kevin",9151,NEP,2008,Coach,MIN,,1245617,,8871,31,3,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,225,8,San Diego State,485845200,4710,11328,kevino'connell/371,
2025,273278,"Johnson, Josh",9207,TBB,2008,QB,WAS,,1325808,,8937,25,5,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,214,14,San Diego,516517200,4706,11394,joshjohnson/264,
2025,0,"Harbaugh, John",9298,FA,0,Coach,BAL,,,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,0,"Morris, Raheem",9424,FA,0,Coach,ATL,,,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,,
2025,323205,"Stafford, Matthew",9431,DET,2009,QB,LAR,Staff_9,1114942,6038,9265,1,1,75,ade43b1a-0601-4672-83b6-d246bc066a19,5971,214,9,Georgia,571208400,5132,12483,matthewstafford/79860,
2025,286840,"Morstead, Thomas",9596,NOS,2009,PN,SFO,thomasmorstead,520362,,9428,28,5,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,225,7,Southern Methodist,510642000,5382,12701,thomasmorstead/71407,
2025,296451,"Gano, Graham",9694,FA,2009,PK,NYG,GrahamGano,558839,6304,9526,,,74,63f8a401-f308-4463-9d0b-4335b98da682,6045,202,9,Florida State,544942800,5468,12460,grahamgano/71309,
2025,336730,"Graham, Brandon",9826,PHI,2010,DE,PHI,brandongraham55,1116725,,23988,13,1,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,265,55,Michigan,576046800,5756,13239,brandongraham/496788,
2025,322863,"Hughes, Jerry",9853,IND,2010,DE,FA,Iam_jerryhughes,1125969,,24006,31,1,74,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,254,52,TCU,587451600,5838,13245,jerryhughes/496796,
2025,400131,"Jackson, Kareem",9861,HOU,2010,S,FA,ReemBoi25,1273346,6567,23995,20,1,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,196,27,Alabama,576651600,5732,13254,kareemjackson/496735,
2025,402468,"Joseph, Linval",9904,NYG,2010,DT,FA,,1265317,6617,24021,14,2,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,328,93,East Carolina,592462800,5867,13281,linvaljoseph/496802,
2025,285059,"Kafka, Mike",9939,PHI,2010,Coach,NYG,mikekafka3,565116,,24097,24,4,75,853c2e4e-7363-4f00-93dd-a9f514407225,6468,230,4,Northwestern,554187600,5855,13397,mikekafka/497117,
2025,465739,"Peterson, Patrick",10260,ARI,2011,CB,FA,RealPeterson21,1632296,,24792,5,1,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,203,20,LSU,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,"Heyward, Cameron",10266,PIT,2011,DT,PIT,CamHeyward,1243804,7370,24818,31,1,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,295,97,Ohio State,610434000,6510,13977,cameronheyward/2508109,
2025,409742,"Miller, Von",10267,DEN,2011,DE,WAS,Millerlite40,1620879,7377,24789,2,1,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,250,24,Texas A&M,606891600,6500,13976,vonmiller/2495202,
2025,456614,"Jones, Julio",10271,ATL,2011,WR,FA,juliojones_11,1623794,,24793,6,1,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,220,80,Alabama,602917200,6475,13982,juliojones/2495454,
2025,401762,"Jordan, Cameron",10292,NOS,2011,DE,NOS,camjordan94,1272992,,24811,24,1,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,287,94,California,616050000,6507,13971,cameronjordan/2495184,
2025,322858,"Dalton, Andy",10313,CIN,2011,QB,CAR,andydalton14,1125961,,24822,3,2,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,220,14,TCU,562482000,6493,14012,andydalton/2495143,
2025,399579,"Taylor, Tyrod",10413,BAL,2011,QB,NYJ,TyrodTaylor,1243338,7592,24967,15,6,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,217,2,Virginia Tech,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,"Guy, Lawrence",10457,GBP,2011,DT,FA,thatLGUY,1631775,,25020,30,7,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,315,74,Arizona State,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,"Bellore, Nick",10514,FA,2011,LB,WAS,NBELLORE54,1244136,,25295,,,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,250,57,Central Michigan,610952400,7015,14471,nickbellore/2495262,
2025,0,"Bowles, Todd",10671,FA,0,Coach,TBB,,,,,,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,,,,8353,,,
2025,380960,"Tannehill, Ryan",10697,MIA,2012,QB,FA,ryantannehill1,1273654,8514,25718,8,1,76,5812204c-6dae-4450-8011-99e0f72864ac,8040,217,17,Texas A&M,585982800,7417,14876,ryantannehill/2532956,
2025,403308,"Cousins, Kirk",10700,WAS,2012,QB,ATL,KirkCousins8,1272574,8625,25812,7,4,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,205,18,Michigan State,587970000,7486,14880,kirkcousins/2532820,
2025,381798,"Moore, Kellen",10701,FA,2012,Coach,NOS,,1274372,,26399,,,72,742a4673-9df8-4a79-938f-edef65087075,8069,200,17,Boise State,616222800,7479,14882,kellenmoore/2532917,
2025,401534,"Wilson, Russell",10703,SEA,2012,QB,NYG,DangeRussWilson,1272242,8598,25785,12,3,71,409d4cac-ee90-4470-9710-ebe671678339,8043,206,3,Wisconsin,596782800,7460,14881,russellwilson/2532975,
2025,540618,"David, Lavonte",10768,TBB,2012,LB,TBB,NewEra_54,1769263,8610,25768,26,2,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,233,54,Nebraska,633070800,7539,14985,lavontedavid/2532828,
2025,466010,"Wagner, Bobby",10775,SEA,2012,LB,WAS,Bwagz54,1631476,8597,25757,15,2,72,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,242,54,Utah State,646462800,7533,14979,bobbywagner/2532966,
2025,400486,"Smith, Harrison",10783,MIN,2012,S,MIN,HarriSmith22,1265468,8523,25739,29,1,74,407f1923-6659-4564-800f-25b8746d6d3e,8202,211,22,Notre Dame,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,"Gilmore, Stephon",10789,BUF,2012,CB,FA,BumpNrunGilm0re,1664166,8408,25720,10,1,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,190,2,South Carolina,653720400,7442,14942,stephongilmore/2533062,
2025,401724,"Anger, Bryan",10814,JAC,2012,PN,DAL,,1272968,,25780,7,3,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,202,5,California,592117200,7541,14950,bryananger/2533000,
2025,401178,"Davis, Demario",10816,NYJ,2012,LB,NOS,YouAreFree146,1263584,8547,25787,14,3,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,248,56,Arkansas State,600498000,7547,14958,demariodavis/2533008,
2025,558684,"Zuerlein, Greg",10868,STL,2012,PK,FA,,1971893,8608,25881,1,6,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,195,9,Missouri Western,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,"Hekker, Johnny",10945,FA,2012,PN,TEN,JHekker,1974200,,26350,,,77,380435a9-1833-4381-a12b-498a43732798,8381,225,3,Oregon State,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,"Keenum, Case",10948,FA,2012,QB,CHI,casekeenum7,1137118,,26483,,,73,1b3d350a-478b-4542-a430-d12cc96adc22,8065,220,11,Houston,572072400,7696,15168,casekeenum/2532888,
2025,448132,"Tucker, Justin",10976,FA,2012,PK,FA,jtuck9,1985374,8663,26534,,,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,191,9,Texas,627627600,8241,15683,justintucker/2536340,
2025,451104,"Gipson, Tashaun",11010,FA,2012,S,FA,Gipson_duos24,1975901,,26372,,,73,d5efd828-7339-43a7-ad7e-6f936dbbabb2,8567,212,43,Wyoming,650005200,8095,15235,tashaungipson/2532848,
2025,462236,"McLeod, Rodney",11017,FA,2012,S,FA,Rodney_McLeod4,1975886,,26356,,,70,b7253ed5-d2c3-4757-8b54-5176fe9f45df,8509,185,12,Virginia,646117200,8079,15222,rodneymcleod/2534832,
