year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0571,ST,CHI,CHI,"Bears, Chicago",0,ChicagoBears,321,,,,,,,,,,,,,,,
2025,1970,0572,ST,DET,DET,"Lions, Detroit",0,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,1970,0573,ST,GBP,GBP,"Packers, Green Bay",0,packers,330,,,,,,,,,,,,,,,
2025,1970,0574,ST,MIN,MIN,"Vikings, Minnesota",0,Vikings,305,,,,,,,,,,,,,,,
2025,1970,0575,ST,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,1970,0576,ST,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,1970,0577,ST,CAR,CAR,"Panthers, Carolina",0,Panthers,320,,,,,,,,,,,,,,,
2025,1970,0578,ST,FA,LAR,"Rams, Los Angeles",0,STLouisRams,323,,,,,,,,,,,,,,,
2025,1970,0579,ST,NOS,NOS,"Saints, New Orleans",0,saints,307,,,,,,,,,,,,,,,
2025,1970,0580,ST,SFO,SFO,"49ers, San Francisco",0,49ers,315,,,,,,,,,,,,,,,
2025,1970,0581,ST,BAL,BAL,"Ravens, Baltimore",0,ravens,325,,,,,,,,,,,,,,,
2025,1970,0582,ST,HOU,HOU,"Texans, Houston",0,houstontexans,332,,,,,,,,,,,,,,,
2025,1970,0601,Off,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0602,Off,IND,IND,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0603,Off,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0604,Off,NEP,NEP,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,1970,0605,Off,NYJ,NYJ,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,1970,0606,Off,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0607,Off,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0608,Off,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0609,Off,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0610,Off,PIT,PIT,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,1970,0611,Off,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0612,Off,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0613,Off,OAK,LVR,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,1970,0614,Off,FA,LAC,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,1970,0615,Off,SEA,SEA,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,1970,0616,Off,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0617,Off,NYG,NYG,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,1970,0618,Off,PHI,PHI,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,1970,0619,Off,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0620,Off,WAS,WAS,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,1970,0621,Off,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0622,Off,DET,DET,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0623,Off,GBP,GBP,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,1970,0624,Off,MIN,MIN,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,1970,0625,Off,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0626,Off,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0627,Off,CAR,CAR,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,1970,0628,Off,FA,LAR,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0629,Off,NOS,NOS,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,1970,0630,Off,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0631,Off,BAL,BAL,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,1970,0632,Off,HOU,HOU,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0651,TMQB,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0652,TMQB,IND,IND,"Colts, Indianapolis",0,nflcolts,502,,,,,,,,,,,,,,,
2025,1970,0653,TMQB,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,1970,0654,TMQB,NEP,NEP,"Patriots, New England",0,patriots,506,,,,,,,,,,,,,,,
2025,1970,0655,TMQB,NYJ,NYJ,"Jets, New York",0,nyjets,510,,,,,,,,,,,,,,,
2025,1970,0656,TMQB,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0657,TMQB,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0658,TMQB,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,531,,,,,,,,,,,,,,,
2025,1970,0659,TMQB,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,1970,0660,TMQB,PIT,PIT,"Steelers, Pittsburgh",0,steelers,513,,,,,,,,,,,,,,,
2025,1970,0661,TMQB,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0662,TMQB,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,503,,,,,,,,,,,,,,,
2025,1970,0663,TMQB,OAK,LVR,"Raiders, Las Vegas",0,raiders,524,,,,,,,,,,,,,,,
2025,1970,0664,TMQB,FA,LAC,"Chargers, Los Angeles",0,chargers,514,,,,,,,,,,,,,,,
2025,1970,0665,TMQB,SEA,SEA,"Seahawks, Seattle",0,seahawks,516,,,,,,,,,,,,,,,
2025,1970,0666,TMQB,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,527,,,,,,,,,,,,,,,
2025,1970,0667,TMQB,NYG,NYG,"Giants, New York",0,giants,508,,,,,,,,,,,,,,,
2025,1970,0668,TMQB,PHI,PHI,"Eagles, Philadelphia",0,Eagles,511,,,,,,,,,,,,,,,
2025,1970,0669,TMQB,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,512,,,,,,,,,,,,,,,
2025,1970,0670,TMQB,WAS,WAS,"Commanders, Washington",0,Redskins,518,,,,,,,,,,,,,,,
2025,1970,0671,TMQB,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0672,TMQB,DET,DET,"Lions, Detroit",0,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,1970,0673,TMQB,GBP,GBP,"Packers, Green Bay",0,packers,530,,,,,,,,,,,,,,,
2025,1970,0674,TMQB,MIN,MIN,"Vikings, Minnesota",0,Vikings,505,,,,,,,,,,,,,,,
2025,1970,0675,TMQB,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0676,TMQB,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,1970,0677,TMQB,CAR,CAR,"Panthers, Carolina",0,Panthers,520,,,,,,,,,,,,,,,
2025,1970,0678,TMQB,FA,LAR,"Rams, Los Angeles",0,STLouisRams,523,,,,,,,,,,,,,,,
2025,1970,0679,TMQB,NOS,NOS,"Saints, New Orleans",0,saints,507,,,,,,,,,,,,,,,
2025,1970,0680,TMQB,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0681,TMQB,BAL,BAL,"Ravens, Baltimore",0,ravens,525,,,,,,,,,,,,,,,
2025,1970,0682,TMQB,HOU,HOU,"Texans, Houston",0,houstontexans,532,,,,,,,,,,,,,,,
2025,1970,0701,TMPK,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0702,TMPK,IND,IND,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0703,TMPK,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0704,TMPK,NEP,NEP,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,1970,0705,TMPK,NYJ,NYJ,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,1970,0706,TMPK,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0707,TMPK,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0708,TMPK,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0709,TMPK,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0710,TMPK,PIT,PIT,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,1970,0711,TMPK,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0712,TMPK,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0713,TMPK,OAK,LVR,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,1970,0714,TMPK,FA,LAC,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,1970,0715,TMPK,SEA,SEA,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,1970,0716,TMPK,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0717,TMPK,NYG,NYG,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,1970,0718,TMPK,PHI,PHI,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,1970,0719,TMPK,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0720,TMPK,WAS,WAS,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,1970,0721,TMPK,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0722,TMPK,DET,DET,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0723,TMPK,GBP,GBP,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,1970,0724,TMPK,MIN,MIN,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,1970,0725,TMPK,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0726,TMPK,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0727,TMPK,CAR,CAR,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,1970,0728,TMPK,FA,LAR,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0729,TMPK,NOS,NOS,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,1970,0730,TMPK,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0731,TMPK,BAL,BAL,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,1970,0732,TMPK,HOU,HOU,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0751,TMPN,BUF,BUF,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0752,TMPN,IND,IND,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0753,TMPN,MIA,MIA,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0754,TMPN,NEP,NEP,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,1970,0755,TMPN,NYJ,NYJ,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,1970,0756,TMPN,CIN,CIN,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,1970,0757,TMPN,CLE,CLE,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0758,TMPN,TEN,TEN,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0759,TMPN,JAC,JAC,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0760,TMPN,PIT,PIT,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,1970,0761,TMPN,DEN,DEN,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0762,TMPN,KCC,KCC,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0763,TMPN,OAK,LVR,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,1970,0764,TMPN,FA,LAC,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,1970,0765,TMPN,SEA,SEA,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,1970,0766,TMPN,DAL,DAL,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0767,TMPN,NYG,NYG,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,1970,0768,TMPN,PHI,PHI,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,1970,0769,TMPN,ARI,ARI,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0770,TMPN,WAS,WAS,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,1970,0771,TMPN,CHI,CHI,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0772,TMPN,DET,DET,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0773,TMPN,GBP,GBP,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,1970,0774,TMPN,MIN,MIN,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,1970,0775,TMPN,TBB,TBB,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0776,TMPN,ATL,ATL,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0777,TMPN,CAR,CAR,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,1970,0778,TMPN,FA,LAR,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0779,TMPN,NOS,NOS,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,1970,0780,TMPN,SFO,SFO,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,1970,0781,TMPN,BAL,BAL,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,1970,0782,TMPN,HOU,HOU,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
2025,1987,1276,Coach,CHI,LAC,"Harbaugh, Jim",0,CoachJim4UM,,,20545,215,285,Michigan,4,75,1,1a160398-b875-4143-8e9f-4a430d3a9755,26,,,,,
2025,1994,1395,Coach,NYJ,FA,"Carroll, Pete",0,PeteCarroll,,,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,1994,2020,Coach,NYJ,NYJ,"Glenn, Aaron",0,,3505,,2753,183,2445,Texas A&M,31,69,1,b57b8df9-3bed-4c91-99a7-09780a718305,12,1615,80110800,,,
2025,1997,2982,Coach,PIT,NEP,"Vrabel, Mike",24104,,4445,,3982,261,3633,Ohio State,50,76,3,2218b277-a1bc-46f7-878c-740d25d160ce,31,1115,177224400,1257,,
2025,0,3622,Coach,FA,KCC,"Reid, Andy",0,,,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,2000,5848,QB,NEP,FA,"Brady, Tom",25347,,187741,,5228,225,1350,Michigan,12,76,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,1163,239432400,2330,tombrady/2504211,
2025,2004,7394,QB,NYG,IND,"Rivers, Philip",246054,,493041,,6763,228,3766,North Carolina State,17,77,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,1813,376635600,5529,philiprivers/2506121,
2025,2005,7836,QB,FA,PIT,"Rodgers, Aaron",213957,AaronRodgers12,419780,,7200,223,4307,California,8,74,1,0ce48193-e2fa-466e-a986-33f751add206,24,3118,439189200,8439,aaronrodgers/2506363,
2025,0,8235,Coach,FA,PIT,"McCarthy, Mike",0,,,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,0,8237,Coach,FA,DEN,"Payton, Sean",0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,2006,8269,TE,JAC,DEN,"Lewis, Marcedes",214197,MarcedesLewis89,415313,,7777,267,4891,UCLA,89,78,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,8274,Coach,HOU,HOU,"Ryans, DeMeco",218591,DRyans59,420098,,7782,247,4919,Alabama,59,73,2,89e4637a-7696-47de-8e69-48aa5b6ec544,1,3657,459838800,9619,demecoryans/2506888,
2025,0,8653,Coach,FA,FA,"Tomlin, Mike",0,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,
2025,2007,8851,PK,DAL,NYJ,"Folk, Nick",213781,nickfolk2,410721,,8432,222,5365,Arizona,18,73,6,b37c621e-1125-4c35-bea0-fcabb1527060,4,4273,468478800,10621,nickfolk/2507225,
2025,2006,8930,PK,FA,BUF,"Prater, Matt",218237,,1109832,,8565,201,5051,Central Florida,5,70,,67f5e782-f91c-4536-9818-cf4a0e7e821d,,4502,460962000,11122,mattprater/2506677,
2025,2008,9051,DT,ARI,ARI,"Campbell, Calais",266767,Campbell93,520548,5317,8827,315,5587,Miami,93,80,2,0333b8f0-3aab-45aa-a684-6d402a309413,19,4628,525934800,11284,calaiscampbell/744,
2025,2008,9064,QB,BAL,CIN,"Flacco, Joe",216342,TeamFlacco,1250697,,8795,245,5648,Delaware,15,78,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,4677,474699600,11252,JoeFlacco,
2025,2008,9151,Coach,NEP,MIN,"O'Connell, Kevin",227167,,1245617,,8871,225,5655,San Diego State,8,77,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,4710,485845200,11328,kevino'connell/371,
2025,2008,9207,QB,TBB,WAS,"Johnson, Josh",273278,,1325808,,8937,214,5653,San Diego,14,75,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,4706,516517200,11394,joshjohnson/264,
2025,0,9298,Coach,FA,NYG,"Harbaugh, John",0,,,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,0,9424,Coach,FA,FA,"Morris, Raheem",0,,,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,
2025,2009,9431,QB,DET,LAR,"Stafford, Matthew",323205,Staff_9,1114942,6038,9265,214,5971,Georgia,9,75,1,ade43b1a-0601-4672-83b6-d246bc066a19,1,5132,571208400,12483,matthewstafford/79860,
2025,2009,9596,PN,NOS,SFO,"Morstead, Thomas",286840,thomasmorstead,520362,,9428,225,6301,Southern Methodist,7,76,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,5382,510642000,12701,thomasmorstead/71407,
2025,2009,9694,PK,FA,NYG,"Gano, Graham",296451,GrahamGano,558839,6304,9526,202,6045,Florida State,9,74,,63f8a401-f308-4463-9d0b-4335b98da682,,5468,544942800,12460,grahamgano/71309,
2025,2010,9826,DE,PHI,PHI,"Graham, Brandon",336730,brandongraham55,1116725,,23988,265,6571,Michigan,55,74,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,5756,576046800,13239,brandongraham/496788,
2025,2010,9833,DE,NYG,TBB,"Pierre-Paul, Jason",504295,DatBoyJPP,1692882,,23990,270,6568,South Florida,90,77,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,5681,599634000,13256,jasonpierre-paul/496843,
2025,2010,9853,DE,IND,FA,"Hughes, Jerry",322863,Iam_jerryhughes,1125969,,24006,254,6576,TCU,52,74,1,f40e0707-1bf5-44d4-b447-7c03255aa423,31,5838,587451600,13245,jerryhughes/496796,
2025,2010,9861,S,HOU,FA,"Jackson, Kareem",400131,ReemBoi25,1273346,6567,23995,196,6622,Alabama,27,70,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,5732,576651600,13254,kareemjackson/496735,
2025,2010,9904,DT,NYG,FA,"Joseph, Linval",402468,,1265317,6617,24021,328,6681,East Carolina,93,76,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,5867,592462800,13281,linvaljoseph/496802,
2025,2010,9939,Coach,PHI,NYG,"Kafka, Mike",285059,mikekafka3,565116,,24097,230,6468,Northwestern,4,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,24,5855,554187600,13397,mikekafka/497117,
2025,2011,10260,CB,ARI,FA,"Peterson, Patrick",465739,RealPeterson21,1632296,,24792,203,7300,LSU,20,73,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,10266,DT,PIT,PIT,"Heyward, Cameron",397533,CamHeyward,1243804,7370,24818,295,7449,Ohio State,97,77,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,6510,610434000,13977,cameronheyward/2508109,
2025,2011,10267,DE,DEN,WAS,"Miller, Von",409742,Millerlite40,1620879,7377,24789,250,7421,Texas A&M,24,75,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,6500,606891600,13976,vonmiller/2495202,
2025,2011,10271,WR,ATL,FA,"Jones, Julio",456614,juliojones_11,1623794,,24793,220,7242,Alabama,80,75,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,6475,602917200,13982,juliojones/2495454,
2025,2011,10292,DE,NOS,NOS,"Jordan, Cameron",401762,camjordan94,1272992,,24811,287,7447,California,94,76,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,6507,616050000,13971,cameronjordan/2495184,
2025,2011,10313,QB,CIN,CAR,"Dalton, Andy",322858,andydalton14,1125961,,24822,220,7355,TCU,14,74,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,6493,562482000,14012,andydalton/2495143,
2025,2011,10413,QB,BAL,NYJ,"Taylor, Tyrod",399579,TyrodTaylor,1243338,7592,24967,217,7357,Virginia Tech,2,73,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,10457,DT,GBP,FA,"Guy, Lawrence",461090,thatLGUY,1631775,,25020,315,7472,Arizona State,74,76,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,10514,LB,FA,WAS,"Bellore, Nick",382555,NBELLORE54,1244136,,25295,250,7504,Central Michigan,57,73,,eeb9e3f4-e378-44ca-94b6-a724011ad710,,7015,610952400,14471,nickbellore/2495262,
2025,0,10671,Coach,FA,TBB,"Bowles, Todd",0,,,,,205,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,,
2025,2012,10697,QB,MIA,FA,"Tannehill, Ryan",380960,ryantannehill1,1273654,8514,25718,217,8040,Texas A&M,17,76,1,5812204c-6dae-4450-8011-99e0f72864ac,8,7417,585982800,14876,ryantannehill/2532956,
2025,2012,10700,QB,WAS,ATL,"Cousins, Kirk",403308,KirkCousins8,1272574,8625,25812,205,8057,Michigan State,18,75,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,7486,587970000,14880,kirkcousins/2532820,
2025,2012,10701,Coach,FA,NOS,"Moore, Kellen",381798,,1274372,,26399,200,8069,Boise State,17,72,,742a4673-9df8-4a79-938f-edef65087075,,7479,616222800,14882,kellenmoore/2532917,
2025,2012,10703,QB,SEA,NYG,"Wilson, Russell",401534,DangeRussWilson,1272242,8598,25785,206,8043,Wisconsin,3,71,3,409d4cac-ee90-4470-9710-ebe671678339,12,7460,596782800,14881,russellwilson/2532975,
2025,2012,10768,LB,TBB,TBB,"David, Lavonte",540618,NewEra_54,1769263,,25768,233,8184,Nebraska,54,73,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,7539,633070800,14985,lavontedavid/2532828,
2025,2012,10775,LB,SEA,WAS,"Wagner, Bobby",466010,Bwagz54,1631476,8597,25757,242,8208,Utah State,54,72,2,706bc0ab-7200-47e9-9b09-726110eb83dc,15,7533,646462800,14979,bobbywagner/2532966,
2025,2012,10783,S,MIN,MIN,"Smith, Harrison",400486,HarriSmith22,1265468,8523,25739,211,8202,Notre Dame,22,74,1,407f1923-6659-4564-800f-25b8746d6d3e,29,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,10789,CB,BUF,FA,"Gilmore, Stephon",494377,BumpNrunGilm0re,1664166,,25720,190,8165,South Carolina,2,72,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,7442,653720400,14942,stephongilmore/2533062,
2025,2012,10814,PN,JAC,DAL,"Anger, Bryan",401724,,1272968,,25780,202,8251,California,5,75,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,7541,592117200,14950,bryananger/2533000,
2025,2012,10816,LB,NYJ,NOS,"Davis, Demario",401178,YouAreFree146,1263584,8547,25787,248,8213,Arkansas State,56,74,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,7547,600498000,14958,demariodavis/2533008,
2025,2012,10868,PK,STL,FA,"Zuerlein, Greg",558684,,1971893,8608,25881,195,8179,Missouri Western,9,72,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,10945,PN,FA,TEN,"Hekker, Johnny",459211,JHekker,1974200,,26350,225,8381,Oregon State,3,77,,380435a9-1833-4381-a12b-498a43732798,,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,10948,QB,FA,CHI,"Keenum, Case",338280,casekeenum7,1137118,,26483,220,8065,Houston,11,73,,1b3d350a-478b-4542-a430-d12cc96adc22,,7696,572072400,15168,casekeenum/2532888,
2025,2012,10976,PK,FA,FA,"Tucker, Justin",448132,jtuck9,1985374,8663,26534,191,8398,Texas,9,73,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,8241,627627600,15683,justintucker/2536340,
