year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0571,0,CHI,ST,"Bears, Chicago",CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,0572,0,DET,ST,"Lions, Detroit",DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,0573,0,GBP,ST,"Packers, Green Bay",GBP,packers,,330,,,,,,,,,,,,,,
2025,1970,0574,0,MIN,ST,"Vikings, Minnesota",MIN,Vikings,,305,,,,,,,,,,,,,,
2025,1970,0575,0,TBB,ST,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,0576,0,ATL,ST,"Falcons, Atlanta",ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,0577,0,CAR,ST,"Panthers, Carolina",CAR,Panthers,,320,,,,,,,,,,,,,,
2025,1970,0578,0,LAR,ST,"Rams, Los Angeles",FA,STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,0579,0,NOS,ST,"Saints, New Orleans",NOS,saints,,307,,,,,,,,,,,,,,
2025,1970,0580,0,SFO,ST,"49ers, San Francisco",SFO,49ers,,315,,,,,,,,,,,,,,
2025,1970,0581,0,BAL,ST,"Ravens, Baltimore",BAL,ravens,,325,,,,,,,,,,,,,,
2025,1970,0582,0,HOU,ST,"Texans, Houston",HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,1970,0601,0,BUF,Off,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0602,0,IND,Off,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0603,0,MIA,Off,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0604,0,NEP,Off,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0605,0,NYJ,Off,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0606,0,CIN,Off,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0607,0,CLE,Off,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0608,0,TEN,Off,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0609,0,JAC,Off,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0610,0,PIT,Off,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0611,0,DEN,Off,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0612,0,KCC,Off,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0613,0,LVR,Off,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0614,0,LAC,Off,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0615,0,SEA,Off,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0616,0,DAL,Off,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0617,0,NYG,Off,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0618,0,PHI,Off,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0619,0,ARI,Off,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0620,0,WAS,Off,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0621,0,CHI,Off,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0622,0,DET,Off,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0623,0,GBP,Off,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0624,0,MIN,Off,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0625,0,TBB,Off,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0626,0,ATL,Off,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0627,0,CAR,Off,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0628,0,LAR,Off,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0629,0,NOS,Off,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0630,0,SFO,Off,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0631,0,BAL,Off,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0632,0,HOU,Off,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0651,0,BUF,TMQB,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0652,0,IND,TMQB,"Colts, Indianapolis",IND,nflcolts,,502,,,,,,,,,,,,,,
2025,1970,0653,0,MIA,TMQB,"Dolphins, Miami",MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,0654,0,NEP,TMQB,"Patriots, New England",NEP,patriots,,506,,,,,,,,,,,,,,
2025,1970,0655,0,NYJ,TMQB,"Jets, New York",NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,1970,0656,0,CIN,TMQB,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0657,0,CLE,TMQB,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0658,0,TEN,TMQB,"Titans, Tennessee",TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,0659,0,JAC,TMQB,"Jaguars, Jacksonville",JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,0660,0,PIT,TMQB,"Steelers, Pittsburgh",PIT,steelers,,513,,,,,,,,,,,,,,
2025,1970,0661,0,DEN,TMQB,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0662,0,KCC,TMQB,"Chiefs, Kansas City",KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,0663,0,LVR,TMQB,"Raiders, Las Vegas",OAK,raiders,,524,,,,,,,,,,,,,,
2025,1970,0664,0,LAC,TMQB,"Chargers, Los Angeles",FA,chargers,,514,,,,,,,,,,,,,,
2025,1970,0665,0,SEA,TMQB,"Seahawks, Seattle",SEA,seahawks,,516,,,,,,,,,,,,,,
2025,1970,0666,0,DAL,TMQB,"Cowboys, Dallas",DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,0667,0,NYG,TMQB,"Giants, New York",NYG,giants,,508,,,,,,,,,,,,,,
2025,1970,0668,0,PHI,TMQB,"Eagles, Philadelphia",PHI,Eagles,,511,,,,,,,,,,,,,,
2025,1970,0669,0,ARI,TMQB,"Cardinals, Arizona",ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,0670,0,WAS,TMQB,"Commanders, Washington",WAS,Redskins,,518,,,,,,,,,,,,,,
2025,1970,0671,0,CHI,TMQB,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0672,0,DET,TMQB,"Lions, Detroit",DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,0673,0,GBP,TMQB,"Packers, Green Bay",GBP,packers,,530,,,,,,,,,,,,,,
2025,1970,0674,0,MIN,TMQB,"Vikings, Minnesota",MIN,Vikings,,505,,,,,,,,,,,,,,
2025,1970,0675,0,TBB,TMQB,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0676,0,ATL,TMQB,"Falcons, Atlanta",ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,0677,0,CAR,TMQB,"Panthers, Carolina",CAR,Panthers,,520,,,,,,,,,,,,,,
2025,1970,0678,0,LAR,TMQB,"Rams, Los Angeles",FA,STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,0679,0,NOS,TMQB,"Saints, New Orleans",NOS,saints,,507,,,,,,,,,,,,,,
2025,1970,0680,0,SFO,TMQB,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0681,0,BAL,TMQB,"Ravens, Baltimore",BAL,ravens,,525,,,,,,,,,,,,,,
2025,1970,0682,0,HOU,TMQB,"Texans, Houston",HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,1970,0701,0,BUF,TMPK,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0702,0,IND,TMPK,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0703,0,MIA,TMPK,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0704,0,NEP,TMPK,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0705,0,NYJ,TMPK,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0706,0,CIN,TMPK,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0707,0,CLE,TMPK,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0708,0,TEN,TMPK,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0709,0,JAC,TMPK,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0710,0,PIT,TMPK,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0711,0,DEN,TMPK,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0712,0,KCC,TMPK,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0713,0,LVR,TMPK,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0714,0,LAC,TMPK,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0715,0,SEA,TMPK,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0716,0,DAL,TMPK,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0717,0,NYG,TMPK,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0718,0,PHI,TMPK,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0719,0,ARI,TMPK,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0720,0,WAS,TMPK,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0721,0,CHI,TMPK,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0722,0,DET,TMPK,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0723,0,GBP,TMPK,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0724,0,MIN,TMPK,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0725,0,TBB,TMPK,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0726,0,ATL,TMPK,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0727,0,CAR,TMPK,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0728,0,LAR,TMPK,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0729,0,NOS,TMPK,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0730,0,SFO,TMPK,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0731,0,BAL,TMPK,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0732,0,HOU,TMPK,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0751,0,BUF,TMPN,"Bills, Buffalo",BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0752,0,IND,TMPN,"Colts, Indianapolis",IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0753,0,MIA,TMPN,"Dolphins, Miami",MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0754,0,NEP,TMPN,"Patriots, New England",NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0755,0,NYJ,TMPN,"Jets, New York",NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0756,0,CIN,TMPN,"Bengals, Cincinnati",CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0757,0,CLE,TMPN,"Browns, Cleveland",CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0758,0,TEN,TMPN,"Titans, Tennessee",TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0759,0,JAC,TMPN,"Jaguars, Jacksonville",JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0760,0,PIT,TMPN,"Steelers, Pittsburgh",PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0761,0,DEN,TMPN,"Broncos, Denver",DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0762,0,KCC,TMPN,"Chiefs, Kansas City",KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0763,0,LVR,TMPN,"Raiders, Las Vegas",OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0764,0,LAC,TMPN,"Chargers, Los Angeles",FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0765,0,SEA,TMPN,"Seahawks, Seattle",SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0766,0,DAL,TMPN,"Cowboys, Dallas",DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0767,0,NYG,TMPN,"Giants, New York",NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0768,0,PHI,TMPN,"Eagles, Philadelphia",PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0769,0,ARI,TMPN,"Cardinals, Arizona",ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0770,0,WAS,TMPN,"Commanders, Washington",WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0771,0,CHI,TMPN,"Bears, Chicago",CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0772,0,DET,TMPN,"Lions, Detroit",DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0773,0,GBP,TMPN,"Packers, Green Bay",GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0774,0,MIN,TMPN,"Vikings, Minnesota",MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0775,0,TBB,TMPN,"Buccaneers, Tampa Bay",TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0776,0,ATL,TMPN,"Falcons, Atlanta",ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0777,0,CAR,TMPN,"Panthers, Carolina",CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0778,0,LAR,TMPN,"Rams, Los Angeles",FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0779,0,NOS,TMPN,"Saints, New Orleans",NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0780,0,SFO,TMPN,"49ers, San Francisco",SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0781,0,BAL,TMPN,"Ravens, Baltimore",BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0782,0,HOU,TMPN,"Texans, Houston",HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,1276,0,LAC,Coach,"Harbaugh, Jim",CHI,CoachJim4UM,,,20545,26,1a160398-b875-4143-8e9f-4a430d3a9755,4,1,75,285,Michigan,215,,,,,
2025,1994,1395,0,LVR,Coach,"Carroll, Pete",NYJ,PeteCarroll,,,39685,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,1994,2020,0,NYJ,Coach,"Glenn, Aaron",NYJ,,,3505,2753,12,b57b8df9-3bed-4c91-99a7-09780a718305,31,1,69,2445,Texas A&M,183,80110800,1615,,,
2025,1997,2982,24104,NEP,Coach,"Vrabel, Mike",PIT,,,4445,3982,31,2218b277-a1bc-46f7-878c-740d25d160ce,50,3,76,3633,Ohio State,261,177224400,1115,1257,,
2025,0,3622,0,KCC,Coach,"Reid, Andy",FA,,,,39797,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,2000,5848,25347,FA,QB,"Brady, Tom",NEP,,,187741,5228,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,6,76,1350,Michigan,225,239432400,1163,2330,tombrady/2504211,
2025,2005,7836,213957,PIT,QB,"Rodgers, Aaron",FA,AaronRodgers12,,419780,7200,24,0ce48193-e2fa-466e-a986-33f751add206,8,1,74,4307,California,223,439189200,3118,8439,aaronrodgers/2506363,
2025,0,8237,0,DEN,Coach,"Payton, Sean",FA,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,2006,8269,214197,DEN,TE,"Lewis, Marcedes",JAC,MarcedesLewis89,,415313,7777,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,1,78,4891,UCLA,267,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,8274,218591,HOU,Coach,"Ryans, DeMeco",HOU,DRyans59,,420098,7782,1,89e4637a-7696-47de-8e69-48aa5b6ec544,59,2,73,4919,Alabama,247,459838800,3657,9619,demecoryans/2506888,
2025,0,8653,0,PIT,Coach,"Tomlin, Mike",FA,CoachTomlin,,,381597,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,2007,8851,213781,NYJ,PK,"Folk, Nick",DAL,nickfolk2,,410721,8432,4,b37c621e-1125-4c35-bea0-fcabb1527060,18,6,73,5365,Arizona,222,468478800,4273,10621,nickfolk/2507225,
2025,2006,8930,218237,BUF,PK,"Prater, Matt",FA,,,1109832,8565,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,70,5051,Central Florida,201,460962000,4502,11122,mattprater/2506677,
2025,2008,9051,266767,ARI,DT,"Campbell, Calais",ARI,Campbell93,5317,520548,8827,19,0333b8f0-3aab-45aa-a684-6d402a309413,93,2,80,5587,Miami,315,525934800,4628,11284,calaiscampbell/744,
2025,2008,9064,216342,CIN,QB,"Flacco, Joe",BAL,TeamFlacco,,1250697,8795,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,1,78,5648,Delaware,245,474699600,4677,11252,JoeFlacco,
2025,2008,9151,227167,MIN,Coach,"O'Connell, Kevin",NEP,,,1245617,8871,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,3,77,5655,San Diego State,225,485845200,4710,11328,kevino'connell/371,
2025,2008,9207,273278,WAS,QB,"Johnson, Josh",TBB,,,1325808,8937,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,5,75,5653,San Diego,214,516517200,4706,11394,joshjohnson/264,
2025,0,9298,0,BAL,Coach,"Harbaugh, John",FA,,,,450948,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,0,9424,0,ATL,Coach,"Morris, Raheem",FA,,,,389,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,2009,9431,323205,LAR,QB,"Stafford, Matthew",DET,Staff_9,6038,1114942,9265,1,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,75,5971,Georgia,214,571208400,5132,12483,matthewstafford/79860,
2025,2009,9596,286840,SFO,PN,"Morstead, Thomas",NOS,thomasmorstead,,520362,9428,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,5,76,6301,Southern Methodist,225,510642000,5382,12701,thomasmorstead/71407,
2025,2009,9694,296451,NYG,PK,"Gano, Graham",FA,GrahamGano,6304,558839,9526,,63f8a401-f308-4463-9d0b-4335b98da682,9,,74,6045,Florida State,202,544942800,5468,12460,grahamgano/71309,
2025,2010,9826,336730,PHI,DE,"Graham, Brandon",PHI,brandongraham55,,1116725,23988,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,1,74,6571,Michigan,265,576046800,5756,13239,brandongraham/496788,
2025,2010,9853,322863,FA,DE,"Hughes, Jerry",IND,Iam_jerryhughes,,1125969,24006,31,f40e0707-1bf5-44d4-b447-7c03255aa423,52,1,74,6576,TCU,254,587451600,5838,13245,jerryhughes/496796,
2025,2010,9861,400131,FA,S,"Jackson, Kareem",HOU,ReemBoi25,6567,1273346,23995,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,1,70,6622,Alabama,196,576651600,5732,13254,kareemjackson/496735,
2025,2010,9904,402468,FA,DT,"Joseph, Linval",NYG,,6617,1265317,24021,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,2,76,6681,East Carolina,328,592462800,5867,13281,linvaljoseph/496802,
2025,2010,9939,285059,NYG,Coach,"Kafka, Mike",PHI,mikekafka3,,565116,24097,24,853c2e4e-7363-4f00-93dd-a9f514407225,4,4,75,6468,Northwestern,230,554187600,5855,13397,mikekafka/497117,
2025,2011,10260,465739,FA,CB,"Peterson, Patrick",ARI,RealPeterson21,,1632296,24792,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,1,73,7300,LSU,203,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,10266,397533,PIT,DT,"Heyward, Cameron",PIT,CamHeyward,7370,1243804,24818,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,1,77,7449,Ohio State,295,610434000,6510,13977,cameronheyward/2508109,
2025,2011,10267,409742,WAS,DE,"Miller, Von",DEN,Millerlite40,7377,1620879,24789,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,1,75,7421,Texas A&M,250,606891600,6500,13976,vonmiller/2495202,
2025,2011,10271,456614,FA,WR,"Jones, Julio",ATL,juliojones_11,,1623794,24793,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,1,75,7242,Alabama,220,602917200,6475,13982,juliojones/2495454,
2025,2011,10292,401762,NOS,DE,"Jordan, Cameron",NOS,camjordan94,,1272992,24811,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,1,76,7447,California,287,616050000,6507,13971,cameronjordan/2495184,
2025,2011,10313,322858,CAR,QB,"Dalton, Andy",CIN,andydalton14,,1125961,24822,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,2,74,7355,TCU,220,562482000,6493,14012,andydalton/2495143,
2025,2011,10413,399579,NYJ,QB,"Taylor, Tyrod",BAL,TyrodTaylor,7592,1243338,24967,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,6,73,7357,Virginia Tech,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,10457,461090,FA,DT,"Guy, Lawrence",GBP,thatLGUY,,1631775,25020,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,7,76,7472,Arizona State,315,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,10514,382555,WAS,LB,"Bellore, Nick",FA,NBELLORE54,,1244136,25295,,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,73,7504,Central Michigan,250,610952400,7015,14471,nickbellore/2495262,
2025,0,10671,0,TBB,Coach,"Bowles, Todd",FA,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,74,,,205,,8353,,,
2025,2012,10697,380960,FA,QB,"Tannehill, Ryan",MIA,ryantannehill1,8514,1273654,25718,8,5812204c-6dae-4450-8011-99e0f72864ac,17,1,76,8040,Texas A&M,217,585982800,7417,14876,ryantannehill/2532956,
2025,2012,10700,403308,ATL,QB,"Cousins, Kirk",WAS,KirkCousins8,8625,1272574,25812,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,4,75,8057,Michigan State,205,587970000,7486,14880,kirkcousins/2532820,
2025,2012,10701,381798,NOS,Coach,"Moore, Kellen",FA,,,1274372,26399,,742a4673-9df8-4a79-938f-edef65087075,17,,72,8069,Boise State,200,616222800,7479,14882,kellenmoore/2532917,
2025,2012,10703,401534,NYG,QB,"Wilson, Russell",SEA,DangeRussWilson,8598,1272242,25785,12,409d4cac-ee90-4470-9710-ebe671678339,3,3,71,8043,Wisconsin,206,596782800,7460,14881,russellwilson/2532975,
2025,2012,10768,540618,TBB,LB,"David, Lavonte",TBB,NewEra_54,8610,1769263,25768,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,2,73,8184,Nebraska,233,633070800,7539,14985,lavontedavid/2532828,
2025,2012,10775,466010,WAS,LB,"Wagner, Bobby",SEA,Bwagz54,8597,1631476,25757,15,706bc0ab-7200-47e9-9b09-726110eb83dc,54,2,72,8208,Utah State,242,646462800,7533,14979,bobbywagner/2532966,
2025,2012,10783,400486,MIN,S,"Smith, Harrison",MIN,HarriSmith22,8523,1265468,25739,29,407f1923-6659-4564-800f-25b8746d6d3e,22,1,74,8202,Notre Dame,211,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,10789,494377,FA,CB,"Gilmore, Stephon",BUF,BumpNrunGilm0re,8408,1664166,25720,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,1,72,8165,South Carolina,190,653720400,7442,14942,stephongilmore/2533062,
2025,2012,10814,401724,DAL,PN,"Anger, Bryan",JAC,,,1272968,25780,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,3,75,8251,California,202,592117200,7541,14950,bryananger/2533000,
2025,2012,10816,401178,NOS,LB,"Davis, Demario",NYJ,YouAreFree146,8547,1263584,25787,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,3,74,8213,Arkansas State,248,600498000,7547,14958,demariodavis/2533008,
2025,2012,10868,558684,FA,PK,"Zuerlein, Greg",STL,,8608,1971893,25881,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,6,72,8179,Missouri Western,195,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,10945,459211,TEN,PN,"Hekker, Johnny",FA,JHekker,,1974200,26350,,380435a9-1833-4381-a12b-498a43732798,3,,77,8381,Oregon State,225,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,10948,338280,CHI,QB,"Keenum, Case",FA,casekeenum7,,1137118,26483,,1b3d350a-478b-4542-a430-d12cc96adc22,11,,73,8065,Houston,220,572072400,7696,15168,casekeenum/2532888,
2025,2012,10976,448132,FA,PK,"Tucker, Justin",FA,jtuck9,8663,1985374,26534,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,73,8398,Texas,191,627627600,8241,15683,justintucker/2536340,
2025,2012,11010,451104,FA,S,"Gipson, Tashaun",FA,Gipson_duos24,,1975901,26372,,d5efd828-7339-43a7-ad7e-6f936dbbabb2,43,,73,8567,Wyoming,212,650005200,8095,15235,tashaungipson/2532848,
2025,2012,11017,462236,FA,S,"McLeod, Rodney",FA,Rodney_McLeod4,,1975886,26356,,b7253ed5-d2c3-4757-8b54-5176fe9f45df,12,,70,8509,Virginia,185,646117200,8079,15222,rodneymcleod/2534832,
2025,0,11147,0,TEN,Coach,"McCoy, Mike",FA,,,,515226,,,,,,,,,,,,,
