year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ST,CHI,0,CHI,"Bears, Chicago",1970,0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,ST,DET,0,DET,"Lions, Detroit",1970,0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,ST,GBP,0,GBP,"Packers, Green Bay",1970,0573,packers,330,,,,,,,,,,,,,,,
2025,ST,MIN,0,MIN,"Vikings, Minnesota",1970,0574,Vikings,305,,,,,,,,,,,,,,,
2025,ST,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ST,ATL,0,ATL,"Falcons, Atlanta",1970,0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,ST,CAR,0,CAR,"Panthers, Carolina",1970,0577,Panthers,320,,,,,,,,,,,,,,,
2025,ST,LAR,0,FA,"Rams, Los Angeles",1970,0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,ST,NOS,0,NOS,"Saints, New Orleans",1970,0579,saints,307,,,,,,,,,,,,,,,
2025,ST,SFO,0,SFO,"49ers, San Francisco",1970,0580,49ers,315,,,,,,,,,,,,,,,
2025,ST,BAL,0,BAL,"Ravens, Baltimore",1970,0581,ravens,325,,,,,,,,,,,,,,,
2025,ST,HOU,0,HOU,"Texans, Houston",1970,0582,houstontexans,332,,,,,,,,,,,,,,,
2025,Off,BUF,0,BUF,"Bills, Buffalo",1970,0601,buffalobills,,,,,,,,,,,,,,,,
2025,Off,IND,0,IND,"Colts, Indianapolis",1970,0602,nflcolts,,,,,,,,,,,,,,,,
2025,Off,MIA,0,MIA,"Dolphins, Miami",1970,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,NEP,0,NEP,"Patriots, New England",1970,0604,patriots,,,,,,,,,,,,,,,,
2025,Off,NYJ,0,NYJ,"Jets, New York",1970,0605,nyjets,,,,,,,,,,,,,,,,
2025,Off,CIN,0,CIN,"Bengals, Cincinnati",1970,0606,Bengals,,,,,,,,,,,,,,,,
2025,Off,CLE,0,CLE,"Browns, Cleveland",1970,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,TEN,0,TEN,"Titans, Tennessee",1970,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,JAC,0,JAC,"Jaguars, Jacksonville",1970,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,PIT,0,PIT,"Steelers, Pittsburgh",1970,0610,steelers,,,,,,,,,,,,,,,,
2025,Off,DEN,0,DEN,"Broncos, Denver",1970,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,KCC,0,KCC,"Chiefs, Kansas City",1970,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,LVR,0,OAK,"Raiders, Las Vegas",1970,0613,raiders,,,,,,,,,,,,,,,,
2025,Off,LAC,0,FA,"Chargers, Los Angeles",1970,0614,chargers,,,,,,,,,,,,,,,,
2025,Off,SEA,0,SEA,"Seahawks, Seattle",1970,0615,seahawks,,,,,,,,,,,,,,,,
2025,Off,DAL,0,DAL,"Cowboys, Dallas",1970,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,NYG,0,NYG,"Giants, New York",1970,0617,giants,,,,,,,,,,,,,,,,
2025,Off,PHI,0,PHI,"Eagles, Philadelphia",1970,0618,Eagles,,,,,,,,,,,,,,,,
2025,Off,ARI,0,ARI,"Cardinals, Arizona",1970,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,WAS,0,WAS,"Commanders, Washington",1970,0620,Redskins,,,,,,,,,,,,,,,,
2025,Off,CHI,0,CHI,"Bears, Chicago",1970,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,DET,0,DET,"Lions, Detroit",1970,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,GBP,0,GBP,"Packers, Green Bay",1970,0623,packers,,,,,,,,,,,,,,,,
2025,Off,MIN,0,MIN,"Vikings, Minnesota",1970,0624,Vikings,,,,,,,,,,,,,,,,
2025,Off,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,ATL,0,ATL,"Falcons, Atlanta",1970,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,CAR,0,CAR,"Panthers, Carolina",1970,0627,Panthers,,,,,,,,,,,,,,,,
2025,Off,LAR,0,FA,"Rams, Los Angeles",1970,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,NOS,0,NOS,"Saints, New Orleans",1970,0629,saints,,,,,,,,,,,,,,,,
2025,Off,SFO,0,SFO,"49ers, San Francisco",1970,0630,49ers,,,,,,,,,,,,,,,,
2025,Off,BAL,0,BAL,"Ravens, Baltimore",1970,0631,ravens,,,,,,,,,,,,,,,,
2025,Off,HOU,0,HOU,"Texans, Houston",1970,0632,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,BUF,0,BUF,"Bills, Buffalo",1970,0651,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,IND,0,IND,"Colts, Indianapolis",1970,0652,nflcolts,502,,,,,,,,,,,,,,,
2025,TMQB,MIA,0,MIA,"Dolphins, Miami",1970,0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,TMQB,NEP,0,NEP,"Patriots, New England",1970,0654,patriots,506,,,,,,,,,,,,,,,
2025,TMQB,NYJ,0,NYJ,"Jets, New York",1970,0655,nyjets,510,,,,,,,,,,,,,,,
2025,TMQB,CIN,0,CIN,"Bengals, Cincinnati",1970,0656,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,CLE,0,CLE,"Browns, Cleveland",1970,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,TEN,0,TEN,"Titans, Tennessee",1970,0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,TMQB,JAC,0,JAC,"Jaguars, Jacksonville",1970,0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,TMQB,PIT,0,PIT,"Steelers, Pittsburgh",1970,0660,steelers,513,,,,,,,,,,,,,,,
2025,TMQB,DEN,0,DEN,"Broncos, Denver",1970,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,KCC,0,KCC,"Chiefs, Kansas City",1970,0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,TMQB,LVR,0,OAK,"Raiders, Las Vegas",1970,0663,raiders,524,,,,,,,,,,,,,,,
2025,TMQB,LAC,0,FA,"Chargers, Los Angeles",1970,0664,chargers,514,,,,,,,,,,,,,,,
2025,TMQB,SEA,0,SEA,"Seahawks, Seattle",1970,0665,seahawks,516,,,,,,,,,,,,,,,
2025,TMQB,DAL,0,DAL,"Cowboys, Dallas",1970,0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,TMQB,NYG,0,NYG,"Giants, New York",1970,0667,giants,508,,,,,,,,,,,,,,,
2025,TMQB,PHI,0,PHI,"Eagles, Philadelphia",1970,0668,Eagles,511,,,,,,,,,,,,,,,
2025,TMQB,ARI,0,ARI,"Cardinals, Arizona",1970,0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,TMQB,WAS,0,WAS,"Commanders, Washington",1970,0670,Redskins,518,,,,,,,,,,,,,,,
2025,TMQB,CHI,0,CHI,"Bears, Chicago",1970,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,DET,0,DET,"Lions, Detroit",1970,0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,TMQB,GBP,0,GBP,"Packers, Green Bay",1970,0673,packers,530,,,,,,,,,,,,,,,
2025,TMQB,MIN,0,MIN,"Vikings, Minnesota",1970,0674,Vikings,505,,,,,,,,,,,,,,,
2025,TMQB,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,ATL,0,ATL,"Falcons, Atlanta",1970,0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,TMQB,CAR,0,CAR,"Panthers, Carolina",1970,0677,Panthers,520,,,,,,,,,,,,,,,
2025,TMQB,LAR,0,FA,"Rams, Los Angeles",1970,0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,TMQB,NOS,0,NOS,"Saints, New Orleans",1970,0679,saints,507,,,,,,,,,,,,,,,
2025,TMQB,SFO,0,SFO,"49ers, San Francisco",1970,0680,49ers,,,,,,,,,,,,,,,,
2025,TMQB,BAL,0,BAL,"Ravens, Baltimore",1970,0681,ravens,525,,,,,,,,,,,,,,,
2025,TMQB,HOU,0,HOU,"Texans, Houston",1970,0682,houstontexans,532,,,,,,,,,,,,,,,
2025,TMPK,BUF,0,BUF,"Bills, Buffalo",1970,0701,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,IND,0,IND,"Colts, Indianapolis",1970,0702,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,MIA,0,MIA,"Dolphins, Miami",1970,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,NEP,0,NEP,"Patriots, New England",1970,0704,patriots,,,,,,,,,,,,,,,,
2025,TMPK,NYJ,0,NYJ,"Jets, New York",1970,0705,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,CIN,0,CIN,"Bengals, Cincinnati",1970,0706,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,CLE,0,CLE,"Browns, Cleveland",1970,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,TEN,0,TEN,"Titans, Tennessee",1970,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,JAC,0,JAC,"Jaguars, Jacksonville",1970,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,PIT,0,PIT,"Steelers, Pittsburgh",1970,0710,steelers,,,,,,,,,,,,,,,,
2025,TMPK,DEN,0,DEN,"Broncos, Denver",1970,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,KCC,0,KCC,"Chiefs, Kansas City",1970,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,LVR,0,OAK,"Raiders, Las Vegas",1970,0713,raiders,,,,,,,,,,,,,,,,
2025,TMPK,LAC,0,FA,"Chargers, Los Angeles",1970,0714,chargers,,,,,,,,,,,,,,,,
2025,TMPK,SEA,0,SEA,"Seahawks, Seattle",1970,0715,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,DAL,0,DAL,"Cowboys, Dallas",1970,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,NYG,0,NYG,"Giants, New York",1970,0717,giants,,,,,,,,,,,,,,,,
2025,TMPK,PHI,0,PHI,"Eagles, Philadelphia",1970,0718,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,ARI,0,ARI,"Cardinals, Arizona",1970,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,WAS,0,WAS,"Commanders, Washington",1970,0720,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,CHI,0,CHI,"Bears, Chicago",1970,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,DET,0,DET,"Lions, Detroit",1970,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,GBP,0,GBP,"Packers, Green Bay",1970,0723,packers,,,,,,,,,,,,,,,,
2025,TMPK,MIN,0,MIN,"Vikings, Minnesota",1970,0724,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,ATL,0,ATL,"Falcons, Atlanta",1970,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,CAR,0,CAR,"Panthers, Carolina",1970,0727,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,LAR,0,FA,"Rams, Los Angeles",1970,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,NOS,0,NOS,"Saints, New Orleans",1970,0729,saints,,,,,,,,,,,,,,,,
2025,TMPK,SFO,0,SFO,"49ers, San Francisco",1970,0730,49ers,,,,,,,,,,,,,,,,
2025,TMPK,BAL,0,BAL,"Ravens, Baltimore",1970,0731,ravens,,,,,,,,,,,,,,,,
2025,TMPK,HOU,0,HOU,"Texans, Houston",1970,0732,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,BUF,0,BUF,"Bills, Buffalo",1970,0751,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,IND,0,IND,"Colts, Indianapolis",1970,0752,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,MIA,0,MIA,"Dolphins, Miami",1970,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,NEP,0,NEP,"Patriots, New England",1970,0754,patriots,,,,,,,,,,,,,,,,
2025,TMPN,NYJ,0,NYJ,"Jets, New York",1970,0755,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,CIN,0,CIN,"Bengals, Cincinnati",1970,0756,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,CLE,0,CLE,"Browns, Cleveland",1970,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,TEN,0,TEN,"Titans, Tennessee",1970,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,JAC,0,JAC,"Jaguars, Jacksonville",1970,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,PIT,0,PIT,"Steelers, Pittsburgh",1970,0760,steelers,,,,,,,,,,,,,,,,
2025,TMPN,DEN,0,DEN,"Broncos, Denver",1970,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,KCC,0,KCC,"Chiefs, Kansas City",1970,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,LVR,0,OAK,"Raiders, Las Vegas",1970,0763,raiders,,,,,,,,,,,,,,,,
2025,TMPN,LAC,0,FA,"Chargers, Los Angeles",1970,0764,chargers,,,,,,,,,,,,,,,,
2025,TMPN,SEA,0,SEA,"Seahawks, Seattle",1970,0765,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,DAL,0,DAL,"Cowboys, Dallas",1970,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,NYG,0,NYG,"Giants, New York",1970,0767,giants,,,,,,,,,,,,,,,,
2025,TMPN,PHI,0,PHI,"Eagles, Philadelphia",1970,0768,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,ARI,0,ARI,"Cardinals, Arizona",1970,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,WAS,0,WAS,"Commanders, Washington",1970,0770,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,CHI,0,CHI,"Bears, Chicago",1970,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,DET,0,DET,"Lions, Detroit",1970,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,GBP,0,GBP,"Packers, Green Bay",1970,0773,packers,,,,,,,,,,,,,,,,
2025,TMPN,MIN,0,MIN,"Vikings, Minnesota",1970,0774,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,ATL,0,ATL,"Falcons, Atlanta",1970,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,CAR,0,CAR,"Panthers, Carolina",1970,0777,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,LAR,0,FA,"Rams, Los Angeles",1970,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,NOS,0,NOS,"Saints, New Orleans",1970,0779,saints,,,,,,,,,,,,,,,,
2025,TMPN,SFO,0,SFO,"49ers, San Francisco",1970,0780,49ers,,,,,,,,,,,,,,,,
2025,TMPN,BAL,0,BAL,"Ravens, Baltimore",1970,0781,ravens,,,,,,,,,,,,,,,,
2025,TMPN,HOU,0,HOU,"Texans, Houston",1970,0782,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,LAC,0,CHI,"Harbaugh, Jim",1987,1276,CoachJim4UM,,20545,,75,26,1a160398-b875-4143-8e9f-4a430d3a9755,215,1,Michigan,4,285,,,,,
2025,Coach,FA,0,NYJ,"Carroll, Pete",1994,1395,PeteCarroll,,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,Coach,NYJ,0,NYJ,"Glenn, Aaron",1994,2020,,3505,2753,,69,12,b57b8df9-3bed-4c91-99a7-09780a718305,183,1,Texas A&M,31,2445,1615,80110800,,,
2025,Coach,NEP,24104,PIT,"Vrabel, Mike",1997,2982,,4445,3982,,76,31,2218b277-a1bc-46f7-878c-740d25d160ce,261,3,Ohio State,50,3633,1115,177224400,1257,,
2025,Coach,KCC,0,FA,"Reid, Andy",0,3622,,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,QB,FA,25347,NEP,"Brady, Tom",2000,5848,,187741,5228,,76,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,6,Michigan,12,1350,1163,239432400,2330,tombrady/2504211,
2025,QB,IND,246054,NYG,"Rivers, Philip",2004,7394,,493041,6763,,77,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,1,North Carolina State,17,3766,1813,376635600,5529,philiprivers/2506121,
2025,QB,PIT,213957,FA,"Rodgers, Aaron",2005,7836,AaronRodgers12,419780,7200,,74,24,0ce48193-e2fa-466e-a986-33f751add206,223,1,California,8,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,Coach,PIT,0,FA,"McCarthy, Mike",0,8235,,,325434,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,Coach,DEN,0,FA,"Payton, Sean",0,8237,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,TE,DEN,214197,JAC,"Lewis, Marcedes",2006,8269,MarcedesLewis89,415313,7777,,78,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,1,UCLA,89,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,Coach,HOU,218591,HOU,"Ryans, DeMeco",2006,8274,DRyans59,420098,7782,,73,1,89e4637a-7696-47de-8e69-48aa5b6ec544,247,2,Alabama,59,4919,3657,459838800,9619,demecoryans/2506888,
2025,Coach,FA,0,FA,"Tomlin, Mike",0,8653,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,PK,NYJ,213781,DAL,"Folk, Nick",2007,8851,nickfolk2,410721,8432,,73,4,b37c621e-1125-4c35-bea0-fcabb1527060,222,6,Arizona,18,5365,4273,468478800,10621,nickfolk/2507225,
2025,PK,BUF,218237,FA,"Prater, Matt",2006,8930,,1109832,8565,,70,,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,,Central Florida,5,5051,4502,460962000,11122,mattprater/2506677,
2025,DT,ARI,266767,ARI,"Campbell, Calais",2008,9051,Campbell93,520548,8827,5317,80,19,0333b8f0-3aab-45aa-a684-6d402a309413,315,2,Miami,93,5587,4628,525934800,11284,calaiscampbell/744,
2025,QB,CIN,216342,BAL,"Flacco, Joe",2008,9064,TeamFlacco,1250697,8795,,78,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,1,Delaware,15,5648,4677,474699600,11252,JoeFlacco,
2025,Coach,MIN,227167,NEP,"O'Connell, Kevin",2008,9151,,1245617,8871,,77,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,3,San Diego State,8,5655,4710,485845200,11328,kevino'connell/371,
2025,QB,WAS,273278,TBB,"Johnson, Josh",2008,9207,,1325808,8937,,75,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,5,San Diego,14,5653,4706,516517200,11394,joshjohnson/264,
2025,Coach,NYG,0,FA,"Harbaugh, John",0,9298,,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,Coach,FA,0,FA,"Morris, Raheem",0,9424,,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,QB,LAR,323205,DET,"Stafford, Matthew",2009,9431,Staff_9,1114942,9265,6038,75,1,ade43b1a-0601-4672-83b6-d246bc066a19,214,1,Georgia,9,5971,5132,571208400,12483,matthewstafford/79860,
2025,PN,SFO,286840,NOS,"Morstead, Thomas",2009,9596,thomasmorstead,520362,9428,,76,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,5,Southern Methodist,7,6301,5382,510642000,12701,thomasmorstead/71407,
2025,PK,NYG,296451,FA,"Gano, Graham",2009,9694,GrahamGano,558839,9526,6304,74,,63f8a401-f308-4463-9d0b-4335b98da682,202,,Florida State,9,6045,5468,544942800,12460,grahamgano/71309,
2025,DE,PHI,336730,PHI,"Graham, Brandon",2010,9826,brandongraham55,1116725,23988,,74,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,1,Michigan,55,6571,5756,576046800,13239,brandongraham/496788,
2025,DE,TBB,504295,NYG,"Pierre-Paul, Jason",2010,9833,DatBoyJPP,1692882,23990,,77,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,1,South Florida,90,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,DE,FA,322863,IND,"Hughes, Jerry",2010,9853,Iam_jerryhughes,1125969,24006,,74,31,f40e0707-1bf5-44d4-b447-7c03255aa423,254,1,TCU,52,6576,5838,587451600,13245,jerryhughes/496796,
2025,S,FA,400131,HOU,"Jackson, Kareem",2010,9861,ReemBoi25,1273346,23995,6567,70,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,1,Alabama,27,6622,5732,576651600,13254,kareemjackson/496735,
2025,DT,FA,402468,NYG,"Joseph, Linval",2010,9904,,1265317,24021,6617,76,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,2,East Carolina,93,6681,5867,592462800,13281,linvaljoseph/496802,
2025,Coach,NYG,285059,PHI,"Kafka, Mike",2010,9939,mikekafka3,565116,24097,,75,24,853c2e4e-7363-4f00-93dd-a9f514407225,230,4,Northwestern,4,6468,5855,554187600,13397,mikekafka/497117,
2025,CB,FA,465739,ARI,"Peterson, Patrick",2011,10260,RealPeterson21,1632296,24792,,73,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,1,LSU,20,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,DT,PIT,397533,PIT,"Heyward, Cameron",2011,10266,CamHeyward,1243804,24818,7370,77,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,1,Ohio State,97,7449,6510,610434000,13977,cameronheyward/2508109,
2025,DE,WAS,409742,DEN,"Miller, Von",2011,10267,Millerlite40,1620879,24789,7377,75,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,1,Texas A&M,24,7421,6500,606891600,13976,vonmiller/2495202,
2025,WR,FA,456614,ATL,"Jones, Julio",2011,10271,juliojones_11,1623794,24793,,75,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,1,Alabama,80,7242,6475,602917200,13982,juliojones/2495454,
2025,DE,NOS,401762,NOS,"Jordan, Cameron",2011,10292,camjordan94,1272992,24811,,76,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,1,California,94,7447,6507,616050000,13971,cameronjordan/2495184,
2025,QB,CAR,322858,CIN,"Dalton, Andy",2011,10313,andydalton14,1125961,24822,,74,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,2,TCU,14,7355,6493,562482000,14012,andydalton/2495143,
2025,QB,NYJ,399579,BAL,"Taylor, Tyrod",2011,10413,TyrodTaylor,1243338,24967,7592,73,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,6,Virginia Tech,2,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,DT,FA,461090,GBP,"Guy, Lawrence",2011,10457,thatLGUY,1631775,25020,,76,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,7,Arizona State,74,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,LB,WAS,382555,FA,"Bellore, Nick",2011,10514,NBELLORE54,1244136,25295,,73,,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,,Central Michigan,57,7504,7015,610952400,14471,nickbellore/2495262,
2025,Coach,TBB,0,FA,"Bowles, Todd",0,10671,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,,,,8353,,,,
2025,QB,FA,380960,MIA,"Tannehill, Ryan",2012,10697,ryantannehill1,1273654,25718,8514,76,8,5812204c-6dae-4450-8011-99e0f72864ac,217,1,Texas A&M,17,8040,7417,585982800,14876,ryantannehill/2532956,
2025,QB,ATL,403308,WAS,"Cousins, Kirk",2012,10700,KirkCousins8,1272574,25812,8625,75,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,4,Michigan State,18,8057,7486,587970000,14880,kirkcousins/2532820,
2025,Coach,NOS,381798,FA,"Moore, Kellen",2012,10701,,1274372,26399,,72,,742a4673-9df8-4a79-938f-edef65087075,200,,Boise State,17,8069,7479,616222800,14882,kellenmoore/2532917,
2025,QB,NYG,401534,SEA,"Wilson, Russell",2012,10703,DangeRussWilson,1272242,25785,8598,71,12,409d4cac-ee90-4470-9710-ebe671678339,206,3,Wisconsin,3,8043,7460,596782800,14881,russellwilson/2532975,
2025,LB,TBB,540618,TBB,"David, Lavonte",2012,10768,NewEra_54,1769263,25768,,73,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,2,Nebraska,54,8184,7539,633070800,14985,lavontedavid/2532828,
2025,LB,WAS,466010,SEA,"Wagner, Bobby",2012,10775,Bwagz54,1631476,25757,8597,72,15,706bc0ab-7200-47e9-9b09-726110eb83dc,242,2,Utah State,54,8208,7533,646462800,14979,bobbywagner/2532966,
2025,S,MIN,400486,MIN,"Smith, Harrison",2012,10783,HarriSmith22,1265468,25739,8523,74,29,407f1923-6659-4564-800f-25b8746d6d3e,211,1,Notre Dame,22,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,CB,FA,494377,BUF,"Gilmore, Stephon",2012,10789,BumpNrunGilm0re,1664166,25720,,72,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,1,South Carolina,2,8165,7442,653720400,14942,stephongilmore/2533062,
2025,PN,DAL,401724,JAC,"Anger, Bryan",2012,10814,,1272968,25780,,75,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,3,California,5,8251,7541,592117200,14950,bryananger/2533000,
2025,LB,NOS,401178,NYJ,"Davis, Demario",2012,10816,YouAreFree146,1263584,25787,8547,74,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,3,Arkansas State,56,8213,7547,600498000,14958,demariodavis/2533008,
2025,PK,FA,558684,STL,"Zuerlein, Greg",2012,10868,,1971893,25881,8608,72,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,6,Missouri Western,9,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,PN,TEN,459211,FA,"Hekker, Johnny",2012,10945,JHekker,1974200,26350,,77,,380435a9-1833-4381-a12b-498a43732798,225,,Oregon State,3,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,QB,CHI,338280,FA,"Keenum, Case",2012,10948,casekeenum7,1137118,26483,,73,,1b3d350a-478b-4542-a430-d12cc96adc22,220,,Houston,11,8065,7696,572072400,15168,casekeenum/2532888,
2025,PK,FA,448132,FA,"Tucker, Justin",2012,10976,jtuck9,1985374,26534,8663,73,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,,Texas,9,8398,8241,627627600,15683,justintucker/2536340,
