year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,"Bears, Chicago",ST,CHI,CHI,0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",ST,DET,DET,0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",ST,GBP,GBP,0573,packers,330,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",ST,MIN,MIN,0574,Vikings,305,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",ST,TBB,TBB,0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",ST,ATL,ATL,0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",ST,CAR,CAR,0577,Panthers,320,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",ST,FA,LAR,0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",ST,NOS,NOS,0579,saints,307,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",ST,SFO,SFO,0580,49ers,315,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",ST,BAL,BAL,0581,ravens,325,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",ST,HOU,HOU,0582,houstontexans,332,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",Off,BUF,BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",Off,IND,IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",Off,MIA,MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",Off,NEP,NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",Off,NYJ,NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",Off,CIN,CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",Off,CLE,CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",Off,TEN,TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",Off,JAC,JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",Off,PIT,PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",Off,DEN,DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",Off,KCC,KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",Off,OAK,LVR,0613,raiders,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",Off,FA,LAC,0614,chargers,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",Off,SEA,SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",Off,DAL,DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",Off,NYG,NYG,0617,giants,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",Off,PHI,PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",Off,ARI,ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",Off,WAS,WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",Off,CHI,CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",Off,DET,DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",Off,GBP,GBP,0623,packers,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",Off,MIN,MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",Off,TBB,TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",Off,ATL,ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",Off,CAR,CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",Off,FA,LAR,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",Off,NOS,NOS,0629,saints,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",Off,SFO,SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",Off,BAL,BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",Off,HOU,HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMQB,BUF,BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMQB,IND,IND,0652,nflcolts,502,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMQB,MIA,MIA,0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMQB,NEP,NEP,0654,patriots,506,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMQB,NYJ,NYJ,0655,nyjets,510,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMQB,CIN,CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMQB,CLE,CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMQB,TEN,TEN,0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMQB,JAC,JAC,0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMQB,PIT,PIT,0660,steelers,513,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMQB,DEN,DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMQB,KCC,KCC,0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMQB,OAK,LVR,0663,raiders,524,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMQB,FA,LAC,0664,chargers,514,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMQB,SEA,SEA,0665,seahawks,516,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMQB,DAL,DAL,0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMQB,NYG,NYG,0667,giants,508,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMQB,PHI,PHI,0668,Eagles,511,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMQB,ARI,ARI,0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMQB,WAS,WAS,0670,Redskins,518,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMQB,CHI,CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMQB,DET,DET,0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMQB,GBP,GBP,0673,packers,530,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMQB,MIN,MIN,0674,Vikings,505,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMQB,TBB,TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMQB,ATL,ATL,0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMQB,CAR,CAR,0677,Panthers,520,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMQB,FA,LAR,0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMQB,NOS,NOS,0679,saints,507,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMQB,SFO,SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMQB,BAL,BAL,0681,ravens,525,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMQB,HOU,HOU,0682,houstontexans,532,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMPK,BUF,BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMPK,IND,IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMPK,MIA,MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMPK,NEP,NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMPK,NYJ,NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMPK,CIN,CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMPK,CLE,CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMPK,TEN,TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMPK,JAC,JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMPK,PIT,PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMPK,DEN,DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMPK,KCC,KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMPK,OAK,LVR,0713,raiders,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMPK,FA,LAC,0714,chargers,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMPK,SEA,SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMPK,DAL,DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMPK,NYG,NYG,0717,giants,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMPK,PHI,PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMPK,ARI,ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMPK,WAS,WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMPK,CHI,CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMPK,DET,DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMPK,GBP,GBP,0723,packers,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMPK,MIN,MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMPK,TBB,TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMPK,ATL,ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMPK,CAR,CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMPK,FA,LAR,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMPK,NOS,NOS,0729,saints,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMPK,SFO,SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMPK,BAL,BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMPK,HOU,HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMPN,BUF,BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMPN,IND,IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMPN,MIA,MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMPN,NEP,NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMPN,NYJ,NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMPN,CIN,CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMPN,CLE,CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMPN,TEN,TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMPN,JAC,JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMPN,PIT,PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMPN,DEN,DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMPN,KCC,KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMPN,OAK,LVR,0763,raiders,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMPN,FA,LAC,0764,chargers,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMPN,SEA,SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMPN,DAL,DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMPN,NYG,NYG,0767,giants,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMPN,PHI,PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMPN,ARI,ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMPN,WAS,WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMPN,CHI,CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMPN,DET,DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMPN,GBP,GBP,0773,packers,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMPN,MIN,MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMPN,TBB,TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMPN,ATL,ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMPN,CAR,CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMPN,FA,LAR,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMPN,NOS,NOS,0779,saints,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMPN,SFO,SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMPN,BAL,BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMPN,HOU,HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,0,1987,"Harbaugh, Jim",Coach,CHI,LAC,1276,CoachJim4UM,,20545,,215,4,1,1a160398-b875-4143-8e9f-4a430d3a9755,75,26,285,Michigan,,,,,
2025,0,1994,"Carroll, Pete",Coach,NYJ,FA,1395,PeteCarroll,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,0,1994,"Glenn, Aaron",Coach,NYJ,NYJ,2020,,3505,2753,,183,31,1,b57b8df9-3bed-4c91-99a7-09780a718305,69,12,2445,Texas A&M,1615,80110800,,,
2025,24104,1997,"Vrabel, Mike",Coach,PIT,NEP,2982,,4445,3982,,261,50,3,2218b277-a1bc-46f7-878c-740d25d160ce,76,31,3633,Ohio State,1115,177224400,1257,,
2025,0,0,"Reid, Andy",Coach,FA,KCC,3622,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,25347,2000,"Brady, Tom",QB,NEP,FA,5848,,187741,5228,,225,12,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,33,1350,Michigan,1163,239432400,2330,tombrady/2504211,
2025,246054,2004,"Rivers, Philip",QB,NYG,IND,7394,,493041,6763,,228,17,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,4,3766,North Carolina State,1813,376635600,5529,philiprivers/2506121,
2025,213957,2005,"Rodgers, Aaron",QB,FA,PIT,7836,AaronRodgers12,419780,7200,,223,8,1,0ce48193-e2fa-466e-a986-33f751add206,74,24,4307,California,3118,439189200,8439,aaronrodgers/2506363,
2025,0,0,"McCarthy, Mike",Coach,FA,PIT,8235,,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,0,0,"Payton, Sean",Coach,FA,DEN,8237,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,214197,2006,"Lewis, Marcedes",TE,JAC,DEN,8269,MarcedesLewis89,415313,7777,,267,89,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,28,4891,UCLA,3615,453790800,9614,marcedeslewis/2495888,
2025,218591,2006,"Ryans, DeMeco",Coach,HOU,HOU,8274,DRyans59,420098,7782,,247,59,2,89e4637a-7696-47de-8e69-48aa5b6ec544,73,1,4919,Alabama,3657,459838800,9619,demecoryans/2506888,
2025,0,0,"Tomlin, Mike",Coach,FA,FA,8653,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,213781,2007,"Folk, Nick",PK,DAL,NYJ,8851,nickfolk2,410721,8432,,222,18,6,b37c621e-1125-4c35-bea0-fcabb1527060,73,4,5365,Arizona,4273,468478800,10621,nickfolk/2507225,
2025,218237,2006,"Prater, Matt",PK,FA,BUF,8930,,1109832,8565,,201,5,,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,,5051,Central Florida,4502,460962000,11122,mattprater/2506677,
2025,266767,2008,"Campbell, Calais",DT,ARI,ARI,9051,Campbell93,520548,8827,5317,315,93,2,0333b8f0-3aab-45aa-a684-6d402a309413,80,19,5587,Miami,4628,525934800,11284,calaiscampbell/744,
2025,216342,2008,"Flacco, Joe",QB,BAL,CIN,9064,TeamFlacco,1250697,8795,,245,15,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,18,5648,Delaware,4677,474699600,11252,JoeFlacco,
2025,227167,2008,"O'Connell, Kevin",Coach,NEP,MIN,9151,,1245617,8871,,225,8,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,31,5655,San Diego State,4710,485845200,11328,kevino'connell/371,
2025,273278,2008,"Johnson, Josh",QB,TBB,WAS,9207,,1325808,8937,,214,14,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,25,5653,San Diego,4706,516517200,11394,joshjohnson/264,
2025,0,0,"Harbaugh, John",Coach,FA,NYG,9298,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,0,0,"Morris, Raheem",Coach,FA,FA,9424,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,323205,2009,"Stafford, Matthew",QB,DET,LAR,9431,Staff_9,1114942,9265,6038,214,9,1,ade43b1a-0601-4672-83b6-d246bc066a19,75,1,5971,Georgia,5132,571208400,12483,matthewstafford/79860,
2025,286840,2009,"Morstead, Thomas",PN,NOS,SFO,9596,thomasmorstead,520362,9428,,225,7,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,28,6301,Southern Methodist,5382,510642000,12701,thomasmorstead/71407,
2025,296451,2009,"Gano, Graham",PK,FA,NYG,9694,GrahamGano,558839,9526,6304,202,9,,63f8a401-f308-4463-9d0b-4335b98da682,74,,6045,Florida State,5468,544942800,12460,grahamgano/71309,
2025,336730,2010,"Graham, Brandon",DE,PHI,PHI,9826,brandongraham55,1116725,23988,,265,55,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,13,6571,Michigan,5756,576046800,13239,brandongraham/496788,
2025,504295,2010,"Pierre-Paul, Jason",DE,NYG,TBB,9833,DatBoyJPP,1692882,23990,,270,90,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,15,6568,South Florida,5681,599634000,13256,jasonpierre-paul/496843,
2025,322863,2010,"Hughes, Jerry",DE,IND,FA,9853,Iam_jerryhughes,1125969,24006,,254,52,1,f40e0707-1bf5-44d4-b447-7c03255aa423,74,31,6576,TCU,5838,587451600,13245,jerryhughes/496796,
2025,400131,2010,"Jackson, Kareem",S,HOU,FA,9861,ReemBoi25,1273346,23995,6567,196,27,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,20,6622,Alabama,5732,576651600,13254,kareemjackson/496735,
2025,402468,2010,"Joseph, Linval",DT,NYG,FA,9904,,1265317,24021,6617,328,93,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,14,6681,East Carolina,5867,592462800,13281,linvaljoseph/496802,
2025,285059,2010,"Kafka, Mike",Coach,PHI,NYG,9939,mikekafka3,565116,24097,,230,4,4,853c2e4e-7363-4f00-93dd-a9f514407225,75,24,6468,Northwestern,5855,554187600,13397,mikekafka/497117,
2025,465739,2011,"Peterson, Patrick",CB,ARI,FA,10260,RealPeterson21,1632296,24792,,203,20,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,5,7300,LSU,6481,647672400,13980,patrickpeterson/2495504,
2025,397533,2011,"Heyward, Cameron",DT,PIT,PIT,10266,CamHeyward,1243804,24818,7370,295,97,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,31,7449,Ohio State,6510,610434000,13977,cameronheyward/2508109,
2025,409742,2011,"Miller, Von",DE,DEN,WAS,10267,Millerlite40,1620879,24789,7377,250,24,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,2,7421,Texas A&M,6500,606891600,13976,vonmiller/2495202,
2025,456614,2011,"Jones, Julio",WR,ATL,FA,10271,juliojones_11,1623794,24793,,220,80,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,6,7242,Alabama,6475,602917200,13982,juliojones/2495454,
2025,401762,2011,"Jordan, Cameron",DE,NOS,NOS,10292,camjordan94,1272992,24811,,287,94,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,24,7447,California,6507,616050000,13971,cameronjordan/2495184,
2025,322858,2011,"Dalton, Andy",QB,CIN,CAR,10313,andydalton14,1125961,24822,,220,14,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,3,7355,TCU,6493,562482000,14012,andydalton/2495143,
2025,399579,2011,"Taylor, Tyrod",QB,BAL,NYJ,10413,TyrodTaylor,1243338,24967,7592,217,2,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,15,7357,Virginia Tech,6509,618123600,14163,tyrodtaylor/2495240,
2025,461090,2011,"Guy, Lawrence",DT,GBP,FA,10457,thatLGUY,1631775,25020,,315,74,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,30,7472,Arizona State,6735,637650000,14185,lawrenceguy/2495481,
2025,382555,2011,"Bellore, Nick",LB,FA,WAS,10514,NBELLORE54,1244136,25295,,250,57,,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,,7504,Central Michigan,7015,610952400,14471,nickbellore/2495262,
2025,0,0,"Bowles, Todd",Coach,FA,TBB,10671,,,,,205,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,,,8353,,,,
2025,380960,2012,"Tannehill, Ryan",QB,MIA,FA,10697,ryantannehill1,1273654,25718,8514,217,17,1,5812204c-6dae-4450-8011-99e0f72864ac,76,8,8040,Texas A&M,7417,585982800,14876,ryantannehill/2532956,
2025,403308,2012,"Cousins, Kirk",QB,WAS,ATL,10700,KirkCousins8,1272574,25812,8625,205,18,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,7,8057,Michigan State,7486,587970000,14880,kirkcousins/2532820,
2025,381798,2012,"Moore, Kellen",Coach,FA,NOS,10701,,1274372,26399,,200,17,,742a4673-9df8-4a79-938f-edef65087075,72,,8069,Boise State,7479,616222800,14882,kellenmoore/2532917,
2025,401534,2012,"Wilson, Russell",QB,SEA,NYG,10703,DangeRussWilson,1272242,25785,8598,206,3,3,409d4cac-ee90-4470-9710-ebe671678339,71,12,8043,Wisconsin,7460,596782800,14881,russellwilson/2532975,
2025,540618,2012,"David, Lavonte",LB,TBB,TBB,10768,NewEra_54,1769263,25768,,233,54,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,26,8184,Nebraska,7539,633070800,14985,lavontedavid/2532828,
2025,466010,2012,"Wagner, Bobby",LB,SEA,WAS,10775,Bwagz54,1631476,25757,8597,242,54,2,706bc0ab-7200-47e9-9b09-726110eb83dc,72,15,8208,Utah State,7533,646462800,14979,bobbywagner/2532966,
2025,400486,2012,"Smith, Harrison",S,MIN,MIN,10783,HarriSmith22,1265468,25739,8523,211,22,1,407f1923-6659-4564-800f-25b8746d6d3e,74,29,8202,Notre Dame,7488,602398800,14945,harrisonsmith/2532948,
2025,494377,2012,"Gilmore, Stephon",CB,BUF,FA,10789,BumpNrunGilm0re,1664166,25720,8408,190,2,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,10,8165,South Carolina,7442,653720400,14942,stephongilmore/2533062,
2025,401724,2012,"Anger, Bryan",PN,JAC,DAL,10814,,1272968,25780,,202,5,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,7,8251,California,7541,592117200,14950,bryananger/2533000,
2025,401178,2012,"Davis, Demario",LB,NYJ,NOS,10816,YouAreFree146,1263584,25787,8547,248,56,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,14,8213,Arkansas State,7547,600498000,14958,demariodavis/2533008,
2025,558684,2012,"Zuerlein, Greg",PK,STL,FA,10868,,1971893,25881,8608,195,9,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,1,8179,Missouri Western,7616,567579600,14993,gregzuerlein/2534797,
2025,459211,2012,"Hekker, Johnny",PN,FA,TEN,10945,JHekker,1974200,26350,,225,3,,380435a9-1833-4381-a12b-498a43732798,77,,8381,Oregon State,8073,634453200,15153,johnnyhekker/2535663,
2025,338280,2012,"Keenum, Case",QB,FA,CHI,10948,casekeenum7,1137118,26483,,220,11,,1b3d350a-478b-4542-a430-d12cc96adc22,73,,8065,Houston,7696,572072400,15168,casekeenum/2532888,
2025,448132,2012,"Tucker, Justin",PK,FA,FA,10976,jtuck9,1985374,26534,8663,191,9,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,,8398,Texas,8241,627627600,15683,justintucker/2536340,
