year,name,team,draft_team,draft_year,stats_global_id,id,position,twitter_username,cbs_id,fleaflicker_id,stats_id,college,weight,jersey,draft_pick,draft_round,sportsdata_id,height,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,CHI,1970,0,0571,ST,ChicagoBears,321,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0572,ST,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0573,ST,packers,330,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0574,ST,Vikings,305,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0575,ST,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0576,ST,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0577,ST,Panthers,320,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0578,ST,STLouisRams,323,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0579,ST,saints,307,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0580,ST,49ers,315,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0581,ST,ravens,325,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0582,ST,houstontexans,332,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0601,Off,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0602,Off,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0603,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0604,Off,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0605,Off,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0606,Off,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0607,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0608,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0609,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0610,Off,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0611,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0612,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0613,Off,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0614,Off,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0615,Off,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0616,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0617,Off,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0618,Off,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0619,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0620,Off,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0621,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0622,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0623,Off,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0624,Off,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0625,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0626,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0627,Off,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0628,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0629,Off,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0630,Off,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0631,Off,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0632,Off,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0651,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0652,TMQB,nflcolts,502,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0653,TMQB,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0654,TMQB,patriots,506,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0655,TMQB,nyjets,510,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0656,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0657,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0658,TMQB,tennesseetitans,531,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0659,TMQB,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0660,TMQB,steelers,513,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0661,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0662,TMQB,kcchiefs,503,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0663,TMQB,raiders,524,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0664,TMQB,chargers,514,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0665,TMQB,seahawks,516,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0666,TMQB,dallascowboys,527,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0667,TMQB,giants,508,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0668,TMQB,Eagles,511,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0669,TMQB,AZCardinals,512,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0670,TMQB,Redskins,518,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0671,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0672,TMQB,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0673,TMQB,packers,530,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0674,TMQB,Vikings,505,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0675,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0676,TMQB,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0677,TMQB,Panthers,520,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0678,TMQB,STLouisRams,523,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0679,TMQB,saints,507,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0680,TMQB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0681,TMQB,ravens,525,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0682,TMQB,houstontexans,532,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0701,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0702,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0703,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0704,TMPK,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0705,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0706,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0707,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0708,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0709,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0710,TMPK,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0711,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0712,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0713,TMPK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0714,TMPK,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0715,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0716,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0717,TMPK,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0718,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0719,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0720,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0721,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0722,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0723,TMPK,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0724,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0725,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0726,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0727,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0728,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0729,TMPK,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0730,TMPK,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0731,TMPK,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0732,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,BUF,1970,0,0751,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,IND,1970,0,0752,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,MIA,1970,0,0753,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,NEP,1970,0,0754,TMPN,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,NYJ,1970,0,0755,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,CIN,1970,0,0756,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,CLE,1970,0,0757,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TEN,1970,0,0758,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,JAC,1970,0,0759,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,PIT,1970,0,0760,TMPN,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,DEN,1970,0,0761,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,KCC,1970,0,0762,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,OAK,1970,0,0763,TMPN,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,FA,1970,0,0764,TMPN,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,SEA,1970,0,0765,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,DAL,1970,0,0766,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,NYG,1970,0,0767,TMPN,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,PHI,1970,0,0768,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,ARI,1970,0,0769,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,WAS,1970,0,0770,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,CHI,1970,0,0771,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,DET,1970,0,0772,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,GBP,1970,0,0773,TMPN,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,MIN,1970,0,0774,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TBB,1970,0,0775,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ATL,1970,0,0776,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,CAR,1970,0,0777,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,FA,1970,0,0778,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,NOS,1970,0,0779,TMPN,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,SFO,1970,0,0780,TMPN,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,BAL,1970,0,0781,TMPN,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,HOU,1970,0,0782,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",LAC,CHI,1987,0,1276,Coach,CoachJim4UM,,,20545,Michigan,215,4,26,1,1a160398-b875-4143-8e9f-4a430d3a9755,75,285,,,,,
2025,"Carroll, Pete",FA,NYJ,1994,0,1395,Coach,PeteCarroll,,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,"Glenn, Aaron",NYJ,NYJ,1994,0,2020,Coach,,3505,,2753,Texas A&M,183,31,12,1,b57b8df9-3bed-4c91-99a7-09780a718305,69,2445,1615,80110800,,,
2025,"Vrabel, Mike",NEP,PIT,1997,24104,2982,Coach,,4445,,3982,Ohio State,261,50,31,3,2218b277-a1bc-46f7-878c-740d25d160ce,76,3633,1115,177224400,1257,,
2025,"Reid, Andy",KCC,FA,0,0,3622,Coach,,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,"Brady, Tom",FA,NEP,2000,25347,5848,QB,,187741,,5228,Michigan,225,12,33,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,1350,1163,239432400,2330,tombrady/2504211,
2025,"Rivers, Philip",IND,NYG,2004,246054,7394,QB,,493041,,6763,North Carolina State,228,17,4,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,3766,1813,376635600,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",PIT,FA,2005,213957,7836,QB,AaronRodgers12,419780,,7200,California,223,8,24,1,0ce48193-e2fa-466e-a986-33f751add206,74,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",PIT,FA,0,0,8235,Coach,,,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,"Payton, Sean",DEN,FA,0,0,8237,Coach,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,"Lewis, Marcedes",DEN,JAC,2006,214197,8269,TE,MarcedesLewis89,415313,,7777,UCLA,267,89,28,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,HOU,2006,218591,8274,Coach,DRyans59,420098,,7782,Alabama,247,59,1,2,89e4637a-7696-47de-8e69-48aa5b6ec544,73,4919,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,FA,0,0,8653,Coach,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,
2025,"Folk, Nick",NYJ,DAL,2007,213781,8851,PK,nickfolk2,410721,,8432,Arizona,222,18,4,6,b37c621e-1125-4c35-bea0-fcabb1527060,73,5365,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",BUF,FA,2006,218237,8930,PK,,1109832,,8565,Central Florida,201,5,,,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,5051,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,ARI,2008,266767,9051,DT,Campbell93,520548,5317,8827,Miami,315,93,19,2,0333b8f0-3aab-45aa-a684-6d402a309413,80,5587,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",CIN,BAL,2008,216342,9064,QB,TeamFlacco,1250697,,8795,Delaware,245,15,18,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,5648,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",MIN,NEP,2008,227167,9151,Coach,,1245617,,8871,San Diego State,225,8,31,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,5655,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",WAS,TBB,2008,273278,9207,QB,,1325808,,8937,San Diego,214,14,25,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,5653,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",NYG,FA,0,0,9298,Coach,,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,"Morris, Raheem",FA,FA,0,0,9424,Coach,,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,
2025,"Stafford, Matthew",LAR,DET,2009,323205,9431,QB,Staff_9,1114942,6038,9265,Georgia,214,9,1,1,ade43b1a-0601-4672-83b6-d246bc066a19,75,5971,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",SFO,NOS,2009,286840,9596,PN,thomasmorstead,520362,,9428,Southern Methodist,225,7,28,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,6301,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",NYG,FA,2009,296451,9694,PK,GrahamGano,558839,6304,9526,Florida State,202,9,,,63f8a401-f308-4463-9d0b-4335b98da682,74,6045,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,PHI,2010,336730,9826,DE,brandongraham55,1116725,,23988,Michigan,265,55,13,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,6571,5756,576046800,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",TBB,NYG,2010,504295,9833,DE,DatBoyJPP,1692882,,23990,South Florida,270,90,15,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",FA,IND,2010,322863,9853,DE,Iam_jerryhughes,1125969,,24006,TCU,254,52,31,1,f40e0707-1bf5-44d4-b447-7c03255aa423,74,6576,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",FA,HOU,2010,400131,9861,S,ReemBoi25,1273346,6567,23995,Alabama,196,27,20,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,6622,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",FA,NYG,2010,402468,9904,DT,,1265317,6617,24021,East Carolina,328,93,14,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,6681,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",NYG,PHI,2010,285059,9939,Coach,mikekafka3,565116,,24097,Northwestern,230,4,24,4,853c2e4e-7363-4f00-93dd-a9f514407225,75,6468,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",FA,ARI,2011,465739,10260,CB,RealPeterson21,1632296,,24792,LSU,203,20,5,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,PIT,2011,397533,10266,DT,CamHeyward,1243804,7370,24818,Ohio State,295,97,31,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,7449,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",WAS,DEN,2011,409742,10267,DE,Millerlite40,1620879,7377,24789,Texas A&M,250,24,2,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,7421,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",FA,ATL,2011,456614,10271,WR,juliojones_11,1623794,,24793,Alabama,220,80,6,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,7242,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,NOS,2011,401762,10292,DE,camjordan94,1272992,,24811,California,287,94,24,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,7447,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CAR,CIN,2011,322858,10313,QB,andydalton14,1125961,,24822,TCU,220,14,3,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,7355,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",NYJ,BAL,2011,399579,10413,QB,TyrodTaylor,1243338,7592,24967,Virginia Tech,217,2,15,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",FA,GBP,2011,461090,10457,DT,thatLGUY,1631775,,25020,Arizona State,315,74,30,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",WAS,FA,2011,382555,10514,LB,NBELLORE54,1244136,,25295,Central Michigan,250,57,,,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,7504,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",TBB,FA,0,0,10671,Coach,,,,,,205,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,8353,,,,
2025,"Tannehill, Ryan",FA,MIA,2012,380960,10697,QB,ryantannehill1,1273654,8514,25718,Texas A&M,217,17,8,1,5812204c-6dae-4450-8011-99e0f72864ac,76,8040,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",ATL,WAS,2012,403308,10700,QB,KirkCousins8,1272574,8625,25812,Michigan State,205,18,7,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,8057,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",NOS,FA,2012,381798,10701,Coach,,1274372,,26399,Boise State,200,17,,,742a4673-9df8-4a79-938f-edef65087075,72,8069,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",NYG,SEA,2012,401534,10703,QB,DangeRussWilson,1272242,,25785,Wisconsin,206,3,12,3,409d4cac-ee90-4470-9710-ebe671678339,71,8043,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,TBB,2012,540618,10768,LB,NewEra_54,1769263,,25768,Nebraska,233,54,26,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,8184,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",WAS,SEA,2012,466010,10775,LB,Bwagz54,1631476,8597,25757,Utah State,242,54,15,2,706bc0ab-7200-47e9-9b09-726110eb83dc,72,8208,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,MIN,2012,400486,10783,S,HarriSmith22,1265468,8523,25739,Notre Dame,211,22,29,1,407f1923-6659-4564-800f-25b8746d6d3e,74,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",FA,BUF,2012,494377,10789,CB,BumpNrunGilm0re,1664166,,25720,South Carolina,190,2,10,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,8165,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",DAL,JAC,2012,401724,10814,PN,,1272968,,25780,California,202,5,7,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,8251,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",NOS,NYJ,2012,401178,10816,LB,YouAreFree146,1263584,8547,25787,Arkansas State,248,56,14,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,8213,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",FA,STL,2012,558684,10868,PK,,1971893,8608,25881,Missouri Western,195,9,1,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",TEN,FA,2012,459211,10945,PN,JHekker,1974200,,26350,Oregon State,225,3,,,380435a9-1833-4381-a12b-498a43732798,77,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",CHI,FA,2012,338280,10948,QB,casekeenum7,1137118,,26483,Houston,220,11,,,1b3d350a-478b-4542-a430-d12cc96adc22,73,8065,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,FA,2012,448132,10976,PK,jtuck9,1985374,8663,26534,Texas,191,9,,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,8398,8241,627627600,15683,justintucker/2536340,
