year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,0571,ST,CHI,1970,0,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,0572,ST,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,0573,ST,GBP,1970,0,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,MIN,0574,ST,MIN,1970,0,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,TBB,0575,ST,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,0576,ST,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,0577,ST,CAR,1970,0,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,LAR,0578,ST,FA,1970,0,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,0579,ST,NOS,1970,0,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,SFO,0580,ST,SFO,1970,0,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,BAL,0581,ST,BAL,1970,0,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,HOU,0582,ST,HOU,1970,0,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,0601,Off,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0602,Off,IND,1970,0,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0603,Off,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0604,Off,NEP,1970,0,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0605,Off,NYJ,1970,0,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0606,Off,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0607,Off,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0608,Off,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0609,Off,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0610,Off,PIT,1970,0,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0611,Off,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0612,Off,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0613,Off,OAK,1970,0,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0614,Off,FA,1970,0,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0615,Off,SEA,1970,0,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0616,Off,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0617,Off,NYG,1970,0,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0618,Off,PHI,1970,0,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0619,Off,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0620,Off,WAS,1970,0,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0621,Off,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0622,Off,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0623,Off,GBP,1970,0,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0624,Off,MIN,1970,0,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0625,Off,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0626,Off,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0627,Off,CAR,1970,0,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0628,Off,FA,1970,0,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0629,Off,NOS,1970,0,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0630,Off,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0631,Off,BAL,1970,0,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0632,Off,HOU,1970,0,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0651,TMQB,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0652,TMQB,IND,1970,0,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,0653,TMQB,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,0654,TMQB,NEP,1970,0,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,NYJ,0655,TMQB,NYJ,1970,0,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,CIN,0656,TMQB,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0657,TMQB,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0658,TMQB,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,0659,TMQB,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,0660,TMQB,PIT,1970,0,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,DEN,0661,TMQB,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0662,TMQB,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,LVR,0663,TMQB,OAK,1970,0,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,LAC,0664,TMQB,FA,1970,0,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,SEA,0665,TMQB,SEA,1970,0,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,DAL,0666,TMQB,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,0667,TMQB,NYG,1970,0,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,PHI,0668,TMQB,PHI,1970,0,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,ARI,0669,TMQB,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,0670,TMQB,WAS,1970,0,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,CHI,0671,TMQB,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0672,TMQB,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,0673,TMQB,GBP,1970,0,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,MIN,0674,TMQB,MIN,1970,0,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,TBB,0675,TMQB,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0676,TMQB,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,0677,TMQB,CAR,1970,0,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,LAR,0678,TMQB,FA,1970,0,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,0679,TMQB,NOS,1970,0,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,SFO,0680,TMQB,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0681,TMQB,BAL,1970,0,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,HOU,0682,TMQB,HOU,1970,0,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,0701,TMPK,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0702,TMPK,IND,1970,0,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0703,TMPK,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0704,TMPK,NEP,1970,0,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0705,TMPK,NYJ,1970,0,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0706,TMPK,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0707,TMPK,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0708,TMPK,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0709,TMPK,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0710,TMPK,PIT,1970,0,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0711,TMPK,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0712,TMPK,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0713,TMPK,OAK,1970,0,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0714,TMPK,FA,1970,0,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0715,TMPK,SEA,1970,0,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0716,TMPK,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0717,TMPK,NYG,1970,0,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0718,TMPK,PHI,1970,0,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0719,TMPK,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0720,TMPK,WAS,1970,0,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0721,TMPK,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0722,TMPK,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0723,TMPK,GBP,1970,0,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0724,TMPK,MIN,1970,0,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0725,TMPK,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0726,TMPK,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0727,TMPK,CAR,1970,0,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0728,TMPK,FA,1970,0,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0729,TMPK,NOS,1970,0,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0730,TMPK,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0731,TMPK,BAL,1970,0,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0732,TMPK,HOU,1970,0,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0751,TMPN,BUF,1970,0,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0752,TMPN,IND,1970,0,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0753,TMPN,MIA,1970,0,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0754,TMPN,NEP,1970,0,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0755,TMPN,NYJ,1970,0,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0756,TMPN,CIN,1970,0,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0757,TMPN,CLE,1970,0,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0758,TMPN,TEN,1970,0,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0759,TMPN,JAC,1970,0,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0760,TMPN,PIT,1970,0,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0761,TMPN,DEN,1970,0,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0762,TMPN,KCC,1970,0,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0763,TMPN,OAK,1970,0,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,0764,TMPN,FA,1970,0,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0765,TMPN,SEA,1970,0,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0766,TMPN,DAL,1970,0,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0767,TMPN,NYG,1970,0,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0768,TMPN,PHI,1970,0,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0769,TMPN,ARI,1970,0,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0770,TMPN,WAS,1970,0,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0771,TMPN,CHI,1970,0,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0772,TMPN,DET,1970,0,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0773,TMPN,GBP,1970,0,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0774,TMPN,MIN,1970,0,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0775,TMPN,TBB,1970,0,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0776,TMPN,ATL,1970,0,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0777,TMPN,CAR,1970,0,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,LAR,0778,TMPN,FA,1970,0,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0779,TMPN,NOS,1970,0,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0780,TMPN,SFO,1970,0,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0781,TMPN,BAL,1970,0,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0782,TMPN,HOU,1970,0,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,LAC,1276,Coach,CHI,1987,0,"Harbaugh, Jim",CoachJim4UM,,,20545,Michigan,215,75,1,26,4,285,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,FA,1395,Coach,NYJ,1994,0,"Carroll, Pete",PeteCarroll,,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,NYJ,2020,Coach,NYJ,1994,0,"Glenn, Aaron",,,3505,2753,Texas A&M,183,69,1,12,31,2445,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,NEP,2982,Coach,PIT,1997,24104,"Vrabel, Mike",,,4445,3982,Ohio State,261,76,3,31,50,3633,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,KCC,3622,Coach,FA,0,0,"Reid, Andy",,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,FA,5848,QB,NEP,2000,25347,"Brady, Tom",,,187741,5228,Michigan,225,76,6,33,12,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,IND,7394,QB,NYG,2004,246054,"Rivers, Philip",,,493041,6763,North Carolina State,228,77,1,4,17,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,PIT,7836,QB,FA,2005,213957,"Rodgers, Aaron",AaronRodgers12,,419780,7200,California,223,74,1,24,8,4307,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,8235,Coach,FA,0,0,"McCarthy, Mike",,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,DEN,8237,Coach,FA,0,0,"Payton, Sean",,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,DEN,8269,TE,JAC,2006,214197,"Lewis, Marcedes",MarcedesLewis89,,415313,7777,UCLA,267,78,1,28,89,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,8274,Coach,HOU,2006,218591,"Ryans, DeMeco",DRyans59,,420098,7782,Alabama,247,73,2,1,59,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,FA,8653,Coach,FA,0,0,"Tomlin, Mike",CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,NYJ,8851,PK,DAL,2007,213781,"Folk, Nick",nickfolk2,,410721,8432,Arizona,222,73,6,4,18,5365,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,BUF,8930,PK,FA,2006,218237,"Prater, Matt",,,1109832,8565,Central Florida,201,70,,,5,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,ARI,9051,DT,ARI,2008,266767,"Campbell, Calais",Campbell93,5317,520548,8827,Miami,315,80,2,19,93,5587,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,CIN,9064,QB,BAL,2008,216342,"Flacco, Joe",TeamFlacco,,1250697,8795,Delaware,245,78,1,18,15,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,MIN,9151,Coach,NEP,2008,227167,"O'Connell, Kevin",,,1245617,8871,San Diego State,225,77,3,31,8,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,WAS,9207,QB,TBB,2008,273278,"Johnson, Josh",,,1325808,8937,San Diego,214,75,5,25,14,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,NYG,9298,Coach,FA,0,0,"Harbaugh, John",,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,FA,9424,Coach,FA,0,0,"Morris, Raheem",,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,LAR,9431,QB,DET,2009,323205,"Stafford, Matthew",Staff_9,6038,1114942,9265,Georgia,214,75,1,1,9,5971,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,SFO,9596,PN,NOS,2009,286840,"Morstead, Thomas",thomasmorstead,,520362,9428,Southern Methodist,225,76,5,28,7,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,9694,PK,FA,2009,296451,"Gano, Graham",GrahamGano,6304,558839,9526,Florida State,202,74,,,9,6045,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,PHI,9826,DE,PHI,2010,336730,"Graham, Brandon",brandongraham55,,1116725,23988,Michigan,265,74,1,13,55,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,TBB,9833,DE,NYG,2010,504295,"Pierre-Paul, Jason",DatBoyJPP,,1692882,23990,South Florida,270,77,1,15,90,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,9853,DE,IND,2010,322863,"Hughes, Jerry",Iam_jerryhughes,,1125969,24006,TCU,254,74,1,31,52,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,FA,9861,S,HOU,2010,400131,"Jackson, Kareem",ReemBoi25,6567,1273346,23995,Alabama,196,70,1,20,27,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,FA,9904,DT,NYG,2010,402468,"Joseph, Linval",,6617,1265317,24021,East Carolina,328,76,2,14,93,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,9939,Coach,PHI,2010,285059,"Kafka, Mike",mikekafka3,,565116,24097,Northwestern,230,75,4,24,4,6468,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,FA,10260,CB,ARI,2011,465739,"Peterson, Patrick",RealPeterson21,,1632296,24792,LSU,203,73,1,5,20,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,10266,DT,PIT,2011,397533,"Heyward, Cameron",CamHeyward,7370,1243804,24818,Ohio State,295,77,1,31,97,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,10267,DE,DEN,2011,409742,"Miller, Von",Millerlite40,7377,1620879,24789,Texas A&M,250,75,1,2,24,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,FA,10271,WR,ATL,2011,456614,"Jones, Julio",juliojones_11,,1623794,24793,Alabama,220,75,1,6,80,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,NOS,10292,DE,NOS,2011,401762,"Jordan, Cameron",camjordan94,,1272992,24811,California,287,76,1,24,94,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,10313,QB,CIN,2011,322858,"Dalton, Andy",andydalton14,,1125961,24822,TCU,220,74,2,3,14,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,NYJ,10413,QB,BAL,2011,399579,"Taylor, Tyrod",TyrodTaylor,7592,1243338,24967,Virginia Tech,217,73,6,15,2,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,10457,DT,GBP,2011,461090,"Guy, Lawrence",thatLGUY,,1631775,25020,Arizona State,315,76,7,30,74,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,10514,LB,FA,2011,382555,"Bellore, Nick",NBELLORE54,,1244136,25295,Central Michigan,250,73,,,57,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,TBB,10671,Coach,FA,0,0,"Bowles, Todd",,,,,,205,74,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,FA,10697,QB,MIA,2012,380960,"Tannehill, Ryan",ryantannehill1,8514,1273654,25718,Texas A&M,217,76,1,8,17,8040,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,10700,QB,WAS,2012,403308,"Cousins, Kirk",KirkCousins8,8625,1272574,25812,Michigan State,205,75,4,7,18,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,10701,Coach,FA,2012,381798,"Moore, Kellen",,,1274372,26399,Boise State,200,72,,,17,8069,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,10703,QB,SEA,2012,401534,"Wilson, Russell",DangeRussWilson,,1272242,25785,Wisconsin,206,71,3,12,3,8043,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,TBB,10768,LB,TBB,2012,540618,"David, Lavonte",NewEra_54,,1769263,25768,Nebraska,233,73,2,26,54,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,10775,LB,SEA,2012,466010,"Wagner, Bobby",Bwagz54,8597,1631476,25757,Utah State,242,72,2,15,54,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,10783,S,MIN,2012,400486,"Smith, Harrison",HarriSmith22,8523,1265468,25739,Notre Dame,211,74,1,29,22,8202,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,10789,CB,BUF,2012,494377,"Gilmore, Stephon",BumpNrunGilm0re,,1664166,25720,South Carolina,190,72,1,10,2,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,10814,PN,JAC,2012,401724,"Anger, Bryan",,,1272968,25780,California,202,75,3,7,5,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,NOS,10816,LB,NYJ,2012,401178,"Davis, Demario",YouAreFree146,8547,1263584,25787,Arkansas State,248,74,3,14,56,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,FA,10868,PK,STL,2012,558684,"Zuerlein, Greg",,8608,1971893,25881,Missouri Western,195,72,6,1,9,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,10945,PN,FA,2012,459211,"Hekker, Johnny",JHekker,,1974200,26350,Oregon State,225,77,,,3,8381,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,10948,QB,FA,2012,338280,"Keenum, Case",casekeenum7,,1137118,26483,Houston,220,73,,,11,8065,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,FA,10976,PK,FA,2012,448132,"Tucker, Justin",jtuck9,8663,1985374,26534,Texas,191,73,,,9,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
