year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,CHI,"Bears, Chicago",ST,CHI,0,1970,ChicagoBears,,321,,,,,,,,,,,,,,
2025,0572,DET,"Lions, Detroit",ST,DET,0,1970,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0573,GBP,"Packers, Green Bay",ST,GBP,0,1970,packers,,330,,,,,,,,,,,,,,
2025,0574,MIN,"Vikings, Minnesota",ST,MIN,0,1970,Vikings,,305,,,,,,,,,,,,,,
2025,0575,TBB,"Buccaneers, Tampa Bay",ST,TBB,0,1970,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0576,ATL,"Falcons, Atlanta",ST,ATL,0,1970,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0577,CAR,"Panthers, Carolina",ST,CAR,0,1970,Panthers,,320,,,,,,,,,,,,,,
2025,0578,FA,"Rams, Los Angeles",ST,LAR,0,1970,STLouisRams,,323,,,,,,,,,,,,,,
2025,0579,NOS,"Saints, New Orleans",ST,NOS,0,1970,saints,,307,,,,,,,,,,,,,,
2025,0580,SFO,"49ers, San Francisco",ST,SFO,0,1970,49ers,,315,,,,,,,,,,,,,,
2025,0581,BAL,"Ravens, Baltimore",ST,BAL,0,1970,ravens,,325,,,,,,,,,,,,,,
2025,0582,HOU,"Texans, Houston",ST,HOU,0,1970,houstontexans,,332,,,,,,,,,,,,,,
2025,0601,BUF,"Bills, Buffalo",Off,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0602,IND,"Colts, Indianapolis",Off,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0603,MIA,"Dolphins, Miami",Off,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,NEP,"Patriots, New England",Off,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,0605,NYJ,"Jets, New York",Off,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,0606,CIN,"Bengals, Cincinnati",Off,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0607,CLE,"Browns, Cleveland",Off,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,TEN,"Titans, Tennessee",Off,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,JAC,"Jaguars, Jacksonville",Off,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,PIT,"Steelers, Pittsburgh",Off,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,0611,DEN,"Broncos, Denver",Off,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,KCC,"Chiefs, Kansas City",Off,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,OAK,"Raiders, Las Vegas",Off,LVR,0,1970,raiders,,,,,,,,,,,,,,,,
2025,0614,FA,"Chargers, Los Angeles",Off,LAC,0,1970,chargers,,,,,,,,,,,,,,,,
2025,0615,SEA,"Seahawks, Seattle",Off,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,0616,DAL,"Cowboys, Dallas",Off,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,NYG,"Giants, New York",Off,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,0618,PHI,"Eagles, Philadelphia",Off,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,0619,ARI,"Cardinals, Arizona",Off,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,WAS,"Commanders, Washington",Off,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,0621,CHI,"Bears, Chicago",Off,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,DET,"Lions, Detroit",Off,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,GBP,"Packers, Green Bay",Off,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,0624,MIN,"Vikings, Minnesota",Off,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,0625,TBB,"Buccaneers, Tampa Bay",Off,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,ATL,"Falcons, Atlanta",Off,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,CAR,"Panthers, Carolina",Off,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,0628,FA,"Rams, Los Angeles",Off,LAR,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,NOS,"Saints, New Orleans",Off,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,0630,SFO,"49ers, San Francisco",Off,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0631,BAL,"Ravens, Baltimore",Off,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,0632,HOU,"Texans, Houston",Off,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0651,BUF,"Bills, Buffalo",TMQB,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0652,IND,"Colts, Indianapolis",TMQB,IND,0,1970,nflcolts,,502,,,,,,,,,,,,,,
2025,0653,MIA,"Dolphins, Miami",TMQB,MIA,0,1970,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0654,NEP,"Patriots, New England",TMQB,NEP,0,1970,patriots,,506,,,,,,,,,,,,,,
2025,0655,NYJ,"Jets, New York",TMQB,NYJ,0,1970,nyjets,,510,,,,,,,,,,,,,,
2025,0656,CIN,"Bengals, Cincinnati",TMQB,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0657,CLE,"Browns, Cleveland",TMQB,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TEN,"Titans, Tennessee",TMQB,TEN,0,1970,tennesseetitans,,531,,,,,,,,,,,,,,
2025,0659,JAC,"Jaguars, Jacksonville",TMQB,JAC,0,1970,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0660,PIT,"Steelers, Pittsburgh",TMQB,PIT,0,1970,steelers,,513,,,,,,,,,,,,,,
2025,0661,DEN,"Broncos, Denver",TMQB,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,KCC,"Chiefs, Kansas City",TMQB,KCC,0,1970,kcchiefs,,503,,,,,,,,,,,,,,
2025,0663,OAK,"Raiders, Las Vegas",TMQB,LVR,0,1970,raiders,,524,,,,,,,,,,,,,,
2025,0664,FA,"Chargers, Los Angeles",TMQB,LAC,0,1970,chargers,,514,,,,,,,,,,,,,,
2025,0665,SEA,"Seahawks, Seattle",TMQB,SEA,0,1970,seahawks,,516,,,,,,,,,,,,,,
2025,0666,DAL,"Cowboys, Dallas",TMQB,DAL,0,1970,dallascowboys,,527,,,,,,,,,,,,,,
2025,0667,NYG,"Giants, New York",TMQB,NYG,0,1970,giants,,508,,,,,,,,,,,,,,
2025,0668,PHI,"Eagles, Philadelphia",TMQB,PHI,0,1970,Eagles,,511,,,,,,,,,,,,,,
2025,0669,ARI,"Cardinals, Arizona",TMQB,ARI,0,1970,AZCardinals,,512,,,,,,,,,,,,,,
2025,0670,WAS,"Commanders, Washington",TMQB,WAS,0,1970,Redskins,,518,,,,,,,,,,,,,,
2025,0671,CHI,"Bears, Chicago",TMQB,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,DET,"Lions, Detroit",TMQB,DET,0,1970,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0673,GBP,"Packers, Green Bay",TMQB,GBP,0,1970,packers,,530,,,,,,,,,,,,,,
2025,0674,MIN,"Vikings, Minnesota",TMQB,MIN,0,1970,Vikings,,505,,,,,,,,,,,,,,
2025,0675,TBB,"Buccaneers, Tampa Bay",TMQB,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,ATL,"Falcons, Atlanta",TMQB,ATL,0,1970,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0677,CAR,"Panthers, Carolina",TMQB,CAR,0,1970,Panthers,,520,,,,,,,,,,,,,,
2025,0678,FA,"Rams, Los Angeles",TMQB,LAR,0,1970,STLouisRams,,523,,,,,,,,,,,,,,
2025,0679,NOS,"Saints, New Orleans",TMQB,NOS,0,1970,saints,,507,,,,,,,,,,,,,,
2025,0680,SFO,"49ers, San Francisco",TMQB,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0681,BAL,"Ravens, Baltimore",TMQB,BAL,0,1970,ravens,,525,,,,,,,,,,,,,,
2025,0682,HOU,"Texans, Houston",TMQB,HOU,0,1970,houstontexans,,532,,,,,,,,,,,,,,
2025,0701,BUF,"Bills, Buffalo",TMPK,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0702,IND,"Colts, Indianapolis",TMPK,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0703,MIA,"Dolphins, Miami",TMPK,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,NEP,"Patriots, New England",TMPK,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,0705,NYJ,"Jets, New York",TMPK,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,0706,CIN,"Bengals, Cincinnati",TMPK,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0707,CLE,"Browns, Cleveland",TMPK,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TEN,"Titans, Tennessee",TMPK,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,JAC,"Jaguars, Jacksonville",TMPK,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,PIT,"Steelers, Pittsburgh",TMPK,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,0711,DEN,"Broncos, Denver",TMPK,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,KCC,"Chiefs, Kansas City",TMPK,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,OAK,"Raiders, Las Vegas",TMPK,LVR,0,1970,raiders,,,,,,,,,,,,,,,,
2025,0714,FA,"Chargers, Los Angeles",TMPK,LAC,0,1970,chargers,,,,,,,,,,,,,,,,
2025,0715,SEA,"Seahawks, Seattle",TMPK,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,0716,DAL,"Cowboys, Dallas",TMPK,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,NYG,"Giants, New York",TMPK,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,0718,PHI,"Eagles, Philadelphia",TMPK,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,0719,ARI,"Cardinals, Arizona",TMPK,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,WAS,"Commanders, Washington",TMPK,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,0721,CHI,"Bears, Chicago",TMPK,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,DET,"Lions, Detroit",TMPK,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,GBP,"Packers, Green Bay",TMPK,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,0724,MIN,"Vikings, Minnesota",TMPK,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,0725,TBB,"Buccaneers, Tampa Bay",TMPK,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,ATL,"Falcons, Atlanta",TMPK,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,CAR,"Panthers, Carolina",TMPK,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,0728,FA,"Rams, Los Angeles",TMPK,LAR,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,NOS,"Saints, New Orleans",TMPK,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,0730,SFO,"49ers, San Francisco",TMPK,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0731,BAL,"Ravens, Baltimore",TMPK,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,0732,HOU,"Texans, Houston",TMPK,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0751,BUF,"Bills, Buffalo",TMPN,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0752,IND,"Colts, Indianapolis",TMPN,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0753,MIA,"Dolphins, Miami",TMPN,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,NEP,"Patriots, New England",TMPN,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,0755,NYJ,"Jets, New York",TMPN,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,0756,CIN,"Bengals, Cincinnati",TMPN,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,0757,CLE,"Browns, Cleveland",TMPN,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TEN,"Titans, Tennessee",TMPN,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,JAC,"Jaguars, Jacksonville",TMPN,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,PIT,"Steelers, Pittsburgh",TMPN,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,0761,DEN,"Broncos, Denver",TMPN,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,KCC,"Chiefs, Kansas City",TMPN,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,OAK,"Raiders, Las Vegas",TMPN,LVR,0,1970,raiders,,,,,,,,,,,,,,,,
2025,0764,FA,"Chargers, Los Angeles",TMPN,LAC,0,1970,chargers,,,,,,,,,,,,,,,,
2025,0765,SEA,"Seahawks, Seattle",TMPN,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,0766,DAL,"Cowboys, Dallas",TMPN,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,NYG,"Giants, New York",TMPN,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,0768,PHI,"Eagles, Philadelphia",TMPN,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,0769,ARI,"Cardinals, Arizona",TMPN,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,WAS,"Commanders, Washington",TMPN,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,0771,CHI,"Bears, Chicago",TMPN,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,DET,"Lions, Detroit",TMPN,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,GBP,"Packers, Green Bay",TMPN,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,0774,MIN,"Vikings, Minnesota",TMPN,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,0775,TBB,"Buccaneers, Tampa Bay",TMPN,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,ATL,"Falcons, Atlanta",TMPN,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,CAR,"Panthers, Carolina",TMPN,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,0778,FA,"Rams, Los Angeles",TMPN,LAR,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,NOS,"Saints, New Orleans",TMPN,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,0780,SFO,"49ers, San Francisco",TMPN,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,0781,BAL,"Ravens, Baltimore",TMPN,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,0782,HOU,"Texans, Houston",TMPN,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,1276,CHI,"Harbaugh, Jim",Coach,LAC,0,1987,CoachJim4UM,20545,,,75,4,1a160398-b875-4143-8e9f-4a430d3a9755,285,215,26,1,Michigan,,,,,
2025,1395,NYJ,"Carroll, Pete",Coach,FA,0,1994,PeteCarroll,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,2020,NYJ,"Glenn, Aaron",Coach,NYJ,0,1994,,2753,3505,,69,31,b57b8df9-3bed-4c91-99a7-09780a718305,2445,183,12,1,Texas A&M,1615,80110800,,,
2025,2982,PIT,"Vrabel, Mike",Coach,NEP,24104,1997,,3982,4445,,76,50,2218b277-a1bc-46f7-878c-740d25d160ce,3633,261,31,3,Ohio State,1115,177224400,1257,,
2025,3622,FA,"Reid, Andy",Coach,KCC,0,0,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,5848,NEP,"Brady, Tom",QB,FA,25347,2000,,5228,187741,,76,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,225,33,6,Michigan,1163,239432400,2330,tombrady/2504211,
2025,7394,NYG,"Rivers, Philip",QB,IND,246054,2004,,6763,493041,,77,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,228,4,1,North Carolina State,1813,376635600,5529,philiprivers/2506121,
2025,7836,FA,"Rodgers, Aaron",QB,PIT,213957,2005,AaronRodgers12,7200,419780,,74,8,0ce48193-e2fa-466e-a986-33f751add206,4307,223,24,1,California,3118,439189200,8439,aaronrodgers/2506363,
2025,8235,FA,"McCarthy, Mike",Coach,PIT,0,0,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,8237,FA,"Payton, Sean",Coach,DEN,0,0,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,8269,JAC,"Lewis, Marcedes",TE,DEN,214197,2006,MarcedesLewis89,7777,415313,,78,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,267,28,1,UCLA,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,HOU,"Ryans, DeMeco",Coach,HOU,218591,2006,DRyans59,7782,420098,,73,59,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,247,1,2,Alabama,3657,459838800,9619,demecoryans/2506888,
2025,8653,FA,"Tomlin, Mike",Coach,FA,0,0,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,8851,DAL,"Folk, Nick",PK,NYJ,213781,2007,nickfolk2,8432,410721,,73,18,b37c621e-1125-4c35-bea0-fcabb1527060,5365,222,4,6,Arizona,4273,468478800,10621,nickfolk/2507225,
2025,8930,FA,"Prater, Matt",PK,BUF,218237,2006,,8565,1109832,,70,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,201,,,Central Florida,4502,460962000,11122,mattprater/2506677,
2025,9051,ARI,"Campbell, Calais",DT,ARI,266767,2008,Campbell93,8827,520548,5317,80,93,0333b8f0-3aab-45aa-a684-6d402a309413,5587,315,19,2,Miami,4628,525934800,11284,calaiscampbell/744,
2025,9064,BAL,"Flacco, Joe",QB,CIN,216342,2008,TeamFlacco,8795,1250697,,78,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,245,18,1,Delaware,4677,474699600,11252,JoeFlacco,
2025,9151,NEP,"O'Connell, Kevin",Coach,MIN,227167,2008,,8871,1245617,,77,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,225,31,3,San Diego State,4710,485845200,11328,kevino'connell/371,
2025,9207,TBB,"Johnson, Josh",QB,WAS,273278,2008,,8937,1325808,,75,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,214,25,5,San Diego,4706,516517200,11394,joshjohnson/264,
2025,9298,FA,"Harbaugh, John",Coach,NYG,0,0,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,9424,FA,"Morris, Raheem",Coach,FA,0,0,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,9431,DET,"Stafford, Matthew",QB,LAR,323205,2009,Staff_9,9265,1114942,6038,75,9,ade43b1a-0601-4672-83b6-d246bc066a19,5971,214,1,1,Georgia,5132,571208400,12483,matthewstafford/79860,
2025,9596,NOS,"Morstead, Thomas",PN,SFO,286840,2009,thomasmorstead,9428,520362,,76,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,225,28,5,Southern Methodist,5382,510642000,12701,thomasmorstead/71407,
2025,9694,FA,"Gano, Graham",PK,NYG,296451,2009,GrahamGano,9526,558839,6304,74,9,63f8a401-f308-4463-9d0b-4335b98da682,6045,202,,,Florida State,5468,544942800,12460,grahamgano/71309,
2025,9826,PHI,"Graham, Brandon",DE,PHI,336730,2010,brandongraham55,23988,1116725,,74,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,265,13,1,Michigan,5756,576046800,13239,brandongraham/496788,
2025,9833,NYG,"Pierre-Paul, Jason",DE,TBB,504295,2010,DatBoyJPP,23990,1692882,,77,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,270,15,1,South Florida,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,IND,"Hughes, Jerry",DE,FA,322863,2010,Iam_jerryhughes,24006,1125969,,74,52,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,254,31,1,TCU,5838,587451600,13245,jerryhughes/496796,
2025,9861,HOU,"Jackson, Kareem",S,FA,400131,2010,ReemBoi25,23995,1273346,6567,70,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,196,20,1,Alabama,5732,576651600,13254,kareemjackson/496735,
2025,9904,NYG,"Joseph, Linval",DT,FA,402468,2010,,24021,1265317,6617,76,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,328,14,2,East Carolina,5867,592462800,13281,linvaljoseph/496802,
2025,9939,PHI,"Kafka, Mike",Coach,NYG,285059,2010,mikekafka3,24097,565116,,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,230,24,4,Northwestern,5855,554187600,13397,mikekafka/497117,
2025,10260,ARI,"Peterson, Patrick",CB,FA,465739,2011,RealPeterson21,24792,1632296,,73,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,203,5,1,LSU,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,PIT,"Heyward, Cameron",DT,PIT,397533,2011,CamHeyward,24818,1243804,7370,77,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,295,31,1,Ohio State,6510,610434000,13977,cameronheyward/2508109,
2025,10267,DEN,"Miller, Von",DE,WAS,409742,2011,Millerlite40,24789,1620879,7377,75,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,250,2,1,Texas A&M,6500,606891600,13976,vonmiller/2495202,
2025,10271,ATL,"Jones, Julio",WR,FA,456614,2011,juliojones_11,24793,1623794,,75,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,220,6,1,Alabama,6475,602917200,13982,juliojones/2495454,
2025,10292,NOS,"Jordan, Cameron",DE,NOS,401762,2011,camjordan94,24811,1272992,,76,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,287,24,1,California,6507,616050000,13971,cameronjordan/2495184,
2025,10313,CIN,"Dalton, Andy",QB,CAR,322858,2011,andydalton14,24822,1125961,,74,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,220,3,2,TCU,6493,562482000,14012,andydalton/2495143,
2025,10413,BAL,"Taylor, Tyrod",QB,NYJ,399579,2011,TyrodTaylor,24967,1243338,7592,73,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,217,15,6,Virginia Tech,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,GBP,"Guy, Lawrence",DT,FA,461090,2011,thatLGUY,25020,1631775,,76,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,315,30,7,Arizona State,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,FA,"Bellore, Nick",LB,WAS,382555,2011,NBELLORE54,25295,1244136,,73,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,250,,,Central Michigan,7015,610952400,14471,nickbellore/2495262,
2025,10671,FA,"Bowles, Todd",Coach,TBB,0,0,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,,,,8353,,,,
2025,10697,MIA,"Tannehill, Ryan",QB,FA,380960,2012,ryantannehill1,25718,1273654,8514,76,17,5812204c-6dae-4450-8011-99e0f72864ac,8040,217,8,1,Texas A&M,7417,585982800,14876,ryantannehill/2532956,
2025,10700,WAS,"Cousins, Kirk",QB,ATL,403308,2012,KirkCousins8,25812,1272574,8625,75,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,205,7,4,Michigan State,7486,587970000,14880,kirkcousins/2532820,
2025,10701,FA,"Moore, Kellen",Coach,NOS,381798,2012,,26399,1274372,,72,17,742a4673-9df8-4a79-938f-edef65087075,8069,200,,,Boise State,7479,616222800,14882,kellenmoore/2532917,
2025,10703,SEA,"Wilson, Russell",QB,NYG,401534,2012,DangeRussWilson,25785,1272242,8598,71,3,409d4cac-ee90-4470-9710-ebe671678339,8043,206,12,3,Wisconsin,7460,596782800,14881,russellwilson/2532975,
2025,10768,TBB,"David, Lavonte",LB,TBB,540618,2012,NewEra_54,25768,1769263,,73,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,233,26,2,Nebraska,7539,633070800,14985,lavontedavid/2532828,
2025,10775,SEA,"Wagner, Bobby",LB,WAS,466010,2012,Bwagz54,25757,1631476,8597,72,54,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,242,15,2,Utah State,7533,646462800,14979,bobbywagner/2532966,
2025,10783,MIN,"Smith, Harrison",S,MIN,400486,2012,HarriSmith22,25739,1265468,8523,74,22,407f1923-6659-4564-800f-25b8746d6d3e,8202,211,29,1,Notre Dame,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,BUF,"Gilmore, Stephon",CB,FA,494377,2012,BumpNrunGilm0re,25720,1664166,,72,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,190,10,1,South Carolina,7442,653720400,14942,stephongilmore/2533062,
2025,10814,JAC,"Anger, Bryan",PN,DAL,401724,2012,,25780,1272968,,75,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,202,7,3,California,7541,592117200,14950,bryananger/2533000,
2025,10816,NYJ,"Davis, Demario",LB,NOS,401178,2012,YouAreFree146,25787,1263584,8547,74,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,248,14,3,Arkansas State,7547,600498000,14958,demariodavis/2533008,
2025,10868,STL,"Zuerlein, Greg",PK,FA,558684,2012,,25881,1971893,8608,72,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,195,1,6,Missouri Western,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,FA,"Hekker, Johnny",PN,TEN,459211,2012,JHekker,26350,1974200,,77,3,380435a9-1833-4381-a12b-498a43732798,8381,225,,,Oregon State,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,FA,"Keenum, Case",QB,CHI,338280,2012,casekeenum7,26483,1137118,,73,11,1b3d350a-478b-4542-a430-d12cc96adc22,8065,220,,,Houston,7696,572072400,15168,casekeenum/2532888,
2025,10976,FA,"Tucker, Justin",PK,FA,448132,2012,jtuck9,26534,1985374,8663,73,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,191,,,Texas,8241,627627600,15683,justintucker/2536340,
