year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,0,0571,ST,CHI,"Bears, Chicago",1970,ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,0,0572,ST,DET,"Lions, Detroit",1970,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,0,0573,ST,GBP,"Packers, Green Bay",1970,packers,330,,,,,,,,,,,,,,,
2025,MIN,0,0574,ST,MIN,"Vikings, Minnesota",1970,Vikings,305,,,,,,,,,,,,,,,
2025,TBB,0,0575,ST,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,0,0576,ST,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,0,0577,ST,CAR,"Panthers, Carolina",1970,Panthers,320,,,,,,,,,,,,,,,
2025,FA,0,0578,ST,LAR,"Rams, Los Angeles",1970,STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,0,0579,ST,NOS,"Saints, New Orleans",1970,saints,307,,,,,,,,,,,,,,,
2025,SFO,0,0580,ST,SFO,"49ers, San Francisco",1970,49ers,315,,,,,,,,,,,,,,,
2025,BAL,0,0581,ST,BAL,"Ravens, Baltimore",1970,ravens,325,,,,,,,,,,,,,,,
2025,HOU,0,0582,ST,HOU,"Texans, Houston",1970,houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,0,0601,Off,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0602,Off,IND,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,0603,Off,MIA,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,0604,Off,NEP,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,0605,Off,NYJ,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,0606,Off,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0607,Off,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0608,Off,TEN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,0609,Off,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,0610,Off,PIT,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,0611,Off,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0612,Off,KCC,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,0613,Off,LVR,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,0614,Off,LAC,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,0615,Off,SEA,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,0616,Off,DAL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,0617,Off,NYG,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,0618,Off,PHI,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,0619,Off,ARI,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,0620,Off,WAS,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,0621,Off,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0622,Off,DET,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,0623,Off,GBP,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,0624,Off,MIN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,0625,Off,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0626,Off,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,0627,Off,CAR,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,0628,Off,LAR,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,0629,Off,NOS,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,0630,Off,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0631,Off,BAL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,0632,Off,HOU,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,0651,TMQB,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0652,TMQB,IND,"Colts, Indianapolis",1970,nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,0,0653,TMQB,MIA,"Dolphins, Miami",1970,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,0,0654,TMQB,NEP,"Patriots, New England",1970,patriots,506,,,,,,,,,,,,,,,
2025,NYJ,0,0655,TMQB,NYJ,"Jets, New York",1970,nyjets,510,,,,,,,,,,,,,,,
2025,CIN,0,0656,TMQB,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0657,TMQB,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0658,TMQB,TEN,"Titans, Tennessee",1970,tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,0,0659,TMQB,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,0,0660,TMQB,PIT,"Steelers, Pittsburgh",1970,steelers,513,,,,,,,,,,,,,,,
2025,DEN,0,0661,TMQB,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0662,TMQB,KCC,"Chiefs, Kansas City",1970,kcchiefs,503,,,,,,,,,,,,,,,
2025,OAK,0,0663,TMQB,LVR,"Raiders, Las Vegas",1970,raiders,524,,,,,,,,,,,,,,,
2025,FA,0,0664,TMQB,LAC,"Chargers, Los Angeles",1970,chargers,514,,,,,,,,,,,,,,,
2025,SEA,0,0665,TMQB,SEA,"Seahawks, Seattle",1970,seahawks,516,,,,,,,,,,,,,,,
2025,DAL,0,0666,TMQB,DAL,"Cowboys, Dallas",1970,dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,0,0667,TMQB,NYG,"Giants, New York",1970,giants,508,,,,,,,,,,,,,,,
2025,PHI,0,0668,TMQB,PHI,"Eagles, Philadelphia",1970,Eagles,511,,,,,,,,,,,,,,,
2025,ARI,0,0669,TMQB,ARI,"Cardinals, Arizona",1970,AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,0,0670,TMQB,WAS,"Commanders, Washington",1970,Redskins,518,,,,,,,,,,,,,,,
2025,CHI,0,0671,TMQB,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0672,TMQB,DET,"Lions, Detroit",1970,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,0,0673,TMQB,GBP,"Packers, Green Bay",1970,packers,530,,,,,,,,,,,,,,,
2025,MIN,0,0674,TMQB,MIN,"Vikings, Minnesota",1970,Vikings,505,,,,,,,,,,,,,,,
2025,TBB,0,0675,TMQB,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0676,TMQB,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,0,0677,TMQB,CAR,"Panthers, Carolina",1970,Panthers,520,,,,,,,,,,,,,,,
2025,FA,0,0678,TMQB,LAR,"Rams, Los Angeles",1970,STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,0,0679,TMQB,NOS,"Saints, New Orleans",1970,saints,507,,,,,,,,,,,,,,,
2025,SFO,0,0680,TMQB,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0681,TMQB,BAL,"Ravens, Baltimore",1970,ravens,525,,,,,,,,,,,,,,,
2025,HOU,0,0682,TMQB,HOU,"Texans, Houston",1970,houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,0,0701,TMPK,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0702,TMPK,IND,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,0703,TMPK,MIA,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,0704,TMPK,NEP,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,0705,TMPK,NYJ,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,0706,TMPK,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0707,TMPK,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0708,TMPK,TEN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,0709,TMPK,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,0710,TMPK,PIT,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,0711,TMPK,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0712,TMPK,KCC,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,0713,TMPK,LVR,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,0714,TMPK,LAC,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,0715,TMPK,SEA,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,0716,TMPK,DAL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,0717,TMPK,NYG,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,0718,TMPK,PHI,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,0719,TMPK,ARI,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,0720,TMPK,WAS,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,0721,TMPK,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0722,TMPK,DET,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,0723,TMPK,GBP,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,0724,TMPK,MIN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,0725,TMPK,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0726,TMPK,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,0727,TMPK,CAR,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,0728,TMPK,LAR,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,0729,TMPK,NOS,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,0730,TMPK,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0731,TMPK,BAL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,0732,TMPK,HOU,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,0751,TMPN,BUF,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,0752,TMPN,IND,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,0753,TMPN,MIA,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,0754,TMPN,NEP,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,0755,TMPN,NYJ,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,0756,TMPN,CIN,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,0757,TMPN,CLE,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,0758,TMPN,TEN,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,0759,TMPN,JAC,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,0760,TMPN,PIT,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,0,0761,TMPN,DEN,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,0762,TMPN,KCC,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,0763,TMPN,LVR,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,FA,0,0764,TMPN,LAC,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,0,0765,TMPN,SEA,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,0766,TMPN,DAL,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,0767,TMPN,NYG,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,PHI,0,0768,TMPN,PHI,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,0769,TMPN,ARI,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,0770,TMPN,WAS,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,0771,TMPN,CHI,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,0772,TMPN,DET,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,0773,TMPN,GBP,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,MIN,0,0774,TMPN,MIN,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,0775,TMPN,TBB,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,0776,TMPN,ATL,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,0777,TMPN,CAR,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,FA,0,0778,TMPN,LAR,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,0779,TMPN,NOS,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,SFO,0,0780,TMPN,SFO,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,0,0781,TMPN,BAL,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,0,0782,TMPN,HOU,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,0,1276,Coach,LAC,"Harbaugh, Jim",1987,CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,26,285,75,1,215,4,,,,,
2025,NYJ,0,1395,Coach,LVR,"Carroll, Pete",1994,PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,NYJ,0,2020,Coach,NYJ,"Glenn, Aaron",1994,,3505,,2753,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,12,2445,69,1,183,31,80110800,1615,,,
2025,PIT,24104,2982,Coach,NEP,"Vrabel, Mike",1997,,4445,,3982,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,31,3633,76,3,261,50,177224400,1115,1257,,
2025,FA,0,3622,Coach,KCC,"Reid, Andy",0,,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,NEP,25347,5848,QB,FA,"Brady, Tom",2000,,187741,,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,33,1350,76,6,225,12,239432400,1163,2330,tombrady/2504211,
2025,FA,213957,7836,QB,PIT,"Rodgers, Aaron",2005,AaronRodgers12,419780,,7200,0ce48193-e2fa-466e-a986-33f751add206,California,24,4307,74,1,223,8,439189200,3118,8439,aaronrodgers/2506363,
2025,FA,0,8237,Coach,DEN,"Payton, Sean",0,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,JAC,214197,8269,TE,DEN,"Lewis, Marcedes",2006,MarcedesLewis89,415313,,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,28,4891,78,1,267,89,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,218591,8274,Coach,HOU,"Ryans, DeMeco",2006,DRyans59,420098,,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,1,4919,73,2,247,59,459838800,3657,9619,demecoryans/2506888,
2025,FA,0,8653,Coach,PIT,"Tomlin, Mike",0,CoachTomlin,,,381597,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,,
2025,DAL,213781,8851,PK,NYJ,"Folk, Nick",2007,nickfolk2,410721,,8432,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,4,5365,73,6,222,18,468478800,4273,10621,nickfolk/2507225,
2025,FA,218237,8930,PK,BUF,"Prater, Matt",2006,,1109832,,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,,5051,70,,201,5,460962000,4502,11122,mattprater/2506677,
2025,ARI,266767,9051,DT,ARI,"Campbell, Calais",2008,Campbell93,520548,5317,8827,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,19,5587,80,2,315,93,525934800,4628,11284,calaiscampbell/744,
2025,BAL,216342,9064,QB,CIN,"Flacco, Joe",2008,TeamFlacco,1250697,,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,18,5648,78,1,245,15,474699600,4677,11252,JoeFlacco,
2025,NEP,227167,9151,Coach,MIN,"O'Connell, Kevin",2008,,1245617,,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,31,5655,77,3,225,8,485845200,4710,11328,kevino'connell/371,
2025,TBB,273278,9207,QB,WAS,"Johnson, Josh",2008,,1325808,,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,25,5653,75,5,214,14,516517200,4706,11394,joshjohnson/264,
2025,FA,0,9298,Coach,BAL,"Harbaugh, John",0,,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,FA,0,9424,Coach,ATL,"Morris, Raheem",0,,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,,
2025,DET,323205,9431,QB,LAR,"Stafford, Matthew",2009,Staff_9,1114942,6038,9265,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,1,5971,75,1,214,9,571208400,5132,12483,matthewstafford/79860,
2025,NOS,286840,9596,PN,SFO,"Morstead, Thomas",2009,thomasmorstead,520362,,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,28,6301,76,5,225,7,510642000,5382,12701,thomasmorstead/71407,
2025,FA,296451,9694,PK,NYG,"Gano, Graham",2009,GrahamGano,558839,6304,9526,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,,6045,74,,202,9,544942800,5468,12460,grahamgano/71309,
2025,PHI,336730,9826,DE,PHI,"Graham, Brandon",2010,brandongraham55,1116725,,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,13,6571,74,1,265,55,576046800,5756,13239,brandongraham/496788,
2025,IND,322863,9853,DE,FA,"Hughes, Jerry",2010,Iam_jerryhughes,1125969,,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,31,6576,74,1,254,52,587451600,5838,13245,jerryhughes/496796,
2025,HOU,400131,9861,S,FA,"Jackson, Kareem",2010,ReemBoi25,1273346,6567,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,20,6622,70,1,196,27,576651600,5732,13254,kareemjackson/496735,
2025,NYG,402468,9904,DT,FA,"Joseph, Linval",2010,,1265317,6617,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,14,6681,76,2,328,93,592462800,5867,13281,linvaljoseph/496802,
2025,PHI,285059,9939,Coach,NYG,"Kafka, Mike",2010,mikekafka3,565116,,24097,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,24,6468,75,4,230,4,554187600,5855,13397,mikekafka/497117,
2025,ARI,465739,10260,CB,FA,"Peterson, Patrick",2011,RealPeterson21,1632296,,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,5,7300,73,1,203,20,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,397533,10266,DT,PIT,"Heyward, Cameron",2011,CamHeyward,1243804,7370,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,31,7449,77,1,295,97,610434000,6510,13977,cameronheyward/2508109,
2025,DEN,409742,10267,DE,WAS,"Miller, Von",2011,Millerlite40,1620879,7377,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,2,7421,75,1,250,24,606891600,6500,13976,vonmiller/2495202,
2025,ATL,456614,10271,WR,FA,"Jones, Julio",2011,juliojones_11,1623794,,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,6,7242,75,1,220,80,602917200,6475,13982,juliojones/2495454,
2025,NOS,401762,10292,DE,NOS,"Jordan, Cameron",2011,camjordan94,1272992,,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,24,7447,76,1,287,94,616050000,6507,13971,cameronjordan/2495184,
2025,CIN,322858,10313,QB,CAR,"Dalton, Andy",2011,andydalton14,1125961,,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,3,7355,74,2,220,14,562482000,6493,14012,andydalton/2495143,
2025,BAL,399579,10413,QB,NYJ,"Taylor, Tyrod",2011,TyrodTaylor,1243338,7592,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,15,7357,73,6,217,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,GBP,461090,10457,DT,FA,"Guy, Lawrence",2011,thatLGUY,1631775,,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,30,7472,76,7,315,74,637650000,6735,14185,lawrenceguy/2495481,
2025,FA,382555,10514,LB,WAS,"Bellore, Nick",2011,NBELLORE54,1244136,,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,,7504,73,,250,57,610952400,7015,14471,nickbellore/2495262,
2025,FA,0,10671,Coach,TBB,"Bowles, Todd",0,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,74,,205,,,8353,,,
2025,MIA,380960,10697,QB,FA,"Tannehill, Ryan",2012,ryantannehill1,1273654,8514,25718,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,8,8040,76,1,217,17,585982800,7417,14876,ryantannehill/2532956,
2025,WAS,403308,10700,QB,ATL,"Cousins, Kirk",2012,KirkCousins8,1272574,8625,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,7,8057,75,4,205,18,587970000,7486,14880,kirkcousins/2532820,
2025,FA,381798,10701,Coach,NOS,"Moore, Kellen",2012,,1274372,,26399,742a4673-9df8-4a79-938f-edef65087075,Boise State,,8069,72,,200,17,616222800,7479,14882,kellenmoore/2532917,
2025,SEA,401534,10703,QB,NYG,"Wilson, Russell",2012,DangeRussWilson,1272242,8598,25785,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,12,8043,71,3,206,3,596782800,7460,14881,russellwilson/2532975,
2025,TBB,540618,10768,LB,TBB,"David, Lavonte",2012,NewEra_54,1769263,8610,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,26,8184,73,2,233,54,633070800,7539,14985,lavontedavid/2532828,
2025,SEA,466010,10775,LB,WAS,"Wagner, Bobby",2012,Bwagz54,1631476,8597,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,15,8208,72,2,242,54,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,400486,10783,S,MIN,"Smith, Harrison",2012,HarriSmith22,1265468,8523,25739,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,29,8202,74,1,211,22,602398800,7488,14945,harrisonsmith/2532948,
2025,BUF,494377,10789,CB,FA,"Gilmore, Stephon",2012,BumpNrunGilm0re,1664166,8408,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,10,8165,72,1,190,2,653720400,7442,14942,stephongilmore/2533062,
2025,JAC,401724,10814,PN,DAL,"Anger, Bryan",2012,,1272968,,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,7,8251,75,3,202,5,592117200,7541,14950,bryananger/2533000,
2025,NYJ,401178,10816,LB,NOS,"Davis, Demario",2012,YouAreFree146,1263584,8547,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,14,8213,74,3,248,56,600498000,7547,14958,demariodavis/2533008,
2025,STL,558684,10868,PK,FA,"Zuerlein, Greg",2012,,1971893,8608,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,1,8179,72,6,195,9,567579600,7616,14993,gregzuerlein/2534797,
2025,FA,459211,10945,PN,TEN,"Hekker, Johnny",2012,JHekker,1974200,,26350,380435a9-1833-4381-a12b-498a43732798,Oregon State,,8381,77,,225,3,634453200,8073,15153,johnnyhekker/2535663,
2025,FA,338280,10948,QB,CHI,"Keenum, Case",2012,casekeenum7,1137118,,26483,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,,8065,73,,220,11,572072400,7696,15168,casekeenum/2532888,
2025,FA,448132,10976,PK,FA,"Tucker, Justin",2012,jtuck9,1985374,8663,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,,8398,73,,191,9,627627600,8241,15683,justintucker/2536340,
2025,FA,451104,11010,S,FA,"Gipson, Tashaun",2012,Gipson_duos24,1975901,,26372,d5efd828-7339-43a7-ad7e-6f936dbbabb2,Wyoming,,8567,73,,212,43,650005200,8095,15235,tashaungipson/2532848,
2025,FA,462236,11017,S,FA,"McLeod, Rodney",2012,Rodney_McLeod4,1975886,,26356,b7253ed5-d2c3-4757-8b54-5176fe9f45df,Virginia,,8509,70,,185,12,646117200,8079,15222,rodneymcleod/2534832,
2025,FA,0,11147,Coach,TEN,"McCoy, Mike",0,,,,515226,,,,,,,,,,,,,
