year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,0,CHI,"Bears, Chicago",1970,ST,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0572,0,DET,"Lions, Detroit",1970,ST,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0573,0,GBP,"Packers, Green Bay",1970,ST,GBP,packers,330,,,,,,,,,,,,,,,
2025,0574,0,MIN,"Vikings, Minnesota",1970,ST,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,0575,0,TBB,"Buccaneers, Tampa Bay",1970,ST,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0576,0,ATL,"Falcons, Atlanta",1970,ST,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0577,0,CAR,"Panthers, Carolina",1970,ST,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,0578,0,FA,"Rams, Los Angeles",1970,ST,LAR,STLouisRams,323,,,,,,,,,,,,,,,
2025,0579,0,NOS,"Saints, New Orleans",1970,ST,NOS,saints,307,,,,,,,,,,,,,,,
2025,0580,0,SFO,"49ers, San Francisco",1970,ST,SFO,49ers,315,,,,,,,,,,,,,,,
2025,0581,0,BAL,"Ravens, Baltimore",1970,ST,BAL,ravens,325,,,,,,,,,,,,,,,
2025,0582,0,HOU,"Texans, Houston",1970,ST,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,0601,0,BUF,"Bills, Buffalo",1970,Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0602,0,IND,"Colts, Indianapolis",1970,Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0603,0,MIA,"Dolphins, Miami",1970,Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,0,NEP,"Patriots, New England",1970,Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,0605,0,NYJ,"Jets, New York",1970,Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0606,0,CIN,"Bengals, Cincinnati",1970,Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0607,0,CLE,"Browns, Cleveland",1970,Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,0,TEN,"Titans, Tennessee",1970,Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,0,JAC,"Jaguars, Jacksonville",1970,Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,0,PIT,"Steelers, Pittsburgh",1970,Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,0611,0,DEN,"Broncos, Denver",1970,Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,0,KCC,"Chiefs, Kansas City",1970,Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,0,OAK,"Raiders, Las Vegas",1970,Off,LVR,raiders,,,,,,,,,,,,,,,,
2025,0614,0,FA,"Chargers, Los Angeles",1970,Off,LAC,chargers,,,,,,,,,,,,,,,,
2025,0615,0,SEA,"Seahawks, Seattle",1970,Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0616,0,DAL,"Cowboys, Dallas",1970,Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,0,NYG,"Giants, New York",1970,Off,NYG,giants,,,,,,,,,,,,,,,,
2025,0618,0,PHI,"Eagles, Philadelphia",1970,Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0619,0,ARI,"Cardinals, Arizona",1970,Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,0,WAS,"Commanders, Washington",1970,Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0621,0,CHI,"Bears, Chicago",1970,Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,0,DET,"Lions, Detroit",1970,Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,0,GBP,"Packers, Green Bay",1970,Off,GBP,packers,,,,,,,,,,,,,,,,
2025,0624,0,MIN,"Vikings, Minnesota",1970,Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0625,0,TBB,"Buccaneers, Tampa Bay",1970,Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,0,ATL,"Falcons, Atlanta",1970,Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,0,CAR,"Panthers, Carolina",1970,Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0628,0,FA,"Rams, Los Angeles",1970,Off,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,0,NOS,"Saints, New Orleans",1970,Off,NOS,saints,,,,,,,,,,,,,,,,
2025,0630,0,SFO,"49ers, San Francisco",1970,Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,0631,0,BAL,"Ravens, Baltimore",1970,Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,0632,0,HOU,"Texans, Houston",1970,Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0651,0,BUF,"Bills, Buffalo",1970,TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0652,0,IND,"Colts, Indianapolis",1970,TMQB,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,0653,0,MIA,"Dolphins, Miami",1970,TMQB,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0654,0,NEP,"Patriots, New England",1970,TMQB,NEP,patriots,506,,,,,,,,,,,,,,,
2025,0655,0,NYJ,"Jets, New York",1970,TMQB,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,0656,0,CIN,"Bengals, Cincinnati",1970,TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0657,0,CLE,"Browns, Cleveland",1970,TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,0,TEN,"Titans, Tennessee",1970,TMQB,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0659,0,JAC,"Jaguars, Jacksonville",1970,TMQB,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0660,0,PIT,"Steelers, Pittsburgh",1970,TMQB,PIT,steelers,513,,,,,,,,,,,,,,,
2025,0661,0,DEN,"Broncos, Denver",1970,TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,0,KCC,"Chiefs, Kansas City",1970,TMQB,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,0663,0,OAK,"Raiders, Las Vegas",1970,TMQB,LVR,raiders,524,,,,,,,,,,,,,,,
2025,0664,0,FA,"Chargers, Los Angeles",1970,TMQB,LAC,chargers,514,,,,,,,,,,,,,,,
2025,0665,0,SEA,"Seahawks, Seattle",1970,TMQB,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,0666,0,DAL,"Cowboys, Dallas",1970,TMQB,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,0667,0,NYG,"Giants, New York",1970,TMQB,NYG,giants,508,,,,,,,,,,,,,,,
2025,0668,0,PHI,"Eagles, Philadelphia",1970,TMQB,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,0669,0,ARI,"Cardinals, Arizona",1970,TMQB,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,0670,0,WAS,"Commanders, Washington",1970,TMQB,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,0671,0,CHI,"Bears, Chicago",1970,TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,0,DET,"Lions, Detroit",1970,TMQB,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0673,0,GBP,"Packers, Green Bay",1970,TMQB,GBP,packers,530,,,,,,,,,,,,,,,
2025,0674,0,MIN,"Vikings, Minnesota",1970,TMQB,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,0675,0,TBB,"Buccaneers, Tampa Bay",1970,TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,0,ATL,"Falcons, Atlanta",1970,TMQB,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0677,0,CAR,"Panthers, Carolina",1970,TMQB,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,0678,0,FA,"Rams, Los Angeles",1970,TMQB,LAR,STLouisRams,523,,,,,,,,,,,,,,,
2025,0679,0,NOS,"Saints, New Orleans",1970,TMQB,NOS,saints,507,,,,,,,,,,,,,,,
2025,0680,0,SFO,"49ers, San Francisco",1970,TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0681,0,BAL,"Ravens, Baltimore",1970,TMQB,BAL,ravens,525,,,,,,,,,,,,,,,
2025,0682,0,HOU,"Texans, Houston",1970,TMQB,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,0701,0,BUF,"Bills, Buffalo",1970,TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0702,0,IND,"Colts, Indianapolis",1970,TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0703,0,MIA,"Dolphins, Miami",1970,TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,0,NEP,"Patriots, New England",1970,TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,0705,0,NYJ,"Jets, New York",1970,TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0706,0,CIN,"Bengals, Cincinnati",1970,TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0707,0,CLE,"Browns, Cleveland",1970,TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,0,TEN,"Titans, Tennessee",1970,TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,0,JAC,"Jaguars, Jacksonville",1970,TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,0,PIT,"Steelers, Pittsburgh",1970,TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,0711,0,DEN,"Broncos, Denver",1970,TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,0,KCC,"Chiefs, Kansas City",1970,TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,0,OAK,"Raiders, Las Vegas",1970,TMPK,LVR,raiders,,,,,,,,,,,,,,,,
2025,0714,0,FA,"Chargers, Los Angeles",1970,TMPK,LAC,chargers,,,,,,,,,,,,,,,,
2025,0715,0,SEA,"Seahawks, Seattle",1970,TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0716,0,DAL,"Cowboys, Dallas",1970,TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,0,NYG,"Giants, New York",1970,TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,0718,0,PHI,"Eagles, Philadelphia",1970,TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0719,0,ARI,"Cardinals, Arizona",1970,TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,0,WAS,"Commanders, Washington",1970,TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0721,0,CHI,"Bears, Chicago",1970,TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,0,DET,"Lions, Detroit",1970,TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,0,GBP,"Packers, Green Bay",1970,TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,0724,0,MIN,"Vikings, Minnesota",1970,TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0725,0,TBB,"Buccaneers, Tampa Bay",1970,TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,0,ATL,"Falcons, Atlanta",1970,TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,0,CAR,"Panthers, Carolina",1970,TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0728,0,FA,"Rams, Los Angeles",1970,TMPK,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,0,NOS,"Saints, New Orleans",1970,TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,0730,0,SFO,"49ers, San Francisco",1970,TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,0731,0,BAL,"Ravens, Baltimore",1970,TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,0732,0,HOU,"Texans, Houston",1970,TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0751,0,BUF,"Bills, Buffalo",1970,TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0752,0,IND,"Colts, Indianapolis",1970,TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0753,0,MIA,"Dolphins, Miami",1970,TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,0,NEP,"Patriots, New England",1970,TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,0755,0,NYJ,"Jets, New York",1970,TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0756,0,CIN,"Bengals, Cincinnati",1970,TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0757,0,CLE,"Browns, Cleveland",1970,TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,0,TEN,"Titans, Tennessee",1970,TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,0,JAC,"Jaguars, Jacksonville",1970,TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,0,PIT,"Steelers, Pittsburgh",1970,TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,0761,0,DEN,"Broncos, Denver",1970,TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,0,KCC,"Chiefs, Kansas City",1970,TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,0,OAK,"Raiders, Las Vegas",1970,TMPN,LVR,raiders,,,,,,,,,,,,,,,,
2025,0764,0,FA,"Chargers, Los Angeles",1970,TMPN,LAC,chargers,,,,,,,,,,,,,,,,
2025,0765,0,SEA,"Seahawks, Seattle",1970,TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0766,0,DAL,"Cowboys, Dallas",1970,TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,0,NYG,"Giants, New York",1970,TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,0768,0,PHI,"Eagles, Philadelphia",1970,TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0769,0,ARI,"Cardinals, Arizona",1970,TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,0,WAS,"Commanders, Washington",1970,TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0771,0,CHI,"Bears, Chicago",1970,TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,0,DET,"Lions, Detroit",1970,TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,0,GBP,"Packers, Green Bay",1970,TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,0774,0,MIN,"Vikings, Minnesota",1970,TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0775,0,TBB,"Buccaneers, Tampa Bay",1970,TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,0,ATL,"Falcons, Atlanta",1970,TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,0,CAR,"Panthers, Carolina",1970,TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0778,0,FA,"Rams, Los Angeles",1970,TMPN,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,0,NOS,"Saints, New Orleans",1970,TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,0780,0,SFO,"49ers, San Francisco",1970,TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,0781,0,BAL,"Ravens, Baltimore",1970,TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,0782,0,HOU,"Texans, Houston",1970,TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1276,0,CHI,"Harbaugh, Jim",1987,Coach,LAC,CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,215,1,285,75,26,Michigan,4,,,,,
2025,1395,0,NYJ,"Carroll, Pete",1994,Coach,FA,PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,2020,0,NYJ,"Glenn, Aaron",1994,Coach,NYJ,,3505,,2753,b57b8df9-3bed-4c91-99a7-09780a718305,183,1,2445,69,12,Texas A&M,31,80110800,1615,,,
2025,2982,24104,PIT,"Vrabel, Mike",1997,Coach,NEP,,4445,,3982,2218b277-a1bc-46f7-878c-740d25d160ce,261,3,3633,76,31,Ohio State,50,177224400,1115,1257,,
2025,3622,0,FA,"Reid, Andy",0,Coach,KCC,,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,5848,25347,NEP,"Brady, Tom",2000,QB,FA,,187741,,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,6,1350,76,33,Michigan,12,239432400,1163,2330,tombrady/2504211,
2025,7394,246054,NYG,"Rivers, Philip",2004,QB,IND,,493041,,6763,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,1,3766,77,4,North Carolina State,17,376635600,1813,5529,philiprivers/2506121,
2025,7836,213957,FA,"Rodgers, Aaron",2005,QB,PIT,AaronRodgers12,419780,,7200,0ce48193-e2fa-466e-a986-33f751add206,223,1,4307,74,24,California,8,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,0,FA,"McCarthy, Mike",0,Coach,PIT,,,,325434,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,,
2025,8237,0,FA,"Payton, Sean",0,Coach,DEN,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,8269,214197,JAC,"Lewis, Marcedes",2006,TE,DEN,MarcedesLewis89,415313,,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,1,4891,78,28,UCLA,89,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,218591,HOU,"Ryans, DeMeco",2006,Coach,HOU,DRyans59,420098,,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,247,2,4919,73,1,Alabama,59,459838800,3657,9619,demecoryans/2506888,
2025,8653,0,FA,"Tomlin, Mike",0,Coach,FA,CoachTomlin,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,,
2025,8851,213781,DAL,"Folk, Nick",2007,PK,NYJ,nickfolk2,410721,,8432,b37c621e-1125-4c35-bea0-fcabb1527060,222,6,5365,73,4,Arizona,18,468478800,4273,10621,nickfolk/2507225,
2025,8930,218237,FA,"Prater, Matt",2006,PK,BUF,,1109832,,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,,5051,70,,Central Florida,5,460962000,4502,11122,mattprater/2506677,
2025,9051,266767,ARI,"Campbell, Calais",2008,DT,ARI,Campbell93,520548,5317,8827,0333b8f0-3aab-45aa-a684-6d402a309413,315,2,5587,80,19,Miami,93,525934800,4628,11284,calaiscampbell/744,
2025,9064,216342,BAL,"Flacco, Joe",2008,QB,CIN,TeamFlacco,1250697,,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,1,5648,78,18,Delaware,15,474699600,4677,11252,JoeFlacco,
2025,9151,227167,NEP,"O'Connell, Kevin",2008,Coach,MIN,,1245617,,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,3,5655,77,31,San Diego State,8,485845200,4710,11328,kevino'connell/371,
2025,9207,273278,TBB,"Johnson, Josh",2008,QB,WAS,,1325808,,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,5,5653,75,25,San Diego,14,516517200,4706,11394,joshjohnson/264,
2025,9298,0,FA,"Harbaugh, John",0,Coach,NYG,,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,9424,0,FA,"Morris, Raheem",0,Coach,FA,,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,,
2025,9431,323205,DET,"Stafford, Matthew",2009,QB,LAR,Staff_9,1114942,6038,9265,ade43b1a-0601-4672-83b6-d246bc066a19,214,1,5971,75,1,Georgia,9,571208400,5132,12483,matthewstafford/79860,
2025,9596,286840,NOS,"Morstead, Thomas",2009,PN,SFO,thomasmorstead,520362,,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,5,6301,76,28,Southern Methodist,7,510642000,5382,12701,thomasmorstead/71407,
2025,9694,296451,FA,"Gano, Graham",2009,PK,NYG,GrahamGano,558839,6304,9526,63f8a401-f308-4463-9d0b-4335b98da682,202,,6045,74,,Florida State,9,544942800,5468,12460,grahamgano/71309,
2025,9826,336730,PHI,"Graham, Brandon",2010,DE,PHI,brandongraham55,1116725,,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,1,6571,74,13,Michigan,55,576046800,5756,13239,brandongraham/496788,
2025,9833,504295,NYG,"Pierre-Paul, Jason",2010,DE,TBB,DatBoyJPP,1692882,,23990,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,1,6568,77,15,South Florida,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,322863,IND,"Hughes, Jerry",2010,DE,FA,Iam_jerryhughes,1125969,,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,254,1,6576,74,31,TCU,52,587451600,5838,13245,jerryhughes/496796,
2025,9861,400131,HOU,"Jackson, Kareem",2010,S,FA,ReemBoi25,1273346,6567,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,1,6622,70,20,Alabama,27,576651600,5732,13254,kareemjackson/496735,
2025,9904,402468,NYG,"Joseph, Linval",2010,DT,FA,,1265317,6617,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,2,6681,76,14,East Carolina,93,592462800,5867,13281,linvaljoseph/496802,
2025,9939,285059,PHI,"Kafka, Mike",2010,Coach,NYG,mikekafka3,565116,,24097,853c2e4e-7363-4f00-93dd-a9f514407225,230,4,6468,75,24,Northwestern,4,554187600,5855,13397,mikekafka/497117,
2025,10260,465739,ARI,"Peterson, Patrick",2011,CB,FA,RealPeterson21,1632296,,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,1,7300,73,5,LSU,20,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,397533,PIT,"Heyward, Cameron",2011,DT,PIT,CamHeyward,1243804,7370,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,1,7449,77,31,Ohio State,97,610434000,6510,13977,cameronheyward/2508109,
2025,10267,409742,DEN,"Miller, Von",2011,DE,WAS,Millerlite40,1620879,7377,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,1,7421,75,2,Texas A&M,24,606891600,6500,13976,vonmiller/2495202,
2025,10271,456614,ATL,"Jones, Julio",2011,WR,FA,juliojones_11,1623794,,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,1,7242,75,6,Alabama,80,602917200,6475,13982,juliojones/2495454,
2025,10292,401762,NOS,"Jordan, Cameron",2011,DE,NOS,camjordan94,1272992,,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,1,7447,76,24,California,94,616050000,6507,13971,cameronjordan/2495184,
2025,10313,322858,CIN,"Dalton, Andy",2011,QB,CAR,andydalton14,1125961,,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,2,7355,74,3,TCU,14,562482000,6493,14012,andydalton/2495143,
2025,10413,399579,BAL,"Taylor, Tyrod",2011,QB,NYJ,TyrodTaylor,1243338,7592,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,6,7357,73,15,Virginia Tech,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,461090,GBP,"Guy, Lawrence",2011,DT,FA,thatLGUY,1631775,,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,7,7472,76,30,Arizona State,74,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,382555,FA,"Bellore, Nick",2011,LB,WAS,NBELLORE54,1244136,,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,,7504,73,,Central Michigan,57,610952400,7015,14471,nickbellore/2495262,
2025,10671,0,FA,"Bowles, Todd",0,Coach,TBB,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,,74,,,,,8353,,,
2025,10697,380960,MIA,"Tannehill, Ryan",2012,QB,FA,ryantannehill1,1273654,8514,25718,5812204c-6dae-4450-8011-99e0f72864ac,217,1,8040,76,8,Texas A&M,17,585982800,7417,14876,ryantannehill/2532956,
2025,10700,403308,WAS,"Cousins, Kirk",2012,QB,ATL,KirkCousins8,1272574,8625,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,4,8057,75,7,Michigan State,18,587970000,7486,14880,kirkcousins/2532820,
2025,10701,381798,FA,"Moore, Kellen",2012,Coach,NOS,,1274372,,26399,742a4673-9df8-4a79-938f-edef65087075,200,,8069,72,,Boise State,17,616222800,7479,14882,kellenmoore/2532917,
2025,10703,401534,SEA,"Wilson, Russell",2012,QB,NYG,DangeRussWilson,1272242,,25785,409d4cac-ee90-4470-9710-ebe671678339,206,3,8043,71,12,Wisconsin,3,596782800,7460,14881,russellwilson/2532975,
2025,10768,540618,TBB,"David, Lavonte",2012,LB,TBB,NewEra_54,1769263,,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,2,8184,73,26,Nebraska,54,633070800,7539,14985,lavontedavid/2532828,
2025,10775,466010,SEA,"Wagner, Bobby",2012,LB,WAS,Bwagz54,1631476,8597,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,242,2,8208,72,15,Utah State,54,646462800,7533,14979,bobbywagner/2532966,
2025,10783,400486,MIN,"Smith, Harrison",2012,S,MIN,HarriSmith22,1265468,8523,25739,407f1923-6659-4564-800f-25b8746d6d3e,211,1,8202,74,29,Notre Dame,22,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,494377,BUF,"Gilmore, Stephon",2012,CB,FA,BumpNrunGilm0re,1664166,,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,1,8165,72,10,South Carolina,2,653720400,7442,14942,stephongilmore/2533062,
2025,10814,401724,JAC,"Anger, Bryan",2012,PN,DAL,,1272968,,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,3,8251,75,7,California,5,592117200,7541,14950,bryananger/2533000,
2025,10816,401178,NYJ,"Davis, Demario",2012,LB,NOS,YouAreFree146,1263584,8547,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,3,8213,74,14,Arkansas State,56,600498000,7547,14958,demariodavis/2533008,
2025,10868,558684,STL,"Zuerlein, Greg",2012,PK,FA,,1971893,8608,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,6,8179,72,1,Missouri Western,9,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,459211,FA,"Hekker, Johnny",2012,PN,TEN,JHekker,1974200,,26350,380435a9-1833-4381-a12b-498a43732798,225,,8381,77,,Oregon State,3,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,338280,FA,"Keenum, Case",2012,QB,CHI,casekeenum7,1137118,,26483,1b3d350a-478b-4542-a430-d12cc96adc22,220,,8065,73,,Houston,11,572072400,7696,15168,casekeenum/2532888,
2025,10976,448132,FA,"Tucker, Justin",2012,PK,FA,jtuck9,1985374,8663,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,,8398,73,,Texas,9,627627600,8241,15683,justintucker/2536340,
