year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,0,CHI,"Bears, Chicago",CHI,1970,ST,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,0,DET,"Lions, Detroit",DET,1970,ST,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,0,GBP,"Packers, Green Bay",GBP,1970,ST,packers,,,330,,,,,,,,,,,,,
2025,0574,0,MIN,"Vikings, Minnesota",MIN,1970,ST,Vikings,,,305,,,,,,,,,,,,,
2025,0575,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,ST,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,0,ATL,"Falcons, Atlanta",ATL,1970,ST,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,0,CAR,"Panthers, Carolina",CAR,1970,ST,Panthers,,,320,,,,,,,,,,,,,
2025,0578,0,LAR,"Rams, Los Angeles",FA,1970,ST,STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,0,NOS,"Saints, New Orleans",NOS,1970,ST,saints,,,307,,,,,,,,,,,,,
2025,0580,0,SFO,"49ers, San Francisco",SFO,1970,ST,49ers,,,315,,,,,,,,,,,,,
2025,0581,0,BAL,"Ravens, Baltimore",BAL,1970,ST,ravens,,,325,,,,,,,,,,,,,
2025,0582,0,HOU,"Texans, Houston",HOU,1970,ST,houstontexans,,,332,,,,,,,,,,,,,
2025,0601,0,BUF,"Bills, Buffalo",BUF,1970,Off,buffalobills,,,,,,,,,,,,,,,,
2025,0602,0,IND,"Colts, Indianapolis",IND,1970,Off,nflcolts,,,,,,,,,,,,,,,,
2025,0603,0,MIA,"Dolphins, Miami",MIA,1970,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,0,NEP,"Patriots, New England",NEP,1970,Off,patriots,,,,,,,,,,,,,,,,
2025,0605,0,NYJ,"Jets, New York",NYJ,1970,Off,nyjets,,,,,,,,,,,,,,,,
2025,0606,0,CIN,"Bengals, Cincinnati",CIN,1970,Off,Bengals,,,,,,,,,,,,,,,,
2025,0607,0,CLE,"Browns, Cleveland",CLE,1970,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,0,TEN,"Titans, Tennessee",TEN,1970,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,0,JAC,"Jaguars, Jacksonville",JAC,1970,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,0,PIT,"Steelers, Pittsburgh",PIT,1970,Off,steelers,,,,,,,,,,,,,,,,
2025,0611,0,DEN,"Broncos, Denver",DEN,1970,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,0,KCC,"Chiefs, Kansas City",KCC,1970,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,0,LVR,"Raiders, Las Vegas",OAK,1970,Off,raiders,,,,,,,,,,,,,,,,
2025,0614,0,LAC,"Chargers, Los Angeles",FA,1970,Off,chargers,,,,,,,,,,,,,,,,
2025,0615,0,SEA,"Seahawks, Seattle",SEA,1970,Off,seahawks,,,,,,,,,,,,,,,,
2025,0616,0,DAL,"Cowboys, Dallas",DAL,1970,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,0,NYG,"Giants, New York",NYG,1970,Off,giants,,,,,,,,,,,,,,,,
2025,0618,0,PHI,"Eagles, Philadelphia",PHI,1970,Off,Eagles,,,,,,,,,,,,,,,,
2025,0619,0,ARI,"Cardinals, Arizona",ARI,1970,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,0,WAS,"Commanders, Washington",WAS,1970,Off,Redskins,,,,,,,,,,,,,,,,
2025,0621,0,CHI,"Bears, Chicago",CHI,1970,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,0,DET,"Lions, Detroit",DET,1970,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,0,GBP,"Packers, Green Bay",GBP,1970,Off,packers,,,,,,,,,,,,,,,,
2025,0624,0,MIN,"Vikings, Minnesota",MIN,1970,Off,Vikings,,,,,,,,,,,,,,,,
2025,0625,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,0,ATL,"Falcons, Atlanta",ATL,1970,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,0,CAR,"Panthers, Carolina",CAR,1970,Off,Panthers,,,,,,,,,,,,,,,,
2025,0628,0,LAR,"Rams, Los Angeles",FA,1970,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,0,NOS,"Saints, New Orleans",NOS,1970,Off,saints,,,,,,,,,,,,,,,,
2025,0630,0,SFO,"49ers, San Francisco",SFO,1970,Off,49ers,,,,,,,,,,,,,,,,
2025,0631,0,BAL,"Ravens, Baltimore",BAL,1970,Off,ravens,,,,,,,,,,,,,,,,
2025,0632,0,HOU,"Texans, Houston",HOU,1970,Off,houstontexans,,,,,,,,,,,,,,,,
2025,0651,0,BUF,"Bills, Buffalo",BUF,1970,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,0652,0,IND,"Colts, Indianapolis",IND,1970,TMQB,nflcolts,,,502,,,,,,,,,,,,,
2025,0653,0,MIA,"Dolphins, Miami",MIA,1970,TMQB,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,0,NEP,"Patriots, New England",NEP,1970,TMQB,patriots,,,506,,,,,,,,,,,,,
2025,0655,0,NYJ,"Jets, New York",NYJ,1970,TMQB,nyjets,,,510,,,,,,,,,,,,,
2025,0656,0,CIN,"Bengals, Cincinnati",CIN,1970,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,0657,0,CLE,"Browns, Cleveland",CLE,1970,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,0,TEN,"Titans, Tennessee",TEN,1970,TMQB,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMQB,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMQB,steelers,,,513,,,,,,,,,,,,,
2025,0661,0,DEN,"Broncos, Denver",DEN,1970,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,0,KCC,"Chiefs, Kansas City",KCC,1970,TMQB,kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,0,LVR,"Raiders, Las Vegas",OAK,1970,TMQB,raiders,,,524,,,,,,,,,,,,,
2025,0664,0,LAC,"Chargers, Los Angeles",FA,1970,TMQB,chargers,,,514,,,,,,,,,,,,,
2025,0665,0,SEA,"Seahawks, Seattle",SEA,1970,TMQB,seahawks,,,516,,,,,,,,,,,,,
2025,0666,0,DAL,"Cowboys, Dallas",DAL,1970,TMQB,dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,0,NYG,"Giants, New York",NYG,1970,TMQB,giants,,,508,,,,,,,,,,,,,
2025,0668,0,PHI,"Eagles, Philadelphia",PHI,1970,TMQB,Eagles,,,511,,,,,,,,,,,,,
2025,0669,0,ARI,"Cardinals, Arizona",ARI,1970,TMQB,AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,0,WAS,"Commanders, Washington",WAS,1970,TMQB,Redskins,,,518,,,,,,,,,,,,,
2025,0671,0,CHI,"Bears, Chicago",CHI,1970,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,0,DET,"Lions, Detroit",DET,1970,TMQB,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,0,GBP,"Packers, Green Bay",GBP,1970,TMQB,packers,,,530,,,,,,,,,,,,,
2025,0674,0,MIN,"Vikings, Minnesota",MIN,1970,TMQB,Vikings,,,505,,,,,,,,,,,,,
2025,0675,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,0,ATL,"Falcons, Atlanta",ATL,1970,TMQB,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,0,CAR,"Panthers, Carolina",CAR,1970,TMQB,Panthers,,,520,,,,,,,,,,,,,
2025,0678,0,LAR,"Rams, Los Angeles",FA,1970,TMQB,STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,0,NOS,"Saints, New Orleans",NOS,1970,TMQB,saints,,,507,,,,,,,,,,,,,
2025,0680,0,SFO,"49ers, San Francisco",SFO,1970,TMQB,49ers,,,,,,,,,,,,,,,,
2025,0681,0,BAL,"Ravens, Baltimore",BAL,1970,TMQB,ravens,,,525,,,,,,,,,,,,,
2025,0682,0,HOU,"Texans, Houston",HOU,1970,TMQB,houstontexans,,,532,,,,,,,,,,,,,
2025,0701,0,BUF,"Bills, Buffalo",BUF,1970,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,0702,0,IND,"Colts, Indianapolis",IND,1970,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,0703,0,MIA,"Dolphins, Miami",MIA,1970,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,0,NEP,"Patriots, New England",NEP,1970,TMPK,patriots,,,,,,,,,,,,,,,,
2025,0705,0,NYJ,"Jets, New York",NYJ,1970,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,0706,0,CIN,"Bengals, Cincinnati",CIN,1970,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,0707,0,CLE,"Browns, Cleveland",CLE,1970,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,0,TEN,"Titans, Tennessee",TEN,1970,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMPK,steelers,,,,,,,,,,,,,,,,
2025,0711,0,DEN,"Broncos, Denver",DEN,1970,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,0,KCC,"Chiefs, Kansas City",KCC,1970,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,0,LVR,"Raiders, Las Vegas",OAK,1970,TMPK,raiders,,,,,,,,,,,,,,,,
2025,0714,0,LAC,"Chargers, Los Angeles",FA,1970,TMPK,chargers,,,,,,,,,,,,,,,,
2025,0715,0,SEA,"Seahawks, Seattle",SEA,1970,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,0716,0,DAL,"Cowboys, Dallas",DAL,1970,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,0,NYG,"Giants, New York",NYG,1970,TMPK,giants,,,,,,,,,,,,,,,,
2025,0718,0,PHI,"Eagles, Philadelphia",PHI,1970,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,0719,0,ARI,"Cardinals, Arizona",ARI,1970,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,0,WAS,"Commanders, Washington",WAS,1970,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,0721,0,CHI,"Bears, Chicago",CHI,1970,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,0,DET,"Lions, Detroit",DET,1970,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,0,GBP,"Packers, Green Bay",GBP,1970,TMPK,packers,,,,,,,,,,,,,,,,
2025,0724,0,MIN,"Vikings, Minnesota",MIN,1970,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,0725,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,0,ATL,"Falcons, Atlanta",ATL,1970,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,0,CAR,"Panthers, Carolina",CAR,1970,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,0728,0,LAR,"Rams, Los Angeles",FA,1970,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,0,NOS,"Saints, New Orleans",NOS,1970,TMPK,saints,,,,,,,,,,,,,,,,
2025,0730,0,SFO,"49ers, San Francisco",SFO,1970,TMPK,49ers,,,,,,,,,,,,,,,,
2025,0731,0,BAL,"Ravens, Baltimore",BAL,1970,TMPK,ravens,,,,,,,,,,,,,,,,
2025,0732,0,HOU,"Texans, Houston",HOU,1970,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,0751,0,BUF,"Bills, Buffalo",BUF,1970,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,0752,0,IND,"Colts, Indianapolis",IND,1970,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,0753,0,MIA,"Dolphins, Miami",MIA,1970,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,0,NEP,"Patriots, New England",NEP,1970,TMPN,patriots,,,,,,,,,,,,,,,,
2025,0755,0,NYJ,"Jets, New York",NYJ,1970,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,0756,0,CIN,"Bengals, Cincinnati",CIN,1970,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,0757,0,CLE,"Browns, Cleveland",CLE,1970,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,0,TEN,"Titans, Tennessee",TEN,1970,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMPN,steelers,,,,,,,,,,,,,,,,
2025,0761,0,DEN,"Broncos, Denver",DEN,1970,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,0,KCC,"Chiefs, Kansas City",KCC,1970,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,0,LVR,"Raiders, Las Vegas",OAK,1970,TMPN,raiders,,,,,,,,,,,,,,,,
2025,0764,0,LAC,"Chargers, Los Angeles",FA,1970,TMPN,chargers,,,,,,,,,,,,,,,,
2025,0765,0,SEA,"Seahawks, Seattle",SEA,1970,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,0766,0,DAL,"Cowboys, Dallas",DAL,1970,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,0,NYG,"Giants, New York",NYG,1970,TMPN,giants,,,,,,,,,,,,,,,,
2025,0768,0,PHI,"Eagles, Philadelphia",PHI,1970,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,0769,0,ARI,"Cardinals, Arizona",ARI,1970,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,0,WAS,"Commanders, Washington",WAS,1970,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,0771,0,CHI,"Bears, Chicago",CHI,1970,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,0,DET,"Lions, Detroit",DET,1970,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,0,GBP,"Packers, Green Bay",GBP,1970,TMPN,packers,,,,,,,,,,,,,,,,
2025,0774,0,MIN,"Vikings, Minnesota",MIN,1970,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,0775,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,0,ATL,"Falcons, Atlanta",ATL,1970,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,0,CAR,"Panthers, Carolina",CAR,1970,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,0778,0,LAR,"Rams, Los Angeles",FA,1970,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,0,NOS,"Saints, New Orleans",NOS,1970,TMPN,saints,,,,,,,,,,,,,,,,
2025,0780,0,SFO,"49ers, San Francisco",SFO,1970,TMPN,49ers,,,,,,,,,,,,,,,,
2025,0781,0,BAL,"Ravens, Baltimore",BAL,1970,TMPN,ravens,,,,,,,,,,,,,,,,
2025,0782,0,HOU,"Texans, Houston",HOU,1970,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,1276,0,LAC,"Harbaugh, Jim",CHI,1987,Coach,CoachJim4UM,,20545,,4,1a160398-b875-4143-8e9f-4a430d3a9755,26,215,75,1,Michigan,285,,,,,
2025,1395,0,FA,"Carroll, Pete",NYJ,1994,Coach,PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,2020,0,NYJ,"Glenn, Aaron",NYJ,1994,Coach,,,2753,3505,31,b57b8df9-3bed-4c91-99a7-09780a718305,12,183,69,1,Texas A&M,2445,1615,80110800,,,
2025,2982,24104,NEP,"Vrabel, Mike",PIT,1997,Coach,,,3982,4445,50,2218b277-a1bc-46f7-878c-740d25d160ce,31,261,76,3,Ohio State,3633,1115,177224400,1257,,
2025,3622,0,KCC,"Reid, Andy",FA,0,Coach,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,5848,25347,FA,"Brady, Tom",NEP,2000,QB,,,5228,187741,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,225,76,6,Michigan,1350,1163,239432400,2330,tombrady/2504211,
2025,7394,246054,IND,"Rivers, Philip",NYG,2004,QB,,,6763,493041,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,228,77,1,North Carolina State,3766,1813,376635600,5529,philiprivers/2506121,
2025,7836,213957,PIT,"Rodgers, Aaron",FA,2005,QB,AaronRodgers12,,7200,419780,8,0ce48193-e2fa-466e-a986-33f751add206,24,223,74,1,California,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,8235,0,PIT,"McCarthy, Mike",FA,0,Coach,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,8237,0,DEN,"Payton, Sean",FA,0,Coach,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,8269,214197,DEN,"Lewis, Marcedes",JAC,2006,TE,MarcedesLewis89,,7777,415313,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,267,78,1,UCLA,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,218591,HOU,"Ryans, DeMeco",HOU,2006,Coach,DRyans59,,7782,420098,59,89e4637a-7696-47de-8e69-48aa5b6ec544,1,247,73,2,Alabama,4919,3657,459838800,9619,demecoryans/2506888,
2025,8653,0,FA,"Tomlin, Mike",FA,0,Coach,CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,
2025,8851,213781,NYJ,"Folk, Nick",DAL,2007,PK,nickfolk2,,8432,410721,18,b37c621e-1125-4c35-bea0-fcabb1527060,4,222,73,6,Arizona,5365,4273,468478800,10621,nickfolk/2507225,
2025,8930,218237,BUF,"Prater, Matt",FA,2006,PK,,,8565,1109832,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,,201,70,,Central Florida,5051,4502,460962000,11122,mattprater/2506677,
2025,9051,266767,ARI,"Campbell, Calais",ARI,2008,DT,Campbell93,5317,8827,520548,93,0333b8f0-3aab-45aa-a684-6d402a309413,19,315,80,2,Miami,5587,4628,525934800,11284,calaiscampbell/744,
2025,9064,216342,CIN,"Flacco, Joe",BAL,2008,QB,TeamFlacco,,8795,1250697,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,245,78,1,Delaware,5648,4677,474699600,11252,JoeFlacco,
2025,9151,227167,MIN,"O'Connell, Kevin",NEP,2008,Coach,,,8871,1245617,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,225,77,3,San Diego State,5655,4710,485845200,11328,kevino'connell/371,
2025,9207,273278,WAS,"Johnson, Josh",TBB,2008,QB,,,8937,1325808,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,214,75,5,San Diego,5653,4706,516517200,11394,joshjohnson/264,
2025,9298,0,NYG,"Harbaugh, John",FA,0,Coach,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,9424,0,FA,"Morris, Raheem",FA,0,Coach,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,
2025,9431,323205,LAR,"Stafford, Matthew",DET,2009,QB,Staff_9,6038,9265,1114942,9,ade43b1a-0601-4672-83b6-d246bc066a19,1,214,75,1,Georgia,5971,5132,571208400,12483,matthewstafford/79860,
2025,9596,286840,SFO,"Morstead, Thomas",NOS,2009,PN,thomasmorstead,,9428,520362,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,225,76,5,Southern Methodist,6301,5382,510642000,12701,thomasmorstead/71407,
2025,9694,296451,NYG,"Gano, Graham",FA,2009,PK,GrahamGano,6304,9526,558839,9,63f8a401-f308-4463-9d0b-4335b98da682,,202,74,,Florida State,6045,5468,544942800,12460,grahamgano/71309,
2025,9826,336730,PHI,"Graham, Brandon",PHI,2010,DE,brandongraham55,,23988,1116725,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,265,74,1,Michigan,6571,5756,576046800,13239,brandongraham/496788,
2025,9833,504295,TBB,"Pierre-Paul, Jason",NYG,2010,DE,DatBoyJPP,,23990,1692882,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,270,77,1,South Florida,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,322863,FA,"Hughes, Jerry",IND,2010,DE,Iam_jerryhughes,,24006,1125969,52,f40e0707-1bf5-44d4-b447-7c03255aa423,31,254,74,1,TCU,6576,5838,587451600,13245,jerryhughes/496796,
2025,9861,400131,FA,"Jackson, Kareem",HOU,2010,S,ReemBoi25,6567,23995,1273346,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,196,70,1,Alabama,6622,5732,576651600,13254,kareemjackson/496735,
2025,9904,402468,FA,"Joseph, Linval",NYG,2010,DT,,6617,24021,1265317,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,328,76,2,East Carolina,6681,5867,592462800,13281,linvaljoseph/496802,
2025,9939,285059,NYG,"Kafka, Mike",PHI,2010,Coach,mikekafka3,,24097,565116,4,853c2e4e-7363-4f00-93dd-a9f514407225,24,230,75,4,Northwestern,6468,5855,554187600,13397,mikekafka/497117,
2025,10260,465739,FA,"Peterson, Patrick",ARI,2011,CB,RealPeterson21,,24792,1632296,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,203,73,1,LSU,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,397533,PIT,"Heyward, Cameron",PIT,2011,DT,CamHeyward,7370,24818,1243804,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,295,77,1,Ohio State,7449,6510,610434000,13977,cameronheyward/2508109,
2025,10267,409742,WAS,"Miller, Von",DEN,2011,DE,Millerlite40,7377,24789,1620879,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,250,75,1,Texas A&M,7421,6500,606891600,13976,vonmiller/2495202,
2025,10271,456614,FA,"Jones, Julio",ATL,2011,WR,juliojones_11,,24793,1623794,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,220,75,1,Alabama,7242,6475,602917200,13982,juliojones/2495454,
2025,10292,401762,NOS,"Jordan, Cameron",NOS,2011,DE,camjordan94,,24811,1272992,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,287,76,1,California,7447,6507,616050000,13971,cameronjordan/2495184,
2025,10313,322858,CAR,"Dalton, Andy",CIN,2011,QB,andydalton14,,24822,1125961,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,220,74,2,TCU,7355,6493,562482000,14012,andydalton/2495143,
2025,10413,399579,NYJ,"Taylor, Tyrod",BAL,2011,QB,TyrodTaylor,7592,24967,1243338,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,217,73,6,Virginia Tech,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,461090,FA,"Guy, Lawrence",GBP,2011,DT,thatLGUY,,25020,1631775,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,315,76,7,Arizona State,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,382555,WAS,"Bellore, Nick",FA,2011,LB,NBELLORE54,,25295,1244136,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,,250,73,,Central Michigan,7504,7015,610952400,14471,nickbellore/2495262,
2025,10671,0,TBB,"Bowles, Todd",FA,0,Coach,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,74,,,,8353,,,,
2025,10697,380960,FA,"Tannehill, Ryan",MIA,2012,QB,ryantannehill1,8514,25718,1273654,17,5812204c-6dae-4450-8011-99e0f72864ac,8,217,76,1,Texas A&M,8040,7417,585982800,14876,ryantannehill/2532956,
2025,10700,403308,ATL,"Cousins, Kirk",WAS,2012,QB,KirkCousins8,8625,25812,1272574,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,205,75,4,Michigan State,8057,7486,587970000,14880,kirkcousins/2532820,
2025,10701,381798,NOS,"Moore, Kellen",FA,2012,Coach,,,26399,1274372,17,742a4673-9df8-4a79-938f-edef65087075,,200,72,,Boise State,8069,7479,616222800,14882,kellenmoore/2532917,
2025,10703,401534,NYG,"Wilson, Russell",SEA,2012,QB,DangeRussWilson,8598,25785,1272242,3,409d4cac-ee90-4470-9710-ebe671678339,12,206,71,3,Wisconsin,8043,7460,596782800,14881,russellwilson/2532975,
2025,10768,540618,TBB,"David, Lavonte",TBB,2012,LB,NewEra_54,8610,25768,1769263,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,233,73,2,Nebraska,8184,7539,633070800,14985,lavontedavid/2532828,
2025,10775,466010,WAS,"Wagner, Bobby",SEA,2012,LB,Bwagz54,8597,25757,1631476,54,706bc0ab-7200-47e9-9b09-726110eb83dc,15,242,72,2,Utah State,8208,7533,646462800,14979,bobbywagner/2532966,
2025,10783,400486,MIN,"Smith, Harrison",MIN,2012,S,HarriSmith22,8523,25739,1265468,22,407f1923-6659-4564-800f-25b8746d6d3e,29,211,74,1,Notre Dame,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,494377,FA,"Gilmore, Stephon",BUF,2012,CB,BumpNrunGilm0re,8408,25720,1664166,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,190,72,1,South Carolina,8165,7442,653720400,14942,stephongilmore/2533062,
2025,10814,401724,DAL,"Anger, Bryan",JAC,2012,PN,,,25780,1272968,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,202,75,3,California,8251,7541,592117200,14950,bryananger/2533000,
2025,10816,401178,NOS,"Davis, Demario",NYJ,2012,LB,YouAreFree146,8547,25787,1263584,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,248,74,3,Arkansas State,8213,7547,600498000,14958,demariodavis/2533008,
2025,10868,558684,FA,"Zuerlein, Greg",STL,2012,PK,,8608,25881,1971893,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,195,72,6,Missouri Western,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,459211,TEN,"Hekker, Johnny",FA,2012,PN,JHekker,,26350,1974200,3,380435a9-1833-4381-a12b-498a43732798,,225,77,,Oregon State,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,338280,CHI,"Keenum, Case",FA,2012,QB,casekeenum7,,26483,1137118,11,1b3d350a-478b-4542-a430-d12cc96adc22,,220,73,,Houston,8065,7696,572072400,15168,casekeenum/2532888,
2025,10976,448132,FA,"Tucker, Justin",FA,2012,PK,jtuck9,8663,26534,1985374,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,191,73,,Texas,8398,8241,627627600,15683,justintucker/2536340,
