year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,CHI,"Bears, Chicago",0571,1970,ST,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0572,1970,ST,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0573,1970,ST,0,packers,,,330,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0574,1970,ST,0,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0575,1970,ST,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0576,1970,ST,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0577,1970,ST,0,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0578,1970,ST,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0579,1970,ST,0,saints,,,307,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0580,1970,ST,0,49ers,,,315,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0581,1970,ST,0,ravens,,,325,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0582,1970,ST,0,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0601,1970,Off,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0602,1970,Off,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0603,1970,Off,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0604,1970,Off,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0605,1970,Off,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0606,1970,Off,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0607,1970,Off,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0608,1970,Off,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0609,1970,Off,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0610,1970,Off,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0611,1970,Off,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0612,1970,Off,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0613,1970,Off,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0614,1970,Off,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0615,1970,Off,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0616,1970,Off,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0617,1970,Off,0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0618,1970,Off,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0619,1970,Off,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0620,1970,Off,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0621,1970,Off,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0622,1970,Off,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0623,1970,Off,0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0624,1970,Off,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0625,1970,Off,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0626,1970,Off,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0627,1970,Off,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0628,1970,Off,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0629,1970,Off,0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0630,1970,Off,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0631,1970,Off,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0632,1970,Off,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0651,1970,TMQB,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0652,1970,TMQB,0,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0653,1970,TMQB,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0654,1970,TMQB,0,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0655,1970,TMQB,0,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0656,1970,TMQB,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0657,1970,TMQB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0658,1970,TMQB,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0659,1970,TMQB,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0660,1970,TMQB,0,steelers,,,513,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0661,1970,TMQB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0662,1970,TMQB,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0663,1970,TMQB,0,raiders,,,524,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0664,1970,TMQB,0,chargers,,,514,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0665,1970,TMQB,0,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0666,1970,TMQB,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0667,1970,TMQB,0,giants,,,508,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0668,1970,TMQB,0,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0669,1970,TMQB,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0670,1970,TMQB,0,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0671,1970,TMQB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0672,1970,TMQB,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0673,1970,TMQB,0,packers,,,530,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0674,1970,TMQB,0,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0675,1970,TMQB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0676,1970,TMQB,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0677,1970,TMQB,0,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0678,1970,TMQB,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0679,1970,TMQB,0,saints,,,507,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0680,1970,TMQB,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0681,1970,TMQB,0,ravens,,,525,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0682,1970,TMQB,0,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0701,1970,TMPK,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0702,1970,TMPK,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0703,1970,TMPK,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0704,1970,TMPK,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0705,1970,TMPK,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0706,1970,TMPK,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0707,1970,TMPK,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0708,1970,TMPK,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0709,1970,TMPK,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0710,1970,TMPK,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0711,1970,TMPK,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0712,1970,TMPK,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0713,1970,TMPK,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0714,1970,TMPK,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0715,1970,TMPK,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0716,1970,TMPK,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0717,1970,TMPK,0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0718,1970,TMPK,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0719,1970,TMPK,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0720,1970,TMPK,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0721,1970,TMPK,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0722,1970,TMPK,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0723,1970,TMPK,0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0724,1970,TMPK,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0725,1970,TMPK,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0726,1970,TMPK,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0727,1970,TMPK,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0728,1970,TMPK,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0729,1970,TMPK,0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0730,1970,TMPK,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0731,1970,TMPK,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0732,1970,TMPK,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,"Bills, Buffalo",0751,1970,TMPN,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,"Colts, Indianapolis",0752,1970,TMPN,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,"Dolphins, Miami",0753,1970,TMPN,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,"Patriots, New England",0754,1970,TMPN,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,"Jets, New York",0755,1970,TMPN,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,"Bengals, Cincinnati",0756,1970,TMPN,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,"Browns, Cleveland",0757,1970,TMPN,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,"Titans, Tennessee",0758,1970,TMPN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,"Jaguars, Jacksonville",0759,1970,TMPN,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,"Steelers, Pittsburgh",0760,1970,TMPN,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,"Broncos, Denver",0761,1970,TMPN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,"Chiefs, Kansas City",0762,1970,TMPN,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,"Raiders, Las Vegas",0763,1970,TMPN,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,"Chargers, Los Angeles",0764,1970,TMPN,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,"Seahawks, Seattle",0765,1970,TMPN,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,"Cowboys, Dallas",0766,1970,TMPN,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,"Giants, New York",0767,1970,TMPN,0,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,"Eagles, Philadelphia",0768,1970,TMPN,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,"Cardinals, Arizona",0769,1970,TMPN,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,"Commanders, Washington",0770,1970,TMPN,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,"Bears, Chicago",0771,1970,TMPN,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,"Lions, Detroit",0772,1970,TMPN,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,"Packers, Green Bay",0773,1970,TMPN,0,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,"Vikings, Minnesota",0774,1970,TMPN,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,"Buccaneers, Tampa Bay",0775,1970,TMPN,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,"Falcons, Atlanta",0776,1970,TMPN,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,"Panthers, Carolina",0777,1970,TMPN,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,"Rams, Los Angeles",0778,1970,TMPN,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,"Saints, New Orleans",0779,1970,TMPN,0,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,"49ers, San Francisco",0780,1970,TMPN,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,"Ravens, Baltimore",0781,1970,TMPN,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,"Texans, Houston",0782,1970,TMPN,0,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,CHI,"Harbaugh, Jim",1276,1987,Coach,0,CoachJim4UM,,20545,,26,75,215,4,285,1,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,FA,NYJ,"Carroll, Pete",1395,1994,Coach,0,PeteCarroll,,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,NYJ,NYJ,"Glenn, Aaron",2020,1994,Coach,0,,,2753,3505,12,69,183,31,2445,1,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,NEP,PIT,"Vrabel, Mike",2982,1997,Coach,24104,,,3982,4445,31,76,261,50,3633,3,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,KCC,FA,"Reid, Andy",3622,0,Coach,0,,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,FA,NEP,"Brady, Tom",5848,2000,QB,25347,,,5228,187741,33,76,225,12,1350,6,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,IND,NYG,"Rivers, Philip",7394,2004,QB,246054,,,6763,493041,4,77,228,17,3766,1,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,PIT,FA,"Rodgers, Aaron",7836,2005,QB,213957,AaronRodgers12,,7200,419780,24,74,223,8,4307,1,California,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,FA,"McCarthy, Mike",8235,0,Coach,0,,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,DEN,FA,"Payton, Sean",8237,0,Coach,0,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,DEN,JAC,"Lewis, Marcedes",8269,2006,TE,214197,MarcedesLewis89,,7777,415313,28,78,267,89,4891,1,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,HOU,"Ryans, DeMeco",8274,2006,Coach,218591,DRyans59,,7782,420098,1,73,247,59,4919,2,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,FA,FA,"Tomlin, Mike",8653,0,Coach,0,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,NYJ,DAL,"Folk, Nick",8851,2007,PK,213781,nickfolk2,,8432,410721,4,73,222,18,5365,6,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,BUF,FA,"Prater, Matt",8930,2006,PK,218237,,,8565,1109832,,70,201,5,5051,,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,ARI,ARI,"Campbell, Calais",9051,2008,DT,266767,Campbell93,5317,8827,520548,19,80,315,93,5587,2,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,CIN,BAL,"Flacco, Joe",9064,2008,QB,216342,TeamFlacco,,8795,1250697,18,78,245,15,5648,1,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,MIN,NEP,"O'Connell, Kevin",9151,2008,Coach,227167,,,8871,1245617,31,77,225,8,5655,3,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,WAS,TBB,"Johnson, Josh",9207,2008,QB,273278,,,8937,1325808,25,75,214,14,5653,5,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,NYG,FA,"Harbaugh, John",9298,0,Coach,0,,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,FA,FA,"Morris, Raheem",9424,0,Coach,0,,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,LAR,DET,"Stafford, Matthew",9431,2009,QB,323205,Staff_9,6038,9265,1114942,1,75,214,9,5971,1,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,SFO,NOS,"Morstead, Thomas",9596,2009,PN,286840,thomasmorstead,,9428,520362,28,76,225,7,6301,5,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,FA,"Gano, Graham",9694,2009,PK,296451,GrahamGano,6304,9526,558839,,74,202,9,6045,,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,PHI,PHI,"Graham, Brandon",9826,2010,DE,336730,brandongraham55,,23988,1116725,13,74,265,55,6571,1,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,TBB,NYG,"Pierre-Paul, Jason",9833,2010,DE,504295,DatBoyJPP,,23990,1692882,15,77,270,90,6568,1,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,IND,"Hughes, Jerry",9853,2010,DE,322863,Iam_jerryhughes,,24006,1125969,31,74,254,52,6576,1,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,FA,HOU,"Jackson, Kareem",9861,2010,S,400131,ReemBoi25,6567,23995,1273346,20,70,196,27,6622,1,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,FA,NYG,"Joseph, Linval",9904,2010,DT,402468,,6617,24021,1265317,14,76,328,93,6681,2,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,PHI,"Kafka, Mike",9939,2010,Coach,285059,mikekafka3,,24097,565116,24,75,230,4,6468,4,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,FA,ARI,"Peterson, Patrick",10260,2011,CB,465739,RealPeterson21,,24792,1632296,5,73,203,20,7300,1,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,PIT,"Heyward, Cameron",10266,2011,DT,397533,CamHeyward,7370,24818,1243804,31,77,295,97,7449,1,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,DEN,"Miller, Von",10267,2011,DE,409742,Millerlite40,7377,24789,1620879,2,75,250,24,7421,1,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,FA,ATL,"Jones, Julio",10271,2011,WR,456614,juliojones_11,,24793,1623794,6,75,220,80,7242,1,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,NOS,NOS,"Jordan, Cameron",10292,2011,DE,401762,camjordan94,,24811,1272992,24,76,287,94,7447,1,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,CIN,"Dalton, Andy",10313,2011,QB,322858,andydalton14,,24822,1125961,3,74,220,14,7355,2,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,NYJ,BAL,"Taylor, Tyrod",10413,2011,QB,399579,TyrodTaylor,7592,24967,1243338,15,73,217,2,7357,6,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,GBP,"Guy, Lawrence",10457,2011,DT,461090,thatLGUY,,25020,1631775,30,76,315,74,7472,7,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,FA,"Bellore, Nick",10514,2011,LB,382555,NBELLORE54,,25295,1244136,,73,250,57,7504,,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,TBB,FA,"Bowles, Todd",10671,0,Coach,0,,,,,,74,205,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,FA,MIA,"Tannehill, Ryan",10697,2012,QB,380960,ryantannehill1,8514,25718,1273654,8,76,217,17,8040,1,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,WAS,"Cousins, Kirk",10700,2012,QB,403308,KirkCousins8,8625,25812,1272574,7,75,205,18,8057,4,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,FA,"Moore, Kellen",10701,2012,Coach,381798,,,26399,1274372,,72,200,17,8069,,Boise State,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,SEA,"Wilson, Russell",10703,2012,QB,401534,DangeRussWilson,8598,25785,1272242,12,71,206,3,8043,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,TBB,TBB,"David, Lavonte",10768,2012,LB,540618,NewEra_54,8610,25768,1769263,26,73,233,54,8184,2,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,SEA,"Wagner, Bobby",10775,2012,LB,466010,Bwagz54,8597,25757,1631476,15,72,242,54,8208,2,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,MIN,"Smith, Harrison",10783,2012,S,400486,HarriSmith22,8523,25739,1265468,29,74,211,22,8202,1,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,BUF,"Gilmore, Stephon",10789,2012,CB,494377,BumpNrunGilm0re,8408,25720,1664166,10,72,190,2,8165,1,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,JAC,"Anger, Bryan",10814,2012,PN,401724,,,25780,1272968,7,75,202,5,8251,3,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,NOS,NYJ,"Davis, Demario",10816,2012,LB,401178,YouAreFree146,8547,25787,1263584,14,74,248,56,8213,3,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,FA,STL,"Zuerlein, Greg",10868,2012,PK,558684,,8608,25881,1971893,1,72,195,9,8179,6,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,FA,"Hekker, Johnny",10945,2012,PN,459211,JHekker,,26350,1974200,,77,225,3,8381,,Oregon State,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,FA,"Keenum, Case",10948,2012,QB,338280,casekeenum7,,26483,1137118,,73,220,11,8065,,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,FA,FA,"Tucker, Justin",10976,2012,PK,448132,jtuck9,8663,26534,1985374,,73,191,9,8398,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
