year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,"Bears, Chicago",CHI,1970,0,ST,0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,ST,0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,ST,0573,packers,330,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,ST,0574,Vikings,305,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,ST,0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,ST,0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,ST,0577,Panthers,320,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,ST,0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,ST,0579,saints,307,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,ST,0580,49ers,315,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,ST,0581,ravens,325,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,ST,0582,houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,Off,0601,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,Off,0602,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,Off,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,Off,0604,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,Off,0605,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,Off,0606,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,Off,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,Off,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,Off,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,Off,0610,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,Off,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,Off,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,Off,0613,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,Off,0614,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,Off,0615,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,Off,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,Off,0617,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,Off,0618,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,Off,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,Off,0620,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,Off,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,Off,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,Off,0623,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,Off,0624,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,Off,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,Off,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,Off,0627,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,Off,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,Off,0629,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,Off,0630,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,Off,0631,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,Off,0632,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMQB,0651,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMQB,0652,nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMQB,0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMQB,0654,patriots,506,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMQB,0655,nyjets,510,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMQB,0656,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMQB,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMQB,0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMQB,0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMQB,0660,steelers,513,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMQB,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMQB,0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMQB,0663,raiders,524,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMQB,0664,chargers,514,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMQB,0665,seahawks,516,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMQB,0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMQB,0667,giants,508,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMQB,0668,Eagles,511,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMQB,0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMQB,0670,Redskins,518,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMQB,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMQB,0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMQB,0673,packers,530,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMQB,0674,Vikings,505,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMQB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMQB,0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMQB,0677,Panthers,520,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMQB,0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMQB,0679,saints,507,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMQB,0680,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMQB,0681,ravens,525,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMQB,0682,houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMPK,0701,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMPK,0702,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMPK,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMPK,0704,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMPK,0705,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMPK,0706,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMPK,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMPK,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMPK,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMPK,0710,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMPK,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMPK,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMPK,0713,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMPK,0714,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMPK,0715,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMPK,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMPK,0717,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMPK,0718,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMPK,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMPK,0720,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMPK,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMPK,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMPK,0723,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMPK,0724,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMPK,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMPK,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMPK,0727,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMPK,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMPK,0729,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMPK,0730,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMPK,0731,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMPK,0732,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMPN,0751,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMPN,0752,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMPN,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMPN,0754,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMPN,0755,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMPN,0756,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMPN,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMPN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMPN,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMPN,0760,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMPN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMPN,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMPN,0763,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMPN,0764,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMPN,0765,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMPN,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMPN,0767,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMPN,0768,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMPN,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMPN,0770,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMPN,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMPN,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMPN,0773,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMPN,0774,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMPN,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMPN,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMPN,0777,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,1970,0,TMPN,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,1970,0,TMPN,0779,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,1970,0,TMPN,0780,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,1970,0,TMPN,0781,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,1970,0,TMPN,0782,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,"Harbaugh, Jim",CHI,1987,0,Coach,1276,CoachJim4UM,,20545,,26,4,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,215,75,285,1,,,,,
2025,LVR,"Carroll, Pete",NYJ,1994,0,Coach,1395,PeteCarroll,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,NYJ,"Glenn, Aaron",NYJ,1994,0,Coach,2020,,3505,2753,,12,31,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,183,69,2445,1,80110800,1615,,,
2025,NEP,"Vrabel, Mike",PIT,1997,24104,Coach,2982,,4445,3982,,31,50,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,261,76,3633,3,177224400,1115,1257,,
2025,KCC,"Reid, Andy",FA,0,0,Coach,3622,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,FA,"Brady, Tom",NEP,2000,25347,QB,5848,,187741,5228,,33,12,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,76,1350,6,239432400,1163,2330,tombrady/2504211,
2025,PIT,"Rodgers, Aaron",FA,2005,213957,QB,7836,AaronRodgers12,419780,7200,,24,8,California,0ce48193-e2fa-466e-a986-33f751add206,223,74,4307,1,439189200,3118,8439,aaronrodgers/2506363,
2025,DEN,"Payton, Sean",FA,0,0,Coach,8237,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,DEN,"Lewis, Marcedes",JAC,2006,214197,TE,8269,MarcedesLewis89,415313,7777,,28,89,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,78,4891,1,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,"Ryans, DeMeco",HOU,2006,218591,Coach,8274,DRyans59,420098,7782,,1,59,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,247,73,4919,2,459838800,3657,9619,demecoryans/2506888,
2025,PIT,"Tomlin, Mike",FA,0,0,Coach,8653,CoachTomlin,,381597,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,,
2025,NYJ,"Folk, Nick",DAL,2007,213781,PK,8851,nickfolk2,410721,8432,,4,18,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,222,73,5365,6,468478800,4273,10621,nickfolk/2507225,
2025,BUF,"Prater, Matt",FA,2006,218237,PK,8930,,1109832,8565,,,5,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,70,5051,,460962000,4502,11122,mattprater/2506677,
2025,ARI,"Campbell, Calais",ARI,2008,266767,DT,9051,Campbell93,520548,8827,5317,19,93,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,315,80,5587,2,525934800,4628,11284,calaiscampbell/744,
2025,CIN,"Flacco, Joe",BAL,2008,216342,QB,9064,TeamFlacco,1250697,8795,,18,15,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,78,5648,1,474699600,4677,11252,JoeFlacco,
2025,MIN,"O'Connell, Kevin",NEP,2008,227167,Coach,9151,,1245617,8871,,31,8,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,77,5655,3,485845200,4710,11328,kevino'connell/371,
2025,WAS,"Johnson, Josh",TBB,2008,273278,QB,9207,,1325808,8937,,25,14,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,75,5653,5,516517200,4706,11394,joshjohnson/264,
2025,BAL,"Harbaugh, John",FA,0,0,Coach,9298,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,ATL,"Morris, Raheem",FA,0,0,Coach,9424,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,,
2025,LAR,"Stafford, Matthew",DET,2009,323205,QB,9431,Staff_9,1114942,9265,6038,1,9,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,214,75,5971,1,571208400,5132,12483,matthewstafford/79860,
2025,SFO,"Morstead, Thomas",NOS,2009,286840,PN,9596,thomasmorstead,520362,9428,,28,7,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,76,6301,5,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,"Gano, Graham",FA,2009,296451,PK,9694,GrahamGano,558839,9526,6304,,9,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,202,74,6045,,544942800,5468,12460,grahamgano/71309,
2025,PHI,"Graham, Brandon",PHI,2010,336730,DE,9826,brandongraham55,1116725,23988,,13,55,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,74,6571,1,576046800,5756,13239,brandongraham/496788,
2025,FA,"Hughes, Jerry",IND,2010,322863,DE,9853,Iam_jerryhughes,1125969,24006,,31,52,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,254,74,6576,1,587451600,5838,13245,jerryhughes/496796,
2025,FA,"Jackson, Kareem",HOU,2010,400131,S,9861,ReemBoi25,1273346,23995,6567,20,27,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,70,6622,1,576651600,5732,13254,kareemjackson/496735,
2025,FA,"Joseph, Linval",NYG,2010,402468,DT,9904,,1265317,24021,6617,14,93,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,76,6681,2,592462800,5867,13281,linvaljoseph/496802,
2025,FA,"Peterson, Patrick",ARI,2011,465739,CB,10260,RealPeterson21,1632296,24792,,5,20,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,73,7300,1,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,"Heyward, Cameron",PIT,2011,397533,DT,10266,CamHeyward,1243804,24818,7370,31,97,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,77,7449,1,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,"Miller, Von",DEN,2011,409742,DE,10267,Millerlite40,1620879,24789,7377,2,24,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,75,7421,1,606891600,6500,13976,vonmiller/2495202,
2025,FA,"Jones, Julio",ATL,2011,456614,WR,10271,juliojones_11,1623794,24793,,6,80,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,75,7242,1,602917200,6475,13982,juliojones/2495454,
2025,NOS,"Jordan, Cameron",NOS,2011,401762,DE,10292,camjordan94,1272992,24811,,24,94,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,76,7447,1,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,"Dalton, Andy",CIN,2011,322858,QB,10313,andydalton14,1125961,24822,,3,14,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,74,7355,2,562482000,6493,14012,andydalton/2495143,
2025,NYJ,"Taylor, Tyrod",BAL,2011,399579,QB,10413,TyrodTaylor,1243338,24967,7592,15,2,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,73,7357,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,"Guy, Lawrence",GBP,2011,461090,DT,10457,thatLGUY,1631775,25020,,30,74,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,76,7472,7,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,"Bellore, Nick",FA,2011,382555,LB,10514,NBELLORE54,1244136,25295,,,57,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,73,7504,,610952400,7015,14471,nickbellore/2495262,
2025,TBB,"Bowles, Todd",FA,0,0,Coach,10671,,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,74,,,,8353,,,
2025,FA,"Tannehill, Ryan",MIA,2012,380960,QB,10697,ryantannehill1,1273654,25718,8514,8,17,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,217,76,8040,1,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,"Cousins, Kirk",WAS,2012,403308,QB,10700,KirkCousins8,1272574,25812,8625,7,18,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,75,8057,4,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,"Moore, Kellen",FA,2012,381798,Coach,10701,,1274372,26399,,,17,Boise State,742a4673-9df8-4a79-938f-edef65087075,200,72,8069,,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,"Wilson, Russell",SEA,2012,401534,QB,10703,DangeRussWilson,1272242,25785,8598,12,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,206,71,8043,3,596782800,7460,14881,russellwilson/2532975,
2025,TBB,"David, Lavonte",TBB,2012,540618,LB,10768,NewEra_54,1769263,25768,8610,26,54,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,73,8184,2,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,"Wagner, Bobby",SEA,2012,466010,LB,10775,Bwagz54,1631476,25757,8597,15,54,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,242,72,8208,2,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,"Smith, Harrison",MIN,2012,400486,S,10783,HarriSmith22,1265468,25739,8523,29,22,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,211,74,8202,1,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,"Gilmore, Stephon",BUF,2012,494377,CB,10789,BumpNrunGilm0re,1664166,25720,8408,10,2,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,72,8165,1,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,"Anger, Bryan",JAC,2012,401724,PN,10814,,1272968,25780,,7,5,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,75,8251,3,592117200,7541,14950,bryananger/2533000,
2025,NOS,"Davis, Demario",NYJ,2012,401178,LB,10816,YouAreFree146,1263584,25787,8547,14,56,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,74,8213,3,600498000,7547,14958,demariodavis/2533008,
2025,FA,"Zuerlein, Greg",STL,2012,558684,PK,10868,,1971893,25881,8608,1,9,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,72,8179,6,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,"Hekker, Johnny",FA,2012,459211,PN,10945,JHekker,1974200,26350,,,3,Oregon State,380435a9-1833-4381-a12b-498a43732798,225,77,8381,,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,"Keenum, Case",FA,2012,338280,QB,10948,casekeenum7,1137118,26483,,,11,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,220,73,8065,,572072400,7696,15168,casekeenum/2532888,
2025,FA,"Tucker, Justin",FA,2012,448132,PK,10976,jtuck9,1985374,26534,8663,,9,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,73,8398,,627627600,8241,15683,justintucker/2536340,
2025,FA,"Gipson, Tashaun",FA,2012,451104,S,11010,Gipson_duos24,1975901,26372,,,43,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,212,73,8567,,650005200,8095,15235,tashaungipson/2532848,
2025,FA,"McLeod, Rodney",FA,2012,462236,S,11017,Rodney_McLeod4,1975886,26356,,,12,Virginia,b7253ed5-d2c3-4757-8b54-5176fe9f45df,185,70,8509,,646117200,8079,15222,rodneymcleod/2534832,
2025,TEN,"McCoy, Mike",FA,0,0,Coach,11147,,,515226,,,,,,,,,,,,,,
2025,LVR,"Smith, Geno",NYJ,2013,513856,QB,11150,GenoSmith_12,1700358,26662,,7,7,West Virginia,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,221,75,8743,2,655534800,8326,15864,genosmith/2539335,
