year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,ST,1970,0,CHI,"Bears, Chicago",0571,ChicagoBears,,321,,,,,,,,,,,,,,
2025,DET,ST,1970,0,DET,"Lions, Detroit",0572,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,GBP,ST,1970,0,GBP,"Packers, Green Bay",0573,packers,,330,,,,,,,,,,,,,,
2025,MIN,ST,1970,0,MIN,"Vikings, Minnesota",0574,Vikings,,305,,,,,,,,,,,,,,
2025,TBB,ST,1970,0,TBB,"Buccaneers, Tampa Bay",0575,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ATL,ST,1970,0,ATL,"Falcons, Atlanta",0576,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,CAR,ST,1970,0,CAR,"Panthers, Carolina",0577,Panthers,,320,,,,,,,,,,,,,,
2025,FA,ST,1970,0,LAR,"Rams, Los Angeles",0578,STLouisRams,,323,,,,,,,,,,,,,,
2025,NOS,ST,1970,0,NOS,"Saints, New Orleans",0579,saints,,307,,,,,,,,,,,,,,
2025,SFO,ST,1970,0,SFO,"49ers, San Francisco",0580,49ers,,315,,,,,,,,,,,,,,
2025,BAL,ST,1970,0,BAL,"Ravens, Baltimore",0581,ravens,,325,,,,,,,,,,,,,,
2025,HOU,ST,1970,0,HOU,"Texans, Houston",0582,houstontexans,,332,,,,,,,,,,,,,,
2025,BUF,Off,1970,0,BUF,"Bills, Buffalo",0601,buffalobills,,,,,,,,,,,,,,,,
2025,IND,Off,1970,0,IND,"Colts, Indianapolis",0602,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,Off,1970,0,MIA,"Dolphins, Miami",0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,Off,1970,0,NEP,"Patriots, New England",0604,patriots,,,,,,,,,,,,,,,,
2025,NYJ,Off,1970,0,NYJ,"Jets, New York",0605,nyjets,,,,,,,,,,,,,,,,
2025,CIN,Off,1970,0,CIN,"Bengals, Cincinnati",0606,Bengals,,,,,,,,,,,,,,,,
2025,CLE,Off,1970,0,CLE,"Browns, Cleveland",0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,Off,1970,0,TEN,"Titans, Tennessee",0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,Off,1970,0,JAC,"Jaguars, Jacksonville",0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,Off,1970,0,PIT,"Steelers, Pittsburgh",0610,steelers,,,,,,,,,,,,,,,,
2025,DEN,Off,1970,0,DEN,"Broncos, Denver",0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,Off,1970,0,KCC,"Chiefs, Kansas City",0612,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,Off,1970,0,LVR,"Raiders, Las Vegas",0613,raiders,,,,,,,,,,,,,,,,
2025,FA,Off,1970,0,LAC,"Chargers, Los Angeles",0614,chargers,,,,,,,,,,,,,,,,
2025,SEA,Off,1970,0,SEA,"Seahawks, Seattle",0615,seahawks,,,,,,,,,,,,,,,,
2025,DAL,Off,1970,0,DAL,"Cowboys, Dallas",0616,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,Off,1970,0,NYG,"Giants, New York",0617,giants,,,,,,,,,,,,,,,,
2025,PHI,Off,1970,0,PHI,"Eagles, Philadelphia",0618,Eagles,,,,,,,,,,,,,,,,
2025,ARI,Off,1970,0,ARI,"Cardinals, Arizona",0619,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,Off,1970,0,WAS,"Commanders, Washington",0620,Redskins,,,,,,,,,,,,,,,,
2025,CHI,Off,1970,0,CHI,"Bears, Chicago",0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,Off,1970,0,DET,"Lions, Detroit",0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,Off,1970,0,GBP,"Packers, Green Bay",0623,packers,,,,,,,,,,,,,,,,
2025,MIN,Off,1970,0,MIN,"Vikings, Minnesota",0624,Vikings,,,,,,,,,,,,,,,,
2025,TBB,Off,1970,0,TBB,"Buccaneers, Tampa Bay",0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,Off,1970,0,ATL,"Falcons, Atlanta",0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,Off,1970,0,CAR,"Panthers, Carolina",0627,Panthers,,,,,,,,,,,,,,,,
2025,FA,Off,1970,0,LAR,"Rams, Los Angeles",0628,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,Off,1970,0,NOS,"Saints, New Orleans",0629,saints,,,,,,,,,,,,,,,,
2025,SFO,Off,1970,0,SFO,"49ers, San Francisco",0630,49ers,,,,,,,,,,,,,,,,
2025,BAL,Off,1970,0,BAL,"Ravens, Baltimore",0631,ravens,,,,,,,,,,,,,,,,
2025,HOU,Off,1970,0,HOU,"Texans, Houston",0632,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMQB,1970,0,BUF,"Bills, Buffalo",0651,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMQB,1970,0,IND,"Colts, Indianapolis",0652,nflcolts,,502,,,,,,,,,,,,,,
2025,MIA,TMQB,1970,0,MIA,"Dolphins, Miami",0653,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,NEP,TMQB,1970,0,NEP,"Patriots, New England",0654,patriots,,506,,,,,,,,,,,,,,
2025,NYJ,TMQB,1970,0,NYJ,"Jets, New York",0655,nyjets,,510,,,,,,,,,,,,,,
2025,CIN,TMQB,1970,0,CIN,"Bengals, Cincinnati",0656,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMQB,1970,0,CLE,"Browns, Cleveland",0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMQB,1970,0,TEN,"Titans, Tennessee",0658,tennesseetitans,,531,,,,,,,,,,,,,,
2025,JAC,TMQB,1970,0,JAC,"Jaguars, Jacksonville",0659,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,PIT,TMQB,1970,0,PIT,"Steelers, Pittsburgh",0660,steelers,,513,,,,,,,,,,,,,,
2025,DEN,TMQB,1970,0,DEN,"Broncos, Denver",0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMQB,1970,0,KCC,"Chiefs, Kansas City",0662,kcchiefs,,503,,,,,,,,,,,,,,
2025,OAK,TMQB,1970,0,LVR,"Raiders, Las Vegas",0663,raiders,,524,,,,,,,,,,,,,,
2025,FA,TMQB,1970,0,LAC,"Chargers, Los Angeles",0664,chargers,,514,,,,,,,,,,,,,,
2025,SEA,TMQB,1970,0,SEA,"Seahawks, Seattle",0665,seahawks,,516,,,,,,,,,,,,,,
2025,DAL,TMQB,1970,0,DAL,"Cowboys, Dallas",0666,dallascowboys,,527,,,,,,,,,,,,,,
2025,NYG,TMQB,1970,0,NYG,"Giants, New York",0667,giants,,508,,,,,,,,,,,,,,
2025,PHI,TMQB,1970,0,PHI,"Eagles, Philadelphia",0668,Eagles,,511,,,,,,,,,,,,,,
2025,ARI,TMQB,1970,0,ARI,"Cardinals, Arizona",0669,AZCardinals,,512,,,,,,,,,,,,,,
2025,WAS,TMQB,1970,0,WAS,"Commanders, Washington",0670,Redskins,,518,,,,,,,,,,,,,,
2025,CHI,TMQB,1970,0,CHI,"Bears, Chicago",0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMQB,1970,0,DET,"Lions, Detroit",0672,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,GBP,TMQB,1970,0,GBP,"Packers, Green Bay",0673,packers,,530,,,,,,,,,,,,,,
2025,MIN,TMQB,1970,0,MIN,"Vikings, Minnesota",0674,Vikings,,505,,,,,,,,,,,,,,
2025,TBB,TMQB,1970,0,TBB,"Buccaneers, Tampa Bay",0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMQB,1970,0,ATL,"Falcons, Atlanta",0676,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,CAR,TMQB,1970,0,CAR,"Panthers, Carolina",0677,Panthers,,520,,,,,,,,,,,,,,
2025,FA,TMQB,1970,0,LAR,"Rams, Los Angeles",0678,STLouisRams,,523,,,,,,,,,,,,,,
2025,NOS,TMQB,1970,0,NOS,"Saints, New Orleans",0679,saints,,507,,,,,,,,,,,,,,
2025,SFO,TMQB,1970,0,SFO,"49ers, San Francisco",0680,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMQB,1970,0,BAL,"Ravens, Baltimore",0681,ravens,,525,,,,,,,,,,,,,,
2025,HOU,TMQB,1970,0,HOU,"Texans, Houston",0682,houstontexans,,532,,,,,,,,,,,,,,
2025,BUF,TMPK,1970,0,BUF,"Bills, Buffalo",0701,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPK,1970,0,IND,"Colts, Indianapolis",0702,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPK,1970,0,MIA,"Dolphins, Miami",0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPK,1970,0,NEP,"Patriots, New England",0704,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPK,1970,0,NYJ,"Jets, New York",0705,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPK,1970,0,CIN,"Bengals, Cincinnati",0706,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPK,1970,0,CLE,"Browns, Cleveland",0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPK,1970,0,TEN,"Titans, Tennessee",0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPK,1970,0,JAC,"Jaguars, Jacksonville",0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPK,1970,0,PIT,"Steelers, Pittsburgh",0710,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPK,1970,0,DEN,"Broncos, Denver",0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPK,1970,0,KCC,"Chiefs, Kansas City",0712,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPK,1970,0,LVR,"Raiders, Las Vegas",0713,raiders,,,,,,,,,,,,,,,,
2025,FA,TMPK,1970,0,LAC,"Chargers, Los Angeles",0714,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPK,1970,0,SEA,"Seahawks, Seattle",0715,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPK,1970,0,DAL,"Cowboys, Dallas",0716,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPK,1970,0,NYG,"Giants, New York",0717,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPK,1970,0,PHI,"Eagles, Philadelphia",0718,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPK,1970,0,ARI,"Cardinals, Arizona",0719,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPK,1970,0,WAS,"Commanders, Washington",0720,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPK,1970,0,CHI,"Bears, Chicago",0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPK,1970,0,DET,"Lions, Detroit",0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPK,1970,0,GBP,"Packers, Green Bay",0723,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPK,1970,0,MIN,"Vikings, Minnesota",0724,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPK,1970,0,TBB,"Buccaneers, Tampa Bay",0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPK,1970,0,ATL,"Falcons, Atlanta",0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPK,1970,0,CAR,"Panthers, Carolina",0727,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPK,1970,0,LAR,"Rams, Los Angeles",0728,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPK,1970,0,NOS,"Saints, New Orleans",0729,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPK,1970,0,SFO,"49ers, San Francisco",0730,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPK,1970,0,BAL,"Ravens, Baltimore",0731,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPK,1970,0,HOU,"Texans, Houston",0732,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,TMPN,1970,0,BUF,"Bills, Buffalo",0751,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMPN,1970,0,IND,"Colts, Indianapolis",0752,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMPN,1970,0,MIA,"Dolphins, Miami",0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMPN,1970,0,NEP,"Patriots, New England",0754,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMPN,1970,0,NYJ,"Jets, New York",0755,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMPN,1970,0,CIN,"Bengals, Cincinnati",0756,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMPN,1970,0,CLE,"Browns, Cleveland",0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMPN,1970,0,TEN,"Titans, Tennessee",0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMPN,1970,0,JAC,"Jaguars, Jacksonville",0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMPN,1970,0,PIT,"Steelers, Pittsburgh",0760,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMPN,1970,0,DEN,"Broncos, Denver",0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMPN,1970,0,KCC,"Chiefs, Kansas City",0762,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMPN,1970,0,LVR,"Raiders, Las Vegas",0763,raiders,,,,,,,,,,,,,,,,
2025,FA,TMPN,1970,0,LAC,"Chargers, Los Angeles",0764,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMPN,1970,0,SEA,"Seahawks, Seattle",0765,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMPN,1970,0,DAL,"Cowboys, Dallas",0766,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMPN,1970,0,NYG,"Giants, New York",0767,giants,,,,,,,,,,,,,,,,
2025,PHI,TMPN,1970,0,PHI,"Eagles, Philadelphia",0768,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMPN,1970,0,ARI,"Cardinals, Arizona",0769,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMPN,1970,0,WAS,"Commanders, Washington",0770,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMPN,1970,0,CHI,"Bears, Chicago",0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMPN,1970,0,DET,"Lions, Detroit",0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMPN,1970,0,GBP,"Packers, Green Bay",0773,packers,,,,,,,,,,,,,,,,
2025,MIN,TMPN,1970,0,MIN,"Vikings, Minnesota",0774,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMPN,1970,0,TBB,"Buccaneers, Tampa Bay",0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMPN,1970,0,ATL,"Falcons, Atlanta",0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMPN,1970,0,CAR,"Panthers, Carolina",0777,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMPN,1970,0,LAR,"Rams, Los Angeles",0778,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMPN,1970,0,NOS,"Saints, New Orleans",0779,saints,,,,,,,,,,,,,,,,
2025,SFO,TMPN,1970,0,SFO,"49ers, San Francisco",0780,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMPN,1970,0,BAL,"Ravens, Baltimore",0781,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMPN,1970,0,HOU,"Texans, Houston",0782,houstontexans,,,,,,,,,,,,,,,,
2025,CHI,Coach,1987,0,LAC,"Harbaugh, Jim",1276,CoachJim4UM,,,20545,Michigan,4,215,1,1a160398-b875-4143-8e9f-4a430d3a9755,285,75,26,,,,,
2025,NYJ,Coach,1994,0,FA,"Carroll, Pete",1395,PeteCarroll,,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,NYJ,Coach,1994,0,NYJ,"Glenn, Aaron",2020,,,3505,2753,Texas A&M,31,183,1,b57b8df9-3bed-4c91-99a7-09780a718305,2445,69,12,80110800,1615,,,
2025,PIT,Coach,1997,24104,NEP,"Vrabel, Mike",2982,,,4445,3982,Ohio State,50,261,3,2218b277-a1bc-46f7-878c-740d25d160ce,3633,76,31,177224400,1115,1257,,
2025,FA,Coach,0,0,KCC,"Reid, Andy",3622,,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,NEP,QB,2000,25347,FA,"Brady, Tom",5848,,,187741,5228,Michigan,12,225,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,76,33,239432400,1163,2330,tombrady/2504211,
2025,NYG,QB,2004,246054,IND,"Rivers, Philip",7394,,,493041,6763,North Carolina State,17,228,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,77,4,376635600,1813,5529,philiprivers/2506121,
2025,FA,QB,2005,213957,PIT,"Rodgers, Aaron",7836,AaronRodgers12,,419780,7200,California,8,223,1,0ce48193-e2fa-466e-a986-33f751add206,4307,74,24,439189200,3118,8439,aaronrodgers/2506363,
2025,FA,Coach,0,0,PIT,"McCarthy, Mike",8235,,,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,FA,Coach,0,0,DEN,"Payton, Sean",8237,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,JAC,TE,2006,214197,DEN,"Lewis, Marcedes",8269,MarcedesLewis89,,415313,7777,UCLA,89,267,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,78,28,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,Coach,2006,218591,HOU,"Ryans, DeMeco",8274,DRyans59,,420098,7782,Alabama,59,247,2,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,73,1,459838800,3657,9619,demecoryans/2506888,
2025,FA,Coach,0,0,FA,"Tomlin, Mike",8653,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,,
2025,DAL,PK,2007,213781,NYJ,"Folk, Nick",8851,nickfolk2,,410721,8432,Arizona,18,222,6,b37c621e-1125-4c35-bea0-fcabb1527060,5365,73,4,468478800,4273,10621,nickfolk/2507225,
2025,FA,PK,2006,218237,BUF,"Prater, Matt",8930,,,1109832,8565,Central Florida,5,201,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,70,,460962000,4502,11122,mattprater/2506677,
2025,ARI,DT,2008,266767,ARI,"Campbell, Calais",9051,Campbell93,5317,520548,8827,Miami,93,315,2,0333b8f0-3aab-45aa-a684-6d402a309413,5587,80,19,525934800,4628,11284,calaiscampbell/744,
2025,BAL,QB,2008,216342,CIN,"Flacco, Joe",9064,TeamFlacco,,1250697,8795,Delaware,15,245,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,78,18,474699600,4677,11252,JoeFlacco,
2025,NEP,Coach,2008,227167,MIN,"O'Connell, Kevin",9151,,,1245617,8871,San Diego State,8,225,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,77,31,485845200,4710,11328,kevino'connell/371,
2025,TBB,QB,2008,273278,WAS,"Johnson, Josh",9207,,,1325808,8937,San Diego,14,214,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,75,25,516517200,4706,11394,joshjohnson/264,
2025,FA,Coach,0,0,NYG,"Harbaugh, John",9298,,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,FA,Coach,0,0,FA,"Morris, Raheem",9424,,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,,
2025,DET,QB,2009,323205,LAR,"Stafford, Matthew",9431,Staff_9,6038,1114942,9265,Georgia,9,214,1,ade43b1a-0601-4672-83b6-d246bc066a19,5971,75,1,571208400,5132,12483,matthewstafford/79860,
2025,NOS,PN,2009,286840,SFO,"Morstead, Thomas",9596,thomasmorstead,,520362,9428,Southern Methodist,7,225,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,76,28,510642000,5382,12701,thomasmorstead/71407,
2025,FA,PK,2009,296451,NYG,"Gano, Graham",9694,GrahamGano,6304,558839,9526,Florida State,9,202,,63f8a401-f308-4463-9d0b-4335b98da682,6045,74,,544942800,5468,12460,grahamgano/71309,
2025,PHI,DE,2010,336730,PHI,"Graham, Brandon",9826,brandongraham55,,1116725,23988,Michigan,55,265,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,74,13,576046800,5756,13239,brandongraham/496788,
2025,NYG,DE,2010,504295,TBB,"Pierre-Paul, Jason",9833,DatBoyJPP,,1692882,23990,South Florida,90,270,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,77,15,599634000,5681,13256,jasonpierre-paul/496843,
2025,IND,DE,2010,322863,FA,"Hughes, Jerry",9853,Iam_jerryhughes,,1125969,24006,TCU,52,254,1,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,74,31,587451600,5838,13245,jerryhughes/496796,
2025,HOU,S,2010,400131,FA,"Jackson, Kareem",9861,ReemBoi25,6567,1273346,23995,Alabama,27,196,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,70,20,576651600,5732,13254,kareemjackson/496735,
2025,NYG,DT,2010,402468,FA,"Joseph, Linval",9904,,6617,1265317,24021,East Carolina,93,328,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,76,14,592462800,5867,13281,linvaljoseph/496802,
2025,PHI,Coach,2010,285059,NYG,"Kafka, Mike",9939,mikekafka3,,565116,24097,Northwestern,4,230,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,75,24,554187600,5855,13397,mikekafka/497117,
2025,ARI,CB,2011,465739,FA,"Peterson, Patrick",10260,RealPeterson21,,1632296,24792,LSU,20,203,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,73,5,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,DT,2011,397533,PIT,"Heyward, Cameron",10266,CamHeyward,7370,1243804,24818,Ohio State,97,295,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,77,31,610434000,6510,13977,cameronheyward/2508109,
2025,DEN,DE,2011,409742,WAS,"Miller, Von",10267,Millerlite40,7377,1620879,24789,Texas A&M,24,250,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,75,2,606891600,6500,13976,vonmiller/2495202,
2025,ATL,WR,2011,456614,FA,"Jones, Julio",10271,juliojones_11,,1623794,24793,Alabama,80,220,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,75,6,602917200,6475,13982,juliojones/2495454,
2025,NOS,DE,2011,401762,NOS,"Jordan, Cameron",10292,camjordan94,,1272992,24811,California,94,287,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,76,24,616050000,6507,13971,cameronjordan/2495184,
2025,CIN,QB,2011,322858,CAR,"Dalton, Andy",10313,andydalton14,,1125961,24822,TCU,14,220,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,74,3,562482000,6493,14012,andydalton/2495143,
2025,BAL,QB,2011,399579,NYJ,"Taylor, Tyrod",10413,TyrodTaylor,7592,1243338,24967,Virginia Tech,2,217,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,73,15,618123600,6509,14163,tyrodtaylor/2495240,
2025,GBP,DT,2011,461090,FA,"Guy, Lawrence",10457,thatLGUY,,1631775,25020,Arizona State,74,315,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,76,30,637650000,6735,14185,lawrenceguy/2495481,
2025,FA,LB,2011,382555,WAS,"Bellore, Nick",10514,NBELLORE54,,1244136,25295,Central Michigan,57,250,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,73,,610952400,7015,14471,nickbellore/2495262,
2025,FA,Coach,0,0,TBB,"Bowles, Todd",10671,,,,,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,,8353,,,
2025,MIA,QB,2012,380960,FA,"Tannehill, Ryan",10697,ryantannehill1,8514,1273654,25718,Texas A&M,17,217,1,5812204c-6dae-4450-8011-99e0f72864ac,8040,76,8,585982800,7417,14876,ryantannehill/2532956,
2025,WAS,QB,2012,403308,ATL,"Cousins, Kirk",10700,KirkCousins8,8625,1272574,25812,Michigan State,18,205,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,75,7,587970000,7486,14880,kirkcousins/2532820,
2025,FA,Coach,2012,381798,NOS,"Moore, Kellen",10701,,,1274372,26399,Boise State,17,200,,742a4673-9df8-4a79-938f-edef65087075,8069,72,,616222800,7479,14882,kellenmoore/2532917,
2025,SEA,QB,2012,401534,NYG,"Wilson, Russell",10703,DangeRussWilson,8598,1272242,25785,Wisconsin,3,206,3,409d4cac-ee90-4470-9710-ebe671678339,8043,71,12,596782800,7460,14881,russellwilson/2532975,
2025,TBB,LB,2012,540618,TBB,"David, Lavonte",10768,NewEra_54,8610,1769263,25768,Nebraska,54,233,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,73,26,633070800,7539,14985,lavontedavid/2532828,
2025,SEA,LB,2012,466010,WAS,"Wagner, Bobby",10775,Bwagz54,8597,1631476,25757,Utah State,54,242,2,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,72,15,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,S,2012,400486,MIN,"Smith, Harrison",10783,HarriSmith22,8523,1265468,25739,Notre Dame,22,211,1,407f1923-6659-4564-800f-25b8746d6d3e,8202,74,29,602398800,7488,14945,harrisonsmith/2532948,
2025,BUF,CB,2012,494377,FA,"Gilmore, Stephon",10789,BumpNrunGilm0re,8408,1664166,25720,South Carolina,2,190,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,72,10,653720400,7442,14942,stephongilmore/2533062,
2025,JAC,PN,2012,401724,DAL,"Anger, Bryan",10814,,,1272968,25780,California,5,202,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,75,7,592117200,7541,14950,bryananger/2533000,
2025,NYJ,LB,2012,401178,NOS,"Davis, Demario",10816,YouAreFree146,8547,1263584,25787,Arkansas State,56,248,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,74,14,600498000,7547,14958,demariodavis/2533008,
2025,STL,PK,2012,558684,FA,"Zuerlein, Greg",10868,,8608,1971893,25881,Missouri Western,9,195,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,72,1,567579600,7616,14993,gregzuerlein/2534797,
2025,FA,PN,2012,459211,TEN,"Hekker, Johnny",10945,JHekker,,1974200,26350,Oregon State,3,225,,380435a9-1833-4381-a12b-498a43732798,8381,77,,634453200,8073,15153,johnnyhekker/2535663,
2025,FA,QB,2012,338280,CHI,"Keenum, Case",10948,casekeenum7,,1137118,26483,Houston,11,220,,1b3d350a-478b-4542-a430-d12cc96adc22,8065,73,,572072400,7696,15168,casekeenum/2532888,
2025,FA,PK,2012,448132,FA,"Tucker, Justin",10976,jtuck9,8663,1985374,26534,Texas,9,191,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,73,,627627600,8241,15683,justintucker/2536340,
