year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,1970,CHI,CHI,ST,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,1970,DET,DET,ST,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,1970,GBP,GBP,ST,0,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,1970,MIN,MIN,ST,0,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,1970,TBB,TBB,ST,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,1970,ATL,ATL,ST,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,1970,CAR,CAR,ST,0,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,1970,FA,LAR,ST,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,1970,NOS,NOS,ST,0,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,1970,SFO,SFO,ST,0,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,1970,BAL,BAL,ST,0,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",0582,1970,HOU,HOU,ST,0,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,1970,BUF,BUF,Off,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,1970,IND,IND,Off,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,1970,MIA,MIA,Off,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,1970,NEP,NEP,Off,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,1970,NYJ,NYJ,Off,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,1970,CIN,CIN,Off,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,1970,CLE,CLE,Off,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,1970,TEN,TEN,Off,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,1970,JAC,JAC,Off,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,1970,PIT,PIT,Off,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,1970,DEN,DEN,Off,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,1970,KCC,KCC,Off,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,1970,OAK,LVR,Off,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,1970,FA,LAC,Off,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,1970,SEA,SEA,Off,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,1970,DAL,DAL,Off,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,1970,NYG,NYG,Off,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,1970,PHI,PHI,Off,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,1970,ARI,ARI,Off,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,1970,WAS,WAS,Off,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,1970,CHI,CHI,Off,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,1970,DET,DET,Off,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,1970,GBP,GBP,Off,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,1970,MIN,MIN,Off,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,1970,TBB,TBB,Off,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,1970,ATL,ATL,Off,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,1970,CAR,CAR,Off,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,1970,FA,LAR,Off,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,1970,NOS,NOS,Off,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,1970,SFO,SFO,Off,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,1970,BAL,BAL,Off,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,1970,HOU,HOU,Off,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,1970,BUF,BUF,TMQB,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,1970,IND,IND,TMQB,0,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,1970,MIA,MIA,TMQB,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",0654,1970,NEP,NEP,TMQB,0,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",0655,1970,NYJ,NYJ,TMQB,0,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,1970,CIN,CIN,TMQB,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,1970,CLE,CLE,TMQB,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,1970,TEN,TEN,TMQB,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,1970,JAC,JAC,TMQB,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,1970,PIT,PIT,TMQB,0,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,1970,DEN,DEN,TMQB,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,1970,KCC,KCC,TMQB,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,1970,OAK,LVR,TMQB,0,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,1970,FA,LAC,TMQB,0,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,1970,SEA,SEA,TMQB,0,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,1970,DAL,DAL,TMQB,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",0667,1970,NYG,NYG,TMQB,0,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,1970,PHI,PHI,TMQB,0,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,1970,ARI,ARI,TMQB,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,1970,WAS,WAS,TMQB,0,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,1970,CHI,CHI,TMQB,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,1970,DET,DET,TMQB,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,1970,GBP,GBP,TMQB,0,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,1970,MIN,MIN,TMQB,0,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,1970,TBB,TBB,TMQB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,1970,ATL,ATL,TMQB,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,1970,CAR,CAR,TMQB,0,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,1970,FA,LAR,TMQB,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,1970,NOS,NOS,TMQB,0,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,1970,SFO,SFO,TMQB,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,1970,BAL,BAL,TMQB,0,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",0682,1970,HOU,HOU,TMQB,0,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,1970,BUF,BUF,TMPK,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,1970,IND,IND,TMPK,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,1970,MIA,MIA,TMPK,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,1970,NEP,NEP,TMPK,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,1970,NYJ,NYJ,TMPK,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,1970,CIN,CIN,TMPK,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,1970,CLE,CLE,TMPK,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,1970,TEN,TEN,TMPK,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,1970,JAC,JAC,TMPK,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,1970,PIT,PIT,TMPK,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,1970,DEN,DEN,TMPK,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,1970,KCC,KCC,TMPK,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,1970,OAK,LVR,TMPK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,1970,FA,LAC,TMPK,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,1970,SEA,SEA,TMPK,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,1970,DAL,DAL,TMPK,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,1970,NYG,NYG,TMPK,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,1970,PHI,PHI,TMPK,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,1970,ARI,ARI,TMPK,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,1970,WAS,WAS,TMPK,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,1970,CHI,CHI,TMPK,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,1970,DET,DET,TMPK,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,1970,GBP,GBP,TMPK,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,1970,MIN,MIN,TMPK,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,1970,TBB,TBB,TMPK,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,1970,ATL,ATL,TMPK,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,1970,CAR,CAR,TMPK,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,1970,FA,LAR,TMPK,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,1970,NOS,NOS,TMPK,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,1970,SFO,SFO,TMPK,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,1970,BAL,BAL,TMPK,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,1970,HOU,HOU,TMPK,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,1970,BUF,BUF,TMPN,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,1970,IND,IND,TMPN,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,1970,MIA,MIA,TMPN,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,1970,NEP,NEP,TMPN,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,1970,NYJ,NYJ,TMPN,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,1970,CIN,CIN,TMPN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,1970,CLE,CLE,TMPN,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,1970,TEN,TEN,TMPN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,1970,JAC,JAC,TMPN,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,1970,PIT,PIT,TMPN,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,1970,DEN,DEN,TMPN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,1970,KCC,KCC,TMPN,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,1970,OAK,LVR,TMPN,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,1970,FA,LAC,TMPN,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,1970,SEA,SEA,TMPN,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,1970,DAL,DAL,TMPN,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,1970,NYG,NYG,TMPN,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,1970,PHI,PHI,TMPN,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,1970,ARI,ARI,TMPN,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,1970,WAS,WAS,TMPN,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,1970,CHI,CHI,TMPN,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,1970,DET,DET,TMPN,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,1970,GBP,GBP,TMPN,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,1970,MIN,MIN,TMPN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,1970,TBB,TBB,TMPN,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,1970,ATL,ATL,TMPN,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,1970,CAR,CAR,TMPN,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,1970,FA,LAR,TMPN,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,1970,NOS,NOS,TMPN,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,1970,SFO,SFO,TMPN,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,1970,BAL,BAL,TMPN,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,1970,HOU,HOU,TMPN,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,1987,CHI,LAC,Coach,0,CoachJim4UM,20545,,,75,285,1a160398-b875-4143-8e9f-4a430d3a9755,215,4,26,1,Michigan,,,,,
2025,"Carroll, Pete",1395,1994,NYJ,LVR,Coach,0,PeteCarroll,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,"Glenn, Aaron",2020,1994,NYJ,NYJ,Coach,0,,2753,,3505,69,2445,b57b8df9-3bed-4c91-99a7-09780a718305,183,31,12,1,Texas A&M,1615,80110800,,,
2025,"Vrabel, Mike",2982,1997,PIT,NEP,Coach,24104,,3982,,4445,76,3633,2218b277-a1bc-46f7-878c-740d25d160ce,261,50,31,3,Ohio State,1115,177224400,1257,,
2025,"Reid, Andy",3622,0,FA,KCC,Coach,0,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,"Brady, Tom",5848,2000,NEP,FA,QB,25347,,5228,,187741,76,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,12,33,6,Michigan,1163,239432400,2330,tombrady/2504211,
2025,"Rodgers, Aaron",7836,2005,FA,PIT,QB,213957,AaronRodgers12,7200,,419780,74,4307,0ce48193-e2fa-466e-a986-33f751add206,223,8,24,1,California,3118,439189200,8439,aaronrodgers/2506363,
2025,"Payton, Sean",8237,0,FA,DEN,Coach,0,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,"Lewis, Marcedes",8269,2006,JAC,DEN,TE,214197,MarcedesLewis89,7777,,415313,78,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,89,28,1,UCLA,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,2006,HOU,HOU,Coach,218591,DRyans59,7782,,420098,73,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,247,59,1,2,Alabama,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,0,FA,PIT,Coach,0,CoachTomlin,381597,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,"Folk, Nick",8851,2007,DAL,NYJ,PK,213781,nickfolk2,8432,,410721,73,5365,b37c621e-1125-4c35-bea0-fcabb1527060,222,18,4,6,Arizona,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,2006,FA,BUF,PK,218237,,8565,,1109832,70,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,5,,,Central Florida,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,2008,ARI,ARI,DT,266767,Campbell93,8827,5317,520548,80,5587,0333b8f0-3aab-45aa-a684-6d402a309413,315,93,19,2,Miami,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,2008,BAL,CIN,QB,216342,TeamFlacco,8795,,1250697,78,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,15,18,1,Delaware,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,2008,NEP,MIN,Coach,227167,,8871,,1245617,77,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,8,31,3,San Diego State,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,2008,TBB,WAS,QB,273278,,8937,,1325808,75,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,14,25,5,San Diego,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,0,FA,BAL,Coach,0,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,"Morris, Raheem",9424,0,FA,ATL,Coach,0,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,"Stafford, Matthew",9431,2009,DET,LAR,QB,323205,Staff_9,9265,6038,1114942,75,5971,ade43b1a-0601-4672-83b6-d246bc066a19,214,9,1,1,Georgia,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,2009,NOS,SFO,PN,286840,thomasmorstead,9428,,520362,76,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,7,28,5,Southern Methodist,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,2009,FA,NYG,PK,296451,GrahamGano,9526,6304,558839,74,6045,63f8a401-f308-4463-9d0b-4335b98da682,202,9,,,Florida State,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,2010,PHI,PHI,DE,336730,brandongraham55,23988,,1116725,74,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,55,13,1,Michigan,5756,576046800,13239,brandongraham/496788,
2025,"Hughes, Jerry",9853,2010,IND,FA,DE,322863,Iam_jerryhughes,24006,,1125969,74,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,254,52,31,1,TCU,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,2010,HOU,FA,S,400131,ReemBoi25,23995,6567,1273346,70,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,27,20,1,Alabama,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,2010,NYG,FA,DT,402468,,24021,6617,1265317,76,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,93,14,2,East Carolina,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,2010,PHI,NYG,Coach,285059,mikekafka3,24097,,565116,75,6468,853c2e4e-7363-4f00-93dd-a9f514407225,230,4,24,4,Northwestern,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,2011,ARI,FA,CB,465739,RealPeterson21,24792,,1632296,73,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,20,5,1,LSU,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,2011,PIT,PIT,DT,397533,CamHeyward,24818,7370,1243804,77,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,97,31,1,Ohio State,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,2011,DEN,WAS,DE,409742,Millerlite40,24789,7377,1620879,75,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,24,2,1,Texas A&M,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,2011,ATL,FA,WR,456614,juliojones_11,24793,,1623794,75,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,80,6,1,Alabama,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,2011,NOS,NOS,DE,401762,camjordan94,24811,,1272992,76,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,94,24,1,California,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,2011,CIN,CAR,QB,322858,andydalton14,24822,,1125961,74,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,14,3,2,TCU,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,2011,BAL,NYJ,QB,399579,TyrodTaylor,24967,7592,1243338,73,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,2,15,6,Virginia Tech,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,2011,GBP,FA,DT,461090,thatLGUY,25020,,1631775,76,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,74,30,7,Arizona State,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,2011,FA,WAS,LB,382555,NBELLORE54,25295,,1244136,73,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,57,,,Central Michigan,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,0,FA,TBB,Coach,0,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,,,,8353,,,,
2025,"Tannehill, Ryan",10697,2012,MIA,FA,QB,380960,ryantannehill1,25718,8514,1273654,76,8040,5812204c-6dae-4450-8011-99e0f72864ac,217,17,8,1,Texas A&M,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,2012,WAS,ATL,QB,403308,KirkCousins8,25812,8625,1272574,75,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,18,7,4,Michigan State,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,2012,FA,NOS,Coach,381798,,26399,,1274372,72,8069,742a4673-9df8-4a79-938f-edef65087075,200,17,,,Boise State,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,2012,SEA,NYG,QB,401534,DangeRussWilson,25785,8598,1272242,71,8043,409d4cac-ee90-4470-9710-ebe671678339,206,3,12,3,Wisconsin,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,2012,TBB,TBB,LB,540618,NewEra_54,25768,8610,1769263,73,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,54,26,2,Nebraska,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,2012,SEA,WAS,LB,466010,Bwagz54,25757,8597,1631476,72,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,242,54,15,2,Utah State,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,2012,MIN,MIN,S,400486,HarriSmith22,25739,8523,1265468,74,8202,407f1923-6659-4564-800f-25b8746d6d3e,211,22,29,1,Notre Dame,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,2012,BUF,FA,CB,494377,BumpNrunGilm0re,25720,8408,1664166,72,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,2,10,1,South Carolina,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,2012,JAC,DAL,PN,401724,,25780,,1272968,75,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,5,7,3,California,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",10816,2012,NYJ,NOS,LB,401178,YouAreFree146,25787,8547,1263584,74,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,56,14,3,Arkansas State,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,2012,STL,FA,PK,558684,,25881,8608,1971893,72,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,9,1,6,Missouri Western,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,2012,FA,TEN,PN,459211,JHekker,26350,,1974200,77,8381,380435a9-1833-4381-a12b-498a43732798,225,3,,,Oregon State,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,2012,FA,CHI,QB,338280,casekeenum7,26483,,1137118,73,8065,1b3d350a-478b-4542-a430-d12cc96adc22,220,11,,,Houston,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,2012,FA,FA,PK,448132,jtuck9,26534,8663,1985374,73,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,9,,,Texas,8241,627627600,15683,justintucker/2536340,
2025,"Gipson, Tashaun",11010,2012,FA,FA,S,451104,Gipson_duos24,26372,,1975901,73,8567,d5efd828-7339-43a7-ad7e-6f936dbbabb2,212,43,,,Wyoming,8095,650005200,15235,tashaungipson/2532848,
2025,"McLeod, Rodney",11017,2012,FA,FA,S,462236,Rodney_McLeod4,26356,,1975886,70,8509,b7253ed5-d2c3-4757-8b54-5176fe9f45df,185,12,,,Virginia,8079,646117200,15222,rodneymcleod/2534832,
2025,"McCoy, Mike",11147,0,FA,TEN,Coach,0,,515226,,,,,,,,,,,,,,,
