year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,CHI,ST,CHI,0,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,DET,ST,DET,0,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,GBP,ST,GBP,0,1970,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,MIN,ST,MIN,0,1970,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,TBB,ST,TBB,0,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,ATL,ST,ATL,0,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,CAR,ST,CAR,0,1970,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,LAR,ST,FA,0,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,NOS,ST,NOS,0,1970,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,SFO,ST,SFO,0,1970,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,BAL,ST,BAL,0,1970,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",0582,HOU,ST,HOU,0,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,BUF,Off,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,IND,Off,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,MIA,Off,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,NEP,Off,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,NYJ,Off,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,CIN,Off,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,CLE,Off,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,TEN,Off,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,JAC,Off,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,PIT,Off,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,DEN,Off,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,KCC,Off,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,LVR,Off,OAK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,LAC,Off,FA,0,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,SEA,Off,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,DAL,Off,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,NYG,Off,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,PHI,Off,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,ARI,Off,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,WAS,Off,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,CHI,Off,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,DET,Off,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,GBP,Off,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,MIN,Off,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,TBB,Off,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,ATL,Off,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,CAR,Off,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,LAR,Off,FA,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,NOS,Off,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,SFO,Off,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,BAL,Off,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,HOU,Off,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,BUF,TMQB,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,IND,TMQB,IND,0,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,MIA,TMQB,MIA,0,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",0654,NEP,TMQB,NEP,0,1970,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",0655,NYJ,TMQB,NYJ,0,1970,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,CIN,TMQB,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,CLE,TMQB,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,TEN,TMQB,TEN,0,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,JAC,TMQB,JAC,0,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,PIT,TMQB,PIT,0,1970,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,DEN,TMQB,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,KCC,TMQB,KCC,0,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,LVR,TMQB,OAK,0,1970,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,LAC,TMQB,FA,0,1970,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,SEA,TMQB,SEA,0,1970,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,DAL,TMQB,DAL,0,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",0667,NYG,TMQB,NYG,0,1970,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,PHI,TMQB,PHI,0,1970,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,ARI,TMQB,ARI,0,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,WAS,TMQB,WAS,0,1970,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,CHI,TMQB,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,DET,TMQB,DET,0,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,GBP,TMQB,GBP,0,1970,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,MIN,TMQB,MIN,0,1970,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,TBB,TMQB,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,ATL,TMQB,ATL,0,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,CAR,TMQB,CAR,0,1970,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,LAR,TMQB,FA,0,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,NOS,TMQB,NOS,0,1970,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,SFO,TMQB,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,BAL,TMQB,BAL,0,1970,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",0682,HOU,TMQB,HOU,0,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,BUF,TMPK,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,IND,TMPK,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,MIA,TMPK,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,NEP,TMPK,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,NYJ,TMPK,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,CIN,TMPK,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,CLE,TMPK,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,TEN,TMPK,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,JAC,TMPK,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,PIT,TMPK,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,DEN,TMPK,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,KCC,TMPK,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,LVR,TMPK,OAK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,LAC,TMPK,FA,0,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,SEA,TMPK,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,DAL,TMPK,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,NYG,TMPK,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,PHI,TMPK,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,ARI,TMPK,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,WAS,TMPK,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,CHI,TMPK,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,DET,TMPK,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,GBP,TMPK,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,MIN,TMPK,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,TBB,TMPK,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,ATL,TMPK,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,CAR,TMPK,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,LAR,TMPK,FA,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,NOS,TMPK,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,SFO,TMPK,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,BAL,TMPK,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,HOU,TMPK,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,BUF,TMPN,BUF,0,1970,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,IND,TMPN,IND,0,1970,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,MIA,TMPN,MIA,0,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,NEP,TMPN,NEP,0,1970,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,NYJ,TMPN,NYJ,0,1970,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,CIN,TMPN,CIN,0,1970,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,CLE,TMPN,CLE,0,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,TEN,TMPN,TEN,0,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,JAC,TMPN,JAC,0,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,PIT,TMPN,PIT,0,1970,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,DEN,TMPN,DEN,0,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,KCC,TMPN,KCC,0,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,LVR,TMPN,OAK,0,1970,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,LAC,TMPN,FA,0,1970,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,SEA,TMPN,SEA,0,1970,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,DAL,TMPN,DAL,0,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,NYG,TMPN,NYG,0,1970,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,PHI,TMPN,PHI,0,1970,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,ARI,TMPN,ARI,0,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,WAS,TMPN,WAS,0,1970,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,CHI,TMPN,CHI,0,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,DET,TMPN,DET,0,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,GBP,TMPN,GBP,0,1970,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,MIN,TMPN,MIN,0,1970,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,TBB,TMPN,TBB,0,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,ATL,TMPN,ATL,0,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,CAR,TMPN,CAR,0,1970,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,LAR,TMPN,FA,0,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,NOS,TMPN,NOS,0,1970,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,SFO,TMPN,SFO,0,1970,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,BAL,TMPN,BAL,0,1970,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,HOU,TMPN,HOU,0,1970,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,LAC,Coach,CHI,0,1987,CoachJim4UM,,20545,,26,1a160398-b875-4143-8e9f-4a430d3a9755,4,75,1,Michigan,215,285,,,,,
2025,"Carroll, Pete",1395,LVR,Coach,NYJ,0,1994,PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,"Glenn, Aaron",2020,NYJ,Coach,NYJ,0,1994,,,2753,3505,12,b57b8df9-3bed-4c91-99a7-09780a718305,31,69,1,Texas A&M,183,2445,80110800,1615,,,
2025,"Vrabel, Mike",2982,NEP,Coach,PIT,24104,1997,,,3982,4445,31,2218b277-a1bc-46f7-878c-740d25d160ce,50,76,3,Ohio State,261,3633,177224400,1115,1257,,
2025,"Reid, Andy",3622,KCC,Coach,FA,0,0,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,"Brady, Tom",5848,FA,QB,NEP,25347,2000,,,5228,187741,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,76,6,Michigan,225,1350,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",7394,IND,QB,NYG,246054,2004,,,6763,493041,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,77,1,North Carolina State,228,3766,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",7836,PIT,QB,FA,213957,2005,AaronRodgers12,,7200,419780,24,0ce48193-e2fa-466e-a986-33f751add206,8,74,1,California,223,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,"Payton, Sean",8237,DEN,Coach,FA,0,0,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,"Lewis, Marcedes",8269,DEN,TE,JAC,214197,2006,MarcedesLewis89,,7777,415313,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,78,1,UCLA,267,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,HOU,Coach,HOU,218591,2006,DRyans59,,7782,420098,1,89e4637a-7696-47de-8e69-48aa5b6ec544,59,73,2,Alabama,247,4919,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,PIT,Coach,FA,0,0,CoachTomlin,,381597,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,"Folk, Nick",8851,NYJ,PK,DAL,213781,2007,nickfolk2,,8432,410721,4,b37c621e-1125-4c35-bea0-fcabb1527060,18,73,6,Arizona,222,5365,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,BUF,PK,FA,218237,2006,,,8565,1109832,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,70,,Central Florida,201,5051,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,ARI,DT,ARI,266767,2008,Campbell93,5317,8827,520548,19,0333b8f0-3aab-45aa-a684-6d402a309413,93,80,2,Miami,315,5587,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,CIN,QB,BAL,216342,2008,TeamFlacco,,8795,1250697,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,78,1,Delaware,245,5648,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,MIN,Coach,NEP,227167,2008,,,8871,1245617,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,77,3,San Diego State,225,5655,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,WAS,QB,TBB,273278,2008,,,8937,1325808,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,75,5,San Diego,214,5653,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,BAL,Coach,FA,0,0,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,"Morris, Raheem",9424,ATL,Coach,FA,0,0,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,"Stafford, Matthew",9431,LAR,QB,DET,323205,2009,Staff_9,6038,9265,1114942,1,ade43b1a-0601-4672-83b6-d246bc066a19,9,75,1,Georgia,214,5971,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,SFO,PN,NOS,286840,2009,thomasmorstead,,9428,520362,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,76,5,Southern Methodist,225,6301,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,NYG,PK,FA,296451,2009,GrahamGano,6304,9526,558839,,63f8a401-f308-4463-9d0b-4335b98da682,9,74,,Florida State,202,6045,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,PHI,DE,PHI,336730,2010,brandongraham55,,23988,1116725,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,74,1,Michigan,265,6571,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",9833,TBB,DE,NYG,504295,2010,DatBoyJPP,,23990,1692882,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,77,1,South Florida,270,6568,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",9853,FA,DE,IND,322863,2010,Iam_jerryhughes,,24006,1125969,31,f40e0707-1bf5-44d4-b447-7c03255aa423,52,74,1,TCU,254,6576,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,FA,S,HOU,400131,2010,ReemBoi25,6567,23995,1273346,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,70,1,Alabama,196,6622,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,FA,DT,NYG,402468,2010,,6617,24021,1265317,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,76,2,East Carolina,328,6681,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,NYG,Coach,PHI,285059,2010,mikekafka3,,24097,565116,24,853c2e4e-7363-4f00-93dd-a9f514407225,4,75,4,Northwestern,230,6468,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,FA,CB,ARI,465739,2011,RealPeterson21,,24792,1632296,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,73,1,LSU,203,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,PIT,DT,PIT,397533,2011,CamHeyward,7370,24818,1243804,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,77,1,Ohio State,295,7449,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,WAS,DE,DEN,409742,2011,Millerlite40,7377,24789,1620879,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,75,1,Texas A&M,250,7421,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,FA,WR,ATL,456614,2011,juliojones_11,,24793,1623794,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,75,1,Alabama,220,7242,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,NOS,DE,NOS,401762,2011,camjordan94,,24811,1272992,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,76,1,California,287,7447,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,CAR,QB,CIN,322858,2011,andydalton14,,24822,1125961,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,74,2,TCU,220,7355,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,NYJ,QB,BAL,399579,2011,TyrodTaylor,7592,24967,1243338,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,73,6,Virginia Tech,217,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,FA,DT,GBP,461090,2011,thatLGUY,,25020,1631775,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,76,7,Arizona State,315,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,WAS,LB,FA,382555,2011,NBELLORE54,,25295,1244136,,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,73,,Central Michigan,250,7504,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,TBB,Coach,FA,0,0,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,,205,,,8353,,,
2025,"Tannehill, Ryan",10697,FA,QB,MIA,380960,2012,ryantannehill1,8514,25718,1273654,8,5812204c-6dae-4450-8011-99e0f72864ac,17,76,1,Texas A&M,217,8040,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,ATL,QB,WAS,403308,2012,KirkCousins8,8625,25812,1272574,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,75,4,Michigan State,205,8057,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,NOS,Coach,FA,381798,2012,,,26399,1274372,,742a4673-9df8-4a79-938f-edef65087075,17,72,,Boise State,200,8069,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,NYG,QB,SEA,401534,2012,DangeRussWilson,8598,25785,1272242,12,409d4cac-ee90-4470-9710-ebe671678339,3,71,3,Wisconsin,206,8043,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,TBB,LB,TBB,540618,2012,NewEra_54,8610,25768,1769263,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,73,2,Nebraska,233,8184,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,WAS,LB,SEA,466010,2012,Bwagz54,8597,25757,1631476,15,706bc0ab-7200-47e9-9b09-726110eb83dc,54,72,2,Utah State,242,8208,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,MIN,S,MIN,400486,2012,HarriSmith22,8523,25739,1265468,29,407f1923-6659-4564-800f-25b8746d6d3e,22,74,1,Notre Dame,211,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,FA,CB,BUF,494377,2012,BumpNrunGilm0re,8408,25720,1664166,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,72,1,South Carolina,190,8165,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,DAL,PN,JAC,401724,2012,,,25780,1272968,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,75,3,California,202,8251,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",10816,NOS,LB,NYJ,401178,2012,YouAreFree146,8547,25787,1263584,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,74,3,Arkansas State,248,8213,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,FA,PK,STL,558684,2012,,8608,25881,1971893,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,72,6,Missouri Western,195,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,TEN,PN,FA,459211,2012,JHekker,,26350,1974200,,380435a9-1833-4381-a12b-498a43732798,3,77,,Oregon State,225,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,CHI,QB,FA,338280,2012,casekeenum7,,26483,1137118,,1b3d350a-478b-4542-a430-d12cc96adc22,11,73,,Houston,220,8065,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,FA,PK,FA,448132,2012,jtuck9,8663,26534,1985374,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,73,,Texas,191,8398,627627600,8241,15683,justintucker/2536340,
2025,"Gipson, Tashaun",11010,FA,S,FA,451104,2012,Gipson_duos24,,26372,1975901,,d5efd828-7339-43a7-ad7e-6f936dbbabb2,43,73,,Wyoming,212,8567,650005200,8095,15235,tashaungipson/2532848,
