year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,ST,1970,CHI,0,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,ST,1970,DET,0,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,ST,1970,GBP,0,GBP,packers,330,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,ST,1970,MIN,0,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,ST,1970,TBB,0,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,ST,1970,ATL,0,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,ST,1970,CAR,0,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,ST,1970,LAR,0,FA,STLouisRams,323,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,ST,1970,NOS,0,NOS,saints,307,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,ST,1970,SFO,0,SFO,49ers,315,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,ST,1970,BAL,0,BAL,ravens,325,,,,,,,,,,,,,,,
2025,"Texans, Houston",0582,ST,1970,HOU,0,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,Off,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,Off,1970,IND,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,Off,1970,MIA,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,Off,1970,NEP,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,Off,1970,NYJ,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,Off,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,Off,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,Off,1970,TEN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,Off,1970,JAC,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,Off,1970,PIT,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,Off,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,Off,1970,KCC,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,Off,1970,LVR,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,Off,1970,LAC,0,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,Off,1970,SEA,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,Off,1970,DAL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,Off,1970,NYG,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,Off,1970,PHI,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,Off,1970,ARI,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,Off,1970,WAS,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,Off,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,Off,1970,DET,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,Off,1970,GBP,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,Off,1970,MIN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,Off,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,Off,1970,ATL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,Off,1970,CAR,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,Off,1970,LAR,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,Off,1970,NOS,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,Off,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,Off,1970,BAL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,Off,1970,HOU,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,TMQB,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,TMQB,1970,IND,0,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,TMQB,1970,MIA,0,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,"Patriots, New England",0654,TMQB,1970,NEP,0,NEP,patriots,506,,,,,,,,,,,,,,,
2025,"Jets, New York",0655,TMQB,1970,NYJ,0,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,TMQB,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,TMQB,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,TMQB,1970,TEN,0,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,TMQB,1970,JAC,0,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,TMQB,1970,PIT,0,PIT,steelers,513,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,TMQB,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,TMQB,1970,KCC,0,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,TMQB,1970,LVR,0,OAK,raiders,524,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,TMQB,1970,LAC,0,FA,chargers,514,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,TMQB,1970,SEA,0,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,TMQB,1970,DAL,0,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,"Giants, New York",0667,TMQB,1970,NYG,0,NYG,giants,508,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,TMQB,1970,PHI,0,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,TMQB,1970,ARI,0,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,TMQB,1970,WAS,0,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,TMQB,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,TMQB,1970,DET,0,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,TMQB,1970,GBP,0,GBP,packers,530,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,TMQB,1970,MIN,0,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,TMQB,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,TMQB,1970,ATL,0,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,TMQB,1970,CAR,0,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,TMQB,1970,LAR,0,FA,STLouisRams,523,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,TMQB,1970,NOS,0,NOS,saints,507,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,TMQB,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,TMQB,1970,BAL,0,BAL,ravens,525,,,,,,,,,,,,,,,
2025,"Texans, Houston",0682,TMQB,1970,HOU,0,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,TMPK,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,TMPK,1970,IND,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,TMPK,1970,MIA,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,TMPK,1970,NEP,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,TMPK,1970,NYJ,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,TMPK,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,TMPK,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,TMPK,1970,TEN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,TMPK,1970,JAC,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,TMPK,1970,PIT,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,TMPK,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,TMPK,1970,KCC,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,TMPK,1970,LVR,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,TMPK,1970,LAC,0,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,TMPK,1970,SEA,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,TMPK,1970,DAL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,TMPK,1970,NYG,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,TMPK,1970,PHI,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,TMPK,1970,ARI,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,TMPK,1970,WAS,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,TMPK,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,TMPK,1970,DET,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,TMPK,1970,GBP,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,TMPK,1970,MIN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,TMPK,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,TMPK,1970,ATL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,TMPK,1970,CAR,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,TMPK,1970,LAR,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,TMPK,1970,NOS,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,TMPK,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,TMPK,1970,BAL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,TMPK,1970,HOU,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,TMPN,1970,BUF,0,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,TMPN,1970,IND,0,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,TMPN,1970,MIA,0,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,TMPN,1970,NEP,0,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,TMPN,1970,NYJ,0,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,TMPN,1970,CIN,0,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,TMPN,1970,CLE,0,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,TMPN,1970,TEN,0,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,TMPN,1970,JAC,0,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,TMPN,1970,PIT,0,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,TMPN,1970,DEN,0,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,TMPN,1970,KCC,0,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,TMPN,1970,LVR,0,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,TMPN,1970,LAC,0,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,TMPN,1970,SEA,0,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,TMPN,1970,DAL,0,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,TMPN,1970,NYG,0,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,TMPN,1970,PHI,0,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,TMPN,1970,ARI,0,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,TMPN,1970,WAS,0,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,TMPN,1970,CHI,0,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,TMPN,1970,DET,0,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,TMPN,1970,GBP,0,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,TMPN,1970,MIN,0,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,TMPN,1970,TBB,0,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,TMPN,1970,ATL,0,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,TMPN,1970,CAR,0,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,TMPN,1970,LAR,0,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,TMPN,1970,NOS,0,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,TMPN,1970,SFO,0,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,TMPN,1970,BAL,0,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,TMPN,1970,HOU,0,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,Coach,1987,LAC,0,CHI,CoachJim4UM,,,20545,Michigan,26,75,285,215,1a160398-b875-4143-8e9f-4a430d3a9755,4,1,,,,,
2025,"Carroll, Pete",1395,Coach,1994,FA,0,NYJ,PeteCarroll,,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,"Glenn, Aaron",2020,Coach,1994,NYJ,0,NYJ,,3505,,2753,Texas A&M,12,69,2445,183,b57b8df9-3bed-4c91-99a7-09780a718305,31,1,80110800,1615,,,
2025,"Vrabel, Mike",2982,Coach,1997,NEP,24104,PIT,,4445,,3982,Ohio State,31,76,3633,261,2218b277-a1bc-46f7-878c-740d25d160ce,50,3,177224400,1115,1257,,
2025,"Reid, Andy",3622,Coach,0,KCC,0,FA,,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,"Brady, Tom",5848,QB,2000,FA,25347,NEP,,187741,,5228,Michigan,33,76,1350,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,6,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",7394,QB,2004,IND,246054,NYG,,493041,,6763,North Carolina State,4,77,3766,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,1,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",7836,QB,2005,PIT,213957,FA,AaronRodgers12,419780,,7200,California,24,74,4307,223,0ce48193-e2fa-466e-a986-33f751add206,8,1,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",8235,Coach,0,PIT,0,FA,,,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,"Payton, Sean",8237,Coach,0,DEN,0,FA,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,"Lewis, Marcedes",8269,TE,2006,DEN,214197,JAC,MarcedesLewis89,415313,,7777,UCLA,28,78,4891,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,1,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,Coach,2006,HOU,218591,HOU,DRyans59,420098,,7782,Alabama,1,73,4919,247,89e4637a-7696-47de-8e69-48aa5b6ec544,59,2,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,Coach,0,FA,0,FA,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,"Folk, Nick",8851,PK,2007,NYJ,213781,DAL,nickfolk2,410721,,8432,Arizona,4,73,5365,222,b37c621e-1125-4c35-bea0-fcabb1527060,18,6,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,PK,2006,BUF,218237,FA,,1109832,,8565,Central Florida,,70,5051,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,DT,2008,ARI,266767,ARI,Campbell93,520548,5317,8827,Miami,19,80,5587,315,0333b8f0-3aab-45aa-a684-6d402a309413,93,2,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,QB,2008,CIN,216342,BAL,TeamFlacco,1250697,,8795,Delaware,18,78,5648,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,1,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,Coach,2008,MIN,227167,NEP,,1245617,,8871,San Diego State,31,77,5655,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,3,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,QB,2008,WAS,273278,TBB,,1325808,,8937,San Diego,25,75,5653,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,5,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,Coach,0,NYG,0,FA,,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,"Morris, Raheem",9424,Coach,0,FA,0,FA,,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,"Stafford, Matthew",9431,QB,2009,LAR,323205,DET,Staff_9,1114942,6038,9265,Georgia,1,75,5971,214,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,PN,2009,SFO,286840,NOS,thomasmorstead,520362,,9428,Southern Methodist,28,76,6301,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,5,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,PK,2009,NYG,296451,FA,GrahamGano,558839,6304,9526,Florida State,,74,6045,202,63f8a401-f308-4463-9d0b-4335b98da682,9,,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,DE,2010,PHI,336730,PHI,brandongraham55,1116725,,23988,Michigan,13,74,6571,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,1,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",9833,DE,2010,TBB,504295,NYG,DatBoyJPP,1692882,,23990,South Florida,15,77,6568,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",9853,DE,2010,FA,322863,IND,Iam_jerryhughes,1125969,,24006,TCU,31,74,6576,254,f40e0707-1bf5-44d4-b447-7c03255aa423,52,1,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,S,2010,FA,400131,HOU,ReemBoi25,1273346,6567,23995,Alabama,20,70,6622,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,1,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,DT,2010,FA,402468,NYG,,1265317,6617,24021,East Carolina,14,76,6681,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,2,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,Coach,2010,NYG,285059,PHI,mikekafka3,565116,,24097,Northwestern,24,75,6468,230,853c2e4e-7363-4f00-93dd-a9f514407225,4,4,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,CB,2011,FA,465739,ARI,RealPeterson21,1632296,,24792,LSU,5,73,7300,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,1,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,DT,2011,PIT,397533,PIT,CamHeyward,1243804,7370,24818,Ohio State,31,77,7449,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,1,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,DE,2011,WAS,409742,DEN,Millerlite40,1620879,7377,24789,Texas A&M,2,75,7421,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,1,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,WR,2011,FA,456614,ATL,juliojones_11,1623794,,24793,Alabama,6,75,7242,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,1,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,DE,2011,NOS,401762,NOS,camjordan94,1272992,,24811,California,24,76,7447,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,1,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,QB,2011,CAR,322858,CIN,andydalton14,1125961,,24822,TCU,3,74,7355,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,2,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,QB,2011,NYJ,399579,BAL,TyrodTaylor,1243338,7592,24967,Virginia Tech,15,73,7357,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,DT,2011,FA,461090,GBP,thatLGUY,1631775,,25020,Arizona State,30,76,7472,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,7,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,LB,2011,WAS,382555,FA,NBELLORE54,1244136,,25295,Central Michigan,,73,7504,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,Coach,0,TBB,0,FA,,,,,,,74,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,
2025,"Tannehill, Ryan",10697,QB,2012,FA,380960,MIA,ryantannehill1,1273654,8514,25718,Texas A&M,8,76,8040,217,5812204c-6dae-4450-8011-99e0f72864ac,17,1,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,QB,2012,ATL,403308,WAS,KirkCousins8,1272574,8625,25812,Michigan State,7,75,8057,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,4,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,Coach,2012,NOS,381798,FA,,1274372,,26399,Boise State,,72,8069,200,742a4673-9df8-4a79-938f-edef65087075,17,,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,QB,2012,NYG,401534,SEA,DangeRussWilson,1272242,,25785,Wisconsin,12,71,8043,206,409d4cac-ee90-4470-9710-ebe671678339,3,3,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,LB,2012,TBB,540618,TBB,NewEra_54,1769263,,25768,Nebraska,26,73,8184,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,2,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,LB,2012,WAS,466010,SEA,Bwagz54,1631476,8597,25757,Utah State,15,72,8208,242,706bc0ab-7200-47e9-9b09-726110eb83dc,54,2,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,S,2012,MIN,400486,MIN,HarriSmith22,1265468,8523,25739,Notre Dame,29,74,8202,211,407f1923-6659-4564-800f-25b8746d6d3e,22,1,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,CB,2012,FA,494377,BUF,BumpNrunGilm0re,1664166,,25720,South Carolina,10,72,8165,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,1,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,PN,2012,DAL,401724,JAC,,1272968,,25780,California,7,75,8251,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,3,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",10816,LB,2012,NOS,401178,NYJ,YouAreFree146,1263584,8547,25787,Arkansas State,14,74,8213,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,3,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,PK,2012,FA,558684,STL,,1971893,8608,25881,Missouri Western,1,72,8179,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,6,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,PN,2012,TEN,459211,FA,JHekker,1974200,,26350,Oregon State,,77,8381,225,380435a9-1833-4381-a12b-498a43732798,3,,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,QB,2012,CHI,338280,FA,casekeenum7,1137118,,26483,Houston,,73,8065,220,1b3d350a-478b-4542-a430-d12cc96adc22,11,,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,PK,2012,FA,448132,FA,jtuck9,1985374,8663,26534,Texas,,73,8398,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,627627600,8241,15683,justintucker/2536340,
