year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,"Bears, Chicago",0,CHI,1970,ST,0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,ST,0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,ST,0573,packers,330,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,ST,0574,Vikings,305,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,ST,0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,ST,0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,ST,0577,Panthers,320,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,FA,1970,ST,0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,ST,0579,saints,307,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,ST,0580,49ers,315,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,ST,0581,ravens,325,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,ST,0582,houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,Off,0601,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,Off,0602,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,Off,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,Off,0604,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,Off,0605,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,Off,0606,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,Off,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,Off,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,Off,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,Off,0610,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,Off,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,Off,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,OAK,1970,Off,0613,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,FA,1970,Off,0614,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,Off,0615,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,Off,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,Off,0617,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,Off,0618,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,Off,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,Off,0620,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,Off,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,Off,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,Off,0623,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,Off,0624,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,Off,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,Off,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,Off,0627,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,FA,1970,Off,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,Off,0629,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,Off,0630,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,Off,0631,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,Off,0632,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,TMQB,0651,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,TMQB,0652,nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,TMQB,0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,TMQB,0654,patriots,506,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,TMQB,0655,nyjets,510,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,TMQB,0656,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,TMQB,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,TMQB,0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,TMQB,0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,TMQB,0660,steelers,513,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,TMQB,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,TMQB,0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,OAK,1970,TMQB,0663,raiders,524,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,FA,1970,TMQB,0664,chargers,514,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,TMQB,0665,seahawks,516,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,TMQB,0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,TMQB,0667,giants,508,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,TMQB,0668,Eagles,511,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,TMQB,0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,TMQB,0670,Redskins,518,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,TMQB,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,TMQB,0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,TMQB,0673,packers,530,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,TMQB,0674,Vikings,505,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,TMQB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,TMQB,0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,TMQB,0677,Panthers,520,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,FA,1970,TMQB,0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,TMQB,0679,saints,507,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,TMQB,0680,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,TMQB,0681,ravens,525,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,TMQB,0682,houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,TMPK,0701,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,TMPK,0702,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,TMPK,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,TMPK,0704,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,TMPK,0705,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,TMPK,0706,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,TMPK,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,TMPK,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,TMPK,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,TMPK,0710,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,TMPK,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,TMPK,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,OAK,1970,TMPK,0713,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,FA,1970,TMPK,0714,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,TMPK,0715,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,TMPK,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,TMPK,0717,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,TMPK,0718,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,TMPK,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,TMPK,0720,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,TMPK,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,TMPK,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,TMPK,0723,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,TMPK,0724,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,TMPK,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,TMPK,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,TMPK,0727,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,FA,1970,TMPK,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,TMPK,0729,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,TMPK,0730,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,TMPK,0731,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,TMPK,0732,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,BUF,1970,TMPN,0751,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,TMPN,0752,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,TMPN,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,TMPN,0754,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,TMPN,0755,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,TMPN,0756,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,TMPN,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,TMPN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,TMPN,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,TMPN,0760,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,TMPN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,TMPN,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,OAK,1970,TMPN,0763,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,FA,1970,TMPN,0764,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,TMPN,0765,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,TMPN,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,TMPN,0767,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,TMPN,0768,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,TMPN,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,TMPN,0770,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,TMPN,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,TMPN,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,TMPN,0773,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,TMPN,0774,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,TMPN,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,TMPN,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,TMPN,0777,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,FA,1970,TMPN,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,TMPN,0779,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,TMPN,0780,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,BAL,1970,TMPN,0781,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,HOU,1970,TMPN,0782,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,"Harbaugh, Jim",0,CHI,1987,Coach,1276,CoachJim4UM,,20545,,215,285,26,1,75,1a160398-b875-4143-8e9f-4a430d3a9755,4,Michigan,,,,,
2025,FA,"Carroll, Pete",0,NYJ,1994,Coach,1395,PeteCarroll,,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,NYJ,"Glenn, Aaron",0,NYJ,1994,Coach,2020,,3505,2753,,183,2445,12,1,69,b57b8df9-3bed-4c91-99a7-09780a718305,31,Texas A&M,80110800,1615,,,
2025,NEP,"Vrabel, Mike",24104,PIT,1997,Coach,2982,,4445,3982,,261,3633,31,3,76,2218b277-a1bc-46f7-878c-740d25d160ce,50,Ohio State,177224400,1115,1257,,
2025,KCC,"Reid, Andy",0,FA,0,Coach,3622,,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,FA,"Brady, Tom",25347,NEP,2000,QB,5848,,187741,5228,,225,1350,33,6,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,Michigan,239432400,1163,2330,tombrady/2504211,
2025,IND,"Rivers, Philip",246054,NYG,2004,QB,7394,,493041,6763,,228,3766,4,1,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,North Carolina State,376635600,1813,5529,philiprivers/2506121,
2025,PIT,"Rodgers, Aaron",213957,FA,2005,QB,7836,AaronRodgers12,419780,7200,,223,4307,24,1,74,0ce48193-e2fa-466e-a986-33f751add206,8,California,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,"McCarthy, Mike",0,FA,0,Coach,8235,,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,
2025,DEN,"Payton, Sean",0,FA,0,Coach,8237,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,DEN,"Lewis, Marcedes",214197,JAC,2006,TE,8269,MarcedesLewis89,415313,7777,,267,4891,28,1,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,UCLA,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,"Ryans, DeMeco",218591,HOU,2006,Coach,8274,DRyans59,420098,7782,,247,4919,1,2,73,89e4637a-7696-47de-8e69-48aa5b6ec544,59,Alabama,459838800,3657,9619,demecoryans/2506888,
2025,FA,"Tomlin, Mike",0,FA,0,Coach,8653,CoachTomlin,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,NYJ,"Folk, Nick",213781,DAL,2007,PK,8851,nickfolk2,410721,8432,,222,5365,4,6,73,b37c621e-1125-4c35-bea0-fcabb1527060,18,Arizona,468478800,4273,10621,nickfolk/2507225,
2025,BUF,"Prater, Matt",218237,FA,2006,PK,8930,,1109832,8565,,201,5051,,,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,Central Florida,460962000,4502,11122,mattprater/2506677,
2025,ARI,"Campbell, Calais",266767,ARI,2008,DT,9051,Campbell93,520548,8827,5317,315,5587,19,2,80,0333b8f0-3aab-45aa-a684-6d402a309413,93,Miami,525934800,4628,11284,calaiscampbell/744,
2025,CIN,"Flacco, Joe",216342,BAL,2008,QB,9064,TeamFlacco,1250697,8795,,245,5648,18,1,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,Delaware,474699600,4677,11252,JoeFlacco,
2025,MIN,"O'Connell, Kevin",227167,NEP,2008,Coach,9151,,1245617,8871,,225,5655,31,3,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,San Diego State,485845200,4710,11328,kevino'connell/371,
2025,WAS,"Johnson, Josh",273278,TBB,2008,QB,9207,,1325808,8937,,214,5653,25,5,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,San Diego,516517200,4706,11394,joshjohnson/264,
2025,NYG,"Harbaugh, John",0,FA,0,Coach,9298,,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,FA,"Morris, Raheem",0,FA,0,Coach,9424,,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,LAR,"Stafford, Matthew",323205,DET,2009,QB,9431,Staff_9,1114942,9265,6038,214,5971,1,1,75,ade43b1a-0601-4672-83b6-d246bc066a19,9,Georgia,571208400,5132,12483,matthewstafford/79860,
2025,SFO,"Morstead, Thomas",286840,NOS,2009,PN,9596,thomasmorstead,520362,9428,,225,6301,28,5,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,Southern Methodist,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,"Gano, Graham",296451,FA,2009,PK,9694,GrahamGano,558839,9526,6304,202,6045,,,74,63f8a401-f308-4463-9d0b-4335b98da682,9,Florida State,544942800,5468,12460,grahamgano/71309,
2025,PHI,"Graham, Brandon",336730,PHI,2010,DE,9826,brandongraham55,1116725,23988,,265,6571,13,1,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,Michigan,576046800,5756,13239,brandongraham/496788,
2025,TBB,"Pierre-Paul, Jason",504295,NYG,2010,DE,9833,DatBoyJPP,1692882,23990,,270,6568,15,1,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,South Florida,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,"Hughes, Jerry",322863,IND,2010,DE,9853,Iam_jerryhughes,1125969,24006,,254,6576,31,1,74,f40e0707-1bf5-44d4-b447-7c03255aa423,52,TCU,587451600,5838,13245,jerryhughes/496796,
2025,FA,"Jackson, Kareem",400131,HOU,2010,S,9861,ReemBoi25,1273346,23995,6567,196,6622,20,1,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,Alabama,576651600,5732,13254,kareemjackson/496735,
2025,FA,"Joseph, Linval",402468,NYG,2010,DT,9904,,1265317,24021,6617,328,6681,14,2,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,East Carolina,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,"Kafka, Mike",285059,PHI,2010,Coach,9939,mikekafka3,565116,24097,,230,6468,24,4,75,853c2e4e-7363-4f00-93dd-a9f514407225,4,Northwestern,554187600,5855,13397,mikekafka/497117,
2025,FA,"Peterson, Patrick",465739,ARI,2011,CB,10260,RealPeterson21,1632296,24792,,203,7300,5,1,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,LSU,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,"Heyward, Cameron",397533,PIT,2011,DT,10266,CamHeyward,1243804,24818,7370,295,7449,31,1,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,Ohio State,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,"Miller, Von",409742,DEN,2011,DE,10267,Millerlite40,1620879,24789,7377,250,7421,2,1,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,Texas A&M,606891600,6500,13976,vonmiller/2495202,
2025,FA,"Jones, Julio",456614,ATL,2011,WR,10271,juliojones_11,1623794,24793,,220,7242,6,1,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,Alabama,602917200,6475,13982,juliojones/2495454,
2025,NOS,"Jordan, Cameron",401762,NOS,2011,DE,10292,camjordan94,1272992,24811,,287,7447,24,1,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,California,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,"Dalton, Andy",322858,CIN,2011,QB,10313,andydalton14,1125961,24822,,220,7355,3,2,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,TCU,562482000,6493,14012,andydalton/2495143,
2025,NYJ,"Taylor, Tyrod",399579,BAL,2011,QB,10413,TyrodTaylor,1243338,24967,7592,217,7357,15,6,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,Virginia Tech,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,"Guy, Lawrence",461090,GBP,2011,DT,10457,thatLGUY,1631775,25020,,315,7472,30,7,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,Arizona State,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,"Bellore, Nick",382555,FA,2011,LB,10514,NBELLORE54,1244136,25295,,250,7504,,,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,Central Michigan,610952400,7015,14471,nickbellore/2495262,
2025,TBB,"Bowles, Todd",0,FA,0,Coach,10671,,,,,205,,,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,
2025,FA,"Tannehill, Ryan",380960,MIA,2012,QB,10697,ryantannehill1,1273654,25718,8514,217,8040,8,1,76,5812204c-6dae-4450-8011-99e0f72864ac,17,Texas A&M,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,"Cousins, Kirk",403308,WAS,2012,QB,10700,KirkCousins8,1272574,25812,8625,205,8057,7,4,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,Michigan State,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,"Moore, Kellen",381798,FA,2012,Coach,10701,,1274372,26399,,200,8069,,,72,742a4673-9df8-4a79-938f-edef65087075,17,Boise State,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,"Wilson, Russell",401534,SEA,2012,QB,10703,DangeRussWilson,1272242,25785,8598,206,8043,12,3,71,409d4cac-ee90-4470-9710-ebe671678339,3,Wisconsin,596782800,7460,14881,russellwilson/2532975,
2025,TBB,"David, Lavonte",540618,TBB,2012,LB,10768,NewEra_54,1769263,25768,8610,233,8184,26,2,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,Nebraska,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,"Wagner, Bobby",466010,SEA,2012,LB,10775,Bwagz54,1631476,25757,8597,242,8208,15,2,72,706bc0ab-7200-47e9-9b09-726110eb83dc,54,Utah State,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,"Smith, Harrison",400486,MIN,2012,S,10783,HarriSmith22,1265468,25739,8523,211,8202,29,1,74,407f1923-6659-4564-800f-25b8746d6d3e,22,Notre Dame,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,"Gilmore, Stephon",494377,BUF,2012,CB,10789,BumpNrunGilm0re,1664166,25720,8408,190,8165,10,1,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,South Carolina,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,"Anger, Bryan",401724,JAC,2012,PN,10814,,1272968,25780,,202,8251,7,3,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,California,592117200,7541,14950,bryananger/2533000,
2025,NOS,"Davis, Demario",401178,NYJ,2012,LB,10816,YouAreFree146,1263584,25787,8547,248,8213,14,3,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,Arkansas State,600498000,7547,14958,demariodavis/2533008,
2025,FA,"Zuerlein, Greg",558684,STL,2012,PK,10868,,1971893,25881,8608,195,8179,1,6,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,Missouri Western,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,"Hekker, Johnny",459211,FA,2012,PN,10945,JHekker,1974200,26350,,225,8381,,,77,380435a9-1833-4381-a12b-498a43732798,3,Oregon State,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,"Keenum, Case",338280,FA,2012,QB,10948,casekeenum7,1137118,26483,,220,8065,,,73,1b3d350a-478b-4542-a430-d12cc96adc22,11,Houston,572072400,7696,15168,casekeenum/2532888,
2025,FA,"Tucker, Justin",448132,FA,2012,PK,10976,jtuck9,1985374,26534,8663,191,8398,,,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,Texas,627627600,8241,15683,justintucker/2536340,
