year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,CHI,0571,ST,"Bears, Chicago",CHI,1970,0,ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,0572,ST,"Lions, Detroit",DET,1970,0,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,0573,ST,"Packers, Green Bay",GBP,1970,0,packers,330,,,,,,,,,,,,,,,
2025,MIN,0574,ST,"Vikings, Minnesota",MIN,1970,0,Vikings,305,,,,,,,,,,,,,,,
2025,TBB,0575,ST,"Buccaneers, Tampa Bay",TBB,1970,0,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,0576,ST,"Falcons, Atlanta",ATL,1970,0,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,0577,ST,"Panthers, Carolina",CAR,1970,0,Panthers,320,,,,,,,,,,,,,,,
2025,LAR,0578,ST,"Rams, Los Angeles",FA,1970,0,STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,0579,ST,"Saints, New Orleans",NOS,1970,0,saints,307,,,,,,,,,,,,,,,
2025,SFO,0580,ST,"49ers, San Francisco",SFO,1970,0,49ers,315,,,,,,,,,,,,,,,
2025,BAL,0581,ST,"Ravens, Baltimore",BAL,1970,0,ravens,325,,,,,,,,,,,,,,,
2025,HOU,0582,ST,"Texans, Houston",HOU,1970,0,houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,0601,Off,"Bills, Buffalo",BUF,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0602,Off,"Colts, Indianapolis",IND,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0603,Off,"Dolphins, Miami",MIA,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0604,Off,"Patriots, New England",NEP,1970,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0605,Off,"Jets, New York",NYJ,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0606,Off,"Bengals, Cincinnati",CIN,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0607,Off,"Browns, Cleveland",CLE,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0608,Off,"Titans, Tennessee",TEN,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0609,Off,"Jaguars, Jacksonville",JAC,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0610,Off,"Steelers, Pittsburgh",PIT,1970,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,0611,Off,"Broncos, Denver",DEN,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0612,Off,"Chiefs, Kansas City",KCC,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0613,Off,"Raiders, Las Vegas",OAK,1970,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,0614,Off,"Chargers, Los Angeles",FA,1970,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,0615,Off,"Seahawks, Seattle",SEA,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0616,Off,"Cowboys, Dallas",DAL,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0617,Off,"Giants, New York",NYG,1970,0,giants,,,,,,,,,,,,,,,,
2025,PHI,0618,Off,"Eagles, Philadelphia",PHI,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0619,Off,"Cardinals, Arizona",ARI,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0620,Off,"Commanders, Washington",WAS,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0621,Off,"Bears, Chicago",CHI,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0622,Off,"Lions, Detroit",DET,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0623,Off,"Packers, Green Bay",GBP,1970,0,packers,,,,,,,,,,,,,,,,
2025,MIN,0624,Off,"Vikings, Minnesota",MIN,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0625,Off,"Buccaneers, Tampa Bay",TBB,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0626,Off,"Falcons, Atlanta",ATL,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0627,Off,"Panthers, Carolina",CAR,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,0628,Off,"Rams, Los Angeles",FA,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0629,Off,"Saints, New Orleans",NOS,1970,0,saints,,,,,,,,,,,,,,,,
2025,SFO,0630,Off,"49ers, San Francisco",SFO,1970,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,0631,Off,"Ravens, Baltimore",BAL,1970,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,0632,Off,"Texans, Houston",HOU,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0651,TMQB,"Bills, Buffalo",BUF,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0652,TMQB,"Colts, Indianapolis",IND,1970,0,nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,0653,TMQB,"Dolphins, Miami",MIA,1970,0,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,0654,TMQB,"Patriots, New England",NEP,1970,0,patriots,506,,,,,,,,,,,,,,,
2025,NYJ,0655,TMQB,"Jets, New York",NYJ,1970,0,nyjets,510,,,,,,,,,,,,,,,
2025,CIN,0656,TMQB,"Bengals, Cincinnati",CIN,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0657,TMQB,"Browns, Cleveland",CLE,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0658,TMQB,"Titans, Tennessee",TEN,1970,0,tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,0659,TMQB,"Jaguars, Jacksonville",JAC,1970,0,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,0660,TMQB,"Steelers, Pittsburgh",PIT,1970,0,steelers,513,,,,,,,,,,,,,,,
2025,DEN,0661,TMQB,"Broncos, Denver",DEN,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0662,TMQB,"Chiefs, Kansas City",KCC,1970,0,kcchiefs,503,,,,,,,,,,,,,,,
2025,LVR,0663,TMQB,"Raiders, Las Vegas",OAK,1970,0,raiders,524,,,,,,,,,,,,,,,
2025,LAC,0664,TMQB,"Chargers, Los Angeles",FA,1970,0,chargers,514,,,,,,,,,,,,,,,
2025,SEA,0665,TMQB,"Seahawks, Seattle",SEA,1970,0,seahawks,516,,,,,,,,,,,,,,,
2025,DAL,0666,TMQB,"Cowboys, Dallas",DAL,1970,0,dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,0667,TMQB,"Giants, New York",NYG,1970,0,giants,508,,,,,,,,,,,,,,,
2025,PHI,0668,TMQB,"Eagles, Philadelphia",PHI,1970,0,Eagles,511,,,,,,,,,,,,,,,
2025,ARI,0669,TMQB,"Cardinals, Arizona",ARI,1970,0,AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,0670,TMQB,"Commanders, Washington",WAS,1970,0,Redskins,518,,,,,,,,,,,,,,,
2025,CHI,0671,TMQB,"Bears, Chicago",CHI,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0672,TMQB,"Lions, Detroit",DET,1970,0,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,0673,TMQB,"Packers, Green Bay",GBP,1970,0,packers,530,,,,,,,,,,,,,,,
2025,MIN,0674,TMQB,"Vikings, Minnesota",MIN,1970,0,Vikings,505,,,,,,,,,,,,,,,
2025,TBB,0675,TMQB,"Buccaneers, Tampa Bay",TBB,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0676,TMQB,"Falcons, Atlanta",ATL,1970,0,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,0677,TMQB,"Panthers, Carolina",CAR,1970,0,Panthers,520,,,,,,,,,,,,,,,
2025,LAR,0678,TMQB,"Rams, Los Angeles",FA,1970,0,STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,0679,TMQB,"Saints, New Orleans",NOS,1970,0,saints,507,,,,,,,,,,,,,,,
2025,SFO,0680,TMQB,"49ers, San Francisco",SFO,1970,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,0681,TMQB,"Ravens, Baltimore",BAL,1970,0,ravens,525,,,,,,,,,,,,,,,
2025,HOU,0682,TMQB,"Texans, Houston",HOU,1970,0,houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,0701,TMPK,"Bills, Buffalo",BUF,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0702,TMPK,"Colts, Indianapolis",IND,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0703,TMPK,"Dolphins, Miami",MIA,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0704,TMPK,"Patriots, New England",NEP,1970,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0705,TMPK,"Jets, New York",NYJ,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0706,TMPK,"Bengals, Cincinnati",CIN,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0707,TMPK,"Browns, Cleveland",CLE,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0708,TMPK,"Titans, Tennessee",TEN,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0709,TMPK,"Jaguars, Jacksonville",JAC,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0710,TMPK,"Steelers, Pittsburgh",PIT,1970,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,0711,TMPK,"Broncos, Denver",DEN,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0712,TMPK,"Chiefs, Kansas City",KCC,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0713,TMPK,"Raiders, Las Vegas",OAK,1970,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,0714,TMPK,"Chargers, Los Angeles",FA,1970,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,0715,TMPK,"Seahawks, Seattle",SEA,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0716,TMPK,"Cowboys, Dallas",DAL,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0717,TMPK,"Giants, New York",NYG,1970,0,giants,,,,,,,,,,,,,,,,
2025,PHI,0718,TMPK,"Eagles, Philadelphia",PHI,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0719,TMPK,"Cardinals, Arizona",ARI,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0720,TMPK,"Commanders, Washington",WAS,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0721,TMPK,"Bears, Chicago",CHI,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0722,TMPK,"Lions, Detroit",DET,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0723,TMPK,"Packers, Green Bay",GBP,1970,0,packers,,,,,,,,,,,,,,,,
2025,MIN,0724,TMPK,"Vikings, Minnesota",MIN,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0725,TMPK,"Buccaneers, Tampa Bay",TBB,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0726,TMPK,"Falcons, Atlanta",ATL,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0727,TMPK,"Panthers, Carolina",CAR,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,0728,TMPK,"Rams, Los Angeles",FA,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0729,TMPK,"Saints, New Orleans",NOS,1970,0,saints,,,,,,,,,,,,,,,,
2025,SFO,0730,TMPK,"49ers, San Francisco",SFO,1970,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,0731,TMPK,"Ravens, Baltimore",BAL,1970,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,0732,TMPK,"Texans, Houston",HOU,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0751,TMPN,"Bills, Buffalo",BUF,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,0752,TMPN,"Colts, Indianapolis",IND,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0753,TMPN,"Dolphins, Miami",MIA,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0754,TMPN,"Patriots, New England",NEP,1970,0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,0755,TMPN,"Jets, New York",NYJ,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,0756,TMPN,"Bengals, Cincinnati",CIN,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,0757,TMPN,"Browns, Cleveland",CLE,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0758,TMPN,"Titans, Tennessee",TEN,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0759,TMPN,"Jaguars, Jacksonville",JAC,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0760,TMPN,"Steelers, Pittsburgh",PIT,1970,0,steelers,,,,,,,,,,,,,,,,
2025,DEN,0761,TMPN,"Broncos, Denver",DEN,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0762,TMPN,"Chiefs, Kansas City",KCC,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,0763,TMPN,"Raiders, Las Vegas",OAK,1970,0,raiders,,,,,,,,,,,,,,,,
2025,LAC,0764,TMPN,"Chargers, Los Angeles",FA,1970,0,chargers,,,,,,,,,,,,,,,,
2025,SEA,0765,TMPN,"Seahawks, Seattle",SEA,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,0766,TMPN,"Cowboys, Dallas",DAL,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0767,TMPN,"Giants, New York",NYG,1970,0,giants,,,,,,,,,,,,,,,,
2025,PHI,0768,TMPN,"Eagles, Philadelphia",PHI,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,0769,TMPN,"Cardinals, Arizona",ARI,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0770,TMPN,"Commanders, Washington",WAS,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,0771,TMPN,"Bears, Chicago",CHI,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0772,TMPN,"Lions, Detroit",DET,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0773,TMPN,"Packers, Green Bay",GBP,1970,0,packers,,,,,,,,,,,,,,,,
2025,MIN,0774,TMPN,"Vikings, Minnesota",MIN,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,0775,TMPN,"Buccaneers, Tampa Bay",TBB,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0776,TMPN,"Falcons, Atlanta",ATL,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0777,TMPN,"Panthers, Carolina",CAR,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,LAR,0778,TMPN,"Rams, Los Angeles",FA,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0779,TMPN,"Saints, New Orleans",NOS,1970,0,saints,,,,,,,,,,,,,,,,
2025,SFO,0780,TMPN,"49ers, San Francisco",SFO,1970,0,49ers,,,,,,,,,,,,,,,,
2025,BAL,0781,TMPN,"Ravens, Baltimore",BAL,1970,0,ravens,,,,,,,,,,,,,,,,
2025,HOU,0782,TMPN,"Texans, Houston",HOU,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,NOS,0804,XX,"Burnip*, James",,,,,,,,R,,,,,,,,,,,,
2025,NOS,0805,XX,"Kroeger*, Kai",,,,,,,,R,,,,,,,,,,,,
2025,LAC,1276,Coach,"Harbaugh, Jim",CHI,1987,0,CoachJim4UM,,,20545,,75,4,1a160398-b875-4143-8e9f-4a430d3a9755,215,26,1,Michigan,285,,,,
2025,LVR,1395,Coach,"Carroll, Pete",NYJ,1994,0,PeteCarroll,,,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,NYJ,2020,Coach,"Glenn, Aaron",NYJ,1994,0,,3505,,2753,,69,31,b57b8df9-3bed-4c91-99a7-09780a718305,183,12,1,Texas A&M,2445,80110800,1615,,
2025,NEP,2982,Coach,"Vrabel, Mike",PIT,1997,24104,,4445,,3982,,76,50,2218b277-a1bc-46f7-878c-740d25d160ce,261,31,3,Ohio State,3633,177224400,1115,1257,
2025,KCC,3622,Coach,"Reid, Andy",FA,0,0,,,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,FA,5848,QB,"Brady, Tom",NEP,2000,25347,,187741,,5228,,76,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,33,6,Michigan,1350,239432400,1163,2330,tombrady/2504211
2025,PIT,7836,QB,"Rodgers, Aaron",FA,2005,213957,AaronRodgers12,419780,,7200,,74,8,0ce48193-e2fa-466e-a986-33f751add206,223,24,1,California,4307,439189200,3118,8439,aaronrodgers/2506363
2025,DEN,8237,Coach,"Payton, Sean",FA,0,0,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,FA,8269,TE,"Lewis, Marcedes",JAC,2006,214197,MarcedesLewis89,415313,4007,7777,,78,84,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,28,1,UCLA,4891,453790800,3615,9614,marcedeslewis/2495888
2025,HOU,8274,Coach,"Ryans, DeMeco",HOU,2006,218591,DRyans59,420098,,7782,,73,59,89e4637a-7696-47de-8e69-48aa5b6ec544,247,1,2,Alabama,4919,459838800,3657,9619,demecoryans/2506888
2025,PIT,8653,Coach,"Tomlin, Mike",FA,0,0,CoachTomlin,,,381597,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,69483600,,,
2025,NYJ,8851,PK,"Folk, Nick",DAL,2007,213781,nickfolk2,410721,,8432,,73,18,b37c621e-1125-4c35-bea0-fcabb1527060,222,4,6,Arizona,5365,468478800,4273,10621,nickfolk/2507225
2025,FA,8930,PK,"Prater, Matt",FA,2006,218237,,1109832,,8565,,70,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,,,Central Florida,5051,460962000,4502,11122,mattprater/2506677
2025,ARI,9051,DT,"Campbell, Calais",ARI,2008,266767,Campbell93,520548,5317,8827,,80,93,0333b8f0-3aab-45aa-a684-6d402a309413,315,19,2,Miami,5587,525934800,4628,11284,calaiscampbell/744
2025,CLE,9064,QB,"Flacco, Joe",BAL,2008,216342,TeamFlacco,1250697,,8795,,78,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,18,1,Delaware,5648,474699600,4677,11252,JoeFlacco
2025,MIN,9151,Coach,"O'Connell, Kevin",NEP,2008,227167,,1245617,,8871,,77,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,31,3,San Diego State,5655,485845200,4710,11328,kevino'connell/371
2025,WAS,9207,QB,"Johnson, Josh",TBB,2008,273278,,1325808,,8937,,75,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,25,5,San Diego,5653,516517200,4706,11394,joshjohnson/264
2025,BAL,9298,Coach,"Harbaugh, John",FA,0,0,,,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,ATL,9424,Coach,"Morris, Raheem",FA,0,0,,,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,210574800,,,
2025,LAR,9431,QB,"Stafford, Matthew",DET,2009,323205,Staff_9,1114942,6038,9265,,75,9,ade43b1a-0601-4672-83b6-d246bc066a19,214,1,1,Georgia,5971,571208400,5132,12483,matthewstafford/79860
2025,SFO,9596,PN,"Morstead, Thomas",NOS,2009,286840,thomasmorstead,520362,,9428,,76,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,28,5,Southern Methodist,6301,510642000,5382,12701,thomasmorstead/71407
2025,NYG,9694,PK,"Gano, Graham",FA,2009,296451,GrahamGano,558839,6304,9526,,74,9,63f8a401-f308-4463-9d0b-4335b98da682,202,,,Florida State,6045,544942800,5468,12460,grahamgano/71309
2025,FA,9826,DE,"Graham, Brandon",PHI,2010,336730,brandongraham55,1116725,,23988,,74,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,13,1,Michigan,6571,576046800,5756,13239,brandongraham/496788
2025,FA,9853,DE,"Hughes, Jerry",IND,2010,322863,Iam_jerryhughes,1125969,,24006,,74,52,f40e0707-1bf5-44d4-b447-7c03255aa423,254,31,1,TCU,6576,587451600,5838,13245,jerryhughes/496796
2025,FA,9861,S,"Jackson, Kareem",HOU,2010,400131,ReemBoi25,1273346,6567,23995,,70,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,20,1,Alabama,6622,576651600,5732,13254,kareemjackson/496735
2025,FA,9904,DT,"Joseph, Linval",NYG,2010,402468,,1265317,6617,24021,,76,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,14,2,East Carolina,6681,592462800,5867,13281,linvaljoseph/496802
2025,FA,10260,CB,"Peterson, Patrick",ARI,2011,465739,RealPeterson21,1632296,,24792,,73,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,5,1,LSU,7300,647672400,6481,13980,patrickpeterson/2495504
2025,PIT,10266,DT,"Heyward, Cameron",PIT,2011,397533,CamHeyward,1243804,7370,24818,,77,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,31,1,Ohio State,7449,610434000,6510,13977,cameronheyward/2508109
2025,WAS,10267,DE,"Miller, Von",DEN,2011,409742,Millerlite40,1620879,7377,24789,,75,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,2,1,Texas A&M,7421,606891600,6500,13976,vonmiller/2495202
2025,FA,10271,WR,"Jones, Julio",ATL,2011,456614,juliojones_11,1623794,,24793,,75,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,6,1,Alabama,7242,602917200,6475,13982,juliojones/2495454
2025,NOS,10292,DE,"Jordan, Cameron",NOS,2011,401762,camjordan94,1272992,,24811,,76,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,24,1,California,7447,616050000,6507,13971,cameronjordan/2495184
2025,CAR,10313,QB,"Dalton, Andy",CIN,2011,322858,andydalton14,1125961,,24822,,74,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,3,2,TCU,7355,562482000,6493,14012,andydalton/2495143
2025,NYJ,10413,QB,"Taylor, Tyrod",BAL,2011,399579,TyrodTaylor,1243338,7592,24967,,73,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,15,6,Virginia Tech,7357,618123600,6509,14163,tyrodtaylor/2495240
2025,FA,10457,DT,"Guy, Lawrence",GBP,2011,461090,thatLGUY,1631775,,25020,,76,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,30,7,Arizona State,7472,637650000,6735,14185,lawrenceguy/2495481
2025,WAS,10514,LB,"Bellore, Nick",FA,2011,382555,NBELLORE54,1244136,,25295,,73,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,,,Central Michigan,7504,610952400,7015,14471,nickbellore/2495262
2025,TBB,10671,Coach,"Bowles, Todd",FA,0,0,,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,,,,,8353,,
2025,FA,10697,QB,"Tannehill, Ryan",MIA,2012,380960,ryantannehill1,1273654,8514,25718,,76,17,5812204c-6dae-4450-8011-99e0f72864ac,217,8,1,Texas A&M,8040,585982800,7417,14876,ryantannehill/2532956
2025,ATL,10700,QB,"Cousins, Kirk",WAS,2012,403308,KirkCousins8,1272574,8625,25812,,75,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,7,4,Michigan State,8057,587970000,7486,14880,kirkcousins/2532820
2025,NOS,10701,Coach,"Moore, Kellen",FA,2012,381798,,1274372,,26399,,72,17,742a4673-9df8-4a79-938f-edef65087075,200,,,Boise State,8069,616222800,7479,14882,kellenmoore/2532917
2025,NYG,10703,QB,"Wilson, Russell",SEA,2012,401534,DangeRussWilson,1272242,8598,25785,,71,3,409d4cac-ee90-4470-9710-ebe671678339,206,12,3,Wisconsin,8043,596782800,7460,14881,russellwilson/2532975
2025,TBB,10768,LB,"David, Lavonte",TBB,2012,540618,NewEra_54,1769263,8610,25768,,73,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,26,2,Nebraska,8184,633070800,7539,14985,lavontedavid/2532828
2025,WAS,10775,LB,"Wagner, Bobby",SEA,2012,466010,Bwagz54,1631476,8597,25757,,72,54,706bc0ab-7200-47e9-9b09-726110eb83dc,242,15,2,Utah State,8208,646462800,7533,14979,bobbywagner/2532966
2025,MIN,10783,S,"Smith, Harrison",MIN,2012,400486,HarriSmith22,1265468,8523,25739,,74,22,407f1923-6659-4564-800f-25b8746d6d3e,211,29,1,Notre Dame,8202,602398800,7488,14945,harrisonsmith/2532948
2025,FA,10789,CB,"Gilmore, Stephon",BUF,2012,494377,BumpNrunGilm0re,1664166,8408,25720,,72,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,10,1,South Carolina,8165,653720400,7442,14942,stephongilmore/2533062
2025,DAL,10814,PN,"Anger, Bryan",JAC,2012,401724,,1272968,,25780,,75,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,7,3,California,8251,592117200,7541,14950,bryananger/2533000
2025,NOS,10816,LB,"Davis, Demario",NYJ,2012,401178,YouAreFree146,1263584,8547,25787,,74,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,14,3,Arkansas State,8213,600498000,7547,14958,demariodavis/2533008
2025,FA,10868,PK,"Zuerlein, Greg",STL,2012,558684,,1971893,8608,25881,,72,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,1,6,Missouri Western,8179,567579600,7616,14993,gregzuerlein/2534797
2025,TEN,10945,PN,"Hekker, Johnny",FA,2012,459211,JHekker,1974200,,26350,,77,3,380435a9-1833-4381-a12b-498a43732798,225,,,Oregon State,8381,634453200,8073,15153,johnnyhekker/2535663
2025,CHI,10948,QB,"Keenum, Case",FA,2012,338280,casekeenum7,1137118,,26483,,73,11,1b3d350a-478b-4542-a430-d12cc96adc22,220,,,Houston,8065,572072400,7696,15168,casekeenum/2532888
2025,FA,10976,PK,"Tucker, Justin",FA,2012,448132,jtuck9,1985374,8663,26534,,73,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,,,Texas,8398,627627600,8241,15683,justintucker/2536340
2025,FA,11010,S,"Gipson, Tashaun",FA,2012,451104,Gipson_duos24,1975901,,26372,,73,43,d5efd828-7339-43a7-ad7e-6f936dbbabb2,212,,,Wyoming,8567,650005200,8095,15235,tashaungipson/2532848
2025,FA,11017,S,"McLeod, Rodney",FA,2012,462236,Rodney_McLeod4,1975886,,26356,,70,12,b7253ed5-d2c3-4757-8b54-5176fe9f45df,185,,,Virginia,8509,646117200,8079,15222,rodneymcleod/2534832
2025,LVR,11150,QB,"Smith, Geno",NYJ,2013,513856,GenoSmith_12,1700358,,26662,,75,7,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,221,7,2,West Virginia,8743,655534800,8326,15864,genosmith/2539335
