year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",0,ST,CHI,1970,0571,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",0,ST,DET,1970,0572,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,ST,GBP,1970,0573,GBP,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,ST,MIN,1970,0574,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,ST,TBB,1970,0575,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,ST,ATL,1970,0576,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,ST,CAR,1970,0577,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,ST,LAR,1970,0578,FA,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,ST,NOS,1970,0579,NOS,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,ST,SFO,1970,0580,SFO,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,ST,BAL,1970,0581,BAL,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",0,ST,HOU,1970,0582,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,Off,BUF,1970,0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,Off,IND,1970,0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,Off,MIA,1970,0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,Off,NEP,1970,0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,Off,NYJ,1970,0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,Off,CIN,1970,0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,Off,CLE,1970,0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,Off,TEN,1970,0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,Off,JAC,1970,0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,Off,PIT,1970,0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,Off,DEN,1970,0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,Off,KCC,1970,0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,Off,LVR,1970,0613,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,Off,LAC,1970,0614,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,Off,SEA,1970,0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,Off,DAL,1970,0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,Off,NYG,1970,0617,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,Off,PHI,1970,0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,Off,ARI,1970,0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,Off,WAS,1970,0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,Off,CHI,1970,0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,Off,DET,1970,0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,Off,GBP,1970,0623,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,Off,MIN,1970,0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,Off,TBB,1970,0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,Off,ATL,1970,0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,Off,CAR,1970,0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,Off,LAR,1970,0628,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,Off,NOS,1970,0629,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,Off,SFO,1970,0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,Off,BAL,1970,0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,Off,HOU,1970,0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMQB,BUF,1970,0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMQB,IND,1970,0652,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMQB,MIA,1970,0653,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMQB,NEP,1970,0654,NEP,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",0,TMQB,NYJ,1970,0655,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMQB,CIN,1970,0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMQB,CLE,1970,0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMQB,TEN,1970,0658,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMQB,JAC,1970,0659,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMQB,PIT,1970,0660,PIT,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMQB,DEN,1970,0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMQB,KCC,1970,0662,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMQB,LVR,1970,0663,OAK,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMQB,LAC,1970,0664,FA,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMQB,SEA,1970,0665,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMQB,DAL,1970,0666,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",0,TMQB,NYG,1970,0667,NYG,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMQB,PHI,1970,0668,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMQB,ARI,1970,0669,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMQB,WAS,1970,0670,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMQB,CHI,1970,0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMQB,DET,1970,0672,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMQB,GBP,1970,0673,GBP,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMQB,MIN,1970,0674,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMQB,TBB,1970,0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMQB,ATL,1970,0676,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMQB,CAR,1970,0677,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMQB,LAR,1970,0678,FA,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMQB,NOS,1970,0679,NOS,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMQB,SFO,1970,0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMQB,BAL,1970,0681,BAL,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMQB,HOU,1970,0682,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMPK,BUF,1970,0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMPK,IND,1970,0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMPK,MIA,1970,0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMPK,NEP,1970,0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMPK,NYJ,1970,0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMPK,CIN,1970,0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMPK,CLE,1970,0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMPK,TEN,1970,0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMPK,JAC,1970,0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMPK,PIT,1970,0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMPK,DEN,1970,0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMPK,KCC,1970,0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMPK,LVR,1970,0713,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMPK,LAC,1970,0714,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMPK,SEA,1970,0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMPK,DAL,1970,0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMPK,NYG,1970,0717,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMPK,PHI,1970,0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMPK,ARI,1970,0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMPK,WAS,1970,0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMPK,CHI,1970,0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMPK,DET,1970,0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMPK,GBP,1970,0723,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMPK,MIN,1970,0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMPK,TBB,1970,0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMPK,ATL,1970,0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMPK,CAR,1970,0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMPK,LAR,1970,0728,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMPK,NOS,1970,0729,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMPK,SFO,1970,0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMPK,BAL,1970,0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMPK,HOU,1970,0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0,TMPN,BUF,1970,0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0,TMPN,IND,1970,0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0,TMPN,MIA,1970,0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0,TMPN,NEP,1970,0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0,TMPN,NYJ,1970,0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0,TMPN,CIN,1970,0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0,TMPN,CLE,1970,0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0,TMPN,TEN,1970,0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0,TMPN,JAC,1970,0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0,TMPN,PIT,1970,0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0,TMPN,DEN,1970,0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0,TMPN,KCC,1970,0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0,TMPN,LVR,1970,0763,OAK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0,TMPN,LAC,1970,0764,FA,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0,TMPN,SEA,1970,0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0,TMPN,DAL,1970,0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0,TMPN,NYG,1970,0767,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0,TMPN,PHI,1970,0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0,TMPN,ARI,1970,0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0,TMPN,WAS,1970,0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0,TMPN,CHI,1970,0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0,TMPN,DET,1970,0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0,TMPN,GBP,1970,0773,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0,TMPN,MIN,1970,0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0,TMPN,TBB,1970,0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0,TMPN,ATL,1970,0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0,TMPN,CAR,1970,0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0,TMPN,LAR,1970,0778,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0,TMPN,NOS,1970,0779,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0,TMPN,SFO,1970,0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0,TMPN,BAL,1970,0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0,TMPN,HOU,1970,0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",0,Coach,LAC,1987,1276,CHI,CoachJim4UM,20545,,,1,4,285,75,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,26,215,,,,,
2025,"Carroll, Pete",0,Coach,LVR,1994,1395,NYJ,PeteCarroll,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,"Glenn, Aaron",0,Coach,NYJ,1994,2020,NYJ,,2753,,3505,1,31,2445,69,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,12,183,80110800,1615,,,
2025,"Vrabel, Mike",24104,Coach,NEP,1997,2982,PIT,,3982,,4445,3,50,3633,76,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,31,261,177224400,1115,1257,,
2025,"Reid, Andy",0,Coach,KCC,0,3622,FA,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,"Brady, Tom",25347,QB,FA,2000,5848,NEP,,5228,,187741,6,12,1350,76,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,225,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",246054,QB,IND,2004,7394,NYG,,6763,,493041,1,17,3766,77,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,228,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",213957,QB,PIT,2005,7836,FA,AaronRodgers12,7200,,419780,1,8,4307,74,California,0ce48193-e2fa-466e-a986-33f751add206,24,223,439189200,3118,8439,aaronrodgers/2506363,
2025,"Payton, Sean",0,Coach,DEN,0,8237,FA,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,"Lewis, Marcedes",214197,TE,DEN,2006,8269,JAC,MarcedesLewis89,7777,,415313,1,89,4891,78,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,267,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",218591,Coach,HOU,2006,8274,HOU,DRyans59,7782,,420098,2,59,4919,73,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,1,247,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",0,Coach,PIT,0,8653,FA,CoachTomlin,381597,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,"Folk, Nick",213781,PK,NYJ,2007,8851,DAL,nickfolk2,8432,,410721,6,18,5365,73,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,4,222,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",218237,PK,BUF,2006,8930,FA,,8565,,1109832,,5,5051,70,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,,201,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",266767,DT,ARI,2008,9051,ARI,Campbell93,8827,5317,520548,2,93,5587,80,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,19,315,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",216342,QB,CIN,2008,9064,BAL,TeamFlacco,8795,,1250697,1,15,5648,78,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,245,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",227167,Coach,MIN,2008,9151,NEP,,8871,,1245617,3,8,5655,77,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,225,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",273278,QB,WAS,2008,9207,TBB,,8937,,1325808,5,14,5653,75,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,214,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",0,Coach,BAL,0,9298,FA,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,"Morris, Raheem",0,Coach,ATL,0,9424,FA,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,"Stafford, Matthew",323205,QB,LAR,2009,9431,DET,Staff_9,9265,6038,1114942,1,9,5971,75,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,1,214,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",286840,PN,SFO,2009,9596,NOS,thomasmorstead,9428,,520362,5,7,6301,76,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,225,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",296451,PK,NYG,2009,9694,FA,GrahamGano,9526,6304,558839,,9,6045,74,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,,202,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",336730,DE,PHI,2010,9826,PHI,brandongraham55,23988,,1116725,1,55,6571,74,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,265,576046800,5756,13239,brandongraham/496788,
2025,"Hughes, Jerry",322863,DE,FA,2010,9853,IND,Iam_jerryhughes,24006,,1125969,1,52,6576,74,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,31,254,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",400131,S,FA,2010,9861,HOU,ReemBoi25,23995,6567,1273346,1,27,6622,70,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,196,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",402468,DT,FA,2010,9904,NYG,,24021,6617,1265317,2,93,6681,76,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,328,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",285059,Coach,NYG,2010,9939,PHI,mikekafka3,24097,,565116,4,4,6468,75,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,24,230,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",465739,CB,FA,2011,10260,ARI,RealPeterson21,24792,,1632296,1,20,7300,73,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,203,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",397533,DT,PIT,2011,10266,PIT,CamHeyward,24818,7370,1243804,1,97,7449,77,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,295,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",409742,DE,WAS,2011,10267,DEN,Millerlite40,24789,7377,1620879,1,24,7421,75,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,250,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",456614,WR,FA,2011,10271,ATL,juliojones_11,24793,,1623794,1,80,7242,75,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,220,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",401762,DE,NOS,2011,10292,NOS,camjordan94,24811,,1272992,1,94,7447,76,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,287,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",322858,QB,CAR,2011,10313,CIN,andydalton14,24822,,1125961,2,14,7355,74,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,220,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",399579,QB,NYJ,2011,10413,BAL,TyrodTaylor,24967,7592,1243338,6,2,7357,73,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",461090,DT,FA,2011,10457,GBP,thatLGUY,25020,,1631775,7,74,7472,76,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,315,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",382555,LB,WAS,2011,10514,FA,NBELLORE54,25295,,1244136,,57,7504,73,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,,250,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",0,Coach,TBB,0,10671,FA,,,,,,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,,8353,,,
2025,"Tannehill, Ryan",380960,QB,FA,2012,10697,MIA,ryantannehill1,25718,8514,1273654,1,17,8040,76,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,8,217,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",403308,QB,ATL,2012,10700,WAS,KirkCousins8,25812,8625,1272574,4,18,8057,75,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,205,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",381798,Coach,NOS,2012,10701,FA,,26399,,1274372,,17,8069,72,Boise State,742a4673-9df8-4a79-938f-edef65087075,,200,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",401534,QB,NYG,2012,10703,SEA,DangeRussWilson,25785,8598,1272242,3,3,8043,71,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,12,206,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",540618,LB,TBB,2012,10768,TBB,NewEra_54,25768,8610,1769263,2,54,8184,73,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,233,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",466010,LB,WAS,2012,10775,SEA,Bwagz54,25757,8597,1631476,2,54,8208,72,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,15,242,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",400486,S,MIN,2012,10783,MIN,HarriSmith22,25739,8523,1265468,1,22,8202,74,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,29,211,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",494377,CB,FA,2012,10789,BUF,BumpNrunGilm0re,25720,8408,1664166,1,2,8165,72,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,190,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",401724,PN,DAL,2012,10814,JAC,,25780,,1272968,3,5,8251,75,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,202,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",401178,LB,NOS,2012,10816,NYJ,YouAreFree146,25787,8547,1263584,3,56,8213,74,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,248,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",558684,PK,FA,2012,10868,STL,,25881,8608,1971893,6,9,8179,72,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,195,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",459211,PN,TEN,2012,10945,FA,JHekker,26350,,1974200,,3,8381,77,Oregon State,380435a9-1833-4381-a12b-498a43732798,,225,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",338280,QB,CHI,2012,10948,FA,casekeenum7,26483,,1137118,,11,8065,73,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,,220,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",448132,PK,FA,2012,10976,FA,jtuck9,26534,8663,1985374,,9,8398,73,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,191,627627600,8241,15683,justintucker/2536340,
2025,"Gipson, Tashaun",451104,S,FA,2012,11010,FA,Gipson_duos24,26372,,1975901,,43,8567,73,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,212,650005200,8095,15235,tashaungipson/2532848,
2025,"McLeod, Rodney",462236,S,FA,2012,11017,FA,Rodney_McLeod4,26356,,1975886,,12,8509,70,Virginia,b7253ed5-d2c3-4757-8b54-5176fe9f45df,,185,646117200,8079,15222,rodneymcleod/2534832,
