year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",ST,0571,1970,CHI,CHI,0,ChicagoBears,321,,,,,,,,,,,,,,,
2025,"Lions, Detroit",ST,0572,1970,DET,DET,0,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",ST,0573,1970,GBP,GBP,0,packers,330,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",ST,0574,1970,MIN,MIN,0,Vikings,305,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",ST,0575,1970,TBB,TBB,0,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ST,0576,1970,ATL,ATL,0,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",ST,0577,1970,CAR,CAR,0,Panthers,320,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",ST,0578,1970,LAR,FA,0,STLouisRams,323,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",ST,0579,1970,NOS,NOS,0,saints,307,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",ST,0580,1970,SFO,SFO,0,49ers,315,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",ST,0581,1970,BAL,BAL,0,ravens,325,,,,,,,,,,,,,,,
2025,"Texans, Houston",ST,0582,1970,HOU,HOU,0,houstontexans,332,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",Off,0601,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",Off,0602,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",Off,0603,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",Off,0604,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",Off,0605,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",Off,0606,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",Off,0607,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",Off,0608,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",Off,0609,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",Off,0610,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",Off,0611,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",Off,0612,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",Off,0613,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",Off,0614,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",Off,0615,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",Off,0616,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",Off,0617,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",Off,0618,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",Off,0619,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",Off,0620,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",Off,0621,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",Off,0622,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",Off,0623,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",Off,0624,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",Off,0625,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",Off,0626,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",Off,0627,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",Off,0628,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",Off,0629,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",Off,0630,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",Off,0631,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",Off,0632,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMQB,0651,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMQB,0652,1970,IND,IND,0,nflcolts,502,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMQB,0653,1970,MIA,MIA,0,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMQB,0654,1970,NEP,NEP,0,patriots,506,,,,,,,,,,,,,,,
2025,"Jets, New York",TMQB,0655,1970,NYJ,NYJ,0,nyjets,510,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMQB,0656,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMQB,0657,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMQB,0658,1970,TEN,TEN,0,tennesseetitans,531,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMQB,0659,1970,JAC,JAC,0,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMQB,0660,1970,PIT,PIT,0,steelers,513,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMQB,0661,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMQB,0662,1970,KCC,KCC,0,kcchiefs,503,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMQB,0663,1970,LVR,OAK,0,raiders,524,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMQB,0664,1970,LAC,FA,0,chargers,514,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMQB,0665,1970,SEA,SEA,0,seahawks,516,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMQB,0666,1970,DAL,DAL,0,dallascowboys,527,,,,,,,,,,,,,,,
2025,"Giants, New York",TMQB,0667,1970,NYG,NYG,0,giants,508,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMQB,0668,1970,PHI,PHI,0,Eagles,511,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMQB,0669,1970,ARI,ARI,0,AZCardinals,512,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMQB,0670,1970,WAS,WAS,0,Redskins,518,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMQB,0671,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMQB,0672,1970,DET,DET,0,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMQB,0673,1970,GBP,GBP,0,packers,530,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMQB,0674,1970,MIN,MIN,0,Vikings,505,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMQB,0675,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMQB,0676,1970,ATL,ATL,0,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMQB,0677,1970,CAR,CAR,0,Panthers,520,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMQB,0678,1970,LAR,FA,0,STLouisRams,523,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMQB,0679,1970,NOS,NOS,0,saints,507,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMQB,0680,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMQB,0681,1970,BAL,BAL,0,ravens,525,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMQB,0682,1970,HOU,HOU,0,houstontexans,532,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMPK,0701,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMPK,0702,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMPK,0703,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMPK,0704,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMPK,0705,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMPK,0706,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMPK,0707,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMPK,0708,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMPK,0709,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMPK,0710,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMPK,0711,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMPK,0712,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMPK,0713,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMPK,0714,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMPK,0715,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMPK,0716,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMPK,0717,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMPK,0718,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMPK,0719,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMPK,0720,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMPK,0721,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMPK,0722,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMPK,0723,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMPK,0724,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMPK,0725,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMPK,0726,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMPK,0727,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMPK,0728,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMPK,0729,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMPK,0730,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMPK,0731,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMPK,0732,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",TMPN,0751,1970,BUF,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",TMPN,0752,1970,IND,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",TMPN,0753,1970,MIA,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",TMPN,0754,1970,NEP,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",TMPN,0755,1970,NYJ,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",TMPN,0756,1970,CIN,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",TMPN,0757,1970,CLE,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TMPN,0758,1970,TEN,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",TMPN,0759,1970,JAC,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",TMPN,0760,1970,PIT,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",TMPN,0761,1970,DEN,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",TMPN,0762,1970,KCC,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",TMPN,0763,1970,LVR,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",TMPN,0764,1970,LAC,FA,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",TMPN,0765,1970,SEA,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",TMPN,0766,1970,DAL,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",TMPN,0767,1970,NYG,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",TMPN,0768,1970,PHI,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",TMPN,0769,1970,ARI,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",TMPN,0770,1970,WAS,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",TMPN,0771,1970,CHI,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",TMPN,0772,1970,DET,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",TMPN,0773,1970,GBP,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",TMPN,0774,1970,MIN,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TMPN,0775,1970,TBB,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",TMPN,0776,1970,ATL,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",TMPN,0777,1970,CAR,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",TMPN,0778,1970,LAR,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",TMPN,0779,1970,NOS,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",TMPN,0780,1970,SFO,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",TMPN,0781,1970,BAL,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",TMPN,0782,1970,HOU,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",Coach,1276,1987,LAC,CHI,0,CoachJim4UM,,,20545,1,285,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,4,26,215,75,,,,,
2025,"Carroll, Pete",Coach,1395,1994,FA,NYJ,0,PeteCarroll,,,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,"Glenn, Aaron",Coach,2020,1994,NYJ,NYJ,0,,3505,,2753,1,2445,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,31,12,183,69,80110800,1615,,,
2025,"Vrabel, Mike",Coach,2982,1997,NEP,PIT,24104,,4445,,3982,3,3633,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,50,31,261,76,177224400,1115,1257,,
2025,"Reid, Andy",Coach,3622,0,KCC,FA,0,,,,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,"Brady, Tom",QB,5848,2000,FA,NEP,25347,,187741,,5228,6,1350,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,33,225,76,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",QB,7394,2004,IND,NYG,246054,,493041,,6763,1,3766,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,4,228,77,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",QB,7836,2005,PIT,FA,213957,AaronRodgers12,419780,,7200,1,4307,California,0ce48193-e2fa-466e-a986-33f751add206,8,24,223,74,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",Coach,8235,0,PIT,FA,0,,,,325434,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,"Payton, Sean",Coach,8237,0,DEN,FA,0,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,"Lewis, Marcedes",TE,8269,2006,DEN,JAC,214197,MarcedesLewis89,415313,,7777,1,4891,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,28,267,78,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",Coach,8274,2006,HOU,HOU,218591,DRyans59,420098,,7782,2,4919,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,59,1,247,73,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",Coach,8653,0,FA,FA,0,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,,
2025,"Folk, Nick",PK,8851,2007,NYJ,DAL,213781,nickfolk2,410721,,8432,6,5365,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,18,4,222,73,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",PK,8930,2006,BUF,FA,218237,,1109832,,8565,,5051,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,201,70,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",DT,9051,2008,ARI,ARI,266767,Campbell93,520548,5317,8827,2,5587,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,93,19,315,80,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",QB,9064,2008,CIN,BAL,216342,TeamFlacco,1250697,,8795,1,5648,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,18,245,78,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",Coach,9151,2008,MIN,NEP,227167,,1245617,,8871,3,5655,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,31,225,77,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",QB,9207,2008,WAS,TBB,273278,,1325808,,8937,5,5653,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,25,214,75,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",Coach,9298,0,NYG,FA,0,,,,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,"Morris, Raheem",Coach,9424,0,FA,FA,0,,,,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,,
2025,"Stafford, Matthew",QB,9431,2009,LAR,DET,323205,Staff_9,1114942,6038,9265,1,5971,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,214,75,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",PN,9596,2009,SFO,NOS,286840,thomasmorstead,520362,,9428,5,6301,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,28,225,76,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",PK,9694,2009,NYG,FA,296451,GrahamGano,558839,6304,9526,,6045,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,9,,202,74,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",DE,9826,2010,PHI,PHI,336730,brandongraham55,1116725,,23988,1,6571,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,13,265,74,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",DE,9833,2010,TBB,NYG,504295,DatBoyJPP,1692882,,23990,1,6568,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,15,270,77,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",DE,9853,2010,FA,IND,322863,Iam_jerryhughes,1125969,,24006,1,6576,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,52,31,254,74,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",S,9861,2010,FA,HOU,400131,ReemBoi25,1273346,6567,23995,1,6622,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,20,196,70,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",DT,9904,2010,FA,NYG,402468,,1265317,6617,24021,2,6681,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,14,328,76,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",Coach,9939,2010,NYG,PHI,285059,mikekafka3,565116,,24097,4,6468,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,4,24,230,75,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",CB,10260,2011,FA,ARI,465739,RealPeterson21,1632296,,24792,1,7300,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,5,203,73,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",DT,10266,2011,PIT,PIT,397533,CamHeyward,1243804,7370,24818,1,7449,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,31,295,77,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",DE,10267,2011,WAS,DEN,409742,Millerlite40,1620879,7377,24789,1,7421,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,2,250,75,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",WR,10271,2011,FA,ATL,456614,juliojones_11,1623794,,24793,1,7242,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,6,220,75,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",DE,10292,2011,NOS,NOS,401762,camjordan94,1272992,,24811,1,7447,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,24,287,76,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",QB,10313,2011,CAR,CIN,322858,andydalton14,1125961,,24822,2,7355,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,3,220,74,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",QB,10413,2011,NYJ,BAL,399579,TyrodTaylor,1243338,7592,24967,6,7357,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,15,217,73,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",DT,10457,2011,FA,GBP,461090,thatLGUY,1631775,,25020,7,7472,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,30,315,76,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",LB,10514,2011,WAS,FA,382555,NBELLORE54,1244136,,25295,,7504,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,250,73,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",Coach,10671,0,TBB,FA,0,,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,74,,8353,,,
2025,"Tannehill, Ryan",QB,10697,2012,FA,MIA,380960,ryantannehill1,1273654,8514,25718,1,8040,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,17,8,217,76,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",QB,10700,2012,ATL,WAS,403308,KirkCousins8,1272574,8625,25812,4,8057,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,7,205,75,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",Coach,10701,2012,NOS,FA,381798,,1274372,,26399,,8069,Boise State,742a4673-9df8-4a79-938f-edef65087075,17,,200,72,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",QB,10703,2012,NYG,SEA,401534,DangeRussWilson,1272242,,25785,3,8043,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,3,12,206,71,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",LB,10768,2012,TBB,TBB,540618,NewEra_54,1769263,,25768,2,8184,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,26,233,73,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",LB,10775,2012,WAS,SEA,466010,Bwagz54,1631476,8597,25757,2,8208,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,54,15,242,72,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",S,10783,2012,MIN,MIN,400486,HarriSmith22,1265468,8523,25739,1,8202,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,22,29,211,74,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",CB,10789,2012,FA,BUF,494377,BumpNrunGilm0re,1664166,,25720,1,8165,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,10,190,72,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",PN,10814,2012,DAL,JAC,401724,,1272968,,25780,3,8251,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,7,202,75,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",LB,10816,2012,NOS,NYJ,401178,YouAreFree146,1263584,8547,25787,3,8213,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,14,248,74,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",PK,10868,2012,FA,STL,558684,,1971893,8608,25881,6,8179,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,1,195,72,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",PN,10945,2012,TEN,FA,459211,JHekker,1974200,,26350,,8381,Oregon State,380435a9-1833-4381-a12b-498a43732798,3,,225,77,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",QB,10948,2012,CHI,FA,338280,casekeenum7,1137118,,26483,,8065,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,11,,220,73,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",PK,10976,2012,FA,FA,448132,jtuck9,1985374,8663,26534,,8398,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,191,73,627627600,8241,15683,justintucker/2536340,
