year,position,team,draft_year,stats_global_id,name,draft_team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,draft_pick,jersey,college,height,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ST,CHI,1970,0,"Bears, Chicago",CHI,0571,ChicagoBears,,,321,,,,,,,,,,,,,
2025,ST,DET,1970,0,"Lions, Detroit",DET,0572,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,ST,GBP,1970,0,"Packers, Green Bay",GBP,0573,packers,,,330,,,,,,,,,,,,,
2025,ST,MIN,1970,0,"Vikings, Minnesota",MIN,0574,Vikings,,,305,,,,,,,,,,,,,
2025,ST,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0575,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ST,ATL,1970,0,"Falcons, Atlanta",ATL,0576,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,ST,CAR,1970,0,"Panthers, Carolina",CAR,0577,Panthers,,,320,,,,,,,,,,,,,
2025,ST,LAR,1970,0,"Rams, Los Angeles",FA,0578,STLouisRams,,,323,,,,,,,,,,,,,
2025,ST,NOS,1970,0,"Saints, New Orleans",NOS,0579,saints,,,307,,,,,,,,,,,,,
2025,ST,SFO,1970,0,"49ers, San Francisco",SFO,0580,49ers,,,315,,,,,,,,,,,,,
2025,ST,BAL,1970,0,"Ravens, Baltimore",BAL,0581,ravens,,,325,,,,,,,,,,,,,
2025,ST,HOU,1970,0,"Texans, Houston",HOU,0582,houstontexans,,,332,,,,,,,,,,,,,
2025,Off,BUF,1970,0,"Bills, Buffalo",BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,Off,IND,1970,0,"Colts, Indianapolis",IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,Off,MIA,1970,0,"Dolphins, Miami",MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,NEP,1970,0,"Patriots, New England",NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,Off,NYJ,1970,0,"Jets, New York",NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,Off,CIN,1970,0,"Bengals, Cincinnati",CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,Off,CLE,1970,0,"Browns, Cleveland",CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,TEN,1970,0,"Titans, Tennessee",TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,JAC,1970,0,"Jaguars, Jacksonville",JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,PIT,1970,0,"Steelers, Pittsburgh",PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,Off,DEN,1970,0,"Broncos, Denver",DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,KCC,1970,0,"Chiefs, Kansas City",KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,LVR,1970,0,"Raiders, Las Vegas",OAK,0613,raiders,,,,,,,,,,,,,,,,
2025,Off,LAC,1970,0,"Chargers, Los Angeles",FA,0614,chargers,,,,,,,,,,,,,,,,
2025,Off,SEA,1970,0,"Seahawks, Seattle",SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,Off,DAL,1970,0,"Cowboys, Dallas",DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,NYG,1970,0,"Giants, New York",NYG,0617,giants,,,,,,,,,,,,,,,,
2025,Off,PHI,1970,0,"Eagles, Philadelphia",PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,Off,ARI,1970,0,"Cardinals, Arizona",ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,WAS,1970,0,"Commanders, Washington",WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,Off,CHI,1970,0,"Bears, Chicago",CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,DET,1970,0,"Lions, Detroit",DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,GBP,1970,0,"Packers, Green Bay",GBP,0623,packers,,,,,,,,,,,,,,,,
2025,Off,MIN,1970,0,"Vikings, Minnesota",MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,Off,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,ATL,1970,0,"Falcons, Atlanta",ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,CAR,1970,0,"Panthers, Carolina",CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,Off,LAR,1970,0,"Rams, Los Angeles",FA,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,NOS,1970,0,"Saints, New Orleans",NOS,0629,saints,,,,,,,,,,,,,,,,
2025,Off,SFO,1970,0,"49ers, San Francisco",SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,Off,BAL,1970,0,"Ravens, Baltimore",BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,Off,HOU,1970,0,"Texans, Houston",HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,BUF,1970,0,"Bills, Buffalo",BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,IND,1970,0,"Colts, Indianapolis",IND,0652,nflcolts,,,502,,,,,,,,,,,,,
2025,TMQB,MIA,1970,0,"Dolphins, Miami",MIA,0653,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,TMQB,NEP,1970,0,"Patriots, New England",NEP,0654,patriots,,,506,,,,,,,,,,,,,
2025,TMQB,NYJ,1970,0,"Jets, New York",NYJ,0655,nyjets,,,510,,,,,,,,,,,,,
2025,TMQB,CIN,1970,0,"Bengals, Cincinnati",CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,CLE,1970,0,"Browns, Cleveland",CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,TEN,1970,0,"Titans, Tennessee",TEN,0658,tennesseetitans,,,531,,,,,,,,,,,,,
2025,TMQB,JAC,1970,0,"Jaguars, Jacksonville",JAC,0659,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,TMQB,PIT,1970,0,"Steelers, Pittsburgh",PIT,0660,steelers,,,513,,,,,,,,,,,,,
2025,TMQB,DEN,1970,0,"Broncos, Denver",DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,KCC,1970,0,"Chiefs, Kansas City",KCC,0662,kcchiefs,,,503,,,,,,,,,,,,,
2025,TMQB,LVR,1970,0,"Raiders, Las Vegas",OAK,0663,raiders,,,524,,,,,,,,,,,,,
2025,TMQB,LAC,1970,0,"Chargers, Los Angeles",FA,0664,chargers,,,514,,,,,,,,,,,,,
2025,TMQB,SEA,1970,0,"Seahawks, Seattle",SEA,0665,seahawks,,,516,,,,,,,,,,,,,
2025,TMQB,DAL,1970,0,"Cowboys, Dallas",DAL,0666,dallascowboys,,,527,,,,,,,,,,,,,
2025,TMQB,NYG,1970,0,"Giants, New York",NYG,0667,giants,,,508,,,,,,,,,,,,,
2025,TMQB,PHI,1970,0,"Eagles, Philadelphia",PHI,0668,Eagles,,,511,,,,,,,,,,,,,
2025,TMQB,ARI,1970,0,"Cardinals, Arizona",ARI,0669,AZCardinals,,,512,,,,,,,,,,,,,
2025,TMQB,WAS,1970,0,"Commanders, Washington",WAS,0670,Redskins,,,518,,,,,,,,,,,,,
2025,TMQB,CHI,1970,0,"Bears, Chicago",CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,DET,1970,0,"Lions, Detroit",DET,0672,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,TMQB,GBP,1970,0,"Packers, Green Bay",GBP,0673,packers,,,530,,,,,,,,,,,,,
2025,TMQB,MIN,1970,0,"Vikings, Minnesota",MIN,0674,Vikings,,,505,,,,,,,,,,,,,
2025,TMQB,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,ATL,1970,0,"Falcons, Atlanta",ATL,0676,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,TMQB,CAR,1970,0,"Panthers, Carolina",CAR,0677,Panthers,,,520,,,,,,,,,,,,,
2025,TMQB,LAR,1970,0,"Rams, Los Angeles",FA,0678,STLouisRams,,,523,,,,,,,,,,,,,
2025,TMQB,NOS,1970,0,"Saints, New Orleans",NOS,0679,saints,,,507,,,,,,,,,,,,,
2025,TMQB,SFO,1970,0,"49ers, San Francisco",SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,TMQB,BAL,1970,0,"Ravens, Baltimore",BAL,0681,ravens,,,525,,,,,,,,,,,,,
2025,TMQB,HOU,1970,0,"Texans, Houston",HOU,0682,houstontexans,,,532,,,,,,,,,,,,,
2025,TMPK,BUF,1970,0,"Bills, Buffalo",BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,IND,1970,0,"Colts, Indianapolis",IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,MIA,1970,0,"Dolphins, Miami",MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,NEP,1970,0,"Patriots, New England",NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,TMPK,NYJ,1970,0,"Jets, New York",NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,CIN,1970,0,"Bengals, Cincinnati",CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,CLE,1970,0,"Browns, Cleveland",CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,TEN,1970,0,"Titans, Tennessee",TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,JAC,1970,0,"Jaguars, Jacksonville",JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,PIT,1970,0,"Steelers, Pittsburgh",PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,TMPK,DEN,1970,0,"Broncos, Denver",DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,KCC,1970,0,"Chiefs, Kansas City",KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,LVR,1970,0,"Raiders, Las Vegas",OAK,0713,raiders,,,,,,,,,,,,,,,,
2025,TMPK,LAC,1970,0,"Chargers, Los Angeles",FA,0714,chargers,,,,,,,,,,,,,,,,
2025,TMPK,SEA,1970,0,"Seahawks, Seattle",SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,DAL,1970,0,"Cowboys, Dallas",DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,NYG,1970,0,"Giants, New York",NYG,0717,giants,,,,,,,,,,,,,,,,
2025,TMPK,PHI,1970,0,"Eagles, Philadelphia",PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,ARI,1970,0,"Cardinals, Arizona",ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,WAS,1970,0,"Commanders, Washington",WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,CHI,1970,0,"Bears, Chicago",CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,DET,1970,0,"Lions, Detroit",DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,GBP,1970,0,"Packers, Green Bay",GBP,0723,packers,,,,,,,,,,,,,,,,
2025,TMPK,MIN,1970,0,"Vikings, Minnesota",MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,ATL,1970,0,"Falcons, Atlanta",ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,CAR,1970,0,"Panthers, Carolina",CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,LAR,1970,0,"Rams, Los Angeles",FA,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,NOS,1970,0,"Saints, New Orleans",NOS,0729,saints,,,,,,,,,,,,,,,,
2025,TMPK,SFO,1970,0,"49ers, San Francisco",SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,TMPK,BAL,1970,0,"Ravens, Baltimore",BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,TMPK,HOU,1970,0,"Texans, Houston",HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,BUF,1970,0,"Bills, Buffalo",BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,IND,1970,0,"Colts, Indianapolis",IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,MIA,1970,0,"Dolphins, Miami",MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,NEP,1970,0,"Patriots, New England",NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,TMPN,NYJ,1970,0,"Jets, New York",NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,CIN,1970,0,"Bengals, Cincinnati",CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,CLE,1970,0,"Browns, Cleveland",CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,TEN,1970,0,"Titans, Tennessee",TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,JAC,1970,0,"Jaguars, Jacksonville",JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,PIT,1970,0,"Steelers, Pittsburgh",PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,TMPN,DEN,1970,0,"Broncos, Denver",DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,KCC,1970,0,"Chiefs, Kansas City",KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,LVR,1970,0,"Raiders, Las Vegas",OAK,0763,raiders,,,,,,,,,,,,,,,,
2025,TMPN,LAC,1970,0,"Chargers, Los Angeles",FA,0764,chargers,,,,,,,,,,,,,,,,
2025,TMPN,SEA,1970,0,"Seahawks, Seattle",SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,DAL,1970,0,"Cowboys, Dallas",DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,NYG,1970,0,"Giants, New York",NYG,0767,giants,,,,,,,,,,,,,,,,
2025,TMPN,PHI,1970,0,"Eagles, Philadelphia",PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,ARI,1970,0,"Cardinals, Arizona",ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,WAS,1970,0,"Commanders, Washington",WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,CHI,1970,0,"Bears, Chicago",CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,DET,1970,0,"Lions, Detroit",DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,GBP,1970,0,"Packers, Green Bay",GBP,0773,packers,,,,,,,,,,,,,,,,
2025,TMPN,MIN,1970,0,"Vikings, Minnesota",MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,TBB,1970,0,"Buccaneers, Tampa Bay",TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,ATL,1970,0,"Falcons, Atlanta",ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,CAR,1970,0,"Panthers, Carolina",CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,LAR,1970,0,"Rams, Los Angeles",FA,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,NOS,1970,0,"Saints, New Orleans",NOS,0779,saints,,,,,,,,,,,,,,,,
2025,TMPN,SFO,1970,0,"49ers, San Francisco",SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,TMPN,BAL,1970,0,"Ravens, Baltimore",BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,TMPN,HOU,1970,0,"Texans, Houston",HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,LAC,1987,0,"Harbaugh, Jim",CHI,1276,CoachJim4UM,,20545,,1,285,26,4,Michigan,75,1a160398-b875-4143-8e9f-4a430d3a9755,215,,,,,
2025,Coach,FA,1994,0,"Carroll, Pete",NYJ,1395,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,Coach,NYJ,1994,0,"Glenn, Aaron",NYJ,2020,,,2753,3505,1,2445,12,31,Texas A&M,69,b57b8df9-3bed-4c91-99a7-09780a718305,183,80110800,1615,,,
2025,Coach,NEP,1997,24104,"Vrabel, Mike",PIT,2982,,,3982,4445,3,3633,31,50,Ohio State,76,2218b277-a1bc-46f7-878c-740d25d160ce,261,177224400,1115,1257,,
2025,Coach,KCC,0,0,"Reid, Andy",FA,3622,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,QB,FA,2000,25347,"Brady, Tom",NEP,5848,,,5228,187741,6,1350,33,12,Michigan,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,239432400,1163,2330,tombrady/2504211,
2025,QB,IND,2004,246054,"Rivers, Philip",NYG,7394,,,6763,493041,1,3766,4,17,North Carolina State,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,376635600,1813,5529,philiprivers/2506121,
2025,QB,PIT,2005,213957,"Rodgers, Aaron",FA,7836,AaronRodgers12,,7200,419780,1,4307,24,8,California,74,0ce48193-e2fa-466e-a986-33f751add206,223,439189200,3118,8439,aaronrodgers/2506363,
2025,Coach,PIT,0,0,"McCarthy, Mike",FA,8235,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,Coach,DEN,0,0,"Payton, Sean",FA,8237,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,TE,DEN,2006,214197,"Lewis, Marcedes",JAC,8269,MarcedesLewis89,,7777,415313,1,4891,28,89,UCLA,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,453790800,3615,9614,marcedeslewis/2495888,
2025,Coach,HOU,2006,218591,"Ryans, DeMeco",HOU,8274,DRyans59,,7782,420098,2,4919,1,59,Alabama,73,89e4637a-7696-47de-8e69-48aa5b6ec544,247,459838800,3657,9619,demecoryans/2506888,
2025,Coach,FA,0,0,"Tomlin, Mike",FA,8653,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,PK,NYJ,2007,213781,"Folk, Nick",DAL,8851,nickfolk2,,8432,410721,6,5365,4,18,Arizona,73,b37c621e-1125-4c35-bea0-fcabb1527060,222,468478800,4273,10621,nickfolk/2507225,
2025,PK,BUF,2006,218237,"Prater, Matt",FA,8930,,,8565,1109832,,5051,,5,Central Florida,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,460962000,4502,11122,mattprater/2506677,
2025,DT,ARI,2008,266767,"Campbell, Calais",ARI,9051,Campbell93,5317,8827,520548,2,5587,19,93,Miami,80,0333b8f0-3aab-45aa-a684-6d402a309413,315,525934800,4628,11284,calaiscampbell/744,
2025,QB,CIN,2008,216342,"Flacco, Joe",BAL,9064,TeamFlacco,,8795,1250697,1,5648,18,15,Delaware,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,474699600,4677,11252,JoeFlacco,
2025,Coach,MIN,2008,227167,"O'Connell, Kevin",NEP,9151,,,8871,1245617,3,5655,31,8,San Diego State,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,485845200,4710,11328,kevino'connell/371,
2025,QB,WAS,2008,273278,"Johnson, Josh",TBB,9207,,,8937,1325808,5,5653,25,14,San Diego,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,516517200,4706,11394,joshjohnson/264,
2025,Coach,NYG,0,0,"Harbaugh, John",FA,9298,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,Coach,FA,0,0,"Morris, Raheem",FA,9424,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,QB,LAR,2009,323205,"Stafford, Matthew",DET,9431,Staff_9,6038,9265,1114942,1,5971,1,9,Georgia,75,ade43b1a-0601-4672-83b6-d246bc066a19,214,571208400,5132,12483,matthewstafford/79860,
2025,PN,SFO,2009,286840,"Morstead, Thomas",NOS,9596,thomasmorstead,,9428,520362,5,6301,28,7,Southern Methodist,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,510642000,5382,12701,thomasmorstead/71407,
2025,PK,NYG,2009,296451,"Gano, Graham",FA,9694,GrahamGano,6304,9526,558839,,6045,,9,Florida State,74,63f8a401-f308-4463-9d0b-4335b98da682,202,544942800,5468,12460,grahamgano/71309,
2025,DE,PHI,2010,336730,"Graham, Brandon",PHI,9826,brandongraham55,,23988,1116725,1,6571,13,55,Michigan,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,576046800,5756,13239,brandongraham/496788,
2025,DE,TBB,2010,504295,"Pierre-Paul, Jason",NYG,9833,DatBoyJPP,,23990,1692882,1,6568,15,90,South Florida,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,DE,FA,2010,322863,"Hughes, Jerry",IND,9853,Iam_jerryhughes,,24006,1125969,1,6576,31,52,TCU,74,f40e0707-1bf5-44d4-b447-7c03255aa423,254,587451600,5838,13245,jerryhughes/496796,
2025,S,FA,2010,400131,"Jackson, Kareem",HOU,9861,ReemBoi25,6567,23995,1273346,1,6622,20,27,Alabama,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,576651600,5732,13254,kareemjackson/496735,
2025,DT,FA,2010,402468,"Joseph, Linval",NYG,9904,,6617,24021,1265317,2,6681,14,93,East Carolina,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,592462800,5867,13281,linvaljoseph/496802,
2025,Coach,NYG,2010,285059,"Kafka, Mike",PHI,9939,mikekafka3,,24097,565116,4,6468,24,4,Northwestern,75,853c2e4e-7363-4f00-93dd-a9f514407225,230,554187600,5855,13397,mikekafka/497117,
2025,CB,FA,2011,465739,"Peterson, Patrick",ARI,10260,RealPeterson21,,24792,1632296,1,7300,5,20,LSU,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,647672400,6481,13980,patrickpeterson/2495504,
2025,DT,PIT,2011,397533,"Heyward, Cameron",PIT,10266,CamHeyward,7370,24818,1243804,1,7449,31,97,Ohio State,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,610434000,6510,13977,cameronheyward/2508109,
2025,DE,WAS,2011,409742,"Miller, Von",DEN,10267,Millerlite40,7377,24789,1620879,1,7421,2,24,Texas A&M,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,606891600,6500,13976,vonmiller/2495202,
2025,WR,FA,2011,456614,"Jones, Julio",ATL,10271,juliojones_11,,24793,1623794,1,7242,6,80,Alabama,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,602917200,6475,13982,juliojones/2495454,
2025,DE,NOS,2011,401762,"Jordan, Cameron",NOS,10292,camjordan94,,24811,1272992,1,7447,24,94,California,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,616050000,6507,13971,cameronjordan/2495184,
2025,QB,CAR,2011,322858,"Dalton, Andy",CIN,10313,andydalton14,,24822,1125961,2,7355,3,14,TCU,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,562482000,6493,14012,andydalton/2495143,
2025,QB,NYJ,2011,399579,"Taylor, Tyrod",BAL,10413,TyrodTaylor,7592,24967,1243338,6,7357,15,2,Virginia Tech,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,DT,FA,2011,461090,"Guy, Lawrence",GBP,10457,thatLGUY,,25020,1631775,7,7472,30,74,Arizona State,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,637650000,6735,14185,lawrenceguy/2495481,
2025,LB,WAS,2011,382555,"Bellore, Nick",FA,10514,NBELLORE54,,25295,1244136,,7504,,57,Central Michigan,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,610952400,7015,14471,nickbellore/2495262,
2025,Coach,TBB,0,0,"Bowles, Todd",FA,10671,,,,,,,,,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,8353,,,
2025,QB,FA,2012,380960,"Tannehill, Ryan",MIA,10697,ryantannehill1,8514,25718,1273654,1,8040,8,17,Texas A&M,76,5812204c-6dae-4450-8011-99e0f72864ac,217,585982800,7417,14876,ryantannehill/2532956,
2025,QB,ATL,2012,403308,"Cousins, Kirk",WAS,10700,KirkCousins8,8625,25812,1272574,4,8057,7,18,Michigan State,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,587970000,7486,14880,kirkcousins/2532820,
2025,Coach,NOS,2012,381798,"Moore, Kellen",FA,10701,,,26399,1274372,,8069,,17,Boise State,72,742a4673-9df8-4a79-938f-edef65087075,200,616222800,7479,14882,kellenmoore/2532917,
2025,QB,NYG,2012,401534,"Wilson, Russell",SEA,10703,DangeRussWilson,,25785,1272242,3,8043,12,3,Wisconsin,71,409d4cac-ee90-4470-9710-ebe671678339,206,596782800,7460,14881,russellwilson/2532975,
2025,LB,TBB,2012,540618,"David, Lavonte",TBB,10768,NewEra_54,,25768,1769263,2,8184,26,54,Nebraska,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,633070800,7539,14985,lavontedavid/2532828,
2025,LB,WAS,2012,466010,"Wagner, Bobby",SEA,10775,Bwagz54,8597,25757,1631476,2,8208,15,54,Utah State,72,706bc0ab-7200-47e9-9b09-726110eb83dc,242,646462800,7533,14979,bobbywagner/2532966,
2025,S,MIN,2012,400486,"Smith, Harrison",MIN,10783,HarriSmith22,8523,25739,1265468,1,8202,29,22,Notre Dame,74,407f1923-6659-4564-800f-25b8746d6d3e,211,602398800,7488,14945,harrisonsmith/2532948,
2025,CB,FA,2012,494377,"Gilmore, Stephon",BUF,10789,BumpNrunGilm0re,,25720,1664166,1,8165,10,2,South Carolina,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,653720400,7442,14942,stephongilmore/2533062,
2025,PN,DAL,2012,401724,"Anger, Bryan",JAC,10814,,,25780,1272968,3,8251,7,5,California,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,592117200,7541,14950,bryananger/2533000,
2025,LB,NOS,2012,401178,"Davis, Demario",NYJ,10816,YouAreFree146,8547,25787,1263584,3,8213,14,56,Arkansas State,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,600498000,7547,14958,demariodavis/2533008,
2025,PK,FA,2012,558684,"Zuerlein, Greg",STL,10868,,8608,25881,1971893,6,8179,1,9,Missouri Western,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,567579600,7616,14993,gregzuerlein/2534797,
2025,PN,TEN,2012,459211,"Hekker, Johnny",FA,10945,JHekker,,26350,1974200,,8381,,3,Oregon State,77,380435a9-1833-4381-a12b-498a43732798,225,634453200,8073,15153,johnnyhekker/2535663,
2025,QB,CHI,2012,338280,"Keenum, Case",FA,10948,casekeenum7,,26483,1137118,,8065,,11,Houston,73,1b3d350a-478b-4542-a430-d12cc96adc22,220,572072400,7696,15168,casekeenum/2532888,
2025,PK,FA,2012,448132,"Tucker, Justin",FA,10976,jtuck9,8663,26534,1985374,,8398,,9,Texas,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,627627600,8241,15683,justintucker/2536340,
