year,draft_team,stats_global_id,position,draft_year,id,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,college,height,weight,jersey,rotowire_id,draft_round,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,0,ST,1970,0571,CHI,"Bears, Chicago",ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,0,ST,1970,0572,DET,"Lions, Detroit",detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,0,ST,1970,0573,GBP,"Packers, Green Bay",packers,,,330,,,,,,,,,,,,,
2025,MIN,0,ST,1970,0574,MIN,"Vikings, Minnesota",Vikings,,,305,,,,,,,,,,,,,
2025,TBB,0,ST,1970,0575,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,0,ST,1970,0576,ATL,"Falcons, Atlanta",AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,0,ST,1970,0577,CAR,"Panthers, Carolina",Panthers,,,320,,,,,,,,,,,,,
2025,FA,0,ST,1970,0578,LAR,"Rams, Los Angeles",STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,0,ST,1970,0579,NOS,"Saints, New Orleans",saints,,,307,,,,,,,,,,,,,
2025,SFO,0,ST,1970,0580,SFO,"49ers, San Francisco",49ers,,,315,,,,,,,,,,,,,
2025,BAL,0,ST,1970,0581,BAL,"Ravens, Baltimore",ravens,,,325,,,,,,,,,,,,,
2025,HOU,0,ST,1970,0582,HOU,"Texans, Houston",houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,0,Off,1970,0601,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,Off,1970,0602,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,Off,1970,0603,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,Off,1970,0604,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,Off,1970,0605,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,Off,1970,0606,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,Off,1970,0607,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,Off,1970,0608,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,Off,1970,0609,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,Off,1970,0610,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0,Off,1970,0611,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,Off,1970,0612,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,Off,1970,0613,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,0,Off,1970,0614,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0,Off,1970,0615,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,Off,1970,0616,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,Off,1970,0617,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0,Off,1970,0618,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,Off,1970,0619,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,Off,1970,0620,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,Off,1970,0621,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,Off,1970,0622,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,Off,1970,0623,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0,Off,1970,0624,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,Off,1970,0625,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,Off,1970,0626,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,Off,1970,0627,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,0,Off,1970,0628,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,Off,1970,0629,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0,Off,1970,0630,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,Off,1970,0631,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0,Off,1970,0632,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMQB,1970,0651,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMQB,1970,0652,IND,"Colts, Indianapolis",nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,0,TMQB,1970,0653,MIA,"Dolphins, Miami",MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,0,TMQB,1970,0654,NEP,"Patriots, New England",patriots,,,506,,,,,,,,,,,,,
2025,NYJ,0,TMQB,1970,0655,NYJ,"Jets, New York",nyjets,,,510,,,,,,,,,,,,,
2025,CIN,0,TMQB,1970,0656,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMQB,1970,0657,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMQB,1970,0658,TEN,"Titans, Tennessee",tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,0,TMQB,1970,0659,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,0,TMQB,1970,0660,PIT,"Steelers, Pittsburgh",steelers,,,513,,,,,,,,,,,,,
2025,DEN,0,TMQB,1970,0661,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMQB,1970,0662,KCC,"Chiefs, Kansas City",kcchiefs,,,503,,,,,,,,,,,,,
2025,OAK,0,TMQB,1970,0663,LVR,"Raiders, Las Vegas",raiders,,,524,,,,,,,,,,,,,
2025,FA,0,TMQB,1970,0664,LAC,"Chargers, Los Angeles",chargers,,,514,,,,,,,,,,,,,
2025,SEA,0,TMQB,1970,0665,SEA,"Seahawks, Seattle",seahawks,,,516,,,,,,,,,,,,,
2025,DAL,0,TMQB,1970,0666,DAL,"Cowboys, Dallas",dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,0,TMQB,1970,0667,NYG,"Giants, New York",giants,,,508,,,,,,,,,,,,,
2025,PHI,0,TMQB,1970,0668,PHI,"Eagles, Philadelphia",Eagles,,,511,,,,,,,,,,,,,
2025,ARI,0,TMQB,1970,0669,ARI,"Cardinals, Arizona",AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,0,TMQB,1970,0670,WAS,"Commanders, Washington",Redskins,,,518,,,,,,,,,,,,,
2025,CHI,0,TMQB,1970,0671,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMQB,1970,0672,DET,"Lions, Detroit",detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,0,TMQB,1970,0673,GBP,"Packers, Green Bay",packers,,,530,,,,,,,,,,,,,
2025,MIN,0,TMQB,1970,0674,MIN,"Vikings, Minnesota",Vikings,,,505,,,,,,,,,,,,,
2025,TBB,0,TMQB,1970,0675,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMQB,1970,0676,ATL,"Falcons, Atlanta",AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,0,TMQB,1970,0677,CAR,"Panthers, Carolina",Panthers,,,520,,,,,,,,,,,,,
2025,FA,0,TMQB,1970,0678,LAR,"Rams, Los Angeles",STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,0,TMQB,1970,0679,NOS,"Saints, New Orleans",saints,,,507,,,,,,,,,,,,,
2025,SFO,0,TMQB,1970,0680,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMQB,1970,0681,BAL,"Ravens, Baltimore",ravens,,,525,,,,,,,,,,,,,
2025,HOU,0,TMQB,1970,0682,HOU,"Texans, Houston",houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,0,TMPK,1970,0701,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMPK,1970,0702,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMPK,1970,0703,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMPK,1970,0704,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMPK,1970,0705,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMPK,1970,0706,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMPK,1970,0707,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMPK,1970,0708,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMPK,1970,0709,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMPK,1970,0710,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMPK,1970,0711,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMPK,1970,0712,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMPK,1970,0713,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMPK,1970,0714,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMPK,1970,0715,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMPK,1970,0716,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMPK,1970,0717,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMPK,1970,0718,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMPK,1970,0719,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMPK,1970,0720,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMPK,1970,0721,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMPK,1970,0722,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMPK,1970,0723,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMPK,1970,0724,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMPK,1970,0725,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMPK,1970,0726,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMPK,1970,0727,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMPK,1970,0728,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMPK,1970,0729,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMPK,1970,0730,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMPK,1970,0731,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMPK,1970,0732,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,BUF,0,TMPN,1970,0751,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,0,TMPN,1970,0752,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,0,TMPN,1970,0753,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,0,TMPN,1970,0754,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,0,TMPN,1970,0755,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,0,TMPN,1970,0756,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,0,TMPN,1970,0757,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,0,TMPN,1970,0758,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,0,TMPN,1970,0759,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,0,TMPN,1970,0760,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,0,TMPN,1970,0761,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,0,TMPN,1970,0762,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,0,TMPN,1970,0763,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,FA,0,TMPN,1970,0764,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,0,TMPN,1970,0765,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,0,TMPN,1970,0766,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,0,TMPN,1970,0767,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,0,TMPN,1970,0768,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,0,TMPN,1970,0769,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,0,TMPN,1970,0770,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,0,TMPN,1970,0771,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,0,TMPN,1970,0772,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,0,TMPN,1970,0773,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,0,TMPN,1970,0774,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,0,TMPN,1970,0775,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,0,TMPN,1970,0776,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,0,TMPN,1970,0777,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,FA,0,TMPN,1970,0778,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,0,TMPN,1970,0779,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,SFO,0,TMPN,1970,0780,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,BAL,0,TMPN,1970,0781,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,HOU,0,TMPN,1970,0782,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,CHI,0,Coach,1987,1276,LAC,"Harbaugh, Jim",CoachJim4UM,20545,,,26,Michigan,75,215,4,285,1,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,NYJ,0,Coach,1994,1395,FA,"Carroll, Pete",PeteCarroll,39685,,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,NYJ,0,Coach,1994,2020,NYJ,"Glenn, Aaron",,2753,,3505,12,Texas A&M,69,183,31,2445,1,b57b8df9-3bed-4c91-99a7-09780a718305,1615,80110800,,,
2025,PIT,24104,Coach,1997,2982,NEP,"Vrabel, Mike",,3982,,4445,31,Ohio State,76,261,50,3633,3,2218b277-a1bc-46f7-878c-740d25d160ce,1115,177224400,1257,,
2025,FA,0,Coach,0,3622,KCC,"Reid, Andy",,39797,,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,NEP,25347,QB,2000,5848,FA,"Brady, Tom",,5228,,187741,33,Michigan,76,225,12,1350,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1163,239432400,2330,tombrady/2504211,
2025,NYG,246054,QB,2004,7394,IND,"Rivers, Philip",,6763,,493041,4,North Carolina State,77,228,17,3766,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1813,376635600,5529,philiprivers/2506121,
2025,FA,213957,QB,2005,7836,PIT,"Rodgers, Aaron",AaronRodgers12,7200,,419780,24,California,74,223,8,4307,1,0ce48193-e2fa-466e-a986-33f751add206,3118,439189200,8439,aaronrodgers/2506363,
2025,FA,0,Coach,0,8235,PIT,"McCarthy, Mike",,325434,,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,FA,0,Coach,0,8237,DEN,"Payton, Sean",,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,JAC,214197,TE,2006,8269,DEN,"Lewis, Marcedes",MarcedesLewis89,7777,,415313,28,UCLA,78,267,89,4891,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,218591,Coach,2006,8274,HOU,"Ryans, DeMeco",DRyans59,7782,,420098,1,Alabama,73,247,59,4919,2,89e4637a-7696-47de-8e69-48aa5b6ec544,3657,459838800,9619,demecoryans/2506888,
2025,FA,0,Coach,0,8653,FA,"Tomlin, Mike",CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,
2025,DAL,213781,PK,2007,8851,NYJ,"Folk, Nick",nickfolk2,8432,,410721,4,Arizona,73,222,18,5365,6,b37c621e-1125-4c35-bea0-fcabb1527060,4273,468478800,10621,nickfolk/2507225,
2025,FA,218237,PK,2006,8930,BUF,"Prater, Matt",,8565,,1109832,,Central Florida,70,201,5,5051,,67f5e782-f91c-4536-9818-cf4a0e7e821d,4502,460962000,11122,mattprater/2506677,
2025,ARI,266767,DT,2008,9051,ARI,"Campbell, Calais",Campbell93,8827,5317,520548,19,Miami,80,315,93,5587,2,0333b8f0-3aab-45aa-a684-6d402a309413,4628,525934800,11284,calaiscampbell/744,
2025,BAL,216342,QB,2008,9064,CIN,"Flacco, Joe",TeamFlacco,8795,,1250697,18,Delaware,78,245,15,5648,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,4677,474699600,11252,JoeFlacco,
2025,NEP,227167,Coach,2008,9151,MIN,"O'Connell, Kevin",,8871,,1245617,31,San Diego State,77,225,8,5655,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,4710,485845200,11328,kevino'connell/371,
2025,TBB,273278,QB,2008,9207,WAS,"Johnson, Josh",,8937,,1325808,25,San Diego,75,214,14,5653,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,4706,516517200,11394,joshjohnson/264,
2025,FA,0,Coach,0,9298,NYG,"Harbaugh, John",,450948,,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,FA,0,Coach,0,9424,FA,"Morris, Raheem",,389,,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,
2025,DET,323205,QB,2009,9431,LAR,"Stafford, Matthew",Staff_9,9265,6038,1114942,1,Georgia,75,214,9,5971,1,ade43b1a-0601-4672-83b6-d246bc066a19,5132,571208400,12483,matthewstafford/79860,
2025,NOS,286840,PN,2009,9596,SFO,"Morstead, Thomas",thomasmorstead,9428,,520362,28,Southern Methodist,76,225,7,6301,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5382,510642000,12701,thomasmorstead/71407,
2025,FA,296451,PK,2009,9694,NYG,"Gano, Graham",GrahamGano,9526,6304,558839,,Florida State,74,202,9,6045,,63f8a401-f308-4463-9d0b-4335b98da682,5468,544942800,12460,grahamgano/71309,
2025,PHI,336730,DE,2010,9826,PHI,"Graham, Brandon",brandongraham55,23988,,1116725,13,Michigan,74,265,55,6571,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,5756,576046800,13239,brandongraham/496788,
2025,NYG,504295,DE,2010,9833,TBB,"Pierre-Paul, Jason",DatBoyJPP,23990,,1692882,15,South Florida,77,270,90,6568,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,5681,599634000,13256,jasonpierre-paul/496843,
2025,IND,322863,DE,2010,9853,FA,"Hughes, Jerry",Iam_jerryhughes,24006,,1125969,31,TCU,74,254,52,6576,1,f40e0707-1bf5-44d4-b447-7c03255aa423,5838,587451600,13245,jerryhughes/496796,
2025,HOU,400131,S,2010,9861,FA,"Jackson, Kareem",ReemBoi25,23995,6567,1273346,20,Alabama,70,196,27,6622,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,5732,576651600,13254,kareemjackson/496735,
2025,NYG,402468,DT,2010,9904,FA,"Joseph, Linval",,24021,6617,1265317,14,East Carolina,76,328,93,6681,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,5867,592462800,13281,linvaljoseph/496802,
2025,PHI,285059,Coach,2010,9939,NYG,"Kafka, Mike",mikekafka3,24097,,565116,24,Northwestern,75,230,4,6468,4,853c2e4e-7363-4f00-93dd-a9f514407225,5855,554187600,13397,mikekafka/497117,
2025,ARI,465739,CB,2011,10260,FA,"Peterson, Patrick",RealPeterson21,24792,,1632296,5,LSU,73,203,20,7300,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,397533,DT,2011,10266,PIT,"Heyward, Cameron",CamHeyward,24818,7370,1243804,31,Ohio State,77,295,97,7449,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,6510,610434000,13977,cameronheyward/2508109,
2025,DEN,409742,DE,2011,10267,WAS,"Miller, Von",Millerlite40,24789,7377,1620879,2,Texas A&M,75,250,24,7421,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,6500,606891600,13976,vonmiller/2495202,
2025,ATL,456614,WR,2011,10271,FA,"Jones, Julio",juliojones_11,24793,,1623794,6,Alabama,75,220,80,7242,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,6475,602917200,13982,juliojones/2495454,
2025,NOS,401762,DE,2011,10292,NOS,"Jordan, Cameron",camjordan94,24811,,1272992,24,California,76,287,94,7447,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,6507,616050000,13971,cameronjordan/2495184,
2025,CIN,322858,QB,2011,10313,CAR,"Dalton, Andy",andydalton14,24822,,1125961,3,TCU,74,220,14,7355,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,6493,562482000,14012,andydalton/2495143,
2025,BAL,399579,QB,2011,10413,NYJ,"Taylor, Tyrod",TyrodTaylor,24967,7592,1243338,15,Virginia Tech,73,217,2,7357,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,6509,618123600,14163,tyrodtaylor/2495240,
2025,GBP,461090,DT,2011,10457,FA,"Guy, Lawrence",thatLGUY,25020,,1631775,30,Arizona State,76,315,74,7472,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,6735,637650000,14185,lawrenceguy/2495481,
2025,FA,382555,LB,2011,10514,WAS,"Bellore, Nick",NBELLORE54,25295,,1244136,,Central Michigan,73,250,57,7504,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7015,610952400,14471,nickbellore/2495262,
2025,FA,0,Coach,0,10671,TBB,"Bowles, Todd",,,,,,,74,205,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,8353,,,,
2025,MIA,380960,QB,2012,10697,FA,"Tannehill, Ryan",ryantannehill1,25718,8514,1273654,8,Texas A&M,76,217,17,8040,1,5812204c-6dae-4450-8011-99e0f72864ac,7417,585982800,14876,ryantannehill/2532956,
2025,WAS,403308,QB,2012,10700,ATL,"Cousins, Kirk",KirkCousins8,25812,8625,1272574,7,Michigan State,75,205,18,8057,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7486,587970000,14880,kirkcousins/2532820,
2025,FA,381798,Coach,2012,10701,NOS,"Moore, Kellen",,26399,,1274372,,Boise State,72,200,17,8069,,742a4673-9df8-4a79-938f-edef65087075,7479,616222800,14882,kellenmoore/2532917,
2025,SEA,401534,QB,2012,10703,NYG,"Wilson, Russell",DangeRussWilson,25785,,1272242,12,Wisconsin,71,206,3,8043,3,409d4cac-ee90-4470-9710-ebe671678339,7460,596782800,14881,russellwilson/2532975,
2025,TBB,540618,LB,2012,10768,TBB,"David, Lavonte",NewEra_54,25768,,1769263,26,Nebraska,73,233,54,8184,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,7539,633070800,14985,lavontedavid/2532828,
2025,SEA,466010,LB,2012,10775,WAS,"Wagner, Bobby",Bwagz54,25757,8597,1631476,15,Utah State,72,242,54,8208,2,706bc0ab-7200-47e9-9b09-726110eb83dc,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,400486,S,2012,10783,MIN,"Smith, Harrison",HarriSmith22,25739,8523,1265468,29,Notre Dame,74,211,22,8202,1,407f1923-6659-4564-800f-25b8746d6d3e,7488,602398800,14945,harrisonsmith/2532948,
2025,BUF,494377,CB,2012,10789,FA,"Gilmore, Stephon",BumpNrunGilm0re,25720,,1664166,10,South Carolina,72,190,2,8165,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,7442,653720400,14942,stephongilmore/2533062,
2025,JAC,401724,PN,2012,10814,DAL,"Anger, Bryan",,25780,,1272968,7,California,75,202,5,8251,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7541,592117200,14950,bryananger/2533000,
2025,NYJ,401178,LB,2012,10816,NOS,"Davis, Demario",YouAreFree146,25787,8547,1263584,14,Arkansas State,74,248,56,8213,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,7547,600498000,14958,demariodavis/2533008,
2025,STL,558684,PK,2012,10868,FA,"Zuerlein, Greg",,25881,8608,1971893,1,Missouri Western,72,195,9,8179,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,7616,567579600,14993,gregzuerlein/2534797,
2025,FA,459211,PN,2012,10945,TEN,"Hekker, Johnny",JHekker,26350,,1974200,,Oregon State,77,225,3,8381,,380435a9-1833-4381-a12b-498a43732798,8073,634453200,15153,johnnyhekker/2535663,
2025,FA,338280,QB,2012,10948,CHI,"Keenum, Case",casekeenum7,26483,,1137118,,Houston,73,220,11,8065,,1b3d350a-478b-4542-a430-d12cc96adc22,7696,572072400,15168,casekeenum/2532888,
2025,FA,448132,PK,2012,10976,FA,"Tucker, Justin",jtuck9,26534,8663,1985374,,Texas,73,191,9,8398,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8241,627627600,15683,justintucker/2536340,
