year,name,id,stats_global_id,draft_year,draft_team,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,weight,draft_pick,rotowire_id,draft_round,sportsdata_id,college,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,0,1970,CHI,ST,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,0,1970,DET,ST,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,0,1970,GBP,ST,GBP,packers,330,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,0,1970,MIN,ST,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,0,1970,TBB,ST,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,0,1970,ATL,ST,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,0,1970,CAR,ST,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,0,1970,FA,ST,LAR,STLouisRams,323,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,0,1970,NOS,ST,NOS,saints,307,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,0,1970,SFO,ST,SFO,49ers,315,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,0,1970,BAL,ST,BAL,ravens,325,,,,,,,,,,,,,,,
2025,"Texans, Houston",0582,0,1970,HOU,ST,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,0,1970,BUF,Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,0,1970,IND,Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,0,1970,MIA,Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,0,1970,NEP,Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,0,1970,NYJ,Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,0,1970,CIN,Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,0,1970,CLE,Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,0,1970,TEN,Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,0,1970,JAC,Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,0,1970,PIT,Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,0,1970,DEN,Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,0,1970,KCC,Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,0,1970,OAK,Off,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,0,1970,FA,Off,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,0,1970,SEA,Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,0,1970,DAL,Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,0,1970,NYG,Off,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,0,1970,PHI,Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,0,1970,ARI,Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,0,1970,WAS,Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,0,1970,CHI,Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,0,1970,DET,Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,0,1970,GBP,Off,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,0,1970,MIN,Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,0,1970,TBB,Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,0,1970,ATL,Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,0,1970,CAR,Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,0,1970,FA,Off,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,0,1970,NOS,Off,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,0,1970,SFO,Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,0,1970,BAL,Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,0,1970,HOU,Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,0,1970,BUF,TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,0,1970,IND,TMQB,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,0,1970,MIA,TMQB,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,"Patriots, New England",0654,0,1970,NEP,TMQB,NEP,patriots,506,,,,,,,,,,,,,,,
2025,"Jets, New York",0655,0,1970,NYJ,TMQB,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,0,1970,CIN,TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,0,1970,CLE,TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,0,1970,TEN,TMQB,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,0,1970,JAC,TMQB,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,0,1970,PIT,TMQB,PIT,steelers,513,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,0,1970,DEN,TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,0,1970,KCC,TMQB,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,0,1970,OAK,TMQB,LVR,raiders,524,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,0,1970,FA,TMQB,LAC,chargers,514,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,0,1970,SEA,TMQB,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,0,1970,DAL,TMQB,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,"Giants, New York",0667,0,1970,NYG,TMQB,NYG,giants,508,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,0,1970,PHI,TMQB,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,0,1970,ARI,TMQB,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,0,1970,WAS,TMQB,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,0,1970,CHI,TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,0,1970,DET,TMQB,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,0,1970,GBP,TMQB,GBP,packers,530,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,0,1970,MIN,TMQB,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,0,1970,TBB,TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,0,1970,ATL,TMQB,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,0,1970,CAR,TMQB,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,0,1970,FA,TMQB,LAR,STLouisRams,523,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,0,1970,NOS,TMQB,NOS,saints,507,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,0,1970,SFO,TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,0,1970,BAL,TMQB,BAL,ravens,525,,,,,,,,,,,,,,,
2025,"Texans, Houston",0682,0,1970,HOU,TMQB,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,0,1970,BUF,TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,0,1970,IND,TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,0,1970,MIA,TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,0,1970,NEP,TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,0,1970,NYJ,TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,0,1970,CIN,TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,0,1970,CLE,TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,0,1970,TEN,TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,0,1970,JAC,TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,0,1970,PIT,TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,0,1970,DEN,TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,0,1970,KCC,TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,0,1970,OAK,TMPK,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,0,1970,FA,TMPK,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,0,1970,SEA,TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,0,1970,DAL,TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,0,1970,NYG,TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,0,1970,PHI,TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,0,1970,ARI,TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,0,1970,WAS,TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,0,1970,CHI,TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,0,1970,DET,TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,0,1970,GBP,TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,0,1970,MIN,TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,0,1970,TBB,TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,0,1970,ATL,TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,0,1970,CAR,TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,0,1970,FA,TMPK,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,0,1970,NOS,TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,0,1970,SFO,TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,0,1970,BAL,TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,0,1970,HOU,TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,0,1970,BUF,TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,0,1970,IND,TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,0,1970,MIA,TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,0,1970,NEP,TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,0,1970,NYJ,TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,0,1970,CIN,TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,0,1970,CLE,TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,0,1970,TEN,TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,0,1970,JAC,TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,0,1970,PIT,TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,0,1970,DEN,TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,0,1970,KCC,TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,0,1970,OAK,TMPN,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,0,1970,FA,TMPN,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,0,1970,SEA,TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,0,1970,DAL,TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,0,1970,NYG,TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,0,1970,PHI,TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,0,1970,ARI,TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,0,1970,WAS,TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,0,1970,CHI,TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,0,1970,DET,TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,0,1970,GBP,TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,0,1970,MIN,TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,0,1970,TBB,TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,0,1970,ATL,TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,0,1970,CAR,TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,0,1970,FA,TMPN,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,0,1970,NOS,TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,0,1970,SFO,TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,0,1970,BAL,TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,0,1970,HOU,TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,0,1987,CHI,Coach,LAC,CoachJim4UM,,,20545,4,215,26,285,1,1a160398-b875-4143-8e9f-4a430d3a9755,Michigan,75,,,,,
2025,"Carroll, Pete",1395,0,1994,NYJ,Coach,FA,PeteCarroll,,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,"Glenn, Aaron",2020,0,1994,NYJ,Coach,NYJ,,3505,,2753,31,183,12,2445,1,b57b8df9-3bed-4c91-99a7-09780a718305,Texas A&M,69,80110800,1615,,,
2025,"Vrabel, Mike",2982,24104,1997,PIT,Coach,NEP,,4445,,3982,50,261,31,3633,3,2218b277-a1bc-46f7-878c-740d25d160ce,Ohio State,76,177224400,1115,1257,,
2025,"Reid, Andy",3622,0,0,FA,Coach,KCC,,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,"Brady, Tom",5848,25347,2000,NEP,QB,FA,,187741,,5228,12,225,33,1350,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,Michigan,76,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",7394,246054,2004,NYG,QB,IND,,493041,,6763,17,228,4,3766,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,North Carolina State,77,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",7836,213957,2005,FA,QB,PIT,AaronRodgers12,419780,,7200,8,223,24,4307,1,0ce48193-e2fa-466e-a986-33f751add206,California,74,439189200,3118,8439,aaronrodgers/2506363,
2025,"Payton, Sean",8237,0,0,FA,Coach,DEN,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,"Lewis, Marcedes",8269,214197,2006,JAC,TE,DEN,MarcedesLewis89,415313,,7777,89,267,28,4891,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,UCLA,78,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,218591,2006,HOU,Coach,HOU,DRyans59,420098,,7782,59,247,1,4919,2,89e4637a-7696-47de-8e69-48aa5b6ec544,Alabama,73,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,0,0,FA,Coach,PIT,CoachTomlin,,,381597,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,"Folk, Nick",8851,213781,2007,DAL,PK,NYJ,nickfolk2,410721,,8432,18,222,4,5365,6,b37c621e-1125-4c35-bea0-fcabb1527060,Arizona,73,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,218237,2006,FA,PK,BUF,,1109832,,8565,5,201,,5051,,67f5e782-f91c-4536-9818-cf4a0e7e821d,Central Florida,70,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,266767,2008,ARI,DT,ARI,Campbell93,520548,5317,8827,93,315,19,5587,2,0333b8f0-3aab-45aa-a684-6d402a309413,Miami,80,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,216342,2008,BAL,QB,CIN,TeamFlacco,1250697,,8795,15,245,18,5648,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,Delaware,78,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,227167,2008,NEP,Coach,MIN,,1245617,,8871,8,225,31,5655,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,San Diego State,77,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,273278,2008,TBB,QB,WAS,,1325808,,8937,14,214,25,5653,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,San Diego,75,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,0,0,FA,Coach,NYG,,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,"Morris, Raheem",9424,0,0,FA,Coach,FA,,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,"Stafford, Matthew",9431,323205,2009,DET,QB,LAR,Staff_9,1114942,6038,9265,9,214,1,5971,1,ade43b1a-0601-4672-83b6-d246bc066a19,Georgia,75,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,286840,2009,NOS,PN,SFO,thomasmorstead,520362,,9428,7,225,28,6301,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,Southern Methodist,76,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,296451,2009,FA,PK,NYG,GrahamGano,558839,6304,9526,9,202,,6045,,63f8a401-f308-4463-9d0b-4335b98da682,Florida State,74,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,336730,2010,PHI,DE,PHI,brandongraham55,1116725,,23988,55,265,13,6571,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,Michigan,74,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",9833,504295,2010,NYG,DE,TBB,DatBoyJPP,1692882,,23990,90,270,15,6568,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,South Florida,77,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",9853,322863,2010,IND,DE,FA,Iam_jerryhughes,1125969,,24006,52,254,31,6576,1,f40e0707-1bf5-44d4-b447-7c03255aa423,TCU,74,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,400131,2010,HOU,S,FA,ReemBoi25,1273346,6567,23995,27,196,20,6622,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,Alabama,70,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,402468,2010,NYG,DT,FA,,1265317,6617,24021,93,328,14,6681,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,East Carolina,76,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,285059,2010,PHI,Coach,NYG,mikekafka3,565116,,24097,4,230,24,6468,4,853c2e4e-7363-4f00-93dd-a9f514407225,Northwestern,75,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,465739,2011,ARI,CB,FA,RealPeterson21,1632296,,24792,20,203,5,7300,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,LSU,73,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,397533,2011,PIT,DT,PIT,CamHeyward,1243804,7370,24818,97,295,31,7449,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,Ohio State,77,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,409742,2011,DEN,DE,WAS,Millerlite40,1620879,7377,24789,24,250,2,7421,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,Texas A&M,75,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,456614,2011,ATL,WR,FA,juliojones_11,1623794,,24793,80,220,6,7242,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,Alabama,75,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,401762,2011,NOS,DE,NOS,camjordan94,1272992,,24811,94,287,24,7447,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,California,76,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,322858,2011,CIN,QB,CAR,andydalton14,1125961,,24822,14,220,3,7355,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,TCU,74,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,399579,2011,BAL,QB,NYJ,TyrodTaylor,1243338,7592,24967,2,217,15,7357,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,Virginia Tech,73,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,461090,2011,GBP,DT,FA,thatLGUY,1631775,,25020,74,315,30,7472,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,Arizona State,76,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,382555,2011,FA,LB,WAS,NBELLORE54,1244136,,25295,57,250,,7504,,eeb9e3f4-e378-44ca-94b6-a724011ad710,Central Michigan,73,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,0,0,FA,Coach,TBB,,,,,,205,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,8353,,,
2025,"Tannehill, Ryan",10697,380960,2012,MIA,QB,FA,ryantannehill1,1273654,8514,25718,17,217,8,8040,1,5812204c-6dae-4450-8011-99e0f72864ac,Texas A&M,76,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,403308,2012,WAS,QB,ATL,KirkCousins8,1272574,8625,25812,18,205,7,8057,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,Michigan State,75,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,381798,2012,FA,Coach,NOS,,1274372,,26399,17,200,,8069,,742a4673-9df8-4a79-938f-edef65087075,Boise State,72,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,401534,2012,SEA,QB,NYG,DangeRussWilson,1272242,8598,25785,3,206,12,8043,3,409d4cac-ee90-4470-9710-ebe671678339,Wisconsin,71,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,540618,2012,TBB,LB,TBB,NewEra_54,1769263,8610,25768,54,233,26,8184,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,Nebraska,73,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,466010,2012,SEA,LB,WAS,Bwagz54,1631476,8597,25757,54,242,15,8208,2,706bc0ab-7200-47e9-9b09-726110eb83dc,Utah State,72,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,400486,2012,MIN,S,MIN,HarriSmith22,1265468,8523,25739,22,211,29,8202,1,407f1923-6659-4564-800f-25b8746d6d3e,Notre Dame,74,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,494377,2012,BUF,CB,FA,BumpNrunGilm0re,1664166,8408,25720,2,190,10,8165,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,South Carolina,72,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,401724,2012,JAC,PN,DAL,,1272968,,25780,5,202,7,8251,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,California,75,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",10816,401178,2012,NYJ,LB,NOS,YouAreFree146,1263584,8547,25787,56,248,14,8213,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,Arkansas State,74,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,558684,2012,STL,PK,FA,,1971893,8608,25881,9,195,1,8179,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,Missouri Western,72,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,459211,2012,FA,PN,TEN,JHekker,1974200,,26350,3,225,,8381,,380435a9-1833-4381-a12b-498a43732798,Oregon State,77,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,338280,2012,FA,QB,CHI,casekeenum7,1137118,,26483,11,220,,8065,,1b3d350a-478b-4542-a430-d12cc96adc22,Houston,73,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,448132,2012,FA,PK,FA,jtuck9,1985374,8663,26534,9,191,,8398,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,Texas,73,627627600,8241,15683,justintucker/2536340,
2025,"Gipson, Tashaun",11010,451104,2012,FA,S,FA,Gipson_duos24,1975901,,26372,43,212,,8567,,d5efd828-7339-43a7-ad7e-6f936dbbabb2,Wyoming,73,650005200,8095,15235,tashaungipson/2532848,
