year,draft_year,draft_team,stats_global_id,team,position,id,name,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,sportsdata_id,rotowire_id,weight,college,draft_round,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,CHI,0,CHI,ST,0571,"Bears, Chicago",ChicagoBears,321,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,ST,0572,"Lions, Detroit",detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,ST,0573,"Packers, Green Bay",packers,330,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,ST,0574,"Vikings, Minnesota",Vikings,305,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,ST,0575,"Buccaneers, Tampa Bay",TBBuccaneers,317,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,ST,0576,"Falcons, Atlanta",AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,ST,0577,"Panthers, Carolina",Panthers,320,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,ST,0578,"Rams, Los Angeles",STLouisRams,323,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,ST,0579,"Saints, New Orleans",saints,307,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,ST,0580,"49ers, San Francisco",49ers,315,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,ST,0581,"Ravens, Baltimore",ravens,325,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,ST,0582,"Texans, Houston",houstontexans,332,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,Off,0601,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,Off,0602,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,Off,0603,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,Off,0604,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,Off,0605,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,Off,0606,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,Off,0607,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,Off,0608,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,Off,0609,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,Off,0610,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,Off,0611,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,Off,0612,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,Off,0613,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,Off,0614,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,Off,0615,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,Off,0616,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,Off,0617,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,Off,0618,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,Off,0619,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,Off,0620,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,Off,0621,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,Off,0622,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,Off,0623,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,Off,0624,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,Off,0625,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,Off,0626,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,Off,0627,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,Off,0628,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,Off,0629,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,Off,0630,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,Off,0631,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,Off,0632,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMQB,0651,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMQB,0652,"Colts, Indianapolis",nflcolts,502,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMQB,0653,"Dolphins, Miami",MiamiDolphins,504,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMQB,0654,"Patriots, New England",patriots,506,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMQB,0655,"Jets, New York",nyjets,510,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMQB,0656,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMQB,0657,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMQB,0658,"Titans, Tennessee",tennesseetitans,531,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMQB,0659,"Jaguars, Jacksonville",jaguarsinsider,522,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMQB,0660,"Steelers, Pittsburgh",steelers,513,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMQB,0661,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMQB,0662,"Chiefs, Kansas City",kcchiefs,503,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMQB,0663,"Raiders, Las Vegas",raiders,524,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMQB,0664,"Chargers, Los Angeles",chargers,514,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMQB,0665,"Seahawks, Seattle",seahawks,516,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMQB,0666,"Cowboys, Dallas",dallascowboys,527,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMQB,0667,"Giants, New York",giants,508,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMQB,0668,"Eagles, Philadelphia",Eagles,511,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMQB,0669,"Cardinals, Arizona",AZCardinals,512,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMQB,0670,"Commanders, Washington",Redskins,518,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMQB,0671,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMQB,0672,"Lions, Detroit",detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMQB,0673,"Packers, Green Bay",packers,530,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMQB,0674,"Vikings, Minnesota",Vikings,505,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMQB,0675,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMQB,0676,"Falcons, Atlanta",AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMQB,0677,"Panthers, Carolina",Panthers,520,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMQB,0678,"Rams, Los Angeles",STLouisRams,523,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMQB,0679,"Saints, New Orleans",saints,507,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMQB,0680,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMQB,0681,"Ravens, Baltimore",ravens,525,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMQB,0682,"Texans, Houston",houstontexans,532,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMPK,0701,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMPK,0702,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMPK,0703,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMPK,0704,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMPK,0705,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMPK,0706,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMPK,0707,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMPK,0708,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMPK,0709,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMPK,0710,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMPK,0711,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMPK,0712,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMPK,0713,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMPK,0714,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMPK,0715,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMPK,0716,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMPK,0717,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMPK,0718,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMPK,0719,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMPK,0720,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMPK,0721,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMPK,0722,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMPK,0723,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMPK,0724,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMPK,0725,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMPK,0726,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMPK,0727,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMPK,0728,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMPK,0729,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMPK,0730,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMPK,0731,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMPK,0732,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,BUF,0,BUF,TMPN,0751,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,0,IND,TMPN,0752,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,0,MIA,TMPN,0753,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,0,NEP,TMPN,0754,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,0,NYJ,TMPN,0755,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,0,CIN,TMPN,0756,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,0,CLE,TMPN,0757,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,0,TEN,TMPN,0758,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,0,JAC,TMPN,0759,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,0,PIT,TMPN,0760,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,0,DEN,TMPN,0761,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,0,KCC,TMPN,0762,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,OAK,0,LVR,TMPN,0763,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAC,TMPN,0764,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,SEA,0,SEA,TMPN,0765,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,DAL,0,DAL,TMPN,0766,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,NYG,0,NYG,TMPN,0767,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,PHI,0,PHI,TMPN,0768,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,ARI,0,ARI,TMPN,0769,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,WAS,0,WAS,TMPN,0770,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,CHI,0,CHI,TMPN,0771,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,DET,0,DET,TMPN,0772,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,GBP,0,GBP,TMPN,0773,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,MIN,0,MIN,TMPN,0774,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TBB,0,TBB,TMPN,0775,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,ATL,0,ATL,TMPN,0776,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,CAR,0,CAR,TMPN,0777,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,FA,0,LAR,TMPN,0778,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,NOS,0,NOS,TMPN,0779,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,SFO,0,SFO,TMPN,0780,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,BAL,0,BAL,TMPN,0781,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,HOU,0,HOU,TMPN,0782,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1987,CHI,0,LAC,Coach,1276,"Harbaugh, Jim",CoachJim4UM,,20545,,26,1a160398-b875-4143-8e9f-4a430d3a9755,285,215,Michigan,1,4,75,,,,,
2025,1994,NYJ,0,FA,Coach,1395,"Carroll, Pete",PeteCarroll,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,1994,NYJ,0,NYJ,Coach,2020,"Glenn, Aaron",,3505,2753,,12,b57b8df9-3bed-4c91-99a7-09780a718305,2445,183,Texas A&M,1,31,69,1615,80110800,,,
2025,1997,PIT,24104,NEP,Coach,2982,"Vrabel, Mike",,4445,3982,,31,2218b277-a1bc-46f7-878c-740d25d160ce,3633,261,Ohio State,3,50,76,1115,177224400,1257,,
2025,0,FA,0,KCC,Coach,3622,"Reid, Andy",,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,2000,NEP,25347,FA,QB,5848,"Brady, Tom",,187741,5228,,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,225,Michigan,6,12,76,1163,239432400,2330,tombrady/2504211,
2025,2004,NYG,246054,IND,QB,7394,"Rivers, Philip",,493041,6763,,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,228,North Carolina State,1,17,77,1813,376635600,5529,philiprivers/2506121,
2025,2005,FA,213957,PIT,QB,7836,"Rodgers, Aaron",AaronRodgers12,419780,7200,,24,0ce48193-e2fa-466e-a986-33f751add206,4307,223,California,1,8,74,3118,439189200,8439,aaronrodgers/2506363,
2025,0,FA,0,PIT,Coach,8235,"McCarthy, Mike",,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,
2025,0,FA,0,DEN,Coach,8237,"Payton, Sean",,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,2006,JAC,214197,DEN,TE,8269,"Lewis, Marcedes",MarcedesLewis89,415313,7777,,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,267,UCLA,1,89,78,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,HOU,218591,HOU,Coach,8274,"Ryans, DeMeco",DRyans59,420098,7782,,1,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,247,Alabama,2,59,73,3657,459838800,9619,demecoryans/2506888,
2025,0,FA,0,FA,Coach,8653,"Tomlin, Mike",CoachTomlin,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,
2025,2007,DAL,213781,NYJ,PK,8851,"Folk, Nick",nickfolk2,410721,8432,,4,b37c621e-1125-4c35-bea0-fcabb1527060,5365,222,Arizona,6,6,73,4273,468478800,10621,nickfolk/2507225,
2025,2006,FA,218237,BUF,PK,8930,"Prater, Matt",,1109832,8565,,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,201,Central Florida,,5,70,4502,460962000,11122,mattprater/2506677,
2025,2008,ARI,266767,ARI,DT,9051,"Campbell, Calais",Campbell93,520548,8827,5317,19,0333b8f0-3aab-45aa-a684-6d402a309413,5587,315,Miami,2,93,80,4628,525934800,11284,calaiscampbell/744,
2025,2008,BAL,216342,CIN,QB,9064,"Flacco, Joe",TeamFlacco,1250697,8795,,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,245,Delaware,1,16,78,4677,474699600,11252,JoeFlacco,
2025,2008,NEP,227167,MIN,Coach,9151,"O'Connell, Kevin",,1245617,8871,,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,225,San Diego State,3,8,77,4710,485845200,11328,kevino'connell/371,
2025,2008,TBB,273278,WAS,QB,9207,"Johnson, Josh",,1325808,8937,,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,214,San Diego,5,14,75,4706,516517200,11394,joshjohnson/264,
2025,0,FA,0,NYG,Coach,9298,"Harbaugh, John",,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,0,FA,0,FA,Coach,9424,"Morris, Raheem",,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,
2025,2009,DET,323205,LAR,QB,9431,"Stafford, Matthew",Staff_9,1114942,9265,6038,1,ade43b1a-0601-4672-83b6-d246bc066a19,5971,214,Georgia,1,9,75,5132,571208400,12483,matthewstafford/79860,
2025,2009,NOS,286840,SFO,PN,9596,"Morstead, Thomas",thomasmorstead,520362,9428,,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,225,Southern Methodist,5,7,76,5382,510642000,12701,thomasmorstead/71407,
2025,2009,FA,296451,NYG,PK,9694,"Gano, Graham",GrahamGano,558839,9526,6304,,63f8a401-f308-4463-9d0b-4335b98da682,6045,202,Florida State,,9,74,5468,544942800,12460,grahamgano/71309,
2025,2010,PHI,336730,PHI,DE,9826,"Graham, Brandon",brandongraham55,1116725,23988,,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,265,Michigan,1,55,74,5756,576046800,13239,brandongraham/496788,
2025,2010,NYG,504295,TBB,DE,9833,"Pierre-Paul, Jason",DatBoyJPP,1692882,23990,,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,270,South Florida,1,90,77,5681,599634000,13256,jasonpierre-paul/496843,
2025,2010,IND,322863,FA,DE,9853,"Hughes, Jerry",Iam_jerryhughes,1125969,24006,,31,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,254,TCU,1,52,74,5838,587451600,13245,jerryhughes/496796,
2025,2010,HOU,400131,FA,S,9861,"Jackson, Kareem",ReemBoi25,1273346,23995,6567,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,196,Alabama,1,27,70,5732,576651600,13254,kareemjackson/496735,
2025,2010,NYG,402468,FA,DT,9904,"Joseph, Linval",,1265317,24021,6617,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,328,East Carolina,2,93,76,5867,592462800,13281,linvaljoseph/496802,
2025,2010,PHI,285059,NYG,Coach,9939,"Kafka, Mike",mikekafka3,565116,24097,,24,853c2e4e-7363-4f00-93dd-a9f514407225,6468,230,Northwestern,4,4,75,5855,554187600,13397,mikekafka/497117,
2025,2011,ARI,465739,FA,CB,10260,"Peterson, Patrick",RealPeterson21,1632296,24792,,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,203,LSU,1,20,73,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,PIT,397533,PIT,DT,10266,"Heyward, Cameron",CamHeyward,1243804,24818,7370,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,295,Ohio State,1,97,77,6510,610434000,13977,cameronheyward/2508109,
2025,2011,DEN,409742,WAS,DE,10267,"Miller, Von",Millerlite40,1620879,24789,7377,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,250,Texas A&M,1,40,75,6500,606891600,13976,vonmiller/2495202,
2025,2011,ATL,456614,FA,WR,10271,"Jones, Julio",juliojones_11,1623794,24793,,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,220,Alabama,1,80,75,6475,602917200,13982,juliojones/2495454,
2025,2011,NOS,401762,NOS,DE,10292,"Jordan, Cameron",camjordan94,1272992,24811,,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,287,California,1,94,76,6507,616050000,13971,cameronjordan/2495184,
2025,2011,CIN,322858,CAR,QB,10313,"Dalton, Andy",andydalton14,1125961,24822,,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,220,TCU,2,14,74,6493,562482000,14012,andydalton/2495143,
2025,2011,BAL,399579,NYJ,QB,10413,"Taylor, Tyrod",TyrodTaylor,1243338,24967,7592,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,217,Virginia Tech,6,6,73,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,GBP,461090,FA,DT,10457,"Guy, Lawrence",thatLGUY,1631775,25020,,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,315,Arizona State,7,74,76,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,FA,382555,WAS,LB,10514,"Bellore, Nick",NBELLORE54,1244136,25295,,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,250,Central Michigan,,57,73,7015,610952400,14471,nickbellore/2495262,
2025,0,FA,0,TBB,Coach,10671,"Bowles, Todd",,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,,,,74,8353,,,,
2025,2012,MIA,380960,FA,QB,10697,"Tannehill, Ryan",ryantannehill1,1273654,25718,8514,8,5812204c-6dae-4450-8011-99e0f72864ac,8040,217,Texas A&M,1,17,76,7417,585982800,14876,ryantannehill/2532956,
2025,2012,WAS,403308,ATL,QB,10700,"Cousins, Kirk",KirkCousins8,1272574,25812,8625,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,205,Michigan State,4,18,75,7486,587970000,14880,kirkcousins/2532820,
2025,2012,FA,381798,NOS,Coach,10701,"Moore, Kellen",,1274372,26399,,,742a4673-9df8-4a79-938f-edef65087075,8069,200,Boise State,,17,72,7479,616222800,14882,kellenmoore/2532917,
2025,2012,SEA,401534,NYG,QB,10703,"Wilson, Russell",DangeRussWilson,1272242,25785,,12,409d4cac-ee90-4470-9710-ebe671678339,8043,206,Wisconsin,3,3,71,7460,596782800,14881,russellwilson/2532975,
2025,2012,TBB,540618,TBB,LB,10768,"David, Lavonte",NewEra_54,1769263,25768,,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,233,Nebraska,2,54,73,7539,633070800,14985,lavontedavid/2532828,
2025,2012,SEA,466010,WAS,LB,10775,"Wagner, Bobby",Bwagz54,1631476,25757,8597,15,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,242,Utah State,2,54,72,7533,646462800,14979,bobbywagner/2532966,
2025,2012,MIN,400486,MIN,S,10783,"Smith, Harrison",HarriSmith22,1265468,25739,8523,29,407f1923-6659-4564-800f-25b8746d6d3e,8202,211,Notre Dame,1,22,74,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,BUF,494377,FA,CB,10789,"Gilmore, Stephon",BumpNrunGilm0re,1664166,25720,,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,190,South Carolina,1,2,72,7442,653720400,14942,stephongilmore/2533062,
2025,2012,JAC,401724,DAL,PN,10814,"Anger, Bryan",,1272968,25780,,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,202,California,3,5,75,7541,592117200,14950,bryananger/2533000,
2025,2012,NYJ,401178,NOS,LB,10816,"Davis, Demario",YouAreFree146,1263584,25787,8547,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,248,Arkansas State,3,56,74,7547,600498000,14958,demariodavis/2533008,
2025,2012,STL,558684,FA,PK,10868,"Zuerlein, Greg",,1971893,25881,8608,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,195,Missouri Western,6,9,72,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,FA,459211,TEN,PN,10945,"Hekker, Johnny",JHekker,1974200,26350,,,380435a9-1833-4381-a12b-498a43732798,8381,225,Oregon State,,3,77,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,FA,338280,CHI,QB,10948,"Keenum, Case",casekeenum7,1137118,26483,,,1b3d350a-478b-4542-a430-d12cc96adc22,8065,220,Houston,,11,73,7696,572072400,15168,casekeenum/2532888,
2025,2012,FA,448132,FA,PK,10976,"Tucker, Justin",jtuck9,1985374,26534,8663,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,191,Texas,,9,73,8241,627627600,15683,justintucker/2536340,
