year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,ST,0,CHI,0571,CHI,"Bears, Chicago",ChicagoBears,321,,,,,,,,,,,,,,,
2025,1970,ST,0,DET,0572,DET,"Lions, Detroit",detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,1970,ST,0,GBP,0573,GBP,"Packers, Green Bay",packers,330,,,,,,,,,,,,,,,
2025,1970,ST,0,MIN,0574,MIN,"Vikings, Minnesota",Vikings,305,,,,,,,,,,,,,,,
2025,1970,ST,0,TBB,0575,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,317,,,,,,,,,,,,,,,
2025,1970,ST,0,ATL,0576,ATL,"Falcons, Atlanta",AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,1970,ST,0,CAR,0577,CAR,"Panthers, Carolina",Panthers,320,,,,,,,,,,,,,,,
2025,1970,ST,0,FA,0578,LAR,"Rams, Los Angeles",STLouisRams,323,,,,,,,,,,,,,,,
2025,1970,ST,0,NOS,0579,NOS,"Saints, New Orleans",saints,307,,,,,,,,,,,,,,,
2025,1970,ST,0,SFO,0580,SFO,"49ers, San Francisco",49ers,315,,,,,,,,,,,,,,,
2025,1970,ST,0,BAL,0581,BAL,"Ravens, Baltimore",ravens,325,,,,,,,,,,,,,,,
2025,1970,ST,0,HOU,0582,HOU,"Texans, Houston",houstontexans,332,,,,,,,,,,,,,,,
2025,1970,Off,0,BUF,0601,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,Off,0,IND,0602,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,Off,0,MIA,0603,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,Off,0,NEP,0604,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,Off,0,NYJ,0605,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,Off,0,CIN,0606,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,Off,0,CLE,0607,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,Off,0,TEN,0608,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,Off,0,JAC,0609,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,Off,0,PIT,0610,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,Off,0,DEN,0611,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,Off,0,KCC,0612,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,Off,0,OAK,0613,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,Off,0,FA,0614,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,Off,0,SEA,0615,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,Off,0,DAL,0616,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,Off,0,NYG,0617,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,Off,0,PHI,0618,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,Off,0,ARI,0619,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,Off,0,WAS,0620,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,Off,0,CHI,0621,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,Off,0,DET,0622,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,Off,0,GBP,0623,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,Off,0,MIN,0624,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,Off,0,TBB,0625,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,Off,0,ATL,0626,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,Off,0,CAR,0627,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,Off,0,FA,0628,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,Off,0,NOS,0629,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,Off,0,SFO,0630,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,Off,0,BAL,0631,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,Off,0,HOU,0632,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,BUF,0651,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,IND,0652,IND,"Colts, Indianapolis",nflcolts,502,,,,,,,,,,,,,,,
2025,1970,TMQB,0,MIA,0653,MIA,"Dolphins, Miami",MiamiDolphins,504,,,,,,,,,,,,,,,
2025,1970,TMQB,0,NEP,0654,NEP,"Patriots, New England",patriots,506,,,,,,,,,,,,,,,
2025,1970,TMQB,0,NYJ,0655,NYJ,"Jets, New York",nyjets,510,,,,,,,,,,,,,,,
2025,1970,TMQB,0,CIN,0656,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,CLE,0657,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,TEN,0658,TEN,"Titans, Tennessee",tennesseetitans,531,,,,,,,,,,,,,,,
2025,1970,TMQB,0,JAC,0659,JAC,"Jaguars, Jacksonville",jaguarsinsider,522,,,,,,,,,,,,,,,
2025,1970,TMQB,0,PIT,0660,PIT,"Steelers, Pittsburgh",steelers,513,,,,,,,,,,,,,,,
2025,1970,TMQB,0,DEN,0661,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,KCC,0662,KCC,"Chiefs, Kansas City",kcchiefs,503,,,,,,,,,,,,,,,
2025,1970,TMQB,0,OAK,0663,LVR,"Raiders, Las Vegas",raiders,524,,,,,,,,,,,,,,,
2025,1970,TMQB,0,FA,0664,LAC,"Chargers, Los Angeles",chargers,514,,,,,,,,,,,,,,,
2025,1970,TMQB,0,SEA,0665,SEA,"Seahawks, Seattle",seahawks,516,,,,,,,,,,,,,,,
2025,1970,TMQB,0,DAL,0666,DAL,"Cowboys, Dallas",dallascowboys,527,,,,,,,,,,,,,,,
2025,1970,TMQB,0,NYG,0667,NYG,"Giants, New York",giants,508,,,,,,,,,,,,,,,
2025,1970,TMQB,0,PHI,0668,PHI,"Eagles, Philadelphia",Eagles,511,,,,,,,,,,,,,,,
2025,1970,TMQB,0,ARI,0669,ARI,"Cardinals, Arizona",AZCardinals,512,,,,,,,,,,,,,,,
2025,1970,TMQB,0,WAS,0670,WAS,"Commanders, Washington",Redskins,518,,,,,,,,,,,,,,,
2025,1970,TMQB,0,CHI,0671,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,DET,0672,DET,"Lions, Detroit",detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,1970,TMQB,0,GBP,0673,GBP,"Packers, Green Bay",packers,530,,,,,,,,,,,,,,,
2025,1970,TMQB,0,MIN,0674,MIN,"Vikings, Minnesota",Vikings,505,,,,,,,,,,,,,,,
2025,1970,TMQB,0,TBB,0675,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,ATL,0676,ATL,"Falcons, Atlanta",AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,1970,TMQB,0,CAR,0677,CAR,"Panthers, Carolina",Panthers,520,,,,,,,,,,,,,,,
2025,1970,TMQB,0,FA,0678,LAR,"Rams, Los Angeles",STLouisRams,523,,,,,,,,,,,,,,,
2025,1970,TMQB,0,NOS,0679,NOS,"Saints, New Orleans",saints,507,,,,,,,,,,,,,,,
2025,1970,TMQB,0,SFO,0680,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,BAL,0681,BAL,"Ravens, Baltimore",ravens,525,,,,,,,,,,,,,,,
2025,1970,TMQB,0,HOU,0682,HOU,"Texans, Houston",houstontexans,532,,,,,,,,,,,,,,,
2025,1970,TMPK,0,BUF,0701,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,IND,0702,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,MIA,0703,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,NEP,0704,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,NYJ,0705,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,CIN,0706,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,CLE,0707,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,TEN,0708,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,JAC,0709,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,PIT,0710,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,DEN,0711,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,KCC,0712,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,OAK,0713,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,FA,0714,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,SEA,0715,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,DAL,0716,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,NYG,0717,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,PHI,0718,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,ARI,0719,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,WAS,0720,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,CHI,0721,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,DET,0722,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,GBP,0723,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,MIN,0724,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,TBB,0725,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,ATL,0726,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,CAR,0727,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,FA,0728,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,NOS,0729,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,SFO,0730,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,BAL,0731,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,HOU,0732,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,BUF,0751,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,IND,0752,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,MIA,0753,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,NEP,0754,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,NYJ,0755,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,CIN,0756,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,CLE,0757,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,TEN,0758,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,JAC,0759,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,PIT,0760,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,DEN,0761,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,KCC,0762,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,OAK,0763,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,FA,0764,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,SEA,0765,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,DAL,0766,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,NYG,0767,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,PHI,0768,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,ARI,0769,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,WAS,0770,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,CHI,0771,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,DET,0772,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,GBP,0773,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,MIN,0774,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,TBB,0775,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,ATL,0776,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,CAR,0777,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,FA,0778,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,NOS,0779,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,SFO,0780,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,BAL,0781,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,HOU,0782,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1987,Coach,0,CHI,1276,LAC,"Harbaugh, Jim",CoachJim4UM,,,20545,1,75,26,4,1a160398-b875-4143-8e9f-4a430d3a9755,285,Michigan,215,,,,,
2025,1994,Coach,0,NYJ,1395,FA,"Carroll, Pete",PeteCarroll,,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,1994,Coach,0,NYJ,2020,NYJ,"Glenn, Aaron",,3505,,2753,1,69,12,31,b57b8df9-3bed-4c91-99a7-09780a718305,2445,Texas A&M,183,1615,80110800,,,
2025,1997,Coach,24104,PIT,2982,NEP,"Vrabel, Mike",,4445,,3982,3,76,31,50,2218b277-a1bc-46f7-878c-740d25d160ce,3633,Ohio State,261,1115,177224400,1257,,
2025,0,Coach,0,FA,3622,KCC,"Reid, Andy",,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,2000,QB,25347,NEP,5848,FA,"Brady, Tom",,187741,,5228,6,76,33,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,Michigan,225,1163,239432400,2330,tombrady/2504211,
2025,2004,QB,246054,NYG,7394,IND,"Rivers, Philip",,493041,,6763,1,77,4,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,North Carolina State,228,1813,376635600,5529,philiprivers/2506121,
2025,2005,QB,213957,FA,7836,PIT,"Rodgers, Aaron",AaronRodgers12,419780,,7200,1,74,24,8,0ce48193-e2fa-466e-a986-33f751add206,4307,California,223,3118,439189200,8439,aaronrodgers/2506363,
2025,0,Coach,0,FA,8235,PIT,"McCarthy, Mike",,,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,0,Coach,0,FA,8237,DEN,"Payton, Sean",,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,2006,TE,214197,JAC,8269,DEN,"Lewis, Marcedes",MarcedesLewis89,415313,,7777,1,78,28,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,UCLA,267,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,Coach,218591,HOU,8274,HOU,"Ryans, DeMeco",DRyans59,420098,,7782,2,73,1,59,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,Alabama,247,3657,459838800,9619,demecoryans/2506888,
2025,0,Coach,0,FA,8653,FA,"Tomlin, Mike",CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,2007,PK,213781,DAL,8851,NYJ,"Folk, Nick",nickfolk2,410721,,8432,6,73,4,18,b37c621e-1125-4c35-bea0-fcabb1527060,5365,Arizona,222,4273,468478800,10621,nickfolk/2507225,
2025,2006,PK,218237,FA,8930,BUF,"Prater, Matt",,1109832,,8565,,70,,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,Central Florida,201,4502,460962000,11122,mattprater/2506677,
2025,2008,DT,266767,ARI,9051,ARI,"Campbell, Calais",Campbell93,520548,5317,8827,2,80,19,93,0333b8f0-3aab-45aa-a684-6d402a309413,5587,Miami,315,4628,525934800,11284,calaiscampbell/744,
2025,2008,QB,216342,BAL,9064,CIN,"Flacco, Joe",TeamFlacco,1250697,,8795,1,78,18,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,Delaware,245,4677,474699600,11252,JoeFlacco,
2025,2008,Coach,227167,NEP,9151,MIN,"O'Connell, Kevin",,1245617,,8871,3,77,31,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,San Diego State,225,4710,485845200,11328,kevino'connell/371,
2025,2008,QB,273278,TBB,9207,WAS,"Johnson, Josh",,1325808,,8937,5,75,25,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,San Diego,214,4706,516517200,11394,joshjohnson/264,
2025,0,Coach,0,FA,9298,NYG,"Harbaugh, John",,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,0,Coach,0,FA,9424,FA,"Morris, Raheem",,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,2009,QB,323205,DET,9431,LAR,"Stafford, Matthew",Staff_9,1114942,6038,9265,1,75,1,9,ade43b1a-0601-4672-83b6-d246bc066a19,5971,Georgia,214,5132,571208400,12483,matthewstafford/79860,
2025,2009,PN,286840,NOS,9596,SFO,"Morstead, Thomas",thomasmorstead,520362,,9428,5,76,28,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,Southern Methodist,225,5382,510642000,12701,thomasmorstead/71407,
2025,2009,PK,296451,FA,9694,NYG,"Gano, Graham",GrahamGano,558839,6304,9526,,74,,9,63f8a401-f308-4463-9d0b-4335b98da682,6045,Florida State,202,5468,544942800,12460,grahamgano/71309,
2025,2010,DE,336730,PHI,9826,PHI,"Graham, Brandon",brandongraham55,1116725,,23988,1,74,13,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,Michigan,265,5756,576046800,13239,brandongraham/496788,
2025,2010,DE,504295,NYG,9833,TBB,"Pierre-Paul, Jason",DatBoyJPP,1692882,,23990,1,77,15,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,South Florida,270,5681,599634000,13256,jasonpierre-paul/496843,
2025,2010,DE,322863,IND,9853,FA,"Hughes, Jerry",Iam_jerryhughes,1125969,,24006,1,74,31,52,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,TCU,254,5838,587451600,13245,jerryhughes/496796,
2025,2010,S,400131,HOU,9861,FA,"Jackson, Kareem",ReemBoi25,1273346,6567,23995,1,70,20,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,Alabama,196,5732,576651600,13254,kareemjackson/496735,
2025,2010,DT,402468,NYG,9904,FA,"Joseph, Linval",,1265317,6617,24021,2,76,14,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,East Carolina,328,5867,592462800,13281,linvaljoseph/496802,
2025,2010,Coach,285059,PHI,9939,NYG,"Kafka, Mike",mikekafka3,565116,,24097,4,75,24,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,Northwestern,230,5855,554187600,13397,mikekafka/497117,
2025,2011,CB,465739,ARI,10260,FA,"Peterson, Patrick",RealPeterson21,1632296,,24792,1,73,5,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,LSU,203,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,DT,397533,PIT,10266,PIT,"Heyward, Cameron",CamHeyward,1243804,7370,24818,1,77,31,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,Ohio State,295,6510,610434000,13977,cameronheyward/2508109,
2025,2011,DE,409742,DEN,10267,WAS,"Miller, Von",Millerlite40,1620879,7377,24789,1,75,2,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,Texas A&M,250,6500,606891600,13976,vonmiller/2495202,
2025,2011,WR,456614,ATL,10271,FA,"Jones, Julio",juliojones_11,1623794,,24793,1,75,6,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,Alabama,220,6475,602917200,13982,juliojones/2495454,
2025,2011,DE,401762,NOS,10292,NOS,"Jordan, Cameron",camjordan94,1272992,,24811,1,76,24,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,California,287,6507,616050000,13971,cameronjordan/2495184,
2025,2011,QB,322858,CIN,10313,CAR,"Dalton, Andy",andydalton14,1125961,,24822,2,74,3,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,TCU,220,6493,562482000,14012,andydalton/2495143,
2025,2011,QB,399579,BAL,10413,NYJ,"Taylor, Tyrod",TyrodTaylor,1243338,7592,24967,6,73,15,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,Virginia Tech,217,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,DT,461090,GBP,10457,FA,"Guy, Lawrence",thatLGUY,1631775,,25020,7,76,30,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,Arizona State,315,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,LB,382555,FA,10514,WAS,"Bellore, Nick",NBELLORE54,1244136,,25295,,73,,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,Central Michigan,250,7015,610952400,14471,nickbellore/2495262,
2025,0,Coach,0,FA,10671,TBB,"Bowles, Todd",,,,,,74,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,8353,,,,
2025,2012,QB,380960,MIA,10697,FA,"Tannehill, Ryan",ryantannehill1,1273654,8514,25718,1,76,8,17,5812204c-6dae-4450-8011-99e0f72864ac,8040,Texas A&M,217,7417,585982800,14876,ryantannehill/2532956,
2025,2012,QB,403308,WAS,10700,ATL,"Cousins, Kirk",KirkCousins8,1272574,8625,25812,4,75,7,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,Michigan State,205,7486,587970000,14880,kirkcousins/2532820,
2025,2012,Coach,381798,FA,10701,NOS,"Moore, Kellen",,1274372,,26399,,72,,17,742a4673-9df8-4a79-938f-edef65087075,8069,Boise State,200,7479,616222800,14882,kellenmoore/2532917,
2025,2012,QB,401534,SEA,10703,NYG,"Wilson, Russell",DangeRussWilson,1272242,8598,25785,3,71,12,3,409d4cac-ee90-4470-9710-ebe671678339,8043,Wisconsin,206,7460,596782800,14881,russellwilson/2532975,
2025,2012,LB,540618,TBB,10768,TBB,"David, Lavonte",NewEra_54,1769263,,25768,2,73,26,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,Nebraska,233,7539,633070800,14985,lavontedavid/2532828,
2025,2012,LB,466010,SEA,10775,WAS,"Wagner, Bobby",Bwagz54,1631476,8597,25757,2,72,15,54,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,Utah State,242,7533,646462800,14979,bobbywagner/2532966,
2025,2012,S,400486,MIN,10783,MIN,"Smith, Harrison",HarriSmith22,1265468,8523,25739,1,74,29,22,407f1923-6659-4564-800f-25b8746d6d3e,8202,Notre Dame,211,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,CB,494377,BUF,10789,FA,"Gilmore, Stephon",BumpNrunGilm0re,1664166,,25720,1,72,10,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,South Carolina,190,7442,653720400,14942,stephongilmore/2533062,
2025,2012,PN,401724,JAC,10814,DAL,"Anger, Bryan",,1272968,,25780,3,75,7,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,California,202,7541,592117200,14950,bryananger/2533000,
2025,2012,LB,401178,NYJ,10816,NOS,"Davis, Demario",YouAreFree146,1263584,8547,25787,3,74,14,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,Arkansas State,248,7547,600498000,14958,demariodavis/2533008,
2025,2012,PK,558684,STL,10868,FA,"Zuerlein, Greg",,1971893,8608,25881,6,72,1,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,Missouri Western,195,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,PN,459211,FA,10945,TEN,"Hekker, Johnny",JHekker,1974200,,26350,,77,,3,380435a9-1833-4381-a12b-498a43732798,8381,Oregon State,225,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,QB,338280,FA,10948,CHI,"Keenum, Case",casekeenum7,1137118,,26483,,73,,11,1b3d350a-478b-4542-a430-d12cc96adc22,8065,Houston,220,7696,572072400,15168,casekeenum/2532888,
2025,2012,PK,448132,FA,10976,FA,"Tucker, Justin",jtuck9,1985374,8663,26534,,73,,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,Texas,191,8241,627627600,15683,justintucker/2536340,
