year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,ST,0571,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0,ST,0572,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0,ST,0573,GBP,"Packers, Green Bay",GBP,1970,packers,,,330,,,,,,,,,,,,,
2025,0,ST,0574,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,305,,,,,,,,,,,,,
2025,0,ST,0575,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0,ST,0576,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0,ST,0577,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,320,,,,,,,,,,,,,
2025,0,ST,0578,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,0,ST,0579,NOS,"Saints, New Orleans",NOS,1970,saints,,,307,,,,,,,,,,,,,
2025,0,ST,0580,SFO,"49ers, San Francisco",SFO,1970,49ers,,,315,,,,,,,,,,,,,
2025,0,ST,0581,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,325,,,,,,,,,,,,,
2025,0,ST,0582,HOU,"Texans, Houston",HOU,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,0,Off,0601,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,Off,0602,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,Off,0603,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,Off,0604,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0,Off,0605,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,Off,0606,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,Off,0607,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,Off,0608,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,Off,0609,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,Off,0610,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0,Off,0611,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,Off,0612,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,Off,0613,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0,Off,0614,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0,Off,0615,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,Off,0616,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,Off,0617,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0,Off,0618,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,Off,0619,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,Off,0620,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,Off,0621,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,Off,0622,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,Off,0623,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0,Off,0624,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,Off,0625,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,Off,0626,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,Off,0627,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,Off,0628,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,Off,0629,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0,Off,0630,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0,Off,0631,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0,Off,0632,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMQB,0651,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMQB,0652,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,0,TMQB,0653,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0,TMQB,0654,NEP,"Patriots, New England",NEP,1970,patriots,,,506,,,,,,,,,,,,,
2025,0,TMQB,0655,NYJ,"Jets, New York",NYJ,1970,nyjets,,,510,,,,,,,,,,,,,
2025,0,TMQB,0656,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,TMQB,0657,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMQB,0658,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0,TMQB,0659,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0,TMQB,0660,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,513,,,,,,,,,,,,,
2025,0,TMQB,0661,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMQB,0662,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,0,TMQB,0663,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,524,,,,,,,,,,,,,
2025,0,TMQB,0664,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,514,,,,,,,,,,,,,
2025,0,TMQB,0665,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,516,,,,,,,,,,,,,
2025,0,TMQB,0666,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,0,TMQB,0667,NYG,"Giants, New York",NYG,1970,giants,,,508,,,,,,,,,,,,,
2025,0,TMQB,0668,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,511,,,,,,,,,,,,,
2025,0,TMQB,0669,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,0,TMQB,0670,WAS,"Commanders, Washington",WAS,1970,Redskins,,,518,,,,,,,,,,,,,
2025,0,TMQB,0671,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMQB,0672,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0,TMQB,0673,GBP,"Packers, Green Bay",GBP,1970,packers,,,530,,,,,,,,,,,,,
2025,0,TMQB,0674,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,505,,,,,,,,,,,,,
2025,0,TMQB,0675,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMQB,0676,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0,TMQB,0677,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,520,,,,,,,,,,,,,
2025,0,TMQB,0678,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,0,TMQB,0679,NOS,"Saints, New Orleans",NOS,1970,saints,,,507,,,,,,,,,,,,,
2025,0,TMQB,0680,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0,TMQB,0681,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,525,,,,,,,,,,,,,
2025,0,TMQB,0682,HOU,"Texans, Houston",HOU,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,0,TMPK,0701,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMPK,0702,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMPK,0703,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMPK,0704,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0,TMPK,0705,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,TMPK,0706,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,TMPK,0707,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMPK,0708,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMPK,0709,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMPK,0710,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0,TMPK,0711,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMPK,0712,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMPK,0713,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0,TMPK,0714,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0,TMPK,0715,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,TMPK,0716,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMPK,0717,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0,TMPK,0718,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,TMPK,0719,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMPK,0720,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,TMPK,0721,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMPK,0722,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMPK,0723,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0,TMPK,0724,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TMPK,0725,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMPK,0726,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMPK,0727,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,TMPK,0728,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMPK,0729,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0,TMPK,0730,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0,TMPK,0731,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0,TMPK,0732,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,TMPN,0751,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,TMPN,0752,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,TMPN,0753,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,TMPN,0754,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,0,TMPN,0755,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,TMPN,0756,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,TMPN,0757,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TMPN,0758,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,TMPN,0759,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,TMPN,0760,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,0,TMPN,0761,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,TMPN,0762,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,TMPN,0763,LVR,"Raiders, Las Vegas",OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,0,TMPN,0764,LAC,"Chargers, Los Angeles",FA,1970,chargers,,,,,,,,,,,,,,,,
2025,0,TMPN,0765,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,TMPN,0766,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,TMPN,0767,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,0,TMPN,0768,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,TMPN,0769,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,TMPN,0770,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,TMPN,0771,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,TMPN,0772,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,TMPN,0773,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,0,TMPN,0774,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TMPN,0775,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,TMPN,0776,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,TMPN,0777,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,0,TMPN,0778,LAR,"Rams, Los Angeles",FA,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,TMPN,0779,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,0,TMPN,0780,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,0,TMPN,0781,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,0,TMPN,0782,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,Coach,1276,LAC,"Harbaugh, Jim",CHI,1987,CoachJim4UM,20545,,,75,Michigan,26,1,4,215,285,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,0,Coach,1395,FA,"Carroll, Pete",NYJ,1994,PeteCarroll,39685,,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,0,Coach,2020,NYJ,"Glenn, Aaron",NYJ,1994,,2753,,3505,69,Texas A&M,12,1,31,183,2445,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,24104,Coach,2982,NEP,"Vrabel, Mike",PIT,1997,,3982,,4445,76,Ohio State,31,3,50,261,3633,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,0,Coach,3622,KCC,"Reid, Andy",FA,0,,39797,,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,25347,QB,5848,FA,"Brady, Tom",NEP,2000,,5228,,187741,76,Michigan,33,6,12,225,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,246054,QB,7394,IND,"Rivers, Philip",NYG,2004,,6763,,493041,77,North Carolina State,4,1,17,228,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,213957,QB,7836,PIT,"Rodgers, Aaron",FA,2005,AaronRodgers12,7200,,419780,74,California,24,1,8,223,4307,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,0,Coach,8235,PIT,"McCarthy, Mike",FA,0,,325434,,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,0,Coach,8237,DEN,"Payton, Sean",FA,0,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,214197,TE,8269,DEN,"Lewis, Marcedes",JAC,2006,MarcedesLewis89,7777,,415313,78,UCLA,28,1,89,267,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,Coach,8274,HOU,"Ryans, DeMeco",HOU,2006,DRyans59,7782,,420098,73,Alabama,1,2,59,247,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,0,Coach,8653,FA,"Tomlin, Mike",FA,0,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,213781,PK,8851,NYJ,"Folk, Nick",DAL,2007,nickfolk2,8432,,410721,73,Arizona,4,6,18,222,5365,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,218237,PK,8930,BUF,"Prater, Matt",FA,2006,,8565,,1109832,70,Central Florida,,,5,201,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,266767,DT,9051,ARI,"Campbell, Calais",ARI,2008,Campbell93,8827,5317,520548,80,Miami,19,2,93,315,5587,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,216342,QB,9064,CIN,"Flacco, Joe",BAL,2008,TeamFlacco,8795,,1250697,78,Delaware,18,1,15,245,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,227167,Coach,9151,MIN,"O'Connell, Kevin",NEP,2008,,8871,,1245617,77,San Diego State,31,3,8,225,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,273278,QB,9207,WAS,"Johnson, Josh",TBB,2008,,8937,,1325808,75,San Diego,25,5,14,214,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,0,Coach,9298,NYG,"Harbaugh, John",FA,0,,450948,,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,0,Coach,9424,FA,"Morris, Raheem",FA,0,,389,,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,323205,QB,9431,LAR,"Stafford, Matthew",DET,2009,Staff_9,9265,6038,1114942,75,Georgia,1,1,9,214,5971,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,286840,PN,9596,SFO,"Morstead, Thomas",NOS,2009,thomasmorstead,9428,,520362,76,Southern Methodist,28,5,7,225,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,296451,PK,9694,NYG,"Gano, Graham",FA,2009,GrahamGano,9526,6304,558839,74,Florida State,,,9,202,6045,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,336730,DE,9826,PHI,"Graham, Brandon",PHI,2010,brandongraham55,23988,,1116725,74,Michigan,13,1,55,265,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,504295,DE,9833,TBB,"Pierre-Paul, Jason",NYG,2010,DatBoyJPP,23990,,1692882,77,South Florida,15,1,90,270,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,DE,9853,FA,"Hughes, Jerry",IND,2010,Iam_jerryhughes,24006,,1125969,74,TCU,31,1,52,254,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,400131,S,9861,FA,"Jackson, Kareem",HOU,2010,ReemBoi25,23995,6567,1273346,70,Alabama,20,1,27,196,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,402468,DT,9904,FA,"Joseph, Linval",NYG,2010,,24021,6617,1265317,76,East Carolina,14,2,93,328,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,285059,Coach,9939,NYG,"Kafka, Mike",PHI,2010,mikekafka3,24097,,565116,75,Northwestern,24,4,4,230,6468,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,465739,CB,10260,FA,"Peterson, Patrick",ARI,2011,RealPeterson21,24792,,1632296,73,LSU,5,1,20,203,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,DT,10266,PIT,"Heyward, Cameron",PIT,2011,CamHeyward,24818,7370,1243804,77,Ohio State,31,1,97,295,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,409742,DE,10267,WAS,"Miller, Von",DEN,2011,Millerlite40,24789,7377,1620879,75,Texas A&M,2,1,24,250,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,456614,WR,10271,FA,"Jones, Julio",ATL,2011,juliojones_11,24793,,1623794,75,Alabama,6,1,80,220,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,401762,DE,10292,NOS,"Jordan, Cameron",NOS,2011,camjordan94,24811,,1272992,76,California,24,1,94,287,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,322858,QB,10313,CAR,"Dalton, Andy",CIN,2011,andydalton14,24822,,1125961,74,TCU,3,2,14,220,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,399579,QB,10413,NYJ,"Taylor, Tyrod",BAL,2011,TyrodTaylor,24967,7592,1243338,73,Virginia Tech,15,6,2,217,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,DT,10457,FA,"Guy, Lawrence",GBP,2011,thatLGUY,25020,,1631775,76,Arizona State,30,7,74,315,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,LB,10514,WAS,"Bellore, Nick",FA,2011,NBELLORE54,25295,,1244136,73,Central Michigan,,,57,250,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,0,Coach,10671,TBB,"Bowles, Todd",FA,0,,,,,74,,,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,380960,QB,10697,FA,"Tannehill, Ryan",MIA,2012,ryantannehill1,25718,8514,1273654,76,Texas A&M,8,1,17,217,8040,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,403308,QB,10700,ATL,"Cousins, Kirk",WAS,2012,KirkCousins8,25812,8625,1272574,75,Michigan State,7,4,18,205,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,381798,Coach,10701,NOS,"Moore, Kellen",FA,2012,,26399,,1274372,72,Boise State,,,17,200,8069,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,401534,QB,10703,NYG,"Wilson, Russell",SEA,2012,DangeRussWilson,25785,,1272242,71,Wisconsin,12,3,3,206,8043,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,540618,LB,10768,TBB,"David, Lavonte",TBB,2012,NewEra_54,25768,,1769263,73,Nebraska,26,2,54,233,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,466010,LB,10775,WAS,"Wagner, Bobby",SEA,2012,Bwagz54,25757,8597,1631476,72,Utah State,15,2,54,242,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,400486,S,10783,MIN,"Smith, Harrison",MIN,2012,HarriSmith22,25739,8523,1265468,74,Notre Dame,29,1,22,211,8202,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,CB,10789,FA,"Gilmore, Stephon",BUF,2012,BumpNrunGilm0re,25720,,1664166,72,South Carolina,10,1,2,190,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,401724,PN,10814,DAL,"Anger, Bryan",JAC,2012,,25780,,1272968,75,California,7,3,5,202,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,401178,LB,10816,NOS,"Davis, Demario",NYJ,2012,YouAreFree146,25787,8547,1263584,74,Arkansas State,14,3,56,248,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,558684,PK,10868,FA,"Zuerlein, Greg",STL,2012,,25881,8608,1971893,72,Missouri Western,1,6,9,195,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,PN,10945,TEN,"Hekker, Johnny",FA,2012,JHekker,26350,,1974200,77,Oregon State,,,3,225,8381,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,QB,10948,CHI,"Keenum, Case",FA,2012,casekeenum7,26483,,1137118,73,Houston,,,11,220,8065,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,448132,PK,10976,FA,"Tucker, Justin",FA,2012,jtuck9,26534,8663,1985374,73,Texas,,,9,191,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
