year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,"Bears, Chicago",0,CHI,ST,0571,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,ST,0572,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,ST,0573,GBP,packers,330,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,ST,0574,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,ST,0575,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,ST,0576,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,ST,0577,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,ST,0578,LAR,STLouisRams,323,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,ST,0579,NOS,saints,307,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,ST,0580,SFO,49ers,315,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,ST,0581,BAL,ravens,325,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,ST,0582,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,Off,0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,Off,0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,Off,0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,Off,0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,Off,0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,Off,0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,Off,0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,Off,0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,Off,0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,Off,0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,Off,0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,Off,0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,Off,0613,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,Off,0614,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,Off,0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,Off,0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,Off,0617,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,Off,0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,Off,0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,Off,0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,Off,0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,Off,0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,Off,0623,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,Off,0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,Off,0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,Off,0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,Off,0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,Off,0628,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,Off,0629,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,Off,0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,Off,0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,Off,0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMQB,0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMQB,0652,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMQB,0653,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMQB,0654,NEP,patriots,506,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMQB,0655,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMQB,0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMQB,0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMQB,0658,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMQB,0659,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMQB,0660,PIT,steelers,513,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMQB,0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMQB,0662,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMQB,0663,LVR,raiders,524,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMQB,0664,LAC,chargers,514,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMQB,0665,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMQB,0666,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMQB,0667,NYG,giants,508,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMQB,0668,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMQB,0669,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMQB,0670,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMQB,0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMQB,0672,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMQB,0673,GBP,packers,530,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMQB,0674,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMQB,0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMQB,0676,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMQB,0677,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMQB,0678,LAR,STLouisRams,523,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMQB,0679,NOS,saints,507,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMQB,0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMQB,0681,BAL,ravens,525,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMQB,0682,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMPK,0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMPK,0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMPK,0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMPK,0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMPK,0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMPK,0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMPK,0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMPK,0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMPK,0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMPK,0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMPK,0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMPK,0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMPK,0713,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMPK,0714,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMPK,0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMPK,0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMPK,0717,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMPK,0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMPK,0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMPK,0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMPK,0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMPK,0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMPK,0723,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMPK,0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMPK,0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMPK,0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMPK,0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMPK,0728,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMPK,0729,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMPK,0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMPK,0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMPK,0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,"Bills, Buffalo",0,BUF,TMPN,0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,"Colts, Indianapolis",0,IND,TMPN,0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,"Dolphins, Miami",0,MIA,TMPN,0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,"Patriots, New England",0,NEP,TMPN,0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,"Jets, New York",0,NYJ,TMPN,0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,"Bengals, Cincinnati",0,CIN,TMPN,0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,"Browns, Cleveland",0,CLE,TMPN,0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,"Titans, Tennessee",0,TEN,TMPN,0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,"Jaguars, Jacksonville",0,JAC,TMPN,0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,"Steelers, Pittsburgh",0,PIT,TMPN,0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,"Broncos, Denver",0,DEN,TMPN,0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,"Chiefs, Kansas City",0,KCC,TMPN,0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,"Raiders, Las Vegas",0,OAK,TMPN,0763,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,"Chargers, Los Angeles",0,FA,TMPN,0764,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,"Seahawks, Seattle",0,SEA,TMPN,0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,"Cowboys, Dallas",0,DAL,TMPN,0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,"Giants, New York",0,NYG,TMPN,0767,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,"Eagles, Philadelphia",0,PHI,TMPN,0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,"Cardinals, Arizona",0,ARI,TMPN,0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,"Commanders, Washington",0,WAS,TMPN,0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,"Bears, Chicago",0,CHI,TMPN,0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,"Lions, Detroit",0,DET,TMPN,0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,"Packers, Green Bay",0,GBP,TMPN,0773,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,"Vikings, Minnesota",0,MIN,TMPN,0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,"Buccaneers, Tampa Bay",0,TBB,TMPN,0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,"Falcons, Atlanta",0,ATL,TMPN,0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,"Panthers, Carolina",0,CAR,TMPN,0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,"Rams, Los Angeles",0,FA,TMPN,0778,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,"Saints, New Orleans",0,NOS,TMPN,0779,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,"49ers, San Francisco",0,SFO,TMPN,0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,"Ravens, Baltimore",0,BAL,TMPN,0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,"Texans, Houston",0,HOU,TMPN,0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,"Harbaugh, Jim",0,CHI,Coach,1276,LAC,CoachJim4UM,,,20545,26,Michigan,215,75,1a160398-b875-4143-8e9f-4a430d3a9755,1,4,285,,,,,
2025,1994,"Carroll, Pete",0,NYJ,Coach,1395,FA,PeteCarroll,,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,1994,"Glenn, Aaron",0,NYJ,Coach,2020,NYJ,,3505,,2753,12,Texas A&M,183,69,b57b8df9-3bed-4c91-99a7-09780a718305,1,31,2445,1615,80110800,,,
2025,1997,"Vrabel, Mike",24104,PIT,Coach,2982,NEP,,4445,,3982,31,Ohio State,261,76,2218b277-a1bc-46f7-878c-740d25d160ce,3,50,3633,1115,177224400,1257,,
2025,0,"Reid, Andy",0,FA,Coach,3622,KCC,,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,2000,"Brady, Tom",25347,NEP,QB,5848,FA,,187741,,5228,33,Michigan,225,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,6,12,1350,1163,239432400,2330,tombrady/2504211,
2025,2004,"Rivers, Philip",246054,NYG,QB,7394,IND,,493041,,6763,4,North Carolina State,228,77,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1,17,3766,1813,376635600,5529,philiprivers/2506121,
2025,2005,"Rodgers, Aaron",213957,FA,QB,7836,PIT,AaronRodgers12,419780,,7200,24,California,223,74,0ce48193-e2fa-466e-a986-33f751add206,1,8,4307,3118,439189200,8439,aaronrodgers/2506363,
2025,0,"McCarthy, Mike",0,FA,Coach,8235,PIT,,,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,0,"Payton, Sean",0,FA,Coach,8237,DEN,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,2006,"Lewis, Marcedes",214197,JAC,TE,8269,DEN,MarcedesLewis89,415313,,7777,28,UCLA,267,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,1,89,4891,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,"Ryans, DeMeco",218591,HOU,Coach,8274,HOU,DRyans59,420098,,7782,1,Alabama,247,73,89e4637a-7696-47de-8e69-48aa5b6ec544,2,59,4919,3657,459838800,9619,demecoryans/2506888,
2025,0,"Tomlin, Mike",0,FA,Coach,8653,FA,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,2007,"Folk, Nick",213781,DAL,PK,8851,NYJ,nickfolk2,410721,,8432,4,Arizona,222,73,b37c621e-1125-4c35-bea0-fcabb1527060,6,18,5365,4273,468478800,10621,nickfolk/2507225,
2025,2006,"Prater, Matt",218237,FA,PK,8930,BUF,,1109832,,8565,,Central Florida,201,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,,5,5051,4502,460962000,11122,mattprater/2506677,
2025,2008,"Campbell, Calais",266767,ARI,DT,9051,ARI,Campbell93,520548,5317,8827,19,Miami,315,80,0333b8f0-3aab-45aa-a684-6d402a309413,2,93,5587,4628,525934800,11284,calaiscampbell/744,
2025,2008,"Flacco, Joe",216342,BAL,QB,9064,CIN,TeamFlacco,1250697,,8795,18,Delaware,245,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,1,15,5648,4677,474699600,11252,JoeFlacco,
2025,2008,"O'Connell, Kevin",227167,NEP,Coach,9151,MIN,,1245617,,8871,31,San Diego State,225,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,3,8,5655,4710,485845200,11328,kevino'connell/371,
2025,2008,"Johnson, Josh",273278,TBB,QB,9207,WAS,,1325808,,8937,25,San Diego,214,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5,14,5653,4706,516517200,11394,joshjohnson/264,
2025,0,"Harbaugh, John",0,FA,Coach,9298,NYG,,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,0,"Morris, Raheem",0,FA,Coach,9424,FA,,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,2009,"Stafford, Matthew",323205,DET,QB,9431,LAR,Staff_9,1114942,6038,9265,1,Georgia,214,75,ade43b1a-0601-4672-83b6-d246bc066a19,1,9,5971,5132,571208400,12483,matthewstafford/79860,
2025,2009,"Morstead, Thomas",286840,NOS,PN,9596,SFO,thomasmorstead,520362,,9428,28,Southern Methodist,225,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5,7,6301,5382,510642000,12701,thomasmorstead/71407,
2025,2009,"Gano, Graham",296451,FA,PK,9694,NYG,GrahamGano,558839,6304,9526,,Florida State,202,74,63f8a401-f308-4463-9d0b-4335b98da682,,9,6045,5468,544942800,12460,grahamgano/71309,
2025,2010,"Graham, Brandon",336730,PHI,DE,9826,PHI,brandongraham55,1116725,,23988,13,Michigan,265,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,1,55,6571,5756,576046800,13239,brandongraham/496788,
2025,2010,"Pierre-Paul, Jason",504295,NYG,DE,9833,TBB,DatBoyJPP,1692882,,23990,15,South Florida,270,77,e56569f1-eaf4-473b-b92c-fc5c84cc7338,1,90,6568,5681,599634000,13256,jasonpierre-paul/496843,
2025,2010,"Hughes, Jerry",322863,IND,DE,9853,FA,Iam_jerryhughes,1125969,,24006,31,TCU,254,74,f40e0707-1bf5-44d4-b447-7c03255aa423,1,52,6576,5838,587451600,13245,jerryhughes/496796,
2025,2010,"Jackson, Kareem",400131,HOU,S,9861,FA,ReemBoi25,1273346,6567,23995,20,Alabama,196,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,1,27,6622,5732,576651600,13254,kareemjackson/496735,
2025,2010,"Joseph, Linval",402468,NYG,DT,9904,FA,,1265317,6617,24021,14,East Carolina,328,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,2,93,6681,5867,592462800,13281,linvaljoseph/496802,
2025,2010,"Kafka, Mike",285059,PHI,Coach,9939,NYG,mikekafka3,565116,,24097,24,Northwestern,230,75,853c2e4e-7363-4f00-93dd-a9f514407225,4,4,6468,5855,554187600,13397,mikekafka/497117,
2025,2011,"Peterson, Patrick",465739,ARI,CB,10260,FA,RealPeterson21,1632296,,24792,5,LSU,203,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,1,20,7300,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,"Heyward, Cameron",397533,PIT,DT,10266,PIT,CamHeyward,1243804,7370,24818,31,Ohio State,295,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,1,97,7449,6510,610434000,13977,cameronheyward/2508109,
2025,2011,"Miller, Von",409742,DEN,DE,10267,WAS,Millerlite40,1620879,7377,24789,2,Texas A&M,250,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,1,24,7421,6500,606891600,13976,vonmiller/2495202,
2025,2011,"Jones, Julio",456614,ATL,WR,10271,FA,juliojones_11,1623794,,24793,6,Alabama,220,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,1,80,7242,6475,602917200,13982,juliojones/2495454,
2025,2011,"Jordan, Cameron",401762,NOS,DE,10292,NOS,camjordan94,1272992,,24811,24,California,287,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,1,94,7447,6507,616050000,13971,cameronjordan/2495184,
2025,2011,"Dalton, Andy",322858,CIN,QB,10313,CAR,andydalton14,1125961,,24822,3,TCU,220,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2,14,7355,6493,562482000,14012,andydalton/2495143,
2025,2011,"Taylor, Tyrod",399579,BAL,QB,10413,NYJ,TyrodTaylor,1243338,7592,24967,15,Virginia Tech,217,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,6,2,7357,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,"Guy, Lawrence",461090,GBP,DT,10457,FA,thatLGUY,1631775,,25020,30,Arizona State,315,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,7,74,7472,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,"Bellore, Nick",382555,FA,LB,10514,WAS,NBELLORE54,1244136,,25295,,Central Michigan,250,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,,57,7504,7015,610952400,14471,nickbellore/2495262,
2025,0,"Bowles, Todd",0,FA,Coach,10671,TBB,,,,,,,205,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,,
2025,2012,"Tannehill, Ryan",380960,MIA,QB,10697,FA,ryantannehill1,1273654,8514,25718,8,Texas A&M,217,76,5812204c-6dae-4450-8011-99e0f72864ac,1,17,8040,7417,585982800,14876,ryantannehill/2532956,
2025,2012,"Cousins, Kirk",403308,WAS,QB,10700,ATL,KirkCousins8,1272574,8625,25812,7,Michigan State,205,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,4,18,8057,7486,587970000,14880,kirkcousins/2532820,
2025,2012,"Moore, Kellen",381798,FA,Coach,10701,NOS,,1274372,,26399,,Boise State,200,72,742a4673-9df8-4a79-938f-edef65087075,,17,8069,7479,616222800,14882,kellenmoore/2532917,
2025,2012,"Wilson, Russell",401534,SEA,QB,10703,NYG,DangeRussWilson,1272242,,25785,12,Wisconsin,206,71,409d4cac-ee90-4470-9710-ebe671678339,3,3,8043,7460,596782800,14881,russellwilson/2532975,
2025,2012,"David, Lavonte",540618,TBB,LB,10768,TBB,NewEra_54,1769263,,25768,26,Nebraska,233,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,2,54,8184,7539,633070800,14985,lavontedavid/2532828,
2025,2012,"Wagner, Bobby",466010,SEA,LB,10775,WAS,Bwagz54,1631476,8597,25757,15,Utah State,242,72,706bc0ab-7200-47e9-9b09-726110eb83dc,2,54,8208,7533,646462800,14979,bobbywagner/2532966,
2025,2012,"Smith, Harrison",400486,MIN,S,10783,MIN,HarriSmith22,1265468,8523,25739,29,Notre Dame,211,74,407f1923-6659-4564-800f-25b8746d6d3e,1,22,8202,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,"Gilmore, Stephon",494377,BUF,CB,10789,FA,BumpNrunGilm0re,1664166,,25720,10,South Carolina,190,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,1,2,8165,7442,653720400,14942,stephongilmore/2533062,
2025,2012,"Anger, Bryan",401724,JAC,PN,10814,DAL,,1272968,,25780,7,California,202,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,3,5,8251,7541,592117200,14950,bryananger/2533000,
2025,2012,"Davis, Demario",401178,NYJ,LB,10816,NOS,YouAreFree146,1263584,8547,25787,14,Arkansas State,248,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,3,56,8213,7547,600498000,14958,demariodavis/2533008,
2025,2012,"Zuerlein, Greg",558684,STL,PK,10868,FA,,1971893,8608,25881,1,Missouri Western,195,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,6,9,8179,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,"Hekker, Johnny",459211,FA,PN,10945,TEN,JHekker,1974200,,26350,,Oregon State,225,77,380435a9-1833-4381-a12b-498a43732798,,3,8381,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,"Keenum, Case",338280,FA,QB,10948,CHI,casekeenum7,1137118,,26483,,Houston,220,73,1b3d350a-478b-4542-a430-d12cc96adc22,,11,8065,7696,572072400,15168,casekeenum/2532888,
2025,2012,"Tucker, Justin",448132,FA,PK,10976,FA,jtuck9,1985374,8663,26534,,Texas,191,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,9,8398,8241,627627600,15683,justintucker/2536340,
