year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,0,CHI,CHI,"Bears, Chicago",ST,1970,ChicagoBears,,321,,,,,,,,,,,,,,
2025,0572,0,DET,DET,"Lions, Detroit",ST,1970,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0573,0,GBP,GBP,"Packers, Green Bay",ST,1970,packers,,330,,,,,,,,,,,,,,
2025,0574,0,MIN,MIN,"Vikings, Minnesota",ST,1970,Vikings,,305,,,,,,,,,,,,,,
2025,0575,0,TBB,TBB,"Buccaneers, Tampa Bay",ST,1970,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0576,0,ATL,ATL,"Falcons, Atlanta",ST,1970,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0577,0,CAR,CAR,"Panthers, Carolina",ST,1970,Panthers,,320,,,,,,,,,,,,,,
2025,0578,0,LAR,FA,"Rams, Los Angeles",ST,1970,STLouisRams,,323,,,,,,,,,,,,,,
2025,0579,0,NOS,NOS,"Saints, New Orleans",ST,1970,saints,,307,,,,,,,,,,,,,,
2025,0580,0,SFO,SFO,"49ers, San Francisco",ST,1970,49ers,,315,,,,,,,,,,,,,,
2025,0581,0,BAL,BAL,"Ravens, Baltimore",ST,1970,ravens,,325,,,,,,,,,,,,,,
2025,0582,0,HOU,HOU,"Texans, Houston",ST,1970,houstontexans,,332,,,,,,,,,,,,,,
2025,0601,0,BUF,BUF,"Bills, Buffalo",Off,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0602,0,IND,IND,"Colts, Indianapolis",Off,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0603,0,MIA,MIA,"Dolphins, Miami",Off,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,0,NEP,NEP,"Patriots, New England",Off,1970,patriots,,,,,,,,,,,,,,,,
2025,0605,0,NYJ,NYJ,"Jets, New York",Off,1970,nyjets,,,,,,,,,,,,,,,,
2025,0606,0,CIN,CIN,"Bengals, Cincinnati",Off,1970,Bengals,,,,,,,,,,,,,,,,
2025,0607,0,CLE,CLE,"Browns, Cleveland",Off,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,0,TEN,TEN,"Titans, Tennessee",Off,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,0,JAC,JAC,"Jaguars, Jacksonville",Off,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,0,PIT,PIT,"Steelers, Pittsburgh",Off,1970,steelers,,,,,,,,,,,,,,,,
2025,0611,0,DEN,DEN,"Broncos, Denver",Off,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,0,KCC,KCC,"Chiefs, Kansas City",Off,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,0,LVR,OAK,"Raiders, Las Vegas",Off,1970,raiders,,,,,,,,,,,,,,,,
2025,0614,0,LAC,FA,"Chargers, Los Angeles",Off,1970,chargers,,,,,,,,,,,,,,,,
2025,0615,0,SEA,SEA,"Seahawks, Seattle",Off,1970,seahawks,,,,,,,,,,,,,,,,
2025,0616,0,DAL,DAL,"Cowboys, Dallas",Off,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,0,NYG,NYG,"Giants, New York",Off,1970,giants,,,,,,,,,,,,,,,,
2025,0618,0,PHI,PHI,"Eagles, Philadelphia",Off,1970,Eagles,,,,,,,,,,,,,,,,
2025,0619,0,ARI,ARI,"Cardinals, Arizona",Off,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,0,WAS,WAS,"Commanders, Washington",Off,1970,Redskins,,,,,,,,,,,,,,,,
2025,0621,0,CHI,CHI,"Bears, Chicago",Off,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,0,DET,DET,"Lions, Detroit",Off,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,0,GBP,GBP,"Packers, Green Bay",Off,1970,packers,,,,,,,,,,,,,,,,
2025,0624,0,MIN,MIN,"Vikings, Minnesota",Off,1970,Vikings,,,,,,,,,,,,,,,,
2025,0625,0,TBB,TBB,"Buccaneers, Tampa Bay",Off,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,0,ATL,ATL,"Falcons, Atlanta",Off,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,0,CAR,CAR,"Panthers, Carolina",Off,1970,Panthers,,,,,,,,,,,,,,,,
2025,0628,0,LAR,FA,"Rams, Los Angeles",Off,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,0,NOS,NOS,"Saints, New Orleans",Off,1970,saints,,,,,,,,,,,,,,,,
2025,0630,0,SFO,SFO,"49ers, San Francisco",Off,1970,49ers,,,,,,,,,,,,,,,,
2025,0631,0,BAL,BAL,"Ravens, Baltimore",Off,1970,ravens,,,,,,,,,,,,,,,,
2025,0632,0,HOU,HOU,"Texans, Houston",Off,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0651,0,BUF,BUF,"Bills, Buffalo",TMQB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0652,0,IND,IND,"Colts, Indianapolis",TMQB,1970,nflcolts,,502,,,,,,,,,,,,,,
2025,0653,0,MIA,MIA,"Dolphins, Miami",TMQB,1970,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0654,0,NEP,NEP,"Patriots, New England",TMQB,1970,patriots,,506,,,,,,,,,,,,,,
2025,0655,0,NYJ,NYJ,"Jets, New York",TMQB,1970,nyjets,,510,,,,,,,,,,,,,,
2025,0656,0,CIN,CIN,"Bengals, Cincinnati",TMQB,1970,Bengals,,,,,,,,,,,,,,,,
2025,0657,0,CLE,CLE,"Browns, Cleveland",TMQB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,0,TEN,TEN,"Titans, Tennessee",TMQB,1970,tennesseetitans,,531,,,,,,,,,,,,,,
2025,0659,0,JAC,JAC,"Jaguars, Jacksonville",TMQB,1970,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0660,0,PIT,PIT,"Steelers, Pittsburgh",TMQB,1970,steelers,,513,,,,,,,,,,,,,,
2025,0661,0,DEN,DEN,"Broncos, Denver",TMQB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,0,KCC,KCC,"Chiefs, Kansas City",TMQB,1970,kcchiefs,,503,,,,,,,,,,,,,,
2025,0663,0,LVR,OAK,"Raiders, Las Vegas",TMQB,1970,raiders,,524,,,,,,,,,,,,,,
2025,0664,0,LAC,FA,"Chargers, Los Angeles",TMQB,1970,chargers,,514,,,,,,,,,,,,,,
2025,0665,0,SEA,SEA,"Seahawks, Seattle",TMQB,1970,seahawks,,516,,,,,,,,,,,,,,
2025,0666,0,DAL,DAL,"Cowboys, Dallas",TMQB,1970,dallascowboys,,527,,,,,,,,,,,,,,
2025,0667,0,NYG,NYG,"Giants, New York",TMQB,1970,giants,,508,,,,,,,,,,,,,,
2025,0668,0,PHI,PHI,"Eagles, Philadelphia",TMQB,1970,Eagles,,511,,,,,,,,,,,,,,
2025,0669,0,ARI,ARI,"Cardinals, Arizona",TMQB,1970,AZCardinals,,512,,,,,,,,,,,,,,
2025,0670,0,WAS,WAS,"Commanders, Washington",TMQB,1970,Redskins,,518,,,,,,,,,,,,,,
2025,0671,0,CHI,CHI,"Bears, Chicago",TMQB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,0,DET,DET,"Lions, Detroit",TMQB,1970,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0673,0,GBP,GBP,"Packers, Green Bay",TMQB,1970,packers,,530,,,,,,,,,,,,,,
2025,0674,0,MIN,MIN,"Vikings, Minnesota",TMQB,1970,Vikings,,505,,,,,,,,,,,,,,
2025,0675,0,TBB,TBB,"Buccaneers, Tampa Bay",TMQB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,0,ATL,ATL,"Falcons, Atlanta",TMQB,1970,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0677,0,CAR,CAR,"Panthers, Carolina",TMQB,1970,Panthers,,520,,,,,,,,,,,,,,
2025,0678,0,LAR,FA,"Rams, Los Angeles",TMQB,1970,STLouisRams,,523,,,,,,,,,,,,,,
2025,0679,0,NOS,NOS,"Saints, New Orleans",TMQB,1970,saints,,507,,,,,,,,,,,,,,
2025,0680,0,SFO,SFO,"49ers, San Francisco",TMQB,1970,49ers,,,,,,,,,,,,,,,,
2025,0681,0,BAL,BAL,"Ravens, Baltimore",TMQB,1970,ravens,,525,,,,,,,,,,,,,,
2025,0682,0,HOU,HOU,"Texans, Houston",TMQB,1970,houstontexans,,532,,,,,,,,,,,,,,
2025,0701,0,BUF,BUF,"Bills, Buffalo",TMPK,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0702,0,IND,IND,"Colts, Indianapolis",TMPK,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0703,0,MIA,MIA,"Dolphins, Miami",TMPK,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,0,NEP,NEP,"Patriots, New England",TMPK,1970,patriots,,,,,,,,,,,,,,,,
2025,0705,0,NYJ,NYJ,"Jets, New York",TMPK,1970,nyjets,,,,,,,,,,,,,,,,
2025,0706,0,CIN,CIN,"Bengals, Cincinnati",TMPK,1970,Bengals,,,,,,,,,,,,,,,,
2025,0707,0,CLE,CLE,"Browns, Cleveland",TMPK,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,0,TEN,TEN,"Titans, Tennessee",TMPK,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,0,JAC,JAC,"Jaguars, Jacksonville",TMPK,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,0,PIT,PIT,"Steelers, Pittsburgh",TMPK,1970,steelers,,,,,,,,,,,,,,,,
2025,0711,0,DEN,DEN,"Broncos, Denver",TMPK,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,0,KCC,KCC,"Chiefs, Kansas City",TMPK,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,0,LVR,OAK,"Raiders, Las Vegas",TMPK,1970,raiders,,,,,,,,,,,,,,,,
2025,0714,0,LAC,FA,"Chargers, Los Angeles",TMPK,1970,chargers,,,,,,,,,,,,,,,,
2025,0715,0,SEA,SEA,"Seahawks, Seattle",TMPK,1970,seahawks,,,,,,,,,,,,,,,,
2025,0716,0,DAL,DAL,"Cowboys, Dallas",TMPK,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,0,NYG,NYG,"Giants, New York",TMPK,1970,giants,,,,,,,,,,,,,,,,
2025,0718,0,PHI,PHI,"Eagles, Philadelphia",TMPK,1970,Eagles,,,,,,,,,,,,,,,,
2025,0719,0,ARI,ARI,"Cardinals, Arizona",TMPK,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,0,WAS,WAS,"Commanders, Washington",TMPK,1970,Redskins,,,,,,,,,,,,,,,,
2025,0721,0,CHI,CHI,"Bears, Chicago",TMPK,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,0,DET,DET,"Lions, Detroit",TMPK,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,0,GBP,GBP,"Packers, Green Bay",TMPK,1970,packers,,,,,,,,,,,,,,,,
2025,0724,0,MIN,MIN,"Vikings, Minnesota",TMPK,1970,Vikings,,,,,,,,,,,,,,,,
2025,0725,0,TBB,TBB,"Buccaneers, Tampa Bay",TMPK,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,0,ATL,ATL,"Falcons, Atlanta",TMPK,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,0,CAR,CAR,"Panthers, Carolina",TMPK,1970,Panthers,,,,,,,,,,,,,,,,
2025,0728,0,LAR,FA,"Rams, Los Angeles",TMPK,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,0,NOS,NOS,"Saints, New Orleans",TMPK,1970,saints,,,,,,,,,,,,,,,,
2025,0730,0,SFO,SFO,"49ers, San Francisco",TMPK,1970,49ers,,,,,,,,,,,,,,,,
2025,0731,0,BAL,BAL,"Ravens, Baltimore",TMPK,1970,ravens,,,,,,,,,,,,,,,,
2025,0732,0,HOU,HOU,"Texans, Houston",TMPK,1970,houstontexans,,,,,,,,,,,,,,,,
2025,0751,0,BUF,BUF,"Bills, Buffalo",TMPN,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0752,0,IND,IND,"Colts, Indianapolis",TMPN,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0753,0,MIA,MIA,"Dolphins, Miami",TMPN,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,0,NEP,NEP,"Patriots, New England",TMPN,1970,patriots,,,,,,,,,,,,,,,,
2025,0755,0,NYJ,NYJ,"Jets, New York",TMPN,1970,nyjets,,,,,,,,,,,,,,,,
2025,0756,0,CIN,CIN,"Bengals, Cincinnati",TMPN,1970,Bengals,,,,,,,,,,,,,,,,
2025,0757,0,CLE,CLE,"Browns, Cleveland",TMPN,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,0,TEN,TEN,"Titans, Tennessee",TMPN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,0,JAC,JAC,"Jaguars, Jacksonville",TMPN,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,0,PIT,PIT,"Steelers, Pittsburgh",TMPN,1970,steelers,,,,,,,,,,,,,,,,
2025,0761,0,DEN,DEN,"Broncos, Denver",TMPN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,0,KCC,KCC,"Chiefs, Kansas City",TMPN,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,0,LVR,OAK,"Raiders, Las Vegas",TMPN,1970,raiders,,,,,,,,,,,,,,,,
2025,0764,0,LAC,FA,"Chargers, Los Angeles",TMPN,1970,chargers,,,,,,,,,,,,,,,,
2025,0765,0,SEA,SEA,"Seahawks, Seattle",TMPN,1970,seahawks,,,,,,,,,,,,,,,,
2025,0766,0,DAL,DAL,"Cowboys, Dallas",TMPN,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,0,NYG,NYG,"Giants, New York",TMPN,1970,giants,,,,,,,,,,,,,,,,
2025,0768,0,PHI,PHI,"Eagles, Philadelphia",TMPN,1970,Eagles,,,,,,,,,,,,,,,,
2025,0769,0,ARI,ARI,"Cardinals, Arizona",TMPN,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,0,WAS,WAS,"Commanders, Washington",TMPN,1970,Redskins,,,,,,,,,,,,,,,,
2025,0771,0,CHI,CHI,"Bears, Chicago",TMPN,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,0,DET,DET,"Lions, Detroit",TMPN,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,0,GBP,GBP,"Packers, Green Bay",TMPN,1970,packers,,,,,,,,,,,,,,,,
2025,0774,0,MIN,MIN,"Vikings, Minnesota",TMPN,1970,Vikings,,,,,,,,,,,,,,,,
2025,0775,0,TBB,TBB,"Buccaneers, Tampa Bay",TMPN,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,0,ATL,ATL,"Falcons, Atlanta",TMPN,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,0,CAR,CAR,"Panthers, Carolina",TMPN,1970,Panthers,,,,,,,,,,,,,,,,
2025,0778,0,LAR,FA,"Rams, Los Angeles",TMPN,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,0,NOS,NOS,"Saints, New Orleans",TMPN,1970,saints,,,,,,,,,,,,,,,,
2025,0780,0,SFO,SFO,"49ers, San Francisco",TMPN,1970,49ers,,,,,,,,,,,,,,,,
2025,0781,0,BAL,BAL,"Ravens, Baltimore",TMPN,1970,ravens,,,,,,,,,,,,,,,,
2025,0782,0,HOU,HOU,"Texans, Houston",TMPN,1970,houstontexans,,,,,,,,,,,,,,,,
2025,1276,0,LAC,CHI,"Harbaugh, Jim",Coach,1987,CoachJim4UM,,,20545,1a160398-b875-4143-8e9f-4a430d3a9755,4,215,75,Michigan,285,1,26,,,,,
2025,1395,0,FA,NYJ,"Carroll, Pete",Coach,1994,PeteCarroll,,,39685,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,2020,0,NYJ,NYJ,"Glenn, Aaron",Coach,1994,,,3505,2753,b57b8df9-3bed-4c91-99a7-09780a718305,31,183,69,Texas A&M,2445,1,12,80110800,1615,,,
2025,2982,24104,NEP,PIT,"Vrabel, Mike",Coach,1997,,,4445,3982,2218b277-a1bc-46f7-878c-740d25d160ce,50,261,76,Ohio State,3633,3,31,177224400,1115,1257,,
2025,3622,0,KCC,FA,"Reid, Andy",Coach,0,,,,39797,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,5848,25347,FA,NEP,"Brady, Tom",QB,2000,,,187741,5228,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,225,76,Michigan,1350,6,33,239432400,1163,2330,tombrady/2504211,
2025,7394,246054,IND,NYG,"Rivers, Philip",QB,2004,,,493041,6763,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,228,77,North Carolina State,3766,1,4,376635600,1813,5529,philiprivers/2506121,
2025,7836,213957,PIT,FA,"Rodgers, Aaron",QB,2005,AaronRodgers12,,419780,7200,0ce48193-e2fa-466e-a986-33f751add206,8,223,74,California,4307,1,24,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,0,PIT,FA,"McCarthy, Mike",Coach,0,,,,325434,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,,
2025,8237,0,DEN,FA,"Payton, Sean",Coach,0,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,8269,214197,DEN,JAC,"Lewis, Marcedes",TE,2006,MarcedesLewis89,,415313,7777,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,267,78,UCLA,4891,1,28,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,218591,HOU,HOU,"Ryans, DeMeco",Coach,2006,DRyans59,,420098,7782,89e4637a-7696-47de-8e69-48aa5b6ec544,59,247,73,Alabama,4919,2,1,459838800,3657,9619,demecoryans/2506888,
2025,8653,0,FA,FA,"Tomlin, Mike",Coach,0,CoachTomlin,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,69483600,,,,
2025,8851,213781,NYJ,DAL,"Folk, Nick",PK,2007,nickfolk2,,410721,8432,b37c621e-1125-4c35-bea0-fcabb1527060,18,222,73,Arizona,5365,6,4,468478800,4273,10621,nickfolk/2507225,
2025,8930,218237,BUF,FA,"Prater, Matt",PK,2006,,,1109832,8565,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,201,70,Central Florida,5051,,,460962000,4502,11122,mattprater/2506677,
2025,9051,266767,ARI,ARI,"Campbell, Calais",DT,2008,Campbell93,5317,520548,8827,0333b8f0-3aab-45aa-a684-6d402a309413,93,315,80,Miami,5587,2,19,525934800,4628,11284,calaiscampbell/744,
2025,9064,216342,CIN,BAL,"Flacco, Joe",QB,2008,TeamFlacco,,1250697,8795,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,245,78,Delaware,5648,1,18,474699600,4677,11252,JoeFlacco,
2025,9151,227167,MIN,NEP,"O'Connell, Kevin",Coach,2008,,,1245617,8871,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,225,77,San Diego State,5655,3,31,485845200,4710,11328,kevino'connell/371,
2025,9207,273278,WAS,TBB,"Johnson, Josh",QB,2008,,,1325808,8937,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,214,75,San Diego,5653,5,25,516517200,4706,11394,joshjohnson/264,
2025,9298,0,NYG,FA,"Harbaugh, John",Coach,0,,,,450948,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,9424,0,FA,FA,"Morris, Raheem",Coach,0,,,,389,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,210574800,,,,
2025,9431,323205,LAR,DET,"Stafford, Matthew",QB,2009,Staff_9,6038,1114942,9265,ade43b1a-0601-4672-83b6-d246bc066a19,9,214,75,Georgia,5971,1,1,571208400,5132,12483,matthewstafford/79860,
2025,9596,286840,SFO,NOS,"Morstead, Thomas",PN,2009,thomasmorstead,,520362,9428,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,225,76,Southern Methodist,6301,5,28,510642000,5382,12701,thomasmorstead/71407,
2025,9694,296451,NYG,FA,"Gano, Graham",PK,2009,GrahamGano,6304,558839,9526,63f8a401-f308-4463-9d0b-4335b98da682,9,202,74,Florida State,6045,,,544942800,5468,12460,grahamgano/71309,
2025,9826,336730,PHI,PHI,"Graham, Brandon",DE,2010,brandongraham55,,1116725,23988,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,265,74,Michigan,6571,1,13,576046800,5756,13239,brandongraham/496788,
2025,9833,504295,TBB,NYG,"Pierre-Paul, Jason",DE,2010,DatBoyJPP,,1692882,23990,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,270,77,South Florida,6568,1,15,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,322863,FA,IND,"Hughes, Jerry",DE,2010,Iam_jerryhughes,,1125969,24006,f40e0707-1bf5-44d4-b447-7c03255aa423,52,254,74,TCU,6576,1,31,587451600,5838,13245,jerryhughes/496796,
2025,9861,400131,FA,HOU,"Jackson, Kareem",S,2010,ReemBoi25,6567,1273346,23995,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,196,70,Alabama,6622,1,20,576651600,5732,13254,kareemjackson/496735,
2025,9904,402468,FA,NYG,"Joseph, Linval",DT,2010,,6617,1265317,24021,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,328,76,East Carolina,6681,2,14,592462800,5867,13281,linvaljoseph/496802,
2025,9939,285059,NYG,PHI,"Kafka, Mike",Coach,2010,mikekafka3,,565116,24097,853c2e4e-7363-4f00-93dd-a9f514407225,4,230,75,Northwestern,6468,4,24,554187600,5855,13397,mikekafka/497117,
2025,10260,465739,FA,ARI,"Peterson, Patrick",CB,2011,RealPeterson21,,1632296,24792,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,203,73,LSU,7300,1,5,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,397533,PIT,PIT,"Heyward, Cameron",DT,2011,CamHeyward,7370,1243804,24818,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,295,77,Ohio State,7449,1,31,610434000,6510,13977,cameronheyward/2508109,
2025,10267,409742,WAS,DEN,"Miller, Von",DE,2011,Millerlite40,7377,1620879,24789,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,250,75,Texas A&M,7421,1,2,606891600,6500,13976,vonmiller/2495202,
2025,10271,456614,FA,ATL,"Jones, Julio",WR,2011,juliojones_11,,1623794,24793,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,220,75,Alabama,7242,1,6,602917200,6475,13982,juliojones/2495454,
2025,10292,401762,NOS,NOS,"Jordan, Cameron",DE,2011,camjordan94,,1272992,24811,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,287,76,California,7447,1,24,616050000,6507,13971,cameronjordan/2495184,
2025,10313,322858,CAR,CIN,"Dalton, Andy",QB,2011,andydalton14,,1125961,24822,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,220,74,TCU,7355,2,3,562482000,6493,14012,andydalton/2495143,
2025,10413,399579,NYJ,BAL,"Taylor, Tyrod",QB,2011,TyrodTaylor,7592,1243338,24967,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,217,73,Virginia Tech,7357,6,15,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,461090,FA,GBP,"Guy, Lawrence",DT,2011,thatLGUY,,1631775,25020,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,315,76,Arizona State,7472,7,30,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,382555,WAS,FA,"Bellore, Nick",LB,2011,NBELLORE54,,1244136,25295,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,250,73,Central Michigan,7504,,,610952400,7015,14471,nickbellore/2495262,
2025,10671,0,TBB,FA,"Bowles, Todd",Coach,0,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,205,74,,,,,,8353,,,
2025,10697,380960,FA,MIA,"Tannehill, Ryan",QB,2012,ryantannehill1,8514,1273654,25718,5812204c-6dae-4450-8011-99e0f72864ac,17,217,76,Texas A&M,8040,1,8,585982800,7417,14876,ryantannehill/2532956,
2025,10700,403308,ATL,WAS,"Cousins, Kirk",QB,2012,KirkCousins8,8625,1272574,25812,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,205,75,Michigan State,8057,4,7,587970000,7486,14880,kirkcousins/2532820,
2025,10701,381798,NOS,FA,"Moore, Kellen",Coach,2012,,,1274372,26399,742a4673-9df8-4a79-938f-edef65087075,17,200,72,Boise State,8069,,,616222800,7479,14882,kellenmoore/2532917,
2025,10703,401534,NYG,SEA,"Wilson, Russell",QB,2012,DangeRussWilson,,1272242,25785,409d4cac-ee90-4470-9710-ebe671678339,3,206,71,Wisconsin,8043,3,12,596782800,7460,14881,russellwilson/2532975,
2025,10768,540618,TBB,TBB,"David, Lavonte",LB,2012,NewEra_54,,1769263,25768,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,233,73,Nebraska,8184,2,26,633070800,7539,14985,lavontedavid/2532828,
2025,10775,466010,WAS,SEA,"Wagner, Bobby",LB,2012,Bwagz54,8597,1631476,25757,706bc0ab-7200-47e9-9b09-726110eb83dc,54,242,72,Utah State,8208,2,15,646462800,7533,14979,bobbywagner/2532966,
2025,10783,400486,MIN,MIN,"Smith, Harrison",S,2012,HarriSmith22,8523,1265468,25739,407f1923-6659-4564-800f-25b8746d6d3e,22,211,74,Notre Dame,8202,1,29,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,494377,FA,BUF,"Gilmore, Stephon",CB,2012,BumpNrunGilm0re,,1664166,25720,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,190,72,South Carolina,8165,1,10,653720400,7442,14942,stephongilmore/2533062,
2025,10814,401724,DAL,JAC,"Anger, Bryan",PN,2012,,,1272968,25780,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,202,75,California,8251,3,7,592117200,7541,14950,bryananger/2533000,
2025,10816,401178,NOS,NYJ,"Davis, Demario",LB,2012,YouAreFree146,8547,1263584,25787,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,248,74,Arkansas State,8213,3,14,600498000,7547,14958,demariodavis/2533008,
2025,10868,558684,FA,STL,"Zuerlein, Greg",PK,2012,,8608,1971893,25881,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,195,72,Missouri Western,8179,6,1,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,459211,TEN,FA,"Hekker, Johnny",PN,2012,JHekker,,1974200,26350,380435a9-1833-4381-a12b-498a43732798,3,225,77,Oregon State,8381,,,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,338280,CHI,FA,"Keenum, Case",QB,2012,casekeenum7,,1137118,26483,1b3d350a-478b-4542-a430-d12cc96adc22,11,220,73,Houston,8065,,,572072400,7696,15168,casekeenum/2532888,
2025,10976,448132,FA,FA,"Tucker, Justin",PK,2012,jtuck9,8663,1985374,26534,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,191,73,Texas,8398,,,627627600,8241,15683,justintucker/2536340,
