year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ST,1970,0,0571,CHI,CHI,"Bears, Chicago",ChicagoBears,,321,,,,,,,,,,,,,,
2025,ST,1970,0,0572,DET,DET,"Lions, Detroit",detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,ST,1970,0,0573,GBP,GBP,"Packers, Green Bay",packers,,330,,,,,,,,,,,,,,
2025,ST,1970,0,0574,MIN,MIN,"Vikings, Minnesota",Vikings,,305,,,,,,,,,,,,,,
2025,ST,1970,0,0575,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,317,,,,,,,,,,,,,,
2025,ST,1970,0,0576,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,ST,1970,0,0577,CAR,CAR,"Panthers, Carolina",Panthers,,320,,,,,,,,,,,,,,
2025,ST,1970,0,0578,LAR,FA,"Rams, Los Angeles",STLouisRams,,323,,,,,,,,,,,,,,
2025,ST,1970,0,0579,NOS,NOS,"Saints, New Orleans",saints,,307,,,,,,,,,,,,,,
2025,ST,1970,0,0580,SFO,SFO,"49ers, San Francisco",49ers,,315,,,,,,,,,,,,,,
2025,ST,1970,0,0581,BAL,BAL,"Ravens, Baltimore",ravens,,325,,,,,,,,,,,,,,
2025,ST,1970,0,0582,HOU,HOU,"Texans, Houston",houstontexans,,332,,,,,,,,,,,,,,
2025,Off,1970,0,0601,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,Off,1970,0,0602,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,Off,1970,0,0603,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,1970,0,0604,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,Off,1970,0,0605,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,Off,1970,0,0606,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,Off,1970,0,0607,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,1970,0,0608,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,1970,0,0609,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,1970,0,0610,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,Off,1970,0,0611,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,1970,0,0612,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,Off,1970,0,0613,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,Off,1970,0,0614,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,Off,1970,0,0615,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,Off,1970,0,0616,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,Off,1970,0,0617,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,Off,1970,0,0618,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,Off,1970,0,0619,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,Off,1970,0,0620,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,Off,1970,0,0621,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,1970,0,0622,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,1970,0,0623,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,Off,1970,0,0624,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,Off,1970,0,0625,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,1970,0,0626,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,1970,0,0627,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,Off,1970,0,0628,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,Off,1970,0,0629,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,Off,1970,0,0630,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,Off,1970,0,0631,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,Off,1970,0,0632,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0651,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0652,IND,IND,"Colts, Indianapolis",nflcolts,,502,,,,,,,,,,,,,,
2025,TMQB,1970,0,0653,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,504,,,,,,,,,,,,,,
2025,TMQB,1970,0,0654,NEP,NEP,"Patriots, New England",patriots,,506,,,,,,,,,,,,,,
2025,TMQB,1970,0,0655,NYJ,NYJ,"Jets, New York",nyjets,,510,,,,,,,,,,,,,,
2025,TMQB,1970,0,0656,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0657,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0658,TEN,TEN,"Titans, Tennessee",tennesseetitans,,531,,,,,,,,,,,,,,
2025,TMQB,1970,0,0659,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,522,,,,,,,,,,,,,,
2025,TMQB,1970,0,0660,PIT,PIT,"Steelers, Pittsburgh",steelers,,513,,,,,,,,,,,,,,
2025,TMQB,1970,0,0661,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0662,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,503,,,,,,,,,,,,,,
2025,TMQB,1970,0,0663,LVR,OAK,"Raiders, Las Vegas",raiders,,524,,,,,,,,,,,,,,
2025,TMQB,1970,0,0664,LAC,FA,"Chargers, Los Angeles",chargers,,514,,,,,,,,,,,,,,
2025,TMQB,1970,0,0665,SEA,SEA,"Seahawks, Seattle",seahawks,,516,,,,,,,,,,,,,,
2025,TMQB,1970,0,0666,DAL,DAL,"Cowboys, Dallas",dallascowboys,,527,,,,,,,,,,,,,,
2025,TMQB,1970,0,0667,NYG,NYG,"Giants, New York",giants,,508,,,,,,,,,,,,,,
2025,TMQB,1970,0,0668,PHI,PHI,"Eagles, Philadelphia",Eagles,,511,,,,,,,,,,,,,,
2025,TMQB,1970,0,0669,ARI,ARI,"Cardinals, Arizona",AZCardinals,,512,,,,,,,,,,,,,,
2025,TMQB,1970,0,0670,WAS,WAS,"Commanders, Washington",Redskins,,518,,,,,,,,,,,,,,
2025,TMQB,1970,0,0671,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0672,DET,DET,"Lions, Detroit",detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,TMQB,1970,0,0673,GBP,GBP,"Packers, Green Bay",packers,,530,,,,,,,,,,,,,,
2025,TMQB,1970,0,0674,MIN,MIN,"Vikings, Minnesota",Vikings,,505,,,,,,,,,,,,,,
2025,TMQB,1970,0,0675,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0676,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,TMQB,1970,0,0677,CAR,CAR,"Panthers, Carolina",Panthers,,520,,,,,,,,,,,,,,
2025,TMQB,1970,0,0678,LAR,FA,"Rams, Los Angeles",STLouisRams,,523,,,,,,,,,,,,,,
2025,TMQB,1970,0,0679,NOS,NOS,"Saints, New Orleans",saints,,507,,,,,,,,,,,,,,
2025,TMQB,1970,0,0680,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,TMQB,1970,0,0681,BAL,BAL,"Ravens, Baltimore",ravens,,525,,,,,,,,,,,,,,
2025,TMQB,1970,0,0682,HOU,HOU,"Texans, Houston",houstontexans,,532,,,,,,,,,,,,,,
2025,TMPK,1970,0,0701,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0702,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0703,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0704,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0705,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0706,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0707,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0708,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0709,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0710,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0711,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0712,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0713,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0714,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0715,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0716,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0717,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0718,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0719,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0720,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0721,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0722,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0723,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0724,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0725,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0726,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0727,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0728,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0729,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0730,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0731,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,TMPK,1970,0,0732,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0751,BUF,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0752,IND,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0753,MIA,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0754,NEP,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0755,NYJ,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0756,CIN,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0757,CLE,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0758,TEN,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0759,JAC,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0760,PIT,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0761,DEN,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0762,KCC,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0763,LVR,OAK,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0764,LAC,FA,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0765,SEA,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0766,DAL,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0767,NYG,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0768,PHI,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0769,ARI,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0770,WAS,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0771,CHI,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0772,DET,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0773,GBP,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0774,MIN,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0775,TBB,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0776,ATL,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0777,CAR,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0778,LAR,FA,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0779,NOS,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0780,SFO,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0781,BAL,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,TMPN,1970,0,0782,HOU,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,Coach,1987,0,1276,LAC,CHI,"Harbaugh, Jim",CoachJim4UM,,,20545,26,1,1a160398-b875-4143-8e9f-4a430d3a9755,285,75,Michigan,215,4,,,,,
2025,Coach,1994,0,1395,FA,NYJ,"Carroll, Pete",PeteCarroll,,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,Coach,1994,0,2020,NYJ,NYJ,"Glenn, Aaron",,,3505,2753,12,1,b57b8df9-3bed-4c91-99a7-09780a718305,2445,69,Texas A&M,183,31,1615,80110800,,,
2025,Coach,1997,24104,2982,NEP,PIT,"Vrabel, Mike",,,4445,3982,31,3,2218b277-a1bc-46f7-878c-740d25d160ce,3633,76,Ohio State,261,50,1115,177224400,1257,,
2025,Coach,0,0,3622,KCC,FA,"Reid, Andy",,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,QB,2000,25347,5848,FA,NEP,"Brady, Tom",,,187741,5228,33,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,76,Michigan,225,12,1163,239432400,2330,tombrady/2504211,
2025,QB,2004,246054,7394,IND,NYG,"Rivers, Philip",,,493041,6763,4,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,77,North Carolina State,228,17,1813,376635600,5529,philiprivers/2506121,
2025,QB,2005,213957,7836,PIT,FA,"Rodgers, Aaron",AaronRodgers12,,419780,7200,24,1,0ce48193-e2fa-466e-a986-33f751add206,4307,74,California,223,8,3118,439189200,8439,aaronrodgers/2506363,
2025,Coach,0,0,8235,PIT,FA,"McCarthy, Mike",,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,Coach,0,0,8237,DEN,FA,"Payton, Sean",,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,TE,2006,214197,8269,DEN,JAC,"Lewis, Marcedes",MarcedesLewis89,,415313,7777,28,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,78,UCLA,267,89,3615,453790800,9614,marcedeslewis/2495888,
2025,Coach,2006,218591,8274,HOU,HOU,"Ryans, DeMeco",DRyans59,,420098,7782,1,2,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,73,Alabama,247,59,3657,459838800,9619,demecoryans/2506888,
2025,Coach,0,0,8653,FA,FA,"Tomlin, Mike",CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,PK,2007,213781,8851,NYJ,DAL,"Folk, Nick",nickfolk2,,410721,8432,4,6,b37c621e-1125-4c35-bea0-fcabb1527060,5365,73,Arizona,222,18,4273,468478800,10621,nickfolk/2507225,
2025,PK,2006,218237,8930,BUF,FA,"Prater, Matt",,,1109832,8565,,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,70,Central Florida,201,5,4502,460962000,11122,mattprater/2506677,
2025,DT,2008,266767,9051,ARI,ARI,"Campbell, Calais",Campbell93,5317,520548,8827,19,2,0333b8f0-3aab-45aa-a684-6d402a309413,5587,80,Miami,315,93,4628,525934800,11284,calaiscampbell/744,
2025,QB,2008,216342,9064,CIN,BAL,"Flacco, Joe",TeamFlacco,,1250697,8795,18,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,78,Delaware,245,15,4677,474699600,11252,JoeFlacco,
2025,Coach,2008,227167,9151,MIN,NEP,"O'Connell, Kevin",,,1245617,8871,31,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,77,San Diego State,225,8,4710,485845200,11328,kevino'connell/371,
2025,QB,2008,273278,9207,WAS,TBB,"Johnson, Josh",,,1325808,8937,25,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,75,San Diego,214,14,4706,516517200,11394,joshjohnson/264,
2025,Coach,0,0,9298,NYG,FA,"Harbaugh, John",,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,Coach,0,0,9424,FA,FA,"Morris, Raheem",,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,QB,2009,323205,9431,LAR,DET,"Stafford, Matthew",Staff_9,6038,1114942,9265,1,1,ade43b1a-0601-4672-83b6-d246bc066a19,5971,75,Georgia,214,9,5132,571208400,12483,matthewstafford/79860,
2025,PN,2009,286840,9596,SFO,NOS,"Morstead, Thomas",thomasmorstead,,520362,9428,28,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,76,Southern Methodist,225,7,5382,510642000,12701,thomasmorstead/71407,
2025,PK,2009,296451,9694,NYG,FA,"Gano, Graham",GrahamGano,6304,558839,9526,,,63f8a401-f308-4463-9d0b-4335b98da682,6045,74,Florida State,202,9,5468,544942800,12460,grahamgano/71309,
2025,DE,2010,336730,9826,PHI,PHI,"Graham, Brandon",brandongraham55,,1116725,23988,13,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,74,Michigan,265,55,5756,576046800,13239,brandongraham/496788,
2025,DE,2010,504295,9833,TBB,NYG,"Pierre-Paul, Jason",DatBoyJPP,,1692882,23990,15,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,77,South Florida,270,90,5681,599634000,13256,jasonpierre-paul/496843,
2025,DE,2010,322863,9853,FA,IND,"Hughes, Jerry",Iam_jerryhughes,,1125969,24006,31,1,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,74,TCU,254,52,5838,587451600,13245,jerryhughes/496796,
2025,S,2010,400131,9861,FA,HOU,"Jackson, Kareem",ReemBoi25,6567,1273346,23995,20,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,70,Alabama,196,27,5732,576651600,13254,kareemjackson/496735,
2025,DT,2010,402468,9904,FA,NYG,"Joseph, Linval",,6617,1265317,24021,14,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,76,East Carolina,328,93,5867,592462800,13281,linvaljoseph/496802,
2025,Coach,2010,285059,9939,NYG,PHI,"Kafka, Mike",mikekafka3,,565116,24097,24,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,75,Northwestern,230,4,5855,554187600,13397,mikekafka/497117,
2025,CB,2011,465739,10260,FA,ARI,"Peterson, Patrick",RealPeterson21,,1632296,24792,5,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,73,LSU,203,20,6481,647672400,13980,patrickpeterson/2495504,
2025,DT,2011,397533,10266,PIT,PIT,"Heyward, Cameron",CamHeyward,7370,1243804,24818,31,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,77,Ohio State,295,97,6510,610434000,13977,cameronheyward/2508109,
2025,DE,2011,409742,10267,WAS,DEN,"Miller, Von",Millerlite40,7377,1620879,24789,2,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,75,Texas A&M,250,24,6500,606891600,13976,vonmiller/2495202,
2025,WR,2011,456614,10271,FA,ATL,"Jones, Julio",juliojones_11,,1623794,24793,6,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,75,Alabama,220,80,6475,602917200,13982,juliojones/2495454,
2025,DE,2011,401762,10292,NOS,NOS,"Jordan, Cameron",camjordan94,,1272992,24811,24,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,76,California,287,94,6507,616050000,13971,cameronjordan/2495184,
2025,QB,2011,322858,10313,CAR,CIN,"Dalton, Andy",andydalton14,,1125961,24822,3,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,74,TCU,220,14,6493,562482000,14012,andydalton/2495143,
2025,QB,2011,399579,10413,NYJ,BAL,"Taylor, Tyrod",TyrodTaylor,7592,1243338,24967,15,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,73,Virginia Tech,217,2,6509,618123600,14163,tyrodtaylor/2495240,
2025,DT,2011,461090,10457,FA,GBP,"Guy, Lawrence",thatLGUY,,1631775,25020,30,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,76,Arizona State,315,74,6735,637650000,14185,lawrenceguy/2495481,
2025,LB,2011,382555,10514,WAS,FA,"Bellore, Nick",NBELLORE54,,1244136,25295,,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,73,Central Michigan,250,57,7015,610952400,14471,nickbellore/2495262,
2025,Coach,0,0,10671,TBB,FA,"Bowles, Todd",,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,205,,8353,,,,
2025,QB,2012,380960,10697,FA,MIA,"Tannehill, Ryan",ryantannehill1,8514,1273654,25718,8,1,5812204c-6dae-4450-8011-99e0f72864ac,8040,76,Texas A&M,217,17,7417,585982800,14876,ryantannehill/2532956,
2025,QB,2012,403308,10700,ATL,WAS,"Cousins, Kirk",KirkCousins8,8625,1272574,25812,7,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,75,Michigan State,205,18,7486,587970000,14880,kirkcousins/2532820,
2025,Coach,2012,381798,10701,NOS,FA,"Moore, Kellen",,,1274372,26399,,,742a4673-9df8-4a79-938f-edef65087075,8069,72,Boise State,200,17,7479,616222800,14882,kellenmoore/2532917,
2025,QB,2012,401534,10703,NYG,SEA,"Wilson, Russell",DangeRussWilson,8598,1272242,25785,12,3,409d4cac-ee90-4470-9710-ebe671678339,8043,71,Wisconsin,206,3,7460,596782800,14881,russellwilson/2532975,
2025,LB,2012,540618,10768,TBB,TBB,"David, Lavonte",NewEra_54,,1769263,25768,26,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,73,Nebraska,233,54,7539,633070800,14985,lavontedavid/2532828,
2025,LB,2012,466010,10775,WAS,SEA,"Wagner, Bobby",Bwagz54,8597,1631476,25757,15,2,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,72,Utah State,242,54,7533,646462800,14979,bobbywagner/2532966,
2025,S,2012,400486,10783,MIN,MIN,"Smith, Harrison",HarriSmith22,8523,1265468,25739,29,1,407f1923-6659-4564-800f-25b8746d6d3e,8202,74,Notre Dame,211,22,7488,602398800,14945,harrisonsmith/2532948,
2025,CB,2012,494377,10789,FA,BUF,"Gilmore, Stephon",BumpNrunGilm0re,,1664166,25720,10,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,72,South Carolina,190,2,7442,653720400,14942,stephongilmore/2533062,
2025,PN,2012,401724,10814,DAL,JAC,"Anger, Bryan",,,1272968,25780,7,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,75,California,202,5,7541,592117200,14950,bryananger/2533000,
2025,LB,2012,401178,10816,NOS,NYJ,"Davis, Demario",YouAreFree146,8547,1263584,25787,14,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,74,Arkansas State,248,56,7547,600498000,14958,demariodavis/2533008,
2025,PK,2012,558684,10868,FA,STL,"Zuerlein, Greg",,8608,1971893,25881,1,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,72,Missouri Western,195,9,7616,567579600,14993,gregzuerlein/2534797,
2025,PN,2012,459211,10945,TEN,FA,"Hekker, Johnny",JHekker,,1974200,26350,,,380435a9-1833-4381-a12b-498a43732798,8381,77,Oregon State,225,3,8073,634453200,15153,johnnyhekker/2535663,
2025,QB,2012,338280,10948,CHI,FA,"Keenum, Case",casekeenum7,,1137118,26483,,,1b3d350a-478b-4542-a430-d12cc96adc22,8065,73,Houston,220,11,7696,572072400,15168,casekeenum/2532888,
2025,PK,2012,448132,10976,FA,FA,"Tucker, Justin",jtuck9,8663,1985374,26534,,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,73,Texas,191,9,8241,627627600,15683,justintucker/2536340,
