year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,CHI,1970,ST,"Bears, Chicago",0,0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,DET,DET,1970,ST,"Lions, Detroit",0,0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,ST,"Packers, Green Bay",0,0573,packers,330,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,ST,"Vikings, Minnesota",0,0574,Vikings,305,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,ST,"Buccaneers, Tampa Bay",0,0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,ST,"Falcons, Atlanta",0,0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,ST,"Panthers, Carolina",0,0577,Panthers,320,,,,,,,,,,,,,,,
2025,LAR,FA,1970,ST,"Rams, Los Angeles",0,0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,ST,"Saints, New Orleans",0,0579,saints,307,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,ST,"49ers, San Francisco",0,0580,49ers,315,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,ST,"Ravens, Baltimore",0,0581,ravens,325,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,ST,"Texans, Houston",0,0582,houstontexans,332,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,Off,"Bills, Buffalo",0,0601,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,Off,"Colts, Indianapolis",0,0602,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,Off,"Dolphins, Miami",0,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,Off,"Patriots, New England",0,0604,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,Off,"Jets, New York",0,0605,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,Off,"Bengals, Cincinnati",0,0606,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,Off,"Browns, Cleveland",0,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,Off,"Titans, Tennessee",0,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,Off,"Jaguars, Jacksonville",0,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,Off,"Steelers, Pittsburgh",0,0610,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,Off,"Broncos, Denver",0,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,Off,"Chiefs, Kansas City",0,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,Off,"Raiders, Las Vegas",0,0613,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,Off,"Chargers, Los Angeles",0,0614,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,Off,"Seahawks, Seattle",0,0615,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,Off,"Cowboys, Dallas",0,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,Off,"Giants, New York",0,0617,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,Off,"Eagles, Philadelphia",0,0618,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,Off,"Cardinals, Arizona",0,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,Off,"Commanders, Washington",0,0620,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,Off,"Bears, Chicago",0,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,Off,"Lions, Detroit",0,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,Off,"Packers, Green Bay",0,0623,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,Off,"Vikings, Minnesota",0,0624,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,Off,"Buccaneers, Tampa Bay",0,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,Off,"Falcons, Atlanta",0,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,Off,"Panthers, Carolina",0,0627,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,Off,"Rams, Los Angeles",0,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,Off,"Saints, New Orleans",0,0629,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,Off,"49ers, San Francisco",0,0630,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,Off,"Ravens, Baltimore",0,0631,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,Off,"Texans, Houston",0,0632,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMQB,"Bills, Buffalo",0,0651,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMQB,"Colts, Indianapolis",0,0652,nflcolts,502,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMQB,"Dolphins, Miami",0,0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMQB,"Patriots, New England",0,0654,patriots,506,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMQB,"Jets, New York",0,0655,nyjets,510,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMQB,"Bengals, Cincinnati",0,0656,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMQB,"Browns, Cleveland",0,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMQB,"Titans, Tennessee",0,0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMQB,"Jaguars, Jacksonville",0,0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMQB,"Steelers, Pittsburgh",0,0660,steelers,513,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMQB,"Broncos, Denver",0,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMQB,"Chiefs, Kansas City",0,0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMQB,"Raiders, Las Vegas",0,0663,raiders,524,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMQB,"Chargers, Los Angeles",0,0664,chargers,514,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMQB,"Seahawks, Seattle",0,0665,seahawks,516,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMQB,"Cowboys, Dallas",0,0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMQB,"Giants, New York",0,0667,giants,508,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMQB,"Eagles, Philadelphia",0,0668,Eagles,511,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMQB,"Cardinals, Arizona",0,0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMQB,"Commanders, Washington",0,0670,Redskins,518,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMQB,"Bears, Chicago",0,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMQB,"Lions, Detroit",0,0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMQB,"Packers, Green Bay",0,0673,packers,530,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMQB,"Vikings, Minnesota",0,0674,Vikings,505,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMQB,"Buccaneers, Tampa Bay",0,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMQB,"Falcons, Atlanta",0,0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMQB,"Panthers, Carolina",0,0677,Panthers,520,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMQB,"Rams, Los Angeles",0,0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMQB,"Saints, New Orleans",0,0679,saints,507,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMQB,"49ers, San Francisco",0,0680,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMQB,"Ravens, Baltimore",0,0681,ravens,525,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMQB,"Texans, Houston",0,0682,houstontexans,532,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMPK,"Bills, Buffalo",0,0701,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMPK,"Colts, Indianapolis",0,0702,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMPK,"Dolphins, Miami",0,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMPK,"Patriots, New England",0,0704,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMPK,"Jets, New York",0,0705,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMPK,"Bengals, Cincinnati",0,0706,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMPK,"Browns, Cleveland",0,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMPK,"Titans, Tennessee",0,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMPK,"Jaguars, Jacksonville",0,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMPK,"Steelers, Pittsburgh",0,0710,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMPK,"Broncos, Denver",0,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMPK,"Chiefs, Kansas City",0,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMPK,"Raiders, Las Vegas",0,0713,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMPK,"Chargers, Los Angeles",0,0714,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMPK,"Seahawks, Seattle",0,0715,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMPK,"Cowboys, Dallas",0,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMPK,"Giants, New York",0,0717,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMPK,"Eagles, Philadelphia",0,0718,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMPK,"Cardinals, Arizona",0,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMPK,"Commanders, Washington",0,0720,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMPK,"Bears, Chicago",0,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMPK,"Lions, Detroit",0,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMPK,"Packers, Green Bay",0,0723,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMPK,"Vikings, Minnesota",0,0724,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMPK,"Buccaneers, Tampa Bay",0,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMPK,"Falcons, Atlanta",0,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMPK,"Panthers, Carolina",0,0727,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMPK,"Rams, Los Angeles",0,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMPK,"Saints, New Orleans",0,0729,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMPK,"49ers, San Francisco",0,0730,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMPK,"Ravens, Baltimore",0,0731,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMPK,"Texans, Houston",0,0732,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,BUF,1970,TMPN,"Bills, Buffalo",0,0751,buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,1970,TMPN,"Colts, Indianapolis",0,0752,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,1970,TMPN,"Dolphins, Miami",0,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,1970,TMPN,"Patriots, New England",0,0754,patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,1970,TMPN,"Jets, New York",0,0755,nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,1970,TMPN,"Bengals, Cincinnati",0,0756,Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,1970,TMPN,"Browns, Cleveland",0,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,1970,TMPN,"Titans, Tennessee",0,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,1970,TMPN,"Jaguars, Jacksonville",0,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,1970,TMPN,"Steelers, Pittsburgh",0,0760,steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,1970,TMPN,"Broncos, Denver",0,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,1970,TMPN,"Chiefs, Kansas City",0,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,1970,TMPN,"Raiders, Las Vegas",0,0763,raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,1970,TMPN,"Chargers, Los Angeles",0,0764,chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,1970,TMPN,"Seahawks, Seattle",0,0765,seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,1970,TMPN,"Cowboys, Dallas",0,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,1970,TMPN,"Giants, New York",0,0767,giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,1970,TMPN,"Eagles, Philadelphia",0,0768,Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,1970,TMPN,"Cardinals, Arizona",0,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,1970,TMPN,"Commanders, Washington",0,0770,Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,1970,TMPN,"Bears, Chicago",0,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,1970,TMPN,"Lions, Detroit",0,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,1970,TMPN,"Packers, Green Bay",0,0773,packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,1970,TMPN,"Vikings, Minnesota",0,0774,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,1970,TMPN,"Buccaneers, Tampa Bay",0,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,1970,TMPN,"Falcons, Atlanta",0,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,1970,TMPN,"Panthers, Carolina",0,0777,Panthers,,,,,,,,,,,,,,,,
2025,LAR,FA,1970,TMPN,"Rams, Los Angeles",0,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,NOS,1970,TMPN,"Saints, New Orleans",0,0779,saints,,,,,,,,,,,,,,,,
2025,SFO,SFO,1970,TMPN,"49ers, San Francisco",0,0780,49ers,,,,,,,,,,,,,,,,
2025,BAL,BAL,1970,TMPN,"Ravens, Baltimore",0,0781,ravens,,,,,,,,,,,,,,,,
2025,HOU,HOU,1970,TMPN,"Texans, Houston",0,0782,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,CHI,1987,Coach,"Harbaugh, Jim",0,1276,CoachJim4UM,,,20545,Michigan,285,215,1,4,75,26,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,FA,NYJ,1994,Coach,"Carroll, Pete",0,1395,PeteCarroll,,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,NYJ,NYJ,1994,Coach,"Glenn, Aaron",0,2020,,3505,,2753,Texas A&M,2445,183,1,31,69,12,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,NEP,PIT,1997,Coach,"Vrabel, Mike",24104,2982,,4445,,3982,Ohio State,3633,261,3,50,76,31,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,KCC,FA,0,Coach,"Reid, Andy",0,3622,,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,FA,NEP,2000,QB,"Brady, Tom",25347,5848,,187741,,5228,Michigan,1350,225,6,12,76,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,IND,NYG,2004,QB,"Rivers, Philip",246054,7394,,493041,,6763,North Carolina State,3766,228,1,17,77,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,PIT,FA,2005,QB,"Rodgers, Aaron",213957,7836,AaronRodgers12,419780,,7200,California,4307,223,1,8,74,24,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,FA,0,Coach,"McCarthy, Mike",0,8235,,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,DEN,FA,0,Coach,"Payton, Sean",0,8237,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,DEN,JAC,2006,TE,"Lewis, Marcedes",214197,8269,MarcedesLewis89,415313,,7777,UCLA,4891,267,1,89,78,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,HOU,2006,Coach,"Ryans, DeMeco",218591,8274,DRyans59,420098,,7782,Alabama,4919,247,2,59,73,1,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,FA,FA,0,Coach,"Tomlin, Mike",0,8653,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,NYJ,DAL,2007,PK,"Folk, Nick",213781,8851,nickfolk2,410721,,8432,Arizona,5365,222,6,18,73,4,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,BUF,FA,2006,PK,"Prater, Matt",218237,8930,,1109832,,8565,Central Florida,5051,201,,5,70,,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,ARI,ARI,2008,DT,"Campbell, Calais",266767,9051,Campbell93,520548,5317,8827,Miami,5587,315,2,93,80,19,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,CIN,BAL,2008,QB,"Flacco, Joe",216342,9064,TeamFlacco,1250697,,8795,Delaware,5648,245,1,15,78,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,MIN,NEP,2008,Coach,"O'Connell, Kevin",227167,9151,,1245617,,8871,San Diego State,5655,225,3,8,77,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,WAS,TBB,2008,QB,"Johnson, Josh",273278,9207,,1325808,,8937,San Diego,5653,214,5,14,75,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,NYG,FA,0,Coach,"Harbaugh, John",0,9298,,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,FA,FA,0,Coach,"Morris, Raheem",0,9424,,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,LAR,DET,2009,QB,"Stafford, Matthew",323205,9431,Staff_9,1114942,6038,9265,Georgia,5971,214,1,9,75,1,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,SFO,NOS,2009,PN,"Morstead, Thomas",286840,9596,thomasmorstead,520362,,9428,Southern Methodist,6301,225,5,7,76,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,FA,2009,PK,"Gano, Graham",296451,9694,GrahamGano,558839,6304,9526,Florida State,6045,202,,9,74,,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,PHI,PHI,2010,DE,"Graham, Brandon",336730,9826,brandongraham55,1116725,,23988,Michigan,6571,265,1,55,74,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,TBB,NYG,2010,DE,"Pierre-Paul, Jason",504295,9833,DatBoyJPP,1692882,,23990,South Florida,6568,270,1,90,77,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,IND,2010,DE,"Hughes, Jerry",322863,9853,Iam_jerryhughes,1125969,,24006,TCU,6576,254,1,52,74,31,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,FA,HOU,2010,S,"Jackson, Kareem",400131,9861,ReemBoi25,1273346,6567,23995,Alabama,6622,196,1,27,70,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,FA,NYG,2010,DT,"Joseph, Linval",402468,9904,,1265317,6617,24021,East Carolina,6681,328,2,93,76,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,PHI,2010,Coach,"Kafka, Mike",285059,9939,mikekafka3,565116,,24097,Northwestern,6468,230,4,4,75,24,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,FA,ARI,2011,CB,"Peterson, Patrick",465739,10260,RealPeterson21,1632296,,24792,LSU,7300,203,1,20,73,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,PIT,2011,DT,"Heyward, Cameron",397533,10266,CamHeyward,1243804,7370,24818,Ohio State,7449,295,1,97,77,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,DEN,2011,DE,"Miller, Von",409742,10267,Millerlite40,1620879,7377,24789,Texas A&M,7421,250,1,24,75,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,FA,ATL,2011,WR,"Jones, Julio",456614,10271,juliojones_11,1623794,,24793,Alabama,7242,220,1,80,75,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,NOS,NOS,2011,DE,"Jordan, Cameron",401762,10292,camjordan94,1272992,,24811,California,7447,287,1,94,76,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,CIN,2011,QB,"Dalton, Andy",322858,10313,andydalton14,1125961,,24822,TCU,7355,220,2,14,74,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,NYJ,BAL,2011,QB,"Taylor, Tyrod",399579,10413,TyrodTaylor,1243338,7592,24967,Virginia Tech,7357,217,6,2,73,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,GBP,2011,DT,"Guy, Lawrence",461090,10457,thatLGUY,1631775,,25020,Arizona State,7472,315,7,74,76,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,FA,2011,LB,"Bellore, Nick",382555,10514,NBELLORE54,1244136,,25295,Central Michigan,7504,250,,57,73,,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,TBB,FA,0,Coach,"Bowles, Todd",0,10671,,,,,,,205,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,FA,MIA,2012,QB,"Tannehill, Ryan",380960,10697,ryantannehill1,1273654,8514,25718,Texas A&M,8040,217,1,17,76,8,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,WAS,2012,QB,"Cousins, Kirk",403308,10700,KirkCousins8,1272574,8625,25812,Michigan State,8057,205,4,18,75,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,FA,2012,Coach,"Moore, Kellen",381798,10701,,1274372,,26399,Boise State,8069,200,,17,72,,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,SEA,2012,QB,"Wilson, Russell",401534,10703,DangeRussWilson,1272242,8598,25785,Wisconsin,8043,206,3,3,71,12,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,TBB,TBB,2012,LB,"David, Lavonte",540618,10768,NewEra_54,1769263,8610,25768,Nebraska,8184,233,2,54,73,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,SEA,2012,LB,"Wagner, Bobby",466010,10775,Bwagz54,1631476,8597,25757,Utah State,8208,242,2,54,72,15,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,MIN,2012,S,"Smith, Harrison",400486,10783,HarriSmith22,1265468,8523,25739,Notre Dame,8202,211,1,22,74,29,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,BUF,2012,CB,"Gilmore, Stephon",494377,10789,BumpNrunGilm0re,1664166,8408,25720,South Carolina,8165,190,1,2,72,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,JAC,2012,PN,"Anger, Bryan",401724,10814,,1272968,,25780,California,8251,202,3,5,75,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,NOS,NYJ,2012,LB,"Davis, Demario",401178,10816,YouAreFree146,1263584,8547,25787,Arkansas State,8213,248,3,56,74,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,FA,STL,2012,PK,"Zuerlein, Greg",558684,10868,,1971893,8608,25881,Missouri Western,8179,195,6,9,72,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,FA,2012,PN,"Hekker, Johnny",459211,10945,JHekker,1974200,,26350,Oregon State,8381,225,,3,77,,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,FA,2012,QB,"Keenum, Case",338280,10948,casekeenum7,1137118,,26483,Houston,8065,220,,11,73,,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,FA,FA,2012,PK,"Tucker, Justin",448132,10976,jtuck9,1985374,8663,26534,Texas,8398,191,,9,73,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
