year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,1970,CHI,"Bears, Chicago",0571,ST,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0572,ST,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0573,ST,GBP,packers,330,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0574,ST,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0575,ST,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0576,ST,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0577,ST,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0578,ST,FA,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0579,ST,NOS,saints,307,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0580,ST,SFO,49ers,315,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0581,ST,BAL,ravens,325,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0582,ST,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0601,Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0602,Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0603,Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0604,Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0605,Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0606,Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0607,Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0608,Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0609,Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0610,Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0611,Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0612,Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0613,Off,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0614,Off,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0615,Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0616,Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0617,Off,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0618,Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0619,Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0620,Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0621,Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0622,Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0623,Off,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0624,Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0625,Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0626,Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0627,Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0628,Off,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0629,Off,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0630,Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0631,Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0632,Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0651,TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0652,TMQB,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0653,TMQB,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0654,TMQB,NEP,patriots,506,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0655,TMQB,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0656,TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0657,TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0658,TMQB,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0659,TMQB,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0660,TMQB,PIT,steelers,513,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0661,TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0662,TMQB,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0663,TMQB,OAK,raiders,524,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0664,TMQB,FA,chargers,514,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0665,TMQB,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0666,TMQB,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0667,TMQB,NYG,giants,508,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0668,TMQB,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0669,TMQB,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0670,TMQB,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0671,TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0672,TMQB,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0673,TMQB,GBP,packers,530,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0674,TMQB,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0675,TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0676,TMQB,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0677,TMQB,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0678,TMQB,FA,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0679,TMQB,NOS,saints,507,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0680,TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0681,TMQB,BAL,ravens,525,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0682,TMQB,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0701,TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0702,TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0703,TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0704,TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0705,TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0706,TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0707,TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0708,TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0709,TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0710,TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0711,TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0712,TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0713,TMPK,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0714,TMPK,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0715,TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0716,TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0717,TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0718,TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0719,TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0720,TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0721,TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0722,TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0723,TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0724,TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0725,TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0726,TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0727,TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0728,TMPK,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0729,TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0730,TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0731,TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0732,TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0751,TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0752,TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0753,TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0754,TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0755,TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0756,TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0757,TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0758,TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0759,TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0760,TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0761,TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0762,TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0763,TMPN,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0764,TMPN,FA,chargers,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0765,TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0766,TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0767,TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0768,TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0769,TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0770,TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0771,TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0772,TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0773,TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0774,TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0775,TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0776,TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0777,TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0778,TMPN,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0779,TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0780,TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0781,TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0782,TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,1987,LAC,"Harbaugh, Jim",1276,Coach,CHI,CoachJim4UM,,20545,,1,4,285,26,1a160398-b875-4143-8e9f-4a430d3a9755,75,215,Michigan,,,,,
2025,0,1994,FA,"Carroll, Pete",1395,Coach,NYJ,PeteCarroll,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,0,1994,NYJ,"Glenn, Aaron",2020,Coach,NYJ,,3505,2753,,1,31,2445,12,b57b8df9-3bed-4c91-99a7-09780a718305,69,183,Texas A&M,80110800,1615,,,
2025,24104,1997,NEP,"Vrabel, Mike",2982,Coach,PIT,,4445,3982,,3,50,3633,31,2218b277-a1bc-46f7-878c-740d25d160ce,76,261,Ohio State,177224400,1115,1257,,
2025,0,0,KCC,"Reid, Andy",3622,Coach,FA,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,25347,2000,FA,"Brady, Tom",5848,QB,NEP,,187741,5228,,6,12,1350,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,225,Michigan,239432400,1163,2330,tombrady/2504211,
2025,246054,2004,IND,"Rivers, Philip",7394,QB,NYG,,493041,6763,,1,17,3766,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,228,North Carolina State,376635600,1813,5529,philiprivers/2506121,
2025,213957,2005,PIT,"Rodgers, Aaron",7836,QB,FA,AaronRodgers12,419780,7200,,1,8,4307,24,0ce48193-e2fa-466e-a986-33f751add206,74,223,California,439189200,3118,8439,aaronrodgers/2506363,
2025,0,0,PIT,"McCarthy, Mike",8235,Coach,FA,,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,0,0,DEN,"Payton, Sean",8237,Coach,FA,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,214197,2006,DEN,"Lewis, Marcedes",8269,TE,JAC,MarcedesLewis89,415313,7777,,1,89,4891,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,267,UCLA,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,2006,HOU,"Ryans, DeMeco",8274,Coach,HOU,DRyans59,420098,7782,,2,59,4919,1,89e4637a-7696-47de-8e69-48aa5b6ec544,73,247,Alabama,459838800,3657,9619,demecoryans/2506888,
2025,0,0,FA,"Tomlin, Mike",8653,Coach,FA,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,,
2025,213781,2007,NYJ,"Folk, Nick",8851,PK,DAL,nickfolk2,410721,8432,,6,18,5365,4,b37c621e-1125-4c35-bea0-fcabb1527060,73,222,Arizona,468478800,4273,10621,nickfolk/2507225,
2025,218237,2006,BUF,"Prater, Matt",8930,PK,FA,,1109832,8565,,,5,5051,,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,201,Central Florida,460962000,4502,11122,mattprater/2506677,
2025,266767,2008,ARI,"Campbell, Calais",9051,DT,ARI,Campbell93,520548,8827,5317,2,93,5587,19,0333b8f0-3aab-45aa-a684-6d402a309413,80,315,Miami,525934800,4628,11284,calaiscampbell/744,
2025,216342,2008,CIN,"Flacco, Joe",9064,QB,BAL,TeamFlacco,1250697,8795,,1,15,5648,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,245,Delaware,474699600,4677,11252,JoeFlacco,
2025,227167,2008,MIN,"O'Connell, Kevin",9151,Coach,NEP,,1245617,8871,,3,8,5655,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,225,San Diego State,485845200,4710,11328,kevino'connell/371,
2025,273278,2008,WAS,"Johnson, Josh",9207,QB,TBB,,1325808,8937,,5,14,5653,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,214,San Diego,516517200,4706,11394,joshjohnson/264,
2025,0,0,NYG,"Harbaugh, John",9298,Coach,FA,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,0,0,FA,"Morris, Raheem",9424,Coach,FA,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,,
2025,323205,2009,LAR,"Stafford, Matthew",9431,QB,DET,Staff_9,1114942,9265,6038,1,9,5971,1,ade43b1a-0601-4672-83b6-d246bc066a19,75,214,Georgia,571208400,5132,12483,matthewstafford/79860,
2025,286840,2009,SFO,"Morstead, Thomas",9596,PN,NOS,thomasmorstead,520362,9428,,5,7,6301,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,225,Southern Methodist,510642000,5382,12701,thomasmorstead/71407,
2025,296451,2009,NYG,"Gano, Graham",9694,PK,FA,GrahamGano,558839,9526,6304,,9,6045,,63f8a401-f308-4463-9d0b-4335b98da682,74,202,Florida State,544942800,5468,12460,grahamgano/71309,
2025,336730,2010,PHI,"Graham, Brandon",9826,DE,PHI,brandongraham55,1116725,23988,,1,55,6571,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,265,Michigan,576046800,5756,13239,brandongraham/496788,
2025,504295,2010,TBB,"Pierre-Paul, Jason",9833,DE,NYG,DatBoyJPP,1692882,23990,,1,90,6568,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,270,South Florida,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,2010,FA,"Hughes, Jerry",9853,DE,IND,Iam_jerryhughes,1125969,24006,,1,52,6576,31,f40e0707-1bf5-44d4-b447-7c03255aa423,74,254,TCU,587451600,5838,13245,jerryhughes/496796,
2025,400131,2010,FA,"Jackson, Kareem",9861,S,HOU,ReemBoi25,1273346,23995,6567,1,27,6622,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,196,Alabama,576651600,5732,13254,kareemjackson/496735,
2025,402468,2010,FA,"Joseph, Linval",9904,DT,NYG,,1265317,24021,6617,2,93,6681,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,328,East Carolina,592462800,5867,13281,linvaljoseph/496802,
2025,285059,2010,NYG,"Kafka, Mike",9939,Coach,PHI,mikekafka3,565116,24097,,4,4,6468,24,853c2e4e-7363-4f00-93dd-a9f514407225,75,230,Northwestern,554187600,5855,13397,mikekafka/497117,
2025,465739,2011,FA,"Peterson, Patrick",10260,CB,ARI,RealPeterson21,1632296,24792,,1,20,7300,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,203,LSU,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,2011,PIT,"Heyward, Cameron",10266,DT,PIT,CamHeyward,1243804,24818,7370,1,97,7449,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,295,Ohio State,610434000,6510,13977,cameronheyward/2508109,
2025,409742,2011,WAS,"Miller, Von",10267,DE,DEN,Millerlite40,1620879,24789,7377,1,24,7421,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,250,Texas A&M,606891600,6500,13976,vonmiller/2495202,
2025,456614,2011,FA,"Jones, Julio",10271,WR,ATL,juliojones_11,1623794,24793,,1,80,7242,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,220,Alabama,602917200,6475,13982,juliojones/2495454,
2025,401762,2011,NOS,"Jordan, Cameron",10292,DE,NOS,camjordan94,1272992,24811,,1,94,7447,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,287,California,616050000,6507,13971,cameronjordan/2495184,
2025,322858,2011,CAR,"Dalton, Andy",10313,QB,CIN,andydalton14,1125961,24822,,2,14,7355,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,220,TCU,562482000,6493,14012,andydalton/2495143,
2025,399579,2011,NYJ,"Taylor, Tyrod",10413,QB,BAL,TyrodTaylor,1243338,24967,7592,6,2,7357,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,217,Virginia Tech,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,2011,FA,"Guy, Lawrence",10457,DT,GBP,thatLGUY,1631775,25020,,7,74,7472,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,315,Arizona State,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,2011,WAS,"Bellore, Nick",10514,LB,FA,NBELLORE54,1244136,25295,,,57,7504,,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,250,Central Michigan,610952400,7015,14471,nickbellore/2495262,
2025,0,0,TBB,"Bowles, Todd",10671,Coach,FA,,,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,205,,,8353,,,
2025,380960,2012,FA,"Tannehill, Ryan",10697,QB,MIA,ryantannehill1,1273654,25718,8514,1,17,8040,8,5812204c-6dae-4450-8011-99e0f72864ac,76,217,Texas A&M,585982800,7417,14876,ryantannehill/2532956,
2025,403308,2012,ATL,"Cousins, Kirk",10700,QB,WAS,KirkCousins8,1272574,25812,8625,4,18,8057,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,205,Michigan State,587970000,7486,14880,kirkcousins/2532820,
2025,381798,2012,NOS,"Moore, Kellen",10701,Coach,FA,,1274372,26399,,,17,8069,,742a4673-9df8-4a79-938f-edef65087075,72,200,Boise State,616222800,7479,14882,kellenmoore/2532917,
2025,401534,2012,NYG,"Wilson, Russell",10703,QB,SEA,DangeRussWilson,1272242,25785,8598,3,3,8043,12,409d4cac-ee90-4470-9710-ebe671678339,71,206,Wisconsin,596782800,7460,14881,russellwilson/2532975,
2025,540618,2012,TBB,"David, Lavonte",10768,LB,TBB,NewEra_54,1769263,25768,8610,2,54,8184,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,233,Nebraska,633070800,7539,14985,lavontedavid/2532828,
2025,466010,2012,WAS,"Wagner, Bobby",10775,LB,SEA,Bwagz54,1631476,25757,8597,2,54,8208,15,706bc0ab-7200-47e9-9b09-726110eb83dc,72,242,Utah State,646462800,7533,14979,bobbywagner/2532966,
2025,400486,2012,MIN,"Smith, Harrison",10783,S,MIN,HarriSmith22,1265468,25739,8523,1,22,8202,29,407f1923-6659-4564-800f-25b8746d6d3e,74,211,Notre Dame,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,2012,FA,"Gilmore, Stephon",10789,CB,BUF,BumpNrunGilm0re,1664166,25720,8408,1,2,8165,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,190,South Carolina,653720400,7442,14942,stephongilmore/2533062,
2025,401724,2012,DAL,"Anger, Bryan",10814,PN,JAC,,1272968,25780,,3,5,8251,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,202,California,592117200,7541,14950,bryananger/2533000,
2025,401178,2012,NOS,"Davis, Demario",10816,LB,NYJ,YouAreFree146,1263584,25787,8547,3,56,8213,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,248,Arkansas State,600498000,7547,14958,demariodavis/2533008,
2025,558684,2012,FA,"Zuerlein, Greg",10868,PK,STL,,1971893,25881,8608,6,9,8179,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,195,Missouri Western,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,2012,TEN,"Hekker, Johnny",10945,PN,FA,JHekker,1974200,26350,,,3,8381,,380435a9-1833-4381-a12b-498a43732798,77,225,Oregon State,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,2012,CHI,"Keenum, Case",10948,QB,FA,casekeenum7,1137118,26483,,,11,8065,,1b3d350a-478b-4542-a430-d12cc96adc22,73,220,Houston,572072400,7696,15168,casekeenum/2532888,
2025,448132,2012,FA,"Tucker, Justin",10976,PK,FA,jtuck9,1985374,26534,8663,,9,8398,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,191,Texas,627627600,8241,15683,justintucker/2536340,
