year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0571,CHI,ST,CHI,0,"Bears, Chicago",1970,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0572,DET,ST,DET,0,"Lions, Detroit",1970,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0573,GBP,ST,GBP,0,"Packers, Green Bay",1970,packers,330,,,,,,,,,,,,,,,
2025,0574,MIN,ST,MIN,0,"Vikings, Minnesota",1970,Vikings,305,,,,,,,,,,,,,,,
2025,0575,TBB,ST,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0576,ATL,ST,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0577,CAR,ST,CAR,0,"Panthers, Carolina",1970,Panthers,320,,,,,,,,,,,,,,,
2025,0578,FA,ST,LAR,0,"Rams, Los Angeles",1970,STLouisRams,323,,,,,,,,,,,,,,,
2025,0579,NOS,ST,NOS,0,"Saints, New Orleans",1970,saints,307,,,,,,,,,,,,,,,
2025,0580,SFO,ST,SFO,0,"49ers, San Francisco",1970,49ers,315,,,,,,,,,,,,,,,
2025,0581,BAL,ST,BAL,0,"Ravens, Baltimore",1970,ravens,325,,,,,,,,,,,,,,,
2025,0582,HOU,ST,HOU,0,"Texans, Houston",1970,houstontexans,332,,,,,,,,,,,,,,,
2025,0601,BUF,Off,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0602,IND,Off,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0603,MIA,Off,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,NEP,Off,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0605,NYJ,Off,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0606,CIN,Off,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0607,CLE,Off,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,TEN,Off,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,JAC,Off,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,PIT,Off,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0611,DEN,Off,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,KCC,Off,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,OAK,Off,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0614,FA,Off,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0615,SEA,Off,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0616,DAL,Off,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,NYG,Off,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0618,PHI,Off,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0619,ARI,Off,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,WAS,Off,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0621,CHI,Off,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,DET,Off,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,GBP,Off,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0624,MIN,Off,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0625,TBB,Off,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,ATL,Off,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,CAR,Off,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0628,FA,Off,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,NOS,Off,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0630,SFO,Off,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0631,BAL,Off,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0632,HOU,Off,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0651,BUF,TMQB,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0652,IND,TMQB,IND,0,"Colts, Indianapolis",1970,nflcolts,502,,,,,,,,,,,,,,,
2025,0653,MIA,TMQB,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0654,NEP,TMQB,NEP,0,"Patriots, New England",1970,patriots,506,,,,,,,,,,,,,,,
2025,0655,NYJ,TMQB,NYJ,0,"Jets, New York",1970,nyjets,510,,,,,,,,,,,,,,,
2025,0656,CIN,TMQB,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0657,CLE,TMQB,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TEN,TMQB,TEN,0,"Titans, Tennessee",1970,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0659,JAC,TMQB,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0660,PIT,TMQB,PIT,0,"Steelers, Pittsburgh",1970,steelers,513,,,,,,,,,,,,,,,
2025,0661,DEN,TMQB,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,KCC,TMQB,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,503,,,,,,,,,,,,,,,
2025,0663,OAK,TMQB,LVR,0,"Raiders, Las Vegas",1970,raiders,524,,,,,,,,,,,,,,,
2025,0664,FA,TMQB,LAC,0,"Chargers, Los Angeles",1970,chargers,514,,,,,,,,,,,,,,,
2025,0665,SEA,TMQB,SEA,0,"Seahawks, Seattle",1970,seahawks,516,,,,,,,,,,,,,,,
2025,0666,DAL,TMQB,DAL,0,"Cowboys, Dallas",1970,dallascowboys,527,,,,,,,,,,,,,,,
2025,0667,NYG,TMQB,NYG,0,"Giants, New York",1970,giants,508,,,,,,,,,,,,,,,
2025,0668,PHI,TMQB,PHI,0,"Eagles, Philadelphia",1970,Eagles,511,,,,,,,,,,,,,,,
2025,0669,ARI,TMQB,ARI,0,"Cardinals, Arizona",1970,AZCardinals,512,,,,,,,,,,,,,,,
2025,0670,WAS,TMQB,WAS,0,"Commanders, Washington",1970,Redskins,518,,,,,,,,,,,,,,,
2025,0671,CHI,TMQB,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,DET,TMQB,DET,0,"Lions, Detroit",1970,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0673,GBP,TMQB,GBP,0,"Packers, Green Bay",1970,packers,530,,,,,,,,,,,,,,,
2025,0674,MIN,TMQB,MIN,0,"Vikings, Minnesota",1970,Vikings,505,,,,,,,,,,,,,,,
2025,0675,TBB,TMQB,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,ATL,TMQB,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0677,CAR,TMQB,CAR,0,"Panthers, Carolina",1970,Panthers,520,,,,,,,,,,,,,,,
2025,0678,FA,TMQB,LAR,0,"Rams, Los Angeles",1970,STLouisRams,523,,,,,,,,,,,,,,,
2025,0679,NOS,TMQB,NOS,0,"Saints, New Orleans",1970,saints,507,,,,,,,,,,,,,,,
2025,0680,SFO,TMQB,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0681,BAL,TMQB,BAL,0,"Ravens, Baltimore",1970,ravens,525,,,,,,,,,,,,,,,
2025,0682,HOU,TMQB,HOU,0,"Texans, Houston",1970,houstontexans,532,,,,,,,,,,,,,,,
2025,0701,BUF,TMPK,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0702,IND,TMPK,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0703,MIA,TMPK,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,NEP,TMPK,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0705,NYJ,TMPK,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0706,CIN,TMPK,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0707,CLE,TMPK,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TEN,TMPK,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,JAC,TMPK,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,PIT,TMPK,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0711,DEN,TMPK,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,KCC,TMPK,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,OAK,TMPK,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0714,FA,TMPK,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0715,SEA,TMPK,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0716,DAL,TMPK,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,NYG,TMPK,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0718,PHI,TMPK,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0719,ARI,TMPK,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,WAS,TMPK,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0721,CHI,TMPK,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,DET,TMPK,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,GBP,TMPK,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0724,MIN,TMPK,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0725,TBB,TMPK,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,ATL,TMPK,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,CAR,TMPK,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0728,FA,TMPK,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,NOS,TMPK,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0730,SFO,TMPK,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0731,BAL,TMPK,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0732,HOU,TMPK,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0751,BUF,TMPN,BUF,0,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0752,IND,TMPN,IND,0,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0753,MIA,TMPN,MIA,0,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,NEP,TMPN,NEP,0,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0755,NYJ,TMPN,NYJ,0,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0756,CIN,TMPN,CIN,0,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0757,CLE,TMPN,CLE,0,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TEN,TMPN,TEN,0,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,JAC,TMPN,JAC,0,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,PIT,TMPN,PIT,0,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0761,DEN,TMPN,DEN,0,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,KCC,TMPN,KCC,0,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,OAK,TMPN,LVR,0,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0764,FA,TMPN,LAC,0,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0765,SEA,TMPN,SEA,0,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0766,DAL,TMPN,DAL,0,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,NYG,TMPN,NYG,0,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0768,PHI,TMPN,PHI,0,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0769,ARI,TMPN,ARI,0,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,WAS,TMPN,WAS,0,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0771,CHI,TMPN,CHI,0,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,DET,TMPN,DET,0,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,GBP,TMPN,GBP,0,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0774,MIN,TMPN,MIN,0,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0775,TBB,TMPN,TBB,0,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,ATL,TMPN,ATL,0,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,CAR,TMPN,CAR,0,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0778,FA,TMPN,LAR,0,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,NOS,TMPN,NOS,0,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0780,SFO,TMPN,SFO,0,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0781,BAL,TMPN,BAL,0,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0782,HOU,TMPN,HOU,0,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,1276,CHI,Coach,LAC,0,"Harbaugh, Jim",1987,CoachJim4UM,,,20545,1,215,4,26,1a160398-b875-4143-8e9f-4a430d3a9755,285,Michigan,75,,,,,
2025,1395,NYJ,Coach,FA,0,"Carroll, Pete",1994,PeteCarroll,,,39685,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,2020,NYJ,Coach,NYJ,0,"Glenn, Aaron",1994,,3505,,2753,1,183,31,12,b57b8df9-3bed-4c91-99a7-09780a718305,2445,Texas A&M,69,1615,80110800,,,
2025,2982,PIT,Coach,NEP,24104,"Vrabel, Mike",1997,,4445,,3982,3,261,50,31,2218b277-a1bc-46f7-878c-740d25d160ce,3633,Ohio State,76,1115,177224400,1257,,
2025,3622,FA,Coach,KCC,0,"Reid, Andy",0,,,,39797,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,5848,NEP,QB,FA,25347,"Brady, Tom",2000,,187741,,5228,6,225,12,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,Michigan,76,1163,239432400,2330,tombrady/2504211,
2025,7394,NYG,QB,IND,246054,"Rivers, Philip",2004,,493041,,6763,1,228,17,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,North Carolina State,77,1813,376635600,5529,philiprivers/2506121,
2025,7836,FA,QB,PIT,213957,"Rodgers, Aaron",2005,AaronRodgers12,419780,,7200,1,223,8,24,0ce48193-e2fa-466e-a986-33f751add206,4307,California,74,3118,439189200,8439,aaronrodgers/2506363,
2025,8235,FA,Coach,PIT,0,"McCarthy, Mike",0,,,,325434,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,8237,FA,Coach,DEN,0,"Payton, Sean",0,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,8269,JAC,TE,DEN,214197,"Lewis, Marcedes",2006,MarcedesLewis89,415313,,7777,1,267,89,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,UCLA,78,3615,453790800,9614,marcedeslewis/2495888,
2025,8274,HOU,Coach,HOU,218591,"Ryans, DeMeco",2006,DRyans59,420098,,7782,2,247,59,1,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,Alabama,73,3657,459838800,9619,demecoryans/2506888,
2025,8653,FA,Coach,FA,0,"Tomlin, Mike",0,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,8851,DAL,PK,NYJ,213781,"Folk, Nick",2007,nickfolk2,410721,,8432,6,222,18,4,b37c621e-1125-4c35-bea0-fcabb1527060,5365,Arizona,73,4273,468478800,10621,nickfolk/2507225,
2025,8930,FA,PK,BUF,218237,"Prater, Matt",2006,,1109832,,8565,,201,5,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,Central Florida,70,4502,460962000,11122,mattprater/2506677,
2025,9051,ARI,DT,ARI,266767,"Campbell, Calais",2008,Campbell93,520548,5317,8827,2,315,93,19,0333b8f0-3aab-45aa-a684-6d402a309413,5587,Miami,80,4628,525934800,11284,calaiscampbell/744,
2025,9064,BAL,QB,CIN,216342,"Flacco, Joe",2008,TeamFlacco,1250697,,8795,1,245,15,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,Delaware,78,4677,474699600,11252,JoeFlacco,
2025,9151,NEP,Coach,MIN,227167,"O'Connell, Kevin",2008,,1245617,,8871,3,225,8,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,San Diego State,77,4710,485845200,11328,kevino'connell/371,
2025,9207,TBB,QB,WAS,273278,"Johnson, Josh",2008,,1325808,,8937,5,214,14,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,San Diego,75,4706,516517200,11394,joshjohnson/264,
2025,9298,FA,Coach,NYG,0,"Harbaugh, John",0,,,,450948,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,9424,FA,Coach,FA,0,"Morris, Raheem",0,,,,389,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,9431,DET,QB,LAR,323205,"Stafford, Matthew",2009,Staff_9,1114942,6038,9265,1,214,9,1,ade43b1a-0601-4672-83b6-d246bc066a19,5971,Georgia,75,5132,571208400,12483,matthewstafford/79860,
2025,9596,NOS,PN,SFO,286840,"Morstead, Thomas",2009,thomasmorstead,520362,,9428,5,225,7,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,Southern Methodist,76,5382,510642000,12701,thomasmorstead/71407,
2025,9694,FA,PK,NYG,296451,"Gano, Graham",2009,GrahamGano,558839,6304,9526,,202,9,,63f8a401-f308-4463-9d0b-4335b98da682,6045,Florida State,74,5468,544942800,12460,grahamgano/71309,
2025,9826,PHI,DE,PHI,336730,"Graham, Brandon",2010,brandongraham55,1116725,,23988,1,265,55,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,Michigan,74,5756,576046800,13239,brandongraham/496788,
2025,9833,NYG,DE,TBB,504295,"Pierre-Paul, Jason",2010,DatBoyJPP,1692882,,23990,1,270,90,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,South Florida,77,5681,599634000,13256,jasonpierre-paul/496843,
2025,9853,IND,DE,FA,322863,"Hughes, Jerry",2010,Iam_jerryhughes,1125969,,24006,1,254,52,31,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,TCU,74,5838,587451600,13245,jerryhughes/496796,
2025,9861,HOU,S,FA,400131,"Jackson, Kareem",2010,ReemBoi25,1273346,6567,23995,1,196,27,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,Alabama,70,5732,576651600,13254,kareemjackson/496735,
2025,9904,NYG,DT,FA,402468,"Joseph, Linval",2010,,1265317,6617,24021,2,328,93,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,East Carolina,76,5867,592462800,13281,linvaljoseph/496802,
2025,9939,PHI,Coach,NYG,285059,"Kafka, Mike",2010,mikekafka3,565116,,24097,4,230,4,24,853c2e4e-7363-4f00-93dd-a9f514407225,6468,Northwestern,75,5855,554187600,13397,mikekafka/497117,
2025,10260,ARI,CB,FA,465739,"Peterson, Patrick",2011,RealPeterson21,1632296,,24792,1,203,20,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,LSU,73,6481,647672400,13980,patrickpeterson/2495504,
2025,10266,PIT,DT,PIT,397533,"Heyward, Cameron",2011,CamHeyward,1243804,7370,24818,1,295,97,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,Ohio State,77,6510,610434000,13977,cameronheyward/2508109,
2025,10267,DEN,DE,WAS,409742,"Miller, Von",2011,Millerlite40,1620879,7377,24789,1,250,24,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,Texas A&M,75,6500,606891600,13976,vonmiller/2495202,
2025,10271,ATL,WR,FA,456614,"Jones, Julio",2011,juliojones_11,1623794,,24793,1,220,80,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,Alabama,75,6475,602917200,13982,juliojones/2495454,
2025,10292,NOS,DE,NOS,401762,"Jordan, Cameron",2011,camjordan94,1272992,,24811,1,287,94,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,California,76,6507,616050000,13971,cameronjordan/2495184,
2025,10313,CIN,QB,CAR,322858,"Dalton, Andy",2011,andydalton14,1125961,,24822,2,220,14,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,TCU,74,6493,562482000,14012,andydalton/2495143,
2025,10413,BAL,QB,NYJ,399579,"Taylor, Tyrod",2011,TyrodTaylor,1243338,7592,24967,6,217,2,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,Virginia Tech,73,6509,618123600,14163,tyrodtaylor/2495240,
2025,10457,GBP,DT,FA,461090,"Guy, Lawrence",2011,thatLGUY,1631775,,25020,7,315,74,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,Arizona State,76,6735,637650000,14185,lawrenceguy/2495481,
2025,10514,FA,LB,WAS,382555,"Bellore, Nick",2011,NBELLORE54,1244136,,25295,,250,57,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,Central Michigan,73,7015,610952400,14471,nickbellore/2495262,
2025,10671,FA,Coach,TBB,0,"Bowles, Todd",0,,,,,,205,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,74,8353,,,,
2025,10697,MIA,QB,FA,380960,"Tannehill, Ryan",2012,ryantannehill1,1273654,8514,25718,1,217,17,8,5812204c-6dae-4450-8011-99e0f72864ac,8040,Texas A&M,76,7417,585982800,14876,ryantannehill/2532956,
2025,10700,WAS,QB,ATL,403308,"Cousins, Kirk",2012,KirkCousins8,1272574,8625,25812,4,205,18,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,Michigan State,75,7486,587970000,14880,kirkcousins/2532820,
2025,10701,FA,Coach,NOS,381798,"Moore, Kellen",2012,,1274372,,26399,,200,17,,742a4673-9df8-4a79-938f-edef65087075,8069,Boise State,72,7479,616222800,14882,kellenmoore/2532917,
2025,10703,SEA,QB,NYG,401534,"Wilson, Russell",2012,DangeRussWilson,1272242,8598,25785,3,206,3,12,409d4cac-ee90-4470-9710-ebe671678339,8043,Wisconsin,71,7460,596782800,14881,russellwilson/2532975,
2025,10768,TBB,LB,TBB,540618,"David, Lavonte",2012,NewEra_54,1769263,,25768,2,233,54,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,Nebraska,73,7539,633070800,14985,lavontedavid/2532828,
2025,10775,SEA,LB,WAS,466010,"Wagner, Bobby",2012,Bwagz54,1631476,8597,25757,2,242,54,15,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,Utah State,72,7533,646462800,14979,bobbywagner/2532966,
2025,10783,MIN,S,MIN,400486,"Smith, Harrison",2012,HarriSmith22,1265468,8523,25739,1,211,22,29,407f1923-6659-4564-800f-25b8746d6d3e,8202,Notre Dame,74,7488,602398800,14945,harrisonsmith/2532948,
2025,10789,BUF,CB,FA,494377,"Gilmore, Stephon",2012,BumpNrunGilm0re,1664166,,25720,1,190,2,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,South Carolina,72,7442,653720400,14942,stephongilmore/2533062,
2025,10814,JAC,PN,DAL,401724,"Anger, Bryan",2012,,1272968,,25780,3,202,5,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,California,75,7541,592117200,14950,bryananger/2533000,
2025,10816,NYJ,LB,NOS,401178,"Davis, Demario",2012,YouAreFree146,1263584,8547,25787,3,248,56,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,Arkansas State,74,7547,600498000,14958,demariodavis/2533008,
2025,10868,STL,PK,FA,558684,"Zuerlein, Greg",2012,,1971893,8608,25881,6,195,9,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,Missouri Western,72,7616,567579600,14993,gregzuerlein/2534797,
2025,10945,FA,PN,TEN,459211,"Hekker, Johnny",2012,JHekker,1974200,,26350,,225,3,,380435a9-1833-4381-a12b-498a43732798,8381,Oregon State,77,8073,634453200,15153,johnnyhekker/2535663,
2025,10948,FA,QB,CHI,338280,"Keenum, Case",2012,casekeenum7,1137118,,26483,,220,11,,1b3d350a-478b-4542-a430-d12cc96adc22,8065,Houston,73,7696,572072400,15168,casekeenum/2532888,
2025,10976,FA,PK,FA,448132,"Tucker, Justin",2012,jtuck9,1985374,8663,26534,,191,9,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,Texas,73,8241,627627600,15683,justintucker/2536340,
