year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Bears, Chicago",1970,0571,CHI,CHI,ST,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0572,DET,DET,ST,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0573,GBP,GBP,ST,packers,330,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0574,MIN,MIN,ST,Vikings,305,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0575,TBB,TBB,ST,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0576,ATL,ATL,ST,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0577,CAR,CAR,ST,Panthers,320,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0578,LAR,FA,ST,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0579,NOS,NOS,ST,saints,307,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0580,SFO,SFO,ST,49ers,315,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0581,BAL,BAL,ST,ravens,325,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0582,HOU,HOU,ST,houstontexans,332,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0601,BUF,BUF,Off,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0602,IND,IND,Off,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0603,MIA,MIA,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0604,NEP,NEP,Off,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0605,NYJ,NYJ,Off,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0606,CIN,CIN,Off,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0607,CLE,CLE,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0608,TEN,TEN,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0609,JAC,JAC,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0610,PIT,PIT,Off,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0611,DEN,DEN,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0612,KCC,KCC,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0613,LVR,OAK,Off,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0614,LAC,FA,Off,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0615,SEA,SEA,Off,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0616,DAL,DAL,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0617,NYG,NYG,Off,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0618,PHI,PHI,Off,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0619,ARI,ARI,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0620,WAS,WAS,Off,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0621,CHI,CHI,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0622,DET,DET,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0623,GBP,GBP,Off,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0624,MIN,MIN,Off,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0625,TBB,TBB,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0626,ATL,ATL,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0627,CAR,CAR,Off,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0628,LAR,FA,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0629,NOS,NOS,Off,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0630,SFO,SFO,Off,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0631,BAL,BAL,Off,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0632,HOU,HOU,Off,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0651,BUF,BUF,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0652,IND,IND,TMQB,nflcolts,502,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0653,MIA,MIA,TMQB,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0654,NEP,NEP,TMQB,patriots,506,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0655,NYJ,NYJ,TMQB,nyjets,510,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0656,CIN,CIN,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0657,CLE,CLE,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0658,TEN,TEN,TMQB,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0659,JAC,JAC,TMQB,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0660,PIT,PIT,TMQB,steelers,513,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0661,DEN,DEN,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0662,KCC,KCC,TMQB,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0663,LVR,OAK,TMQB,raiders,524,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0664,LAC,FA,TMQB,chargers,514,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0665,SEA,SEA,TMQB,seahawks,516,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0666,DAL,DAL,TMQB,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0667,NYG,NYG,TMQB,giants,508,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0668,PHI,PHI,TMQB,Eagles,511,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0669,ARI,ARI,TMQB,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0670,WAS,WAS,TMQB,Redskins,518,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0671,CHI,CHI,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0672,DET,DET,TMQB,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0673,GBP,GBP,TMQB,packers,530,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0674,MIN,MIN,TMQB,Vikings,505,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0675,TBB,TBB,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0676,ATL,ATL,TMQB,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0677,CAR,CAR,TMQB,Panthers,520,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0678,LAR,FA,TMQB,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0679,NOS,NOS,TMQB,saints,507,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0680,SFO,SFO,TMQB,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0681,BAL,BAL,TMQB,ravens,525,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0682,HOU,HOU,TMQB,houstontexans,532,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0701,BUF,BUF,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0702,IND,IND,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0703,MIA,MIA,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0704,NEP,NEP,TMPK,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0705,NYJ,NYJ,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0706,CIN,CIN,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0707,CLE,CLE,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0708,TEN,TEN,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0709,JAC,JAC,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0710,PIT,PIT,TMPK,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0711,DEN,DEN,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0712,KCC,KCC,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0713,LVR,OAK,TMPK,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0714,LAC,FA,TMPK,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0715,SEA,SEA,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0716,DAL,DAL,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0717,NYG,NYG,TMPK,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0718,PHI,PHI,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0719,ARI,ARI,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0720,WAS,WAS,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0721,CHI,CHI,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0722,DET,DET,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0723,GBP,GBP,TMPK,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0724,MIN,MIN,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0725,TBB,TBB,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0726,ATL,ATL,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0727,CAR,CAR,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0728,LAR,FA,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0729,NOS,NOS,TMPK,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0730,SFO,SFO,TMPK,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0731,BAL,BAL,TMPK,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0732,HOU,HOU,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0751,BUF,BUF,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0752,IND,IND,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0753,MIA,MIA,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0754,NEP,NEP,TMPN,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0755,NYJ,NYJ,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0756,CIN,CIN,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0757,CLE,CLE,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0758,TEN,TEN,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0759,JAC,JAC,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0760,PIT,PIT,TMPN,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0761,DEN,DEN,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0762,KCC,KCC,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0763,LVR,OAK,TMPN,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0764,LAC,FA,TMPN,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0765,SEA,SEA,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0766,DAL,DAL,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0767,NYG,NYG,TMPN,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0768,PHI,PHI,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0769,ARI,ARI,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0770,WAS,WAS,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0771,CHI,CHI,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0772,DET,DET,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0773,GBP,GBP,TMPN,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0774,MIN,MIN,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0775,TBB,TBB,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0776,ATL,ATL,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0777,CAR,CAR,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0778,LAR,FA,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0779,NOS,NOS,TMPN,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0780,SFO,SFO,TMPN,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0781,BAL,BAL,TMPN,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0782,HOU,HOU,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Harbaugh, Jim",1987,1276,LAC,CHI,Coach,CoachJim4UM,,,20545,26,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,1,4,75,285,215,,,,,
2025,0,"Carroll, Pete",1994,1395,FA,NYJ,Coach,PeteCarroll,,,39685,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,
2025,0,"Glenn, Aaron",1994,2020,NYJ,NYJ,Coach,,3505,,2753,12,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,1,31,69,2445,183,1615,80110800,,,
2025,24104,"Vrabel, Mike",1997,2982,NEP,PIT,Coach,,4445,,3982,31,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,3,50,76,3633,261,1115,177224400,1257,,
2025,0,"Reid, Andy",0,3622,KCC,FA,Coach,,,,39797,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,
2025,25347,"Brady, Tom",2000,5848,FA,NEP,QB,,187741,,5228,33,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,6,12,76,1350,225,1163,239432400,2330,tombrady/2504211,
2025,246054,"Rivers, Philip",2004,7394,IND,NYG,QB,,493041,,6763,4,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1,17,77,3766,228,1813,376635600,5529,philiprivers/2506121,
2025,213957,"Rodgers, Aaron",2005,7836,PIT,FA,QB,AaronRodgers12,419780,,7200,24,California,0ce48193-e2fa-466e-a986-33f751add206,1,8,74,4307,223,3118,439189200,8439,aaronrodgers/2506363,
2025,0,"McCarthy, Mike",0,8235,PIT,FA,Coach,,,,325434,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,
2025,0,"Payton, Sean",0,8237,DEN,FA,Coach,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,
2025,214197,"Lewis, Marcedes",2006,8269,DEN,JAC,TE,MarcedesLewis89,415313,,7777,28,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,1,89,78,4891,267,3615,453790800,9614,marcedeslewis/2495888,
2025,218591,"Ryans, DeMeco",2006,8274,HOU,HOU,Coach,DRyans59,420098,,7782,1,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,2,59,73,4919,247,3657,459838800,9619,demecoryans/2506888,
2025,0,"Tomlin, Mike",0,8653,FA,FA,Coach,CoachTomlin,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,
2025,213781,"Folk, Nick",2007,8851,NYJ,DAL,PK,nickfolk2,410721,,8432,4,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,6,18,73,5365,222,4273,468478800,10621,nickfolk/2507225,
2025,218237,"Prater, Matt",2006,8930,BUF,FA,PK,,1109832,,8565,,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,,5,70,5051,201,4502,460962000,11122,mattprater/2506677,
2025,266767,"Campbell, Calais",2008,9051,ARI,ARI,DT,Campbell93,520548,5317,8827,19,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,2,93,80,5587,315,4628,525934800,11284,calaiscampbell/744,
2025,216342,"Flacco, Joe",2008,9064,CIN,BAL,QB,TeamFlacco,1250697,,8795,18,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,1,15,78,5648,245,4677,474699600,11252,JoeFlacco,
2025,227167,"O'Connell, Kevin",2008,9151,MIN,NEP,Coach,,1245617,,8871,31,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,3,8,77,5655,225,4710,485845200,11328,kevino'connell/371,
2025,273278,"Johnson, Josh",2008,9207,WAS,TBB,QB,,1325808,,8937,25,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5,14,75,5653,214,4706,516517200,11394,joshjohnson/264,
2025,0,"Harbaugh, John",0,9298,NYG,FA,Coach,,,,450948,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,
2025,0,"Morris, Raheem",0,9424,FA,FA,Coach,,,,389,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,
2025,323205,"Stafford, Matthew",2009,9431,LAR,DET,QB,Staff_9,1114942,6038,9265,1,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,1,9,75,5971,214,5132,571208400,12483,matthewstafford/79860,
2025,286840,"Morstead, Thomas",2009,9596,SFO,NOS,PN,thomasmorstead,520362,,9428,28,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5,7,76,6301,225,5382,510642000,12701,thomasmorstead/71407,
2025,296451,"Gano, Graham",2009,9694,NYG,FA,PK,GrahamGano,558839,6304,9526,,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,,9,74,6045,202,5468,544942800,12460,grahamgano/71309,
2025,336730,"Graham, Brandon",2010,9826,PHI,PHI,DE,brandongraham55,1116725,,23988,13,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,1,55,74,6571,265,5756,576046800,13239,brandongraham/496788,
2025,504295,"Pierre-Paul, Jason",2010,9833,TBB,NYG,DE,DatBoyJPP,1692882,,23990,15,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,1,90,77,6568,270,5681,599634000,13256,jasonpierre-paul/496843,
2025,322863,"Hughes, Jerry",2010,9853,FA,IND,DE,Iam_jerryhughes,1125969,,24006,31,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,1,52,74,6576,254,5838,587451600,13245,jerryhughes/496796,
2025,400131,"Jackson, Kareem",2010,9861,FA,HOU,S,ReemBoi25,1273346,6567,23995,20,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,1,27,70,6622,196,5732,576651600,13254,kareemjackson/496735,
2025,402468,"Joseph, Linval",2010,9904,FA,NYG,DT,,1265317,6617,24021,14,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,2,93,76,6681,328,5867,592462800,13281,linvaljoseph/496802,
2025,285059,"Kafka, Mike",2010,9939,NYG,PHI,Coach,mikekafka3,565116,,24097,24,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,4,4,75,6468,230,5855,554187600,13397,mikekafka/497117,
2025,465739,"Peterson, Patrick",2011,10260,FA,ARI,CB,RealPeterson21,1632296,,24792,5,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,1,20,73,7300,203,6481,647672400,13980,patrickpeterson/2495504,
2025,397533,"Heyward, Cameron",2011,10266,PIT,PIT,DT,CamHeyward,1243804,7370,24818,31,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,1,97,77,7449,295,6510,610434000,13977,cameronheyward/2508109,
2025,409742,"Miller, Von",2011,10267,WAS,DEN,DE,Millerlite40,1620879,7377,24789,2,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,1,24,75,7421,250,6500,606891600,13976,vonmiller/2495202,
2025,456614,"Jones, Julio",2011,10271,FA,ATL,WR,juliojones_11,1623794,,24793,6,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,1,80,75,7242,220,6475,602917200,13982,juliojones/2495454,
2025,401762,"Jordan, Cameron",2011,10292,NOS,NOS,DE,camjordan94,1272992,,24811,24,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,1,94,76,7447,287,6507,616050000,13971,cameronjordan/2495184,
2025,322858,"Dalton, Andy",2011,10313,CAR,CIN,QB,andydalton14,1125961,,24822,3,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2,14,74,7355,220,6493,562482000,14012,andydalton/2495143,
2025,399579,"Taylor, Tyrod",2011,10413,NYJ,BAL,QB,TyrodTaylor,1243338,7592,24967,15,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,6,2,73,7357,217,6509,618123600,14163,tyrodtaylor/2495240,
2025,461090,"Guy, Lawrence",2011,10457,FA,GBP,DT,thatLGUY,1631775,,25020,30,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,7,74,76,7472,315,6735,637650000,14185,lawrenceguy/2495481,
2025,382555,"Bellore, Nick",2011,10514,WAS,FA,LB,NBELLORE54,1244136,,25295,,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,,57,73,7504,250,7015,610952400,14471,nickbellore/2495262,
2025,0,"Bowles, Todd",0,10671,TBB,FA,Coach,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,74,,205,8353,,,,
2025,380960,"Tannehill, Ryan",2012,10697,FA,MIA,QB,ryantannehill1,1273654,8514,25718,8,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,1,17,76,8040,217,7417,585982800,14876,ryantannehill/2532956,
2025,403308,"Cousins, Kirk",2012,10700,ATL,WAS,QB,KirkCousins8,1272574,8625,25812,7,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,4,18,75,8057,205,7486,587970000,14880,kirkcousins/2532820,
2025,381798,"Moore, Kellen",2012,10701,NOS,FA,Coach,,1274372,,26399,,Boise State,742a4673-9df8-4a79-938f-edef65087075,,17,72,8069,200,7479,616222800,14882,kellenmoore/2532917,
2025,401534,"Wilson, Russell",2012,10703,NYG,SEA,QB,DangeRussWilson,1272242,,25785,12,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,3,3,71,8043,206,7460,596782800,14881,russellwilson/2532975,
2025,540618,"David, Lavonte",2012,10768,TBB,TBB,LB,NewEra_54,1769263,,25768,26,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,2,54,73,8184,233,7539,633070800,14985,lavontedavid/2532828,
2025,466010,"Wagner, Bobby",2012,10775,WAS,SEA,LB,Bwagz54,1631476,8597,25757,15,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,2,54,72,8208,242,7533,646462800,14979,bobbywagner/2532966,
2025,400486,"Smith, Harrison",2012,10783,MIN,MIN,S,HarriSmith22,1265468,8523,25739,29,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,1,22,74,8202,211,7488,602398800,14945,harrisonsmith/2532948,
2025,494377,"Gilmore, Stephon",2012,10789,FA,BUF,CB,BumpNrunGilm0re,1664166,,25720,10,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,1,2,72,8165,190,7442,653720400,14942,stephongilmore/2533062,
2025,401724,"Anger, Bryan",2012,10814,DAL,JAC,PN,,1272968,,25780,7,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,3,5,75,8251,202,7541,592117200,14950,bryananger/2533000,
2025,401178,"Davis, Demario",2012,10816,NOS,NYJ,LB,YouAreFree146,1263584,8547,25787,14,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,3,56,74,8213,248,7547,600498000,14958,demariodavis/2533008,
2025,558684,"Zuerlein, Greg",2012,10868,FA,STL,PK,,1971893,8608,25881,1,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,6,9,72,8179,195,7616,567579600,14993,gregzuerlein/2534797,
2025,459211,"Hekker, Johnny",2012,10945,TEN,FA,PN,JHekker,1974200,,26350,,Oregon State,380435a9-1833-4381-a12b-498a43732798,,3,77,8381,225,8073,634453200,15153,johnnyhekker/2535663,
2025,338280,"Keenum, Case",2012,10948,CHI,FA,QB,casekeenum7,1137118,,26483,,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,,11,73,8065,220,7696,572072400,15168,casekeenum/2532888,
2025,448132,"Tucker, Justin",2012,10976,FA,FA,PK,jtuck9,1985374,8663,26534,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,9,73,8398,191,8241,627627600,15683,justintucker/2536340,
