year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0,0571,"Bears, Chicago",ST,CHI,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,1970,0,0572,"Lions, Detroit",ST,DET,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,1970,0,0573,"Packers, Green Bay",ST,GBP,GBP,packers,,,330,,,,,,,,,,,,,
2025,1970,0,0574,"Vikings, Minnesota",ST,MIN,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,1970,0,0575,"Buccaneers, Tampa Bay",ST,TBB,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,1970,0,0576,"Falcons, Atlanta",ST,ATL,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,1970,0,0577,"Panthers, Carolina",ST,CAR,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,1970,0,0578,"Rams, Los Angeles",ST,LAR,FA,STLouisRams,,,323,,,,,,,,,,,,,
2025,1970,0,0579,"Saints, New Orleans",ST,NOS,NOS,saints,,,307,,,,,,,,,,,,,
2025,1970,0,0580,"49ers, San Francisco",ST,SFO,SFO,49ers,,,315,,,,,,,,,,,,,
2025,1970,0,0581,"Ravens, Baltimore",ST,BAL,BAL,ravens,,,325,,,,,,,,,,,,,
2025,1970,0,0582,"Texans, Houston",ST,HOU,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,1970,0,0601,"Bills, Buffalo",Off,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0602,"Colts, Indianapolis",Off,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,0603,"Dolphins, Miami",Off,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,0604,"Patriots, New England",Off,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,0605,"Jets, New York",Off,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,0606,"Bengals, Cincinnati",Off,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0607,"Browns, Cleveland",Off,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0608,"Titans, Tennessee",Off,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,0609,"Jaguars, Jacksonville",Off,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,0610,"Steelers, Pittsburgh",Off,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,0611,"Broncos, Denver",Off,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0612,"Chiefs, Kansas City",Off,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,0613,"Raiders, Las Vegas",Off,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0,0614,"Chargers, Los Angeles",Off,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0,0615,"Seahawks, Seattle",Off,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,0616,"Cowboys, Dallas",Off,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,0617,"Giants, New York",Off,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,0618,"Eagles, Philadelphia",Off,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,0619,"Cardinals, Arizona",Off,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,0620,"Commanders, Washington",Off,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,0621,"Bears, Chicago",Off,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0622,"Lions, Detroit",Off,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,0623,"Packers, Green Bay",Off,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,0624,"Vikings, Minnesota",Off,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,0625,"Buccaneers, Tampa Bay",Off,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0626,"Falcons, Atlanta",Off,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,0627,"Panthers, Carolina",Off,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,0628,"Rams, Los Angeles",Off,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,0629,"Saints, New Orleans",Off,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,0630,"49ers, San Francisco",Off,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0631,"Ravens, Baltimore",Off,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,0632,"Texans, Houston",Off,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,0651,"Bills, Buffalo",TMQB,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0652,"Colts, Indianapolis",TMQB,IND,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,1970,0,0653,"Dolphins, Miami",TMQB,MIA,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,1970,0,0654,"Patriots, New England",TMQB,NEP,NEP,patriots,,,506,,,,,,,,,,,,,
2025,1970,0,0655,"Jets, New York",TMQB,NYJ,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,1970,0,0656,"Bengals, Cincinnati",TMQB,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0657,"Browns, Cleveland",TMQB,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0658,"Titans, Tennessee",TMQB,TEN,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,1970,0,0659,"Jaguars, Jacksonville",TMQB,JAC,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,1970,0,0660,"Steelers, Pittsburgh",TMQB,PIT,PIT,steelers,,,513,,,,,,,,,,,,,
2025,1970,0,0661,"Broncos, Denver",TMQB,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0662,"Chiefs, Kansas City",TMQB,KCC,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,1970,0,0663,"Raiders, Las Vegas",TMQB,LVR,OAK,raiders,,,524,,,,,,,,,,,,,
2025,1970,0,0664,"Chargers, Los Angeles",TMQB,LAC,FA,chargers,,,514,,,,,,,,,,,,,
2025,1970,0,0665,"Seahawks, Seattle",TMQB,SEA,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,1970,0,0666,"Cowboys, Dallas",TMQB,DAL,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,1970,0,0667,"Giants, New York",TMQB,NYG,NYG,giants,,,508,,,,,,,,,,,,,
2025,1970,0,0668,"Eagles, Philadelphia",TMQB,PHI,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,1970,0,0669,"Cardinals, Arizona",TMQB,ARI,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,1970,0,0670,"Commanders, Washington",TMQB,WAS,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,1970,0,0671,"Bears, Chicago",TMQB,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0672,"Lions, Detroit",TMQB,DET,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,1970,0,0673,"Packers, Green Bay",TMQB,GBP,GBP,packers,,,530,,,,,,,,,,,,,
2025,1970,0,0674,"Vikings, Minnesota",TMQB,MIN,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,1970,0,0675,"Buccaneers, Tampa Bay",TMQB,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0676,"Falcons, Atlanta",TMQB,ATL,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,1970,0,0677,"Panthers, Carolina",TMQB,CAR,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,1970,0,0678,"Rams, Los Angeles",TMQB,LAR,FA,STLouisRams,,,523,,,,,,,,,,,,,
2025,1970,0,0679,"Saints, New Orleans",TMQB,NOS,NOS,saints,,,507,,,,,,,,,,,,,
2025,1970,0,0680,"49ers, San Francisco",TMQB,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0681,"Ravens, Baltimore",TMQB,BAL,BAL,ravens,,,525,,,,,,,,,,,,,
2025,1970,0,0682,"Texans, Houston",TMQB,HOU,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,1970,0,0701,"Bills, Buffalo",TMPK,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0702,"Colts, Indianapolis",TMPK,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,0703,"Dolphins, Miami",TMPK,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,0704,"Patriots, New England",TMPK,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,0705,"Jets, New York",TMPK,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,0706,"Bengals, Cincinnati",TMPK,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0707,"Browns, Cleveland",TMPK,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0708,"Titans, Tennessee",TMPK,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,0709,"Jaguars, Jacksonville",TMPK,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,0710,"Steelers, Pittsburgh",TMPK,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,0711,"Broncos, Denver",TMPK,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0712,"Chiefs, Kansas City",TMPK,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,0713,"Raiders, Las Vegas",TMPK,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0,0714,"Chargers, Los Angeles",TMPK,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0,0715,"Seahawks, Seattle",TMPK,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,0716,"Cowboys, Dallas",TMPK,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,0717,"Giants, New York",TMPK,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,0718,"Eagles, Philadelphia",TMPK,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,0719,"Cardinals, Arizona",TMPK,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,0720,"Commanders, Washington",TMPK,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,0721,"Bears, Chicago",TMPK,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0722,"Lions, Detroit",TMPK,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,0723,"Packers, Green Bay",TMPK,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,0724,"Vikings, Minnesota",TMPK,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,0725,"Buccaneers, Tampa Bay",TMPK,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0726,"Falcons, Atlanta",TMPK,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,0727,"Panthers, Carolina",TMPK,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,0728,"Rams, Los Angeles",TMPK,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,0729,"Saints, New Orleans",TMPK,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,0730,"49ers, San Francisco",TMPK,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0731,"Ravens, Baltimore",TMPK,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,0732,"Texans, Houston",TMPK,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,0751,"Bills, Buffalo",TMPN,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0752,"Colts, Indianapolis",TMPN,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,0753,"Dolphins, Miami",TMPN,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,0754,"Patriots, New England",TMPN,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,0755,"Jets, New York",TMPN,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,0756,"Bengals, Cincinnati",TMPN,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0757,"Browns, Cleveland",TMPN,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0758,"Titans, Tennessee",TMPN,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,0759,"Jaguars, Jacksonville",TMPN,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,0760,"Steelers, Pittsburgh",TMPN,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,0761,"Broncos, Denver",TMPN,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,0762,"Chiefs, Kansas City",TMPN,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,0763,"Raiders, Las Vegas",TMPN,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,0,0764,"Chargers, Los Angeles",TMPN,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,0,0765,"Seahawks, Seattle",TMPN,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,0766,"Cowboys, Dallas",TMPN,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,0767,"Giants, New York",TMPN,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,0768,"Eagles, Philadelphia",TMPN,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,0769,"Cardinals, Arizona",TMPN,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,0770,"Commanders, Washington",TMPN,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,0771,"Bears, Chicago",TMPN,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,0772,"Lions, Detroit",TMPN,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,0773,"Packers, Green Bay",TMPN,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,0774,"Vikings, Minnesota",TMPN,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,0775,"Buccaneers, Tampa Bay",TMPN,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,0776,"Falcons, Atlanta",TMPN,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,0777,"Panthers, Carolina",TMPN,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,0778,"Rams, Los Angeles",TMPN,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,0779,"Saints, New Orleans",TMPN,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,0780,"49ers, San Francisco",TMPN,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,0781,"Ravens, Baltimore",TMPN,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,0782,"Texans, Houston",TMPN,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,0,1276,"Harbaugh, Jim",Coach,LAC,CHI,CoachJim4UM,,20545,,75,Michigan,285,215,1a160398-b875-4143-8e9f-4a430d3a9755,26,4,1,,,,,
2025,1994,0,1395,"Carroll, Pete",Coach,FA,NYJ,PeteCarroll,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,1994,0,2020,"Glenn, Aaron",Coach,NYJ,NYJ,,,2753,3505,69,Texas A&M,2445,183,b57b8df9-3bed-4c91-99a7-09780a718305,12,31,1,80110800,1615,,,
2025,1997,24104,2982,"Vrabel, Mike",Coach,NEP,PIT,,,3982,4445,76,Ohio State,3633,261,2218b277-a1bc-46f7-878c-740d25d160ce,31,50,3,177224400,1115,1257,,
2025,0,0,3622,"Reid, Andy",Coach,KCC,FA,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,2000,25347,5848,"Brady, Tom",QB,FA,NEP,,,5228,187741,76,Michigan,1350,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,12,6,239432400,1163,2330,tombrady/2504211,
2025,2004,246054,7394,"Rivers, Philip",QB,IND,NYG,,,6763,493041,77,North Carolina State,3766,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,17,1,376635600,1813,5529,philiprivers/2506121,
2025,2005,213957,7836,"Rodgers, Aaron",QB,PIT,FA,AaronRodgers12,,7200,419780,74,California,4307,223,0ce48193-e2fa-466e-a986-33f751add206,24,8,1,439189200,3118,8439,aaronrodgers/2506363,
2025,0,0,8235,"McCarthy, Mike",Coach,PIT,FA,,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,0,0,8237,"Payton, Sean",Coach,DEN,FA,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,2006,214197,8269,"Lewis, Marcedes",TE,DEN,JAC,MarcedesLewis89,,7777,415313,78,UCLA,4891,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,89,1,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,218591,8274,"Ryans, DeMeco",Coach,HOU,HOU,DRyans59,,7782,420098,73,Alabama,4919,247,89e4637a-7696-47de-8e69-48aa5b6ec544,1,59,2,459838800,3657,9619,demecoryans/2506888,
2025,0,0,8653,"Tomlin, Mike",Coach,FA,FA,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,,
2025,2007,213781,8851,"Folk, Nick",PK,NYJ,DAL,nickfolk2,,8432,410721,73,Arizona,5365,222,b37c621e-1125-4c35-bea0-fcabb1527060,4,18,6,468478800,4273,10621,nickfolk/2507225,
2025,2006,218237,8930,"Prater, Matt",PK,BUF,FA,,,8565,1109832,70,Central Florida,5051,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,,5,,460962000,4502,11122,mattprater/2506677,
2025,2008,266767,9051,"Campbell, Calais",DT,ARI,ARI,Campbell93,5317,8827,520548,80,Miami,5587,315,0333b8f0-3aab-45aa-a684-6d402a309413,19,93,2,525934800,4628,11284,calaiscampbell/744,
2025,2008,216342,9064,"Flacco, Joe",QB,CIN,BAL,TeamFlacco,,8795,1250697,78,Delaware,5648,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,15,1,474699600,4677,11252,JoeFlacco,
2025,2008,227167,9151,"O'Connell, Kevin",Coach,MIN,NEP,,,8871,1245617,77,San Diego State,5655,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,8,3,485845200,4710,11328,kevino'connell/371,
2025,2008,273278,9207,"Johnson, Josh",QB,WAS,TBB,,,8937,1325808,75,San Diego,5653,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,14,5,516517200,4706,11394,joshjohnson/264,
2025,0,0,9298,"Harbaugh, John",Coach,NYG,FA,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,0,0,9424,"Morris, Raheem",Coach,FA,FA,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,,
2025,2009,323205,9431,"Stafford, Matthew",QB,LAR,DET,Staff_9,6038,9265,1114942,75,Georgia,5971,214,ade43b1a-0601-4672-83b6-d246bc066a19,1,9,1,571208400,5132,12483,matthewstafford/79860,
2025,2009,286840,9596,"Morstead, Thomas",PN,SFO,NOS,thomasmorstead,,9428,520362,76,Southern Methodist,6301,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,7,5,510642000,5382,12701,thomasmorstead/71407,
2025,2009,296451,9694,"Gano, Graham",PK,NYG,FA,GrahamGano,6304,9526,558839,74,Florida State,6045,202,63f8a401-f308-4463-9d0b-4335b98da682,,9,,544942800,5468,12460,grahamgano/71309,
2025,2010,336730,9826,"Graham, Brandon",DE,PHI,PHI,brandongraham55,,23988,1116725,74,Michigan,6571,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,55,1,576046800,5756,13239,brandongraham/496788,
2025,2010,504295,9833,"Pierre-Paul, Jason",DE,TBB,NYG,DatBoyJPP,,23990,1692882,77,South Florida,6568,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,90,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,322863,9853,"Hughes, Jerry",DE,FA,IND,Iam_jerryhughes,,24006,1125969,74,TCU,6576,254,f40e0707-1bf5-44d4-b447-7c03255aa423,31,52,1,587451600,5838,13245,jerryhughes/496796,
2025,2010,400131,9861,"Jackson, Kareem",S,FA,HOU,ReemBoi25,6567,23995,1273346,70,Alabama,6622,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,27,1,576651600,5732,13254,kareemjackson/496735,
2025,2010,402468,9904,"Joseph, Linval",DT,FA,NYG,,6617,24021,1265317,76,East Carolina,6681,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,93,2,592462800,5867,13281,linvaljoseph/496802,
2025,2010,285059,9939,"Kafka, Mike",Coach,NYG,PHI,mikekafka3,,24097,565116,75,Northwestern,6468,230,853c2e4e-7363-4f00-93dd-a9f514407225,24,4,4,554187600,5855,13397,mikekafka/497117,
2025,2011,465739,10260,"Peterson, Patrick",CB,FA,ARI,RealPeterson21,,24792,1632296,73,LSU,7300,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,20,1,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,397533,10266,"Heyward, Cameron",DT,PIT,PIT,CamHeyward,7370,24818,1243804,77,Ohio State,7449,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,97,1,610434000,6510,13977,cameronheyward/2508109,
2025,2011,409742,10267,"Miller, Von",DE,WAS,DEN,Millerlite40,7377,24789,1620879,75,Texas A&M,7421,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,24,1,606891600,6500,13976,vonmiller/2495202,
2025,2011,456614,10271,"Jones, Julio",WR,FA,ATL,juliojones_11,,24793,1623794,75,Alabama,7242,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,80,1,602917200,6475,13982,juliojones/2495454,
2025,2011,401762,10292,"Jordan, Cameron",DE,NOS,NOS,camjordan94,,24811,1272992,76,California,7447,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,94,1,616050000,6507,13971,cameronjordan/2495184,
2025,2011,322858,10313,"Dalton, Andy",QB,CAR,CIN,andydalton14,,24822,1125961,74,TCU,7355,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,14,2,562482000,6493,14012,andydalton/2495143,
2025,2011,399579,10413,"Taylor, Tyrod",QB,NYJ,BAL,TyrodTaylor,7592,24967,1243338,73,Virginia Tech,7357,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,2,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,461090,10457,"Guy, Lawrence",DT,FA,GBP,thatLGUY,,25020,1631775,76,Arizona State,7472,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,74,7,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,382555,10514,"Bellore, Nick",LB,WAS,FA,NBELLORE54,,25295,1244136,73,Central Michigan,7504,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,,57,,610952400,7015,14471,nickbellore/2495262,
2025,0,0,10671,"Bowles, Todd",Coach,TBB,FA,,,,,74,,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,,8353,,,
2025,2012,380960,10697,"Tannehill, Ryan",QB,FA,MIA,ryantannehill1,8514,25718,1273654,76,Texas A&M,8040,217,5812204c-6dae-4450-8011-99e0f72864ac,8,17,1,585982800,7417,14876,ryantannehill/2532956,
2025,2012,403308,10700,"Cousins, Kirk",QB,ATL,WAS,KirkCousins8,8625,25812,1272574,75,Michigan State,8057,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,18,4,587970000,7486,14880,kirkcousins/2532820,
2025,2012,381798,10701,"Moore, Kellen",Coach,NOS,FA,,,26399,1274372,72,Boise State,8069,200,742a4673-9df8-4a79-938f-edef65087075,,17,,616222800,7479,14882,kellenmoore/2532917,
2025,2012,401534,10703,"Wilson, Russell",QB,NYG,SEA,DangeRussWilson,8598,25785,1272242,71,Wisconsin,8043,206,409d4cac-ee90-4470-9710-ebe671678339,12,3,3,596782800,7460,14881,russellwilson/2532975,
2025,2012,540618,10768,"David, Lavonte",LB,TBB,TBB,NewEra_54,,25768,1769263,73,Nebraska,8184,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,54,2,633070800,7539,14985,lavontedavid/2532828,
2025,2012,466010,10775,"Wagner, Bobby",LB,WAS,SEA,Bwagz54,8597,25757,1631476,72,Utah State,8208,242,706bc0ab-7200-47e9-9b09-726110eb83dc,15,54,2,646462800,7533,14979,bobbywagner/2532966,
2025,2012,400486,10783,"Smith, Harrison",S,MIN,MIN,HarriSmith22,8523,25739,1265468,74,Notre Dame,8202,211,407f1923-6659-4564-800f-25b8746d6d3e,29,22,1,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,494377,10789,"Gilmore, Stephon",CB,FA,BUF,BumpNrunGilm0re,,25720,1664166,72,South Carolina,8165,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,2,1,653720400,7442,14942,stephongilmore/2533062,
2025,2012,401724,10814,"Anger, Bryan",PN,DAL,JAC,,,25780,1272968,75,California,8251,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,5,3,592117200,7541,14950,bryananger/2533000,
2025,2012,401178,10816,"Davis, Demario",LB,NOS,NYJ,YouAreFree146,8547,25787,1263584,74,Arkansas State,8213,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,56,3,600498000,7547,14958,demariodavis/2533008,
2025,2012,558684,10868,"Zuerlein, Greg",PK,FA,STL,,8608,25881,1971893,72,Missouri Western,8179,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,9,6,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,459211,10945,"Hekker, Johnny",PN,TEN,FA,JHekker,,26350,1974200,77,Oregon State,8381,225,380435a9-1833-4381-a12b-498a43732798,,3,,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,338280,10948,"Keenum, Case",QB,CHI,FA,casekeenum7,,26483,1137118,73,Houston,8065,220,1b3d350a-478b-4542-a430-d12cc96adc22,,11,,572072400,7696,15168,casekeenum/2532888,
2025,2012,448132,10976,"Tucker, Justin",PK,FA,FA,jtuck9,8663,26534,1985374,73,Texas,8398,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,9,,627627600,8241,15683,justintucker/2536340,
