year,id,draft_team,position,stats_global_id,draft_year,team,name,twitter_username,stats_id,fleaflicker_id,cbs_id,college,sportsdata_id,rotowire_id,height,draft_round,draft_pick,jersey,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,CHI,ST,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,DET,ST,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,GBP,ST,0,1970,GBP,"Packers, Green Bay",packers,,,330,,,,,,,,,,,,,
2025,0574,MIN,ST,0,1970,MIN,"Vikings, Minnesota",Vikings,,,305,,,,,,,,,,,,,
2025,0575,TBB,ST,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,ATL,ST,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,CAR,ST,0,1970,CAR,"Panthers, Carolina",Panthers,,,320,,,,,,,,,,,,,
2025,0578,FA,ST,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,NOS,ST,0,1970,NOS,"Saints, New Orleans",saints,,,307,,,,,,,,,,,,,
2025,0580,SFO,ST,0,1970,SFO,"49ers, San Francisco",49ers,,,315,,,,,,,,,,,,,
2025,0581,BAL,ST,0,1970,BAL,"Ravens, Baltimore",ravens,,,325,,,,,,,,,,,,,
2025,0582,HOU,ST,0,1970,HOU,"Texans, Houston",houstontexans,,,332,,,,,,,,,,,,,
2025,0601,BUF,Off,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0602,IND,Off,0,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0603,MIA,Off,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,NEP,Off,0,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0605,NYJ,Off,0,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0606,CIN,Off,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0607,CLE,Off,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,TEN,Off,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,JAC,Off,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,PIT,Off,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0611,DEN,Off,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,KCC,Off,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0613,OAK,Off,0,1970,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0614,FA,Off,0,1970,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0615,SEA,Off,0,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0616,DAL,Off,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0617,NYG,Off,0,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0618,PHI,Off,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0619,ARI,Off,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0620,WAS,Off,0,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0621,CHI,Off,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,DET,Off,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,GBP,Off,0,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0624,MIN,Off,0,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0625,TBB,Off,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,ATL,Off,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,CAR,Off,0,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0628,FA,Off,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0629,NOS,Off,0,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0630,SFO,Off,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0631,BAL,Off,0,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0632,HOU,Off,0,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0651,BUF,TMQB,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0652,IND,TMQB,0,1970,IND,"Colts, Indianapolis",nflcolts,,,502,,,,,,,,,,,,,
2025,0653,MIA,TMQB,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,NEP,TMQB,0,1970,NEP,"Patriots, New England",patriots,,,506,,,,,,,,,,,,,
2025,0655,NYJ,TMQB,0,1970,NYJ,"Jets, New York",nyjets,,,510,,,,,,,,,,,,,
2025,0656,CIN,TMQB,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0657,CLE,TMQB,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TEN,TMQB,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,JAC,TMQB,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,PIT,TMQB,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,513,,,,,,,,,,,,,
2025,0661,DEN,TMQB,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,KCC,TMQB,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,OAK,TMQB,0,1970,LVR,"Raiders, Las Vegas",raiders,,,524,,,,,,,,,,,,,
2025,0664,FA,TMQB,0,1970,LAC,"Chargers, Los Angeles",chargers,,,514,,,,,,,,,,,,,
2025,0665,SEA,TMQB,0,1970,SEA,"Seahawks, Seattle",seahawks,,,516,,,,,,,,,,,,,
2025,0666,DAL,TMQB,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,NYG,TMQB,0,1970,NYG,"Giants, New York",giants,,,508,,,,,,,,,,,,,
2025,0668,PHI,TMQB,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,511,,,,,,,,,,,,,
2025,0669,ARI,TMQB,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,WAS,TMQB,0,1970,WAS,"Commanders, Washington",Redskins,,,518,,,,,,,,,,,,,
2025,0671,CHI,TMQB,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,DET,TMQB,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,GBP,TMQB,0,1970,GBP,"Packers, Green Bay",packers,,,530,,,,,,,,,,,,,
2025,0674,MIN,TMQB,0,1970,MIN,"Vikings, Minnesota",Vikings,,,505,,,,,,,,,,,,,
2025,0675,TBB,TMQB,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,ATL,TMQB,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,CAR,TMQB,0,1970,CAR,"Panthers, Carolina",Panthers,,,520,,,,,,,,,,,,,
2025,0678,FA,TMQB,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,NOS,TMQB,0,1970,NOS,"Saints, New Orleans",saints,,,507,,,,,,,,,,,,,
2025,0680,SFO,TMQB,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0681,BAL,TMQB,0,1970,BAL,"Ravens, Baltimore",ravens,,,525,,,,,,,,,,,,,
2025,0682,HOU,TMQB,0,1970,HOU,"Texans, Houston",houstontexans,,,532,,,,,,,,,,,,,
2025,0701,BUF,TMPK,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0702,IND,TMPK,0,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0703,MIA,TMPK,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,NEP,TMPK,0,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0705,NYJ,TMPK,0,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0706,CIN,TMPK,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0707,CLE,TMPK,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TEN,TMPK,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,JAC,TMPK,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,PIT,TMPK,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0711,DEN,TMPK,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,KCC,TMPK,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0713,OAK,TMPK,0,1970,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0714,FA,TMPK,0,1970,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0715,SEA,TMPK,0,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0716,DAL,TMPK,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0717,NYG,TMPK,0,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0718,PHI,TMPK,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0719,ARI,TMPK,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0720,WAS,TMPK,0,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0721,CHI,TMPK,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,DET,TMPK,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,GBP,TMPK,0,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0724,MIN,TMPK,0,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0725,TBB,TMPK,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,ATL,TMPK,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,CAR,TMPK,0,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0728,FA,TMPK,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0729,NOS,TMPK,0,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0730,SFO,TMPK,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0731,BAL,TMPK,0,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0732,HOU,TMPK,0,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,0751,BUF,TMPN,0,1970,BUF,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,0752,IND,TMPN,0,1970,IND,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,0753,MIA,TMPN,0,1970,MIA,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,NEP,TMPN,0,1970,NEP,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,0755,NYJ,TMPN,0,1970,NYJ,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,0756,CIN,TMPN,0,1970,CIN,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,0757,CLE,TMPN,0,1970,CLE,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TEN,TMPN,0,1970,TEN,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,JAC,TMPN,0,1970,JAC,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,PIT,TMPN,0,1970,PIT,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,0761,DEN,TMPN,0,1970,DEN,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,KCC,TMPN,0,1970,KCC,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,0763,OAK,TMPN,0,1970,LVR,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,0764,FA,TMPN,0,1970,LAC,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,0765,SEA,TMPN,0,1970,SEA,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,0766,DAL,TMPN,0,1970,DAL,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,0767,NYG,TMPN,0,1970,NYG,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,0768,PHI,TMPN,0,1970,PHI,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,0769,ARI,TMPN,0,1970,ARI,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,0770,WAS,TMPN,0,1970,WAS,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,0771,CHI,TMPN,0,1970,CHI,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,DET,TMPN,0,1970,DET,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,GBP,TMPN,0,1970,GBP,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,0774,MIN,TMPN,0,1970,MIN,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,0775,TBB,TMPN,0,1970,TBB,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,ATL,TMPN,0,1970,ATL,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,CAR,TMPN,0,1970,CAR,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
2025,0778,FA,TMPN,0,1970,LAR,"Rams, Los Angeles",STLouisRams,,,,,,,,,,,,,,,,
2025,0779,NOS,TMPN,0,1970,NOS,"Saints, New Orleans",saints,,,,,,,,,,,,,,,,
2025,0780,SFO,TMPN,0,1970,SFO,"49ers, San Francisco",49ers,,,,,,,,,,,,,,,,
2025,0781,BAL,TMPN,0,1970,BAL,"Ravens, Baltimore",ravens,,,,,,,,,,,,,,,,
2025,0782,HOU,TMPN,0,1970,HOU,"Texans, Houston",houstontexans,,,,,,,,,,,,,,,,
2025,1276,CHI,Coach,0,1987,LAC,"Harbaugh, Jim",CoachJim4UM,20545,,,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,285,75,1,26,4,215,,,,,
2025,1395,NYJ,Coach,0,1994,LVR,"Carroll, Pete",PeteCarroll,39685,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,
2025,2020,NYJ,Coach,0,1994,NYJ,"Glenn, Aaron",,2753,,3505,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,2445,69,1,12,31,183,80110800,1615,,,
2025,2982,PIT,Coach,24104,1997,NEP,"Vrabel, Mike",,3982,,4445,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,3633,76,3,31,50,261,177224400,1115,1257,,
2025,3622,FA,Coach,0,0,KCC,"Reid, Andy",,39797,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,
2025,5848,NEP,QB,25347,2000,FA,"Brady, Tom",,5228,,187741,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,76,6,33,12,225,239432400,1163,2330,tombrady/2504211,
2025,7394,NYG,QB,246054,2004,IND,"Rivers, Philip",,6763,,493041,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,77,1,4,17,228,376635600,1813,5529,philiprivers/2506121,
2025,7836,FA,QB,213957,2005,PIT,"Rodgers, Aaron",AaronRodgers12,7200,,419780,California,0ce48193-e2fa-466e-a986-33f751add206,4307,74,1,24,8,223,439189200,3118,8439,aaronrodgers/2506363,
2025,8237,FA,Coach,0,0,DEN,"Payton, Sean",,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,
2025,8269,JAC,TE,214197,2006,DEN,"Lewis, Marcedes",MarcedesLewis89,7777,,415313,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,78,1,28,89,267,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,HOU,Coach,218591,2006,HOU,"Ryans, DeMeco",DRyans59,7782,,420098,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,73,2,1,59,247,459838800,3657,9619,demecoryans/2506888,
2025,8653,FA,Coach,0,0,PIT,"Tomlin, Mike",CoachTomlin,381597,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,69483600,,,,
2025,8851,DAL,PK,213781,2007,NYJ,"Folk, Nick",nickfolk2,8432,,410721,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,5365,73,6,4,18,222,468478800,4273,10621,nickfolk/2507225,
2025,8930,FA,PK,218237,2006,BUF,"Prater, Matt",,8565,,1109832,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,70,,,5,201,460962000,4502,11122,mattprater/2506677,
2025,9051,ARI,DT,266767,2008,ARI,"Campbell, Calais",Campbell93,8827,5317,520548,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,5587,80,2,19,93,315,525934800,4628,11284,calaiscampbell/744,
2025,9064,BAL,QB,216342,2008,CIN,"Flacco, Joe",TeamFlacco,8795,,1250697,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,78,1,18,15,245,474699600,4677,11252,JoeFlacco,
2025,9151,NEP,Coach,227167,2008,MIN,"O'Connell, Kevin",,8871,,1245617,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,77,3,31,8,225,485845200,4710,11328,kevino'connell/371,
2025,9207,TBB,QB,273278,2008,WAS,"Johnson, Josh",,8937,,1325808,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,75,5,25,14,214,516517200,4706,11394,joshjohnson/264,
2025,9298,FA,Coach,0,0,BAL,"Harbaugh, John",,450948,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,
2025,9424,FA,Coach,0,0,ATL,"Morris, Raheem",,389,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,210574800,,,,
2025,9431,DET,QB,323205,2009,LAR,"Stafford, Matthew",Staff_9,9265,6038,1114942,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,5971,75,1,1,9,214,571208400,5132,12483,matthewstafford/79860,
2025,9596,NOS,PN,286840,2009,SFO,"Morstead, Thomas",thomasmorstead,9428,,520362,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,76,5,28,7,225,510642000,5382,12701,thomasmorstead/71407,
2025,9694,FA,PK,296451,2009,NYG,"Gano, Graham",GrahamGano,9526,6304,558839,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,6045,74,,,9,202,544942800,5468,12460,grahamgano/71309,
2025,9826,PHI,DE,336730,2010,PHI,"Graham, Brandon",brandongraham55,23988,,1116725,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,74,1,13,55,265,576046800,5756,13239,brandongraham/496788,
2025,9833,NYG,DE,504295,2010,TBB,"Pierre-Paul, Jason",DatBoyJPP,23990,,1692882,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,77,1,15,90,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,IND,DE,322863,2010,FA,"Hughes, Jerry",Iam_jerryhughes,24006,,1125969,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,74,1,31,52,254,587451600,5838,13245,jerryhughes/496796,
2025,9861,HOU,S,400131,2010,FA,"Jackson, Kareem",ReemBoi25,23995,6567,1273346,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,70,1,20,27,196,576651600,5732,13254,kareemjackson/496735,
2025,9904,NYG,DT,402468,2010,FA,"Joseph, Linval",,24021,6617,1265317,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,76,2,14,93,328,592462800,5867,13281,linvaljoseph/496802,
2025,9939,PHI,Coach,285059,2010,NYG,"Kafka, Mike",mikekafka3,24097,,565116,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,6468,75,4,24,4,230,554187600,5855,13397,mikekafka/497117,
2025,10260,ARI,CB,465739,2011,FA,"Peterson, Patrick",RealPeterson21,24792,,1632296,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,73,1,5,20,203,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,PIT,DT,397533,2011,PIT,"Heyward, Cameron",CamHeyward,24818,7370,1243804,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,77,1,31,97,295,610434000,6510,13977,cameronheyward/2508109,
2025,10267,DEN,DE,409742,2011,WAS,"Miller, Von",Millerlite40,24789,7377,1620879,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,75,1,2,24,250,606891600,6500,13976,vonmiller/2495202,
2025,10271,ATL,WR,456614,2011,FA,"Jones, Julio",juliojones_11,24793,,1623794,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,75,1,6,80,220,602917200,6475,13982,juliojones/2495454,
2025,10292,NOS,DE,401762,2011,NOS,"Jordan, Cameron",camjordan94,24811,,1272992,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,76,1,24,94,287,616050000,6507,13971,cameronjordan/2495184,
2025,10313,CIN,QB,322858,2011,CAR,"Dalton, Andy",andydalton14,24822,,1125961,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,74,2,3,14,220,562482000,6493,14012,andydalton/2495143,
2025,10413,BAL,QB,399579,2011,NYJ,"Taylor, Tyrod",TyrodTaylor,24967,7592,1243338,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,73,6,15,2,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,GBP,DT,461090,2011,FA,"Guy, Lawrence",thatLGUY,25020,,1631775,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,76,7,30,74,315,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,FA,LB,382555,2011,WAS,"Bellore, Nick",NBELLORE54,25295,,1244136,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,73,,,57,250,610952400,7015,14471,nickbellore/2495262,
2025,10671,FA,Coach,0,0,TBB,"Bowles, Todd",,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,74,,,,205,,8353,,,
2025,10697,MIA,QB,380960,2012,FA,"Tannehill, Ryan",ryantannehill1,25718,8514,1273654,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,8040,76,1,8,17,217,585982800,7417,14876,ryantannehill/2532956,
2025,10700,WAS,QB,403308,2012,ATL,"Cousins, Kirk",KirkCousins8,25812,8625,1272574,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,75,4,7,18,205,587970000,7486,14880,kirkcousins/2532820,
2025,10701,FA,Coach,381798,2012,NOS,"Moore, Kellen",,26399,,1274372,Boise State,742a4673-9df8-4a79-938f-edef65087075,8069,72,,,17,200,616222800,7479,14882,kellenmoore/2532917,
2025,10703,SEA,QB,401534,2012,NYG,"Wilson, Russell",DangeRussWilson,25785,8598,1272242,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,8043,71,3,12,3,206,596782800,7460,14881,russellwilson/2532975,
2025,10768,TBB,LB,540618,2012,TBB,"David, Lavonte",NewEra_54,25768,8610,1769263,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,73,2,26,54,233,633070800,7539,14985,lavontedavid/2532828,
2025,10775,SEA,LB,466010,2012,WAS,"Wagner, Bobby",Bwagz54,25757,8597,1631476,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,72,2,15,54,242,646462800,7533,14979,bobbywagner/2532966,
2025,10783,MIN,S,400486,2012,MIN,"Smith, Harrison",HarriSmith22,25739,8523,1265468,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,8202,74,1,29,22,211,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,BUF,CB,494377,2012,FA,"Gilmore, Stephon",BumpNrunGilm0re,25720,8408,1664166,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,72,1,10,2,190,653720400,7442,14942,stephongilmore/2533062,
2025,10814,JAC,PN,401724,2012,DAL,"Anger, Bryan",,25780,,1272968,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,75,3,7,5,202,592117200,7541,14950,bryananger/2533000,
2025,10816,NYJ,LB,401178,2012,NOS,"Davis, Demario",YouAreFree146,25787,8547,1263584,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,74,3,14,56,248,600498000,7547,14958,demariodavis/2533008,
2025,10868,STL,PK,558684,2012,FA,"Zuerlein, Greg",,25881,8608,1971893,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,72,6,1,9,195,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,FA,PN,459211,2012,TEN,"Hekker, Johnny",JHekker,26350,,1974200,Oregon State,380435a9-1833-4381-a12b-498a43732798,8381,77,,,3,225,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,FA,QB,338280,2012,CHI,"Keenum, Case",casekeenum7,26483,,1137118,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,8065,73,,,11,220,572072400,7696,15168,casekeenum/2532888,
2025,10976,FA,PK,448132,2012,FA,"Tucker, Justin",jtuck9,26534,8663,1985374,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,73,,,9,191,627627600,8241,15683,justintucker/2536340,
2025,11010,FA,S,451104,2012,FA,"Gipson, Tashaun",Gipson_duos24,26372,,1975901,Wyoming,d5efd828-7339-43a7-ad7e-6f936dbbabb2,8567,73,,,43,212,650005200,8095,15235,tashaungipson/2532848,
