year,name,id,position,draft_team,stats_global_id,draft_year,team,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_round,height,jersey,weight,rotowire_id,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",0571,ST,CHI,0,1970,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,"Lions, Detroit",0572,ST,DET,0,1970,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0573,ST,GBP,0,1970,GBP,packers,,330,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0574,ST,MIN,0,1970,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0575,ST,TBB,0,1970,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0576,ST,ATL,0,1970,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0577,ST,CAR,0,1970,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0578,ST,FA,0,1970,LAR,STLouisRams,,323,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0579,ST,NOS,0,1970,NOS,saints,,307,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0580,ST,SFO,0,1970,SFO,49ers,,315,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0581,ST,BAL,0,1970,BAL,ravens,,325,,,,,,,,,,,,,,
2025,"Texans, Houston",0582,ST,HOU,0,1970,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0601,Off,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0602,Off,IND,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0603,Off,MIA,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0604,Off,NEP,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0605,Off,NYJ,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0606,Off,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0607,Off,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0608,Off,TEN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0609,Off,JAC,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0610,Off,PIT,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0611,Off,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0612,Off,KCC,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0613,Off,OAK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0614,Off,FA,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0615,Off,SEA,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0616,Off,DAL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0617,Off,NYG,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0618,Off,PHI,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0619,Off,ARI,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0620,Off,WAS,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0621,Off,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0622,Off,DET,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0623,Off,GBP,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0624,Off,MIN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0625,Off,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0626,Off,ATL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0627,Off,CAR,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0628,Off,FA,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0629,Off,NOS,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0630,Off,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0631,Off,BAL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0632,Off,HOU,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0651,TMQB,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0652,TMQB,IND,0,1970,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0653,TMQB,MIA,0,1970,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,"Patriots, New England",0654,TMQB,NEP,0,1970,NEP,patriots,,506,,,,,,,,,,,,,,
2025,"Jets, New York",0655,TMQB,NYJ,0,1970,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0656,TMQB,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0657,TMQB,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0658,TMQB,TEN,0,1970,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0659,TMQB,JAC,0,1970,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0660,TMQB,PIT,0,1970,PIT,steelers,,513,,,,,,,,,,,,,,
2025,"Broncos, Denver",0661,TMQB,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0662,TMQB,KCC,0,1970,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0663,TMQB,OAK,0,1970,LVR,raiders,,524,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0664,TMQB,FA,0,1970,LAC,chargers,,514,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0665,TMQB,SEA,0,1970,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0666,TMQB,DAL,0,1970,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,"Giants, New York",0667,TMQB,NYG,0,1970,NYG,giants,,508,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0668,TMQB,PHI,0,1970,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0669,TMQB,ARI,0,1970,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,"Commanders, Washington",0670,TMQB,WAS,0,1970,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,"Bears, Chicago",0671,TMQB,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0672,TMQB,DET,0,1970,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0673,TMQB,GBP,0,1970,GBP,packers,,530,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0674,TMQB,MIN,0,1970,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0675,TMQB,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0676,TMQB,ATL,0,1970,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0677,TMQB,CAR,0,1970,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0678,TMQB,FA,0,1970,LAR,STLouisRams,,523,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0679,TMQB,NOS,0,1970,NOS,saints,,507,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0680,TMQB,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0681,TMQB,BAL,0,1970,BAL,ravens,,525,,,,,,,,,,,,,,
2025,"Texans, Houston",0682,TMQB,HOU,0,1970,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0701,TMPK,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0702,TMPK,IND,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0703,TMPK,MIA,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0704,TMPK,NEP,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0705,TMPK,NYJ,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0706,TMPK,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0707,TMPK,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0708,TMPK,TEN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0709,TMPK,JAC,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0710,TMPK,PIT,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0711,TMPK,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0712,TMPK,KCC,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0713,TMPK,OAK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0714,TMPK,FA,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0715,TMPK,SEA,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0716,TMPK,DAL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0717,TMPK,NYG,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0718,TMPK,PHI,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0719,TMPK,ARI,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0720,TMPK,WAS,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0721,TMPK,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0722,TMPK,DET,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0723,TMPK,GBP,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0724,TMPK,MIN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0725,TMPK,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0726,TMPK,ATL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0727,TMPK,CAR,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0728,TMPK,FA,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0729,TMPK,NOS,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0730,TMPK,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0731,TMPK,BAL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0732,TMPK,HOU,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0751,TMPN,BUF,0,1970,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0752,TMPN,IND,0,1970,IND,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0753,TMPN,MIA,0,1970,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0754,TMPN,NEP,0,1970,NEP,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",0755,TMPN,NYJ,0,1970,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0756,TMPN,CIN,0,1970,CIN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0757,TMPN,CLE,0,1970,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0758,TMPN,TEN,0,1970,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0759,TMPN,JAC,0,1970,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0760,TMPN,PIT,0,1970,PIT,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0761,TMPN,DEN,0,1970,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0762,TMPN,KCC,0,1970,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0763,TMPN,OAK,0,1970,LVR,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0764,TMPN,FA,0,1970,LAC,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0765,TMPN,SEA,0,1970,SEA,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0766,TMPN,DAL,0,1970,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",0767,TMPN,NYG,0,1970,NYG,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0768,TMPN,PHI,0,1970,PHI,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0769,TMPN,ARI,0,1970,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0770,TMPN,WAS,0,1970,WAS,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0771,TMPN,CHI,0,1970,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0772,TMPN,DET,0,1970,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0773,TMPN,GBP,0,1970,GBP,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0774,TMPN,MIN,0,1970,MIN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0775,TMPN,TBB,0,1970,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0776,TMPN,ATL,0,1970,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0777,TMPN,CAR,0,1970,CAR,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0778,TMPN,FA,0,1970,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0779,TMPN,NOS,0,1970,NOS,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0780,TMPN,SFO,0,1970,SFO,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0781,TMPN,BAL,0,1970,BAL,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0782,TMPN,HOU,0,1970,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",1276,Coach,CHI,0,1987,LAC,CoachJim4UM,20545,,,1,75,4,215,285,Michigan,26,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,"Carroll, Pete",1395,Coach,NYJ,0,1994,LVR,PeteCarroll,39685,,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,"Glenn, Aaron",2020,Coach,NYJ,0,1994,NYJ,,2753,3505,,1,69,31,183,2445,Texas A&M,12,b57b8df9-3bed-4c91-99a7-09780a718305,1615,80110800,,,
2025,"Vrabel, Mike",2982,Coach,PIT,24104,1997,NEP,,3982,4445,,3,76,50,261,3633,Ohio State,31,2218b277-a1bc-46f7-878c-740d25d160ce,1115,177224400,1257,,
2025,"Reid, Andy",3622,Coach,FA,0,0,KCC,,39797,,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,"Brady, Tom",5848,QB,NEP,25347,2000,FA,,5228,187741,,6,76,12,225,1350,Michigan,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1163,239432400,2330,tombrady/2504211,
2025,"Rodgers, Aaron",7836,QB,FA,213957,2005,PIT,AaronRodgers12,7200,419780,,1,74,8,223,4307,California,24,0ce48193-e2fa-466e-a986-33f751add206,3118,439189200,8439,aaronrodgers/2506363,
2025,"Payton, Sean",8237,Coach,FA,0,0,DEN,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,"Lewis, Marcedes",8269,TE,JAC,214197,2006,DEN,MarcedesLewis89,7777,415313,,1,78,89,267,4891,UCLA,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",8274,Coach,HOU,218591,2006,HOU,DRyans59,7782,420098,,2,73,59,247,4919,Alabama,1,89e4637a-7696-47de-8e69-48aa5b6ec544,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",8653,Coach,FA,0,0,PIT,CoachTomlin,381597,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,
2025,"Folk, Nick",8851,PK,DAL,213781,2007,NYJ,nickfolk2,8432,410721,,6,73,18,222,5365,Arizona,4,b37c621e-1125-4c35-bea0-fcabb1527060,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",8930,PK,FA,218237,2006,BUF,,8565,1109832,,,70,5,201,5051,Central Florida,,67f5e782-f91c-4536-9818-cf4a0e7e821d,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",9051,DT,ARI,266767,2008,ARI,Campbell93,8827,520548,5317,2,80,93,315,5587,Miami,19,0333b8f0-3aab-45aa-a684-6d402a309413,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",9064,QB,BAL,216342,2008,CIN,TeamFlacco,8795,1250697,,1,78,15,245,5648,Delaware,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",9151,Coach,NEP,227167,2008,MIN,,8871,1245617,,3,77,8,225,5655,San Diego State,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",9207,QB,TBB,273278,2008,WAS,,8937,1325808,,5,75,14,214,5653,San Diego,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",9298,Coach,FA,0,0,BAL,,450948,,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,"Morris, Raheem",9424,Coach,FA,0,0,ATL,,389,,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,
2025,"Stafford, Matthew",9431,QB,DET,323205,2009,LAR,Staff_9,9265,1114942,6038,1,75,9,214,5971,Georgia,1,ade43b1a-0601-4672-83b6-d246bc066a19,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",9596,PN,NOS,286840,2009,SFO,thomasmorstead,9428,520362,,5,76,7,225,6301,Southern Methodist,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",9694,PK,FA,296451,2009,NYG,GrahamGano,9526,558839,6304,,74,9,202,6045,Florida State,,63f8a401-f308-4463-9d0b-4335b98da682,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",9826,DE,PHI,336730,2010,PHI,brandongraham55,23988,1116725,,1,74,55,265,6571,Michigan,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,5756,576046800,13239,brandongraham/496788,
2025,"Hughes, Jerry",9853,DE,IND,322863,2010,FA,Iam_jerryhughes,24006,1125969,,1,74,52,254,6576,TCU,31,f40e0707-1bf5-44d4-b447-7c03255aa423,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",9861,S,HOU,400131,2010,FA,ReemBoi25,23995,1273346,6567,1,70,27,196,6622,Alabama,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",9904,DT,NYG,402468,2010,FA,,24021,1265317,6617,2,76,93,328,6681,East Carolina,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",9939,Coach,PHI,285059,2010,NYG,mikekafka3,24097,565116,,4,75,4,230,6468,Northwestern,24,853c2e4e-7363-4f00-93dd-a9f514407225,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",10260,CB,ARI,465739,2011,FA,RealPeterson21,24792,1632296,,1,73,20,203,7300,LSU,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",10266,DT,PIT,397533,2011,PIT,CamHeyward,24818,1243804,7370,1,77,97,295,7449,Ohio State,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",10267,DE,DEN,409742,2011,WAS,Millerlite40,24789,1620879,7377,1,75,24,250,7421,Texas A&M,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",10271,WR,ATL,456614,2011,FA,juliojones_11,24793,1623794,,1,75,80,220,7242,Alabama,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",10292,DE,NOS,401762,2011,NOS,camjordan94,24811,1272992,,1,76,94,287,7447,California,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",10313,QB,CIN,322858,2011,CAR,andydalton14,24822,1125961,,2,74,14,220,7355,TCU,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",10413,QB,BAL,399579,2011,NYJ,TyrodTaylor,24967,1243338,7592,6,73,2,217,7357,Virginia Tech,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",10457,DT,GBP,461090,2011,FA,thatLGUY,25020,1631775,,7,76,74,315,7472,Arizona State,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",10514,LB,FA,382555,2011,WAS,NBELLORE54,25295,1244136,,,73,57,250,7504,Central Michigan,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",10671,Coach,FA,0,0,TBB,,,,,,74,,205,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,8353,,,,
2025,"Tannehill, Ryan",10697,QB,MIA,380960,2012,FA,ryantannehill1,25718,1273654,8514,1,76,17,217,8040,Texas A&M,8,5812204c-6dae-4450-8011-99e0f72864ac,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",10700,QB,WAS,403308,2012,ATL,KirkCousins8,25812,1272574,8625,4,75,18,205,8057,Michigan State,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",10701,Coach,FA,381798,2012,NOS,,26399,1274372,,,72,17,200,8069,Boise State,,742a4673-9df8-4a79-938f-edef65087075,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",10703,QB,SEA,401534,2012,NYG,DangeRussWilson,25785,1272242,8598,3,71,3,206,8043,Wisconsin,12,409d4cac-ee90-4470-9710-ebe671678339,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",10768,LB,TBB,540618,2012,TBB,NewEra_54,25768,1769263,8610,2,73,54,233,8184,Nebraska,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",10775,LB,SEA,466010,2012,WAS,Bwagz54,25757,1631476,8597,2,72,54,242,8208,Utah State,15,706bc0ab-7200-47e9-9b09-726110eb83dc,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",10783,S,MIN,400486,2012,MIN,HarriSmith22,25739,1265468,8523,1,74,22,211,8202,Notre Dame,29,407f1923-6659-4564-800f-25b8746d6d3e,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",10789,CB,BUF,494377,2012,FA,BumpNrunGilm0re,25720,1664166,8408,1,72,2,190,8165,South Carolina,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",10814,PN,JAC,401724,2012,DAL,,25780,1272968,,3,75,5,202,8251,California,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",10816,LB,NYJ,401178,2012,NOS,YouAreFree146,25787,1263584,8547,3,74,56,248,8213,Arkansas State,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",10868,PK,STL,558684,2012,FA,,25881,1971893,8608,6,72,9,195,8179,Missouri Western,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",10945,PN,FA,459211,2012,TEN,JHekker,26350,1974200,,,77,3,225,8381,Oregon State,,380435a9-1833-4381-a12b-498a43732798,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",10948,QB,FA,338280,2012,CHI,casekeenum7,26483,1137118,,,73,11,220,8065,Houston,,1b3d350a-478b-4542-a430-d12cc96adc22,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",10976,PK,FA,448132,2012,FA,jtuck9,26534,1985374,8663,,73,9,191,8398,Texas,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8241,627627600,15683,justintucker/2536340,
2025,"Gipson, Tashaun",11010,S,FA,451104,2012,FA,Gipson_duos24,26372,1975901,,,73,43,212,8567,Wyoming,,d5efd828-7339-43a7-ad7e-6f936dbbabb2,8095,650005200,15235,tashaungipson/2532848,
2025,"McLeod, Rodney",11017,S,FA,462236,2012,FA,Rodney_McLeod4,26356,1975886,,,70,12,185,8509,Virginia,,b7253ed5-d2c3-4757-8b54-5176fe9f45df,8079,646117200,15222,rodneymcleod/2534832,
2025,"McCoy, Mike",11147,Coach,FA,0,0,TEN,,515226,,,,,,,,,,,,,,,
