year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,1970,ST,0,CHI,0571,ChicagoBears,,321,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,ST,0,DET,0572,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,ST,0,GBP,0573,packers,,330,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,ST,0,MIN,0574,Vikings,,305,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,ST,0,TBB,0575,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,ST,0,ATL,0576,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,ST,0,CAR,0577,Panthers,,320,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,ST,0,LAR,0578,STLouisRams,,323,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,ST,0,NOS,0579,saints,,307,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,ST,0,SFO,0580,49ers,,315,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,ST,0,BAL,0581,ravens,,325,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,ST,0,HOU,0582,houstontexans,,332,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,Off,0,BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,Off,0,IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,Off,0,MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,Off,0,NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,Off,0,NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,Off,0,CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,Off,0,CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,Off,0,TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,Off,0,JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,Off,0,PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,Off,0,DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,Off,0,KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,Off,0,LVR,0613,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,Off,0,LAC,0614,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,Off,0,SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,Off,0,DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,Off,0,NYG,0617,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,Off,0,PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,Off,0,ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,Off,0,WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,Off,0,CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,Off,0,DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,Off,0,GBP,0623,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,Off,0,MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,Off,0,TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,Off,0,ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,Off,0,CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,Off,0,LAR,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,Off,0,NOS,0629,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,Off,0,SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,Off,0,BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,Off,0,HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMQB,0,BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMQB,0,IND,0652,nflcolts,,502,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMQB,0,MIA,0653,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMQB,0,NEP,0654,patriots,,506,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMQB,0,NYJ,0655,nyjets,,510,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMQB,0,CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMQB,0,CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMQB,0,TEN,0658,tennesseetitans,,531,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMQB,0,JAC,0659,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMQB,0,PIT,0660,steelers,,513,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMQB,0,DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMQB,0,KCC,0662,kcchiefs,,503,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMQB,0,LVR,0663,raiders,,524,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMQB,0,LAC,0664,chargers,,514,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMQB,0,SEA,0665,seahawks,,516,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMQB,0,DAL,0666,dallascowboys,,527,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMQB,0,NYG,0667,giants,,508,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMQB,0,PHI,0668,Eagles,,511,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMQB,0,ARI,0669,AZCardinals,,512,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMQB,0,WAS,0670,Redskins,,518,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMQB,0,CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMQB,0,DET,0672,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMQB,0,GBP,0673,packers,,530,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMQB,0,MIN,0674,Vikings,,505,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMQB,0,TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMQB,0,ATL,0676,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMQB,0,CAR,0677,Panthers,,520,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMQB,0,LAR,0678,STLouisRams,,523,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMQB,0,NOS,0679,saints,,507,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMQB,0,SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMQB,0,BAL,0681,ravens,,525,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMQB,0,HOU,0682,houstontexans,,532,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMPK,0,BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMPK,0,IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMPK,0,MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMPK,0,NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMPK,0,NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMPK,0,CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMPK,0,CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMPK,0,TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMPK,0,JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMPK,0,PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMPK,0,DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMPK,0,KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMPK,0,LVR,0713,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMPK,0,LAC,0714,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMPK,0,SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMPK,0,DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMPK,0,NYG,0717,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMPK,0,PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMPK,0,ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMPK,0,WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMPK,0,CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMPK,0,DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMPK,0,GBP,0723,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMPK,0,MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMPK,0,TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMPK,0,ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMPK,0,CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMPK,0,LAR,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMPK,0,NOS,0729,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMPK,0,SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMPK,0,BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMPK,0,HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,1970,TMPN,0,BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,1970,TMPN,0,IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,1970,TMPN,0,MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,1970,TMPN,0,NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,1970,TMPN,0,NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,1970,TMPN,0,CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,1970,TMPN,0,CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,1970,TMPN,0,TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,1970,TMPN,0,JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,1970,TMPN,0,PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,1970,TMPN,0,DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,1970,TMPN,0,KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,1970,TMPN,0,LVR,0763,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,1970,TMPN,0,LAC,0764,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,1970,TMPN,0,SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,1970,TMPN,0,DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,1970,TMPN,0,NYG,0767,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,1970,TMPN,0,PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,1970,TMPN,0,ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,1970,TMPN,0,WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,1970,TMPN,0,CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,1970,TMPN,0,DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,1970,TMPN,0,GBP,0773,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,1970,TMPN,0,MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,1970,TMPN,0,TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,1970,TMPN,0,ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,1970,TMPN,0,CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,1970,TMPN,0,LAR,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,1970,TMPN,0,NOS,0779,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,1970,TMPN,0,SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,1970,TMPN,0,BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,1970,TMPN,0,HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",CHI,1987,Coach,0,LAC,1276,CoachJim4UM,20545,,,Michigan,4,285,1,1a160398-b875-4143-8e9f-4a430d3a9755,215,26,75,,,,,
2025,"Carroll, Pete",NYJ,1994,Coach,0,FA,1395,PeteCarroll,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,"Glenn, Aaron",NYJ,1994,Coach,0,NYJ,2020,,2753,3505,,Texas A&M,31,2445,1,b57b8df9-3bed-4c91-99a7-09780a718305,183,12,69,1615,80110800,,,
2025,"Vrabel, Mike",PIT,1997,Coach,24104,NEP,2982,,3982,4445,,Ohio State,50,3633,3,2218b277-a1bc-46f7-878c-740d25d160ce,261,31,76,1115,177224400,1257,,
2025,"Reid, Andy",FA,0,Coach,0,KCC,3622,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,"Brady, Tom",NEP,2000,QB,25347,FA,5848,,5228,187741,,Michigan,12,1350,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,33,76,1163,239432400,2330,tombrady/2504211,
2025,"Rivers, Philip",NYG,2004,QB,246054,IND,7394,,6763,493041,,North Carolina State,17,3766,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,4,77,1813,376635600,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",FA,2005,QB,213957,PIT,7836,AaronRodgers12,7200,419780,,California,8,4307,1,0ce48193-e2fa-466e-a986-33f751add206,223,24,74,3118,439189200,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",FA,0,Coach,0,PIT,8235,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,"Payton, Sean",FA,0,Coach,0,DEN,8237,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,"Lewis, Marcedes",JAC,2006,TE,214197,DEN,8269,MarcedesLewis89,7777,415313,,UCLA,89,4891,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,28,78,3615,453790800,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,2006,Coach,218591,HOU,8274,DRyans59,7782,420098,,Alabama,59,4919,2,89e4637a-7696-47de-8e69-48aa5b6ec544,247,1,73,3657,459838800,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,0,Coach,0,FA,8653,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,
2025,"Folk, Nick",DAL,2007,PK,213781,NYJ,8851,nickfolk2,8432,410721,,Arizona,18,5365,6,b37c621e-1125-4c35-bea0-fcabb1527060,222,4,73,4273,468478800,10621,nickfolk/2507225,
2025,"Prater, Matt",FA,2006,PK,218237,BUF,8930,,8565,1109832,,Central Florida,5,5051,,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,,70,4502,460962000,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,2008,DT,266767,ARI,9051,Campbell93,8827,520548,5317,Miami,93,5587,2,0333b8f0-3aab-45aa-a684-6d402a309413,315,19,80,4628,525934800,11284,calaiscampbell/744,
2025,"Flacco, Joe",BAL,2008,QB,216342,CIN,9064,TeamFlacco,8795,1250697,,Delaware,15,5648,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,18,78,4677,474699600,11252,JoeFlacco,
2025,"O'Connell, Kevin",NEP,2008,Coach,227167,MIN,9151,,8871,1245617,,San Diego State,8,5655,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,31,77,4710,485845200,11328,kevino'connell/371,
2025,"Johnson, Josh",TBB,2008,QB,273278,WAS,9207,,8937,1325808,,San Diego,14,5653,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,25,75,4706,516517200,11394,joshjohnson/264,
2025,"Harbaugh, John",FA,0,Coach,0,NYG,9298,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,"Morris, Raheem",FA,0,Coach,0,FA,9424,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,
2025,"Stafford, Matthew",DET,2009,QB,323205,LAR,9431,Staff_9,9265,1114942,6038,Georgia,9,5971,1,ade43b1a-0601-4672-83b6-d246bc066a19,214,1,75,5132,571208400,12483,matthewstafford/79860,
2025,"Morstead, Thomas",NOS,2009,PN,286840,SFO,9596,thomasmorstead,9428,520362,,Southern Methodist,7,6301,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,28,76,5382,510642000,12701,thomasmorstead/71407,
2025,"Gano, Graham",FA,2009,PK,296451,NYG,9694,GrahamGano,9526,558839,6304,Florida State,9,6045,,63f8a401-f308-4463-9d0b-4335b98da682,202,,74,5468,544942800,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,2010,DE,336730,PHI,9826,brandongraham55,23988,1116725,,Michigan,55,6571,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,13,74,5756,576046800,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",NYG,2010,DE,504295,TBB,9833,DatBoyJPP,23990,1692882,,South Florida,90,6568,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,15,77,5681,599634000,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",IND,2010,DE,322863,FA,9853,Iam_jerryhughes,24006,1125969,,TCU,52,6576,1,f40e0707-1bf5-44d4-b447-7c03255aa423,254,31,74,5838,587451600,13245,jerryhughes/496796,
2025,"Jackson, Kareem",HOU,2010,S,400131,FA,9861,ReemBoi25,23995,1273346,6567,Alabama,27,6622,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,20,70,5732,576651600,13254,kareemjackson/496735,
2025,"Joseph, Linval",NYG,2010,DT,402468,FA,9904,,24021,1265317,6617,East Carolina,93,6681,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,14,76,5867,592462800,13281,linvaljoseph/496802,
2025,"Kafka, Mike",PHI,2010,Coach,285059,NYG,9939,mikekafka3,24097,565116,,Northwestern,4,6468,4,853c2e4e-7363-4f00-93dd-a9f514407225,230,24,75,5855,554187600,13397,mikekafka/497117,
2025,"Peterson, Patrick",ARI,2011,CB,465739,FA,10260,RealPeterson21,24792,1632296,,LSU,20,7300,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,5,73,6481,647672400,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,2011,DT,397533,PIT,10266,CamHeyward,24818,1243804,7370,Ohio State,97,7449,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,31,77,6510,610434000,13977,cameronheyward/2508109,
2025,"Miller, Von",DEN,2011,DE,409742,WAS,10267,Millerlite40,24789,1620879,7377,Texas A&M,24,7421,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,2,75,6500,606891600,13976,vonmiller/2495202,
2025,"Jones, Julio",ATL,2011,WR,456614,FA,10271,juliojones_11,24793,1623794,,Alabama,80,7242,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,6,75,6475,602917200,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,2011,DE,401762,NOS,10292,camjordan94,24811,1272992,,California,94,7447,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,24,76,6507,616050000,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CIN,2011,QB,322858,CAR,10313,andydalton14,24822,1125961,,TCU,14,7355,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,3,74,6493,562482000,14012,andydalton/2495143,
2025,"Taylor, Tyrod",BAL,2011,QB,399579,NYJ,10413,TyrodTaylor,24967,1243338,7592,Virginia Tech,2,7357,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,15,73,6509,618123600,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",GBP,2011,DT,461090,FA,10457,thatLGUY,25020,1631775,,Arizona State,74,7472,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,30,76,6735,637650000,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",FA,2011,LB,382555,WAS,10514,NBELLORE54,25295,1244136,,Central Michigan,57,7504,,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,,73,7015,610952400,14471,nickbellore/2495262,
2025,"Bowles, Todd",FA,0,Coach,0,TBB,10671,,,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,74,8353,,,,
2025,"Tannehill, Ryan",MIA,2012,QB,380960,FA,10697,ryantannehill1,25718,1273654,8514,Texas A&M,17,8040,1,5812204c-6dae-4450-8011-99e0f72864ac,217,8,76,7417,585982800,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",WAS,2012,QB,403308,ATL,10700,KirkCousins8,25812,1272574,8625,Michigan State,18,8057,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,7,75,7486,587970000,14880,kirkcousins/2532820,
2025,"Moore, Kellen",FA,2012,Coach,381798,NOS,10701,,26399,1274372,,Boise State,17,8069,,742a4673-9df8-4a79-938f-edef65087075,200,,72,7479,616222800,14882,kellenmoore/2532917,
2025,"Wilson, Russell",SEA,2012,QB,401534,NYG,10703,DangeRussWilson,25785,1272242,,Wisconsin,3,8043,3,409d4cac-ee90-4470-9710-ebe671678339,206,12,71,7460,596782800,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,2012,LB,540618,TBB,10768,NewEra_54,25768,1769263,,Nebraska,54,8184,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,26,73,7539,633070800,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",SEA,2012,LB,466010,WAS,10775,Bwagz54,25757,1631476,8597,Utah State,54,8208,2,706bc0ab-7200-47e9-9b09-726110eb83dc,242,15,72,7533,646462800,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,2012,S,400486,MIN,10783,HarriSmith22,25739,1265468,8523,Notre Dame,22,8202,1,407f1923-6659-4564-800f-25b8746d6d3e,211,29,74,7488,602398800,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",BUF,2012,CB,494377,FA,10789,BumpNrunGilm0re,25720,1664166,,South Carolina,2,8165,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,10,72,7442,653720400,14942,stephongilmore/2533062,
2025,"Anger, Bryan",JAC,2012,PN,401724,DAL,10814,,25780,1272968,,California,5,8251,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,7,75,7541,592117200,14950,bryananger/2533000,
2025,"Davis, Demario",NYJ,2012,LB,401178,NOS,10816,YouAreFree146,25787,1263584,8547,Arkansas State,56,8213,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,14,74,7547,600498000,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",STL,2012,PK,558684,FA,10868,,25881,1971893,8608,Missouri Western,9,8179,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,1,72,7616,567579600,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",FA,2012,PN,459211,TEN,10945,JHekker,26350,1974200,,Oregon State,3,8381,,380435a9-1833-4381-a12b-498a43732798,225,,77,8073,634453200,15153,johnnyhekker/2535663,
2025,"Keenum, Case",FA,2012,QB,338280,CHI,10948,casekeenum7,26483,1137118,,Houston,11,8065,,1b3d350a-478b-4542-a430-d12cc96adc22,220,,73,7696,572072400,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,2012,PK,448132,FA,10976,jtuck9,26534,1985374,8663,Texas,9,8398,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,,73,8241,627627600,15683,justintucker/2536340,
