year,draft_year,position,name,team,draft_team,id,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,height,rotowire_id,college,weight,draft_round,sportsdata_id,jersey,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,ST,"Bears, Chicago",CHI,CHI,0571,0,ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,ST,"Lions, Detroit",DET,DET,0572,0,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,ST,"Packers, Green Bay",GBP,GBP,0573,0,packers,,330,,,,,,,,,,,,,,
2025,1970,ST,"Vikings, Minnesota",MIN,MIN,0574,0,Vikings,,305,,,,,,,,,,,,,,
2025,1970,ST,"Buccaneers, Tampa Bay",TBB,TBB,0575,0,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,ST,"Falcons, Atlanta",ATL,ATL,0576,0,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,ST,"Panthers, Carolina",CAR,CAR,0577,0,Panthers,,320,,,,,,,,,,,,,,
2025,1970,ST,"Rams, Los Angeles",LAR,FA,0578,0,STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,ST,"Saints, New Orleans",NOS,NOS,0579,0,saints,,307,,,,,,,,,,,,,,
2025,1970,ST,"49ers, San Francisco",SFO,SFO,0580,0,49ers,,315,,,,,,,,,,,,,,
2025,1970,ST,"Ravens, Baltimore",BAL,BAL,0581,0,ravens,,325,,,,,,,,,,,,,,
2025,1970,ST,"Texans, Houston",HOU,HOU,0582,0,houstontexans,,332,,,,,,,,,,,,,,
2025,1970,Off,"Bills, Buffalo",BUF,BUF,0601,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,Off,"Colts, Indianapolis",IND,IND,0602,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,Off,"Dolphins, Miami",MIA,MIA,0603,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,Off,"Patriots, New England",NEP,NEP,0604,0,patriots,,,,,,,,,,,,,,,,
2025,1970,Off,"Jets, New York",NYJ,NYJ,0605,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,Off,"Bengals, Cincinnati",CIN,CIN,0606,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,Off,"Browns, Cleveland",CLE,CLE,0607,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,Off,"Titans, Tennessee",TEN,TEN,0608,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,Off,"Jaguars, Jacksonville",JAC,JAC,0609,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,Off,"Steelers, Pittsburgh",PIT,PIT,0610,0,steelers,,,,,,,,,,,,,,,,
2025,1970,Off,"Broncos, Denver",DEN,DEN,0611,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,Off,"Chiefs, Kansas City",KCC,KCC,0612,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,Off,"Raiders, Las Vegas",LVR,OAK,0613,0,raiders,,,,,,,,,,,,,,,,
2025,1970,Off,"Chargers, Los Angeles",LAC,FA,0614,0,chargers,,,,,,,,,,,,,,,,
2025,1970,Off,"Seahawks, Seattle",SEA,SEA,0615,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,Off,"Cowboys, Dallas",DAL,DAL,0616,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,Off,"Giants, New York",NYG,NYG,0617,0,giants,,,,,,,,,,,,,,,,
2025,1970,Off,"Eagles, Philadelphia",PHI,PHI,0618,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,Off,"Cardinals, Arizona",ARI,ARI,0619,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,Off,"Commanders, Washington",WAS,WAS,0620,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,Off,"Bears, Chicago",CHI,CHI,0621,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,Off,"Lions, Detroit",DET,DET,0622,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,Off,"Packers, Green Bay",GBP,GBP,0623,0,packers,,,,,,,,,,,,,,,,
2025,1970,Off,"Vikings, Minnesota",MIN,MIN,0624,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,Off,"Buccaneers, Tampa Bay",TBB,TBB,0625,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,Off,"Falcons, Atlanta",ATL,ATL,0626,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,Off,"Panthers, Carolina",CAR,CAR,0627,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,Off,"Rams, Los Angeles",LAR,FA,0628,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,Off,"Saints, New Orleans",NOS,NOS,0629,0,saints,,,,,,,,,,,,,,,,
2025,1970,Off,"49ers, San Francisco",SFO,SFO,0630,0,49ers,,,,,,,,,,,,,,,,
2025,1970,Off,"Ravens, Baltimore",BAL,BAL,0631,0,ravens,,,,,,,,,,,,,,,,
2025,1970,Off,"Texans, Houston",HOU,HOU,0632,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Bills, Buffalo",BUF,BUF,0651,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Colts, Indianapolis",IND,IND,0652,0,nflcolts,,502,,,,,,,,,,,,,,
2025,1970,TMQB,"Dolphins, Miami",MIA,MIA,0653,0,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,TMQB,"Patriots, New England",NEP,NEP,0654,0,patriots,,506,,,,,,,,,,,,,,
2025,1970,TMQB,"Jets, New York",NYJ,NYJ,0655,0,nyjets,,510,,,,,,,,,,,,,,
2025,1970,TMQB,"Bengals, Cincinnati",CIN,CIN,0656,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Browns, Cleveland",CLE,CLE,0657,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Titans, Tennessee",TEN,TEN,0658,0,tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,TMQB,"Jaguars, Jacksonville",JAC,JAC,0659,0,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,TMQB,"Steelers, Pittsburgh",PIT,PIT,0660,0,steelers,,513,,,,,,,,,,,,,,
2025,1970,TMQB,"Broncos, Denver",DEN,DEN,0661,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Chiefs, Kansas City",KCC,KCC,0662,0,kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,TMQB,"Raiders, Las Vegas",LVR,OAK,0663,0,raiders,,524,,,,,,,,,,,,,,
2025,1970,TMQB,"Chargers, Los Angeles",LAC,FA,0664,0,chargers,,514,,,,,,,,,,,,,,
2025,1970,TMQB,"Seahawks, Seattle",SEA,SEA,0665,0,seahawks,,516,,,,,,,,,,,,,,
2025,1970,TMQB,"Cowboys, Dallas",DAL,DAL,0666,0,dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,TMQB,"Giants, New York",NYG,NYG,0667,0,giants,,508,,,,,,,,,,,,,,
2025,1970,TMQB,"Eagles, Philadelphia",PHI,PHI,0668,0,Eagles,,511,,,,,,,,,,,,,,
2025,1970,TMQB,"Cardinals, Arizona",ARI,ARI,0669,0,AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,TMQB,"Commanders, Washington",WAS,WAS,0670,0,Redskins,,518,,,,,,,,,,,,,,
2025,1970,TMQB,"Bears, Chicago",CHI,CHI,0671,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Lions, Detroit",DET,DET,0672,0,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,TMQB,"Packers, Green Bay",GBP,GBP,0673,0,packers,,530,,,,,,,,,,,,,,
2025,1970,TMQB,"Vikings, Minnesota",MIN,MIN,0674,0,Vikings,,505,,,,,,,,,,,,,,
2025,1970,TMQB,"Buccaneers, Tampa Bay",TBB,TBB,0675,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Falcons, Atlanta",ATL,ATL,0676,0,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,TMQB,"Panthers, Carolina",CAR,CAR,0677,0,Panthers,,520,,,,,,,,,,,,,,
2025,1970,TMQB,"Rams, Los Angeles",LAR,FA,0678,0,STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,TMQB,"Saints, New Orleans",NOS,NOS,0679,0,saints,,507,,,,,,,,,,,,,,
2025,1970,TMQB,"49ers, San Francisco",SFO,SFO,0680,0,49ers,,,,,,,,,,,,,,,,
2025,1970,TMQB,"Ravens, Baltimore",BAL,BAL,0681,0,ravens,,525,,,,,,,,,,,,,,
2025,1970,TMQB,"Texans, Houston",HOU,HOU,0682,0,houstontexans,,532,,,,,,,,,,,,,,
2025,1970,TMPK,"Bills, Buffalo",BUF,BUF,0701,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Colts, Indianapolis",IND,IND,0702,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Dolphins, Miami",MIA,MIA,0703,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Patriots, New England",NEP,NEP,0704,0,patriots,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Jets, New York",NYJ,NYJ,0705,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Bengals, Cincinnati",CIN,CIN,0706,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Browns, Cleveland",CLE,CLE,0707,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Titans, Tennessee",TEN,TEN,0708,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Jaguars, Jacksonville",JAC,JAC,0709,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Steelers, Pittsburgh",PIT,PIT,0710,0,steelers,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Broncos, Denver",DEN,DEN,0711,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Chiefs, Kansas City",KCC,KCC,0712,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Raiders, Las Vegas",LVR,OAK,0713,0,raiders,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Chargers, Los Angeles",LAC,FA,0714,0,chargers,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Seahawks, Seattle",SEA,SEA,0715,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Cowboys, Dallas",DAL,DAL,0716,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Giants, New York",NYG,NYG,0717,0,giants,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Eagles, Philadelphia",PHI,PHI,0718,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Cardinals, Arizona",ARI,ARI,0719,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Commanders, Washington",WAS,WAS,0720,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Bears, Chicago",CHI,CHI,0721,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Lions, Detroit",DET,DET,0722,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Packers, Green Bay",GBP,GBP,0723,0,packers,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Vikings, Minnesota",MIN,MIN,0724,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Buccaneers, Tampa Bay",TBB,TBB,0725,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Falcons, Atlanta",ATL,ATL,0726,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Panthers, Carolina",CAR,CAR,0727,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Rams, Los Angeles",LAR,FA,0728,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Saints, New Orleans",NOS,NOS,0729,0,saints,,,,,,,,,,,,,,,,
2025,1970,TMPK,"49ers, San Francisco",SFO,SFO,0730,0,49ers,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Ravens, Baltimore",BAL,BAL,0731,0,ravens,,,,,,,,,,,,,,,,
2025,1970,TMPK,"Texans, Houston",HOU,HOU,0732,0,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Bills, Buffalo",BUF,BUF,0751,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Colts, Indianapolis",IND,IND,0752,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Dolphins, Miami",MIA,MIA,0753,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Patriots, New England",NEP,NEP,0754,0,patriots,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Jets, New York",NYJ,NYJ,0755,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Bengals, Cincinnati",CIN,CIN,0756,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Browns, Cleveland",CLE,CLE,0757,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Titans, Tennessee",TEN,TEN,0758,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Jaguars, Jacksonville",JAC,JAC,0759,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Steelers, Pittsburgh",PIT,PIT,0760,0,steelers,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Broncos, Denver",DEN,DEN,0761,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Chiefs, Kansas City",KCC,KCC,0762,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Raiders, Las Vegas",LVR,OAK,0763,0,raiders,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Chargers, Los Angeles",LAC,FA,0764,0,chargers,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Seahawks, Seattle",SEA,SEA,0765,0,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Cowboys, Dallas",DAL,DAL,0766,0,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Giants, New York",NYG,NYG,0767,0,giants,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Eagles, Philadelphia",PHI,PHI,0768,0,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Cardinals, Arizona",ARI,ARI,0769,0,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Commanders, Washington",WAS,WAS,0770,0,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Bears, Chicago",CHI,CHI,0771,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Lions, Detroit",DET,DET,0772,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Packers, Green Bay",GBP,GBP,0773,0,packers,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Vikings, Minnesota",MIN,MIN,0774,0,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Buccaneers, Tampa Bay",TBB,TBB,0775,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Falcons, Atlanta",ATL,ATL,0776,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Panthers, Carolina",CAR,CAR,0777,0,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Rams, Los Angeles",LAR,FA,0778,0,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Saints, New Orleans",NOS,NOS,0779,0,saints,,,,,,,,,,,,,,,,
2025,1970,TMPN,"49ers, San Francisco",SFO,SFO,0780,0,49ers,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Ravens, Baltimore",BAL,BAL,0781,0,ravens,,,,,,,,,,,,,,,,
2025,1970,TMPN,"Texans, Houston",HOU,HOU,0782,0,houstontexans,,,,,,,,,,,,,,,,
2025,1987,Coach,"Harbaugh, Jim",LAC,CHI,1276,0,CoachJim4UM,,,20545,75,285,Michigan,215,1,1a160398-b875-4143-8e9f-4a430d3a9755,4,26,,,,,
2025,1994,Coach,"Carroll, Pete",LVR,NYJ,1395,0,PeteCarroll,,,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,1994,Coach,"Glenn, Aaron",NYJ,NYJ,2020,0,,,3505,2753,69,2445,Texas A&M,183,1,b57b8df9-3bed-4c91-99a7-09780a718305,31,12,80110800,1615,,,
2025,1997,Coach,"Vrabel, Mike",NEP,PIT,2982,24104,,,4445,3982,76,3633,Ohio State,261,3,2218b277-a1bc-46f7-878c-740d25d160ce,50,31,177224400,1115,1257,,
2025,0,Coach,"Reid, Andy",KCC,FA,3622,0,,,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,2000,QB,"Brady, Tom",FA,NEP,5848,25347,,,187741,5228,76,1350,Michigan,225,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,33,239432400,1163,2330,tombrady/2504211,
2025,2004,QB,"Rivers, Philip",IND,NYG,7394,246054,,,493041,6763,77,3766,North Carolina State,228,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,4,376635600,1813,5529,philiprivers/2506121,
2025,2005,QB,"Rodgers, Aaron",PIT,FA,7836,213957,AaronRodgers12,,419780,7200,74,4307,California,223,1,0ce48193-e2fa-466e-a986-33f751add206,8,24,439189200,3118,8439,aaronrodgers/2506363,
2025,0,Coach,"Payton, Sean",DEN,FA,8237,0,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,2006,TE,"Lewis, Marcedes",FA,JAC,8269,214197,MarcedesLewis89,,415313,7777,78,4891,UCLA,267,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,28,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,Coach,"Ryans, DeMeco",HOU,HOU,8274,218591,DRyans59,,420098,7782,73,4919,Alabama,247,2,89e4637a-7696-47de-8e69-48aa5b6ec544,59,1,459838800,3657,9619,demecoryans/2506888,
2025,0,Coach,"Tomlin, Mike",PIT,FA,8653,0,CoachTomlin,,,381597,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,,
2025,2007,PK,"Folk, Nick",NYJ,DAL,8851,213781,nickfolk2,,410721,8432,73,5365,Arizona,222,6,b37c621e-1125-4c35-bea0-fcabb1527060,18,4,468478800,4273,10621,nickfolk/2507225,
2025,2006,PK,"Prater, Matt",BUF,FA,8930,218237,,,1109832,8565,70,5051,Central Florida,201,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,,460962000,4502,11122,mattprater/2506677,
2025,2008,DT,"Campbell, Calais",ARI,ARI,9051,266767,Campbell93,5317,520548,8827,80,5587,Miami,315,2,0333b8f0-3aab-45aa-a684-6d402a309413,93,19,525934800,4628,11284,calaiscampbell/744,
2025,2008,QB,"Flacco, Joe",CIN,BAL,9064,216342,TeamFlacco,,1250697,8795,78,5648,Delaware,245,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,18,474699600,4677,11252,JoeFlacco,
2025,2008,Coach,"O'Connell, Kevin",MIN,NEP,9151,227167,,,1245617,8871,77,5655,San Diego State,225,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,31,485845200,4710,11328,kevino'connell/371,
2025,2008,QB,"Johnson, Josh",WAS,TBB,9207,273278,,,1325808,8937,75,5653,San Diego,214,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,25,516517200,4706,11394,joshjohnson/264,
2025,0,Coach,"Harbaugh, John",BAL,FA,9298,0,,,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,0,Coach,"Morris, Raheem",ATL,FA,9424,0,,,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,,
2025,2009,QB,"Stafford, Matthew",LAR,DET,9431,323205,Staff_9,6038,1114942,9265,75,5971,Georgia,214,1,ade43b1a-0601-4672-83b6-d246bc066a19,9,1,571208400,5132,12483,matthewstafford/79860,
2025,2009,PN,"Morstead, Thomas",SFO,NOS,9596,286840,thomasmorstead,,520362,9428,76,6301,Southern Methodist,225,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,28,510642000,5382,12701,thomasmorstead/71407,
2025,2009,PK,"Gano, Graham",NYG,FA,9694,296451,GrahamGano,6304,558839,9526,74,6045,Florida State,202,,63f8a401-f308-4463-9d0b-4335b98da682,9,,544942800,5468,12460,grahamgano/71309,
2025,2010,DE,"Graham, Brandon",PHI,PHI,9826,336730,brandongraham55,,1116725,23988,74,6571,Michigan,265,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,13,576046800,5756,13239,brandongraham/496788,
2025,2010,DE,"Pierre-Paul, Jason",TBB,NYG,9833,504295,DatBoyJPP,,1692882,23990,77,6568,South Florida,270,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,15,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,DE,"Hughes, Jerry",FA,IND,9853,322863,Iam_jerryhughes,,1125969,24006,74,6576,TCU,254,1,f40e0707-1bf5-44d4-b447-7c03255aa423,52,31,587451600,5838,13245,jerryhughes/496796,
2025,2010,S,"Jackson, Kareem",FA,HOU,9861,400131,ReemBoi25,6567,1273346,23995,70,6622,Alabama,196,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,20,576651600,5732,13254,kareemjackson/496735,
2025,2010,DT,"Joseph, Linval",FA,NYG,9904,402468,,6617,1265317,24021,76,6681,East Carolina,328,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,14,592462800,5867,13281,linvaljoseph/496802,
2025,2010,Coach,"Kafka, Mike",NYG,PHI,9939,285059,mikekafka3,,565116,24097,75,6468,Northwestern,230,4,853c2e4e-7363-4f00-93dd-a9f514407225,4,24,554187600,5855,13397,mikekafka/497117,
2025,2011,CB,"Peterson, Patrick",FA,ARI,10260,465739,RealPeterson21,,1632296,24792,73,7300,LSU,203,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,5,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,DT,"Heyward, Cameron",PIT,PIT,10266,397533,CamHeyward,7370,1243804,24818,77,7449,Ohio State,295,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,31,610434000,6510,13977,cameronheyward/2508109,
2025,2011,DE,"Miller, Von",WAS,DEN,10267,409742,Millerlite40,7377,1620879,24789,75,7421,Texas A&M,250,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,2,606891600,6500,13976,vonmiller/2495202,
2025,2011,WR,"Jones, Julio",FA,ATL,10271,456614,juliojones_11,,1623794,24793,75,7242,Alabama,220,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,6,602917200,6475,13982,juliojones/2495454,
2025,2011,DE,"Jordan, Cameron",NOS,NOS,10292,401762,camjordan94,,1272992,24811,76,7447,California,287,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,24,616050000,6507,13971,cameronjordan/2495184,
2025,2011,QB,"Dalton, Andy",CAR,CIN,10313,322858,andydalton14,,1125961,24822,74,7355,TCU,220,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,3,562482000,6493,14012,andydalton/2495143,
2025,2011,QB,"Taylor, Tyrod",NYJ,BAL,10413,399579,TyrodTaylor,7592,1243338,24967,73,7357,Virginia Tech,217,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,15,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,DT,"Guy, Lawrence",FA,GBP,10457,461090,thatLGUY,,1631775,25020,76,7472,Arizona State,315,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,30,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,LB,"Bellore, Nick",WAS,FA,10514,382555,NBELLORE54,,1244136,25295,73,7504,Central Michigan,250,,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,,610952400,7015,14471,nickbellore/2495262,
2025,0,Coach,"Bowles, Todd",TBB,FA,10671,0,,,,,74,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,,8353,,,
2025,2012,QB,"Tannehill, Ryan",FA,MIA,10697,380960,ryantannehill1,8514,1273654,25718,76,8040,Texas A&M,217,1,5812204c-6dae-4450-8011-99e0f72864ac,17,8,585982800,7417,14876,ryantannehill/2532956,
2025,2012,QB,"Cousins, Kirk",ATL,WAS,10700,403308,KirkCousins8,8625,1272574,25812,75,8057,Michigan State,205,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,7,587970000,7486,14880,kirkcousins/2532820,
2025,2012,Coach,"Moore, Kellen",NOS,FA,10701,381798,,,1274372,26399,72,8069,Boise State,200,,742a4673-9df8-4a79-938f-edef65087075,17,,616222800,7479,14882,kellenmoore/2532917,
2025,2012,QB,"Wilson, Russell",NYG,SEA,10703,401534,DangeRussWilson,8598,1272242,25785,71,8043,Wisconsin,206,3,409d4cac-ee90-4470-9710-ebe671678339,3,12,596782800,7460,14881,russellwilson/2532975,
2025,2012,LB,"David, Lavonte",TBB,TBB,10768,540618,NewEra_54,8610,1769263,25768,73,8184,Nebraska,233,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,26,633070800,7539,14985,lavontedavid/2532828,
2025,2012,LB,"Wagner, Bobby",WAS,SEA,10775,466010,Bwagz54,8597,1631476,25757,72,8208,Utah State,242,2,706bc0ab-7200-47e9-9b09-726110eb83dc,54,15,646462800,7533,14979,bobbywagner/2532966,
2025,2012,S,"Smith, Harrison",MIN,MIN,10783,400486,HarriSmith22,8523,1265468,25739,74,8202,Notre Dame,211,1,407f1923-6659-4564-800f-25b8746d6d3e,22,29,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,CB,"Gilmore, Stephon",FA,BUF,10789,494377,BumpNrunGilm0re,8408,1664166,25720,72,8165,South Carolina,190,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,10,653720400,7442,14942,stephongilmore/2533062,
2025,2012,PN,"Anger, Bryan",DAL,JAC,10814,401724,,,1272968,25780,75,8251,California,202,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,7,592117200,7541,14950,bryananger/2533000,
2025,2012,LB,"Davis, Demario",NOS,NYJ,10816,401178,YouAreFree146,8547,1263584,25787,74,8213,Arkansas State,248,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,14,600498000,7547,14958,demariodavis/2533008,
2025,2012,PK,"Zuerlein, Greg",FA,STL,10868,558684,,8608,1971893,25881,72,8179,Missouri Western,195,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,1,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,PN,"Hekker, Johnny",TEN,FA,10945,459211,JHekker,,1974200,26350,77,8381,Oregon State,225,,380435a9-1833-4381-a12b-498a43732798,3,,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,QB,"Keenum, Case",CHI,FA,10948,338280,casekeenum7,,1137118,26483,73,8065,Houston,220,,1b3d350a-478b-4542-a430-d12cc96adc22,11,,572072400,7696,15168,casekeenum/2532888,
2025,2012,PK,"Tucker, Justin",FA,FA,10976,448132,jtuck9,8663,1985374,26534,73,8398,Texas,191,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,,627627600,8241,15683,justintucker/2536340,
2025,2012,S,"Gipson, Tashaun",FA,FA,11010,451104,Gipson_duos24,,1975901,26372,73,8567,Wyoming,212,,d5efd828-7339-43a7-ad7e-6f936dbbabb2,43,,650005200,8095,15235,tashaungipson/2532848,
