year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,CHI,CHI,ST,0571,"Bears, Chicago",1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0,DET,DET,ST,0572,"Lions, Detroit",1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0,GBP,GBP,ST,0573,"Packers, Green Bay",1970,packers,,,330,,,,,,,,,,,,,
2025,0,MIN,MIN,ST,0574,"Vikings, Minnesota",1970,Vikings,,,305,,,,,,,,,,,,,
2025,0,TBB,TBB,ST,0575,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0,ATL,ATL,ST,0576,"Falcons, Atlanta",1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0,CAR,CAR,ST,0577,"Panthers, Carolina",1970,Panthers,,,320,,,,,,,,,,,,,
2025,0,FA,LAR,ST,0578,"Rams, Los Angeles",1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,0,NOS,NOS,ST,0579,"Saints, New Orleans",1970,saints,,,307,,,,,,,,,,,,,
2025,0,SFO,SFO,ST,0580,"49ers, San Francisco",1970,49ers,,,315,,,,,,,,,,,,,
2025,0,BAL,BAL,ST,0581,"Ravens, Baltimore",1970,ravens,,,325,,,,,,,,,,,,,
2025,0,HOU,HOU,ST,0582,"Texans, Houston",1970,houstontexans,,,332,,,,,,,,,,,,,
2025,0,BUF,BUF,Off,0601,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,Off,0602,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,Off,0603,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,Off,0604,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,Off,0605,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,Off,0606,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,Off,0607,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,Off,0608,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,Off,0609,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,Off,0610,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,Off,0611,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,Off,0612,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,Off,0613,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,FA,LAC,Off,0614,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,Off,0615,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,Off,0616,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,Off,0617,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,Off,0618,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,Off,0619,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,Off,0620,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,Off,0621,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,Off,0622,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,Off,0623,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,Off,0624,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,Off,0625,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,Off,0626,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,Off,0627,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,LAR,Off,0628,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,Off,0629,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,Off,0630,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,Off,0631,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,Off,0632,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,TMQB,0651,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMQB,0652,"Colts, Indianapolis",1970,nflcolts,,,502,,,,,,,,,,,,,
2025,0,MIA,MIA,TMQB,0653,"Dolphins, Miami",1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0,NEP,NEP,TMQB,0654,"Patriots, New England",1970,patriots,,,506,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMQB,0655,"Jets, New York",1970,nyjets,,,510,,,,,,,,,,,,,
2025,0,CIN,CIN,TMQB,0656,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMQB,0657,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMQB,0658,"Titans, Tennessee",1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0,JAC,JAC,TMQB,0659,"Jaguars, Jacksonville",1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0,PIT,PIT,TMQB,0660,"Steelers, Pittsburgh",1970,steelers,,,513,,,,,,,,,,,,,
2025,0,DEN,DEN,TMQB,0661,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMQB,0662,"Chiefs, Kansas City",1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,0,OAK,LVR,TMQB,0663,"Raiders, Las Vegas",1970,raiders,,,524,,,,,,,,,,,,,
2025,0,FA,LAC,TMQB,0664,"Chargers, Los Angeles",1970,chargers,,,514,,,,,,,,,,,,,
2025,0,SEA,SEA,TMQB,0665,"Seahawks, Seattle",1970,seahawks,,,516,,,,,,,,,,,,,
2025,0,DAL,DAL,TMQB,0666,"Cowboys, Dallas",1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,0,NYG,NYG,TMQB,0667,"Giants, New York",1970,giants,,,508,,,,,,,,,,,,,
2025,0,PHI,PHI,TMQB,0668,"Eagles, Philadelphia",1970,Eagles,,,511,,,,,,,,,,,,,
2025,0,ARI,ARI,TMQB,0669,"Cardinals, Arizona",1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,0,WAS,WAS,TMQB,0670,"Commanders, Washington",1970,Redskins,,,518,,,,,,,,,,,,,
2025,0,CHI,CHI,TMQB,0671,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMQB,0672,"Lions, Detroit",1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0,GBP,GBP,TMQB,0673,"Packers, Green Bay",1970,packers,,,530,,,,,,,,,,,,,
2025,0,MIN,MIN,TMQB,0674,"Vikings, Minnesota",1970,Vikings,,,505,,,,,,,,,,,,,
2025,0,TBB,TBB,TMQB,0675,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMQB,0676,"Falcons, Atlanta",1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0,CAR,CAR,TMQB,0677,"Panthers, Carolina",1970,Panthers,,,520,,,,,,,,,,,,,
2025,0,FA,LAR,TMQB,0678,"Rams, Los Angeles",1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,0,NOS,NOS,TMQB,0679,"Saints, New Orleans",1970,saints,,,507,,,,,,,,,,,,,
2025,0,SFO,SFO,TMQB,0680,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMQB,0681,"Ravens, Baltimore",1970,ravens,,,525,,,,,,,,,,,,,
2025,0,HOU,HOU,TMQB,0682,"Texans, Houston",1970,houstontexans,,,532,,,,,,,,,,,,,
2025,0,BUF,BUF,TMPK,0701,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMPK,0702,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMPK,0703,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMPK,0704,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMPK,0705,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMPK,0706,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMPK,0707,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMPK,0708,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMPK,0709,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMPK,0710,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMPK,0711,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMPK,0712,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMPK,0713,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMPK,0714,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMPK,0715,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMPK,0716,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMPK,0717,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMPK,0718,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMPK,0719,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMPK,0720,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,TMPK,0721,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMPK,0722,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMPK,0723,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMPK,0724,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMPK,0725,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMPK,0726,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMPK,0727,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMPK,0728,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMPK,0729,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMPK,0730,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMPK,0731,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMPK,0732,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,BUF,BUF,TMPN,0751,"Bills, Buffalo",1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMPN,0752,"Colts, Indianapolis",1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMPN,0753,"Dolphins, Miami",1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMPN,0754,"Patriots, New England",1970,patriots,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMPN,0755,"Jets, New York",1970,nyjets,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMPN,0756,"Bengals, Cincinnati",1970,Bengals,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMPN,0757,"Browns, Cleveland",1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMPN,0758,"Titans, Tennessee",1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMPN,0759,"Jaguars, Jacksonville",1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMPN,0760,"Steelers, Pittsburgh",1970,steelers,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMPN,0761,"Broncos, Denver",1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMPN,0762,"Chiefs, Kansas City",1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMPN,0763,"Raiders, Las Vegas",1970,raiders,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMPN,0764,"Chargers, Los Angeles",1970,chargers,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMPN,0765,"Seahawks, Seattle",1970,seahawks,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMPN,0766,"Cowboys, Dallas",1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMPN,0767,"Giants, New York",1970,giants,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMPN,0768,"Eagles, Philadelphia",1970,Eagles,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMPN,0769,"Cardinals, Arizona",1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMPN,0770,"Commanders, Washington",1970,Redskins,,,,,,,,,,,,,,,,
2025,0,CHI,CHI,TMPN,0771,"Bears, Chicago",1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,DET,DET,TMPN,0772,"Lions, Detroit",1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,GBP,GBP,TMPN,0773,"Packers, Green Bay",1970,packers,,,,,,,,,,,,,,,,
2025,0,MIN,MIN,TMPN,0774,"Vikings, Minnesota",1970,Vikings,,,,,,,,,,,,,,,,
2025,0,TBB,TBB,TMPN,0775,"Buccaneers, Tampa Bay",1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,ATL,ATL,TMPN,0776,"Falcons, Atlanta",1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,CAR,CAR,TMPN,0777,"Panthers, Carolina",1970,Panthers,,,,,,,,,,,,,,,,
2025,0,FA,LAR,TMPN,0778,"Rams, Los Angeles",1970,STLouisRams,,,,,,,,,,,,,,,,
2025,0,NOS,NOS,TMPN,0779,"Saints, New Orleans",1970,saints,,,,,,,,,,,,,,,,
2025,0,SFO,SFO,TMPN,0780,"49ers, San Francisco",1970,49ers,,,,,,,,,,,,,,,,
2025,0,BAL,BAL,TMPN,0781,"Ravens, Baltimore",1970,ravens,,,,,,,,,,,,,,,,
2025,0,HOU,HOU,TMPN,0782,"Texans, Houston",1970,houstontexans,,,,,,,,,,,,,,,,
2025,0,CHI,LAC,Coach,1276,"Harbaugh, Jim",1987,CoachJim4UM,20545,,,Michigan,4,285,1,215,26,1a160398-b875-4143-8e9f-4a430d3a9755,75,,,,,
2025,0,NYJ,FA,Coach,1395,"Carroll, Pete",1994,PeteCarroll,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,0,NYJ,NYJ,Coach,2020,"Glenn, Aaron",1994,,2753,,3505,Texas A&M,31,2445,1,183,12,b57b8df9-3bed-4c91-99a7-09780a718305,69,80110800,1615,,,
2025,24104,PIT,NEP,Coach,2982,"Vrabel, Mike",1997,,3982,,4445,Ohio State,50,3633,3,261,31,2218b277-a1bc-46f7-878c-740d25d160ce,76,177224400,1115,1257,,
2025,0,FA,KCC,Coach,3622,"Reid, Andy",0,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,25347,NEP,FA,QB,5848,"Brady, Tom",2000,,5228,,187741,Michigan,12,1350,6,225,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,76,239432400,1163,2330,tombrady/2504211,
2025,246054,NYG,IND,QB,7394,"Rivers, Philip",2004,,6763,,493041,North Carolina State,17,3766,1,228,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,77,376635600,1813,5529,philiprivers/2506121,
2025,213957,FA,PIT,QB,7836,"Rodgers, Aaron",2005,AaronRodgers12,7200,,419780,California,8,4307,1,223,24,0ce48193-e2fa-466e-a986-33f751add206,74,439189200,3118,8439,aaronrodgers/2506363,
2025,0,FA,PIT,Coach,8235,"McCarthy, Mike",0,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,0,FA,DEN,Coach,8237,"Payton, Sean",0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,214197,JAC,DEN,TE,8269,"Lewis, Marcedes",2006,MarcedesLewis89,7777,,415313,UCLA,89,4891,1,267,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,78,453790800,3615,9614,marcedeslewis/2495888,
2025,218591,HOU,HOU,Coach,8274,"Ryans, DeMeco",2006,DRyans59,7782,,420098,Alabama,59,4919,2,247,1,89e4637a-7696-47de-8e69-48aa5b6ec544,73,459838800,3657,9619,demecoryans/2506888,
2025,0,FA,FA,Coach,8653,"Tomlin, Mike",0,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,213781,DAL,NYJ,PK,8851,"Folk, Nick",2007,nickfolk2,8432,,410721,Arizona,18,5365,6,222,4,b37c621e-1125-4c35-bea0-fcabb1527060,73,468478800,4273,10621,nickfolk/2507225,
2025,218237,FA,BUF,PK,8930,"Prater, Matt",2006,,8565,,1109832,Central Florida,5,5051,,201,,67f5e782-f91c-4536-9818-cf4a0e7e821d,70,460962000,4502,11122,mattprater/2506677,
2025,266767,ARI,ARI,DT,9051,"Campbell, Calais",2008,Campbell93,8827,5317,520548,Miami,93,5587,2,315,19,0333b8f0-3aab-45aa-a684-6d402a309413,80,525934800,4628,11284,calaiscampbell/744,
2025,216342,BAL,CIN,QB,9064,"Flacco, Joe",2008,TeamFlacco,8795,,1250697,Delaware,15,5648,1,245,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,78,474699600,4677,11252,JoeFlacco,
2025,227167,NEP,MIN,Coach,9151,"O'Connell, Kevin",2008,,8871,,1245617,San Diego State,8,5655,3,225,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,77,485845200,4710,11328,kevino'connell/371,
2025,273278,TBB,WAS,QB,9207,"Johnson, Josh",2008,,8937,,1325808,San Diego,14,5653,5,214,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,75,516517200,4706,11394,joshjohnson/264,
2025,0,FA,NYG,Coach,9298,"Harbaugh, John",0,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,0,FA,FA,Coach,9424,"Morris, Raheem",0,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,323205,DET,LAR,QB,9431,"Stafford, Matthew",2009,Staff_9,9265,6038,1114942,Georgia,9,5971,1,214,1,ade43b1a-0601-4672-83b6-d246bc066a19,75,571208400,5132,12483,matthewstafford/79860,
2025,286840,NOS,SFO,PN,9596,"Morstead, Thomas",2009,thomasmorstead,9428,,520362,Southern Methodist,7,6301,5,225,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,76,510642000,5382,12701,thomasmorstead/71407,
2025,296451,FA,NYG,PK,9694,"Gano, Graham",2009,GrahamGano,9526,6304,558839,Florida State,9,6045,,202,,63f8a401-f308-4463-9d0b-4335b98da682,74,544942800,5468,12460,grahamgano/71309,
2025,336730,PHI,PHI,DE,9826,"Graham, Brandon",2010,brandongraham55,23988,,1116725,Michigan,55,6571,1,265,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,74,576046800,5756,13239,brandongraham/496788,
2025,504295,NYG,TBB,DE,9833,"Pierre-Paul, Jason",2010,DatBoyJPP,23990,,1692882,South Florida,90,6568,1,270,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,77,599634000,5681,13256,jasonpierre-paul/496843,
2025,322863,IND,FA,DE,9853,"Hughes, Jerry",2010,Iam_jerryhughes,24006,,1125969,TCU,52,6576,1,254,31,f40e0707-1bf5-44d4-b447-7c03255aa423,74,587451600,5838,13245,jerryhughes/496796,
2025,400131,HOU,FA,S,9861,"Jackson, Kareem",2010,ReemBoi25,23995,6567,1273346,Alabama,27,6622,1,196,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,70,576651600,5732,13254,kareemjackson/496735,
2025,402468,NYG,FA,DT,9904,"Joseph, Linval",2010,,24021,6617,1265317,East Carolina,93,6681,2,328,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,76,592462800,5867,13281,linvaljoseph/496802,
2025,285059,PHI,NYG,Coach,9939,"Kafka, Mike",2010,mikekafka3,24097,,565116,Northwestern,4,6468,4,230,24,853c2e4e-7363-4f00-93dd-a9f514407225,75,554187600,5855,13397,mikekafka/497117,
2025,465739,ARI,FA,CB,10260,"Peterson, Patrick",2011,RealPeterson21,24792,,1632296,LSU,20,7300,1,203,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,73,647672400,6481,13980,patrickpeterson/2495504,
2025,397533,PIT,PIT,DT,10266,"Heyward, Cameron",2011,CamHeyward,24818,7370,1243804,Ohio State,97,7449,1,295,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,77,610434000,6510,13977,cameronheyward/2508109,
2025,409742,DEN,WAS,DE,10267,"Miller, Von",2011,Millerlite40,24789,7377,1620879,Texas A&M,24,7421,1,250,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,75,606891600,6500,13976,vonmiller/2495202,
2025,456614,ATL,FA,WR,10271,"Jones, Julio",2011,juliojones_11,24793,,1623794,Alabama,80,7242,1,220,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,75,602917200,6475,13982,juliojones/2495454,
2025,401762,NOS,NOS,DE,10292,"Jordan, Cameron",2011,camjordan94,24811,,1272992,California,94,7447,1,287,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,76,616050000,6507,13971,cameronjordan/2495184,
2025,322858,CIN,CAR,QB,10313,"Dalton, Andy",2011,andydalton14,24822,,1125961,TCU,14,7355,2,220,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,74,562482000,6493,14012,andydalton/2495143,
2025,399579,BAL,NYJ,QB,10413,"Taylor, Tyrod",2011,TyrodTaylor,24967,7592,1243338,Virginia Tech,2,7357,6,217,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,73,618123600,6509,14163,tyrodtaylor/2495240,
2025,461090,GBP,FA,DT,10457,"Guy, Lawrence",2011,thatLGUY,25020,,1631775,Arizona State,74,7472,7,315,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,76,637650000,6735,14185,lawrenceguy/2495481,
2025,382555,FA,WAS,LB,10514,"Bellore, Nick",2011,NBELLORE54,25295,,1244136,Central Michigan,57,7504,,250,,eeb9e3f4-e378-44ca-94b6-a724011ad710,73,610952400,7015,14471,nickbellore/2495262,
2025,0,FA,TBB,Coach,10671,"Bowles, Todd",0,,,,,,,,,205,,f91993af-d418-4c0c-8ad0-9240f4d30d06,74,,8353,,,
2025,380960,MIA,FA,QB,10697,"Tannehill, Ryan",2012,ryantannehill1,25718,8514,1273654,Texas A&M,17,8040,1,217,8,5812204c-6dae-4450-8011-99e0f72864ac,76,585982800,7417,14876,ryantannehill/2532956,
2025,403308,WAS,ATL,QB,10700,"Cousins, Kirk",2012,KirkCousins8,25812,8625,1272574,Michigan State,18,8057,4,205,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,75,587970000,7486,14880,kirkcousins/2532820,
2025,381798,FA,NOS,Coach,10701,"Moore, Kellen",2012,,26399,,1274372,Boise State,17,8069,,200,,742a4673-9df8-4a79-938f-edef65087075,72,616222800,7479,14882,kellenmoore/2532917,
2025,401534,SEA,NYG,QB,10703,"Wilson, Russell",2012,DangeRussWilson,25785,8598,1272242,Wisconsin,3,8043,3,206,12,409d4cac-ee90-4470-9710-ebe671678339,71,596782800,7460,14881,russellwilson/2532975,
2025,540618,TBB,TBB,LB,10768,"David, Lavonte",2012,NewEra_54,25768,,1769263,Nebraska,54,8184,2,233,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,73,633070800,7539,14985,lavontedavid/2532828,
2025,466010,SEA,WAS,LB,10775,"Wagner, Bobby",2012,Bwagz54,25757,8597,1631476,Utah State,54,8208,2,242,15,706bc0ab-7200-47e9-9b09-726110eb83dc,72,646462800,7533,14979,bobbywagner/2532966,
2025,400486,MIN,MIN,S,10783,"Smith, Harrison",2012,HarriSmith22,25739,8523,1265468,Notre Dame,22,8202,1,211,29,407f1923-6659-4564-800f-25b8746d6d3e,74,602398800,7488,14945,harrisonsmith/2532948,
2025,494377,BUF,FA,CB,10789,"Gilmore, Stephon",2012,BumpNrunGilm0re,25720,,1664166,South Carolina,2,8165,1,190,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,72,653720400,7442,14942,stephongilmore/2533062,
2025,401724,JAC,DAL,PN,10814,"Anger, Bryan",2012,,25780,,1272968,California,5,8251,3,202,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,75,592117200,7541,14950,bryananger/2533000,
2025,401178,NYJ,NOS,LB,10816,"Davis, Demario",2012,YouAreFree146,25787,8547,1263584,Arkansas State,56,8213,3,248,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,74,600498000,7547,14958,demariodavis/2533008,
2025,558684,STL,FA,PK,10868,"Zuerlein, Greg",2012,,25881,8608,1971893,Missouri Western,9,8179,6,195,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,72,567579600,7616,14993,gregzuerlein/2534797,
2025,459211,FA,TEN,PN,10945,"Hekker, Johnny",2012,JHekker,26350,,1974200,Oregon State,3,8381,,225,,380435a9-1833-4381-a12b-498a43732798,77,634453200,8073,15153,johnnyhekker/2535663,
2025,338280,FA,CHI,QB,10948,"Keenum, Case",2012,casekeenum7,26483,,1137118,Houston,11,8065,,220,,1b3d350a-478b-4542-a430-d12cc96adc22,73,572072400,7696,15168,casekeenum/2532888,
2025,448132,FA,FA,PK,10976,"Tucker, Justin",2012,jtuck9,26534,8663,1985374,Texas,9,8398,,191,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,73,627627600,8241,15683,justintucker/2536340,
