year,draft_year,stats_global_id,position,draft_team,name,id,team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,weight,draft_pick,height,sportsdata_id,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0,ST,CHI,"Bears, Chicago",0571,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,1970,0,ST,DET,"Lions, Detroit",0572,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,1970,0,ST,GBP,"Packers, Green Bay",0573,GBP,packers,330,,,,,,,,,,,,,,,
2025,1970,0,ST,MIN,"Vikings, Minnesota",0574,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,1970,0,ST,TBB,"Buccaneers, Tampa Bay",0575,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,1970,0,ST,ATL,"Falcons, Atlanta",0576,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,1970,0,ST,CAR,"Panthers, Carolina",0577,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,1970,0,ST,FA,"Rams, Los Angeles",0578,LAR,STLouisRams,323,,,,,,,,,,,,,,,
2025,1970,0,ST,NOS,"Saints, New Orleans",0579,NOS,saints,307,,,,,,,,,,,,,,,
2025,1970,0,ST,SFO,"49ers, San Francisco",0580,SFO,49ers,315,,,,,,,,,,,,,,,
2025,1970,0,ST,BAL,"Ravens, Baltimore",0581,BAL,ravens,325,,,,,,,,,,,,,,,
2025,1970,0,ST,HOU,"Texans, Houston",0582,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,1970,0,Off,BUF,"Bills, Buffalo",0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,Off,IND,"Colts, Indianapolis",0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,Off,MIA,"Dolphins, Miami",0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,Off,NEP,"Patriots, New England",0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,Off,NYJ,"Jets, New York",0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,Off,CIN,"Bengals, Cincinnati",0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,Off,CLE,"Browns, Cleveland",0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,Off,TEN,"Titans, Tennessee",0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,Off,JAC,"Jaguars, Jacksonville",0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,Off,PIT,"Steelers, Pittsburgh",0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,Off,DEN,"Broncos, Denver",0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,Off,KCC,"Chiefs, Kansas City",0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,Off,OAK,"Raiders, Las Vegas",0613,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,0,Off,FA,"Chargers, Los Angeles",0614,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,0,Off,SEA,"Seahawks, Seattle",0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,Off,DAL,"Cowboys, Dallas",0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,Off,NYG,"Giants, New York",0617,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,Off,PHI,"Eagles, Philadelphia",0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,Off,ARI,"Cardinals, Arizona",0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,Off,WAS,"Commanders, Washington",0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,Off,CHI,"Bears, Chicago",0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,Off,DET,"Lions, Detroit",0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,Off,GBP,"Packers, Green Bay",0623,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,Off,MIN,"Vikings, Minnesota",0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,Off,TBB,"Buccaneers, Tampa Bay",0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,Off,ATL,"Falcons, Atlanta",0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,Off,CAR,"Panthers, Carolina",0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,Off,FA,"Rams, Los Angeles",0628,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,Off,NOS,"Saints, New Orleans",0629,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,Off,SFO,"49ers, San Francisco",0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,Off,BAL,"Ravens, Baltimore",0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,Off,HOU,"Texans, Houston",0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,BUF,"Bills, Buffalo",0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,IND,"Colts, Indianapolis",0652,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,1970,0,TMQB,MIA,"Dolphins, Miami",0653,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,1970,0,TMQB,NEP,"Patriots, New England",0654,NEP,patriots,506,,,,,,,,,,,,,,,
2025,1970,0,TMQB,NYJ,"Jets, New York",0655,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,1970,0,TMQB,CIN,"Bengals, Cincinnati",0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,CLE,"Browns, Cleveland",0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,TEN,"Titans, Tennessee",0658,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,1970,0,TMQB,JAC,"Jaguars, Jacksonville",0659,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,1970,0,TMQB,PIT,"Steelers, Pittsburgh",0660,PIT,steelers,513,,,,,,,,,,,,,,,
2025,1970,0,TMQB,DEN,"Broncos, Denver",0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,KCC,"Chiefs, Kansas City",0662,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,1970,0,TMQB,OAK,"Raiders, Las Vegas",0663,LVR,raiders,524,,,,,,,,,,,,,,,
2025,1970,0,TMQB,FA,"Chargers, Los Angeles",0664,LAC,chargers,514,,,,,,,,,,,,,,,
2025,1970,0,TMQB,SEA,"Seahawks, Seattle",0665,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,1970,0,TMQB,DAL,"Cowboys, Dallas",0666,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,1970,0,TMQB,NYG,"Giants, New York",0667,NYG,giants,508,,,,,,,,,,,,,,,
2025,1970,0,TMQB,PHI,"Eagles, Philadelphia",0668,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,1970,0,TMQB,ARI,"Cardinals, Arizona",0669,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,1970,0,TMQB,WAS,"Commanders, Washington",0670,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,1970,0,TMQB,CHI,"Bears, Chicago",0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,DET,"Lions, Detroit",0672,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,1970,0,TMQB,GBP,"Packers, Green Bay",0673,GBP,packers,530,,,,,,,,,,,,,,,
2025,1970,0,TMQB,MIN,"Vikings, Minnesota",0674,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,1970,0,TMQB,TBB,"Buccaneers, Tampa Bay",0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,ATL,"Falcons, Atlanta",0676,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,1970,0,TMQB,CAR,"Panthers, Carolina",0677,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,1970,0,TMQB,FA,"Rams, Los Angeles",0678,LAR,STLouisRams,523,,,,,,,,,,,,,,,
2025,1970,0,TMQB,NOS,"Saints, New Orleans",0679,NOS,saints,507,,,,,,,,,,,,,,,
2025,1970,0,TMQB,SFO,"49ers, San Francisco",0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,TMQB,BAL,"Ravens, Baltimore",0681,BAL,ravens,525,,,,,,,,,,,,,,,
2025,1970,0,TMQB,HOU,"Texans, Houston",0682,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,1970,0,TMPK,BUF,"Bills, Buffalo",0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,IND,"Colts, Indianapolis",0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,MIA,"Dolphins, Miami",0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,NEP,"Patriots, New England",0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,NYJ,"Jets, New York",0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,CIN,"Bengals, Cincinnati",0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,CLE,"Browns, Cleveland",0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,TEN,"Titans, Tennessee",0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,JAC,"Jaguars, Jacksonville",0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,PIT,"Steelers, Pittsburgh",0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,DEN,"Broncos, Denver",0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,KCC,"Chiefs, Kansas City",0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,OAK,"Raiders, Las Vegas",0713,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,FA,"Chargers, Los Angeles",0714,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,SEA,"Seahawks, Seattle",0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,DAL,"Cowboys, Dallas",0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,NYG,"Giants, New York",0717,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,PHI,"Eagles, Philadelphia",0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,ARI,"Cardinals, Arizona",0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,WAS,"Commanders, Washington",0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,CHI,"Bears, Chicago",0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,DET,"Lions, Detroit",0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,GBP,"Packers, Green Bay",0723,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,MIN,"Vikings, Minnesota",0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,TBB,"Buccaneers, Tampa Bay",0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,ATL,"Falcons, Atlanta",0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,CAR,"Panthers, Carolina",0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,FA,"Rams, Los Angeles",0728,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,NOS,"Saints, New Orleans",0729,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,SFO,"49ers, San Francisco",0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,BAL,"Ravens, Baltimore",0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,TMPK,HOU,"Texans, Houston",0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,BUF,"Bills, Buffalo",0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,IND,"Colts, Indianapolis",0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,MIA,"Dolphins, Miami",0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,NEP,"Patriots, New England",0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,NYJ,"Jets, New York",0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,CIN,"Bengals, Cincinnati",0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,CLE,"Browns, Cleveland",0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,TEN,"Titans, Tennessee",0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,JAC,"Jaguars, Jacksonville",0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,PIT,"Steelers, Pittsburgh",0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,DEN,"Broncos, Denver",0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,KCC,"Chiefs, Kansas City",0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,OAK,"Raiders, Las Vegas",0763,LVR,raiders,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,FA,"Chargers, Los Angeles",0764,LAC,chargers,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,SEA,"Seahawks, Seattle",0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,DAL,"Cowboys, Dallas",0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,NYG,"Giants, New York",0767,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,PHI,"Eagles, Philadelphia",0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,ARI,"Cardinals, Arizona",0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,WAS,"Commanders, Washington",0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,CHI,"Bears, Chicago",0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,DET,"Lions, Detroit",0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,GBP,"Packers, Green Bay",0773,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,MIN,"Vikings, Minnesota",0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,TBB,"Buccaneers, Tampa Bay",0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,ATL,"Falcons, Atlanta",0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,CAR,"Panthers, Carolina",0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,FA,"Rams, Los Angeles",0778,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,NOS,"Saints, New Orleans",0779,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,SFO,"49ers, San Francisco",0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,BAL,"Ravens, Baltimore",0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,0,TMPN,HOU,"Texans, Houston",0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,0,Coach,CHI,"Harbaugh, Jim",1276,LAC,CoachJim4UM,,20545,,1,4,215,26,75,1a160398-b875-4143-8e9f-4a430d3a9755,285,Michigan,,,,,
2025,1994,0,Coach,NYJ,"Carroll, Pete",1395,LVR,PeteCarroll,,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,
2025,1994,0,Coach,NYJ,"Glenn, Aaron",2020,NYJ,,3505,2753,,1,31,183,12,69,b57b8df9-3bed-4c91-99a7-09780a718305,2445,Texas A&M,1615,80110800,,,
2025,1997,24104,Coach,PIT,"Vrabel, Mike",2982,NEP,,4445,3982,,3,50,261,31,76,2218b277-a1bc-46f7-878c-740d25d160ce,3633,Ohio State,1115,177224400,1257,,
2025,0,0,Coach,FA,"Reid, Andy",3622,KCC,,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,
2025,2000,25347,QB,NEP,"Brady, Tom",5848,FA,,187741,5228,,6,12,225,33,76,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,Michigan,1163,239432400,2330,tombrady/2504211,
2025,2005,213957,QB,FA,"Rodgers, Aaron",7836,PIT,AaronRodgers12,419780,7200,,1,8,223,24,74,0ce48193-e2fa-466e-a986-33f751add206,4307,California,3118,439189200,8439,aaronrodgers/2506363,
2025,0,0,Coach,FA,"Payton, Sean",8237,DEN,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,
2025,2006,214197,TE,JAC,"Lewis, Marcedes",8269,DEN,MarcedesLewis89,415313,7777,,1,89,267,28,78,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,UCLA,3615,453790800,9614,marcedeslewis/2495888,
2025,2006,218591,Coach,HOU,"Ryans, DeMeco",8274,HOU,DRyans59,420098,7782,,2,59,247,1,73,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,Alabama,3657,459838800,9619,demecoryans/2506888,
2025,0,0,Coach,FA,"Tomlin, Mike",8653,PIT,CoachTomlin,,381597,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,
2025,2007,213781,PK,DAL,"Folk, Nick",8851,NYJ,nickfolk2,410721,8432,,6,18,222,4,73,b37c621e-1125-4c35-bea0-fcabb1527060,5365,Arizona,4273,468478800,10621,nickfolk/2507225,
2025,2006,218237,PK,FA,"Prater, Matt",8930,BUF,,1109832,8565,,,5,201,,70,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,Central Florida,4502,460962000,11122,mattprater/2506677,
2025,2008,266767,DT,ARI,"Campbell, Calais",9051,ARI,Campbell93,520548,8827,5317,2,93,315,19,80,0333b8f0-3aab-45aa-a684-6d402a309413,5587,Miami,4628,525934800,11284,calaiscampbell/744,
2025,2008,216342,QB,BAL,"Flacco, Joe",9064,CIN,TeamFlacco,1250697,8795,,1,15,245,18,78,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,Delaware,4677,474699600,11252,JoeFlacco,
2025,2008,227167,Coach,NEP,"O'Connell, Kevin",9151,MIN,,1245617,8871,,3,8,225,31,77,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,San Diego State,4710,485845200,11328,kevino'connell/371,
2025,2008,273278,QB,TBB,"Johnson, Josh",9207,WAS,,1325808,8937,,5,14,214,25,75,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,San Diego,4706,516517200,11394,joshjohnson/264,
2025,0,0,Coach,FA,"Harbaugh, John",9298,BAL,,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,
2025,0,0,Coach,FA,"Morris, Raheem",9424,ATL,,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,
2025,2009,323205,QB,DET,"Stafford, Matthew",9431,LAR,Staff_9,1114942,9265,6038,1,9,214,1,75,ade43b1a-0601-4672-83b6-d246bc066a19,5971,Georgia,5132,571208400,12483,matthewstafford/79860,
2025,2009,286840,PN,NOS,"Morstead, Thomas",9596,SFO,thomasmorstead,520362,9428,,5,7,225,28,76,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,Southern Methodist,5382,510642000,12701,thomasmorstead/71407,
2025,2009,296451,PK,FA,"Gano, Graham",9694,NYG,GrahamGano,558839,9526,6304,,9,202,,74,63f8a401-f308-4463-9d0b-4335b98da682,6045,Florida State,5468,544942800,12460,grahamgano/71309,
2025,2010,336730,DE,PHI,"Graham, Brandon",9826,PHI,brandongraham55,1116725,23988,,1,55,265,13,74,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,Michigan,5756,576046800,13239,brandongraham/496788,
2025,2010,322863,DE,IND,"Hughes, Jerry",9853,FA,Iam_jerryhughes,1125969,24006,,1,52,254,31,74,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,TCU,5838,587451600,13245,jerryhughes/496796,
2025,2010,400131,S,HOU,"Jackson, Kareem",9861,FA,ReemBoi25,1273346,23995,6567,1,27,196,20,70,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,Alabama,5732,576651600,13254,kareemjackson/496735,
2025,2010,402468,DT,NYG,"Joseph, Linval",9904,FA,,1265317,24021,6617,2,93,328,14,76,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,East Carolina,5867,592462800,13281,linvaljoseph/496802,
2025,2011,465739,CB,ARI,"Peterson, Patrick",10260,FA,RealPeterson21,1632296,24792,,1,20,203,5,73,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,LSU,6481,647672400,13980,patrickpeterson/2495504,
2025,2011,397533,DT,PIT,"Heyward, Cameron",10266,PIT,CamHeyward,1243804,24818,7370,1,97,295,31,77,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,Ohio State,6510,610434000,13977,cameronheyward/2508109,
2025,2011,409742,DE,DEN,"Miller, Von",10267,WAS,Millerlite40,1620879,24789,7377,1,24,250,2,75,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,Texas A&M,6500,606891600,13976,vonmiller/2495202,
2025,2011,456614,WR,ATL,"Jones, Julio",10271,FA,juliojones_11,1623794,24793,,1,80,220,6,75,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,Alabama,6475,602917200,13982,juliojones/2495454,
2025,2011,401762,DE,NOS,"Jordan, Cameron",10292,NOS,camjordan94,1272992,24811,,1,94,287,24,76,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,California,6507,616050000,13971,cameronjordan/2495184,
2025,2011,322858,QB,CIN,"Dalton, Andy",10313,CAR,andydalton14,1125961,24822,,2,14,220,3,74,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,TCU,6493,562482000,14012,andydalton/2495143,
2025,2011,399579,QB,BAL,"Taylor, Tyrod",10413,NYJ,TyrodTaylor,1243338,24967,7592,6,2,217,15,73,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,Virginia Tech,6509,618123600,14163,tyrodtaylor/2495240,
2025,2011,461090,DT,GBP,"Guy, Lawrence",10457,FA,thatLGUY,1631775,25020,,7,74,315,30,76,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,Arizona State,6735,637650000,14185,lawrenceguy/2495481,
2025,2011,382555,LB,FA,"Bellore, Nick",10514,WAS,NBELLORE54,1244136,25295,,,57,250,,73,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,Central Michigan,7015,610952400,14471,nickbellore/2495262,
2025,0,0,Coach,FA,"Bowles, Todd",10671,TBB,,,,,,,205,,74,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,,
2025,2012,380960,QB,MIA,"Tannehill, Ryan",10697,FA,ryantannehill1,1273654,25718,8514,1,17,217,8,76,5812204c-6dae-4450-8011-99e0f72864ac,8040,Texas A&M,7417,585982800,14876,ryantannehill/2532956,
2025,2012,403308,QB,WAS,"Cousins, Kirk",10700,ATL,KirkCousins8,1272574,25812,8625,4,18,205,7,75,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,Michigan State,7486,587970000,14880,kirkcousins/2532820,
2025,2012,381798,Coach,FA,"Moore, Kellen",10701,NOS,,1274372,26399,,,17,200,,72,742a4673-9df8-4a79-938f-edef65087075,8069,Boise State,7479,616222800,14882,kellenmoore/2532917,
2025,2012,401534,QB,SEA,"Wilson, Russell",10703,NYG,DangeRussWilson,1272242,25785,8598,3,3,206,12,71,409d4cac-ee90-4470-9710-ebe671678339,8043,Wisconsin,7460,596782800,14881,russellwilson/2532975,
2025,2012,540618,LB,TBB,"David, Lavonte",10768,TBB,NewEra_54,1769263,25768,8610,2,54,233,26,73,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,Nebraska,7539,633070800,14985,lavontedavid/2532828,
2025,2012,466010,LB,SEA,"Wagner, Bobby",10775,WAS,Bwagz54,1631476,25757,8597,2,54,242,15,72,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,Utah State,7533,646462800,14979,bobbywagner/2532966,
2025,2012,400486,S,MIN,"Smith, Harrison",10783,MIN,HarriSmith22,1265468,25739,8523,1,22,211,29,74,407f1923-6659-4564-800f-25b8746d6d3e,8202,Notre Dame,7488,602398800,14945,harrisonsmith/2532948,
2025,2012,494377,CB,BUF,"Gilmore, Stephon",10789,FA,BumpNrunGilm0re,1664166,25720,8408,1,2,190,10,72,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,South Carolina,7442,653720400,14942,stephongilmore/2533062,
2025,2012,401724,PN,JAC,"Anger, Bryan",10814,DAL,,1272968,25780,,3,5,202,7,75,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,California,7541,592117200,14950,bryananger/2533000,
2025,2012,401178,LB,NYJ,"Davis, Demario",10816,NOS,YouAreFree146,1263584,25787,8547,3,56,248,14,74,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,Arkansas State,7547,600498000,14958,demariodavis/2533008,
2025,2012,558684,PK,STL,"Zuerlein, Greg",10868,FA,,1971893,25881,8608,6,9,195,1,72,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,Missouri Western,7616,567579600,14993,gregzuerlein/2534797,
2025,2012,459211,PN,FA,"Hekker, Johnny",10945,TEN,JHekker,1974200,26350,,,3,225,,77,380435a9-1833-4381-a12b-498a43732798,8381,Oregon State,8073,634453200,15153,johnnyhekker/2535663,
2025,2012,338280,QB,FA,"Keenum, Case",10948,CHI,casekeenum7,1137118,26483,,,11,220,,73,1b3d350a-478b-4542-a430-d12cc96adc22,8065,Houston,7696,572072400,15168,casekeenum/2532888,
2025,2012,448132,PK,FA,"Tucker, Justin",10976,FA,jtuck9,1985374,26534,8663,,9,191,,73,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,Texas,8241,627627600,15683,justintucker/2536340,
2025,2012,451104,S,FA,"Gipson, Tashaun",11010,FA,Gipson_duos24,1975901,26372,,,43,212,,73,d5efd828-7339-43a7-ad7e-6f936dbbabb2,8567,Wyoming,8095,650005200,15235,tashaungipson/2532848,
2025,2012,462236,S,FA,"McLeod, Rodney",11017,FA,Rodney_McLeod4,1975886,26356,,,12,185,,70,b7253ed5-d2c3-4757-8b54-5176fe9f45df,8509,Virginia,8079,646117200,15222,rodneymcleod/2534832,
2025,0,0,Coach,FA,"McCoy, Mike",11147,TEN,,,515226,,,,,,,,,,,,,,
2025,2013,513856,QB,NYJ,"Smith, Geno",11150,LVR,GenoSmith_12,1700358,26662,,2,7,221,7,75,cfc93f5e-105e-4a5e-88d3-f4279893cfa8,8743,West Virginia,8326,655534800,15864,genosmith/2539335,
