year,draft_year,position,stats_global_id,name,id,team,draft_team,twitter_username,stats_id,cbs_id,fleaflicker_id,weight,height,college,jersey,draft_pick,draft_round,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,ST,0,"Bears, Chicago",0571,CHI,CHI,ChicagoBears,,321,,,,,,,,,,,,,,
2025,1970,ST,0,"Lions, Detroit",0572,DET,DET,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,1970,ST,0,"Packers, Green Bay",0573,GBP,GBP,packers,,330,,,,,,,,,,,,,,
2025,1970,ST,0,"Vikings, Minnesota",0574,MIN,MIN,Vikings,,305,,,,,,,,,,,,,,
2025,1970,ST,0,"Buccaneers, Tampa Bay",0575,TBB,TBB,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,1970,ST,0,"Falcons, Atlanta",0576,ATL,ATL,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,1970,ST,0,"Panthers, Carolina",0577,CAR,CAR,Panthers,,320,,,,,,,,,,,,,,
2025,1970,ST,0,"Rams, Los Angeles",0578,LAR,FA,STLouisRams,,323,,,,,,,,,,,,,,
2025,1970,ST,0,"Saints, New Orleans",0579,NOS,NOS,saints,,307,,,,,,,,,,,,,,
2025,1970,ST,0,"49ers, San Francisco",0580,SFO,SFO,49ers,,315,,,,,,,,,,,,,,
2025,1970,ST,0,"Ravens, Baltimore",0581,BAL,BAL,ravens,,325,,,,,,,,,,,,,,
2025,1970,ST,0,"Texans, Houston",0582,HOU,HOU,houstontexans,,332,,,,,,,,,,,,,,
2025,1970,Off,0,"Bills, Buffalo",0601,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Colts, Indianapolis",0602,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Dolphins, Miami",0603,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Patriots, New England",0604,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Jets, New York",0605,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Bengals, Cincinnati",0606,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Browns, Cleveland",0607,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Titans, Tennessee",0608,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Jaguars, Jacksonville",0609,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Steelers, Pittsburgh",0610,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Broncos, Denver",0611,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Chiefs, Kansas City",0612,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Raiders, Las Vegas",0613,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Chargers, Los Angeles",0614,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Seahawks, Seattle",0615,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Cowboys, Dallas",0616,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Giants, New York",0617,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Eagles, Philadelphia",0618,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Cardinals, Arizona",0619,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Commanders, Washington",0620,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Bears, Chicago",0621,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Lions, Detroit",0622,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Packers, Green Bay",0623,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Vikings, Minnesota",0624,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Buccaneers, Tampa Bay",0625,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Falcons, Atlanta",0626,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Panthers, Carolina",0627,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Rams, Los Angeles",0628,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Saints, New Orleans",0629,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,Off,0,"49ers, San Francisco",0630,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Ravens, Baltimore",0631,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,Off,0,"Texans, Houston",0632,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Bills, Buffalo",0651,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Colts, Indianapolis",0652,IND,IND,nflcolts,,502,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Dolphins, Miami",0653,MIA,MIA,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Patriots, New England",0654,NEP,NEP,patriots,,506,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Jets, New York",0655,NYJ,NYJ,nyjets,,510,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Bengals, Cincinnati",0656,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Browns, Cleveland",0657,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Titans, Tennessee",0658,TEN,TEN,tennesseetitans,,531,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Jaguars, Jacksonville",0659,JAC,JAC,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Steelers, Pittsburgh",0660,PIT,PIT,steelers,,513,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Broncos, Denver",0661,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Chiefs, Kansas City",0662,KCC,KCC,kcchiefs,,503,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Raiders, Las Vegas",0663,LVR,OAK,raiders,,524,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Chargers, Los Angeles",0664,LAC,FA,chargers,,514,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Seahawks, Seattle",0665,SEA,SEA,seahawks,,516,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Cowboys, Dallas",0666,DAL,DAL,dallascowboys,,527,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Giants, New York",0667,NYG,NYG,giants,,508,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Eagles, Philadelphia",0668,PHI,PHI,Eagles,,511,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Cardinals, Arizona",0669,ARI,ARI,AZCardinals,,512,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Commanders, Washington",0670,WAS,WAS,Redskins,,518,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Bears, Chicago",0671,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Lions, Detroit",0672,DET,DET,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Packers, Green Bay",0673,GBP,GBP,packers,,530,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Vikings, Minnesota",0674,MIN,MIN,Vikings,,505,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Buccaneers, Tampa Bay",0675,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Falcons, Atlanta",0676,ATL,ATL,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Panthers, Carolina",0677,CAR,CAR,Panthers,,520,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Rams, Los Angeles",0678,LAR,FA,STLouisRams,,523,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Saints, New Orleans",0679,NOS,NOS,saints,,507,,,,,,,,,,,,,,
2025,1970,TMQB,0,"49ers, San Francisco",0680,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Ravens, Baltimore",0681,BAL,BAL,ravens,,525,,,,,,,,,,,,,,
2025,1970,TMQB,0,"Texans, Houston",0682,HOU,HOU,houstontexans,,532,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Bills, Buffalo",0701,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Colts, Indianapolis",0702,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Dolphins, Miami",0703,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Patriots, New England",0704,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Jets, New York",0705,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Bengals, Cincinnati",0706,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Browns, Cleveland",0707,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Titans, Tennessee",0708,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Jaguars, Jacksonville",0709,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Steelers, Pittsburgh",0710,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Broncos, Denver",0711,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Chiefs, Kansas City",0712,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Raiders, Las Vegas",0713,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Chargers, Los Angeles",0714,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Seahawks, Seattle",0715,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Cowboys, Dallas",0716,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Giants, New York",0717,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Eagles, Philadelphia",0718,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Cardinals, Arizona",0719,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Commanders, Washington",0720,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Bears, Chicago",0721,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Lions, Detroit",0722,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Packers, Green Bay",0723,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Vikings, Minnesota",0724,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Buccaneers, Tampa Bay",0725,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Falcons, Atlanta",0726,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Panthers, Carolina",0727,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Rams, Los Angeles",0728,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Saints, New Orleans",0729,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"49ers, San Francisco",0730,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Ravens, Baltimore",0731,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,TMPK,0,"Texans, Houston",0732,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Bills, Buffalo",0751,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Colts, Indianapolis",0752,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Dolphins, Miami",0753,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Patriots, New England",0754,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Jets, New York",0755,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Bengals, Cincinnati",0756,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Browns, Cleveland",0757,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Titans, Tennessee",0758,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Jaguars, Jacksonville",0759,JAC,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Steelers, Pittsburgh",0760,PIT,PIT,steelers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Broncos, Denver",0761,DEN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Chiefs, Kansas City",0762,KCC,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Raiders, Las Vegas",0763,LVR,OAK,raiders,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Chargers, Los Angeles",0764,LAC,FA,chargers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Seahawks, Seattle",0765,SEA,SEA,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Cowboys, Dallas",0766,DAL,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Giants, New York",0767,NYG,NYG,giants,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Eagles, Philadelphia",0768,PHI,PHI,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Cardinals, Arizona",0769,ARI,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Commanders, Washington",0770,WAS,WAS,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Bears, Chicago",0771,CHI,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Lions, Detroit",0772,DET,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Packers, Green Bay",0773,GBP,GBP,packers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Vikings, Minnesota",0774,MIN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Buccaneers, Tampa Bay",0775,TBB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Falcons, Atlanta",0776,ATL,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Panthers, Carolina",0777,CAR,CAR,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Rams, Los Angeles",0778,LAR,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Saints, New Orleans",0779,NOS,NOS,saints,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"49ers, San Francisco",0780,SFO,SFO,49ers,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Ravens, Baltimore",0781,BAL,BAL,ravens,,,,,,,,,,,,,,,,
2025,1970,TMPN,0,"Texans, Houston",0782,HOU,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,1987,Coach,0,"Harbaugh, Jim",1276,LAC,CHI,CoachJim4UM,20545,,,215,75,Michigan,4,26,1,1a160398-b875-4143-8e9f-4a430d3a9755,285,,,,,
2025,1994,Coach,0,"Carroll, Pete",1395,FA,NYJ,PeteCarroll,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,1994,Coach,0,"Glenn, Aaron",2020,NYJ,NYJ,,2753,3505,,183,69,Texas A&M,31,12,1,b57b8df9-3bed-4c91-99a7-09780a718305,2445,80110800,1615,,,
2025,1997,Coach,24104,"Vrabel, Mike",2982,NEP,PIT,,3982,4445,,261,76,Ohio State,50,31,3,2218b277-a1bc-46f7-878c-740d25d160ce,3633,177224400,1115,1257,,
2025,0,Coach,0,"Reid, Andy",3622,KCC,FA,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,2000,QB,25347,"Brady, Tom",5848,FA,NEP,,5228,187741,,225,76,Michigan,12,33,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,239432400,1163,2330,tombrady/2504211,
2025,2004,QB,246054,"Rivers, Philip",7394,IND,NYG,,6763,493041,,228,77,North Carolina State,17,4,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,376635600,1813,5529,philiprivers/2506121,
2025,2005,QB,213957,"Rodgers, Aaron",7836,PIT,FA,AaronRodgers12,7200,419780,,223,74,California,8,24,1,0ce48193-e2fa-466e-a986-33f751add206,4307,439189200,3118,8439,aaronrodgers/2506363,
2025,0,Coach,0,"McCarthy, Mike",8235,PIT,FA,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,0,Coach,0,"Payton, Sean",8237,DEN,FA,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,2006,TE,214197,"Lewis, Marcedes",8269,DEN,JAC,MarcedesLewis89,7777,415313,,267,78,UCLA,89,28,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,Coach,218591,"Ryans, DeMeco",8274,HOU,HOU,DRyans59,7782,420098,,247,73,Alabama,59,1,2,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,459838800,3657,9619,demecoryans/2506888,
2025,0,Coach,0,"Tomlin, Mike",8653,FA,FA,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,2007,PK,213781,"Folk, Nick",8851,NYJ,DAL,nickfolk2,8432,410721,,222,73,Arizona,18,4,6,b37c621e-1125-4c35-bea0-fcabb1527060,5365,468478800,4273,10621,nickfolk/2507225,
2025,2006,PK,218237,"Prater, Matt",8930,BUF,FA,,8565,1109832,,201,70,Central Florida,5,,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,460962000,4502,11122,mattprater/2506677,
2025,2008,DT,266767,"Campbell, Calais",9051,ARI,ARI,Campbell93,8827,520548,5317,315,80,Miami,93,19,2,0333b8f0-3aab-45aa-a684-6d402a309413,5587,525934800,4628,11284,calaiscampbell/744,
2025,2008,QB,216342,"Flacco, Joe",9064,CIN,BAL,TeamFlacco,8795,1250697,,245,78,Delaware,15,18,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,474699600,4677,11252,JoeFlacco,
2025,2008,Coach,227167,"O'Connell, Kevin",9151,MIN,NEP,,8871,1245617,,225,77,San Diego State,8,31,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,485845200,4710,11328,kevino'connell/371,
2025,2008,QB,273278,"Johnson, Josh",9207,WAS,TBB,,8937,1325808,,214,75,San Diego,14,25,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,516517200,4706,11394,joshjohnson/264,
2025,0,Coach,0,"Harbaugh, John",9298,NYG,FA,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,0,Coach,0,"Morris, Raheem",9424,FA,FA,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,2009,QB,323205,"Stafford, Matthew",9431,LAR,DET,Staff_9,9265,1114942,6038,214,75,Georgia,9,1,1,ade43b1a-0601-4672-83b6-d246bc066a19,5971,571208400,5132,12483,matthewstafford/79860,
2025,2009,PN,286840,"Morstead, Thomas",9596,SFO,NOS,thomasmorstead,9428,520362,,225,76,Southern Methodist,7,28,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,510642000,5382,12701,thomasmorstead/71407,
2025,2009,PK,296451,"Gano, Graham",9694,NYG,FA,GrahamGano,9526,558839,6304,202,74,Florida State,9,,,63f8a401-f308-4463-9d0b-4335b98da682,6045,544942800,5468,12460,grahamgano/71309,
2025,2010,DE,336730,"Graham, Brandon",9826,PHI,PHI,brandongraham55,23988,1116725,,265,74,Michigan,55,13,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,576046800,5756,13239,brandongraham/496788,
2025,2010,DE,504295,"Pierre-Paul, Jason",9833,TBB,NYG,DatBoyJPP,23990,1692882,,270,77,South Florida,90,15,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,DE,322863,"Hughes, Jerry",9853,FA,IND,Iam_jerryhughes,24006,1125969,,254,74,TCU,52,31,1,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,587451600,5838,13245,jerryhughes/496796,
2025,2010,S,400131,"Jackson, Kareem",9861,FA,HOU,ReemBoi25,23995,1273346,6567,196,70,Alabama,27,20,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,576651600,5732,13254,kareemjackson/496735,
2025,2010,DT,402468,"Joseph, Linval",9904,FA,NYG,,24021,1265317,6617,328,76,East Carolina,93,14,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,592462800,5867,13281,linvaljoseph/496802,
2025,2010,Coach,285059,"Kafka, Mike",9939,NYG,PHI,mikekafka3,24097,565116,,230,75,Northwestern,4,24,4,853c2e4e-7363-4f00-93dd-a9f514407225,6468,554187600,5855,13397,mikekafka/497117,
2025,2011,CB,465739,"Peterson, Patrick",10260,FA,ARI,RealPeterson21,24792,1632296,,203,73,LSU,20,5,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,DT,397533,"Heyward, Cameron",10266,PIT,PIT,CamHeyward,24818,1243804,7370,295,77,Ohio State,97,31,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,610434000,6510,13977,cameronheyward/2508109,
2025,2011,DE,409742,"Miller, Von",10267,WAS,DEN,Millerlite40,24789,1620879,7377,250,75,Texas A&M,24,2,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,606891600,6500,13976,vonmiller/2495202,
2025,2011,WR,456614,"Jones, Julio",10271,FA,ATL,juliojones_11,24793,1623794,,220,75,Alabama,80,6,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,602917200,6475,13982,juliojones/2495454,
2025,2011,DE,401762,"Jordan, Cameron",10292,NOS,NOS,camjordan94,24811,1272992,,287,76,California,94,24,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,616050000,6507,13971,cameronjordan/2495184,
2025,2011,QB,322858,"Dalton, Andy",10313,CAR,CIN,andydalton14,24822,1125961,,220,74,TCU,14,3,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,562482000,6493,14012,andydalton/2495143,
2025,2011,QB,399579,"Taylor, Tyrod",10413,NYJ,BAL,TyrodTaylor,24967,1243338,7592,217,73,Virginia Tech,2,15,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,DT,461090,"Guy, Lawrence",10457,FA,GBP,thatLGUY,25020,1631775,,315,76,Arizona State,74,30,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,LB,382555,"Bellore, Nick",10514,WAS,FA,NBELLORE54,25295,1244136,,250,73,Central Michigan,57,,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,610952400,7015,14471,nickbellore/2495262,
2025,0,Coach,0,"Bowles, Todd",10671,TBB,FA,,,,,205,74,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,
2025,2012,QB,380960,"Tannehill, Ryan",10697,FA,MIA,ryantannehill1,25718,1273654,8514,217,76,Texas A&M,17,8,1,5812204c-6dae-4450-8011-99e0f72864ac,8040,585982800,7417,14876,ryantannehill/2532956,
2025,2012,QB,403308,"Cousins, Kirk",10700,ATL,WAS,KirkCousins8,25812,1272574,8625,205,75,Michigan State,18,7,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,587970000,7486,14880,kirkcousins/2532820,
2025,2012,Coach,381798,"Moore, Kellen",10701,NOS,FA,,26399,1274372,,200,72,Boise State,17,,,742a4673-9df8-4a79-938f-edef65087075,8069,616222800,7479,14882,kellenmoore/2532917,
2025,2012,QB,401534,"Wilson, Russell",10703,NYG,SEA,DangeRussWilson,25785,1272242,8598,206,71,Wisconsin,3,12,3,409d4cac-ee90-4470-9710-ebe671678339,8043,596782800,7460,14881,russellwilson/2532975,
2025,2012,LB,540618,"David, Lavonte",10768,TBB,TBB,NewEra_54,25768,1769263,,233,73,Nebraska,54,26,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,633070800,7539,14985,lavontedavid/2532828,
2025,2012,LB,466010,"Wagner, Bobby",10775,WAS,SEA,Bwagz54,25757,1631476,8597,242,72,Utah State,54,15,2,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,646462800,7533,14979,bobbywagner/2532966,
2025,2012,S,400486,"Smith, Harrison",10783,MIN,MIN,HarriSmith22,25739,1265468,8523,211,74,Notre Dame,22,29,1,407f1923-6659-4564-800f-25b8746d6d3e,8202,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,CB,494377,"Gilmore, Stephon",10789,FA,BUF,BumpNrunGilm0re,25720,1664166,,190,72,South Carolina,2,10,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,653720400,7442,14942,stephongilmore/2533062,
2025,2012,PN,401724,"Anger, Bryan",10814,DAL,JAC,,25780,1272968,,202,75,California,5,7,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,592117200,7541,14950,bryananger/2533000,
2025,2012,LB,401178,"Davis, Demario",10816,NOS,NYJ,YouAreFree146,25787,1263584,8547,248,74,Arkansas State,56,14,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,600498000,7547,14958,demariodavis/2533008,
2025,2012,PK,558684,"Zuerlein, Greg",10868,FA,STL,,25881,1971893,8608,195,72,Missouri Western,9,1,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,PN,459211,"Hekker, Johnny",10945,TEN,FA,JHekker,26350,1974200,,225,77,Oregon State,3,,,380435a9-1833-4381-a12b-498a43732798,8381,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,QB,338280,"Keenum, Case",10948,CHI,FA,casekeenum7,26483,1137118,,220,73,Houston,11,,,1b3d350a-478b-4542-a430-d12cc96adc22,8065,572072400,7696,15168,casekeenum/2532888,
2025,2012,PK,448132,"Tucker, Justin",10976,FA,FA,jtuck9,26534,1985374,8663,191,73,Texas,9,,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,627627600,8241,15683,justintucker/2536340,
