year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,"Bears, Chicago",CHI,0,0571,ST,1970,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0572,ST,1970,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0573,ST,1970,packers,,,330,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0574,ST,1970,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0575,ST,1970,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0576,ST,1970,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0577,ST,1970,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0578,ST,1970,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0579,ST,1970,saints,,,307,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0580,ST,1970,49ers,,,315,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0581,ST,1970,ravens,,,325,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0582,ST,1970,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0601,Off,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0602,Off,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0603,Off,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0604,Off,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0605,Off,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0606,Off,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0607,Off,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0608,Off,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0609,Off,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0610,Off,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0611,Off,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0612,Off,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0613,Off,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0614,Off,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0615,Off,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0616,Off,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0617,Off,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0618,Off,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0619,Off,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0620,Off,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0621,Off,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0622,Off,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0623,Off,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0624,Off,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0625,Off,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0626,Off,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0627,Off,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0628,Off,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0629,Off,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0630,Off,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0631,Off,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0632,Off,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0651,TMQB,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0652,TMQB,1970,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0653,TMQB,1970,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0654,TMQB,1970,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0655,TMQB,1970,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0656,TMQB,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0657,TMQB,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0658,TMQB,1970,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0659,TMQB,1970,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0660,TMQB,1970,steelers,,,513,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0661,TMQB,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0662,TMQB,1970,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0663,TMQB,1970,raiders,,,524,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0664,TMQB,1970,chargers,,,514,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0665,TMQB,1970,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0666,TMQB,1970,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0667,TMQB,1970,giants,,,508,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0668,TMQB,1970,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0669,TMQB,1970,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0670,TMQB,1970,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0671,TMQB,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0672,TMQB,1970,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0673,TMQB,1970,packers,,,530,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0674,TMQB,1970,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0675,TMQB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0676,TMQB,1970,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0677,TMQB,1970,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0678,TMQB,1970,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0679,TMQB,1970,saints,,,507,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0680,TMQB,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0681,TMQB,1970,ravens,,,525,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0682,TMQB,1970,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0701,TMPK,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0702,TMPK,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0703,TMPK,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0704,TMPK,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0705,TMPK,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0706,TMPK,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0707,TMPK,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0708,TMPK,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0709,TMPK,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0710,TMPK,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0711,TMPK,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0712,TMPK,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0713,TMPK,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0714,TMPK,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0715,TMPK,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0716,TMPK,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0717,TMPK,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0718,TMPK,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0719,TMPK,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0720,TMPK,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0721,TMPK,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0722,TMPK,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0723,TMPK,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0724,TMPK,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0725,TMPK,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0726,TMPK,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0727,TMPK,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0728,TMPK,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0729,TMPK,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0730,TMPK,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0731,TMPK,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0732,TMPK,1970,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0751,TMPN,1970,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0752,TMPN,1970,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0753,TMPN,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0754,TMPN,1970,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0755,TMPN,1970,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0756,TMPN,1970,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0757,TMPN,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0758,TMPN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0759,TMPN,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0760,TMPN,1970,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0761,TMPN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0762,TMPN,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0763,TMPN,1970,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0764,TMPN,1970,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0765,TMPN,1970,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0766,TMPN,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0767,TMPN,1970,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0768,TMPN,1970,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0769,TMPN,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0770,TMPN,1970,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0771,TMPN,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0772,TMPN,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0773,TMPN,1970,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0774,TMPN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0775,TMPN,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0776,TMPN,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0777,TMPN,1970,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0778,TMPN,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0779,TMPN,1970,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0780,TMPN,1970,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0781,TMPN,1970,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0782,TMPN,1970,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,"Harbaugh, Jim",CHI,0,1276,Coach,1987,CoachJim4UM,20545,,,285,215,75,1,4,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,26,,,,,
2025,FA,"Carroll, Pete",NYJ,0,1395,Coach,1994,PeteCarroll,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,NYJ,"Glenn, Aaron",NYJ,0,2020,Coach,1994,,2753,,3505,2445,183,69,1,31,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,12,80110800,1615,,,
2025,NEP,"Vrabel, Mike",PIT,24104,2982,Coach,1997,,3982,,4445,3633,261,76,3,50,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,31,177224400,1115,1257,,
2025,KCC,"Reid, Andy",FA,0,3622,Coach,0,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,FA,"Brady, Tom",NEP,25347,5848,QB,2000,,5228,,187741,1350,225,76,6,12,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,33,239432400,1163,2330,tombrady/2504211,
2025,IND,"Rivers, Philip",NYG,246054,7394,QB,2004,,6763,,493041,3766,228,77,1,17,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,4,376635600,1813,5529,philiprivers/2506121,
2025,PIT,"Rodgers, Aaron",FA,213957,7836,QB,2005,AaronRodgers12,7200,,419780,4307,223,74,1,8,California,0ce48193-e2fa-466e-a986-33f751add206,24,439189200,3118,8439,aaronrodgers/2506363,
2025,PIT,"McCarthy, Mike",FA,0,8235,Coach,0,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,DEN,"Payton, Sean",FA,0,8237,Coach,0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,DEN,"Lewis, Marcedes",JAC,214197,8269,TE,2006,MarcedesLewis89,7777,,415313,4891,267,78,1,89,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,28,453790800,3615,9614,marcedeslewis/2495888,
2025,HOU,"Ryans, DeMeco",HOU,218591,8274,Coach,2006,DRyans59,7782,,420098,4919,247,73,2,59,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,1,459838800,3657,9619,demecoryans/2506888,
2025,FA,"Tomlin, Mike",FA,0,8653,Coach,0,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,NYJ,"Folk, Nick",DAL,213781,8851,PK,2007,nickfolk2,8432,,410721,5365,222,73,6,18,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,4,468478800,4273,10621,nickfolk/2507225,
2025,BUF,"Prater, Matt",FA,218237,8930,PK,2006,,8565,,1109832,5051,201,70,,5,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,,460962000,4502,11122,mattprater/2506677,
2025,ARI,"Campbell, Calais",ARI,266767,9051,DT,2008,Campbell93,8827,5317,520548,5587,315,80,2,93,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,19,525934800,4628,11284,calaiscampbell/744,
2025,CIN,"Flacco, Joe",BAL,216342,9064,QB,2008,TeamFlacco,8795,,1250697,5648,245,78,1,15,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,18,474699600,4677,11252,JoeFlacco,
2025,MIN,"O'Connell, Kevin",NEP,227167,9151,Coach,2008,,8871,,1245617,5655,225,77,3,8,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,31,485845200,4710,11328,kevino'connell/371,
2025,WAS,"Johnson, Josh",TBB,273278,9207,QB,2008,,8937,,1325808,5653,214,75,5,14,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,25,516517200,4706,11394,joshjohnson/264,
2025,NYG,"Harbaugh, John",FA,0,9298,Coach,0,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,FA,"Morris, Raheem",FA,0,9424,Coach,0,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,LAR,"Stafford, Matthew",DET,323205,9431,QB,2009,Staff_9,9265,6038,1114942,5971,214,75,1,9,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,1,571208400,5132,12483,matthewstafford/79860,
2025,SFO,"Morstead, Thomas",NOS,286840,9596,PN,2009,thomasmorstead,9428,,520362,6301,225,76,5,7,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,28,510642000,5382,12701,thomasmorstead/71407,
2025,NYG,"Gano, Graham",FA,296451,9694,PK,2009,GrahamGano,9526,6304,558839,6045,202,74,,9,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,,544942800,5468,12460,grahamgano/71309,
2025,PHI,"Graham, Brandon",PHI,336730,9826,DE,2010,brandongraham55,23988,,1116725,6571,265,74,1,55,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,13,576046800,5756,13239,brandongraham/496788,
2025,TBB,"Pierre-Paul, Jason",NYG,504295,9833,DE,2010,DatBoyJPP,23990,,1692882,6568,270,77,1,90,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,15,599634000,5681,13256,jasonpierre-paul/496843,
2025,FA,"Hughes, Jerry",IND,322863,9853,DE,2010,Iam_jerryhughes,24006,,1125969,6576,254,74,1,52,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,31,587451600,5838,13245,jerryhughes/496796,
2025,FA,"Jackson, Kareem",HOU,400131,9861,S,2010,ReemBoi25,23995,6567,1273346,6622,196,70,1,27,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,20,576651600,5732,13254,kareemjackson/496735,
2025,FA,"Joseph, Linval",NYG,402468,9904,DT,2010,,24021,6617,1265317,6681,328,76,2,93,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,14,592462800,5867,13281,linvaljoseph/496802,
2025,NYG,"Kafka, Mike",PHI,285059,9939,Coach,2010,mikekafka3,24097,,565116,6468,230,75,4,4,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,24,554187600,5855,13397,mikekafka/497117,
2025,FA,"Peterson, Patrick",ARI,465739,10260,CB,2011,RealPeterson21,24792,,1632296,7300,203,73,1,20,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,5,647672400,6481,13980,patrickpeterson/2495504,
2025,PIT,"Heyward, Cameron",PIT,397533,10266,DT,2011,CamHeyward,24818,7370,1243804,7449,295,77,1,97,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,31,610434000,6510,13977,cameronheyward/2508109,
2025,WAS,"Miller, Von",DEN,409742,10267,DE,2011,Millerlite40,24789,7377,1620879,7421,250,75,1,24,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,2,606891600,6500,13976,vonmiller/2495202,
2025,FA,"Jones, Julio",ATL,456614,10271,WR,2011,juliojones_11,24793,,1623794,7242,220,75,1,80,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,6,602917200,6475,13982,juliojones/2495454,
2025,NOS,"Jordan, Cameron",NOS,401762,10292,DE,2011,camjordan94,24811,,1272992,7447,287,76,1,94,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,24,616050000,6507,13971,cameronjordan/2495184,
2025,CAR,"Dalton, Andy",CIN,322858,10313,QB,2011,andydalton14,24822,,1125961,7355,220,74,2,14,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,3,562482000,6493,14012,andydalton/2495143,
2025,NYJ,"Taylor, Tyrod",BAL,399579,10413,QB,2011,TyrodTaylor,24967,7592,1243338,7357,217,73,6,2,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,15,618123600,6509,14163,tyrodtaylor/2495240,
2025,FA,"Guy, Lawrence",GBP,461090,10457,DT,2011,thatLGUY,25020,,1631775,7472,315,76,7,74,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,30,637650000,6735,14185,lawrenceguy/2495481,
2025,WAS,"Bellore, Nick",FA,382555,10514,LB,2011,NBELLORE54,25295,,1244136,7504,250,73,,57,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,,610952400,7015,14471,nickbellore/2495262,
2025,TBB,"Bowles, Todd",FA,0,10671,Coach,0,,,,,,205,74,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,
2025,FA,"Tannehill, Ryan",MIA,380960,10697,QB,2012,ryantannehill1,25718,8514,1273654,8040,217,76,1,17,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,8,585982800,7417,14876,ryantannehill/2532956,
2025,ATL,"Cousins, Kirk",WAS,403308,10700,QB,2012,KirkCousins8,25812,8625,1272574,8057,205,75,4,18,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7,587970000,7486,14880,kirkcousins/2532820,
2025,NOS,"Moore, Kellen",FA,381798,10701,Coach,2012,,26399,,1274372,8069,200,72,,17,Boise State,742a4673-9df8-4a79-938f-edef65087075,,616222800,7479,14882,kellenmoore/2532917,
2025,NYG,"Wilson, Russell",SEA,401534,10703,QB,2012,DangeRussWilson,25785,8598,1272242,8043,206,71,3,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,12,596782800,7460,14881,russellwilson/2532975,
2025,TBB,"David, Lavonte",TBB,540618,10768,LB,2012,NewEra_54,25768,8610,1769263,8184,233,73,2,54,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,26,633070800,7539,14985,lavontedavid/2532828,
2025,WAS,"Wagner, Bobby",SEA,466010,10775,LB,2012,Bwagz54,25757,8597,1631476,8208,242,72,2,54,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,15,646462800,7533,14979,bobbywagner/2532966,
2025,MIN,"Smith, Harrison",MIN,400486,10783,S,2012,HarriSmith22,25739,8523,1265468,8202,211,74,1,22,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,29,602398800,7488,14945,harrisonsmith/2532948,
2025,FA,"Gilmore, Stephon",BUF,494377,10789,CB,2012,BumpNrunGilm0re,25720,8408,1664166,8165,190,72,1,2,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,10,653720400,7442,14942,stephongilmore/2533062,
2025,DAL,"Anger, Bryan",JAC,401724,10814,PN,2012,,25780,,1272968,8251,202,75,3,5,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7,592117200,7541,14950,bryananger/2533000,
2025,NOS,"Davis, Demario",NYJ,401178,10816,LB,2012,YouAreFree146,25787,8547,1263584,8213,248,74,3,56,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,14,600498000,7547,14958,demariodavis/2533008,
2025,FA,"Zuerlein, Greg",STL,558684,10868,PK,2012,,25881,8608,1971893,8179,195,72,6,9,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,1,567579600,7616,14993,gregzuerlein/2534797,
2025,TEN,"Hekker, Johnny",FA,459211,10945,PN,2012,JHekker,26350,,1974200,8381,225,77,,3,Oregon State,380435a9-1833-4381-a12b-498a43732798,,634453200,8073,15153,johnnyhekker/2535663,
2025,CHI,"Keenum, Case",FA,338280,10948,QB,2012,casekeenum7,26483,,1137118,8065,220,73,,11,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,,572072400,7696,15168,casekeenum/2532888,
2025,FA,"Tucker, Justin",FA,448132,10976,PK,2012,jtuck9,26534,8663,1985374,8398,191,73,,9,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,627627600,8241,15683,justintucker/2536340,
