year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,"Bears, Chicago",0,1970,ST,0571,CHI,ChicagoBears,,,321,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,ST,0572,DET,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,ST,0573,GBP,packers,,,330,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,ST,0574,MIN,Vikings,,,305,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,ST,0575,TBB,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,ST,0576,ATL,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,ST,0577,CAR,Panthers,,,320,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,ST,0578,FA,STLouisRams,,,323,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,ST,0579,NOS,saints,,,307,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,ST,0580,SFO,49ers,,,315,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,ST,0581,BAL,ravens,,,325,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,ST,0582,HOU,houstontexans,,,332,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,Off,0601,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,Off,0602,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,Off,0603,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,Off,0604,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,Off,0605,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,Off,0606,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,Off,0607,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,Off,0608,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,Off,0609,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,Off,0610,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,Off,0611,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,Off,0612,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,Off,0613,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,Off,0614,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,Off,0615,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,Off,0616,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,Off,0617,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,Off,0618,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,Off,0619,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,Off,0620,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,Off,0621,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,Off,0622,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,Off,0623,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,Off,0624,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,Off,0625,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,Off,0626,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,Off,0627,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,Off,0628,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,Off,0629,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,Off,0630,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,Off,0631,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,Off,0632,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMQB,0651,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMQB,0652,IND,nflcolts,,,502,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMQB,0653,MIA,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMQB,0654,NEP,patriots,,,506,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMQB,0655,NYJ,nyjets,,,510,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMQB,0656,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMQB,0657,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMQB,0658,TEN,tennesseetitans,,,531,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMQB,0659,JAC,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMQB,0660,PIT,steelers,,,513,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMQB,0661,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMQB,0662,KCC,kcchiefs,,,503,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMQB,0663,OAK,raiders,,,524,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMQB,0664,FA,chargers,,,514,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMQB,0665,SEA,seahawks,,,516,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMQB,0666,DAL,dallascowboys,,,527,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMQB,0667,NYG,giants,,,508,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMQB,0668,PHI,Eagles,,,511,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMQB,0669,ARI,AZCardinals,,,512,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMQB,0670,WAS,Redskins,,,518,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMQB,0671,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMQB,0672,DET,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMQB,0673,GBP,packers,,,530,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMQB,0674,MIN,Vikings,,,505,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMQB,0675,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMQB,0676,ATL,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMQB,0677,CAR,Panthers,,,520,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMQB,0678,FA,STLouisRams,,,523,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMQB,0679,NOS,saints,,,507,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMQB,0680,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMQB,0681,BAL,ravens,,,525,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMQB,0682,HOU,houstontexans,,,532,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMPK,0701,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMPK,0702,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMPK,0703,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMPK,0704,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMPK,0705,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMPK,0706,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMPK,0707,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMPK,0708,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMPK,0709,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMPK,0710,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMPK,0711,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMPK,0712,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMPK,0713,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMPK,0714,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMPK,0715,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMPK,0716,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMPK,0717,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMPK,0718,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMPK,0719,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMPK,0720,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMPK,0721,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMPK,0722,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMPK,0723,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMPK,0724,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMPK,0725,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMPK,0726,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMPK,0727,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMPK,0728,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMPK,0729,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMPK,0730,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMPK,0731,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMPK,0732,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",0,1970,TMPN,0751,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,1970,TMPN,0752,IND,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,1970,TMPN,0753,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,1970,TMPN,0754,NEP,patriots,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,1970,TMPN,0755,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,1970,TMPN,0756,CIN,Bengals,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,1970,TMPN,0757,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,1970,TMPN,0758,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,1970,TMPN,0759,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,1970,TMPN,0760,PIT,steelers,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,1970,TMPN,0761,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,1970,TMPN,0762,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,1970,TMPN,0763,OAK,raiders,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,1970,TMPN,0764,FA,chargers,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,1970,TMPN,0765,SEA,seahawks,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,1970,TMPN,0766,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,1970,TMPN,0767,NYG,giants,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,1970,TMPN,0768,PHI,Eagles,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,1970,TMPN,0769,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,1970,TMPN,0770,WAS,Redskins,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,1970,TMPN,0771,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,1970,TMPN,0772,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,1970,TMPN,0773,GBP,packers,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,1970,TMPN,0774,MIN,Vikings,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,1970,TMPN,0775,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,1970,TMPN,0776,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,1970,TMPN,0777,CAR,Panthers,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,1970,TMPN,0778,FA,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,1970,TMPN,0779,NOS,saints,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,1970,TMPN,0780,SFO,49ers,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",0,1970,TMPN,0781,BAL,ravens,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",0,1970,TMPN,0782,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,LAC,"Harbaugh, Jim",0,1987,Coach,1276,CHI,CoachJim4UM,,20545,,26,75,215,Michigan,285,4,1a160398-b875-4143-8e9f-4a430d3a9755,1,,,,,
2025,LVR,"Carroll, Pete",0,1994,Coach,1395,NYJ,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,NYJ,"Glenn, Aaron",0,1994,Coach,2020,NYJ,,,2753,3505,12,69,183,Texas A&M,2445,31,b57b8df9-3bed-4c91-99a7-09780a718305,1,1615,80110800,,,
2025,NEP,"Vrabel, Mike",24104,1997,Coach,2982,PIT,,,3982,4445,31,76,261,Ohio State,3633,50,2218b277-a1bc-46f7-878c-740d25d160ce,3,1115,177224400,1257,,
2025,KCC,"Reid, Andy",0,0,Coach,3622,FA,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,FA,"Brady, Tom",25347,2000,QB,5848,NEP,,,5228,187741,33,76,225,Michigan,1350,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,6,1163,239432400,2330,tombrady/2504211,
2025,IND,"Rivers, Philip",246054,2004,QB,7394,NYG,,,6763,493041,4,77,228,North Carolina State,3766,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1,1813,376635600,5529,philiprivers/2506121,
2025,PIT,"Rodgers, Aaron",213957,2005,QB,7836,FA,AaronRodgers12,,7200,419780,24,74,223,California,4307,8,0ce48193-e2fa-466e-a986-33f751add206,1,3118,439189200,8439,aaronrodgers/2506363,
2025,DEN,"Payton, Sean",0,0,Coach,8237,FA,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,DEN,"Lewis, Marcedes",214197,2006,TE,8269,JAC,MarcedesLewis89,,7777,415313,28,78,267,UCLA,4891,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,1,3615,453790800,9614,marcedeslewis/2495888,
2025,HOU,"Ryans, DeMeco",218591,2006,Coach,8274,HOU,DRyans59,,7782,420098,1,73,247,Alabama,4919,59,89e4637a-7696-47de-8e69-48aa5b6ec544,2,3657,459838800,9619,demecoryans/2506888,
2025,PIT,"Tomlin, Mike",0,0,Coach,8653,FA,CoachTomlin,,381597,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,69483600,,,
2025,NYJ,"Folk, Nick",213781,2007,PK,8851,DAL,nickfolk2,,8432,410721,4,73,222,Arizona,5365,18,b37c621e-1125-4c35-bea0-fcabb1527060,6,4273,468478800,10621,nickfolk/2507225,
2025,BUF,"Prater, Matt",218237,2006,PK,8930,FA,,,8565,1109832,,70,201,Central Florida,5051,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,,4502,460962000,11122,mattprater/2506677,
2025,ARI,"Campbell, Calais",266767,2008,DT,9051,ARI,Campbell93,5317,8827,520548,19,80,315,Miami,5587,93,0333b8f0-3aab-45aa-a684-6d402a309413,2,4628,525934800,11284,calaiscampbell/744,
2025,CIN,"Flacco, Joe",216342,2008,QB,9064,BAL,TeamFlacco,,8795,1250697,18,78,245,Delaware,5648,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,1,4677,474699600,11252,JoeFlacco,
2025,MIN,"O'Connell, Kevin",227167,2008,Coach,9151,NEP,,,8871,1245617,31,77,225,San Diego State,5655,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,3,4710,485845200,11328,kevino'connell/371,
2025,WAS,"Johnson, Josh",273278,2008,QB,9207,TBB,,,8937,1325808,25,75,214,San Diego,5653,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5,4706,516517200,11394,joshjohnson/264,
2025,BAL,"Harbaugh, John",0,0,Coach,9298,FA,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,ATL,"Morris, Raheem",0,0,Coach,9424,FA,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,210574800,,,
2025,LAR,"Stafford, Matthew",323205,2009,QB,9431,DET,Staff_9,6038,9265,1114942,1,75,214,Georgia,5971,9,ade43b1a-0601-4672-83b6-d246bc066a19,1,5132,571208400,12483,matthewstafford/79860,
2025,SFO,"Morstead, Thomas",286840,2009,PN,9596,NOS,thomasmorstead,,9428,520362,28,76,225,Southern Methodist,6301,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5,5382,510642000,12701,thomasmorstead/71407,
2025,NYG,"Gano, Graham",296451,2009,PK,9694,FA,GrahamGano,6304,9526,558839,,74,202,Florida State,6045,9,63f8a401-f308-4463-9d0b-4335b98da682,,5468,544942800,12460,grahamgano/71309,
2025,PHI,"Graham, Brandon",336730,2010,DE,9826,PHI,brandongraham55,,23988,1116725,13,74,265,Michigan,6571,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,1,5756,576046800,13239,brandongraham/496788,
2025,FA,"Hughes, Jerry",322863,2010,DE,9853,IND,Iam_jerryhughes,,24006,1125969,31,74,254,TCU,6576,52,f40e0707-1bf5-44d4-b447-7c03255aa423,1,5838,587451600,13245,jerryhughes/496796,
2025,FA,"Jackson, Kareem",400131,2010,S,9861,HOU,ReemBoi25,6567,23995,1273346,20,70,196,Alabama,6622,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,1,5732,576651600,13254,kareemjackson/496735,
2025,FA,"Joseph, Linval",402468,2010,DT,9904,NYG,,6617,24021,1265317,14,76,328,East Carolina,6681,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,2,5867,592462800,13281,linvaljoseph/496802,
2025,NYG,"Kafka, Mike",285059,2010,Coach,9939,PHI,mikekafka3,,24097,565116,24,75,230,Northwestern,6468,4,853c2e4e-7363-4f00-93dd-a9f514407225,4,5855,554187600,13397,mikekafka/497117,
2025,FA,"Peterson, Patrick",465739,2011,CB,10260,ARI,RealPeterson21,,24792,1632296,5,73,203,LSU,7300,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,1,6481,647672400,13980,patrickpeterson/2495504,
2025,PIT,"Heyward, Cameron",397533,2011,DT,10266,PIT,CamHeyward,7370,24818,1243804,31,77,295,Ohio State,7449,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,1,6510,610434000,13977,cameronheyward/2508109,
2025,WAS,"Miller, Von",409742,2011,DE,10267,DEN,Millerlite40,7377,24789,1620879,2,75,250,Texas A&M,7421,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,1,6500,606891600,13976,vonmiller/2495202,
2025,FA,"Jones, Julio",456614,2011,WR,10271,ATL,juliojones_11,,24793,1623794,6,75,220,Alabama,7242,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,1,6475,602917200,13982,juliojones/2495454,
2025,NOS,"Jordan, Cameron",401762,2011,DE,10292,NOS,camjordan94,,24811,1272992,24,76,287,California,7447,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,1,6507,616050000,13971,cameronjordan/2495184,
2025,CAR,"Dalton, Andy",322858,2011,QB,10313,CIN,andydalton14,,24822,1125961,3,74,220,TCU,7355,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,2,6493,562482000,14012,andydalton/2495143,
2025,NYJ,"Taylor, Tyrod",399579,2011,QB,10413,BAL,TyrodTaylor,7592,24967,1243338,15,73,217,Virginia Tech,7357,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,6,6509,618123600,14163,tyrodtaylor/2495240,
2025,FA,"Guy, Lawrence",461090,2011,DT,10457,GBP,thatLGUY,,25020,1631775,30,76,315,Arizona State,7472,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,7,6735,637650000,14185,lawrenceguy/2495481,
2025,WAS,"Bellore, Nick",382555,2011,LB,10514,FA,NBELLORE54,,25295,1244136,,73,250,Central Michigan,7504,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,,7015,610952400,14471,nickbellore/2495262,
2025,TBB,"Bowles, Todd",0,0,Coach,10671,FA,,,,,,74,205,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,,
2025,FA,"Tannehill, Ryan",380960,2012,QB,10697,MIA,ryantannehill1,8514,25718,1273654,8,76,217,Texas A&M,8040,17,5812204c-6dae-4450-8011-99e0f72864ac,1,7417,585982800,14876,ryantannehill/2532956,
2025,ATL,"Cousins, Kirk",403308,2012,QB,10700,WAS,KirkCousins8,8625,25812,1272574,7,75,205,Michigan State,8057,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,4,7486,587970000,14880,kirkcousins/2532820,
2025,NOS,"Moore, Kellen",381798,2012,Coach,10701,FA,,,26399,1274372,,72,200,Boise State,8069,17,742a4673-9df8-4a79-938f-edef65087075,,7479,616222800,14882,kellenmoore/2532917,
2025,NYG,"Wilson, Russell",401534,2012,QB,10703,SEA,DangeRussWilson,8598,25785,1272242,12,71,206,Wisconsin,8043,3,409d4cac-ee90-4470-9710-ebe671678339,3,7460,596782800,14881,russellwilson/2532975,
2025,TBB,"David, Lavonte",540618,2012,LB,10768,TBB,NewEra_54,8610,25768,1769263,26,73,233,Nebraska,8184,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,2,7539,633070800,14985,lavontedavid/2532828,
2025,WAS,"Wagner, Bobby",466010,2012,LB,10775,SEA,Bwagz54,8597,25757,1631476,15,72,242,Utah State,8208,54,706bc0ab-7200-47e9-9b09-726110eb83dc,2,7533,646462800,14979,bobbywagner/2532966,
2025,MIN,"Smith, Harrison",400486,2012,S,10783,MIN,HarriSmith22,8523,25739,1265468,29,74,211,Notre Dame,8202,22,407f1923-6659-4564-800f-25b8746d6d3e,1,7488,602398800,14945,harrisonsmith/2532948,
2025,FA,"Gilmore, Stephon",494377,2012,CB,10789,BUF,BumpNrunGilm0re,8408,25720,1664166,10,72,190,South Carolina,8165,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,1,7442,653720400,14942,stephongilmore/2533062,
2025,DAL,"Anger, Bryan",401724,2012,PN,10814,JAC,,,25780,1272968,7,75,202,California,8251,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,3,7541,592117200,14950,bryananger/2533000,
2025,NOS,"Davis, Demario",401178,2012,LB,10816,NYJ,YouAreFree146,8547,25787,1263584,14,74,248,Arkansas State,8213,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,3,7547,600498000,14958,demariodavis/2533008,
2025,FA,"Zuerlein, Greg",558684,2012,PK,10868,STL,,8608,25881,1971893,1,72,195,Missouri Western,8179,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,6,7616,567579600,14993,gregzuerlein/2534797,
2025,TEN,"Hekker, Johnny",459211,2012,PN,10945,FA,JHekker,,26350,1974200,,77,225,Oregon State,8381,3,380435a9-1833-4381-a12b-498a43732798,,8073,634453200,15153,johnnyhekker/2535663,
2025,CHI,"Keenum, Case",338280,2012,QB,10948,FA,casekeenum7,,26483,1137118,,73,220,Houston,8065,11,1b3d350a-478b-4542-a430-d12cc96adc22,,7696,572072400,15168,casekeenum/2532888,
2025,FA,"Tucker, Justin",448132,2012,PK,10976,FA,jtuck9,8663,26534,1985374,,73,191,Texas,8398,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,,8241,627627600,15683,justintucker/2536340,
2025,FA,"Gipson, Tashaun",451104,2012,S,11010,FA,Gipson_duos24,,26372,1975901,,73,212,Wyoming,8567,43,d5efd828-7339-43a7-ad7e-6f936dbbabb2,,8095,650005200,15235,tashaungipson/2532848,
2025,FA,"McLeod, Rodney",462236,2012,S,11017,FA,Rodney_McLeod4,,26356,1975886,,70,185,Virginia,8509,12,b7253ed5-d2c3-4757-8b54-5176fe9f45df,,8079,646117200,15222,rodneymcleod/2534832,
