year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ST,0571,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,321,,,,,,,,,,,,,,,
2025,ST,0572,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,ST,0573,0,GBP,"Packers, Green Bay",GBP,1970,packers,330,,,,,,,,,,,,,,,
2025,ST,0574,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,305,,,,,,,,,,,,,,,
2025,ST,0575,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,ST,0576,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,ST,0577,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,320,,,,,,,,,,,,,,,
2025,ST,0578,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,323,,,,,,,,,,,,,,,
2025,ST,0579,0,NOS,"Saints, New Orleans",NOS,1970,saints,307,,,,,,,,,,,,,,,
2025,ST,0580,0,SFO,"49ers, San Francisco",SFO,1970,49ers,315,,,,,,,,,,,,,,,
2025,ST,0581,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,325,,,,,,,,,,,,,,,
2025,ST,0582,0,HOU,"Texans, Houston",HOU,1970,houstontexans,332,,,,,,,,,,,,,,,
2025,Off,0601,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,Off,0602,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,Off,0603,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,0604,0,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,Off,0605,0,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,Off,0606,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,Off,0607,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,0608,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,0609,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,0610,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,Off,0611,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,0612,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,0613,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,Off,0614,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,Off,0615,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,Off,0616,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,0617,0,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,Off,0618,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,Off,0619,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,0620,0,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,Off,0621,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,0622,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,0623,0,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,Off,0624,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,Off,0625,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,0626,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,0627,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,Off,0628,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,0629,0,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,Off,0630,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,Off,0631,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,Off,0632,0,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,0651,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,0652,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,502,,,,,,,,,,,,,,,
2025,TMQB,0653,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,TMQB,0654,0,NEP,"Patriots, New England",NEP,1970,patriots,506,,,,,,,,,,,,,,,
2025,TMQB,0655,0,NYJ,"Jets, New York",NYJ,1970,nyjets,510,,,,,,,,,,,,,,,
2025,TMQB,0656,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,0657,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,0658,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,531,,,,,,,,,,,,,,,
2025,TMQB,0659,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,TMQB,0660,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,513,,,,,,,,,,,,,,,
2025,TMQB,0661,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,0662,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,503,,,,,,,,,,,,,,,
2025,TMQB,0663,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,524,,,,,,,,,,,,,,,
2025,TMQB,0664,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,514,,,,,,,,,,,,,,,
2025,TMQB,0665,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,516,,,,,,,,,,,,,,,
2025,TMQB,0666,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,527,,,,,,,,,,,,,,,
2025,TMQB,0667,0,NYG,"Giants, New York",NYG,1970,giants,508,,,,,,,,,,,,,,,
2025,TMQB,0668,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,511,,,,,,,,,,,,,,,
2025,TMQB,0669,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,512,,,,,,,,,,,,,,,
2025,TMQB,0670,0,WAS,"Commanders, Washington",WAS,1970,Redskins,518,,,,,,,,,,,,,,,
2025,TMQB,0671,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,0672,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,TMQB,0673,0,GBP,"Packers, Green Bay",GBP,1970,packers,530,,,,,,,,,,,,,,,
2025,TMQB,0674,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,505,,,,,,,,,,,,,,,
2025,TMQB,0675,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,0676,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,TMQB,0677,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,520,,,,,,,,,,,,,,,
2025,TMQB,0678,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,523,,,,,,,,,,,,,,,
2025,TMQB,0679,0,NOS,"Saints, New Orleans",NOS,1970,saints,507,,,,,,,,,,,,,,,
2025,TMQB,0680,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMQB,0681,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,525,,,,,,,,,,,,,,,
2025,TMQB,0682,0,HOU,"Texans, Houston",HOU,1970,houstontexans,532,,,,,,,,,,,,,,,
2025,TMPK,0701,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,0702,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,0703,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,0704,0,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMPK,0705,0,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,0706,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,0707,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,0708,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,0709,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,0710,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMPK,0711,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,0712,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,0713,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,TMPK,0714,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,TMPK,0715,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,0716,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,0717,0,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMPK,0718,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,0719,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,0720,0,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,0721,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,0722,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,0723,0,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMPK,0724,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,0725,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,0726,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,0727,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,0728,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,0729,0,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMPK,0730,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMPK,0731,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMPK,0732,0,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,0751,0,BUF,"Bills, Buffalo",BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,0752,0,IND,"Colts, Indianapolis",IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,0753,0,MIA,"Dolphins, Miami",MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,0754,0,NEP,"Patriots, New England",NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMPN,0755,0,NYJ,"Jets, New York",NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,0756,0,CIN,"Bengals, Cincinnati",CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,0757,0,CLE,"Browns, Cleveland",CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,0758,0,TEN,"Titans, Tennessee",TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,0759,0,JAC,"Jaguars, Jacksonville",JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,0760,0,PIT,"Steelers, Pittsburgh",PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMPN,0761,0,DEN,"Broncos, Denver",DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,0762,0,KCC,"Chiefs, Kansas City",KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,0763,0,OAK,"Raiders, Las Vegas",LVR,1970,raiders,,,,,,,,,,,,,,,,
2025,TMPN,0764,0,FA,"Chargers, Los Angeles",LAC,1970,chargers,,,,,,,,,,,,,,,,
2025,TMPN,0765,0,SEA,"Seahawks, Seattle",SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,0766,0,DAL,"Cowboys, Dallas",DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,0767,0,NYG,"Giants, New York",NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMPN,0768,0,PHI,"Eagles, Philadelphia",PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,0769,0,ARI,"Cardinals, Arizona",ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,0770,0,WAS,"Commanders, Washington",WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,0771,0,CHI,"Bears, Chicago",CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,0772,0,DET,"Lions, Detroit",DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,0773,0,GBP,"Packers, Green Bay",GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMPN,0774,0,MIN,"Vikings, Minnesota",MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,0775,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,0776,0,ATL,"Falcons, Atlanta",ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,0777,0,CAR,"Panthers, Carolina",CAR,1970,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,0778,0,FA,"Rams, Los Angeles",LAR,1970,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,0779,0,NOS,"Saints, New Orleans",NOS,1970,saints,,,,,,,,,,,,,,,,
2025,TMPN,0780,0,SFO,"49ers, San Francisco",SFO,1970,49ers,,,,,,,,,,,,,,,,
2025,TMPN,0781,0,BAL,"Ravens, Baltimore",BAL,1970,ravens,,,,,,,,,,,,,,,,
2025,TMPN,0782,0,HOU,"Texans, Houston",HOU,1970,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,1276,0,CHI,"Harbaugh, Jim",LAC,1987,CoachJim4UM,,20545,,1a160398-b875-4143-8e9f-4a430d3a9755,285,26,215,4,75,Michigan,1,,,,,
2025,Coach,1395,0,NYJ,"Carroll, Pete",FA,1994,PeteCarroll,,39685,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,,,,
2025,Coach,2020,0,NYJ,"Glenn, Aaron",NYJ,1994,,3505,2753,,b57b8df9-3bed-4c91-99a7-09780a718305,2445,12,183,31,69,Texas A&M,1,1615,80110800,,,
2025,Coach,2982,24104,PIT,"Vrabel, Mike",NEP,1997,,4445,3982,,2218b277-a1bc-46f7-878c-740d25d160ce,3633,31,261,50,76,Ohio State,3,1115,177224400,1257,,
2025,Coach,3622,0,FA,"Reid, Andy",KCC,0,,,39797,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,,,,
2025,QB,5848,25347,NEP,"Brady, Tom",FA,2000,,187741,5228,,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1350,33,225,12,76,Michigan,6,1163,239432400,2330,tombrady/2504211,
2025,QB,7394,246054,NYG,"Rivers, Philip",IND,2004,,493041,6763,,e47706c7-e14d-41fb-b13b-83a835a1f3bc,3766,4,228,17,77,North Carolina State,1,1813,376635600,5529,philiprivers/2506121,
2025,QB,7836,213957,FA,"Rodgers, Aaron",PIT,2005,AaronRodgers12,419780,7200,,0ce48193-e2fa-466e-a986-33f751add206,4307,24,223,8,74,California,1,3118,439189200,8439,aaronrodgers/2506363,
2025,Coach,8235,0,FA,"McCarthy, Mike",PIT,0,,,325434,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,,,,
2025,Coach,8237,0,FA,"Payton, Sean",DEN,0,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,,,,
2025,TE,8269,214197,JAC,"Lewis, Marcedes",DEN,2006,MarcedesLewis89,415313,7777,,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,4891,28,267,89,78,UCLA,1,3615,453790800,9614,marcedeslewis/2495888,
2025,Coach,8274,218591,HOU,"Ryans, DeMeco",HOU,2006,DRyans59,420098,7782,,89e4637a-7696-47de-8e69-48aa5b6ec544,4919,1,247,59,73,Alabama,2,3657,459838800,9619,demecoryans/2506888,
2025,Coach,8653,0,FA,"Tomlin, Mike",FA,0,CoachTomlin,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,,,,,69483600,,,
2025,PK,8851,213781,DAL,"Folk, Nick",NYJ,2007,nickfolk2,410721,8432,,b37c621e-1125-4c35-bea0-fcabb1527060,5365,4,222,18,73,Arizona,6,4273,468478800,10621,nickfolk/2507225,
2025,PK,8930,218237,FA,"Prater, Matt",BUF,2006,,1109832,8565,,67f5e782-f91c-4536-9818-cf4a0e7e821d,5051,,201,5,70,Central Florida,,4502,460962000,11122,mattprater/2506677,
2025,DT,9051,266767,ARI,"Campbell, Calais",ARI,2008,Campbell93,520548,8827,5317,0333b8f0-3aab-45aa-a684-6d402a309413,5587,19,315,93,80,Miami,2,4628,525934800,11284,calaiscampbell/744,
2025,QB,9064,216342,BAL,"Flacco, Joe",CIN,2008,TeamFlacco,1250697,8795,,64797df2-efd3-4b27-86ee-1d48f7edb09f,5648,18,245,15,78,Delaware,1,4677,474699600,11252,JoeFlacco,
2025,Coach,9151,227167,NEP,"O'Connell, Kevin",MIN,2008,,1245617,8871,,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,5655,31,225,8,77,San Diego State,3,4710,485845200,11328,kevino'connell/371,
2025,QB,9207,273278,TBB,"Johnson, Josh",WAS,2008,,1325808,8937,,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,5653,25,214,14,75,San Diego,5,4706,516517200,11394,joshjohnson/264,
2025,Coach,9298,0,FA,"Harbaugh, John",NYG,0,,,450948,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,,,,
2025,Coach,9424,0,FA,"Morris, Raheem",FA,0,,,389,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,,,,,210574800,,,
2025,QB,9431,323205,DET,"Stafford, Matthew",LAR,2009,Staff_9,1114942,9265,6038,ade43b1a-0601-4672-83b6-d246bc066a19,5971,1,214,9,75,Georgia,1,5132,571208400,12483,matthewstafford/79860,
2025,PN,9596,286840,NOS,"Morstead, Thomas",SFO,2009,thomasmorstead,520362,9428,,e5371625-0c83-4f1f-9252-c7e0b6bc616e,6301,28,225,7,76,Southern Methodist,5,5382,510642000,12701,thomasmorstead/71407,
2025,PK,9694,296451,FA,"Gano, Graham",NYG,2009,GrahamGano,558839,9526,6304,63f8a401-f308-4463-9d0b-4335b98da682,6045,,202,9,74,Florida State,,5468,544942800,12460,grahamgano/71309,
2025,DE,9826,336730,PHI,"Graham, Brandon",PHI,2010,brandongraham55,1116725,23988,,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,6571,13,265,55,74,Michigan,1,5756,576046800,13239,brandongraham/496788,
2025,DE,9833,504295,NYG,"Pierre-Paul, Jason",TBB,2010,DatBoyJPP,1692882,23990,,e56569f1-eaf4-473b-b92c-fc5c84cc7338,6568,15,270,90,77,South Florida,1,5681,599634000,13256,jasonpierre-paul/496843,
2025,DE,9853,322863,IND,"Hughes, Jerry",FA,2010,Iam_jerryhughes,1125969,24006,,f40e0707-1bf5-44d4-b447-7c03255aa423,6576,31,254,52,74,TCU,1,5838,587451600,13245,jerryhughes/496796,
2025,S,9861,400131,HOU,"Jackson, Kareem",FA,2010,ReemBoi25,1273346,23995,6567,f7b49d9d-2ce4-459f-8065-fa3b52d28069,6622,20,196,27,70,Alabama,1,5732,576651600,13254,kareemjackson/496735,
2025,DT,9904,402468,NYG,"Joseph, Linval",FA,2010,,1265317,24021,6617,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,6681,14,328,93,76,East Carolina,2,5867,592462800,13281,linvaljoseph/496802,
2025,Coach,9939,285059,PHI,"Kafka, Mike",NYG,2010,mikekafka3,565116,24097,,853c2e4e-7363-4f00-93dd-a9f514407225,6468,24,230,4,75,Northwestern,4,5855,554187600,13397,mikekafka/497117,
2025,CB,10260,465739,ARI,"Peterson, Patrick",FA,2011,RealPeterson21,1632296,24792,,9f3b934e-52d6-4e16-ae92-d3e60be10493,7300,5,203,20,73,LSU,1,6481,647672400,13980,patrickpeterson/2495504,
2025,DT,10266,397533,PIT,"Heyward, Cameron",PIT,2011,CamHeyward,1243804,24818,7370,9779acc7-ed88-4a16-b78d-230ace9ec3eb,7449,31,295,97,77,Ohio State,1,6510,610434000,13977,cameronheyward/2508109,
2025,DE,10267,409742,DEN,"Miller, Von",WAS,2011,Millerlite40,1620879,24789,7377,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,7421,2,250,24,75,Texas A&M,1,6500,606891600,13976,vonmiller/2495202,
2025,WR,10271,456614,ATL,"Jones, Julio",FA,2011,juliojones_11,1623794,24793,,0b3217b9-ba37-4222-95cb-a7a222441e8b,7242,6,220,80,75,Alabama,1,6475,602917200,13982,juliojones/2495454,
2025,DE,10292,401762,NOS,"Jordan, Cameron",NOS,2011,camjordan94,1272992,24811,,543e5e1e-50e5-482d-a6ad-498d7fab497e,7447,24,287,94,76,California,1,6507,616050000,13971,cameronjordan/2495184,
2025,QB,10313,322858,CIN,"Dalton, Andy",CAR,2011,andydalton14,1125961,24822,,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,7355,3,220,14,74,TCU,2,6493,562482000,14012,andydalton/2495143,
2025,QB,10413,399579,BAL,"Taylor, Tyrod",NYJ,2011,TyrodTaylor,1243338,24967,7592,7f3ef024-eb34-46af-8b9e-544cdf09378f,7357,15,217,2,73,Virginia Tech,6,6509,618123600,14163,tyrodtaylor/2495240,
2025,DT,10457,461090,GBP,"Guy, Lawrence",FA,2011,thatLGUY,1631775,25020,,0861a57d-b468-4c21-ba3a-7523b6838ed0,7472,30,315,74,76,Arizona State,7,6735,637650000,14185,lawrenceguy/2495481,
2025,LB,10514,382555,FA,"Bellore, Nick",WAS,2011,NBELLORE54,1244136,25295,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7504,,250,57,73,Central Michigan,,7015,610952400,14471,nickbellore/2495262,
2025,Coach,10671,0,FA,"Bowles, Todd",TBB,0,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,205,,74,,,8353,,,,
2025,QB,10697,380960,MIA,"Tannehill, Ryan",FA,2012,ryantannehill1,1273654,25718,8514,5812204c-6dae-4450-8011-99e0f72864ac,8040,8,217,17,76,Texas A&M,1,7417,585982800,14876,ryantannehill/2532956,
2025,QB,10700,403308,WAS,"Cousins, Kirk",ATL,2012,KirkCousins8,1272574,25812,8625,bbd0942c-6f77-4f83-a6d0-66ec6548019e,8057,7,205,18,75,Michigan State,4,7486,587970000,14880,kirkcousins/2532820,
2025,Coach,10701,381798,FA,"Moore, Kellen",NOS,2012,,1274372,26399,,742a4673-9df8-4a79-938f-edef65087075,8069,,200,17,72,Boise State,,7479,616222800,14882,kellenmoore/2532917,
2025,QB,10703,401534,SEA,"Wilson, Russell",NYG,2012,DangeRussWilson,1272242,25785,8598,409d4cac-ee90-4470-9710-ebe671678339,8043,12,206,3,71,Wisconsin,3,7460,596782800,14881,russellwilson/2532975,
2025,LB,10768,540618,TBB,"David, Lavonte",TBB,2012,NewEra_54,1769263,25768,8610,9a612961-9fdf-47d0-b7ca-32b55adb1f61,8184,26,233,54,73,Nebraska,2,7539,633070800,14985,lavontedavid/2532828,
2025,LB,10775,466010,SEA,"Wagner, Bobby",WAS,2012,Bwagz54,1631476,25757,8597,706bc0ab-7200-47e9-9b09-726110eb83dc,8208,15,242,54,72,Utah State,2,7533,646462800,14979,bobbywagner/2532966,
2025,S,10783,400486,MIN,"Smith, Harrison",MIN,2012,HarriSmith22,1265468,25739,8523,407f1923-6659-4564-800f-25b8746d6d3e,8202,29,211,22,74,Notre Dame,1,7488,602398800,14945,harrisonsmith/2532948,
2025,CB,10789,494377,BUF,"Gilmore, Stephon",FA,2012,BumpNrunGilm0re,1664166,25720,8408,c7c6dc46-a58a-4cfc-b626-2360434671cb,8165,10,190,2,72,South Carolina,1,7442,653720400,14942,stephongilmore/2533062,
2025,PN,10814,401724,JAC,"Anger, Bryan",DAL,2012,,1272968,25780,,6ee71282-c2b8-416a-8de1-29c0185d9b7b,8251,7,202,5,75,California,3,7541,592117200,14950,bryananger/2533000,
2025,LB,10816,401178,NYJ,"Davis, Demario",NOS,2012,YouAreFree146,1263584,25787,8547,e6221da0-1ce0-4f60-85b5-f2094e9d2863,8213,14,248,56,74,Arkansas State,3,7547,600498000,14958,demariodavis/2533008,
2025,PK,10868,558684,STL,"Zuerlein, Greg",FA,2012,,1971893,25881,8608,93d11276-45d2-4168-a9b7-df0cbf12dabb,8179,1,195,9,72,Missouri Western,6,7616,567579600,14993,gregzuerlein/2534797,
2025,PN,10945,459211,FA,"Hekker, Johnny",TEN,2012,JHekker,1974200,26350,,380435a9-1833-4381-a12b-498a43732798,8381,,225,3,77,Oregon State,,8073,634453200,15153,johnnyhekker/2535663,
2025,QB,10948,338280,FA,"Keenum, Case",CHI,2012,casekeenum7,1137118,26483,,1b3d350a-478b-4542-a430-d12cc96adc22,8065,,220,11,73,Houston,,7696,572072400,15168,casekeenum/2532888,
2025,PK,10976,448132,FA,"Tucker, Justin",FA,2012,jtuck9,1985374,26534,8663,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8398,,191,9,73,Texas,,8241,627627600,15683,justintucker/2536340,
