year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,ST,0,1970,"Bears, Chicago",CHI,CHI,0571,ChicagoBears,,,321,,,,,,,,,,,,,
2025,ST,0,1970,"Lions, Detroit",DET,DET,0572,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,ST,0,1970,"Packers, Green Bay",GBP,GBP,0573,packers,,,330,,,,,,,,,,,,,
2025,ST,0,1970,"Vikings, Minnesota",MIN,MIN,0574,Vikings,,,305,,,,,,,,,,,,,
2025,ST,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0575,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,ST,0,1970,"Falcons, Atlanta",ATL,ATL,0576,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,ST,0,1970,"Panthers, Carolina",CAR,CAR,0577,Panthers,,,320,,,,,,,,,,,,,
2025,ST,0,1970,"Rams, Los Angeles",FA,LAR,0578,STLouisRams,,,323,,,,,,,,,,,,,
2025,ST,0,1970,"Saints, New Orleans",NOS,NOS,0579,saints,,,307,,,,,,,,,,,,,
2025,ST,0,1970,"49ers, San Francisco",SFO,SFO,0580,49ers,,,315,,,,,,,,,,,,,
2025,ST,0,1970,"Ravens, Baltimore",BAL,BAL,0581,ravens,,,325,,,,,,,,,,,,,
2025,ST,0,1970,"Texans, Houston",HOU,HOU,0582,houstontexans,,,332,,,,,,,,,,,,,
2025,Off,0,1970,"Bills, Buffalo",BUF,BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Colts, Indianapolis",IND,IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Dolphins, Miami",MIA,MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Patriots, New England",NEP,NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Jets, New York",NYJ,NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Bengals, Cincinnati",CIN,CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Browns, Cleveland",CLE,CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Titans, Tennessee",TEN,TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Jaguars, Jacksonville",JAC,JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Steelers, Pittsburgh",PIT,PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Broncos, Denver",DEN,DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Chiefs, Kansas City",KCC,KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Raiders, Las Vegas",OAK,LVR,0613,raiders,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Chargers, Los Angeles",FA,LAC,0614,chargers,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Seahawks, Seattle",SEA,SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Cowboys, Dallas",DAL,DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Giants, New York",NYG,NYG,0617,giants,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Eagles, Philadelphia",PHI,PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Cardinals, Arizona",ARI,ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Commanders, Washington",WAS,WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Bears, Chicago",CHI,CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Lions, Detroit",DET,DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Packers, Green Bay",GBP,GBP,0623,packers,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Vikings, Minnesota",MIN,MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Falcons, Atlanta",ATL,ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Panthers, Carolina",CAR,CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Rams, Los Angeles",FA,LAR,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Saints, New Orleans",NOS,NOS,0629,saints,,,,,,,,,,,,,,,,
2025,Off,0,1970,"49ers, San Francisco",SFO,SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Ravens, Baltimore",BAL,BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,Off,0,1970,"Texans, Houston",HOU,HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Bills, Buffalo",BUF,BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Colts, Indianapolis",IND,IND,0652,nflcolts,,,502,,,,,,,,,,,,,
2025,TMQB,0,1970,"Dolphins, Miami",MIA,MIA,0653,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,TMQB,0,1970,"Patriots, New England",NEP,NEP,0654,patriots,,,506,,,,,,,,,,,,,
2025,TMQB,0,1970,"Jets, New York",NYJ,NYJ,0655,nyjets,,,510,,,,,,,,,,,,,
2025,TMQB,0,1970,"Bengals, Cincinnati",CIN,CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Browns, Cleveland",CLE,CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Titans, Tennessee",TEN,TEN,0658,tennesseetitans,,,531,,,,,,,,,,,,,
2025,TMQB,0,1970,"Jaguars, Jacksonville",JAC,JAC,0659,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,TMQB,0,1970,"Steelers, Pittsburgh",PIT,PIT,0660,steelers,,,513,,,,,,,,,,,,,
2025,TMQB,0,1970,"Broncos, Denver",DEN,DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Chiefs, Kansas City",KCC,KCC,0662,kcchiefs,,,503,,,,,,,,,,,,,
2025,TMQB,0,1970,"Raiders, Las Vegas",OAK,LVR,0663,raiders,,,524,,,,,,,,,,,,,
2025,TMQB,0,1970,"Chargers, Los Angeles",FA,LAC,0664,chargers,,,514,,,,,,,,,,,,,
2025,TMQB,0,1970,"Seahawks, Seattle",SEA,SEA,0665,seahawks,,,516,,,,,,,,,,,,,
2025,TMQB,0,1970,"Cowboys, Dallas",DAL,DAL,0666,dallascowboys,,,527,,,,,,,,,,,,,
2025,TMQB,0,1970,"Giants, New York",NYG,NYG,0667,giants,,,508,,,,,,,,,,,,,
2025,TMQB,0,1970,"Eagles, Philadelphia",PHI,PHI,0668,Eagles,,,511,,,,,,,,,,,,,
2025,TMQB,0,1970,"Cardinals, Arizona",ARI,ARI,0669,AZCardinals,,,512,,,,,,,,,,,,,
2025,TMQB,0,1970,"Commanders, Washington",WAS,WAS,0670,Redskins,,,518,,,,,,,,,,,,,
2025,TMQB,0,1970,"Bears, Chicago",CHI,CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Lions, Detroit",DET,DET,0672,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,TMQB,0,1970,"Packers, Green Bay",GBP,GBP,0673,packers,,,530,,,,,,,,,,,,,
2025,TMQB,0,1970,"Vikings, Minnesota",MIN,MIN,0674,Vikings,,,505,,,,,,,,,,,,,
2025,TMQB,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Falcons, Atlanta",ATL,ATL,0676,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,TMQB,0,1970,"Panthers, Carolina",CAR,CAR,0677,Panthers,,,520,,,,,,,,,,,,,
2025,TMQB,0,1970,"Rams, Los Angeles",FA,LAR,0678,STLouisRams,,,523,,,,,,,,,,,,,
2025,TMQB,0,1970,"Saints, New Orleans",NOS,NOS,0679,saints,,,507,,,,,,,,,,,,,
2025,TMQB,0,1970,"49ers, San Francisco",SFO,SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,TMQB,0,1970,"Ravens, Baltimore",BAL,BAL,0681,ravens,,,525,,,,,,,,,,,,,
2025,TMQB,0,1970,"Texans, Houston",HOU,HOU,0682,houstontexans,,,532,,,,,,,,,,,,,
2025,TMPK,0,1970,"Bills, Buffalo",BUF,BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Colts, Indianapolis",IND,IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Dolphins, Miami",MIA,MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Patriots, New England",NEP,NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Jets, New York",NYJ,NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Bengals, Cincinnati",CIN,CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Browns, Cleveland",CLE,CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Titans, Tennessee",TEN,TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Jaguars, Jacksonville",JAC,JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Steelers, Pittsburgh",PIT,PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Broncos, Denver",DEN,DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Chiefs, Kansas City",KCC,KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Raiders, Las Vegas",OAK,LVR,0713,raiders,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Chargers, Los Angeles",FA,LAC,0714,chargers,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Seahawks, Seattle",SEA,SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Cowboys, Dallas",DAL,DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Giants, New York",NYG,NYG,0717,giants,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Eagles, Philadelphia",PHI,PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Cardinals, Arizona",ARI,ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Commanders, Washington",WAS,WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Bears, Chicago",CHI,CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Lions, Detroit",DET,DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Packers, Green Bay",GBP,GBP,0723,packers,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Vikings, Minnesota",MIN,MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Falcons, Atlanta",ATL,ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Panthers, Carolina",CAR,CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Rams, Los Angeles",FA,LAR,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Saints, New Orleans",NOS,NOS,0729,saints,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"49ers, San Francisco",SFO,SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Ravens, Baltimore",BAL,BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,TMPK,0,1970,"Texans, Houston",HOU,HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Bills, Buffalo",BUF,BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Colts, Indianapolis",IND,IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Dolphins, Miami",MIA,MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Patriots, New England",NEP,NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Jets, New York",NYJ,NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Bengals, Cincinnati",CIN,CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Browns, Cleveland",CLE,CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Titans, Tennessee",TEN,TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Jaguars, Jacksonville",JAC,JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Steelers, Pittsburgh",PIT,PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Broncos, Denver",DEN,DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Chiefs, Kansas City",KCC,KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Raiders, Las Vegas",OAK,LVR,0763,raiders,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Chargers, Los Angeles",FA,LAC,0764,chargers,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Seahawks, Seattle",SEA,SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Cowboys, Dallas",DAL,DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Giants, New York",NYG,NYG,0767,giants,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Eagles, Philadelphia",PHI,PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Cardinals, Arizona",ARI,ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Commanders, Washington",WAS,WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Bears, Chicago",CHI,CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Lions, Detroit",DET,DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Packers, Green Bay",GBP,GBP,0773,packers,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Vikings, Minnesota",MIN,MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Buccaneers, Tampa Bay",TBB,TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Falcons, Atlanta",ATL,ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Panthers, Carolina",CAR,CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Rams, Los Angeles",FA,LAR,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Saints, New Orleans",NOS,NOS,0779,saints,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"49ers, San Francisco",SFO,SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Ravens, Baltimore",BAL,BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,TMPN,0,1970,"Texans, Houston",HOU,HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,Coach,0,1987,"Harbaugh, Jim",CHI,LAC,1276,CoachJim4UM,,20545,,75,1,Michigan,26,285,4,1a160398-b875-4143-8e9f-4a430d3a9755,215,,,,,
2025,Coach,0,1994,"Carroll, Pete",NYJ,FA,1395,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,Coach,0,1994,"Glenn, Aaron",NYJ,NYJ,2020,,,2753,3505,69,1,Texas A&M,12,2445,31,b57b8df9-3bed-4c91-99a7-09780a718305,183,80110800,1615,,,
2025,Coach,24104,1997,"Vrabel, Mike",PIT,NEP,2982,,,3982,4445,76,3,Ohio State,31,3633,50,2218b277-a1bc-46f7-878c-740d25d160ce,261,177224400,1115,1257,,
2025,Coach,0,0,"Reid, Andy",FA,KCC,3622,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,QB,25347,2000,"Brady, Tom",NEP,FA,5848,,,5228,187741,76,6,Michigan,33,1350,12,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,239432400,1163,2330,tombrady/2504211,
2025,QB,246054,2004,"Rivers, Philip",NYG,IND,7394,,,6763,493041,77,1,North Carolina State,4,3766,17,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,376635600,1813,5529,philiprivers/2506121,
2025,QB,213957,2005,"Rodgers, Aaron",FA,PIT,7836,AaronRodgers12,,7200,419780,74,1,California,24,4307,8,0ce48193-e2fa-466e-a986-33f751add206,223,439189200,3118,8439,aaronrodgers/2506363,
2025,Coach,0,0,"McCarthy, Mike",FA,PIT,8235,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,Coach,0,0,"Payton, Sean",FA,DEN,8237,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,TE,214197,2006,"Lewis, Marcedes",JAC,DEN,8269,MarcedesLewis89,,7777,415313,78,1,UCLA,28,4891,89,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,453790800,3615,9614,marcedeslewis/2495888,
2025,Coach,218591,2006,"Ryans, DeMeco",HOU,HOU,8274,DRyans59,,7782,420098,73,2,Alabama,1,4919,59,89e4637a-7696-47de-8e69-48aa5b6ec544,247,459838800,3657,9619,demecoryans/2506888,
2025,Coach,0,0,"Tomlin, Mike",FA,FA,8653,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,PK,213781,2007,"Folk, Nick",DAL,NYJ,8851,nickfolk2,,8432,410721,73,6,Arizona,4,5365,18,b37c621e-1125-4c35-bea0-fcabb1527060,222,468478800,4273,10621,nickfolk/2507225,
2025,PK,218237,2006,"Prater, Matt",FA,BUF,8930,,,8565,1109832,70,,Central Florida,,5051,5,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,460962000,4502,11122,mattprater/2506677,
2025,DT,266767,2008,"Campbell, Calais",ARI,ARI,9051,Campbell93,5317,8827,520548,80,2,Miami,19,5587,93,0333b8f0-3aab-45aa-a684-6d402a309413,315,525934800,4628,11284,calaiscampbell/744,
2025,QB,216342,2008,"Flacco, Joe",BAL,CIN,9064,TeamFlacco,,8795,1250697,78,1,Delaware,18,5648,15,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,474699600,4677,11252,JoeFlacco,
2025,Coach,227167,2008,"O'Connell, Kevin",NEP,MIN,9151,,,8871,1245617,77,3,San Diego State,31,5655,8,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,485845200,4710,11328,kevino'connell/371,
2025,QB,273278,2008,"Johnson, Josh",TBB,WAS,9207,,,8937,1325808,75,5,San Diego,25,5653,14,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,516517200,4706,11394,joshjohnson/264,
2025,Coach,0,0,"Harbaugh, John",FA,NYG,9298,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,Coach,0,0,"Morris, Raheem",FA,FA,9424,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,QB,323205,2009,"Stafford, Matthew",DET,LAR,9431,Staff_9,6038,9265,1114942,75,1,Georgia,1,5971,9,ade43b1a-0601-4672-83b6-d246bc066a19,214,571208400,5132,12483,matthewstafford/79860,
2025,PN,286840,2009,"Morstead, Thomas",NOS,SFO,9596,thomasmorstead,,9428,520362,76,5,Southern Methodist,28,6301,7,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,510642000,5382,12701,thomasmorstead/71407,
2025,PK,296451,2009,"Gano, Graham",FA,NYG,9694,GrahamGano,6304,9526,558839,74,,Florida State,,6045,9,63f8a401-f308-4463-9d0b-4335b98da682,202,544942800,5468,12460,grahamgano/71309,
2025,DE,336730,2010,"Graham, Brandon",PHI,PHI,9826,brandongraham55,,23988,1116725,74,1,Michigan,13,6571,55,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,576046800,5756,13239,brandongraham/496788,
2025,DE,504295,2010,"Pierre-Paul, Jason",NYG,TBB,9833,DatBoyJPP,,23990,1692882,77,1,South Florida,15,6568,90,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,DE,322863,2010,"Hughes, Jerry",IND,FA,9853,Iam_jerryhughes,,24006,1125969,74,1,TCU,31,6576,52,f40e0707-1bf5-44d4-b447-7c03255aa423,254,587451600,5838,13245,jerryhughes/496796,
2025,S,400131,2010,"Jackson, Kareem",HOU,FA,9861,ReemBoi25,6567,23995,1273346,70,1,Alabama,20,6622,27,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,576651600,5732,13254,kareemjackson/496735,
2025,DT,402468,2010,"Joseph, Linval",NYG,FA,9904,,6617,24021,1265317,76,2,East Carolina,14,6681,93,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,592462800,5867,13281,linvaljoseph/496802,
2025,Coach,285059,2010,"Kafka, Mike",PHI,NYG,9939,mikekafka3,,24097,565116,75,4,Northwestern,24,6468,4,853c2e4e-7363-4f00-93dd-a9f514407225,230,554187600,5855,13397,mikekafka/497117,
2025,CB,465739,2011,"Peterson, Patrick",ARI,FA,10260,RealPeterson21,,24792,1632296,73,1,LSU,5,7300,20,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,647672400,6481,13980,patrickpeterson/2495504,
2025,DT,397533,2011,"Heyward, Cameron",PIT,PIT,10266,CamHeyward,7370,24818,1243804,77,1,Ohio State,31,7449,97,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,610434000,6510,13977,cameronheyward/2508109,
2025,DE,409742,2011,"Miller, Von",DEN,WAS,10267,Millerlite40,7377,24789,1620879,75,1,Texas A&M,2,7421,24,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,606891600,6500,13976,vonmiller/2495202,
2025,WR,456614,2011,"Jones, Julio",ATL,FA,10271,juliojones_11,,24793,1623794,75,1,Alabama,6,7242,80,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,602917200,6475,13982,juliojones/2495454,
2025,DE,401762,2011,"Jordan, Cameron",NOS,NOS,10292,camjordan94,,24811,1272992,76,1,California,24,7447,94,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,616050000,6507,13971,cameronjordan/2495184,
2025,QB,322858,2011,"Dalton, Andy",CIN,CAR,10313,andydalton14,,24822,1125961,74,2,TCU,3,7355,14,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,562482000,6493,14012,andydalton/2495143,
2025,QB,399579,2011,"Taylor, Tyrod",BAL,NYJ,10413,TyrodTaylor,7592,24967,1243338,73,6,Virginia Tech,15,7357,2,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,DT,461090,2011,"Guy, Lawrence",GBP,FA,10457,thatLGUY,,25020,1631775,76,7,Arizona State,30,7472,74,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,637650000,6735,14185,lawrenceguy/2495481,
2025,LB,382555,2011,"Bellore, Nick",FA,WAS,10514,NBELLORE54,,25295,1244136,73,,Central Michigan,,7504,57,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,610952400,7015,14471,nickbellore/2495262,
2025,Coach,0,0,"Bowles, Todd",FA,TBB,10671,,,,,74,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,8353,,,
2025,QB,380960,2012,"Tannehill, Ryan",MIA,FA,10697,ryantannehill1,8514,25718,1273654,76,1,Texas A&M,8,8040,17,5812204c-6dae-4450-8011-99e0f72864ac,217,585982800,7417,14876,ryantannehill/2532956,
2025,QB,403308,2012,"Cousins, Kirk",WAS,ATL,10700,KirkCousins8,8625,25812,1272574,75,4,Michigan State,7,8057,18,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,587970000,7486,14880,kirkcousins/2532820,
2025,Coach,381798,2012,"Moore, Kellen",FA,NOS,10701,,,26399,1274372,72,,Boise State,,8069,17,742a4673-9df8-4a79-938f-edef65087075,200,616222800,7479,14882,kellenmoore/2532917,
2025,QB,401534,2012,"Wilson, Russell",SEA,NYG,10703,DangeRussWilson,8598,25785,1272242,71,3,Wisconsin,12,8043,3,409d4cac-ee90-4470-9710-ebe671678339,206,596782800,7460,14881,russellwilson/2532975,
2025,LB,540618,2012,"David, Lavonte",TBB,TBB,10768,NewEra_54,,25768,1769263,73,2,Nebraska,26,8184,54,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,633070800,7539,14985,lavontedavid/2532828,
2025,LB,466010,2012,"Wagner, Bobby",SEA,WAS,10775,Bwagz54,8597,25757,1631476,72,2,Utah State,15,8208,54,706bc0ab-7200-47e9-9b09-726110eb83dc,242,646462800,7533,14979,bobbywagner/2532966,
2025,S,400486,2012,"Smith, Harrison",MIN,MIN,10783,HarriSmith22,8523,25739,1265468,74,1,Notre Dame,29,8202,22,407f1923-6659-4564-800f-25b8746d6d3e,211,602398800,7488,14945,harrisonsmith/2532948,
2025,CB,494377,2012,"Gilmore, Stephon",BUF,FA,10789,BumpNrunGilm0re,,25720,1664166,72,1,South Carolina,10,8165,2,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,653720400,7442,14942,stephongilmore/2533062,
2025,PN,401724,2012,"Anger, Bryan",JAC,DAL,10814,,,25780,1272968,75,3,California,7,8251,5,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,592117200,7541,14950,bryananger/2533000,
2025,LB,401178,2012,"Davis, Demario",NYJ,NOS,10816,YouAreFree146,8547,25787,1263584,74,3,Arkansas State,14,8213,56,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,600498000,7547,14958,demariodavis/2533008,
2025,PK,558684,2012,"Zuerlein, Greg",STL,FA,10868,,8608,25881,1971893,72,6,Missouri Western,1,8179,9,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,567579600,7616,14993,gregzuerlein/2534797,
2025,PN,459211,2012,"Hekker, Johnny",FA,TEN,10945,JHekker,,26350,1974200,77,,Oregon State,,8381,3,380435a9-1833-4381-a12b-498a43732798,225,634453200,8073,15153,johnnyhekker/2535663,
2025,QB,338280,2012,"Keenum, Case",FA,CHI,10948,casekeenum7,,26483,1137118,73,,Houston,,8065,11,1b3d350a-478b-4542-a430-d12cc96adc22,220,572072400,7696,15168,casekeenum/2532888,
2025,PK,448132,2012,"Tucker, Justin",FA,FA,10976,jtuck9,8663,26534,1985374,73,,Texas,,8398,9,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,627627600,8241,15683,justintucker/2536340,
