year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,ST,CHI,"Bears, Chicago",0,CHI,0571,ChicagoBears,321,,,,,,,,,,,,,,,
2025,1970,ST,DET,"Lions, Detroit",0,DET,0572,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,1970,ST,GBP,"Packers, Green Bay",0,GBP,0573,packers,330,,,,,,,,,,,,,,,
2025,1970,ST,MIN,"Vikings, Minnesota",0,MIN,0574,Vikings,305,,,,,,,,,,,,,,,
2025,1970,ST,TBB,"Buccaneers, Tampa Bay",0,TBB,0575,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,1970,ST,ATL,"Falcons, Atlanta",0,ATL,0576,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,1970,ST,CAR,"Panthers, Carolina",0,CAR,0577,Panthers,320,,,,,,,,,,,,,,,
2025,1970,ST,LAR,"Rams, Los Angeles",0,FA,0578,STLouisRams,323,,,,,,,,,,,,,,,
2025,1970,ST,NOS,"Saints, New Orleans",0,NOS,0579,saints,307,,,,,,,,,,,,,,,
2025,1970,ST,SFO,"49ers, San Francisco",0,SFO,0580,49ers,315,,,,,,,,,,,,,,,
2025,1970,ST,BAL,"Ravens, Baltimore",0,BAL,0581,ravens,325,,,,,,,,,,,,,,,
2025,1970,ST,HOU,"Texans, Houston",0,HOU,0582,houstontexans,332,,,,,,,,,,,,,,,
2025,1970,Off,BUF,"Bills, Buffalo",0,BUF,0601,buffalobills,,,,,,,,,,,,,,,,
2025,1970,Off,IND,"Colts, Indianapolis",0,IND,0602,nflcolts,,,,,,,,,,,,,,,,
2025,1970,Off,MIA,"Dolphins, Miami",0,MIA,0603,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,Off,NEP,"Patriots, New England",0,NEP,0604,patriots,,,,,,,,,,,,,,,,
2025,1970,Off,NYJ,"Jets, New York",0,NYJ,0605,nyjets,,,,,,,,,,,,,,,,
2025,1970,Off,CIN,"Bengals, Cincinnati",0,CIN,0606,Bengals,,,,,,,,,,,,,,,,
2025,1970,Off,CLE,"Browns, Cleveland",0,CLE,0607,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,Off,TEN,"Titans, Tennessee",0,TEN,0608,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,Off,JAC,"Jaguars, Jacksonville",0,JAC,0609,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,Off,PIT,"Steelers, Pittsburgh",0,PIT,0610,steelers,,,,,,,,,,,,,,,,
2025,1970,Off,DEN,"Broncos, Denver",0,DEN,0611,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,Off,KCC,"Chiefs, Kansas City",0,KCC,0612,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,Off,LVR,"Raiders, Las Vegas",0,OAK,0613,raiders,,,,,,,,,,,,,,,,
2025,1970,Off,LAC,"Chargers, Los Angeles",0,FA,0614,chargers,,,,,,,,,,,,,,,,
2025,1970,Off,SEA,"Seahawks, Seattle",0,SEA,0615,seahawks,,,,,,,,,,,,,,,,
2025,1970,Off,DAL,"Cowboys, Dallas",0,DAL,0616,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,Off,NYG,"Giants, New York",0,NYG,0617,giants,,,,,,,,,,,,,,,,
2025,1970,Off,PHI,"Eagles, Philadelphia",0,PHI,0618,Eagles,,,,,,,,,,,,,,,,
2025,1970,Off,ARI,"Cardinals, Arizona",0,ARI,0619,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,Off,WAS,"Commanders, Washington",0,WAS,0620,Redskins,,,,,,,,,,,,,,,,
2025,1970,Off,CHI,"Bears, Chicago",0,CHI,0621,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,Off,DET,"Lions, Detroit",0,DET,0622,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,Off,GBP,"Packers, Green Bay",0,GBP,0623,packers,,,,,,,,,,,,,,,,
2025,1970,Off,MIN,"Vikings, Minnesota",0,MIN,0624,Vikings,,,,,,,,,,,,,,,,
2025,1970,Off,TBB,"Buccaneers, Tampa Bay",0,TBB,0625,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,Off,ATL,"Falcons, Atlanta",0,ATL,0626,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,Off,CAR,"Panthers, Carolina",0,CAR,0627,Panthers,,,,,,,,,,,,,,,,
2025,1970,Off,LAR,"Rams, Los Angeles",0,FA,0628,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,Off,NOS,"Saints, New Orleans",0,NOS,0629,saints,,,,,,,,,,,,,,,,
2025,1970,Off,SFO,"49ers, San Francisco",0,SFO,0630,49ers,,,,,,,,,,,,,,,,
2025,1970,Off,BAL,"Ravens, Baltimore",0,BAL,0631,ravens,,,,,,,,,,,,,,,,
2025,1970,Off,HOU,"Texans, Houston",0,HOU,0632,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMQB,BUF,"Bills, Buffalo",0,BUF,0651,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMQB,IND,"Colts, Indianapolis",0,IND,0652,nflcolts,502,,,,,,,,,,,,,,,
2025,1970,TMQB,MIA,"Dolphins, Miami",0,MIA,0653,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,1970,TMQB,NEP,"Patriots, New England",0,NEP,0654,patriots,506,,,,,,,,,,,,,,,
2025,1970,TMQB,NYJ,"Jets, New York",0,NYJ,0655,nyjets,510,,,,,,,,,,,,,,,
2025,1970,TMQB,CIN,"Bengals, Cincinnati",0,CIN,0656,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMQB,CLE,"Browns, Cleveland",0,CLE,0657,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMQB,TEN,"Titans, Tennessee",0,TEN,0658,tennesseetitans,531,,,,,,,,,,,,,,,
2025,1970,TMQB,JAC,"Jaguars, Jacksonville",0,JAC,0659,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,1970,TMQB,PIT,"Steelers, Pittsburgh",0,PIT,0660,steelers,513,,,,,,,,,,,,,,,
2025,1970,TMQB,DEN,"Broncos, Denver",0,DEN,0661,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMQB,KCC,"Chiefs, Kansas City",0,KCC,0662,kcchiefs,503,,,,,,,,,,,,,,,
2025,1970,TMQB,LVR,"Raiders, Las Vegas",0,OAK,0663,raiders,524,,,,,,,,,,,,,,,
2025,1970,TMQB,LAC,"Chargers, Los Angeles",0,FA,0664,chargers,514,,,,,,,,,,,,,,,
2025,1970,TMQB,SEA,"Seahawks, Seattle",0,SEA,0665,seahawks,516,,,,,,,,,,,,,,,
2025,1970,TMQB,DAL,"Cowboys, Dallas",0,DAL,0666,dallascowboys,527,,,,,,,,,,,,,,,
2025,1970,TMQB,NYG,"Giants, New York",0,NYG,0667,giants,508,,,,,,,,,,,,,,,
2025,1970,TMQB,PHI,"Eagles, Philadelphia",0,PHI,0668,Eagles,511,,,,,,,,,,,,,,,
2025,1970,TMQB,ARI,"Cardinals, Arizona",0,ARI,0669,AZCardinals,512,,,,,,,,,,,,,,,
2025,1970,TMQB,WAS,"Commanders, Washington",0,WAS,0670,Redskins,518,,,,,,,,,,,,,,,
2025,1970,TMQB,CHI,"Bears, Chicago",0,CHI,0671,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMQB,DET,"Lions, Detroit",0,DET,0672,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,1970,TMQB,GBP,"Packers, Green Bay",0,GBP,0673,packers,530,,,,,,,,,,,,,,,
2025,1970,TMQB,MIN,"Vikings, Minnesota",0,MIN,0674,Vikings,505,,,,,,,,,,,,,,,
2025,1970,TMQB,TBB,"Buccaneers, Tampa Bay",0,TBB,0675,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMQB,ATL,"Falcons, Atlanta",0,ATL,0676,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,1970,TMQB,CAR,"Panthers, Carolina",0,CAR,0677,Panthers,520,,,,,,,,,,,,,,,
2025,1970,TMQB,LAR,"Rams, Los Angeles",0,FA,0678,STLouisRams,523,,,,,,,,,,,,,,,
2025,1970,TMQB,NOS,"Saints, New Orleans",0,NOS,0679,saints,507,,,,,,,,,,,,,,,
2025,1970,TMQB,SFO,"49ers, San Francisco",0,SFO,0680,49ers,,,,,,,,,,,,,,,,
2025,1970,TMQB,BAL,"Ravens, Baltimore",0,BAL,0681,ravens,525,,,,,,,,,,,,,,,
2025,1970,TMQB,HOU,"Texans, Houston",0,HOU,0682,houstontexans,532,,,,,,,,,,,,,,,
2025,1970,TMPK,BUF,"Bills, Buffalo",0,BUF,0701,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPK,IND,"Colts, Indianapolis",0,IND,0702,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPK,MIA,"Dolphins, Miami",0,MIA,0703,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPK,NEP,"Patriots, New England",0,NEP,0704,patriots,,,,,,,,,,,,,,,,
2025,1970,TMPK,NYJ,"Jets, New York",0,NYJ,0705,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPK,CIN,"Bengals, Cincinnati",0,CIN,0706,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPK,CLE,"Browns, Cleveland",0,CLE,0707,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPK,TEN,"Titans, Tennessee",0,TEN,0708,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPK,JAC,"Jaguars, Jacksonville",0,JAC,0709,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPK,PIT,"Steelers, Pittsburgh",0,PIT,0710,steelers,,,,,,,,,,,,,,,,
2025,1970,TMPK,DEN,"Broncos, Denver",0,DEN,0711,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPK,KCC,"Chiefs, Kansas City",0,KCC,0712,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPK,LVR,"Raiders, Las Vegas",0,OAK,0713,raiders,,,,,,,,,,,,,,,,
2025,1970,TMPK,LAC,"Chargers, Los Angeles",0,FA,0714,chargers,,,,,,,,,,,,,,,,
2025,1970,TMPK,SEA,"Seahawks, Seattle",0,SEA,0715,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPK,DAL,"Cowboys, Dallas",0,DAL,0716,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPK,NYG,"Giants, New York",0,NYG,0717,giants,,,,,,,,,,,,,,,,
2025,1970,TMPK,PHI,"Eagles, Philadelphia",0,PHI,0718,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPK,ARI,"Cardinals, Arizona",0,ARI,0719,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPK,WAS,"Commanders, Washington",0,WAS,0720,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPK,CHI,"Bears, Chicago",0,CHI,0721,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPK,DET,"Lions, Detroit",0,DET,0722,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPK,GBP,"Packers, Green Bay",0,GBP,0723,packers,,,,,,,,,,,,,,,,
2025,1970,TMPK,MIN,"Vikings, Minnesota",0,MIN,0724,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPK,TBB,"Buccaneers, Tampa Bay",0,TBB,0725,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPK,ATL,"Falcons, Atlanta",0,ATL,0726,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPK,CAR,"Panthers, Carolina",0,CAR,0727,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPK,LAR,"Rams, Los Angeles",0,FA,0728,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPK,NOS,"Saints, New Orleans",0,NOS,0729,saints,,,,,,,,,,,,,,,,
2025,1970,TMPK,SFO,"49ers, San Francisco",0,SFO,0730,49ers,,,,,,,,,,,,,,,,
2025,1970,TMPK,BAL,"Ravens, Baltimore",0,BAL,0731,ravens,,,,,,,,,,,,,,,,
2025,1970,TMPK,HOU,"Texans, Houston",0,HOU,0732,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMPN,BUF,"Bills, Buffalo",0,BUF,0751,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMPN,IND,"Colts, Indianapolis",0,IND,0752,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMPN,MIA,"Dolphins, Miami",0,MIA,0753,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMPN,NEP,"Patriots, New England",0,NEP,0754,patriots,,,,,,,,,,,,,,,,
2025,1970,TMPN,NYJ,"Jets, New York",0,NYJ,0755,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMPN,CIN,"Bengals, Cincinnati",0,CIN,0756,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMPN,CLE,"Browns, Cleveland",0,CLE,0757,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMPN,TEN,"Titans, Tennessee",0,TEN,0758,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMPN,JAC,"Jaguars, Jacksonville",0,JAC,0759,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMPN,PIT,"Steelers, Pittsburgh",0,PIT,0760,steelers,,,,,,,,,,,,,,,,
2025,1970,TMPN,DEN,"Broncos, Denver",0,DEN,0761,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMPN,KCC,"Chiefs, Kansas City",0,KCC,0762,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMPN,LVR,"Raiders, Las Vegas",0,OAK,0763,raiders,,,,,,,,,,,,,,,,
2025,1970,TMPN,LAC,"Chargers, Los Angeles",0,FA,0764,chargers,,,,,,,,,,,,,,,,
2025,1970,TMPN,SEA,"Seahawks, Seattle",0,SEA,0765,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMPN,DAL,"Cowboys, Dallas",0,DAL,0766,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMPN,NYG,"Giants, New York",0,NYG,0767,giants,,,,,,,,,,,,,,,,
2025,1970,TMPN,PHI,"Eagles, Philadelphia",0,PHI,0768,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMPN,ARI,"Cardinals, Arizona",0,ARI,0769,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMPN,WAS,"Commanders, Washington",0,WAS,0770,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMPN,CHI,"Bears, Chicago",0,CHI,0771,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMPN,DET,"Lions, Detroit",0,DET,0772,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMPN,GBP,"Packers, Green Bay",0,GBP,0773,packers,,,,,,,,,,,,,,,,
2025,1970,TMPN,MIN,"Vikings, Minnesota",0,MIN,0774,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMPN,TBB,"Buccaneers, Tampa Bay",0,TBB,0775,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMPN,ATL,"Falcons, Atlanta",0,ATL,0776,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMPN,CAR,"Panthers, Carolina",0,CAR,0777,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMPN,LAR,"Rams, Los Angeles",0,FA,0778,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMPN,NOS,"Saints, New Orleans",0,NOS,0779,saints,,,,,,,,,,,,,,,,
2025,1970,TMPN,SFO,"49ers, San Francisco",0,SFO,0780,49ers,,,,,,,,,,,,,,,,
2025,1970,TMPN,BAL,"Ravens, Baltimore",0,BAL,0781,ravens,,,,,,,,,,,,,,,,
2025,1970,TMPN,HOU,"Texans, Houston",0,HOU,0782,houstontexans,,,,,,,,,,,,,,,,
2025,1987,Coach,LAC,"Harbaugh, Jim",0,CHI,1276,CoachJim4UM,,,20545,Michigan,4,215,26,285,75,1,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,1994,Coach,FA,"Carroll, Pete",0,NYJ,1395,PeteCarroll,,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,1994,Coach,NYJ,"Glenn, Aaron",0,NYJ,2020,,3505,,2753,Texas A&M,31,183,12,2445,69,1,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,1997,Coach,NEP,"Vrabel, Mike",24104,PIT,2982,,4445,,3982,Ohio State,50,261,31,3633,76,3,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,0,Coach,KCC,"Reid, Andy",0,FA,3622,,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,2000,QB,FA,"Brady, Tom",25347,NEP,5848,,187741,,5228,Michigan,12,225,33,1350,76,6,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,2004,QB,IND,"Rivers, Philip",246054,NYG,7394,,493041,,6763,North Carolina State,17,228,4,3766,77,1,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,2005,QB,PIT,"Rodgers, Aaron",213957,FA,7836,AaronRodgers12,419780,,7200,California,8,223,24,4307,74,1,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,0,Coach,PIT,"McCarthy, Mike",0,FA,8235,,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,0,Coach,DEN,"Payton, Sean",0,FA,8237,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,2006,TE,DEN,"Lewis, Marcedes",214197,JAC,8269,MarcedesLewis89,415313,,7777,UCLA,89,267,28,4891,78,1,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,2006,Coach,HOU,"Ryans, DeMeco",218591,HOU,8274,DRyans59,420098,,7782,Alabama,59,247,1,4919,73,2,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,0,Coach,FA,"Tomlin, Mike",0,FA,8653,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,2007,PK,NYJ,"Folk, Nick",213781,DAL,8851,nickfolk2,410721,,8432,Arizona,18,222,4,5365,73,6,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,2006,PK,BUF,"Prater, Matt",218237,FA,8930,,1109832,,8565,Central Florida,5,201,,5051,70,,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,2008,DT,ARI,"Campbell, Calais",266767,ARI,9051,Campbell93,520548,5317,8827,Miami,93,315,19,5587,80,2,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,2008,QB,CIN,"Flacco, Joe",216342,BAL,9064,TeamFlacco,1250697,,8795,Delaware,15,245,18,5648,78,1,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,2008,Coach,MIN,"O'Connell, Kevin",227167,NEP,9151,,1245617,,8871,San Diego State,8,225,31,5655,77,3,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,2008,QB,WAS,"Johnson, Josh",273278,TBB,9207,,1325808,,8937,San Diego,14,214,25,5653,75,5,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,0,Coach,NYG,"Harbaugh, John",0,FA,9298,,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,0,Coach,FA,"Morris, Raheem",0,FA,9424,,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,2009,QB,LAR,"Stafford, Matthew",323205,DET,9431,Staff_9,1114942,6038,9265,Georgia,9,214,1,5971,75,1,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,2009,PN,SFO,"Morstead, Thomas",286840,NOS,9596,thomasmorstead,520362,,9428,Southern Methodist,7,225,28,6301,76,5,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,2009,PK,NYG,"Gano, Graham",296451,FA,9694,GrahamGano,558839,6304,9526,Florida State,9,202,,6045,74,,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,2010,DE,PHI,"Graham, Brandon",336730,PHI,9826,brandongraham55,1116725,,23988,Michigan,55,265,13,6571,74,1,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,2010,DE,TBB,"Pierre-Paul, Jason",504295,NYG,9833,DatBoyJPP,1692882,,23990,South Florida,90,270,15,6568,77,1,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,2010,DE,FA,"Hughes, Jerry",322863,IND,9853,Iam_jerryhughes,1125969,,24006,TCU,52,254,31,6576,74,1,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,2010,S,FA,"Jackson, Kareem",400131,HOU,9861,ReemBoi25,1273346,6567,23995,Alabama,27,196,20,6622,70,1,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,2010,DT,FA,"Joseph, Linval",402468,NYG,9904,,1265317,6617,24021,East Carolina,93,328,14,6681,76,2,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,2010,Coach,NYG,"Kafka, Mike",285059,PHI,9939,mikekafka3,565116,,24097,Northwestern,4,230,24,6468,75,4,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,2011,CB,FA,"Peterson, Patrick",465739,ARI,10260,RealPeterson21,1632296,,24792,LSU,20,203,5,7300,73,1,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,2011,DT,PIT,"Heyward, Cameron",397533,PIT,10266,CamHeyward,1243804,7370,24818,Ohio State,97,295,31,7449,77,1,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,2011,DE,WAS,"Miller, Von",409742,DEN,10267,Millerlite40,1620879,7377,24789,Texas A&M,24,250,2,7421,75,1,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,2011,WR,FA,"Jones, Julio",456614,ATL,10271,juliojones_11,1623794,,24793,Alabama,80,220,6,7242,75,1,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,2011,DE,NOS,"Jordan, Cameron",401762,NOS,10292,camjordan94,1272992,,24811,California,94,287,24,7447,76,1,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,2011,QB,CAR,"Dalton, Andy",322858,CIN,10313,andydalton14,1125961,,24822,TCU,14,220,3,7355,74,2,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,2011,QB,NYJ,"Taylor, Tyrod",399579,BAL,10413,TyrodTaylor,1243338,7592,24967,Virginia Tech,2,217,15,7357,73,6,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,2011,DT,FA,"Guy, Lawrence",461090,GBP,10457,thatLGUY,1631775,,25020,Arizona State,74,315,30,7472,76,7,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,2011,LB,WAS,"Bellore, Nick",382555,FA,10514,NBELLORE54,1244136,,25295,Central Michigan,57,250,,7504,73,,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,0,Coach,TBB,"Bowles, Todd",0,FA,10671,,,,,,,205,,,74,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,2012,QB,FA,"Tannehill, Ryan",380960,MIA,10697,ryantannehill1,1273654,8514,25718,Texas A&M,17,217,8,8040,76,1,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,2012,QB,ATL,"Cousins, Kirk",403308,WAS,10700,KirkCousins8,1272574,8625,25812,Michigan State,18,205,7,8057,75,4,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,2012,Coach,NOS,"Moore, Kellen",381798,FA,10701,,1274372,,26399,Boise State,17,200,,8069,72,,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,2012,QB,NYG,"Wilson, Russell",401534,SEA,10703,DangeRussWilson,1272242,8598,25785,Wisconsin,3,206,12,8043,71,3,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,2012,LB,TBB,"David, Lavonte",540618,TBB,10768,NewEra_54,1769263,8610,25768,Nebraska,54,233,26,8184,73,2,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,2012,LB,WAS,"Wagner, Bobby",466010,SEA,10775,Bwagz54,1631476,8597,25757,Utah State,54,242,15,8208,72,2,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,2012,S,MIN,"Smith, Harrison",400486,MIN,10783,HarriSmith22,1265468,8523,25739,Notre Dame,22,211,29,8202,74,1,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,2012,CB,FA,"Gilmore, Stephon",494377,BUF,10789,BumpNrunGilm0re,1664166,8408,25720,South Carolina,2,190,10,8165,72,1,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,2012,PN,DAL,"Anger, Bryan",401724,JAC,10814,,1272968,,25780,California,5,202,7,8251,75,3,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,2012,LB,NOS,"Davis, Demario",401178,NYJ,10816,YouAreFree146,1263584,8547,25787,Arkansas State,56,248,14,8213,74,3,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,2012,PK,FA,"Zuerlein, Greg",558684,STL,10868,,1971893,8608,25881,Missouri Western,9,195,1,8179,72,6,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,2012,PN,TEN,"Hekker, Johnny",459211,FA,10945,JHekker,1974200,,26350,Oregon State,3,225,,8381,77,,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,2012,QB,CHI,"Keenum, Case",338280,FA,10948,casekeenum7,1137118,,26483,Houston,11,220,,8065,73,,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,2012,PK,FA,"Tucker, Justin",448132,FA,10976,jtuck9,1985374,8663,26534,Texas,9,191,,8398,73,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
