year,stats_global_id,name,draft_year,id,draft_team,position,team,twitter_username,cbs_id,stats_id,fleaflicker_id,rotowire_id,height,weight,draft_round,jersey,college,draft_pick,sportsdata_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,"Bears, Chicago",1970,0571,CHI,ST,CHI,ChicagoBears,321,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0572,DET,ST,DET,detroitlionsnfl,329,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0573,GBP,ST,GBP,packers,330,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0574,MIN,ST,MIN,Vikings,305,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0575,TBB,ST,TBB,TBBuccaneers,317,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0576,ATL,ST,ATL,AtlantaFalcons,301,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0577,CAR,ST,CAR,Panthers,320,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0578,FA,ST,LAR,STLouisRams,323,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0579,NOS,ST,NOS,saints,307,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0580,SFO,ST,SFO,49ers,315,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0581,BAL,ST,BAL,ravens,325,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0582,HOU,ST,HOU,houstontexans,332,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0601,BUF,Off,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0602,IND,Off,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0603,MIA,Off,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0604,NEP,Off,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0605,NYJ,Off,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0606,CIN,Off,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0607,CLE,Off,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0608,TEN,Off,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0609,JAC,Off,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0610,PIT,Off,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0611,DEN,Off,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0612,KCC,Off,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0613,OAK,Off,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0614,FA,Off,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0615,SEA,Off,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0616,DAL,Off,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0617,NYG,Off,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0618,PHI,Off,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0619,ARI,Off,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0620,WAS,Off,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0621,CHI,Off,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0622,DET,Off,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0623,GBP,Off,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0624,MIN,Off,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0625,TBB,Off,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0626,ATL,Off,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0627,CAR,Off,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0628,FA,Off,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0629,NOS,Off,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0630,SFO,Off,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0631,BAL,Off,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0632,HOU,Off,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0651,BUF,TMQB,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0652,IND,TMQB,IND,nflcolts,502,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0653,MIA,TMQB,MIA,MiamiDolphins,504,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0654,NEP,TMQB,NEP,patriots,506,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0655,NYJ,TMQB,NYJ,nyjets,510,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0656,CIN,TMQB,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0657,CLE,TMQB,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0658,TEN,TMQB,TEN,tennesseetitans,531,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0659,JAC,TMQB,JAC,jaguarsinsider,522,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0660,PIT,TMQB,PIT,steelers,513,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0661,DEN,TMQB,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0662,KCC,TMQB,KCC,kcchiefs,503,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0663,OAK,TMQB,LVR,raiders,524,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0664,FA,TMQB,LAC,chargers,514,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0665,SEA,TMQB,SEA,seahawks,516,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0666,DAL,TMQB,DAL,dallascowboys,527,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0667,NYG,TMQB,NYG,giants,508,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0668,PHI,TMQB,PHI,Eagles,511,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0669,ARI,TMQB,ARI,AZCardinals,512,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0670,WAS,TMQB,WAS,Redskins,518,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0671,CHI,TMQB,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0672,DET,TMQB,DET,detroitlionsnfl,529,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0673,GBP,TMQB,GBP,packers,530,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0674,MIN,TMQB,MIN,Vikings,505,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0675,TBB,TMQB,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0676,ATL,TMQB,ATL,AtlantaFalcons,501,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0677,CAR,TMQB,CAR,Panthers,520,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0678,FA,TMQB,LAR,STLouisRams,523,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0679,NOS,TMQB,NOS,saints,507,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0680,SFO,TMQB,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0681,BAL,TMQB,BAL,ravens,525,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0682,HOU,TMQB,HOU,houstontexans,532,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0701,BUF,TMPK,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0702,IND,TMPK,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0703,MIA,TMPK,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0704,NEP,TMPK,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0705,NYJ,TMPK,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0706,CIN,TMPK,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0707,CLE,TMPK,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0708,TEN,TMPK,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0709,JAC,TMPK,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0710,PIT,TMPK,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0711,DEN,TMPK,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0712,KCC,TMPK,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0713,OAK,TMPK,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0714,FA,TMPK,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0715,SEA,TMPK,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0716,DAL,TMPK,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0717,NYG,TMPK,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0718,PHI,TMPK,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0719,ARI,TMPK,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0720,WAS,TMPK,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0721,CHI,TMPK,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0722,DET,TMPK,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0723,GBP,TMPK,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0724,MIN,TMPK,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0725,TBB,TMPK,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0726,ATL,TMPK,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0727,CAR,TMPK,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0728,FA,TMPK,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0729,NOS,TMPK,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0730,SFO,TMPK,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0731,BAL,TMPK,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0732,HOU,TMPK,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Bills, Buffalo",1970,0751,BUF,TMPN,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,"Colts, Indianapolis",1970,0752,IND,TMPN,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,"Dolphins, Miami",1970,0753,MIA,TMPN,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,"Patriots, New England",1970,0754,NEP,TMPN,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,"Jets, New York",1970,0755,NYJ,TMPN,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,"Bengals, Cincinnati",1970,0756,CIN,TMPN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,"Browns, Cleveland",1970,0757,CLE,TMPN,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,"Titans, Tennessee",1970,0758,TEN,TMPN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,"Jaguars, Jacksonville",1970,0759,JAC,TMPN,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,"Steelers, Pittsburgh",1970,0760,PIT,TMPN,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,"Broncos, Denver",1970,0761,DEN,TMPN,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,"Chiefs, Kansas City",1970,0762,KCC,TMPN,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,"Raiders, Las Vegas",1970,0763,OAK,TMPN,LVR,raiders,,,,,,,,,,,,,,,,
2025,0,"Chargers, Los Angeles",1970,0764,FA,TMPN,LAC,chargers,,,,,,,,,,,,,,,,
2025,0,"Seahawks, Seattle",1970,0765,SEA,TMPN,SEA,seahawks,,,,,,,,,,,,,,,,
2025,0,"Cowboys, Dallas",1970,0766,DAL,TMPN,DAL,dallascowboys,,,,,,,,,,,,,,,,
2025,0,"Giants, New York",1970,0767,NYG,TMPN,NYG,giants,,,,,,,,,,,,,,,,
2025,0,"Eagles, Philadelphia",1970,0768,PHI,TMPN,PHI,Eagles,,,,,,,,,,,,,,,,
2025,0,"Cardinals, Arizona",1970,0769,ARI,TMPN,ARI,AZCardinals,,,,,,,,,,,,,,,,
2025,0,"Commanders, Washington",1970,0770,WAS,TMPN,WAS,Redskins,,,,,,,,,,,,,,,,
2025,0,"Bears, Chicago",1970,0771,CHI,TMPN,CHI,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,"Lions, Detroit",1970,0772,DET,TMPN,DET,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,"Packers, Green Bay",1970,0773,GBP,TMPN,GBP,packers,,,,,,,,,,,,,,,,
2025,0,"Vikings, Minnesota",1970,0774,MIN,TMPN,MIN,Vikings,,,,,,,,,,,,,,,,
2025,0,"Buccaneers, Tampa Bay",1970,0775,TBB,TMPN,TBB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,"Falcons, Atlanta",1970,0776,ATL,TMPN,ATL,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0,"Panthers, Carolina",1970,0777,CAR,TMPN,CAR,Panthers,,,,,,,,,,,,,,,,
2025,0,"Rams, Los Angeles",1970,0778,FA,TMPN,LAR,STLouisRams,,,,,,,,,,,,,,,,
2025,0,"Saints, New Orleans",1970,0779,NOS,TMPN,NOS,saints,,,,,,,,,,,,,,,,
2025,0,"49ers, San Francisco",1970,0780,SFO,TMPN,SFO,49ers,,,,,,,,,,,,,,,,
2025,0,"Ravens, Baltimore",1970,0781,BAL,TMPN,BAL,ravens,,,,,,,,,,,,,,,,
2025,0,"Texans, Houston",1970,0782,HOU,TMPN,HOU,houstontexans,,,,,,,,,,,,,,,,
2025,0,"Harbaugh, Jim",1987,1276,CHI,Coach,LAC,CoachJim4UM,,20545,,285,75,215,1,4,Michigan,26,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,0,"Carroll, Pete",1994,1395,NYJ,Coach,FA,PeteCarroll,,39685,,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,0,"Glenn, Aaron",1994,2020,NYJ,Coach,NYJ,,3505,2753,,2445,69,183,1,31,Texas A&M,12,b57b8df9-3bed-4c91-99a7-09780a718305,1615,80110800,,,
2025,24104,"Vrabel, Mike",1997,2982,PIT,Coach,NEP,,4445,3982,,3633,76,261,3,50,Ohio State,31,2218b277-a1bc-46f7-878c-740d25d160ce,1115,177224400,1257,,
2025,0,"Reid, Andy",0,3622,FA,Coach,KCC,,,39797,,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,25347,"Brady, Tom",2000,5848,NEP,QB,FA,,187741,5228,,1350,76,225,6,12,Michigan,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,1163,239432400,2330,tombrady/2504211,
2025,246054,"Rivers, Philip",2004,7394,NYG,QB,IND,,493041,6763,,3766,77,228,1,17,North Carolina State,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,1813,376635600,5529,philiprivers/2506121,
2025,213957,"Rodgers, Aaron",2005,7836,FA,QB,PIT,AaronRodgers12,419780,7200,,4307,74,223,1,8,California,24,0ce48193-e2fa-466e-a986-33f751add206,3118,439189200,8439,aaronrodgers/2506363,
2025,0,"McCarthy, Mike",0,8235,FA,Coach,PIT,,,325434,,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,0,"Payton, Sean",0,8237,FA,Coach,DEN,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,214197,"Lewis, Marcedes",2006,8269,JAC,TE,DEN,MarcedesLewis89,415313,7777,,4891,78,267,1,89,UCLA,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,3615,453790800,9614,marcedeslewis/2495888,
2025,218591,"Ryans, DeMeco",2006,8274,HOU,Coach,HOU,DRyans59,420098,7782,,4919,73,247,2,59,Alabama,1,89e4637a-7696-47de-8e69-48aa5b6ec544,3657,459838800,9619,demecoryans/2506888,
2025,0,"Tomlin, Mike",0,8653,FA,Coach,FA,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,
2025,213781,"Folk, Nick",2007,8851,DAL,PK,NYJ,nickfolk2,410721,8432,,5365,73,222,6,18,Arizona,4,b37c621e-1125-4c35-bea0-fcabb1527060,4273,468478800,10621,nickfolk/2507225,
2025,218237,"Prater, Matt",2006,8930,FA,PK,BUF,,1109832,8565,,5051,70,201,,5,Central Florida,,67f5e782-f91c-4536-9818-cf4a0e7e821d,4502,460962000,11122,mattprater/2506677,
2025,266767,"Campbell, Calais",2008,9051,ARI,DT,ARI,Campbell93,520548,8827,5317,5587,80,315,2,93,Miami,19,0333b8f0-3aab-45aa-a684-6d402a309413,4628,525934800,11284,calaiscampbell/744,
2025,216342,"Flacco, Joe",2008,9064,BAL,QB,CIN,TeamFlacco,1250697,8795,,5648,78,245,1,15,Delaware,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,4677,474699600,11252,JoeFlacco,
2025,227167,"O'Connell, Kevin",2008,9151,NEP,Coach,MIN,,1245617,8871,,5655,77,225,3,8,San Diego State,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,4710,485845200,11328,kevino'connell/371,
2025,273278,"Johnson, Josh",2008,9207,TBB,QB,WAS,,1325808,8937,,5653,75,214,5,14,San Diego,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,4706,516517200,11394,joshjohnson/264,
2025,0,"Harbaugh, John",0,9298,FA,Coach,NYG,,,450948,,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,0,"Morris, Raheem",0,9424,FA,Coach,FA,,,389,,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,
2025,323205,"Stafford, Matthew",2009,9431,DET,QB,LAR,Staff_9,1114942,9265,6038,5971,75,214,1,9,Georgia,1,ade43b1a-0601-4672-83b6-d246bc066a19,5132,571208400,12483,matthewstafford/79860,
2025,286840,"Morstead, Thomas",2009,9596,NOS,PN,SFO,thomasmorstead,520362,9428,,6301,76,225,5,7,Southern Methodist,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,5382,510642000,12701,thomasmorstead/71407,
2025,296451,"Gano, Graham",2009,9694,FA,PK,NYG,GrahamGano,558839,9526,6304,6045,74,202,,9,Florida State,,63f8a401-f308-4463-9d0b-4335b98da682,5468,544942800,12460,grahamgano/71309,
2025,336730,"Graham, Brandon",2010,9826,PHI,DE,PHI,brandongraham55,1116725,23988,,6571,74,265,1,55,Michigan,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,5756,576046800,13239,brandongraham/496788,
2025,504295,"Pierre-Paul, Jason",2010,9833,NYG,DE,TBB,DatBoyJPP,1692882,23990,,6568,77,270,1,90,South Florida,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,5681,599634000,13256,jasonpierre-paul/496843,
2025,322863,"Hughes, Jerry",2010,9853,IND,DE,FA,Iam_jerryhughes,1125969,24006,,6576,74,254,1,52,TCU,31,f40e0707-1bf5-44d4-b447-7c03255aa423,5838,587451600,13245,jerryhughes/496796,
2025,400131,"Jackson, Kareem",2010,9861,HOU,S,FA,ReemBoi25,1273346,23995,6567,6622,70,196,1,27,Alabama,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,5732,576651600,13254,kareemjackson/496735,
2025,402468,"Joseph, Linval",2010,9904,NYG,DT,FA,,1265317,24021,6617,6681,76,328,2,93,East Carolina,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,5867,592462800,13281,linvaljoseph/496802,
2025,285059,"Kafka, Mike",2010,9939,PHI,Coach,NYG,mikekafka3,565116,24097,,6468,75,230,4,4,Northwestern,24,853c2e4e-7363-4f00-93dd-a9f514407225,5855,554187600,13397,mikekafka/497117,
2025,465739,"Peterson, Patrick",2011,10260,ARI,CB,FA,RealPeterson21,1632296,24792,,7300,73,203,1,20,LSU,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,6481,647672400,13980,patrickpeterson/2495504,
2025,397533,"Heyward, Cameron",2011,10266,PIT,DT,PIT,CamHeyward,1243804,24818,7370,7449,77,295,1,97,Ohio State,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,6510,610434000,13977,cameronheyward/2508109,
2025,409742,"Miller, Von",2011,10267,DEN,DE,WAS,Millerlite40,1620879,24789,7377,7421,75,250,1,24,Texas A&M,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,6500,606891600,13976,vonmiller/2495202,
2025,456614,"Jones, Julio",2011,10271,ATL,WR,FA,juliojones_11,1623794,24793,,7242,75,220,1,80,Alabama,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,6475,602917200,13982,juliojones/2495454,
2025,401762,"Jordan, Cameron",2011,10292,NOS,DE,NOS,camjordan94,1272992,24811,,7447,76,287,1,94,California,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,6507,616050000,13971,cameronjordan/2495184,
2025,322858,"Dalton, Andy",2011,10313,CIN,QB,CAR,andydalton14,1125961,24822,,7355,74,220,2,14,TCU,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,6493,562482000,14012,andydalton/2495143,
2025,399579,"Taylor, Tyrod",2011,10413,BAL,QB,NYJ,TyrodTaylor,1243338,24967,7592,7357,73,217,6,2,Virginia Tech,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,6509,618123600,14163,tyrodtaylor/2495240,
2025,461090,"Guy, Lawrence",2011,10457,GBP,DT,FA,thatLGUY,1631775,25020,,7472,76,315,7,74,Arizona State,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,6735,637650000,14185,lawrenceguy/2495481,
2025,382555,"Bellore, Nick",2011,10514,FA,LB,WAS,NBELLORE54,1244136,25295,,7504,73,250,,57,Central Michigan,,eeb9e3f4-e378-44ca-94b6-a724011ad710,7015,610952400,14471,nickbellore/2495262,
2025,0,"Bowles, Todd",0,10671,FA,Coach,TBB,,,,,,74,205,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,8353,,,,
2025,380960,"Tannehill, Ryan",2012,10697,MIA,QB,FA,ryantannehill1,1273654,25718,8514,8040,76,217,1,17,Texas A&M,8,5812204c-6dae-4450-8011-99e0f72864ac,7417,585982800,14876,ryantannehill/2532956,
2025,403308,"Cousins, Kirk",2012,10700,WAS,QB,ATL,KirkCousins8,1272574,25812,8625,8057,75,205,4,18,Michigan State,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,7486,587970000,14880,kirkcousins/2532820,
2025,381798,"Moore, Kellen",2012,10701,FA,Coach,NOS,,1274372,26399,,8069,72,200,,17,Boise State,,742a4673-9df8-4a79-938f-edef65087075,7479,616222800,14882,kellenmoore/2532917,
2025,401534,"Wilson, Russell",2012,10703,SEA,QB,NYG,DangeRussWilson,1272242,25785,8598,8043,71,206,3,3,Wisconsin,12,409d4cac-ee90-4470-9710-ebe671678339,7460,596782800,14881,russellwilson/2532975,
2025,540618,"David, Lavonte",2012,10768,TBB,LB,TBB,NewEra_54,1769263,25768,8610,8184,73,233,2,54,Nebraska,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,7539,633070800,14985,lavontedavid/2532828,
2025,466010,"Wagner, Bobby",2012,10775,SEA,LB,WAS,Bwagz54,1631476,25757,8597,8208,72,242,2,54,Utah State,15,706bc0ab-7200-47e9-9b09-726110eb83dc,7533,646462800,14979,bobbywagner/2532966,
2025,400486,"Smith, Harrison",2012,10783,MIN,S,MIN,HarriSmith22,1265468,25739,8523,8202,74,211,1,22,Notre Dame,29,407f1923-6659-4564-800f-25b8746d6d3e,7488,602398800,14945,harrisonsmith/2532948,
2025,494377,"Gilmore, Stephon",2012,10789,BUF,CB,FA,BumpNrunGilm0re,1664166,25720,8408,8165,72,190,1,2,South Carolina,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,7442,653720400,14942,stephongilmore/2533062,
2025,401724,"Anger, Bryan",2012,10814,JAC,PN,DAL,,1272968,25780,,8251,75,202,3,5,California,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,7541,592117200,14950,bryananger/2533000,
2025,401178,"Davis, Demario",2012,10816,NYJ,LB,NOS,YouAreFree146,1263584,25787,8547,8213,74,248,3,56,Arkansas State,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,7547,600498000,14958,demariodavis/2533008,
2025,558684,"Zuerlein, Greg",2012,10868,STL,PK,FA,,1971893,25881,8608,8179,72,195,6,9,Missouri Western,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,7616,567579600,14993,gregzuerlein/2534797,
2025,459211,"Hekker, Johnny",2012,10945,FA,PN,TEN,JHekker,1974200,26350,,8381,77,225,,3,Oregon State,,380435a9-1833-4381-a12b-498a43732798,8073,634453200,15153,johnnyhekker/2535663,
2025,338280,"Keenum, Case",2012,10948,FA,QB,CHI,casekeenum7,1137118,26483,,8065,73,220,,11,Houston,,1b3d350a-478b-4542-a430-d12cc96adc22,7696,572072400,15168,casekeenum/2532888,
2025,448132,"Tucker, Justin",2012,10976,FA,PK,FA,jtuck9,1985374,26534,8663,8398,73,191,,9,Texas,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,8241,627627600,15683,justintucker/2536340,
