year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,CHI,CHI,"Bears, Chicago",ST,1970,0,ChicagoBears,,321,,,,,,,,,,,,,,
2025,0572,DET,DET,"Lions, Detroit",ST,1970,0,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0573,GBP,GBP,"Packers, Green Bay",ST,1970,0,packers,,330,,,,,,,,,,,,,,
2025,0574,MIN,MIN,"Vikings, Minnesota",ST,1970,0,Vikings,,305,,,,,,,,,,,,,,
2025,0575,TBB,TBB,"Buccaneers, Tampa Bay",ST,1970,0,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0576,ATL,ATL,"Falcons, Atlanta",ST,1970,0,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0577,CAR,CAR,"Panthers, Carolina",ST,1970,0,Panthers,,320,,,,,,,,,,,,,,
2025,0578,FA,LAR,"Rams, Los Angeles",ST,1970,0,STLouisRams,,323,,,,,,,,,,,,,,
2025,0579,NOS,NOS,"Saints, New Orleans",ST,1970,0,saints,,307,,,,,,,,,,,,,,
2025,0580,SFO,SFO,"49ers, San Francisco",ST,1970,0,49ers,,315,,,,,,,,,,,,,,
2025,0581,BAL,BAL,"Ravens, Baltimore",ST,1970,0,ravens,,325,,,,,,,,,,,,,,
2025,0582,HOU,HOU,"Texans, Houston",ST,1970,0,houstontexans,,332,,,,,,,,,,,,,,
2025,0601,BUF,BUF,"Bills, Buffalo",Off,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0602,IND,IND,"Colts, Indianapolis",Off,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0603,MIA,MIA,"Dolphins, Miami",Off,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,NEP,NEP,"Patriots, New England",Off,1970,0,patriots,,,,,,,,,,,,,,,,
2025,0605,NYJ,NYJ,"Jets, New York",Off,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0606,CIN,CIN,"Bengals, Cincinnati",Off,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0607,CLE,CLE,"Browns, Cleveland",Off,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,TEN,TEN,"Titans, Tennessee",Off,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,JAC,JAC,"Jaguars, Jacksonville",Off,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,PIT,PIT,"Steelers, Pittsburgh",Off,1970,0,steelers,,,,,,,,,,,,,,,,
2025,0611,DEN,DEN,"Broncos, Denver",Off,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,KCC,KCC,"Chiefs, Kansas City",Off,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,OAK,LVR,"Raiders, Las Vegas",Off,1970,0,raiders,,,,,,,,,,,,,,,,
2025,0614,FA,LAC,"Chargers, Los Angeles",Off,1970,0,chargers,,,,,,,,,,,,,,,,
2025,0615,SEA,SEA,"Seahawks, Seattle",Off,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0616,DAL,DAL,"Cowboys, Dallas",Off,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,NYG,NYG,"Giants, New York",Off,1970,0,giants,,,,,,,,,,,,,,,,
2025,0618,PHI,PHI,"Eagles, Philadelphia",Off,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0619,ARI,ARI,"Cardinals, Arizona",Off,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,WAS,WAS,"Commanders, Washington",Off,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0621,CHI,CHI,"Bears, Chicago",Off,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,DET,DET,"Lions, Detroit",Off,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,GBP,GBP,"Packers, Green Bay",Off,1970,0,packers,,,,,,,,,,,,,,,,
2025,0624,MIN,MIN,"Vikings, Minnesota",Off,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0625,TBB,TBB,"Buccaneers, Tampa Bay",Off,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,ATL,ATL,"Falcons, Atlanta",Off,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,CAR,CAR,"Panthers, Carolina",Off,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0628,FA,LAR,"Rams, Los Angeles",Off,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,NOS,NOS,"Saints, New Orleans",Off,1970,0,saints,,,,,,,,,,,,,,,,
2025,0630,SFO,SFO,"49ers, San Francisco",Off,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0631,BAL,BAL,"Ravens, Baltimore",Off,1970,0,ravens,,,,,,,,,,,,,,,,
2025,0632,HOU,HOU,"Texans, Houston",Off,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0651,BUF,BUF,"Bills, Buffalo",TMQB,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0652,IND,IND,"Colts, Indianapolis",TMQB,1970,0,nflcolts,,502,,,,,,,,,,,,,,
2025,0653,MIA,MIA,"Dolphins, Miami",TMQB,1970,0,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0654,NEP,NEP,"Patriots, New England",TMQB,1970,0,patriots,,506,,,,,,,,,,,,,,
2025,0655,NYJ,NYJ,"Jets, New York",TMQB,1970,0,nyjets,,510,,,,,,,,,,,,,,
2025,0656,CIN,CIN,"Bengals, Cincinnati",TMQB,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0657,CLE,CLE,"Browns, Cleveland",TMQB,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TEN,TEN,"Titans, Tennessee",TMQB,1970,0,tennesseetitans,,531,,,,,,,,,,,,,,
2025,0659,JAC,JAC,"Jaguars, Jacksonville",TMQB,1970,0,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0660,PIT,PIT,"Steelers, Pittsburgh",TMQB,1970,0,steelers,,513,,,,,,,,,,,,,,
2025,0661,DEN,DEN,"Broncos, Denver",TMQB,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,KCC,KCC,"Chiefs, Kansas City",TMQB,1970,0,kcchiefs,,503,,,,,,,,,,,,,,
2025,0663,OAK,LVR,"Raiders, Las Vegas",TMQB,1970,0,raiders,,524,,,,,,,,,,,,,,
2025,0664,FA,LAC,"Chargers, Los Angeles",TMQB,1970,0,chargers,,514,,,,,,,,,,,,,,
2025,0665,SEA,SEA,"Seahawks, Seattle",TMQB,1970,0,seahawks,,516,,,,,,,,,,,,,,
2025,0666,DAL,DAL,"Cowboys, Dallas",TMQB,1970,0,dallascowboys,,527,,,,,,,,,,,,,,
2025,0667,NYG,NYG,"Giants, New York",TMQB,1970,0,giants,,508,,,,,,,,,,,,,,
2025,0668,PHI,PHI,"Eagles, Philadelphia",TMQB,1970,0,Eagles,,511,,,,,,,,,,,,,,
2025,0669,ARI,ARI,"Cardinals, Arizona",TMQB,1970,0,AZCardinals,,512,,,,,,,,,,,,,,
2025,0670,WAS,WAS,"Commanders, Washington",TMQB,1970,0,Redskins,,518,,,,,,,,,,,,,,
2025,0671,CHI,CHI,"Bears, Chicago",TMQB,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,DET,DET,"Lions, Detroit",TMQB,1970,0,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0673,GBP,GBP,"Packers, Green Bay",TMQB,1970,0,packers,,530,,,,,,,,,,,,,,
2025,0674,MIN,MIN,"Vikings, Minnesota",TMQB,1970,0,Vikings,,505,,,,,,,,,,,,,,
2025,0675,TBB,TBB,"Buccaneers, Tampa Bay",TMQB,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,ATL,ATL,"Falcons, Atlanta",TMQB,1970,0,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0677,CAR,CAR,"Panthers, Carolina",TMQB,1970,0,Panthers,,520,,,,,,,,,,,,,,
2025,0678,FA,LAR,"Rams, Los Angeles",TMQB,1970,0,STLouisRams,,523,,,,,,,,,,,,,,
2025,0679,NOS,NOS,"Saints, New Orleans",TMQB,1970,0,saints,,507,,,,,,,,,,,,,,
2025,0680,SFO,SFO,"49ers, San Francisco",TMQB,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0681,BAL,BAL,"Ravens, Baltimore",TMQB,1970,0,ravens,,525,,,,,,,,,,,,,,
2025,0682,HOU,HOU,"Texans, Houston",TMQB,1970,0,houstontexans,,532,,,,,,,,,,,,,,
2025,0701,BUF,BUF,"Bills, Buffalo",TMPK,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0702,IND,IND,"Colts, Indianapolis",TMPK,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0703,MIA,MIA,"Dolphins, Miami",TMPK,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,NEP,NEP,"Patriots, New England",TMPK,1970,0,patriots,,,,,,,,,,,,,,,,
2025,0705,NYJ,NYJ,"Jets, New York",TMPK,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0706,CIN,CIN,"Bengals, Cincinnati",TMPK,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0707,CLE,CLE,"Browns, Cleveland",TMPK,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TEN,TEN,"Titans, Tennessee",TMPK,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,JAC,JAC,"Jaguars, Jacksonville",TMPK,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,PIT,PIT,"Steelers, Pittsburgh",TMPK,1970,0,steelers,,,,,,,,,,,,,,,,
2025,0711,DEN,DEN,"Broncos, Denver",TMPK,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,KCC,KCC,"Chiefs, Kansas City",TMPK,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,OAK,LVR,"Raiders, Las Vegas",TMPK,1970,0,raiders,,,,,,,,,,,,,,,,
2025,0714,FA,LAC,"Chargers, Los Angeles",TMPK,1970,0,chargers,,,,,,,,,,,,,,,,
2025,0715,SEA,SEA,"Seahawks, Seattle",TMPK,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0716,DAL,DAL,"Cowboys, Dallas",TMPK,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,NYG,NYG,"Giants, New York",TMPK,1970,0,giants,,,,,,,,,,,,,,,,
2025,0718,PHI,PHI,"Eagles, Philadelphia",TMPK,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0719,ARI,ARI,"Cardinals, Arizona",TMPK,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,WAS,WAS,"Commanders, Washington",TMPK,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0721,CHI,CHI,"Bears, Chicago",TMPK,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,DET,DET,"Lions, Detroit",TMPK,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,GBP,GBP,"Packers, Green Bay",TMPK,1970,0,packers,,,,,,,,,,,,,,,,
2025,0724,MIN,MIN,"Vikings, Minnesota",TMPK,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0725,TBB,TBB,"Buccaneers, Tampa Bay",TMPK,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,ATL,ATL,"Falcons, Atlanta",TMPK,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,CAR,CAR,"Panthers, Carolina",TMPK,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0728,FA,LAR,"Rams, Los Angeles",TMPK,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,NOS,NOS,"Saints, New Orleans",TMPK,1970,0,saints,,,,,,,,,,,,,,,,
2025,0730,SFO,SFO,"49ers, San Francisco",TMPK,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0731,BAL,BAL,"Ravens, Baltimore",TMPK,1970,0,ravens,,,,,,,,,,,,,,,,
2025,0732,HOU,HOU,"Texans, Houston",TMPK,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0751,BUF,BUF,"Bills, Buffalo",TMPN,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0752,IND,IND,"Colts, Indianapolis",TMPN,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0753,MIA,MIA,"Dolphins, Miami",TMPN,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,NEP,NEP,"Patriots, New England",TMPN,1970,0,patriots,,,,,,,,,,,,,,,,
2025,0755,NYJ,NYJ,"Jets, New York",TMPN,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0756,CIN,CIN,"Bengals, Cincinnati",TMPN,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0757,CLE,CLE,"Browns, Cleveland",TMPN,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TEN,TEN,"Titans, Tennessee",TMPN,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,JAC,JAC,"Jaguars, Jacksonville",TMPN,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,PIT,PIT,"Steelers, Pittsburgh",TMPN,1970,0,steelers,,,,,,,,,,,,,,,,
2025,0761,DEN,DEN,"Broncos, Denver",TMPN,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,KCC,KCC,"Chiefs, Kansas City",TMPN,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,OAK,LVR,"Raiders, Las Vegas",TMPN,1970,0,raiders,,,,,,,,,,,,,,,,
2025,0764,FA,LAC,"Chargers, Los Angeles",TMPN,1970,0,chargers,,,,,,,,,,,,,,,,
2025,0765,SEA,SEA,"Seahawks, Seattle",TMPN,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0766,DAL,DAL,"Cowboys, Dallas",TMPN,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,NYG,NYG,"Giants, New York",TMPN,1970,0,giants,,,,,,,,,,,,,,,,
2025,0768,PHI,PHI,"Eagles, Philadelphia",TMPN,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0769,ARI,ARI,"Cardinals, Arizona",TMPN,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,WAS,WAS,"Commanders, Washington",TMPN,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0771,CHI,CHI,"Bears, Chicago",TMPN,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,DET,DET,"Lions, Detroit",TMPN,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,GBP,GBP,"Packers, Green Bay",TMPN,1970,0,packers,,,,,,,,,,,,,,,,
2025,0774,MIN,MIN,"Vikings, Minnesota",TMPN,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0775,TBB,TBB,"Buccaneers, Tampa Bay",TMPN,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,ATL,ATL,"Falcons, Atlanta",TMPN,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,CAR,CAR,"Panthers, Carolina",TMPN,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0778,FA,LAR,"Rams, Los Angeles",TMPN,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,NOS,NOS,"Saints, New Orleans",TMPN,1970,0,saints,,,,,,,,,,,,,,,,
2025,0780,SFO,SFO,"49ers, San Francisco",TMPN,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0781,BAL,BAL,"Ravens, Baltimore",TMPN,1970,0,ravens,,,,,,,,,,,,,,,,
2025,0782,HOU,HOU,"Texans, Houston",TMPN,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,1276,CHI,LAC,"Harbaugh, Jim",Coach,1987,0,CoachJim4UM,,,20545,Michigan,26,285,75,1,215,1a160398-b875-4143-8e9f-4a430d3a9755,4,,,,,
2025,1395,NYJ,FA,"Carroll, Pete",Coach,1994,0,PeteCarroll,,,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,2020,NYJ,NYJ,"Glenn, Aaron",Coach,1994,0,,,3505,2753,Texas A&M,12,2445,69,1,183,b57b8df9-3bed-4c91-99a7-09780a718305,31,80110800,1615,,,
2025,2982,PIT,NEP,"Vrabel, Mike",Coach,1997,24104,,,4445,3982,Ohio State,31,3633,76,3,261,2218b277-a1bc-46f7-878c-740d25d160ce,50,177224400,1115,1257,,
2025,3622,FA,KCC,"Reid, Andy",Coach,0,0,,,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,5848,NEP,FA,"Brady, Tom",QB,2000,25347,,,187741,5228,Michigan,33,1350,76,6,225,41c44740-d0f6-44ab-8347-3b5d515e5ecf,12,239432400,1163,2330,tombrady/2504211,
2025,7394,NYG,IND,"Rivers, Philip",QB,2004,246054,,,493041,6763,North Carolina State,4,3766,77,1,228,e47706c7-e14d-41fb-b13b-83a835a1f3bc,17,376635600,1813,5529,philiprivers/2506121,
2025,7836,FA,PIT,"Rodgers, Aaron",QB,2005,213957,AaronRodgers12,,419780,7200,California,24,4307,74,1,223,0ce48193-e2fa-466e-a986-33f751add206,8,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,FA,PIT,"McCarthy, Mike",Coach,0,0,,,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,8237,FA,DEN,"Payton, Sean",Coach,0,0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,8269,JAC,DEN,"Lewis, Marcedes",TE,2006,214197,MarcedesLewis89,,415313,7777,UCLA,28,4891,78,1,267,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,89,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,HOU,HOU,"Ryans, DeMeco",Coach,2006,218591,DRyans59,,420098,7782,Alabama,1,4919,73,2,247,89e4637a-7696-47de-8e69-48aa5b6ec544,59,459838800,3657,9619,demecoryans/2506888,
2025,8653,FA,FA,"Tomlin, Mike",Coach,0,0,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,8851,DAL,NYJ,"Folk, Nick",PK,2007,213781,nickfolk2,,410721,8432,Arizona,4,5365,73,6,222,b37c621e-1125-4c35-bea0-fcabb1527060,18,468478800,4273,10621,nickfolk/2507225,
2025,8930,FA,BUF,"Prater, Matt",PK,2006,218237,,,1109832,8565,Central Florida,,5051,70,,201,67f5e782-f91c-4536-9818-cf4a0e7e821d,5,460962000,4502,11122,mattprater/2506677,
2025,9051,ARI,ARI,"Campbell, Calais",DT,2008,266767,Campbell93,5317,520548,8827,Miami,19,5587,80,2,315,0333b8f0-3aab-45aa-a684-6d402a309413,93,525934800,4628,11284,calaiscampbell/744,
2025,9064,BAL,CIN,"Flacco, Joe",QB,2008,216342,TeamFlacco,,1250697,8795,Delaware,18,5648,78,1,245,64797df2-efd3-4b27-86ee-1d48f7edb09f,15,474699600,4677,11252,JoeFlacco,
2025,9151,NEP,MIN,"O'Connell, Kevin",Coach,2008,227167,,,1245617,8871,San Diego State,31,5655,77,3,225,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,8,485845200,4710,11328,kevino'connell/371,
2025,9207,TBB,WAS,"Johnson, Josh",QB,2008,273278,,,1325808,8937,San Diego,25,5653,75,5,214,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,14,516517200,4706,11394,joshjohnson/264,
2025,9298,FA,NYG,"Harbaugh, John",Coach,0,0,,,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,9424,FA,FA,"Morris, Raheem",Coach,0,0,,,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,9431,DET,LAR,"Stafford, Matthew",QB,2009,323205,Staff_9,6038,1114942,9265,Georgia,1,5971,75,1,214,ade43b1a-0601-4672-83b6-d246bc066a19,9,571208400,5132,12483,matthewstafford/79860,
2025,9596,NOS,SFO,"Morstead, Thomas",PN,2009,286840,thomasmorstead,,520362,9428,Southern Methodist,28,6301,76,5,225,e5371625-0c83-4f1f-9252-c7e0b6bc616e,7,510642000,5382,12701,thomasmorstead/71407,
2025,9694,FA,NYG,"Gano, Graham",PK,2009,296451,GrahamGano,6304,558839,9526,Florida State,,6045,74,,202,63f8a401-f308-4463-9d0b-4335b98da682,9,544942800,5468,12460,grahamgano/71309,
2025,9826,PHI,PHI,"Graham, Brandon",DE,2010,336730,brandongraham55,,1116725,23988,Michigan,13,6571,74,1,265,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,55,576046800,5756,13239,brandongraham/496788,
2025,9833,NYG,TBB,"Pierre-Paul, Jason",DE,2010,504295,DatBoyJPP,,1692882,23990,South Florida,15,6568,77,1,270,e56569f1-eaf4-473b-b92c-fc5c84cc7338,90,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,IND,FA,"Hughes, Jerry",DE,2010,322863,Iam_jerryhughes,,1125969,24006,TCU,31,6576,74,1,254,f40e0707-1bf5-44d4-b447-7c03255aa423,52,587451600,5838,13245,jerryhughes/496796,
2025,9861,HOU,FA,"Jackson, Kareem",S,2010,400131,ReemBoi25,6567,1273346,23995,Alabama,20,6622,70,1,196,f7b49d9d-2ce4-459f-8065-fa3b52d28069,27,576651600,5732,13254,kareemjackson/496735,
2025,9904,NYG,FA,"Joseph, Linval",DT,2010,402468,,6617,1265317,24021,East Carolina,14,6681,76,2,328,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,93,592462800,5867,13281,linvaljoseph/496802,
2025,9939,PHI,NYG,"Kafka, Mike",Coach,2010,285059,mikekafka3,,565116,24097,Northwestern,24,6468,75,4,230,853c2e4e-7363-4f00-93dd-a9f514407225,4,554187600,5855,13397,mikekafka/497117,
2025,10260,ARI,FA,"Peterson, Patrick",CB,2011,465739,RealPeterson21,,1632296,24792,LSU,5,7300,73,1,203,9f3b934e-52d6-4e16-ae92-d3e60be10493,20,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,PIT,PIT,"Heyward, Cameron",DT,2011,397533,CamHeyward,7370,1243804,24818,Ohio State,31,7449,77,1,295,9779acc7-ed88-4a16-b78d-230ace9ec3eb,97,610434000,6510,13977,cameronheyward/2508109,
2025,10267,DEN,WAS,"Miller, Von",DE,2011,409742,Millerlite40,7377,1620879,24789,Texas A&M,2,7421,75,1,250,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24,606891600,6500,13976,vonmiller/2495202,
2025,10271,ATL,FA,"Jones, Julio",WR,2011,456614,juliojones_11,,1623794,24793,Alabama,6,7242,75,1,220,0b3217b9-ba37-4222-95cb-a7a222441e8b,80,602917200,6475,13982,juliojones/2495454,
2025,10292,NOS,NOS,"Jordan, Cameron",DE,2011,401762,camjordan94,,1272992,24811,California,24,7447,76,1,287,543e5e1e-50e5-482d-a6ad-498d7fab497e,94,616050000,6507,13971,cameronjordan/2495184,
2025,10313,CIN,CAR,"Dalton, Andy",QB,2011,322858,andydalton14,,1125961,24822,TCU,3,7355,74,2,220,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,14,562482000,6493,14012,andydalton/2495143,
2025,10413,BAL,NYJ,"Taylor, Tyrod",QB,2011,399579,TyrodTaylor,7592,1243338,24967,Virginia Tech,15,7357,73,6,217,7f3ef024-eb34-46af-8b9e-544cdf09378f,2,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,GBP,FA,"Guy, Lawrence",DT,2011,461090,thatLGUY,,1631775,25020,Arizona State,30,7472,76,7,315,0861a57d-b468-4c21-ba3a-7523b6838ed0,74,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,FA,WAS,"Bellore, Nick",LB,2011,382555,NBELLORE54,,1244136,25295,Central Michigan,,7504,73,,250,eeb9e3f4-e378-44ca-94b6-a724011ad710,57,610952400,7015,14471,nickbellore/2495262,
2025,10671,FA,TBB,"Bowles, Todd",Coach,0,0,,,,,,,,74,,205,f91993af-d418-4c0c-8ad0-9240f4d30d06,,,8353,,,
2025,10697,MIA,FA,"Tannehill, Ryan",QB,2012,380960,ryantannehill1,8514,1273654,25718,Texas A&M,8,8040,76,1,217,5812204c-6dae-4450-8011-99e0f72864ac,17,585982800,7417,14876,ryantannehill/2532956,
2025,10700,WAS,ATL,"Cousins, Kirk",QB,2012,403308,KirkCousins8,8625,1272574,25812,Michigan State,7,8057,75,4,205,bbd0942c-6f77-4f83-a6d0-66ec6548019e,18,587970000,7486,14880,kirkcousins/2532820,
2025,10701,FA,NOS,"Moore, Kellen",Coach,2012,381798,,,1274372,26399,Boise State,,8069,72,,200,742a4673-9df8-4a79-938f-edef65087075,17,616222800,7479,14882,kellenmoore/2532917,
2025,10703,SEA,NYG,"Wilson, Russell",QB,2012,401534,DangeRussWilson,8598,1272242,25785,Wisconsin,12,8043,71,3,206,409d4cac-ee90-4470-9710-ebe671678339,3,596782800,7460,14881,russellwilson/2532975,
2025,10768,TBB,TBB,"David, Lavonte",LB,2012,540618,NewEra_54,,1769263,25768,Nebraska,26,8184,73,2,233,9a612961-9fdf-47d0-b7ca-32b55adb1f61,54,633070800,7539,14985,lavontedavid/2532828,
2025,10775,SEA,WAS,"Wagner, Bobby",LB,2012,466010,Bwagz54,8597,1631476,25757,Utah State,15,8208,72,2,242,706bc0ab-7200-47e9-9b09-726110eb83dc,54,646462800,7533,14979,bobbywagner/2532966,
2025,10783,MIN,MIN,"Smith, Harrison",S,2012,400486,HarriSmith22,8523,1265468,25739,Notre Dame,29,8202,74,1,211,407f1923-6659-4564-800f-25b8746d6d3e,22,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,BUF,FA,"Gilmore, Stephon",CB,2012,494377,BumpNrunGilm0re,8408,1664166,25720,South Carolina,10,8165,72,1,190,c7c6dc46-a58a-4cfc-b626-2360434671cb,2,653720400,7442,14942,stephongilmore/2533062,
2025,10814,JAC,DAL,"Anger, Bryan",PN,2012,401724,,,1272968,25780,California,7,8251,75,3,202,6ee71282-c2b8-416a-8de1-29c0185d9b7b,5,592117200,7541,14950,bryananger/2533000,
2025,10816,NYJ,NOS,"Davis, Demario",LB,2012,401178,YouAreFree146,8547,1263584,25787,Arkansas State,14,8213,74,3,248,e6221da0-1ce0-4f60-85b5-f2094e9d2863,56,600498000,7547,14958,demariodavis/2533008,
2025,10868,STL,FA,"Zuerlein, Greg",PK,2012,558684,,8608,1971893,25881,Missouri Western,1,8179,72,6,195,93d11276-45d2-4168-a9b7-df0cbf12dabb,9,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,FA,TEN,"Hekker, Johnny",PN,2012,459211,JHekker,,1974200,26350,Oregon State,,8381,77,,225,380435a9-1833-4381-a12b-498a43732798,3,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,FA,CHI,"Keenum, Case",QB,2012,338280,casekeenum7,,1137118,26483,Houston,,8065,73,,220,1b3d350a-478b-4542-a430-d12cc96adc22,11,572072400,7696,15168,casekeenum/2532888,
2025,10976,FA,FA,"Tucker, Justin",PK,2012,448132,jtuck9,8663,1985374,26534,Texas,,8398,73,,191,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,9,627627600,8241,15683,justintucker/2536340,
