year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,1970,ST,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,321,,,,,,,,,,,,,,
2025,0572,1970,ST,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,329,,,,,,,,,,,,,,
2025,0573,1970,ST,GBP,"Packers, Green Bay",GBP,0,packers,,330,,,,,,,,,,,,,,
2025,0574,1970,ST,MIN,"Vikings, Minnesota",MIN,0,Vikings,,305,,,,,,,,,,,,,,
2025,0575,1970,ST,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,317,,,,,,,,,,,,,,
2025,0576,1970,ST,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,301,,,,,,,,,,,,,,
2025,0577,1970,ST,CAR,"Panthers, Carolina",CAR,0,Panthers,,320,,,,,,,,,,,,,,
2025,0578,1970,ST,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,323,,,,,,,,,,,,,,
2025,0579,1970,ST,NOS,"Saints, New Orleans",NOS,0,saints,,307,,,,,,,,,,,,,,
2025,0580,1970,ST,SFO,"49ers, San Francisco",SFO,0,49ers,,315,,,,,,,,,,,,,,
2025,0581,1970,ST,BAL,"Ravens, Baltimore",BAL,0,ravens,,325,,,,,,,,,,,,,,
2025,0582,1970,ST,HOU,"Texans, Houston",HOU,0,houstontexans,,332,,,,,,,,,,,,,,
2025,0601,1970,Off,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0602,1970,Off,IND,"Colts, Indianapolis",IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0603,1970,Off,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,1970,Off,NEP,"Patriots, New England",NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0605,1970,Off,NYJ,"Jets, New York",NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0606,1970,Off,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0607,1970,Off,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,1970,Off,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,1970,Off,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,1970,Off,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0611,1970,Off,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,1970,Off,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,1970,Off,LVR,"Raiders, Las Vegas",OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0614,1970,Off,LAC,"Chargers, Los Angeles",FA,0,chargers,,,,,,,,,,,,,,,,
2025,0615,1970,Off,SEA,"Seahawks, Seattle",SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0616,1970,Off,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,1970,Off,NYG,"Giants, New York",NYG,0,giants,,,,,,,,,,,,,,,,
2025,0618,1970,Off,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0619,1970,Off,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,1970,Off,WAS,"Commanders, Washington",WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0621,1970,Off,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,1970,Off,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,1970,Off,GBP,"Packers, Green Bay",GBP,0,packers,,,,,,,,,,,,,,,,
2025,0624,1970,Off,MIN,"Vikings, Minnesota",MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0625,1970,Off,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,1970,Off,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,1970,Off,CAR,"Panthers, Carolina",CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0628,1970,Off,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,1970,Off,NOS,"Saints, New Orleans",NOS,0,saints,,,,,,,,,,,,,,,,
2025,0630,1970,Off,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0631,1970,Off,BAL,"Ravens, Baltimore",BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0632,1970,Off,HOU,"Texans, Houston",HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0651,1970,TMQB,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0652,1970,TMQB,IND,"Colts, Indianapolis",IND,0,nflcolts,,502,,,,,,,,,,,,,,
2025,0653,1970,TMQB,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,504,,,,,,,,,,,,,,
2025,0654,1970,TMQB,NEP,"Patriots, New England",NEP,0,patriots,,506,,,,,,,,,,,,,,
2025,0655,1970,TMQB,NYJ,"Jets, New York",NYJ,0,nyjets,,510,,,,,,,,,,,,,,
2025,0656,1970,TMQB,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0657,1970,TMQB,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,1970,TMQB,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,531,,,,,,,,,,,,,,
2025,0659,1970,TMQB,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,522,,,,,,,,,,,,,,
2025,0660,1970,TMQB,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,513,,,,,,,,,,,,,,
2025,0661,1970,TMQB,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,1970,TMQB,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,503,,,,,,,,,,,,,,
2025,0663,1970,TMQB,LVR,"Raiders, Las Vegas",OAK,0,raiders,,524,,,,,,,,,,,,,,
2025,0664,1970,TMQB,LAC,"Chargers, Los Angeles",FA,0,chargers,,514,,,,,,,,,,,,,,
2025,0665,1970,TMQB,SEA,"Seahawks, Seattle",SEA,0,seahawks,,516,,,,,,,,,,,,,,
2025,0666,1970,TMQB,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,527,,,,,,,,,,,,,,
2025,0667,1970,TMQB,NYG,"Giants, New York",NYG,0,giants,,508,,,,,,,,,,,,,,
2025,0668,1970,TMQB,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,511,,,,,,,,,,,,,,
2025,0669,1970,TMQB,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,512,,,,,,,,,,,,,,
2025,0670,1970,TMQB,WAS,"Commanders, Washington",WAS,0,Redskins,,518,,,,,,,,,,,,,,
2025,0671,1970,TMQB,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,1970,TMQB,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,529,,,,,,,,,,,,,,
2025,0673,1970,TMQB,GBP,"Packers, Green Bay",GBP,0,packers,,530,,,,,,,,,,,,,,
2025,0674,1970,TMQB,MIN,"Vikings, Minnesota",MIN,0,Vikings,,505,,,,,,,,,,,,,,
2025,0675,1970,TMQB,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,1970,TMQB,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,501,,,,,,,,,,,,,,
2025,0677,1970,TMQB,CAR,"Panthers, Carolina",CAR,0,Panthers,,520,,,,,,,,,,,,,,
2025,0678,1970,TMQB,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,523,,,,,,,,,,,,,,
2025,0679,1970,TMQB,NOS,"Saints, New Orleans",NOS,0,saints,,507,,,,,,,,,,,,,,
2025,0680,1970,TMQB,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0681,1970,TMQB,BAL,"Ravens, Baltimore",BAL,0,ravens,,525,,,,,,,,,,,,,,
2025,0682,1970,TMQB,HOU,"Texans, Houston",HOU,0,houstontexans,,532,,,,,,,,,,,,,,
2025,0701,1970,TMPK,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0702,1970,TMPK,IND,"Colts, Indianapolis",IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0703,1970,TMPK,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,1970,TMPK,NEP,"Patriots, New England",NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0705,1970,TMPK,NYJ,"Jets, New York",NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0706,1970,TMPK,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0707,1970,TMPK,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,1970,TMPK,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,1970,TMPK,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,1970,TMPK,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0711,1970,TMPK,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,1970,TMPK,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,1970,TMPK,LVR,"Raiders, Las Vegas",OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0714,1970,TMPK,LAC,"Chargers, Los Angeles",FA,0,chargers,,,,,,,,,,,,,,,,
2025,0715,1970,TMPK,SEA,"Seahawks, Seattle",SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0716,1970,TMPK,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,1970,TMPK,NYG,"Giants, New York",NYG,0,giants,,,,,,,,,,,,,,,,
2025,0718,1970,TMPK,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0719,1970,TMPK,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,1970,TMPK,WAS,"Commanders, Washington",WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0721,1970,TMPK,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,1970,TMPK,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,1970,TMPK,GBP,"Packers, Green Bay",GBP,0,packers,,,,,,,,,,,,,,,,
2025,0724,1970,TMPK,MIN,"Vikings, Minnesota",MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0725,1970,TMPK,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,1970,TMPK,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,1970,TMPK,CAR,"Panthers, Carolina",CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0728,1970,TMPK,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,1970,TMPK,NOS,"Saints, New Orleans",NOS,0,saints,,,,,,,,,,,,,,,,
2025,0730,1970,TMPK,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0731,1970,TMPK,BAL,"Ravens, Baltimore",BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0732,1970,TMPK,HOU,"Texans, Houston",HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0751,1970,TMPN,BUF,"Bills, Buffalo",BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0752,1970,TMPN,IND,"Colts, Indianapolis",IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0753,1970,TMPN,MIA,"Dolphins, Miami",MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,1970,TMPN,NEP,"Patriots, New England",NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0755,1970,TMPN,NYJ,"Jets, New York",NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0756,1970,TMPN,CIN,"Bengals, Cincinnati",CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0757,1970,TMPN,CLE,"Browns, Cleveland",CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,1970,TMPN,TEN,"Titans, Tennessee",TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,1970,TMPN,JAC,"Jaguars, Jacksonville",JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,1970,TMPN,PIT,"Steelers, Pittsburgh",PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0761,1970,TMPN,DEN,"Broncos, Denver",DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,1970,TMPN,KCC,"Chiefs, Kansas City",KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,1970,TMPN,LVR,"Raiders, Las Vegas",OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0764,1970,TMPN,LAC,"Chargers, Los Angeles",FA,0,chargers,,,,,,,,,,,,,,,,
2025,0765,1970,TMPN,SEA,"Seahawks, Seattle",SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0766,1970,TMPN,DAL,"Cowboys, Dallas",DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,1970,TMPN,NYG,"Giants, New York",NYG,0,giants,,,,,,,,,,,,,,,,
2025,0768,1970,TMPN,PHI,"Eagles, Philadelphia",PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0769,1970,TMPN,ARI,"Cardinals, Arizona",ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,1970,TMPN,WAS,"Commanders, Washington",WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0771,1970,TMPN,CHI,"Bears, Chicago",CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,1970,TMPN,DET,"Lions, Detroit",DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,1970,TMPN,GBP,"Packers, Green Bay",GBP,0,packers,,,,,,,,,,,,,,,,
2025,0774,1970,TMPN,MIN,"Vikings, Minnesota",MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0775,1970,TMPN,TBB,"Buccaneers, Tampa Bay",TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,1970,TMPN,ATL,"Falcons, Atlanta",ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,1970,TMPN,CAR,"Panthers, Carolina",CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0778,1970,TMPN,LAR,"Rams, Los Angeles",FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,1970,TMPN,NOS,"Saints, New Orleans",NOS,0,saints,,,,,,,,,,,,,,,,
2025,0780,1970,TMPN,SFO,"49ers, San Francisco",SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0781,1970,TMPN,BAL,"Ravens, Baltimore",BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0782,1970,TMPN,HOU,"Texans, Houston",HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,1276,1987,Coach,LAC,"Harbaugh, Jim",CHI,0,CoachJim4UM,,,20545,285,215,75,26,4,1,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,,,,,
2025,1395,1994,Coach,FA,"Carroll, Pete",NYJ,0,PeteCarroll,,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,
2025,2020,1994,Coach,NYJ,"Glenn, Aaron",NYJ,0,,,3505,2753,2445,183,69,12,31,1,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,80110800,1615,,,
2025,2982,1997,Coach,NEP,"Vrabel, Mike",PIT,24104,,,4445,3982,3633,261,76,31,50,3,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,177224400,1115,1257,,
2025,3622,0,Coach,KCC,"Reid, Andy",FA,0,,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,
2025,5848,2000,QB,FA,"Brady, Tom",NEP,25347,,,187741,5228,1350,225,76,33,12,6,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,239432400,1163,2330,tombrady/2504211,
2025,7394,2004,QB,IND,"Rivers, Philip",NYG,246054,,,493041,6763,3766,228,77,4,17,1,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,376635600,1813,5529,philiprivers/2506121,
2025,7836,2005,QB,PIT,"Rodgers, Aaron",FA,213957,AaronRodgers12,,419780,7200,4307,223,74,24,8,1,California,0ce48193-e2fa-466e-a986-33f751add206,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,0,Coach,PIT,"McCarthy, Mike",FA,0,,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,
2025,8237,0,Coach,DEN,"Payton, Sean",FA,0,,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,
2025,8269,2006,TE,DEN,"Lewis, Marcedes",JAC,214197,MarcedesLewis89,,415313,7777,4891,267,78,28,89,1,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,2006,Coach,HOU,"Ryans, DeMeco",HOU,218591,DRyans59,,420098,7782,4919,247,73,1,59,2,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,459838800,3657,9619,demecoryans/2506888,
2025,8653,0,Coach,FA,"Tomlin, Mike",FA,0,CoachTomlin,,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,69483600,,,,
2025,8851,2007,PK,NYJ,"Folk, Nick",DAL,213781,nickfolk2,,410721,8432,5365,222,73,4,18,6,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,468478800,4273,10621,nickfolk/2507225,
2025,8930,2006,PK,BUF,"Prater, Matt",FA,218237,,,1109832,8565,5051,201,70,,5,,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,460962000,4502,11122,mattprater/2506677,
2025,9051,2008,DT,ARI,"Campbell, Calais",ARI,266767,Campbell93,5317,520548,8827,5587,315,80,19,93,2,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,525934800,4628,11284,calaiscampbell/744,
2025,9064,2008,QB,CIN,"Flacco, Joe",BAL,216342,TeamFlacco,,1250697,8795,5648,245,78,18,15,1,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,474699600,4677,11252,JoeFlacco,
2025,9151,2008,Coach,MIN,"O'Connell, Kevin",NEP,227167,,,1245617,8871,5655,225,77,31,8,3,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,485845200,4710,11328,kevino'connell/371,
2025,9207,2008,QB,WAS,"Johnson, Josh",TBB,273278,,,1325808,8937,5653,214,75,25,14,5,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,516517200,4706,11394,joshjohnson/264,
2025,9298,0,Coach,NYG,"Harbaugh, John",FA,0,,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,
2025,9424,0,Coach,FA,"Morris, Raheem",FA,0,,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,210574800,,,,
2025,9431,2009,QB,LAR,"Stafford, Matthew",DET,323205,Staff_9,6038,1114942,9265,5971,214,75,1,9,1,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,571208400,5132,12483,matthewstafford/79860,
2025,9596,2009,PN,SFO,"Morstead, Thomas",NOS,286840,thomasmorstead,,520362,9428,6301,225,76,28,7,5,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,510642000,5382,12701,thomasmorstead/71407,
2025,9694,2009,PK,NYG,"Gano, Graham",FA,296451,GrahamGano,6304,558839,9526,6045,202,74,,9,,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,544942800,5468,12460,grahamgano/71309,
2025,9826,2010,DE,PHI,"Graham, Brandon",PHI,336730,brandongraham55,,1116725,23988,6571,265,74,13,55,1,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,576046800,5756,13239,brandongraham/496788,
2025,9833,2010,DE,TBB,"Pierre-Paul, Jason",NYG,504295,DatBoyJPP,,1692882,23990,6568,270,77,15,90,1,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,2010,DE,FA,"Hughes, Jerry",IND,322863,Iam_jerryhughes,,1125969,24006,6576,254,74,31,52,1,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,587451600,5838,13245,jerryhughes/496796,
2025,9861,2010,S,FA,"Jackson, Kareem",HOU,400131,ReemBoi25,6567,1273346,23995,6622,196,70,20,27,1,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,576651600,5732,13254,kareemjackson/496735,
2025,9904,2010,DT,FA,"Joseph, Linval",NYG,402468,,6617,1265317,24021,6681,328,76,14,93,2,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,592462800,5867,13281,linvaljoseph/496802,
2025,9939,2010,Coach,NYG,"Kafka, Mike",PHI,285059,mikekafka3,,565116,24097,6468,230,75,24,4,4,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,554187600,5855,13397,mikekafka/497117,
2025,10260,2011,CB,FA,"Peterson, Patrick",ARI,465739,RealPeterson21,,1632296,24792,7300,203,73,5,20,1,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,2011,DT,PIT,"Heyward, Cameron",PIT,397533,CamHeyward,7370,1243804,24818,7449,295,77,31,97,1,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,610434000,6510,13977,cameronheyward/2508109,
2025,10267,2011,DE,WAS,"Miller, Von",DEN,409742,Millerlite40,7377,1620879,24789,7421,250,75,2,24,1,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,606891600,6500,13976,vonmiller/2495202,
2025,10271,2011,WR,FA,"Jones, Julio",ATL,456614,juliojones_11,,1623794,24793,7242,220,75,6,80,1,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,602917200,6475,13982,juliojones/2495454,
2025,10292,2011,DE,NOS,"Jordan, Cameron",NOS,401762,camjordan94,,1272992,24811,7447,287,76,24,94,1,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,616050000,6507,13971,cameronjordan/2495184,
2025,10313,2011,QB,CAR,"Dalton, Andy",CIN,322858,andydalton14,,1125961,24822,7355,220,74,3,14,2,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,562482000,6493,14012,andydalton/2495143,
2025,10413,2011,QB,NYJ,"Taylor, Tyrod",BAL,399579,TyrodTaylor,7592,1243338,24967,7357,217,73,15,2,6,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,2011,DT,FA,"Guy, Lawrence",GBP,461090,thatLGUY,,1631775,25020,7472,315,76,30,74,7,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,2011,LB,WAS,"Bellore, Nick",FA,382555,NBELLORE54,,1244136,25295,7504,250,73,,57,,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,610952400,7015,14471,nickbellore/2495262,
2025,10671,0,Coach,TBB,"Bowles, Todd",FA,0,,,,,,205,74,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,,8353,,,
2025,10697,2012,QB,FA,"Tannehill, Ryan",MIA,380960,ryantannehill1,8514,1273654,25718,8040,217,76,8,17,1,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,585982800,7417,14876,ryantannehill/2532956,
2025,10700,2012,QB,ATL,"Cousins, Kirk",WAS,403308,KirkCousins8,8625,1272574,25812,8057,205,75,7,18,4,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,587970000,7486,14880,kirkcousins/2532820,
2025,10701,2012,Coach,NOS,"Moore, Kellen",FA,381798,,,1274372,26399,8069,200,72,,17,,Boise State,742a4673-9df8-4a79-938f-edef65087075,616222800,7479,14882,kellenmoore/2532917,
2025,10703,2012,QB,NYG,"Wilson, Russell",SEA,401534,DangeRussWilson,8598,1272242,25785,8043,206,71,12,3,3,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,596782800,7460,14881,russellwilson/2532975,
2025,10768,2012,LB,TBB,"David, Lavonte",TBB,540618,NewEra_54,,1769263,25768,8184,233,73,26,54,2,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,633070800,7539,14985,lavontedavid/2532828,
2025,10775,2012,LB,WAS,"Wagner, Bobby",SEA,466010,Bwagz54,8597,1631476,25757,8208,242,72,15,54,2,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,646462800,7533,14979,bobbywagner/2532966,
2025,10783,2012,S,MIN,"Smith, Harrison",MIN,400486,HarriSmith22,8523,1265468,25739,8202,211,74,29,22,1,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,2012,CB,FA,"Gilmore, Stephon",BUF,494377,BumpNrunGilm0re,8408,1664166,25720,8165,190,72,10,2,1,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,653720400,7442,14942,stephongilmore/2533062,
2025,10814,2012,PN,DAL,"Anger, Bryan",JAC,401724,,,1272968,25780,8251,202,75,7,5,3,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,592117200,7541,14950,bryananger/2533000,
2025,10816,2012,LB,NOS,"Davis, Demario",NYJ,401178,YouAreFree146,8547,1263584,25787,8213,248,74,14,56,3,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,600498000,7547,14958,demariodavis/2533008,
2025,10868,2012,PK,FA,"Zuerlein, Greg",STL,558684,,8608,1971893,25881,8179,195,72,1,9,6,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,2012,PN,TEN,"Hekker, Johnny",FA,459211,JHekker,,1974200,26350,8381,225,77,,3,,Oregon State,380435a9-1833-4381-a12b-498a43732798,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,2012,QB,CHI,"Keenum, Case",FA,338280,casekeenum7,,1137118,26483,8065,220,73,,11,,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,572072400,7696,15168,casekeenum/2532888,
2025,10976,2012,PK,FA,"Tucker, Justin",FA,448132,jtuck9,8663,1985374,26534,8398,191,73,,9,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,627627600,8241,15683,justintucker/2536340,
