year,name,draft_team,stats_global_id,team,id,draft_year,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,rotowire_id,draft_pick,sportsdata_id,weight,height,college,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,0,CHI,0571,1970,ST,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0572,1970,ST,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0573,1970,ST,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0574,1970,ST,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0575,1970,ST,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0576,1970,ST,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0577,1970,ST,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0578,1970,ST,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0579,1970,ST,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0580,1970,ST,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0581,1970,ST,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0582,1970,ST,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0601,1970,Off,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0602,1970,Off,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0603,1970,Off,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0604,1970,Off,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0605,1970,Off,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0606,1970,Off,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0607,1970,Off,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0608,1970,Off,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0609,1970,Off,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0610,1970,Off,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0611,1970,Off,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0612,1970,Off,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0613,1970,Off,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0614,1970,Off,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0615,1970,Off,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0616,1970,Off,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0617,1970,Off,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0618,1970,Off,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0619,1970,Off,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0620,1970,Off,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0621,1970,Off,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0622,1970,Off,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0623,1970,Off,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0624,1970,Off,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0625,1970,Off,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0626,1970,Off,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0627,1970,Off,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0628,1970,Off,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0629,1970,Off,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0630,1970,Off,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0631,1970,Off,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0632,1970,Off,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0651,1970,TMQB,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0652,1970,TMQB,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0653,1970,TMQB,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0654,1970,TMQB,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0655,1970,TMQB,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0656,1970,TMQB,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0657,1970,TMQB,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0658,1970,TMQB,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0659,1970,TMQB,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0660,1970,TMQB,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0661,1970,TMQB,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0662,1970,TMQB,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0663,1970,TMQB,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0664,1970,TMQB,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0665,1970,TMQB,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0666,1970,TMQB,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0667,1970,TMQB,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0668,1970,TMQB,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0669,1970,TMQB,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0670,1970,TMQB,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0671,1970,TMQB,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0672,1970,TMQB,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0673,1970,TMQB,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0674,1970,TMQB,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0675,1970,TMQB,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0676,1970,TMQB,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0677,1970,TMQB,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0678,1970,TMQB,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0679,1970,TMQB,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0680,1970,TMQB,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0681,1970,TMQB,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0682,1970,TMQB,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0701,1970,TMPK,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0702,1970,TMPK,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0703,1970,TMPK,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0704,1970,TMPK,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0705,1970,TMPK,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0706,1970,TMPK,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0707,1970,TMPK,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0708,1970,TMPK,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0709,1970,TMPK,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0710,1970,TMPK,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0711,1970,TMPK,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0712,1970,TMPK,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0713,1970,TMPK,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0714,1970,TMPK,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0715,1970,TMPK,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0716,1970,TMPK,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0717,1970,TMPK,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0718,1970,TMPK,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0719,1970,TMPK,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0720,1970,TMPK,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0721,1970,TMPK,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0722,1970,TMPK,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0723,1970,TMPK,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0724,1970,TMPK,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0725,1970,TMPK,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0726,1970,TMPK,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0727,1970,TMPK,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0728,1970,TMPK,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0729,1970,TMPK,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0730,1970,TMPK,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0731,1970,TMPK,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0732,1970,TMPK,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,0,BUF,0751,1970,TMPN,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0,IND,0752,1970,TMPN,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0,MIA,0753,1970,TMPN,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0,NEP,0754,1970,TMPN,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0,NYJ,0755,1970,TMPN,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0,CIN,0756,1970,TMPN,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0,CLE,0757,1970,TMPN,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0,TEN,0758,1970,TMPN,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0,JAC,0759,1970,TMPN,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0,PIT,0760,1970,TMPN,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0,DEN,0761,1970,TMPN,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0,KCC,0762,1970,TMPN,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,0,LVR,0763,1970,TMPN,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,0,LAC,0764,1970,TMPN,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0,SEA,0765,1970,TMPN,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0,DAL,0766,1970,TMPN,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0,NYG,0767,1970,TMPN,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0,PHI,0768,1970,TMPN,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0,ARI,0769,1970,TMPN,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0,WAS,0770,1970,TMPN,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0,CHI,0771,1970,TMPN,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0,DET,0772,1970,TMPN,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0,GBP,0773,1970,TMPN,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0,MIN,0774,1970,TMPN,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0,TBB,0775,1970,TMPN,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0,ATL,0776,1970,TMPN,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0,CAR,0777,1970,TMPN,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,0,LAR,0778,1970,TMPN,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0,NOS,0779,1970,TMPN,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0,SFO,0780,1970,TMPN,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0,BAL,0781,1970,TMPN,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0,HOU,0782,1970,TMPN,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",CHI,0,LAC,1276,1987,Coach,CoachJim4UM,20545,,,4,285,26,1a160398-b875-4143-8e9f-4a430d3a9755,215,75,Michigan,1,,,,,
2025,"Carroll, Pete",NYJ,0,FA,1395,1994,Coach,PeteCarroll,39685,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,,
2025,"Glenn, Aaron",NYJ,0,NYJ,2020,1994,Coach,,2753,,3505,31,2445,12,b57b8df9-3bed-4c91-99a7-09780a718305,183,69,Texas A&M,1,80110800,1615,,,
2025,"Vrabel, Mike",PIT,24104,NEP,2982,1997,Coach,,3982,,4445,50,3633,31,2218b277-a1bc-46f7-878c-740d25d160ce,261,76,Ohio State,3,177224400,1115,1257,,
2025,"Reid, Andy",FA,0,KCC,3622,0,Coach,,39797,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,,
2025,"Brady, Tom",NEP,25347,FA,5848,2000,QB,,5228,,187741,12,1350,33,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,76,Michigan,6,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",NYG,246054,IND,7394,2004,QB,,6763,,493041,17,3766,4,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,77,North Carolina State,1,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",FA,213957,PIT,7836,2005,QB,AaronRodgers12,7200,,419780,8,4307,24,0ce48193-e2fa-466e-a986-33f751add206,223,74,California,1,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",FA,0,PIT,8235,0,Coach,,325434,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,,
2025,"Payton, Sean",FA,0,DEN,8237,0,Coach,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,,
2025,"Lewis, Marcedes",JAC,214197,DEN,8269,2006,TE,MarcedesLewis89,7777,,415313,89,4891,28,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,78,UCLA,1,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,218591,HOU,8274,2006,Coach,DRyans59,7782,,420098,59,4919,1,89e4637a-7696-47de-8e69-48aa5b6ec544,247,73,Alabama,2,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,0,FA,8653,0,Coach,CoachTomlin,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,,69483600,,,,
2025,"Folk, Nick",DAL,213781,NYJ,8851,2007,PK,nickfolk2,8432,,410721,18,5365,4,b37c621e-1125-4c35-bea0-fcabb1527060,222,73,Arizona,6,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",FA,218237,BUF,8930,2006,PK,,8565,,1109832,5,5051,,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,70,Central Florida,,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,266767,ARI,9051,2008,DT,Campbell93,8827,5317,520548,93,5587,19,0333b8f0-3aab-45aa-a684-6d402a309413,315,80,Miami,2,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",BAL,216342,CIN,9064,2008,QB,TeamFlacco,8795,,1250697,15,5648,18,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,78,Delaware,1,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",NEP,227167,MIN,9151,2008,Coach,,8871,,1245617,8,5655,31,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,77,San Diego State,3,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",TBB,273278,WAS,9207,2008,QB,,8937,,1325808,14,5653,25,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,75,San Diego,5,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",FA,0,NYG,9298,0,Coach,,450948,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,,
2025,"Morris, Raheem",FA,0,FA,9424,0,Coach,,389,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,,210574800,,,,
2025,"Stafford, Matthew",DET,323205,LAR,9431,2009,QB,Staff_9,9265,6038,1114942,9,5971,1,ade43b1a-0601-4672-83b6-d246bc066a19,214,75,Georgia,1,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",NOS,286840,SFO,9596,2009,PN,thomasmorstead,9428,,520362,7,6301,28,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,76,Southern Methodist,5,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",FA,296451,NYG,9694,2009,PK,GrahamGano,9526,6304,558839,9,6045,,63f8a401-f308-4463-9d0b-4335b98da682,202,74,Florida State,,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,336730,PHI,9826,2010,DE,brandongraham55,23988,,1116725,55,6571,13,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,74,Michigan,1,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",NYG,504295,TBB,9833,2010,DE,DatBoyJPP,23990,,1692882,90,6568,15,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,77,South Florida,1,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",IND,322863,FA,9853,2010,DE,Iam_jerryhughes,24006,,1125969,52,6576,31,f40e0707-1bf5-44d4-b447-7c03255aa423,254,74,TCU,1,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",HOU,400131,FA,9861,2010,S,ReemBoi25,23995,6567,1273346,27,6622,20,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,70,Alabama,1,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",NYG,402468,FA,9904,2010,DT,,24021,6617,1265317,93,6681,14,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,76,East Carolina,2,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",PHI,285059,NYG,9939,2010,Coach,mikekafka3,24097,,565116,4,6468,24,853c2e4e-7363-4f00-93dd-a9f514407225,230,75,Northwestern,4,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",ARI,465739,FA,10260,2011,CB,RealPeterson21,24792,,1632296,20,7300,5,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,73,LSU,1,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,397533,PIT,10266,2011,DT,CamHeyward,24818,7370,1243804,97,7449,31,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,77,Ohio State,1,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",DEN,409742,WAS,10267,2011,DE,Millerlite40,24789,7377,1620879,24,7421,2,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,75,Texas A&M,1,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",ATL,456614,FA,10271,2011,WR,juliojones_11,24793,,1623794,80,7242,6,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,75,Alabama,1,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,401762,NOS,10292,2011,DE,camjordan94,24811,,1272992,94,7447,24,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,76,California,1,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CIN,322858,CAR,10313,2011,QB,andydalton14,24822,,1125961,14,7355,3,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,74,TCU,2,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",BAL,399579,NYJ,10413,2011,QB,TyrodTaylor,24967,7592,1243338,2,7357,15,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,73,Virginia Tech,6,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",GBP,461090,FA,10457,2011,DT,thatLGUY,25020,,1631775,74,7472,30,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,76,Arizona State,7,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",FA,382555,WAS,10514,2011,LB,NBELLORE54,25295,,1244136,57,7504,,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,73,Central Michigan,,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",FA,0,TBB,10671,0,Coach,,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,74,,,,8353,,,
2025,"Tannehill, Ryan",MIA,380960,FA,10697,2012,QB,ryantannehill1,25718,8514,1273654,17,8040,8,5812204c-6dae-4450-8011-99e0f72864ac,217,76,Texas A&M,1,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",WAS,403308,ATL,10700,2012,QB,KirkCousins8,25812,8625,1272574,18,8057,7,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,75,Michigan State,4,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",FA,381798,NOS,10701,2012,Coach,,26399,,1274372,17,8069,,742a4673-9df8-4a79-938f-edef65087075,200,72,Boise State,,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",SEA,401534,NYG,10703,2012,QB,DangeRussWilson,25785,8598,1272242,3,8043,12,409d4cac-ee90-4470-9710-ebe671678339,206,71,Wisconsin,3,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,540618,TBB,10768,2012,LB,NewEra_54,25768,,1769263,54,8184,26,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,73,Nebraska,2,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",SEA,466010,WAS,10775,2012,LB,Bwagz54,25757,8597,1631476,54,8208,15,706bc0ab-7200-47e9-9b09-726110eb83dc,242,72,Utah State,2,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,400486,MIN,10783,2012,S,HarriSmith22,25739,8523,1265468,22,8202,29,407f1923-6659-4564-800f-25b8746d6d3e,211,74,Notre Dame,1,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",BUF,494377,FA,10789,2012,CB,BumpNrunGilm0re,25720,,1664166,2,8165,10,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,72,South Carolina,1,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",JAC,401724,DAL,10814,2012,PN,,25780,,1272968,5,8251,7,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,75,California,3,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",NYJ,401178,NOS,10816,2012,LB,YouAreFree146,25787,8547,1263584,56,8213,14,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,74,Arkansas State,3,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",STL,558684,FA,10868,2012,PK,,25881,8608,1971893,9,8179,1,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,72,Missouri Western,6,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",FA,459211,TEN,10945,2012,PN,JHekker,26350,,1974200,3,8381,,380435a9-1833-4381-a12b-498a43732798,225,77,Oregon State,,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",FA,338280,CHI,10948,2012,QB,casekeenum7,26483,,1137118,11,8065,,1b3d350a-478b-4542-a430-d12cc96adc22,220,73,Houston,,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,448132,FA,10976,2012,PK,jtuck9,26534,8663,1985374,9,8398,,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,73,Texas,,627627600,8241,15683,justintucker/2536340,
