year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0571,CHI,"Bears, Chicago",ST,1970,CHI,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,0572,DET,"Lions, Detroit",ST,1970,DET,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,0573,GBP,"Packers, Green Bay",ST,1970,GBP,0,packers,,,330,,,,,,,,,,,,,
2025,0574,MIN,"Vikings, Minnesota",ST,1970,MIN,0,Vikings,,,305,,,,,,,,,,,,,
2025,0575,TBB,"Buccaneers, Tampa Bay",ST,1970,TBB,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,0576,ATL,"Falcons, Atlanta",ST,1970,ATL,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,0577,CAR,"Panthers, Carolina",ST,1970,CAR,0,Panthers,,,320,,,,,,,,,,,,,
2025,0578,LAR,"Rams, Los Angeles",ST,1970,FA,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,0579,NOS,"Saints, New Orleans",ST,1970,NOS,0,saints,,,307,,,,,,,,,,,,,
2025,0580,SFO,"49ers, San Francisco",ST,1970,SFO,0,49ers,,,315,,,,,,,,,,,,,
2025,0581,BAL,"Ravens, Baltimore",ST,1970,BAL,0,ravens,,,325,,,,,,,,,,,,,
2025,0582,HOU,"Texans, Houston",ST,1970,HOU,0,houstontexans,,,332,,,,,,,,,,,,,
2025,0601,BUF,"Bills, Buffalo",Off,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0602,IND,"Colts, Indianapolis",Off,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0603,MIA,"Dolphins, Miami",Off,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0604,NEP,"Patriots, New England",Off,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0605,NYJ,"Jets, New York",Off,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0606,CIN,"Bengals, Cincinnati",Off,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0607,CLE,"Browns, Cleveland",Off,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0608,TEN,"Titans, Tennessee",Off,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0609,JAC,"Jaguars, Jacksonville",Off,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0610,PIT,"Steelers, Pittsburgh",Off,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0611,DEN,"Broncos, Denver",Off,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0612,KCC,"Chiefs, Kansas City",Off,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0613,LVR,"Raiders, Las Vegas",Off,1970,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0614,LAC,"Chargers, Los Angeles",Off,1970,FA,0,chargers,,,,,,,,,,,,,,,,
2025,0615,SEA,"Seahawks, Seattle",Off,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0616,DAL,"Cowboys, Dallas",Off,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0617,NYG,"Giants, New York",Off,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0618,PHI,"Eagles, Philadelphia",Off,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0619,ARI,"Cardinals, Arizona",Off,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0620,WAS,"Commanders, Washington",Off,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0621,CHI,"Bears, Chicago",Off,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0622,DET,"Lions, Detroit",Off,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0623,GBP,"Packers, Green Bay",Off,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0624,MIN,"Vikings, Minnesota",Off,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0625,TBB,"Buccaneers, Tampa Bay",Off,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0626,ATL,"Falcons, Atlanta",Off,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0627,CAR,"Panthers, Carolina",Off,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0628,LAR,"Rams, Los Angeles",Off,1970,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0629,NOS,"Saints, New Orleans",Off,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0630,SFO,"49ers, San Francisco",Off,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0631,BAL,"Ravens, Baltimore",Off,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0632,HOU,"Texans, Houston",Off,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0651,BUF,"Bills, Buffalo",TMQB,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0652,IND,"Colts, Indianapolis",TMQB,1970,IND,0,nflcolts,,,502,,,,,,,,,,,,,
2025,0653,MIA,"Dolphins, Miami",TMQB,1970,MIA,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,0654,NEP,"Patriots, New England",TMQB,1970,NEP,0,patriots,,,506,,,,,,,,,,,,,
2025,0655,NYJ,"Jets, New York",TMQB,1970,NYJ,0,nyjets,,,510,,,,,,,,,,,,,
2025,0656,CIN,"Bengals, Cincinnati",TMQB,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0657,CLE,"Browns, Cleveland",TMQB,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0658,TEN,"Titans, Tennessee",TMQB,1970,TEN,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,0659,JAC,"Jaguars, Jacksonville",TMQB,1970,JAC,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,0660,PIT,"Steelers, Pittsburgh",TMQB,1970,PIT,0,steelers,,,513,,,,,,,,,,,,,
2025,0661,DEN,"Broncos, Denver",TMQB,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0662,KCC,"Chiefs, Kansas City",TMQB,1970,KCC,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,0663,LVR,"Raiders, Las Vegas",TMQB,1970,OAK,0,raiders,,,524,,,,,,,,,,,,,
2025,0664,LAC,"Chargers, Los Angeles",TMQB,1970,FA,0,chargers,,,514,,,,,,,,,,,,,
2025,0665,SEA,"Seahawks, Seattle",TMQB,1970,SEA,0,seahawks,,,516,,,,,,,,,,,,,
2025,0666,DAL,"Cowboys, Dallas",TMQB,1970,DAL,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,0667,NYG,"Giants, New York",TMQB,1970,NYG,0,giants,,,508,,,,,,,,,,,,,
2025,0668,PHI,"Eagles, Philadelphia",TMQB,1970,PHI,0,Eagles,,,511,,,,,,,,,,,,,
2025,0669,ARI,"Cardinals, Arizona",TMQB,1970,ARI,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,0670,WAS,"Commanders, Washington",TMQB,1970,WAS,0,Redskins,,,518,,,,,,,,,,,,,
2025,0671,CHI,"Bears, Chicago",TMQB,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0672,DET,"Lions, Detroit",TMQB,1970,DET,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,0673,GBP,"Packers, Green Bay",TMQB,1970,GBP,0,packers,,,530,,,,,,,,,,,,,
2025,0674,MIN,"Vikings, Minnesota",TMQB,1970,MIN,0,Vikings,,,505,,,,,,,,,,,,,
2025,0675,TBB,"Buccaneers, Tampa Bay",TMQB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0676,ATL,"Falcons, Atlanta",TMQB,1970,ATL,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,0677,CAR,"Panthers, Carolina",TMQB,1970,CAR,0,Panthers,,,520,,,,,,,,,,,,,
2025,0678,LAR,"Rams, Los Angeles",TMQB,1970,FA,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,0679,NOS,"Saints, New Orleans",TMQB,1970,NOS,0,saints,,,507,,,,,,,,,,,,,
2025,0680,SFO,"49ers, San Francisco",TMQB,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0681,BAL,"Ravens, Baltimore",TMQB,1970,BAL,0,ravens,,,525,,,,,,,,,,,,,
2025,0682,HOU,"Texans, Houston",TMQB,1970,HOU,0,houstontexans,,,532,,,,,,,,,,,,,
2025,0701,BUF,"Bills, Buffalo",TMPK,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0702,IND,"Colts, Indianapolis",TMPK,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0703,MIA,"Dolphins, Miami",TMPK,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0704,NEP,"Patriots, New England",TMPK,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0705,NYJ,"Jets, New York",TMPK,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0706,CIN,"Bengals, Cincinnati",TMPK,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0707,CLE,"Browns, Cleveland",TMPK,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0708,TEN,"Titans, Tennessee",TMPK,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0709,JAC,"Jaguars, Jacksonville",TMPK,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0710,PIT,"Steelers, Pittsburgh",TMPK,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0711,DEN,"Broncos, Denver",TMPK,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0712,KCC,"Chiefs, Kansas City",TMPK,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0713,LVR,"Raiders, Las Vegas",TMPK,1970,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0714,LAC,"Chargers, Los Angeles",TMPK,1970,FA,0,chargers,,,,,,,,,,,,,,,,
2025,0715,SEA,"Seahawks, Seattle",TMPK,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0716,DAL,"Cowboys, Dallas",TMPK,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0717,NYG,"Giants, New York",TMPK,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0718,PHI,"Eagles, Philadelphia",TMPK,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0719,ARI,"Cardinals, Arizona",TMPK,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0720,WAS,"Commanders, Washington",TMPK,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0721,CHI,"Bears, Chicago",TMPK,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0722,DET,"Lions, Detroit",TMPK,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0723,GBP,"Packers, Green Bay",TMPK,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0724,MIN,"Vikings, Minnesota",TMPK,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0725,TBB,"Buccaneers, Tampa Bay",TMPK,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0726,ATL,"Falcons, Atlanta",TMPK,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0727,CAR,"Panthers, Carolina",TMPK,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0728,LAR,"Rams, Los Angeles",TMPK,1970,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0729,NOS,"Saints, New Orleans",TMPK,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0730,SFO,"49ers, San Francisco",TMPK,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0731,BAL,"Ravens, Baltimore",TMPK,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0732,HOU,"Texans, Houston",TMPK,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0751,BUF,"Bills, Buffalo",TMPN,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0752,IND,"Colts, Indianapolis",TMPN,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0753,MIA,"Dolphins, Miami",TMPN,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0754,NEP,"Patriots, New England",TMPN,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0755,NYJ,"Jets, New York",TMPN,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0756,CIN,"Bengals, Cincinnati",TMPN,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0757,CLE,"Browns, Cleveland",TMPN,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0758,TEN,"Titans, Tennessee",TMPN,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0759,JAC,"Jaguars, Jacksonville",TMPN,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0760,PIT,"Steelers, Pittsburgh",TMPN,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0761,DEN,"Broncos, Denver",TMPN,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0762,KCC,"Chiefs, Kansas City",TMPN,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0763,LVR,"Raiders, Las Vegas",TMPN,1970,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0764,LAC,"Chargers, Los Angeles",TMPN,1970,FA,0,chargers,,,,,,,,,,,,,,,,
2025,0765,SEA,"Seahawks, Seattle",TMPN,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0766,DAL,"Cowboys, Dallas",TMPN,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0767,NYG,"Giants, New York",TMPN,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0768,PHI,"Eagles, Philadelphia",TMPN,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0769,ARI,"Cardinals, Arizona",TMPN,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0770,WAS,"Commanders, Washington",TMPN,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0771,CHI,"Bears, Chicago",TMPN,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0772,DET,"Lions, Detroit",TMPN,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0773,GBP,"Packers, Green Bay",TMPN,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0774,MIN,"Vikings, Minnesota",TMPN,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0775,TBB,"Buccaneers, Tampa Bay",TMPN,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0776,ATL,"Falcons, Atlanta",TMPN,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0777,CAR,"Panthers, Carolina",TMPN,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0778,LAR,"Rams, Los Angeles",TMPN,1970,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0779,NOS,"Saints, New Orleans",TMPN,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0780,SFO,"49ers, San Francisco",TMPN,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0781,BAL,"Ravens, Baltimore",TMPN,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0782,HOU,"Texans, Houston",TMPN,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,1276,LAC,"Harbaugh, Jim",Coach,1987,CHI,0,CoachJim4UM,20545,,,Michigan,26,4,285,1a160398-b875-4143-8e9f-4a430d3a9755,215,1,75,,,,,
2025,1395,FA,"Carroll, Pete",Coach,1994,NYJ,0,PeteCarroll,39685,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,,,
2025,2020,NYJ,"Glenn, Aaron",Coach,1994,NYJ,0,,2753,,3505,Texas A&M,12,31,2445,b57b8df9-3bed-4c91-99a7-09780a718305,183,1,69,80110800,1615,,,
2025,2982,NEP,"Vrabel, Mike",Coach,1997,PIT,24104,,3982,,4445,Ohio State,31,50,3633,2218b277-a1bc-46f7-878c-740d25d160ce,261,3,76,177224400,1115,1257,,
2025,3622,KCC,"Reid, Andy",Coach,0,FA,0,,39797,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,,,
2025,5848,FA,"Brady, Tom",QB,2000,NEP,25347,,5228,,187741,Michigan,33,12,1350,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,6,76,239432400,1163,2330,tombrady/2504211,
2025,7394,IND,"Rivers, Philip",QB,2004,NYG,246054,,6763,,493041,North Carolina State,4,17,3766,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,1,77,376635600,1813,5529,philiprivers/2506121,
2025,7836,PIT,"Rodgers, Aaron",QB,2005,FA,213957,AaronRodgers12,7200,,419780,California,24,8,4307,0ce48193-e2fa-466e-a986-33f751add206,223,1,74,439189200,3118,8439,aaronrodgers/2506363,
2025,8235,PIT,"McCarthy, Mike",Coach,0,FA,0,,325434,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,,,
2025,8237,DEN,"Payton, Sean",Coach,0,FA,0,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,,,
2025,8269,DEN,"Lewis, Marcedes",TE,2006,JAC,214197,MarcedesLewis89,7777,,415313,UCLA,28,89,4891,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,1,78,453790800,3615,9614,marcedeslewis/2495888,
2025,8274,HOU,"Ryans, DeMeco",Coach,2006,HOU,218591,DRyans59,7782,,420098,Alabama,1,59,4919,89e4637a-7696-47de-8e69-48aa5b6ec544,247,2,73,459838800,3657,9619,demecoryans/2506888,
2025,8653,FA,"Tomlin, Mike",Coach,0,FA,0,CoachTomlin,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,,,69483600,,,,
2025,8851,NYJ,"Folk, Nick",PK,2007,DAL,213781,nickfolk2,8432,,410721,Arizona,4,18,5365,b37c621e-1125-4c35-bea0-fcabb1527060,222,6,73,468478800,4273,10621,nickfolk/2507225,
2025,8930,BUF,"Prater, Matt",PK,2006,FA,218237,,8565,,1109832,Central Florida,,5,5051,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,,70,460962000,4502,11122,mattprater/2506677,
2025,9051,ARI,"Campbell, Calais",DT,2008,ARI,266767,Campbell93,8827,5317,520548,Miami,19,93,5587,0333b8f0-3aab-45aa-a684-6d402a309413,315,2,80,525934800,4628,11284,calaiscampbell/744,
2025,9064,CIN,"Flacco, Joe",QB,2008,BAL,216342,TeamFlacco,8795,,1250697,Delaware,18,15,5648,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,1,78,474699600,4677,11252,JoeFlacco,
2025,9151,MIN,"O'Connell, Kevin",Coach,2008,NEP,227167,,8871,,1245617,San Diego State,31,8,5655,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,3,77,485845200,4710,11328,kevino'connell/371,
2025,9207,WAS,"Johnson, Josh",QB,2008,TBB,273278,,8937,,1325808,San Diego,25,14,5653,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,5,75,516517200,4706,11394,joshjohnson/264,
2025,9298,NYG,"Harbaugh, John",Coach,0,FA,0,,450948,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,,,
2025,9424,FA,"Morris, Raheem",Coach,0,FA,0,,389,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,,,210574800,,,,
2025,9431,LAR,"Stafford, Matthew",QB,2009,DET,323205,Staff_9,9265,6038,1114942,Georgia,1,9,5971,ade43b1a-0601-4672-83b6-d246bc066a19,214,1,75,571208400,5132,12483,matthewstafford/79860,
2025,9596,SFO,"Morstead, Thomas",PN,2009,NOS,286840,thomasmorstead,9428,,520362,Southern Methodist,28,7,6301,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,5,76,510642000,5382,12701,thomasmorstead/71407,
2025,9694,NYG,"Gano, Graham",PK,2009,FA,296451,GrahamGano,9526,6304,558839,Florida State,,9,6045,63f8a401-f308-4463-9d0b-4335b98da682,202,,74,544942800,5468,12460,grahamgano/71309,
2025,9826,PHI,"Graham, Brandon",DE,2010,PHI,336730,brandongraham55,23988,,1116725,Michigan,13,55,6571,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,1,74,576046800,5756,13239,brandongraham/496788,
2025,9833,TBB,"Pierre-Paul, Jason",DE,2010,NYG,504295,DatBoyJPP,23990,,1692882,South Florida,15,90,6568,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,1,77,599634000,5681,13256,jasonpierre-paul/496843,
2025,9853,FA,"Hughes, Jerry",DE,2010,IND,322863,Iam_jerryhughes,24006,,1125969,TCU,31,52,6576,f40e0707-1bf5-44d4-b447-7c03255aa423,254,1,74,587451600,5838,13245,jerryhughes/496796,
2025,9861,FA,"Jackson, Kareem",S,2010,HOU,400131,ReemBoi25,23995,6567,1273346,Alabama,20,27,6622,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,1,70,576651600,5732,13254,kareemjackson/496735,
2025,9904,FA,"Joseph, Linval",DT,2010,NYG,402468,,24021,6617,1265317,East Carolina,14,93,6681,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,2,76,592462800,5867,13281,linvaljoseph/496802,
2025,9939,NYG,"Kafka, Mike",Coach,2010,PHI,285059,mikekafka3,24097,,565116,Northwestern,24,4,6468,853c2e4e-7363-4f00-93dd-a9f514407225,230,4,75,554187600,5855,13397,mikekafka/497117,
2025,10260,FA,"Peterson, Patrick",CB,2011,ARI,465739,RealPeterson21,24792,,1632296,LSU,5,20,7300,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,1,73,647672400,6481,13980,patrickpeterson/2495504,
2025,10266,PIT,"Heyward, Cameron",DT,2011,PIT,397533,CamHeyward,24818,7370,1243804,Ohio State,31,97,7449,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,1,77,610434000,6510,13977,cameronheyward/2508109,
2025,10267,WAS,"Miller, Von",DE,2011,DEN,409742,Millerlite40,24789,7377,1620879,Texas A&M,2,24,7421,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,1,75,606891600,6500,13976,vonmiller/2495202,
2025,10271,FA,"Jones, Julio",WR,2011,ATL,456614,juliojones_11,24793,,1623794,Alabama,6,80,7242,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,1,75,602917200,6475,13982,juliojones/2495454,
2025,10292,NOS,"Jordan, Cameron",DE,2011,NOS,401762,camjordan94,24811,,1272992,California,24,94,7447,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,1,76,616050000,6507,13971,cameronjordan/2495184,
2025,10313,CAR,"Dalton, Andy",QB,2011,CIN,322858,andydalton14,24822,,1125961,TCU,3,14,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,2,74,562482000,6493,14012,andydalton/2495143,
2025,10413,NYJ,"Taylor, Tyrod",QB,2011,BAL,399579,TyrodTaylor,24967,7592,1243338,Virginia Tech,15,2,7357,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,6,73,618123600,6509,14163,tyrodtaylor/2495240,
2025,10457,FA,"Guy, Lawrence",DT,2011,GBP,461090,thatLGUY,25020,,1631775,Arizona State,30,74,7472,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,7,76,637650000,6735,14185,lawrenceguy/2495481,
2025,10514,WAS,"Bellore, Nick",LB,2011,FA,382555,NBELLORE54,25295,,1244136,Central Michigan,,57,7504,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,,73,610952400,7015,14471,nickbellore/2495262,
2025,10671,TBB,"Bowles, Todd",Coach,0,FA,0,,,,,,,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,74,,8353,,,
2025,10697,FA,"Tannehill, Ryan",QB,2012,MIA,380960,ryantannehill1,25718,8514,1273654,Texas A&M,8,17,8040,5812204c-6dae-4450-8011-99e0f72864ac,217,1,76,585982800,7417,14876,ryantannehill/2532956,
2025,10700,ATL,"Cousins, Kirk",QB,2012,WAS,403308,KirkCousins8,25812,8625,1272574,Michigan State,7,18,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,4,75,587970000,7486,14880,kirkcousins/2532820,
2025,10701,NOS,"Moore, Kellen",Coach,2012,FA,381798,,26399,,1274372,Boise State,,17,8069,742a4673-9df8-4a79-938f-edef65087075,200,,72,616222800,7479,14882,kellenmoore/2532917,
2025,10703,NYG,"Wilson, Russell",QB,2012,SEA,401534,DangeRussWilson,25785,8598,1272242,Wisconsin,12,3,8043,409d4cac-ee90-4470-9710-ebe671678339,206,3,71,596782800,7460,14881,russellwilson/2532975,
2025,10768,TBB,"David, Lavonte",LB,2012,TBB,540618,NewEra_54,25768,,1769263,Nebraska,26,54,8184,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,2,73,633070800,7539,14985,lavontedavid/2532828,
2025,10775,WAS,"Wagner, Bobby",LB,2012,SEA,466010,Bwagz54,25757,8597,1631476,Utah State,15,54,8208,706bc0ab-7200-47e9-9b09-726110eb83dc,242,2,72,646462800,7533,14979,bobbywagner/2532966,
2025,10783,MIN,"Smith, Harrison",S,2012,MIN,400486,HarriSmith22,25739,8523,1265468,Notre Dame,29,22,8202,407f1923-6659-4564-800f-25b8746d6d3e,211,1,74,602398800,7488,14945,harrisonsmith/2532948,
2025,10789,FA,"Gilmore, Stephon",CB,2012,BUF,494377,BumpNrunGilm0re,25720,,1664166,South Carolina,10,2,8165,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,1,72,653720400,7442,14942,stephongilmore/2533062,
2025,10814,DAL,"Anger, Bryan",PN,2012,JAC,401724,,25780,,1272968,California,7,5,8251,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,3,75,592117200,7541,14950,bryananger/2533000,
2025,10816,NOS,"Davis, Demario",LB,2012,NYJ,401178,YouAreFree146,25787,8547,1263584,Arkansas State,14,56,8213,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,3,74,600498000,7547,14958,demariodavis/2533008,
2025,10868,FA,"Zuerlein, Greg",PK,2012,STL,558684,,25881,8608,1971893,Missouri Western,1,9,8179,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,6,72,567579600,7616,14993,gregzuerlein/2534797,
2025,10945,TEN,"Hekker, Johnny",PN,2012,FA,459211,JHekker,26350,,1974200,Oregon State,,3,8381,380435a9-1833-4381-a12b-498a43732798,225,,77,634453200,8073,15153,johnnyhekker/2535663,
2025,10948,CHI,"Keenum, Case",QB,2012,FA,338280,casekeenum7,26483,,1137118,Houston,,11,8065,1b3d350a-478b-4542-a430-d12cc96adc22,220,,73,572072400,7696,15168,casekeenum/2532888,
2025,10976,FA,"Tucker, Justin",PK,2012,FA,448132,jtuck9,26534,8663,1985374,Texas,,9,8398,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,,73,627627600,8241,15683,justintucker/2536340,
