year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bears, Chicago",CHI,ST,CHI,0571,1970,0,ChicagoBears,,,321,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,ST,DET,0572,1970,0,detroitlionsnfl,,,329,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,ST,GBP,0573,1970,0,packers,,,330,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,ST,MIN,0574,1970,0,Vikings,,,305,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,ST,TBB,0575,1970,0,TBBuccaneers,,,317,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,ST,ATL,0576,1970,0,AtlantaFalcons,,,301,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,ST,CAR,0577,1970,0,Panthers,,,320,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,ST,FA,0578,1970,0,STLouisRams,,,323,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,ST,NOS,0579,1970,0,saints,,,307,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,ST,SFO,0580,1970,0,49ers,,,315,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,ST,BAL,0581,1970,0,ravens,,,325,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,ST,HOU,0582,1970,0,houstontexans,,,332,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,Off,BUF,0601,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,Off,IND,0602,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,Off,MIA,0603,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,Off,NEP,0604,1970,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,Off,NYJ,0605,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,Off,CIN,0606,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,Off,CLE,0607,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,Off,TEN,0608,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,Off,JAC,0609,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,Off,PIT,0610,1970,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,Off,DEN,0611,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,Off,KCC,0612,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,Off,OAK,0613,1970,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,Off,FA,0614,1970,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,Off,SEA,0615,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,Off,DAL,0616,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,Off,NYG,0617,1970,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,Off,PHI,0618,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,Off,ARI,0619,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,Off,WAS,0620,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,Off,CHI,0621,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,Off,DET,0622,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,Off,GBP,0623,1970,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,Off,MIN,0624,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,Off,TBB,0625,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,Off,ATL,0626,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,Off,CAR,0627,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,Off,FA,0628,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,Off,NOS,0629,1970,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,Off,SFO,0630,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,Off,BAL,0631,1970,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,Off,HOU,0632,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMQB,BUF,0651,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMQB,IND,0652,1970,0,nflcolts,,,502,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMQB,MIA,0653,1970,0,MiamiDolphins,,,504,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMQB,NEP,0654,1970,0,patriots,,,506,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMQB,NYJ,0655,1970,0,nyjets,,,510,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMQB,CIN,0656,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMQB,CLE,0657,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMQB,TEN,0658,1970,0,tennesseetitans,,,531,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMQB,JAC,0659,1970,0,jaguarsinsider,,,522,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMQB,PIT,0660,1970,0,steelers,,,513,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMQB,DEN,0661,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMQB,KCC,0662,1970,0,kcchiefs,,,503,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMQB,OAK,0663,1970,0,raiders,,,524,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMQB,FA,0664,1970,0,chargers,,,514,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMQB,SEA,0665,1970,0,seahawks,,,516,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMQB,DAL,0666,1970,0,dallascowboys,,,527,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMQB,NYG,0667,1970,0,giants,,,508,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMQB,PHI,0668,1970,0,Eagles,,,511,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMQB,ARI,0669,1970,0,AZCardinals,,,512,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMQB,WAS,0670,1970,0,Redskins,,,518,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMQB,CHI,0671,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMQB,DET,0672,1970,0,detroitlionsnfl,,,529,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMQB,GBP,0673,1970,0,packers,,,530,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMQB,MIN,0674,1970,0,Vikings,,,505,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMQB,TBB,0675,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMQB,ATL,0676,1970,0,AtlantaFalcons,,,501,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMQB,CAR,0677,1970,0,Panthers,,,520,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMQB,FA,0678,1970,0,STLouisRams,,,523,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMQB,NOS,0679,1970,0,saints,,,507,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMQB,SFO,0680,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMQB,BAL,0681,1970,0,ravens,,,525,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMQB,HOU,0682,1970,0,houstontexans,,,532,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMPK,BUF,0701,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMPK,IND,0702,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMPK,MIA,0703,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMPK,NEP,0704,1970,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMPK,NYJ,0705,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMPK,CIN,0706,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMPK,CLE,0707,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMPK,TEN,0708,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMPK,JAC,0709,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMPK,PIT,0710,1970,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMPK,DEN,0711,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMPK,KCC,0712,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMPK,OAK,0713,1970,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMPK,FA,0714,1970,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMPK,SEA,0715,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMPK,DAL,0716,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMPK,NYG,0717,1970,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMPK,PHI,0718,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMPK,ARI,0719,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMPK,WAS,0720,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMPK,CHI,0721,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMPK,DET,0722,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMPK,GBP,0723,1970,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMPK,MIN,0724,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMPK,TBB,0725,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMPK,ATL,0726,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMPK,CAR,0727,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMPK,FA,0728,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMPK,NOS,0729,1970,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMPK,SFO,0730,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMPK,BAL,0731,1970,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMPK,HOU,0732,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMPN,BUF,0751,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMPN,IND,0752,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMPN,MIA,0753,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMPN,NEP,0754,1970,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMPN,NYJ,0755,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMPN,CIN,0756,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMPN,CLE,0757,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMPN,TEN,0758,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMPN,JAC,0759,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMPN,PIT,0760,1970,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMPN,DEN,0761,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMPN,KCC,0762,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMPN,OAK,0763,1970,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMPN,FA,0764,1970,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMPN,SEA,0765,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMPN,DAL,0766,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMPN,NYG,0767,1970,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMPN,PHI,0768,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMPN,ARI,0769,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMPN,WAS,0770,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMPN,CHI,0771,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMPN,DET,0772,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMPN,GBP,0773,1970,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMPN,MIN,0774,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMPN,TBB,0775,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMPN,ATL,0776,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMPN,CAR,0777,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMPN,FA,0778,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMPN,NOS,0779,1970,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMPN,SFO,0780,1970,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMPN,BAL,0781,1970,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMPN,HOU,0782,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Harbaugh, Jim",LAC,Coach,CHI,1276,1987,0,CoachJim4UM,,20545,,4,1,285,75,26,Michigan,1a160398-b875-4143-8e9f-4a430d3a9755,215,,,,,
2025,"Carroll, Pete",FA,Coach,NYJ,1395,1994,0,PeteCarroll,,39685,,,,,,,,8c74ff3b-c121-4d2c-9387-34f5900208a9,,,,,,
2025,"Glenn, Aaron",NYJ,Coach,NYJ,2020,1994,0,,,2753,3505,31,1,2445,69,12,Texas A&M,b57b8df9-3bed-4c91-99a7-09780a718305,183,80110800,1615,,,
2025,"Vrabel, Mike",NEP,Coach,PIT,2982,1997,24104,,,3982,4445,50,3,3633,76,31,Ohio State,2218b277-a1bc-46f7-878c-740d25d160ce,261,177224400,1115,1257,,
2025,"Reid, Andy",KCC,Coach,FA,3622,0,0,,,39797,,,,,,,,3af34d1f-d056-4d3b-8457-d27613275bec,,,,,,
2025,"Brady, Tom",FA,QB,NEP,5848,2000,25347,,,5228,187741,12,6,1350,76,33,Michigan,41c44740-d0f6-44ab-8347-3b5d515e5ecf,225,239432400,1163,2330,tombrady/2504211,
2025,"Rivers, Philip",IND,QB,NYG,7394,2004,246054,,,6763,493041,17,1,3766,77,4,North Carolina State,e47706c7-e14d-41fb-b13b-83a835a1f3bc,228,376635600,1813,5529,philiprivers/2506121,
2025,"Rodgers, Aaron",PIT,QB,FA,7836,2005,213957,AaronRodgers12,,7200,419780,8,1,4307,74,24,California,0ce48193-e2fa-466e-a986-33f751add206,223,439189200,3118,8439,aaronrodgers/2506363,
2025,"McCarthy, Mike",PIT,Coach,FA,8235,0,0,,,325434,,,,,,,,cf25a054-ebef-4dc2-b6c1-336f8e2af686,,,,,,
2025,"Payton, Sean",DEN,Coach,FA,8237,0,0,,,,,,,,,,,60269cd5-9c09-4bd9-a544-59ff6753cfd0,,,,,,
2025,"Lewis, Marcedes",DEN,TE,JAC,8269,2006,214197,MarcedesLewis89,,7777,415313,89,1,4891,78,28,UCLA,9c21e9af-681c-41ef-9b00-fbc9e1668ed1,267,453790800,3615,9614,marcedeslewis/2495888,
2025,"Ryans, DeMeco",HOU,Coach,HOU,8274,2006,218591,DRyans59,,7782,420098,59,2,4919,73,1,Alabama,89e4637a-7696-47de-8e69-48aa5b6ec544,247,459838800,3657,9619,demecoryans/2506888,
2025,"Tomlin, Mike",FA,Coach,FA,8653,0,0,CoachTomlin,,,,,,,,,,28ada093-9fca-4364-ac01-6638483bf49a,,69483600,,,,
2025,"Folk, Nick",NYJ,PK,DAL,8851,2007,213781,nickfolk2,,8432,410721,18,6,5365,73,4,Arizona,b37c621e-1125-4c35-bea0-fcabb1527060,222,468478800,4273,10621,nickfolk/2507225,
2025,"Prater, Matt",BUF,PK,FA,8930,2006,218237,,,8565,1109832,5,,5051,70,,Central Florida,67f5e782-f91c-4536-9818-cf4a0e7e821d,201,460962000,4502,11122,mattprater/2506677,
2025,"Campbell, Calais",ARI,DT,ARI,9051,2008,266767,Campbell93,5317,8827,520548,93,2,5587,80,19,Miami,0333b8f0-3aab-45aa-a684-6d402a309413,315,525934800,4628,11284,calaiscampbell/744,
2025,"Flacco, Joe",CIN,QB,BAL,9064,2008,216342,TeamFlacco,,8795,1250697,15,1,5648,78,18,Delaware,64797df2-efd3-4b27-86ee-1d48f7edb09f,245,474699600,4677,11252,JoeFlacco,
2025,"O'Connell, Kevin",MIN,Coach,NEP,9151,2008,227167,,,8871,1245617,8,3,5655,77,31,San Diego State,bf321d58-6ad7-45e1-bf8f-4b4719f78f72,225,485845200,4710,11328,kevino'connell/371,
2025,"Johnson, Josh",WAS,QB,TBB,9207,2008,273278,,,8937,1325808,14,5,5653,75,25,San Diego,73e133bf-d3f7-4fda-bd25-2fde66cb8ee1,214,516517200,4706,11394,joshjohnson/264,
2025,"Harbaugh, John",NYG,Coach,FA,9298,0,0,,,450948,,,,,,,,bf49a80f-9733-453e-8dca-7b0146e92cff,,,,,,
2025,"Morris, Raheem",FA,Coach,FA,9424,0,0,,,389,,,,,,,,0396a63c-719f-412a-a49b-ac4fa431761c,,210574800,,,,
2025,"Stafford, Matthew",LAR,QB,DET,9431,2009,323205,Staff_9,6038,9265,1114942,9,1,5971,75,1,Georgia,ade43b1a-0601-4672-83b6-d246bc066a19,214,571208400,5132,12483,matthewstafford/79860,
2025,"Morstead, Thomas",SFO,PN,NOS,9596,2009,286840,thomasmorstead,,9428,520362,7,5,6301,76,28,Southern Methodist,e5371625-0c83-4f1f-9252-c7e0b6bc616e,225,510642000,5382,12701,thomasmorstead/71407,
2025,"Gano, Graham",NYG,PK,FA,9694,2009,296451,GrahamGano,6304,9526,558839,9,,6045,74,,Florida State,63f8a401-f308-4463-9d0b-4335b98da682,202,544942800,5468,12460,grahamgano/71309,
2025,"Graham, Brandon",PHI,DE,PHI,9826,2010,336730,brandongraham55,,23988,1116725,55,1,6571,74,13,Michigan,b3e41b52-a8aa-4be8-8513-8ede6f3f83d3,265,576046800,5756,13239,brandongraham/496788,
2025,"Pierre-Paul, Jason",TBB,DE,NYG,9833,2010,504295,DatBoyJPP,,23990,1692882,90,1,6568,77,15,South Florida,e56569f1-eaf4-473b-b92c-fc5c84cc7338,270,599634000,5681,13256,jasonpierre-paul/496843,
2025,"Hughes, Jerry",FA,DE,IND,9853,2010,322863,Iam_jerryhughes,,24006,1125969,52,1,6576,74,31,TCU,f40e0707-1bf5-44d4-b447-7c03255aa423,254,587451600,5838,13245,jerryhughes/496796,
2025,"Jackson, Kareem",FA,S,HOU,9861,2010,400131,ReemBoi25,6567,23995,1273346,27,1,6622,70,20,Alabama,f7b49d9d-2ce4-459f-8065-fa3b52d28069,196,576651600,5732,13254,kareemjackson/496735,
2025,"Joseph, Linval",FA,DT,NYG,9904,2010,402468,,6617,24021,1265317,93,2,6681,76,14,East Carolina,6c48b2a7-924e-43ec-bcd9-f1cda06b2332,328,592462800,5867,13281,linvaljoseph/496802,
2025,"Kafka, Mike",NYG,Coach,PHI,9939,2010,285059,mikekafka3,,24097,565116,4,4,6468,75,24,Northwestern,853c2e4e-7363-4f00-93dd-a9f514407225,230,554187600,5855,13397,mikekafka/497117,
2025,"Peterson, Patrick",FA,CB,ARI,10260,2011,465739,RealPeterson21,,24792,1632296,20,1,7300,73,5,LSU,9f3b934e-52d6-4e16-ae92-d3e60be10493,203,647672400,6481,13980,patrickpeterson/2495504,
2025,"Heyward, Cameron",PIT,DT,PIT,10266,2011,397533,CamHeyward,7370,24818,1243804,97,1,7449,77,31,Ohio State,9779acc7-ed88-4a16-b78d-230ace9ec3eb,295,610434000,6510,13977,cameronheyward/2508109,
2025,"Miller, Von",WAS,DE,DEN,10267,2011,409742,Millerlite40,7377,24789,1620879,24,1,7421,75,2,Texas A&M,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,250,606891600,6500,13976,vonmiller/2495202,
2025,"Jones, Julio",FA,WR,ATL,10271,2011,456614,juliojones_11,,24793,1623794,80,1,7242,75,6,Alabama,0b3217b9-ba37-4222-95cb-a7a222441e8b,220,602917200,6475,13982,juliojones/2495454,
2025,"Jordan, Cameron",NOS,DE,NOS,10292,2011,401762,camjordan94,,24811,1272992,94,1,7447,76,24,California,543e5e1e-50e5-482d-a6ad-498d7fab497e,287,616050000,6507,13971,cameronjordan/2495184,
2025,"Dalton, Andy",CAR,QB,CIN,10313,2011,322858,andydalton14,,24822,1125961,14,2,7355,74,3,TCU,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,220,562482000,6493,14012,andydalton/2495143,
2025,"Taylor, Tyrod",NYJ,QB,BAL,10413,2011,399579,TyrodTaylor,7592,24967,1243338,2,6,7357,73,15,Virginia Tech,7f3ef024-eb34-46af-8b9e-544cdf09378f,217,618123600,6509,14163,tyrodtaylor/2495240,
2025,"Guy, Lawrence",FA,DT,GBP,10457,2011,461090,thatLGUY,,25020,1631775,74,7,7472,76,30,Arizona State,0861a57d-b468-4c21-ba3a-7523b6838ed0,315,637650000,6735,14185,lawrenceguy/2495481,
2025,"Bellore, Nick",WAS,LB,FA,10514,2011,382555,NBELLORE54,,25295,1244136,57,,7504,73,,Central Michigan,eeb9e3f4-e378-44ca-94b6-a724011ad710,250,610952400,7015,14471,nickbellore/2495262,
2025,"Bowles, Todd",TBB,Coach,FA,10671,0,0,,,,,,,,74,,,f91993af-d418-4c0c-8ad0-9240f4d30d06,205,,8353,,,
2025,"Tannehill, Ryan",FA,QB,MIA,10697,2012,380960,ryantannehill1,8514,25718,1273654,17,1,8040,76,8,Texas A&M,5812204c-6dae-4450-8011-99e0f72864ac,217,585982800,7417,14876,ryantannehill/2532956,
2025,"Cousins, Kirk",ATL,QB,WAS,10700,2012,403308,KirkCousins8,8625,25812,1272574,18,4,8057,75,7,Michigan State,bbd0942c-6f77-4f83-a6d0-66ec6548019e,205,587970000,7486,14880,kirkcousins/2532820,
2025,"Moore, Kellen",NOS,Coach,FA,10701,2012,381798,,,26399,1274372,17,,8069,72,,Boise State,742a4673-9df8-4a79-938f-edef65087075,200,616222800,7479,14882,kellenmoore/2532917,
2025,"Wilson, Russell",NYG,QB,SEA,10703,2012,401534,DangeRussWilson,,25785,1272242,3,3,8043,71,12,Wisconsin,409d4cac-ee90-4470-9710-ebe671678339,206,596782800,7460,14881,russellwilson/2532975,
2025,"David, Lavonte",TBB,LB,TBB,10768,2012,540618,NewEra_54,,25768,1769263,54,2,8184,73,26,Nebraska,9a612961-9fdf-47d0-b7ca-32b55adb1f61,233,633070800,7539,14985,lavontedavid/2532828,
2025,"Wagner, Bobby",WAS,LB,SEA,10775,2012,466010,Bwagz54,8597,25757,1631476,54,2,8208,72,15,Utah State,706bc0ab-7200-47e9-9b09-726110eb83dc,242,646462800,7533,14979,bobbywagner/2532966,
2025,"Smith, Harrison",MIN,S,MIN,10783,2012,400486,HarriSmith22,8523,25739,1265468,22,1,8202,74,29,Notre Dame,407f1923-6659-4564-800f-25b8746d6d3e,211,602398800,7488,14945,harrisonsmith/2532948,
2025,"Gilmore, Stephon",FA,CB,BUF,10789,2012,494377,BumpNrunGilm0re,,25720,1664166,2,1,8165,72,10,South Carolina,c7c6dc46-a58a-4cfc-b626-2360434671cb,190,653720400,7442,14942,stephongilmore/2533062,
2025,"Anger, Bryan",DAL,PN,JAC,10814,2012,401724,,,25780,1272968,5,3,8251,75,7,California,6ee71282-c2b8-416a-8de1-29c0185d9b7b,202,592117200,7541,14950,bryananger/2533000,
2025,"Davis, Demario",NOS,LB,NYJ,10816,2012,401178,YouAreFree146,8547,25787,1263584,56,3,8213,74,14,Arkansas State,e6221da0-1ce0-4f60-85b5-f2094e9d2863,248,600498000,7547,14958,demariodavis/2533008,
2025,"Zuerlein, Greg",FA,PK,STL,10868,2012,558684,,8608,25881,1971893,9,6,8179,72,1,Missouri Western,93d11276-45d2-4168-a9b7-df0cbf12dabb,195,567579600,7616,14993,gregzuerlein/2534797,
2025,"Hekker, Johnny",TEN,PN,FA,10945,2012,459211,JHekker,,26350,1974200,3,,8381,77,,Oregon State,380435a9-1833-4381-a12b-498a43732798,225,634453200,8073,15153,johnnyhekker/2535663,
2025,"Keenum, Case",CHI,QB,FA,10948,2012,338280,casekeenum7,,26483,1137118,11,,8065,73,,Houston,1b3d350a-478b-4542-a430-d12cc96adc22,220,572072400,7696,15168,casekeenum/2532888,
2025,"Tucker, Justin",FA,PK,FA,10976,2012,448132,jtuck9,8663,26534,1985374,9,,8398,73,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,191,627627600,8241,15683,justintucker/2536340,
